,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
116,,5758,21132,233,234,1,778,310.5,LK Herford
117,,5762,8600,171,55,0,214,153.2,LK Höxter
118,,5766,32522,478,180,0,987,284.5,LK Lippe
119,,5770,29087,371,213,0,1024,330.0,LK Minden-Lübbecke
120,,5774,21467,189,173,0,595,193.0,LK Paderborn
121,,5911,27998,317,295,0,1073,294.4,SK Bochum
122,,5913,49282,452,473,0,2180,370.9,SK Dortmund
123,,5914,20293,368,79,0,422,223.7,SK Hagen
124,,5915,16674,242,98,2,369,206.2,SK Hamm
125,,5916,15091,310,247,3,460,293.1,SK Herne
126,,5954,22554,417,222,0,835,258.4,LK Ennepe-Ruhr-Kreis
127,,5958,15493,239,87,0,493,190.3,LK Hochsauerlandkreis
128,,5962,35998,491,316,0,1594,390.1,LK Märkischer Kreis
129,,5966,9015,179,94,0,275,206.2,LK Olpe
130,,5970,20009,228,148,0,582,211.3,LK Siegen-Wittgenstein
131,,5974,17367,241,190,1,635,211.0,LK Soest
132,,5978,28907,561,227,1,863,219.2,LK Unna
133,,6411,11383,174,145,0,676,424.7,SK Darmstadt
134,,6412,73560,958,922,0,3602,471.4,SK Frankfurt am Main
135,,6413,16482,231,149,1,491,375.1,SK Offenbach
136,,6414,23256,325,224,1,1088,390.5,SK Wiesbaden
137,,6431,21152,392,179,4,751,277.1,LK Bergstraße
138,,6432,20160,355,156,2,878,294.9,LK Darmstadt-Dieburg
139,,6433,24053,335,182,0,815,295.5,LK Groß-Gerau
140,,6434,15153,244,215,0,810,341.4,LK Hochtaunuskreis
141,,6435,38378,738,240,1,1160,275.1,LK Main-Kinzig-Kreis
142,,6436,16286,257,106,0,568,237.4,LK Main-Taunus-Kreis
143,,6437,8265,200,40,0,190,196.4,LK Odenwaldkreis
144,,6438,32097,635,234,2,1227,344.1,LK Offenbach
145,,6439,12443,197,90,0,545,290.8,LK Rheingau-Taunus-Kreis
146,,6440,23463,575,168,0,931,300.0,LK Wetteraukreis
147,,6531,20661,387,79,0,466,171.5,LK Gießen
148,,6532,18473,259,91,0,439,173.3,LK Lahn-Dill-Kreis
149,,6533,13974,303,96,0,442,256.5,LK Limburg-Weilburg
150,,9564,62121,1105,168,1,1232,239.0,SK Nürnberg
151,,9565,4171,122,20,0,82,199.7,SK Schwabach
152,,9571,18004,237,46,0,366,197.5,LK Ansbach
153,,9572,10507,164,82,0,264,191.2,LK Erlangen-Höchstadt
154,,9573,10477,247,48,0,201,169.3,LK Fürth
155,,9574,14349,227,75,0,358,209.2,LK Nürnberger Land
156,,9575,8717,125,31,0,174,171.8,LK Neustadt a.d.Aisch-Bad Windsheim
157,,9576,11617,203,37,0,221,173.8,LK Roth
158,,9577,9934,152,0,0,170,178.7,LK Weißenburg-Gunzenhausen
159,,9661,6420,135,28,0,140,197.6,SK Aschaffenburg
160,,9662,6625,121,41,0,208,390.1,SK Schweinfurt
161,,9663,9720,146,119,0,554,436.4,SK Würzburg
162,,9671,14034,241,52,1,323,184.9,LK Aschaffenburg
163,,9672,8324,147,62,2,231,223.9,LK Bad Kissingen
164,,9673,7903,122,50,0,173,217.6,LK Rhön-Grabfeld
165,,9674,8615,117,13,0,172,204.1,LK Haßberge
166,,9675,6759,107,55,1,219,238.8,LK Kitzingen
167,,9676,10985,174,79,1,367,285.1,LK Miltenberg
168,,9677,7940,230,62,0,235,186.5,LK Main-Spessart
169,,9678,10940,185,72,0,335,289.7,LK Schweinfurt
170,,9679,9992,103,94,0,581,357.1,LK Würzburg
171,,9761,34016,546,162,1,838,283.3,SK Augsburg
172,,9762,4938,81,10,0,76,170.2,SK Kaufbeuren
173,,9763,7624,67,40,0,201,291.6,SK Kempten
174,,9764,5027,30,22,0,91,205.1,SK Memmingen
175,,9771,11830,129,148,0,416,308.1,LK Aichach-Friedberg
176,,9772,24544,344,76,0,565,220.8,LK Augsburg
177,,9773,9943,173,50,0,260,267.6,LK Dillingen a.d.Donau
178,,9774,15456,164,88,0,290,227.7,LK Günzburg
179,,9775,17321,188,87,0,392,223.0,LK Neu-Ulm
180,,9776,7590,73,19,0,272,331.4,LK Lindau
181,,9777,17379,208,34,0,451,317.8,LK Ostallgäu
182,,9778,18435,229,26,0,396,270.9,LK Unterallgäu
183,,9779,14471,216,60,0,285,212.2,LK Donau-Ries
184,,9780,16206,141,53,0,381,243.7,LK Oberallgäu
185,,10041,28251,552,320,0,1120,342.0,LK Stadtverband Saarbrücken
186,,10042,7016,82,65,0,279,269.6,LK Merzig-Wadern
187,,10043,9933,156,81,0,323,246.2,LK Neunkirchen
188,,10044,16127,200,78,0,441,227.6,LK Saarlouis
189,,10045,9910,148,88,2,399,281.7,LK Saarpfalz-Kreis
190,,10046,5823,121,62,0,469,542.5,LK Sankt Wendel
191,,11001,42003,378,668,0,2385,636.7,SK Berlin Mitte
192,,11002,30256,186,640,0,1533,549.0,SK Berlin Friedrichshain-Kreuzberg
193,,11003,33598,242,503,0,2401,594.0,SK Berlin Pankow
194,,11004,28322,347,548,1,1410,445.9,SK Berlin Charlottenburg-Wilmersdorf
195,,11005,25801,298,403,0,1165,486.7,SK Berlin Spandau
196,,11006,23673,448,677,0,1126,385.7,SK Berlin Steglitz-Zehlendorf
197,,11007,33301,492,506,0,1942,569.0,SK Berlin Tempelhof-Schöneberg
198,,11008,39333,462,595,1,2031,637.7,SK Berlin Neukölln
199,,11009,21806,247,480,1,1378,504.8,SK Berlin Treptow-Köpenick
200,,9179,18577,194,34,0,458,209.4,LK Fürstenfeldbruck
201,,9180,8815,119,84,1,210,237.9,LK Garmisch-Partenkirchen
202,,9181,9801,117,33,0,292,241.3,LK Landsberg a.Lech
203,,3351,9145,97,98,0,283,157.8,LK Celle
204,,9182,11591,139,63,0,280,279.5,LK Miesbach
205,,9183,17048,258,177,0,301,258.4,LK Mühldorf a.Inn
206,,9184,30226,330,326,0,1071,306.3,LK München
207,,9185,9698,108,45,0,249,254.8,LK Neuburg-Schrobenhausen
208,,9186,12062,203,39,0,295,228.5,LK Pfaffenhofen a.d.Ilm
209,,9187,35986,622,80,0,706,269.8,LK Rosenheim
210,,9188,11036,148,0,0,375,274.5,LK Starnberg
211,,9189,27253,304,80,0,394,222.0,LK Traunstein
212,,9190,13605,144,40,0,278,204.2,LK Weilheim-Schongau
213,,9261,7744,141,24,0,192,262.8,SK Landshut
214,,9262,5911,130,41,0,126,240.4,SK Passau
215,,9263,5004,106,29,0,100,210.0,SK Straubing
216,,9271,15445,233,41,0,252,210.9,LK Deggendorf
217,,9272,11697,181,12,0,122,155.7,LK Freyung-Grafenau
218,,9273,12419,138,29,0,221,179.1,LK Kelheim
219,,9274,18167,238,85,0,424,263.0,LK Landshut
220,,9275,28335,478,61,0,324,167.5,LK Passau
221,,9276,11432,222,46,2,149,192.7,LK Regen
222,,9277,17596,295,60,0,263,215.9,LK Rottal-Inn
223,,9278,11789,168,28,0,166,163.2,LK Straubing-Bogen
224,,9279,13557,177,49,0,229,235.5,LK Dingolfing-Landau
225,,9361,3945,43,25,0,122,290.1,SK Amberg
226,,9362,15331,128,84,0,393,258.1,SK Regensburg
227,,9363,4210,103,16,0,71,166.9,SK Weiden i.d.OPf.
228,,9371,9449,190,37,0,229,222.3,LK Amberg-Sulzbach
229,,9372,14532,240,45,0,234,182.7,LK Cham
230,,9373,15911,212,37,0,208,153.8,LK Neumarkt i.d.OPf.
231,,9374,9478,208,21,0,163,172.2,LK Neustadt a.d.Waldnaab
232,,9375,17568,218,90,0,454,233.7,LK Regensburg
233,,9376,15991,227,56,0,285,191.9,LK Schwandorf
234,,9377,7587,277,32,0,142,198.1,LK Tirschenreuth
235,,9461,6453,120,25,0,185,241.3,SK Bamberg
236,,9462,5989,131,34,0,207,279.5,SK Bayreuth
237,,9463,4199,110,7,1,77,188.5,SK Coburg
238,,9464,5604,141,0,0,88,194.8,SK Hof
239,,9471,14237,185,58,0,362,245.4,LK Bamberg
240,,9472,8526,188,35,0,200,192.9,LK Bayreuth
241,,9473,9343,191,27,0,169,195.2,LK Coburg
242,,9474,9635,145,100,0,253,217.0,LK Forchheim
243,,9475,10065,203,0,0,137,144.9,LK Hof
244,,9476,8274,149,12,1,119,179.3,LK Kronach
245,,9477,6188,130,2,0,111,155.4,LK Kulmbach
246,,9478,6835,119,13,0,114,170.9,LK Lichtenfels
247,,9479,7183,216,13,0,74,102.8,LK Wunsiedel i.Fichtelgebirge
248,,9561,3885,54,6,0,82,196.7,SK Ansbach
249,,9562,7552,117,58,0,262,233.1,SK Erlangen
250,,9563,14110,276,75,0,242,188.7,SK Fürth
251,,3352,8119,191,127,0,530,266.6,LK Cuxhaven
252,,11010,20830,283,170,0,754,275.1,SK Berlin Marzahn-Hellersdorf
253,,3353,13547,137,229,0,1273,497.2,LK Harburg
254,,3354,1893,29,26,0,108,222.7,LK Lüchow-Dannenberg
255,,11011,24451,294,422,0,1531,524.3,SK Berlin Lichtenberg
256,,3355,7881,82,179,0,589,319.7,LK Lüneburg
257,,11012,27225,355,349,0,1087,418.5,SK Berlin Reinickendorf
258,,3356,5472,68,0,0,468,408.2,LK Osterholz
259,,12051,5923,129,53,2,288,399.8,SK Brandenburg a.d.Havel
260,,3357,6953,108,92,1,303,184.2,LK Rotenburg (Wümme)
261,,12052,14479,258,79,2,493,499.5,SK Cottbus
262,,3358,6014,118,91,0,298,211.5,LK Heidekreis
263,,12053,5439,149,32,2,196,343.8,SK Frankfurt (Oder)
264,,3359,9877,152,139,0,550,267.8,LK Stade
265,,12054,14756,260,199,0,758,416.2,SK Potsdam
266,,3360,3979,129,40,1,171,184.7,LK Uelzen
267,,12060,14742,309,142,0,888,474.0,LK Barnim
268,,3361,8984,91,218,1,810,588.8,LK Verden
269,,12061,18373,329,155,1,921,531.4,LK Dahme-Spreewald
270,,3401,6193,79,134,0,515,664.5,SK Delmenhorst
271,,12062,17153,344,58,1,452,447.1,LK Elbe-Elster
272,,3402,2294,20,43,0,133,266.7,SK Emden
273,,12063,13255,220,81,0,540,327.9,LK Havelland
274,,3403,8319,55,198,0,593,349.6,SK Oldenburg
275,,12064,15897,335,136,2,621,314.9,LK Märkisch-Oderland
276,,3404,11835,113,112,0,472,287.4,SK Osnabrück
277,,12065,17795,356,221,2,1128,526.5,LK Oberhavel
278,,3405,3472,71,46,0,133,176.9,SK Wilhelmshaven
279,,12066,18659,334,0,0,263,242.6,LK Oberspreewald-Lausitz
280,,3451,5370,76,142,3,273,217.3,LK Ammerland
281,,12067,19760,393,198,3,979,546.1,LK Oder-Spree
282,,3452,6734,78,79,0,252,132.5,LK Aurich
283,,12068,8597,178,68,0,313,316.8,LK Ostprignitz-Ruppin
284,,3453,17972,202,97,0,320,185.4,LK Cloppenburg
285,,12069,18162,255,189,0,897,411.6,LK Potsdam-Mittelmark
286,,3454,23446,249,310,2,766,232.9,LK Emsland
287,,12070,7134,185,82,2,410,538.8,LK Prignitz
288,,3455,3018,48,37,0,109,110.1,LK Friesland
289,,12071,18253,274,83,0,595,526.5,LK Spree-Neiße
290,,3456,9349,143,97,2,346,250.9,LK Grafschaft Bentheim
291,,12072,17226,262,137,0,913,532.2,LK Teltow-Fläming
292,,3457,7791,83,57,0,213,124.2,LK Leer
293,,12073,9403,208,98,0,530,448.2,LK Uckermark
294,,3458,8070,128,107,0,293,222.9,LK Oldenburg
295,,13003,10940,92,199,0,771,368.8,SK Rostock
296,,3459,26351,350,180,2,777,216.2,LK Osnabrück
297,,13004,5359,125,53,0,262,274.0,SK Schwerin
298,,3460,13940,101,174,0,509,354.2,LK Vechta
299,,13071,19116,193,262,0,1090,422.4,LK Mecklenburgische Seenplatte
300,,3461,5082,125,70,0,232,262.1,LK Wesermarsch
301,,13072,13666,221,120,1,848,390.7,LK Rostock
302,,3462,2234,40,20,0,53,92.4,LK Wittmund
303,,13073,13100,133,125,2,814,361.2,LK Vorpommern-Rügen
304,,4011,43908,473,1142,0,4819,850.6,SK Bremen
305,,13074,8869,95,108,1,603,381.7,LK Nordwestmecklenburg
306,,13075,21079,343,183,3,968,410.6,LK Vorpommern-Greifswald
307,,13076,14495,306,129,1,561,264.8,LK Ludwigslust-Parchim
308,,14511,36141,750,119,5,610,249.6,SK Chemnitz
309,,14521,67933,1355,116,11,912,274.8,LK Erzgebirgskreis
310,,14522,56220,892,203,8,789,261.7,LK Mittelsachsen
311,,14523,38627,1080,108,8,657,293.4,LK Vogtlandkreis
312,,14524,55234,1332,99,8,690,221.1,LK Zwickau
313,,14612,84597,1491,372,0,1904,342.3,SK Dresden
314,,14625,62137,1213,127,5,844,283.2,LK Bautzen
315,,14626,44742,1427,107,5,614,245.1,LK Görlitz
316,,14627,45364,858,89,6,974,405.2,LK Meißen
317,,14628,53100,1276,154,8,941,384.5,LK Sächsische Schweiz-Osterzgebirge
318,,14713,54896,685,345,1,1913,320.2,SK Leipzig
319,,14729,37623,447,123,4,867,335.5,LK Leipzig
320,,14730,29254,489,83,5,601,304.4,LK Nordsachsen
321,,15001,8039,135,0,0,114,143.7,SK Dessau-Roßlau
322,,15002,24289,450,147,1,780,327.9,SK Halle
323,,15003,17997,196,20,1,608,257.9,SK Magdeburg
324,,15081,7159,118,68,0,247,298.7,LK Altmarkkreis Salzwedel
325,,15082,18754,258,63,0,525,333.9,LK Anhalt-Bitterfeld
326,,15083,15505,173,0,0,420,246.2,LK Börde
327,,15084,26506,748,106,7,467,263.0,LK Burgenlandkreis
328,,15085,20018,364,0,0,299,141.7,LK Harz
329,,4012,9384,139,136,0,619,545.1,SK Bremerhaven
330,,5111,51439,607,770,3,3177,512.0,SK Düsseldorf
331,,5112,45083,802,322,2,1291,260.3,SK Duisburg
332,,5113,45863,666,951,0,1943,333.6,SK Essen
333,,5114,20499,219,168,0,854,376.5,SK Krefeld
334,,5116,20195,278,236,0,624,240.3,SK Mönchengladbach
335,,5117,13539,274,216,1,535,313.0,SK Mülheim a.d.Ruhr
336,,5119,17638,408,171,0,752,358.8,SK Oberhausen
337,,5120,10181,209,81,0,373,334.5,SK Remscheid
338,,5122,15623,238,162,0,766,481.2,SK Solingen
339,,5124,36419,539,423,1,1801,507.3,SK Wuppertal
340,,5154,20545,271,160,0,678,216.2,LK Kleve
341,,5158,42059,866,367,1,1546,319.2,LK Mettmann
342,,5162,32577,420,180,2,797,176.3,LK Rhein-Kreis Neuss
343,,5166,20322,355,164,0,876,293.4,LK Viersen
344,,5170,30138,359,269,0,969,210.6,LK Wesel
345,,5314,25782,303,245,0,1109,335.5,SK Bonn
346,,5315,101161,893,653,2,2717,250.8,SK Köln
347,,5316,15390,135,160,0,747,455.8,SK Leverkusen
348,,5334,45512,671,580,0,1892,339.9,StadtRegion Aachen
349,,5358,21701,350,180,2,667,251.6,LK Düren
350,,6534,16389,309,121,0,467,189.9,LK Marburg-Biedenkopf
351,,6535,6392,120,38,0,187,177.2,LK Vogelsbergkreis
352,,6611,14470,214,149,0,591,294.0,SK Kassel
353,,6631,23686,331,194,1,1000,448.4,LK Fulda
354,,6632,9062,205,82,1,339,281.8,LK Hersfeld-Rotenburg
355,,6633,13579,244,70,0,468,197.5,LK Kassel
356,,6634,10350,269,66,0,261,145.1,LK Schwalm-Eder-Kreis
357,,6635,10375,173,61,0,360,230.0,LK Waldeck-Frankenberg
358,,6636,6276,184,20,0,143,142.9,LK Werra-Meißner-Kreis
359,,7111,7725,174,73,0,311,274.3,SK Koblenz
360,,7131,8363,82,67,0,279,213.8,LK Ahrweiler
361,,7132,8716,116,75,1,296,229.3,LK Altenkirchen
362,,7133,10357,154,106,0,498,313.7,LK Bad Kreuznach
363,,7134,6056,119,35,2,191,236.3,LK Birkenfeld
364,,7135,3749,84,47,0,203,329.7,LK Cochem-Zell
365,,7137,12859,206,136,0,450,209.5,LK Mayen-Koblenz
366,,7138,14041,217,116,0,304,166.0,LK Neuwied
367,,7140,6992,118,37,2,182,176.0,LK Rhein-Hunsrück-Kreis
368,,7141,6980,109,48,2,259,211.3,LK Rhein-Lahn-Kreis
369,,7143,12498,192,91,0,327,161.2,LK Westerwaldkreis
370,,7211,5263,42,96,0,334,301.8,SK Trier
371,,7231,6003,75,42,0,247,219.2,LK Bernkastel-Wittlich
372,,7232,5619,46,2,0,147,146.9,LK Bitburg-Prüm
373,,7233,3579,69,28,0,130,214.9,LK Vulkaneifel
374,,7235,8134,111,102,0,324,215.2,LK Trier-Saarburg
375,,7311,4629,73,16,0,99,203.1,SK Frankenthal
376,,7312,7741,149,237,1,479,480.6,SK Kaiserslautern
377,,7313,3851,58,31,1,153,327.7,SK Landau i.d.Pfalz
378,,7314,18748,369,89,0,477,276.4,SK Ludwigshafen
379,,7315,16931,234,225,0,965,444.4,SK Mainz
380,,7316,4239,52,33,1,138,258.9,SK Neustadt a.d.Weinstraße
381,,7317,2615,71,21,0,71,176.7,SK Pirmasens
382,,7318,5678,104,22,0,117,230.6,SK Speyer
383,,7319,7975,112,53,1,159,190.5,SK Worms
384,,7320,1889,9,5,0,61,179.4,SK Zweibrücken
385,,7331,9762,155,80,0,214,163.7,LK Alzey-Worms
386,,7332,8603,187,66,1,271,203.8,LK Bad Dürkheim
387,,7333,4661,90,45,0,149,197.2,LK Donnersbergkreis
388,,7334,12741,181,14,2,297,230.2,LK Germersheim
389,,7335,8247,101,242,0,504,474.0,LK Kaiserslautern
390,,7336,4025,81,38,0,138,196.8,LK Kusel
391,,7337,8708,138,59,0,301,271.7,LK Südliche Weinstraße
392,,7338,13502,257,54,0,309,199.7,LK Rhein-Pfalz-Kreis
393,,7339,12803,251,128,0,662,313.0,LK Mainz-Bingen
394,,7340,5380,104,45,0,171,180.2,LK Südwestpfalz
395,,8111,59949,591,1,0,1314,208.5,SK Stuttgart
396,,8115,35567,381,154,0,951,242.0,LK Böblingen
397,,8116,51518,671,167,0,1068,200.1,LK Esslingen
398,,8117,26504,334,133,0,507,195.9,LK Göppingen
399,,8118,50673,622,147,0,1219,223.7,LK Ludwigsburg
400,,15086,7547,172,1,0,182,203.6,LK Jerichower Land
401,,15087,16486,292,51,2,373,279.0,LK Mansfeld-Südharz
402,,15088,24072,462,40,0,560,305.3,LK Saalekreis
403,,15089,19224,410,64,1,426,227.3,LK Salzlandkreis
404,,15090,9875,249,69,0,260,235.3,LK Stendal
405,,15091,15621,358,93,3,319,256.9,LK Wittenberg
406,,16051,24620,377,104,8,1086,508.2,SK Erfurt
407,,16052,12281,309,49,0,225,244.2,SK Gera
408,,16053,10877,119,70,0,339,306.1,SK Jena
409,,16054,4873,158,10,3,114,313.2,SK Suhl
410,,16055,7066,130,37,0,187,287.3,SK Weimar
411,,16061,11300,296,46,0,194,195.0,LK Eichsfeld
412,,16062,7385,86,53,0,325,394.1,LK Nordhausen
413,,16063,20761,396,65,4,498,311.4,LK Wartburgkreis
414,,16064,14077,344,69,0,417,410.0,LK Unstrut-Hainich-Kreis
415,,16065,9244,195,57,4,212,288.3,LK Kyffhäuserkreis
416,,16066,21327,522,61,3,361,290.6,LK Schmalkalden-Meiningen
417,,16067,20809,294,98,2,430,319.6,LK Gotha
418,,16068,9895,186,37,2,265,383.5,LK Sömmerda
419,,16069,12561,348,53,0,302,482.0,LK Hildburghausen
420,,16070,16733,385,73,1,372,352.3,LK Ilm-Kreis
421,,16071,10611,104,39,1,375,455.7,LK Weimarer Land
422,,16072,10117,255,27,2,137,240.2,LK Sonneberg
423,,16073,16649,416,89,1,468,458.2,LK Saalfeld-Rudolstadt
424,,16074,12002,182,39,2,281,339.3,LK Saale-Holzland-Kreis
425,,16075,14451,267,31,0,217,272.5,LK Saale-Orla-Kreis
426,,16076,15805,294,68,0,440,455.2,LK Greiz
427,,16077,13922,374,28,1,249,281.8,LK Altenburger Land
