,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
78,,5962,117359,619,0,0,3342,817.8,LK Märkischer Kreis
79,,5966,33810,201,0,0,1029,771.6,LK Olpe
80,,5970,77435,266,0,0,2380,863.9,LK Siegen-Wittgenstein
81,,5974,76237,350,335,0,2598,863.1,LK Soest
82,,5978,94422,650,0,0,3532,897.3,LK Unna
83,,6411,39776,201,54,0,1551,974.4,SK Darmstadt
84,,6412,217596,1201,939,0,5850,765.6,SK Frankfurt am Main
85,,6413,41269,264,94,0,776,592.9,SK Offenbach
86,,6414,79465,392,311,0,2505,899.1,SK Wiesbaden
87,,6431,75712,449,243,0,3192,1177.8,LK Bergstraße
88,,6432,73256,421,149,0,3058,1027.2,LK Darmstadt-Dieburg
89,,6433,72383,373,199,0,2063,748.0,LK Groß-Gerau
90,,6434,56537,265,0,0,2943,1240.3,LK Hochtaunuskreis
91,,6435,119600,841,1,0,3790,898.8,LK Main-Kinzig-Kreis
92,,6436,60469,298,0,0,1948,814.2,LK Main-Taunus-Kreis
93,,6437,27438,221,38,0,1158,1196.8,LK Odenwaldkreis
94,,6438,99567,750,292,0,3009,843.9,LK Offenbach
95,,6439,47344,215,219,0,1586,846.2,LK Rheingau-Taunus-Kreis
96,,6440,78740,632,166,0,2427,782.0,LK Wetteraukreis
97,,6531,75440,408,404,0,3359,1236.4,LK Gießen
98,,6532,68666,303,0,0,2642,1042.7,LK Lahn-Dill-Kreis
99,,6533,46666,348,156,0,1395,809.7,LK Limburg-Weilburg
100,,9564,176842,1218,452,0,3345,648.8,SK Nürnberg
101,,9565,13471,135,40,0,347,845.2,SK Schwabach
102,,9571,63759,260,10,0,1576,850.4,LK Ansbach
103,,9572,44637,178,259,0,1538,1113.6,LK Erlangen-Höchstadt
104,,9573,38316,273,154,0,1160,977.3,LK Fürth
105,,9574,52924,276,162,0,1566,915.0,LK Nürnberger Land
106,,9575,32854,149,132,0,1487,1468.3,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,42967,231,280,1,1308,1028.6,LK Roth
108,,9577,32364,171,78,0,887,932.5,LK Weißenburg-Gunzenhausen
109,,9661,22499,162,80,0,760,1072.6,SK Aschaffenburg
110,,9662,20449,135,56,0,467,875.9,SK Schweinfurt
111,,9663,45014,192,130,0,1156,910.6,SK Würzburg
112,,9671,53275,286,293,0,2119,1213.2,LK Aschaffenburg
113,,9672,34976,191,0,0,1135,1100.1,LK Bad Kissingen
114,,9673,28861,144,0,0,791,994.8,LK Rhön-Grabfeld
115,,9674,31970,146,245,0,975,1156.9,LK Haßberge
116,,9675,30588,130,101,0,940,1025.1,LK Kitzingen
117,,9676,44062,209,200,0,1412,1096.8,LK Miltenberg
118,,9677,37076,243,200,0,1579,1253.4,LK Main-Spessart
119,,9678,42544,213,147,0,1312,1134.4,LK Schweinfurt
120,,9679,52362,136,227,0,1801,1107.0,LK Würzburg
121,,9761,101413,644,136,0,1804,609.8,SK Augsburg
122,,9762,14954,103,21,0,298,667.2,SK Kaufbeuren
123,,9763,24381,92,133,0,565,819.6,SK Kempten
124,,9764,15655,37,60,0,354,798.0,SK Memmingen
125,,9771,46022,160,0,0,1201,889.5,LK Aichach-Friedberg
126,,9772,85312,406,0,0,1798,702.6,LK Augsburg
127,,9773,35679,207,125,0,1132,1164.9,LK Dillingen a.d.Donau
128,,9774,45680,198,143,0,781,613.3,LK Günzburg
129,,9775,57199,251,107,0,1415,804.8,LK Neu-Ulm
130,,9776,27602,101,59,0,637,776.0,LK Lindau
131,,9777,51608,249,91,0,1245,877.3,LK Ostallgäu
132,,9778,54180,250,174,0,1357,928.4,LK Unterallgäu
133,,9779,49050,243,68,0,1213,903.0,LK Donau-Ries
134,,9780,53704,167,276,0,1413,904.0,LK Oberallgäu
135,,10041,96002,694,323,0,2632,803.7,LK Stadtverband Saarbrücken
136,,10042,31150,132,175,0,1171,1131.7,LK Merzig-Wadern
137,,10043,38248,201,171,0,1393,1062.0,LK Neunkirchen
138,,10044,61255,248,199,0,1940,1001.4,LK Saarlouis
139,,10045,41286,189,159,0,1512,1067.4,LK Saarpfalz-Kreis
140,,10046,25589,151,118,0,1278,1478.2,LK Sankt Wendel
141,,11001,113822,403,0,0,1733,462.7,SK Berlin Mitte
142,,11002,88864,200,0,0,1175,420.8,SK Berlin Friedrichshain-Kreuzberg
143,,11003,110041,283,0,0,1653,409.0,SK Berlin Pankow
144,,11004,79770,367,149,0,1521,481.0,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,65966,314,0,0,756,315.8,SK Berlin Spandau
146,,11006,68972,470,0,0,1272,435.7,SK Berlin Steglitz-Zehlendorf
147,,11007,89805,559,0,0,1496,438.3,SK Berlin Tempelhof-Schöneberg
148,,11008,94636,519,0,0,588,184.6,SK Berlin Neukölln
149,,11009,67444,303,0,0,1106,405.1,SK Berlin Treptow-Köpenick
150,,3351,44116,141,0,0,1812,1010.1,LK Celle
151,,3352,46657,220,0,0,3041,1529.5,LK Cuxhaven
152,,3353,59762,186,0,0,2563,1001.1,LK Harburg
153,,3354,10320,32,0,0,740,1525.7,LK Lüchow-Dannenberg
154,,3355,42923,102,0,0,1924,1044.3,LK Lüneburg
155,,3356,25633,80,0,0,1359,1185.5,LK Osterholz
156,,3357,38371,141,0,0,1783,1084.0,LK Rotenburg (Wümme)
157,,3358,32056,163,0,0,1348,956.8,LK Heidekreis
158,,3359,46849,191,0,0,2594,1263.2,LK Stade
159,,3360,20369,157,0,0,1394,1506.0,LK Uelzen
160,,3361,34069,145,0,0,1980,1439.2,LK Verden
161,,3401,20431,89,0,0,1051,1356.1,SK Delmenhorst
162,,3402,13923,40,0,0,501,1004.5,SK Emden
163,,3403,39784,60,0,0,1978,1166.2,SK Oldenburg
164,,3404,46608,147,0,0,1633,994.4,SK Osnabrück
165,,3405,17554,97,0,0,752,1000.1,SK Wilhelmshaven
166,,3451,26311,88,0,0,1694,1348.3,LK Ammerland
167,,3452,48041,130,0,0,2339,1229.9,LK Aurich
168,,3453,56225,214,0,0,2370,1372.9,LK Cloppenburg
169,,3454,112542,284,0,0,5128,1559.0,LK Emsland
170,,3455,20148,59,0,0,1039,1049.8,LK Friesland
171,,3456,45924,166,0,0,2110,1530.2,LK Grafschaft Bentheim
172,,3457,43539,108,0,0,1969,1148.2,LK Leer
173,,3458,34003,145,0,0,2457,1868.9,LK Oldenburg
174,,3459,105990,408,0,0,3655,1016.8,LK Osnabrück
175,,3460,53068,102,0,0,2127,1480.2,LK Vechta
176,,3461,20843,148,0,0,1063,1200.8,LK Wesermarsch
177,,3462,14036,54,0,0,1172,2042.4,LK Wittmund
178,,4011,147520,569,607,0,5704,1006.8,SK Bremen
179,,4012,33758,174,164,0,1459,1284.8,SK Bremerhaven
180,,5111,174820,826,659,0,4342,699.7,SK Düsseldorf
181,,5112,109280,890,206,0,2102,423.9,SK Duisburg
182,,5113,136267,756,374,0,4178,717.4,SK Essen
183,,5114,61324,264,204,0,1355,597.3,SK Krefeld
184,,5116,61204,328,222,0,1837,707.4,SK Mönchengladbach
185,,5117,40260,332,85,0,1132,662.3,SK Mülheim a.d.Ruhr
186,,5119,47938,455,15,0,799,381.3,SK Oberhausen
187,,5120,31904,265,0,0,888,796.3,SK Remscheid
188,,5122,50813,297,0,0,1292,811.6,SK Solingen
189,,5124,104558,641,0,0,1919,540.6,SK Wuppertal
190,,5154,73756,343,215,0,2260,720.7,LK Kleve
191,,5158,134358,985,109,0,2952,609.5,LK Mettmann
192,,5162,115214,527,517,0,2876,636.3,LK Rhein-Kreis Neuss
193,,5166,74692,376,306,0,2423,811.6,LK Viersen
194,,5170,114058,399,419,0,3330,723.7,LK Wesel
195,,5314,89325,381,267,0,2201,665.8,SK Bonn
196,,5315,330933,1041,792,0,5721,528.0,SK Köln
197,,5316,46648,171,133,0,983,599.7,SK Leverkusen
198,,5334,151434,810,10,0,3770,677.3,StadtRegion Aachen
199,,5358,78651,416,0,0,1775,669.5,LK Düren
200,,8119,127963,581,0,0,3819,893.8,LK Rems-Murr-Kreis
201,,8121,43908,263,0,0,768,607.3,SK Heilbronn
202,,8125,113593,322,0,0,3314,956.8,LK Heilbronn
203,,8126,36311,177,0,0,686,608.3,LK Hohenlohekreis
204,,8127,62551,329,0,0,1092,551.9,LK Schwäbisch Hall
205,,8128,39438,190,0,0,797,600.7,LK Main-Tauber-Kreis
206,,8135,44045,297,0,0,755,568.5,LK Heidenheim
207,,8136,102875,565,0,0,2710,862.2,LK Ostalbkreis
208,,8211,15440,104,0,0,464,836.8,SK Baden-Baden
209,,8212,83884,343,0,0,2462,798.2,SK Karlsruhe
210,,8215,134435,686,0,0,4463,998.8,LK Karlsruhe
211,,8216,72764,359,0,0,2351,1013.0,LK Rastatt
212,,8221,39173,109,0,0,964,607.3,SK Heidelberg
213,,8222,93245,471,0,0,2132,688.4,SK Mannheim
214,,8225,45981,210,0,0,1445,1004.9,LK Neckar-Odenwald-Kreis
215,,8226,155574,659,0,0,4269,778.7,LK Rhein-Neckar-Kreis
216,,8231,42328,317,0,0,911,722.9,SK Pforzheim
217,,8235,49547,279,0,0,1316,821.7,LK Calw
218,,8236,61387,335,0,0,1915,958.7,LK Enzkreis
219,,8237,38799,235,0,0,810,684.3,LK Freudenstadt
220,,8311,69603,249,1,0,1433,620.5,SK Freiburg i.Breisgau
221,,8315,75713,314,1,0,1565,590.9,LK Breisgau-Hochschwarzwald
222,,8316,50891,233,0,0,1244,745.5,LK Emmendingen
223,,8317,147299,758,0,0,2434,562.7,LK Ortenaukreis
224,,8325,50272,273,0,0,647,461.6,LK Rottweil
225,,8326,72337,357,0,0,876,411.5,LK Schwarzwald-Baar-Kreis
226,,8327,49135,249,0,0,682,481.4,LK Tuttlingen
227,,8335,85768,423,0,0,1452,506.1,LK Konstanz
228,,8336,65965,412,0,0,1501,655.9,LK Lörrach
229,,8337,50384,311,0,0,677,395.4,LK Waldshut
230,,8415,91278,437,0,0,1817,632.0,LK Reutlingen
231,,8416,67277,245,0,0,2057,900.3,LK Tübingen
232,,8417,61943,235,0,0,1085,571.5,LK Zollernalbkreis
233,,8421,40706,113,0,0,862,681.9,SK Ulm
234,,8425,65088,228,0,0,1564,789.1,LK Alb-Donau-Kreis
235,,8426,70310,276,0,0,1893,936.0,LK Biberach
236,,8435,67002,303,0,0,1258,577.3,LK Bodenseekreis
237,,8436,94638,220,0,0,2295,802.8,LK Ravensburg
238,,8437,47455,165,0,0,979,747.6,LK Sigmaringen
239,,9161,47921,243,155,0,875,638.9,SK Ingolstadt
240,,9162,488342,1970,1041,0,8840,594.0,SK München
241,,9163,24625,124,14,0,436,685.6,SK Rosenheim
242,,9171,42514,324,94,0,929,832.0,LK Altötting
243,,9172,40914,185,86,0,568,534.2,LK Berchtesgadener Land
244,,9173,44583,178,100,0,782,609.9,LK Bad Tölz-Wolfratshausen
245,,9174,56224,233,179,0,1472,949.0,LK Dachau
246,,9175,49569,274,152,0,1489,1033.4,LK Ebersberg
247,,9176,46426,139,0,0,964,723.9,LK Eichstätt
248,,9177,52246,182,0,0,1170,842.4,LK Erding
249,,9178,60385,213,100,0,1197,663.8,LK Freising
250,,11010,62423,328,0,0,1695,618.4,SK Berlin Marzahn-Hellersdorf
251,,11011,70887,325,0,0,827,283.2,SK Berlin Lichtenberg
252,,11012,67347,387,137,0,983,378.5,SK Berlin Reinickendorf
253,,12051,19349,157,0,0,317,440.0,SK Brandenburg a.d.Havel
254,,12052,35304,288,0,0,881,892.7,SK Cottbus
255,,12053,16913,190,0,0,290,508.6,SK Frankfurt (Oder)
256,,12054,50952,274,0,0,1191,654.0,SK Potsdam
257,,12060,47514,348,0,0,926,494.3,LK Barnim
258,,12061,51968,389,0,0,1086,626.6,LK Dahme-Spreewald
259,,12062,35974,389,0,0,675,667.8,LK Elbe-Elster
260,,12063,41919,264,0,0,621,377.1,LK Havelland
261,,12064,55226,376,0,0,746,378.3,LK Märkisch-Oderland
262,,12065,58597,402,0,0,1348,629.2,LK Oberhavel
263,,12066,37701,382,0,0,395,364.4,LK Oberspreewald-Lausitz
264,,12067,56154,460,0,0,976,544.4,LK Oder-Spree
265,,12068,28658,208,0,0,532,538.4,LK Ostprignitz-Ruppin
266,,12069,61159,280,0,0,611,280.3,LK Potsdam-Mittelmark
267,,12070,24800,231,0,0,667,876.5,LK Prignitz
268,,12071,39995,325,0,0,819,724.7,LK Spree-Neiße
269,,12072,51812,321,0,0,1031,601.0,LK Teltow-Fläming
270,,12073,33536,247,0,0,587,496.4,LK Uckermark
271,,13003,60445,142,67,0,1669,798.3,SK Rostock
272,,13004,27293,163,106,0,817,854.5,SK Schwerin
273,,13071,58693,231,320,0,1832,709.9,LK Mecklenburgische Seenplatte
274,,13072,68352,309,221,0,1976,910.3,LK Rostock
275,,13073,62302,265,149,0,1563,693.5,LK Vorpommern-Rügen
276,,13074,46213,129,102,0,1537,972.9,LK Nordwestmecklenburg
277,,13075,70850,497,5,0,1302,552.2,LK Vorpommern-Greifswald
278,,13076,65685,403,234,0,2018,952.6,LK Ludwigslust-Parchim
279,,14511,78403,830,0,0,1272,520.5,SK Chemnitz
280,,14521,127649,1634,0,0,1452,437.5,LK Erzgebirgskreis
281,,14522,108718,1007,0,0,1583,525.1,LK Mittelsachsen
282,,14523,79426,1222,0,0,1054,470.7,LK Vogtlandkreis
283,,14524,109561,1480,0,0,1185,379.8,LK Zwickau
284,,14612,200508,1681,0,0,3514,631.8,SK Dresden
285,,14625,117430,1398,0,0,1478,496.0,LK Bautzen
286,,14626,86665,1602,0,0,950,379.2,LK Görlitz
287,,14627,89914,949,0,0,1544,642.3,LK Meißen
288,,14628,98215,1435,0,0,1762,720.0,LK Sächsische Schweiz-Osterzgebirge
289,,14713,186012,776,0,0,4379,732.9,SK Leipzig
290,,14729,91352,530,0,0,1766,683.5,LK Leipzig
291,,14730,68674,615,0,0,1081,547.5,LK Nordsachsen
292,,15001,22805,153,0,0,674,849.4,SK Dessau-Roßlau
293,,15002,71777,561,274,3,2006,843.3,SK Halle
294,,15003,60283,214,0,0,1628,690.5,SK Magdeburg
295,,15081,25887,141,0,0,826,998.9,LK Altmarkkreis Salzwedel
296,,15082,50203,373,171,0,1344,854.9,LK Anhalt-Bitterfeld
297,,15083,54836,209,0,0,1521,891.7,LK Börde
298,,15084,62011,860,1,0,2141,1205.6,LK Burgenlandkreis
299,,15085,66473,476,159,0,1281,607.2,LK Harz
300,,6534,64410,340,390,0,3310,1346.1,LK Marburg-Biedenkopf
301,,6535,27790,123,0,0,1927,1826.4,LK Vogelsbergkreis
302,,6611,46263,259,192,0,1157,575.5,SK Kassel
303,,6631,77258,382,357,0,3182,1426.8,LK Fulda
304,,6632,29154,219,0,0,730,606.8,LK Hersfeld-Rotenburg
305,,6633,47425,277,306,0,1772,747.7,LK Kassel
306,,6634,41427,280,251,0,2619,1456.3,LK Schwalm-Eder-Kreis
307,,6635,37895,179,0,0,1788,1142.3,LK Waldeck-Frankenberg
308,,6636,23262,206,104,0,1347,1346.4,LK Werra-Meißner-Kreis
309,,7111,30120,184,0,0,730,643.8,SK Koblenz
310,,7131,29359,92,118,0,772,591.7,LK Ahrweiler
311,,7132,30856,136,0,0,1164,901.7,LK Altenkirchen
312,,7133,43688,175,0,0,1730,1089.8,LK Bad Kreuznach
313,,7134,21576,146,140,0,843,1042.9,LK Birkenfeld
314,,7135,15440,92,0,0,527,855.8,LK Cochem-Zell
315,,7137,55417,227,0,0,1495,696.0,LK Mayen-Koblenz
316,,7138,42923,240,172,0,1193,651.4,LK Neuwied
317,,7140,24003,126,102,0,914,883.9,LK Rhein-Hunsrück-Kreis
318,,7141,28668,119,0,0,1168,952.9,LK Rhein-Lahn-Kreis
319,,7143,51631,234,58,0,2092,1031.4,LK Westerwaldkreis
320,,7211,26715,59,82,0,1059,956.9,SK Trier
321,,7231,26045,106,142,0,1233,1094.2,LK Bernkastel-Wittlich
322,,7232,22595,51,121,0,476,475.7,LK Bitburg-Prüm
323,,7233,17148,84,116,0,986,1630.0,LK Vulkaneifel
324,,7235,36349,134,150,0,1719,1141.9,LK Trier-Saarburg
325,,7311,12823,87,30,0,238,488.2,SK Frankenthal
326,,7312,27877,197,0,0,971,974.3,SK Kaiserslautern
327,,7313,9856,64,0,0,143,306.3,SK Landau i.d.Pfalz
328,,7314,47664,412,53,0,722,418.4,SK Ludwigshafen
329,,7315,60980,255,0,0,1877,864.5,SK Mainz
330,,7316,13965,62,0,0,534,1001.8,SK Neustadt a.d.Weinstraße
331,,7317,9320,92,0,0,207,515.2,SK Pirmasens
332,,7318,14555,115,28,0,225,443.4,SK Speyer
333,,7319,24628,134,0,0,735,880.7,SK Worms
334,,7320,7940,26,0,0,362,1064.7,SK Zweibrücken
335,,7331,34013,185,0,0,1502,1149.1,LK Alzey-Worms
336,,7332,31021,213,0,0,1163,874.4,LK Bad Dürkheim
337,,7333,19529,106,0,0,548,725.5,LK Donnersbergkreis
338,,7334,40219,202,0,0,1546,1198.4,LK Germersheim
339,,7335,33334,145,1,0,1326,1247.2,LK Kaiserslautern
340,,7336,17043,102,0,0,734,1047.0,LK Kusel
341,,7337,22109,164,0,0,534,482.0,LK Südliche Weinstraße
342,,7338,38262,279,55,0,760,491.1,LK Rhein-Pfalz-Kreis
343,,7339,55144,286,0,0,2191,1035.8,LK Mainz-Bingen
344,,7340,20888,131,0,0,946,996.7,LK Südwestpfalz
345,,8111,164807,668,0,0,4077,646.8,SK Stuttgart
346,,8115,119309,454,0,0,3089,786.2,LK Böblingen
347,,8116,162889,797,0,0,3319,622.0,LK Esslingen
348,,8117,79763,386,0,0,1345,519.7,LK Göppingen
349,,8118,155793,707,0,0,3042,558.2,LK Ludwigsburg
350,,9179,69901,226,283,1,1831,837.1,LK Fürstenfeldbruck
351,,9180,28387,148,0,0,485,549.4,LK Garmisch-Partenkirchen
352,,9181,39385,122,124,0,1026,847.8,LK Landsberg a.Lech
353,,9182,34682,182,85,0,791,789.6,LK Miesbach
354,,9183,48556,300,121,1,994,853.3,LK Mühldorf a.Inn
355,,9184,107762,362,185,0,2246,642.3,LK München
356,,9185,36243,130,131,0,823,842.1,LK Neuburg-Schrobenhausen
357,,9186,45297,235,110,0,1025,793.8,LK Pfaffenhofen a.d.Ilm
358,,9187,102648,701,179,0,2394,914.7,LK Rosenheim
359,,9188,40334,165,124,0,893,653.7,LK Starnberg
360,,9189,72816,345,170,0,1161,654.1,LK Traunstein
361,,9190,45770,186,0,0,1231,904.3,LK Weilheim-Schongau
362,,9261,24312,171,49,0,532,728.1,SK Landshut
363,,9262,17913,144,30,0,288,549.5,SK Passau
364,,9263,16182,130,20,0,396,831.7,SK Straubing
365,,9271,44924,280,109,0,685,573.3,LK Deggendorf
366,,9272,31491,216,51,0,491,626.6,LK Freyung-Grafenau
367,,9273,44344,158,130,0,1108,898.0,LK Kelheim
368,,9274,58206,294,169,0,1473,913.8,LK Landshut
369,,9275,74742,556,196,0,1483,766.6,LK Passau
370,,9276,31648,252,49,0,396,512.2,LK Regen
371,,9277,47978,343,119,0,834,684.7,LK Rottal-Inn
372,,9278,40655,193,144,0,1079,1060.5,LK Straubing-Bogen
373,,9279,37486,223,83,0,578,594.4,LK Dingolfing-Landau
374,,9361,12801,55,19,0,209,497.0,SK Amberg
375,,9362,51659,159,123,0,879,577.3,SK Regensburg
376,,9363,14715,118,48,0,300,705.3,SK Weiden i.d.OPf.
377,,9371,31940,217,75,0,731,709.7,LK Amberg-Sulzbach
378,,9372,46854,268,107,0,906,707.3,LK Cham
379,,9373,45534,243,127,0,1093,808.3,LK Neumarkt i.d.OPf.
380,,9374,35110,233,113,0,783,827.3,LK Neustadt a.d.Waldnaab
381,,9375,70757,255,189,0,1351,695.4,LK Regensburg
382,,9376,53220,278,135,0,959,645.9,LK Schwandorf
383,,9377,25924,301,91,0,633,882.9,LK Tirschenreuth
384,,9461,22613,147,92,1,720,939.0,SK Bamberg
385,,9462,23413,163,115,3,290,391.6,SK Bayreuth
386,,9463,13997,117,48,0,361,883.9,SK Coburg
387,,9464,16428,164,63,1,422,934.2,SK Hof
388,,9471,54408,238,314,0,1894,1284.1,LK Bamberg
389,,9472,33175,214,225,1,708,682.9,LK Bayreuth
390,,9473,29876,204,115,0,918,1060.4,LK Coburg
391,,9474,39788,182,131,0,1010,866.2,LK Forchheim
392,,9475,31727,245,156,0,927,980.7,LK Hof
393,,9476,24659,166,116,0,678,1021.8,LK Kronach
394,,9477,24039,155,117,0,931,1303.4,LK Kulmbach
395,,9478,24815,163,39,0,677,1014.7,LK Lichtenfels
396,,9479,24699,255,71,2,663,921.2,LK Wunsiedel i.Fichtelgebirge
397,,9561,14002,62,0,0,319,765.3,SK Ansbach
398,,9562,29847,131,120,0,882,784.8,SK Erlangen
399,,9563,43242,306,86,0,1020,795.5,SK Fürth
400,,15086,27647,201,0,0,584,653.2,LK Jerichower Land
401,,15087,44027,344,31,0,1001,748.7,LK Mansfeld-Südharz
402,,15088,63403,557,34,0,1728,942.0,LK Saalekreis
403,,15089,56937,435,112,0,1090,581.5,LK Salzlandkreis
404,,15090,32815,270,0,0,948,858.0,LK Stendal
405,,15091,39162,413,0,0,642,517.0,LK Wittenberg
406,,16051,62526,480,0,0,2605,1219.0,SK Erfurt
407,,16052,28040,348,0,0,391,424.4,SK Gera
408,,16053,33679,140,0,0,853,770.3,SK Jena
409,,16054,9995,174,0,0,206,566.0,SK Suhl
410,,16055,20833,149,0,0,423,649.8,SK Weimar
411,,16061,34434,328,0,0,504,506.7,LK Eichsfeld
412,,16062,23424,101,0,0,235,285.0,LK Nordhausen
413,,16063,48830,440,0,0,746,466.4,LK Wartburgkreis
414,,16064,33117,397,0,0,805,791.6,LK Unstrut-Hainich-Kreis
415,,16065,21582,236,0,0,382,519.6,LK Kyffhäuserkreis
416,,16066,42228,644,0,0,666,536.1,LK Schmalkalden-Meiningen
417,,16067,41884,326,0,0,587,436.2,LK Gotha
418,,16068,22492,227,0,0,137,198.2,LK Sömmerda
419,,16069,22825,398,0,0,384,612.9,LK Hildburghausen
420,,16070,36607,422,0,0,947,896.7,LK Ilm-Kreis
421,,16071,26261,129,0,0,366,444.8,LK Weimarer Land
422,,16072,19644,284,0,0,202,354.1,LK Sonneberg
423,,16073,34836,522,0,0,432,423.0,LK Saalfeld-Rudolstadt
424,,16074,29218,217,0,0,356,429.9,LK Saale-Holzland-Kreis
425,,16075,28833,315,0,0,211,265.0,LK Saale-Orla-Kreis
426,,16076,28742,352,0,0,780,806.9,LK Greiz
427,,16077,30192,423,0,0,215,243.3,LK Altenburger Land
