,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
43,,6437,26060,221,395,-1,1602,1655.7,LK Odenwaldkreis
44,,6438,95174,746,534,2,3358,941.8,LK Offenbach
45,,6439,44945,215,326,0,1915,1021.7,LK Rheingau-Taunus-Kreis
46,,6440,74464,628,738,4,3009,969.5,LK Wetteraukreis
47,,6531,70577,406,751,1,3753,1381.5,LK Gießen
48,,6532,64587,299,627,3,3070,1211.7,LK Lahn-Dill-Kreis
49,,6533,44500,336,421,0,1774,1029.7,LK Limburg-Weilburg
50,,8119,122286,578,1434,3,5690,1331.7,LK Rems-Murr-Kreis
51,,8121,42828,256,225,0,1120,885.7,SK Heilbronn
52,,8125,109556,320,639,0,3936,1136.4,LK Heilbronn
53,,8126,35120,175,275,0,1143,1013.6,LK Hohenlohekreis
54,,8127,60719,328,427,0,1969,995.1,LK Schwäbisch Hall
55,,8128,38156,185,187,0,1125,847.9,LK Main-Tauber-Kreis
56,,8135,42840,296,194,1,1232,927.6,LK Heidenheim
57,,8136,99651,555,529,0,3298,1049.3,LK Ostalbkreis
58,,8211,14900,104,94,0,527,950.4,SK Baden-Baden
59,,8212,80533,343,654,2,3231,1047.5,SK Karlsruhe
60,,8215,128415,683,1123,1,5824,1303.3,LK Karlsruhe
61,,8216,70026,358,528,1,2847,1226.7,LK Rastatt
62,,8221,37409,106,188,0,1540,970.1,SK Heidelberg
63,,8222,90007,468,452,0,2926,944.7,SK Mannheim
64,,8225,44074,207,273,0,1637,1138.4,LK Neckar-Odenwald-Kreis
65,,8226,148301,639,1017,2,6423,1171.6,LK Rhein-Neckar-Kreis
66,,8231,41208,315,198,0,1121,889.6,SK Pforzheim
67,,8235,47909,272,338,0,1457,909.8,LK Calw
68,,8236,59088,333,402,0,2446,1224.5,LK Enzkreis
69,,8237,37750,228,254,5,1122,947.9,LK Freudenstadt
70,,8311,66937,244,543,0,2253,975.6,SK Freiburg i.Breisgau
71,,8315,72813,305,578,0,2437,920.1,LK Breisgau-Hochschwarzwald
72,,8316,48951,230,431,0,1783,1068.5,LK Emmendingen
73,,8317,142940,752,1263,0,3987,921.7,LK Ortenaukreis
74,,8325,49197,271,258,0,940,670.6,LK Rottweil
75,,8326,71269,353,267,0,1166,547.7,LK Schwarzwald-Baar-Kreis
76,,8327,48269,245,203,0,793,559.7,LK Tuttlingen
77,,8335,83327,422,461,3,1951,680.1,LK Konstanz
78,,8336,64254,411,271,0,1743,761.7,LK Lörrach
79,,8337,49051,308,218,0,1270,741.7,LK Waldshut
80,,8415,88183,428,546,2,2611,908.2,LK Reutlingen
81,,8416,64670,244,482,0,2466,1079.3,LK Tübingen
82,,8417,60314,232,365,0,1715,903.3,LK Zollernalbkreis
83,,8421,39587,112,246,0,1229,972.3,SK Ulm
84,,8425,63004,228,498,0,2227,1123.6,LK Alb-Donau-Kreis
85,,8426,68052,276,376,1,1993,985.4,LK Biberach
86,,8435,65035,299,556,0,1899,871.5,LK Bodenseekreis
87,,8436,91158,219,641,1,2931,1025.2,LK Ravensburg
88,,8437,46291,163,220,0,1059,808.7,LK Sigmaringen
89,,9161,46626,241,222,0,1146,836.8,SK Ingolstadt
90,,9162,474288,1959,2343,2,14828,996.4,SK München
91,,9163,23715,124,198,0,569,894.8,SK Rosenheim
92,,9171,41278,324,186,0,1252,1121.3,LK Altötting
93,,9172,40066,184,137,1,679,638.6,LK Berchtesgadener Land
94,,9173,43397,176,184,0,1038,809.6,LK Bad Tölz-Wolfratshausen
95,,9174,54032,232,260,0,1683,1085.0,LK Dachau
96,,9175,47354,272,289,4,1804,1252.0,LK Ebersberg
97,,9176,44975,138,281,0,1496,1123.4,LK Eichstätt
98,,9177,50693,180,328,0,1373,988.5,LK Erding
99,,9178,58329,212,325,0,1843,1022.1,LK Freising
100,,0,23182447,132688,165368,310,844591,1015.7,Bundesrepublik Deutschland
101,,1,579139,2364,6258,13,32959,1132.3,Schleswig-Holstein
102,,2,493774,2469,4602,5,18532,1000.4,Hamburg
103,,3,1941856,8437,22447,50,107220,1339.7,Niedersachsen
104,,4,171214,734,1601,3,7657,1125.8,Bremen
105,,5,4618594,24234,31600,73,165027,920.6,Nordrhein-Westfalen
106,,6,1587852,9761,12494,15,66405,1055.2,Hessen
107,,7,991734,5387,9525,8,42738,1042.8,Rheinland-Pfalz
108,,8,3291866,15482,22825,27,110513,995.3,Baden-Württemberg
109,,9,4377427,23105,25649,43,144999,1103.5,Bayern
110,,10,279370,1588,2405,3,14920,1516.3,Saarland
111,,11,959755,4422,4587,1,22041,601.5,Berlin
112,,12,728675,5488,3525,8,15988,631.7,Brandenburg
113,,13,438625,2089,965,0,16102,999.6,Mecklenburg-Vorpommern
114,,14,1406966,15033,7823,43,35282,869.7,Sachsen
115,,15,653907,5138,4393,13,19727,904.6,Sachsen-Anhalt
116,,16,661693,6957,4669,5,24481,1154.6,Thüringen
117,,1001,21985,69,111,1,851,946.2,SK Flensburg
118,,1002,51399,201,366,0,3004,1218.2,SK Kiel
119,,1003,45996,131,229,0,2549,1180.9,SK Lübeck
120,,1004,17404,76,170,1,857,1072.5,SK Neumünster
121,,1051,27684,95,333,1,1883,1413.1,LK Dithmarschen
122,,1053,40704,149,553,1,2190,1099.7,LK Herzogtum Lauenburg
123,,1054,35744,131,393,1,2098,1255.2,LK Nordfriesland
124,,1055,32257,112,436,0,2338,1160.4,LK Ostholstein
125,,1056,66133,457,575,2,2894,912.7,LK Pinneberg
126,,1057,20256,50,385,0,1400,1082.3,LK Plön
127,,1058,52349,94,512,1,3491,1270.5,LK Rendsburg-Eckernförde
128,,1059,39249,111,444,2,2333,1151.3,LK Schleswig-Flensburg
129,,1060,57978,262,908,3,3091,1111.8,LK Segeberg
130,,1061,20276,63,354,0,1429,1093.3,LK Steinburg
131,,1062,49725,363,489,0,2551,1041.3,LK Stormarn
132,,2000,493774,2469,4602,5,18532,1000.4,SK Hamburg
133,,3101,55973,263,568,2,2959,1190.5,SK Braunschweig
134,,3102,31175,158,399,3,2044,1967.9,SK Salzgitter
135,,3103,33735,174,240,2,1151,929.4,SK Wolfsburg
136,,3151,44349,294,392,0,1905,1074.9,LK Gifhorn
137,,3153,28837,182,264,1,1337,992.7,LK Goslar
138,,3154,21891,132,211,0,898,981.2,LK Helmstedt
139,,3155,29336,127,403,0,1771,1344.0,LK Northeim
140,,3157,35257,143,300,2,1758,1294.1,LK Peine
141,,3158,26503,122,300,0,1474,1234.9,LK Wolfenbüttel
142,,3159,61598,368,840,2,3130,966.3,LK Göttingen
143,,3241,301837,1499,2047,26,10742,929.8,Region Hannover
144,,3251,50978,133,665,0,3477,1594.4,LK Diepholz
145,,3252,35478,121,305,0,1671,1124.6,LK Hameln-Pyrmont
146,,3254,64890,407,510,3,3002,1089.8,LK Hildesheim
147,,3255,15508,117,49,0,823,1172.2,LK Holzminden
148,,3256,27932,183,524,0,2273,1868.6,LK Nienburg (Weser)
149,,3257,37666,165,489,1,2584,1631.3,LK Schaumburg
150,,3351,41923,136,332,1,1890,1053.6,LK Celle
151,,3352,43040,217,774,1,3241,1630.1,LK Cuxhaven
152,,3353,55735,186,777,0,3582,1399.1,LK Harburg
153,,3354,9365,32,127,0,1089,2245.2,LK Lüchow-Dannenberg
154,,3355,39950,102,662,0,2300,1248.4,LK Lüneburg
155,,3356,23527,80,303,0,1555,1356.4,LK Osterholz
156,,3357,35387,139,565,1,2477,1505.9,LK Rotenburg (Wümme)
157,,3358,29963,160,348,1,1673,1187.5,LK Heidekreis
158,,3359,42792,190,615,0,2756,1342.1,LK Stade
159,,3360,18787,150,330,0,1961,2118.5,LK Uelzen
160,,3361,31764,139,429,0,1979,1438.5,LK Verden
161,,3401,19147,88,263,0,1013,1307.0,SK Delmenhorst
162,,3402,13030,39,94,0,662,1327.3,SK Emden
163,,3403,36519,59,567,0,2588,1525.9,SK Oldenburg
164,,3404,43956,147,411,0,1695,1032.1,SK Osnabrück
165,,3405,16236,94,200,1,815,1083.9,SK Wilhelmshaven
166,,3451,23844,87,296,0,1556,1238.4,LK Ammerland
167,,3452,43776,127,689,0,2568,1350.3,LK Aurich
168,,3453,52252,212,882,0,3580,2073.8,LK Cloppenburg
169,,3454,104189,283,1209,1,6426,1953.6,LK Emsland
170,,3455,18353,57,483,1,1297,1310.5,LK Friesland
171,,3456,42781,165,528,0,2952,2140.8,LK Grafschaft Bentheim
172,,3457,40119,107,541,0,2564,1495.2,LK Leer
173,,3458,30837,145,363,1,2407,1830.9,LK Oldenburg
174,,3459,100102,406,892,0,4038,1123.3,LK Osnabrück
175,,3460,49669,101,679,0,2776,1931.8,LK Vechta
176,,3461,19180,148,264,0,1446,1633.5,LK Wesermarsch
177,,3462,12690,53,318,0,1335,2326.4,LK Wittmund
178,,4011,139287,563,1415,3,6400,1129.6,SK Bremen
179,,4012,31927,171,186,0,1257,1106.9,SK Bremerhaven
180,,5111,168340,818,973,4,4877,785.9,SK Düsseldorf
181,,5112,106164,886,458,4,2645,533.4,SK Duisburg
182,,5113,130092,753,951,0,4391,753.9,SK Essen
183,,5114,59120,260,441,0,2025,892.7,SK Krefeld
184,,5116,58369,326,289,1,1717,661.2,SK Mönchengladbach
185,,5117,38527,329,404,0,1231,720.2,SK Mülheim a.d.Ruhr
186,,5119,46293,455,268,0,1292,616.5,SK Oberhausen
187,,5120,30871,263,187,6,840,753.3,SK Remscheid
188,,5122,49301,295,220,1,1572,987.5,SK Solingen
189,,5124,101530,637,409,2,2939,827.9,SK Wuppertal
190,,5154,70076,333,1266,4,2852,909.5,LK Kleve
191,,5158,129571,983,966,0,4058,837.9,LK Mettmann
192,,5162,110077,516,866,4,3872,856.6,LK Rhein-Kreis Neuss
193,,5166,71242,379,481,0,3118,1044.4,LK Viersen
194,,5170,108783,397,904,0,3920,852.0,LK Wesel
195,,5314,86363,376,380,0,2420,732.0,SK Bonn
196,,5315,322946,1033,1389,1,7040,649.7,SK Köln
197,,5316,45024,167,0,0,1000,610.1,SK Leverkusen
198,,5334,145411,802,1378,2,6009,1079.5,StadtRegion Aachen
199,,5358,75904,410,381,0,2483,936.5,LK Düren
200,,6534,59905,337,1002,0,3154,1282.6,LK Marburg-Biedenkopf
201,,6535,25616,122,436,0,1801,1707.0,LK Vogelsbergkreis
202,,6611,44703,250,238,0,1798,894.3,SK Kassel
203,,6631,72206,380,645,0,3376,1513.7,LK Fulda
204,,6632,28001,219,584,0,1509,1254.3,LK Hersfeld-Rotenburg
205,,6633,44902,274,340,0,1987,838.4,LK Kassel
206,,6634,38084,279,434,0,2156,1198.8,LK Schwalm-Eder-Kreis
207,,6635,35835,179,366,0,1872,1196.0,LK Waldeck-Frankenberg
208,,6636,20999,200,-2,0,897,896.6,LK Werra-Meißner-Kreis
209,,7111,28786,184,406,1,1041,918.1,SK Koblenz
210,,7131,28180,91,176,0,1338,1025.5,LK Ahrweiler
211,,7132,29229,134,349,0,1449,1122.5,LK Altenkirchen
212,,7133,41495,175,477,0,2176,1370.7,LK Bad Kreuznach
213,,7134,20121,145,223,0,982,1214.9,LK Birkenfeld
214,,7135,14662,92,97,0,616,1000.4,LK Cochem-Zell
215,,7137,52897,226,755,1,2010,935.8,LK Mayen-Koblenz
216,,7138,40745,236,301,1,1536,838.7,LK Neuwied
217,,7140,22765,125,280,0,1535,1484.5,LK Rhein-Hunsrück-Kreis
218,,7141,27220,116,210,0,1325,1081.0,LK Rhein-Lahn-Kreis
219,,7143,48674,232,535,0,2633,1298.1,LK Westerwaldkreis
220,,7211,25214,59,166,0,1067,964.1,SK Trier
221,,7231,24377,102,294,0,1280,1135.9,LK Bernkastel-Wittlich
222,,7232,21640,52,78,0,495,494.7,LK Bitburg-Prüm
223,,7233,15630,81,118,0,938,1550.6,LK Vulkaneifel
224,,7235,34142,132,310,0,1660,1102.7,LK Trier-Saarburg
225,,7311,12326,83,84,0,314,644.1,SK Frankenthal
226,,7312,26582,190,286,1,1205,1209.1,SK Kaiserslautern
227,,7313,9529,62,81,0,308,659.7,SK Landau i.d.Pfalz
228,,7314,46038,408,240,0,1027,595.2,SK Ludwigshafen
229,,7315,58445,254,404,0,1888,869.6,SK Mainz
230,,7316,13330,61,126,0,658,1234.4,SK Neustadt a.d.Weinstraße
231,,7317,8935,92,38,0,397,988.2,SK Pirmasens
232,,7318,14029,113,123,1,345,679.9,SK Speyer
233,,7319,23539,131,170,1,797,955.0,SK Worms
234,,7320,7514,26,102,0,415,1220.6,SK Zweibrücken
235,,7331,31911,181,348,0,1467,1122.3,LK Alzey-Worms
236,,7332,29619,206,257,0,1348,1013.5,LK Bad Dürkheim
237,,7333,18438,105,248,0,985,1304.0,LK Donnersbergkreis
238,,7334,38357,202,322,0,1698,1316.2,LK Germersheim
239,,7335,31571,138,488,1,1762,1657.3,LK Kaiserslautern
240,,7336,16131,102,126,0,759,1082.7,LK Kusel
241,,7337,21154,160,185,0,700,631.9,LK Südliche Weinstraße
242,,7338,36592,278,301,1,1085,701.1,LK Rhein-Pfalz-Kreis
243,,7339,52296,285,577,0,2387,1128.5,LK Mainz-Bingen
244,,7340,19621,128,244,0,1112,1171.6,LK Südwestpfalz
245,,8111,159243,663,1581,1,7349,1165.9,SK Stuttgart
246,,8115,114474,452,784,1,4279,1089.1,LK Böblingen
247,,8116,157117,789,1206,2,6017,1127.6,LK Esslingen
248,,8117,77473,382,483,0,1955,755.5,LK Göppingen
249,,8118,149481,705,917,1,3846,705.7,LK Ludwigsburg
250,,9564,171870,1211,1019,0,4757,922.7,SK Nürnberg
251,,9565,12956,133,80,0,424,1032.7,SK Schwabach
252,,9571,61607,258,352,0,2972,1603.7,LK Ansbach
253,,9572,42378,178,300,0,1814,1313.5,LK Erlangen-Höchstadt
254,,9573,36422,271,267,0,1456,1226.7,LK Fürth
255,,9574,50752,274,361,-1,2093,1223.0,LK Nürnberger Land
256,,9575,30677,148,341,0,1760,1737.9,LK Neustadt a.d.Aisch-Bad Windsheim
257,,9576,41036,228,245,3,1375,1081.2,LK Roth
258,,9577,31079,170,168,0,1030,1082.9,LK Weißenburg-Gunzenhausen
259,,9661,21396,159,184,0,837,1181.2,SK Aschaffenburg
260,,9662,19670,133,125,0,681,1277.2,SK Schweinfurt
261,,9663,43217,188,291,0,1757,1384.0,SK Würzburg
262,,9671,50236,281,522,1,2418,1384.4,LK Aschaffenburg
263,,9672,33256,188,399,1,1482,1436.5,LK Bad Kissingen
264,,9673,27850,143,168,4,1089,1369.6,LK Rhön-Grabfeld
265,,9674,30687,145,205,1,1094,1298.1,LK Haßberge
266,,9675,29284,127,227,0,1256,1369.7,LK Kitzingen
267,,9676,42071,207,309,1,1706,1325.1,LK Miltenberg
268,,9677,34849,242,277,0,1627,1291.5,LK Main-Spessart
269,,9678,40473,212,323,1,1678,1450.9,LK Schweinfurt
270,,9679,49622,133,469,0,2484,1526.8,LK Würzburg
271,,9761,98330,637,405,0,2307,779.8,SK Augsburg
272,,9762,14529,102,72,0,459,1027.7,SK Kaufbeuren
273,,9763,23577,87,124,1,784,1137.2,SK Kempten
274,,9764,15089,37,92,0,445,1003.2,SK Memmingen
275,,9771,44495,160,205,0,1394,1032.4,LK Aichach-Friedberg
276,,9772,82544,398,400,0,2639,1031.3,LK Augsburg
277,,9773,34038,204,243,3,1463,1505.6,LK Dillingen a.d.Donau
278,,9774,44373,193,216,0,1162,912.5,LK Günzburg
279,,9775,55369,236,241,1,1549,881.0,LK Neu-Ulm
280,,9776,26687,99,126,0,859,1046.5,LK Lindau
281,,9777,49734,244,280,0,1603,1129.6,LK Ostallgäu
282,,9778,52427,249,250,0,1371,938.0,LK Unterallgäu
283,,9779,47287,243,218,0,1718,1279.0,LK Donau-Ries
284,,9780,51754,166,410,1,1931,1235.4,LK Oberallgäu
285,,10041,92114,685,627,1,3620,1105.3,LK Stadtverband Saarbrücken
286,,10042,29501,125,262,0,1489,1439.1,LK Merzig-Wadern
287,,10043,36091,204,386,1,4013,3059.3,LK Neunkirchen
288,,10044,58435,238,446,1,2439,1259.0,LK Saarlouis
289,,10045,39276,188,396,0,1855,1309.5,LK Saarpfalz-Kreis
290,,10046,23953,148,288,0,1504,1739.6,LK Sankt Wendel
291,,11001,111789,400,437,0,2132,569.2,SK Berlin Mitte
292,,11002,87108,199,436,0,1670,598.1,SK Berlin Friedrichshain-Kreuzberg
293,,11003,107770,273,564,0,2604,644.3,SK Berlin Pankow
294,,11004,77980,367,546,0,2511,794.1,SK Berlin Charlottenburg-Wilmersdorf
295,,11005,64973,312,199,0,954,398.5,SK Berlin Spandau
296,,11006,67315,469,474,0,1867,639.6,SK Berlin Steglitz-Zehlendorf
297,,11007,88010,554,298,0,1936,567.2,SK Berlin Tempelhof-Schöneberg
298,,11008,93285,515,-3,0,1118,351.0,SK Berlin Neukölln
299,,11009,66009,299,481,0,1710,626.4,SK Berlin Treptow-Köpenick
300,,9179,66849,225,165,0,1628,744.3,LK Fürstenfeldbruck
301,,9180,27660,145,115,0,664,752.2,LK Garmisch-Partenkirchen
302,,9181,37924,122,184,0,1381,1141.1,LK Landsberg a.Lech
303,,9182,33652,182,216,2,1587,1584.1,LK Miesbach
304,,9183,47067,298,168,0,1244,1068.0,LK Mühldorf a.Inn
305,,9184,104117,362,479,0,2896,828.2,LK München
306,,9185,35050,130,170,0,926,947.5,LK Neuburg-Schrobenhausen
307,,9186,43769,234,188,0,1270,983.5,LK Pfaffenhofen a.d.Ilm
308,,9187,97755,700,1078,0,2752,1051.5,LK Rosenheim
309,,9188,39041,163,153,0,1193,873.3,LK Starnberg
310,,9189,70793,342,266,1,1415,797.3,LK Traunstein
311,,9190,44127,181,293,0,1701,1249.5,LK Weilheim-Schongau
312,,9261,23634,168,85,0,698,955.3,SK Landshut
313,,9262,17461,144,83,0,495,944.4,SK Passau
314,,9263,15610,129,51,2,455,955.6,SK Straubing
315,,9271,43894,277,195,2,1051,879.7,LK Deggendorf
316,,9272,30845,216,102,1,631,805.3,LK Freyung-Grafenau
317,,9273,42786,158,191,0,1401,1135.4,LK Kelheim
318,,9274,56214,289,261,0,1819,1128.5,LK Landshut
319,,9275,72541,555,306,1,2057,1063.3,LK Passau
320,,9276,31076,250,95,0,481,622.1,LK Regen
321,,9277,46699,341,159,3,1170,960.6,LK Rottal-Inn
322,,9278,39206,191,114,0,1075,1056.6,LK Straubing-Bogen
323,,9279,36538,213,140,0,898,923.5,LK Dingolfing-Landau
324,,9361,12408,55,82,0,384,913.2,SK Amberg
325,,9362,50083,154,222,0,1357,891.2,SK Regensburg
326,,9363,14226,112,90,0,361,848.7,SK Weiden i.d.OPf.
327,,9371,30658,214,204,0,964,935.9,LK Amberg-Sulzbach
328,,9372,45479,266,192,0,1409,1100.0,LK Cham
329,,9373,43306,241,932,0,4288,3171.0,LK Neumarkt i.d.OPf.
330,,9374,33822,222,233,0,1010,1067.1,LK Neustadt a.d.Waldnaab
331,,9375,68341,252,382,0,1996,1027.4,LK Regensburg
332,,9376,51578,275,283,0,1267,853.3,LK Schwandorf
333,,9377,25009,299,121,0,859,1198.1,LK Tirschenreuth
334,,9461,21589,144,142,2,774,1009.5,SK Bamberg
335,,9462,22731,159,156,0,854,1153.3,SK Bayreuth
336,,9463,13396,116,55,2,509,1246.3,SK Coburg
337,,9464,15838,162,100,1,479,1060.4,SK Hof
338,,9471,51882,234,425,0,1991,1349.9,LK Bamberg
339,,9472,31785,213,239,0,1461,1409.2,LK Bayreuth
340,,9473,28346,204,189,1,1445,1669.2,LK Coburg
341,,9474,38098,180,299,0,1320,1132.1,LK Forchheim
342,,9475,30359,241,190,0,1182,1250.5,LK Hof
343,,9476,23584,163,196,0,783,1180.0,LK Kronach
344,,9477,22825,154,226,1,1311,1835.4,LK Kulmbach
345,,9478,23772,160,130,0,1013,1518.2,LK Lichtenfels
346,,9479,23727,248,169,0,945,1313.0,LK Wunsiedel i.Fichtelgebirge
347,,9561,13541,62,55,0,501,1202.0,SK Ansbach
348,,9562,28517,130,175,0,1080,961.0,SK Erlangen
349,,9563,41845,304,238,0,1383,1078.6,SK Fürth
350,,11010,59821,325,618,1,2328,849.4,SK Berlin Marzahn-Hellersdorf
351,,11011,69686,324,244,0,2070,708.9,SK Berlin Lichtenberg
352,,11012,66009,385,293,0,1141,439.3,SK Berlin Reinickendorf
353,,12051,18968,157,205,4,477,662.1,SK Brandenburg a.d.Havel
354,,12052,34266,287,187,0,994,1007.2,SK Cottbus
355,,12053,16502,186,91,0,354,620.9,SK Frankfurt (Oder)
356,,12054,49471,274,298,0,1353,742.9,SK Potsdam
357,,12060,46246,348,156,0,746,398.2,LK Barnim
358,,12061,50696,388,210,0,1245,718.3,LK Dahme-Spreewald
359,,12062,35189,388,156,0,701,693.5,LK Elbe-Elster
360,,12063,41020,259,249,0,765,464.5,LK Havelland
361,,12064,54078,375,215,0,975,494.4,LK Märkisch-Oderland
362,,12065,56945,399,295,2,1467,684.8,LK Oberhavel
363,,12066,37045,382,195,0,790,728.8,LK Oberspreewald-Lausitz
364,,12067,54877,456,287,1,1178,657.1,LK Oder-Spree
365,,12068,28030,205,122,0,707,715.5,LK Ostprignitz-Ruppin
366,,12069,59324,279,16,0,974,446.9,LK Potsdam-Mittelmark
367,,12070,24030,231,68,0,631,829.2,LK Prignitz
368,,12071,38727,324,281,0,777,687.5,LK Spree-Neiße
369,,12072,50359,303,275,0,1174,684.3,LK Teltow-Fläming
370,,12073,32902,247,219,1,680,575.1,LK Uckermark
371,,13003,57632,139,0,0,2225,1064.3,SK Rostock
372,,13004,26182,161,141,0,1103,1153.7,SK Schwerin
373,,13071,55473,231,0,0,2557,990.9,LK Mecklenburgische Seenplatte
374,,13072,65073,299,0,0,2396,1103.8,LK Rostock
375,,13073,59317,251,0,0,1493,662.4,LK Vorpommern-Rügen
376,,13074,44164,122,824,0,1982,1254.6,LK Nordwestmecklenburg
377,,13075,68370,488,0,0,1754,743.9,LK Vorpommern-Greifswald
378,,13076,62414,398,0,0,2592,1223.5,LK Ludwigslust-Parchim
379,,14511,76516,825,539,1,2062,843.7,SK Chemnitz
380,,14521,125621,1612,650,2,2160,650.8,LK Erzgebirgskreis
381,,14522,105989,996,622,0,2529,838.9,LK Mittelsachsen
382,,14523,77619,1206,280,2,1886,842.3,LK Vogtlandkreis
383,,14524,107408,1473,582,15,2125,681.0,LK Zwickau
384,,14612,194964,1669,1064,11,5220,938.5,SK Dresden
385,,14625,115048,1392,762,4,2454,823.5,LK Bautzen
386,,14626,84940,1592,342,5,1651,658.9,LK Görlitz
387,,14627,88003,945,547,1,2358,981.0,LK Meißen
388,,14628,95986,1420,480,2,2348,959.5,LK Sächsische Schweiz-Osterzgebirge
389,,14713,179225,775,1051,0,6280,1051.1,SK Leipzig
390,,14729,88782,522,499,0,2408,931.9,LK Leipzig
391,,14730,66865,606,405,0,1801,912.2,LK Nordsachsen
392,,15001,21718,153,244,0,639,805.3,SK Dessau-Roßlau
393,,15002,68812,547,423,3,2137,898.4,SK Halle
394,,15003,58366,214,465,0,1779,754.5,SK Magdeburg
395,,15081,24916,140,260,0,1042,1260.2,LK Altmarkkreis Salzwedel
396,,15082,48164,368,353,2,1205,766.5,LK Anhalt-Bitterfeld
397,,15083,53043,208,436,0,1552,909.9,LK Börde
398,,15084,58236,841,364,2,2989,1683.1,LK Burgenlandkreis
399,,15085,64317,471,410,5,1854,878.8,LK Harz
400,,15086,26940,201,126,0,609,681.2,LK Jerichower Land
401,,15087,42758,341,188,0,1137,850.5,LK Mansfeld-Südharz
402,,15088,61281,548,303,1,1700,926.8,LK Saalekreis
403,,15089,55530,434,187,0,1093,583.1,LK Salzlandkreis
404,,15090,31688,264,335,0,1060,959.4,LK Stendal
405,,15091,38138,408,299,0,931,749.7,LK Wittenberg
406,,16051,58910,470,1314,0,7677,3592.6,SK Erfurt
407,,16052,27618,346,181,0,621,674.1,SK Gera
408,,16053,32646,135,170,0,935,844.4,SK Jena
409,,16054,9756,173,65,0,328,901.2,SK Suhl
410,,16055,20275,148,113,0,970,1490.1,SK Weimar
411,,16061,33591,327,237,1,1006,1011.4,LK Eichsfeld
412,,16062,23086,101,58,1,334,405.1,LK Nordhausen
413,,16063,47655,426,306,0,1345,841.0,LK Wartburgkreis
414,,16064,32114,397,232,0,936,920.4,LK Unstrut-Hainich-Kreis
415,,16065,21124,236,105,0,461,627.0,LK Kyffhäuserkreis
416,,16066,41190,638,190,1,956,769.5,LK Schmalkalden-Meiningen
417,,16067,41109,324,199,0,2067,1536.1,LK Gotha
418,,16068,22204,223,42,0,266,384.9,LK Sömmerda
419,,16069,22296,392,132,1,492,785.2,LK Hildburghausen
420,,16070,35420,420,293,0,1536,1454.5,LK Ilm-Kreis
421,,16071,25814,129,82,0,567,689.0,LK Weimarer Land
