,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
39,,3155,62129,217,0,0,217,164.7,LK Northeim
40,,3157,69157,190,0,0,156,113.9,LK Peine
41,,3158,54930,206,0,0,163,136.7,LK Wolfenbüttel
42,,3159,152254,510,0,0,440,135.9,LK Göttingen
43,,3241,524777,2193,0,0,944,81.6,Region Hannover
44,,3251,103481,187,0,0,189,86.4,LK Diepholz
45,,3252,68373,205,0,0,177,118.8,LK Hameln-Pyrmont
46,,3254,128856,717,0,0,392,142.7,LK Hildesheim
47,,3255,31155,193,0,0,116,166.0,LK Holzminden
48,,3256,56740,258,0,0,158,129.7,LK Nienburg (Weser)
49,,3257,78357,285,0,0,196,124.0,LK Schaumburg
50,,8119,194990,719,0,0,159,37.2,LK Rems-Murr-Kreis
51,,8121,58783,294,0,0,72,57.3,SK Heilbronn
52,,8125,165655,499,0,0,183,52.6,LK Heilbronn
53,,8126,54528,198,0,0,32,28.2,LK Hohenlohekreis
54,,8127,85611,376,0,0,20,10.0,LK Schwäbisch Hall
55,,8128,60981,245,0,0,52,39.1,LK Main-Tauber-Kreis
56,,8135,62819,375,0,0,112,84.2,LK Heidenheim
57,,8136,149838,624,0,0,141,44.8,LK Ostalbkreis
58,,8211,23574,133,0,0,48,86.4,SK Baden-Baden
59,,8212,129289,412,0,0,120,39.2,SK Karlsruhe
60,,8215,207767,767,0,0,256,57.1,LK Karlsruhe
61,,8216,112451,440,0,0,196,84.4,LK Rastatt
62,,8221,61344,171,0,0,86,54.0,SK Heidelberg
63,,8222,134443,542,0,0,133,42.7,SK Mannheim
64,,8225,70439,233,0,0,84,58.4,LK Neckar-Odenwald-Kreis
65,,8226,241883,872,0,0,422,76.9,LK Rhein-Neckar-Kreis
66,,8231,58822,345,0,0,47,37.4,SK Pforzheim
67,,8235,70121,354,0,0,59,36.7,LK Calw
68,,8236,94338,359,0,0,107,53.4,LK Enzkreis
69,,8237,55593,262,0,0,45,37.8,LK Freudenstadt
70,,8311,104634,317,0,0,100,43.1,SK Freiburg i.Breisgau
71,,8315,115326,404,0,0,70,26.3,LK Breisgau-Hochschwarzwald
72,,8316,79641,290,0,0,101,60.1,LK Emmendingen
73,,8317,209604,947,0,0,142,32.7,LK Ortenaukreis
74,,8325,66991,307,0,0,48,34.2,LK Rottweil
75,,8326,95508,431,0,0,99,46.4,LK Schwarzwald-Baar-Kreis
76,,8327,65599,286,0,0,60,42.1,LK Tuttlingen
77,,8335,123645,452,0,0,111,38.5,LK Konstanz
78,,8336,93707,476,0,0,129,56.2,LK Lörrach
79,,8337,72689,384,0,0,47,27.4,LK Waldshut
80,,8415,130725,543,0,0,104,36.1,LK Reutlingen
81,,8416,102544,276,0,0,105,45.7,LK Tübingen
82,,8417,90548,394,0,0,118,61.9,LK Zollernalbkreis
83,,8421,59217,165,0,0,91,71.7,SK Ulm
84,,8425,89849,298,0,0,115,57.6,LK Alb-Donau-Kreis
85,,8426,98015,333,0,0,115,56.6,LK Biberach
86,,8435,91540,388,0,0,66,30.2,LK Bodenseekreis
87,,8436,129653,237,0,0,118,41.1,LK Ravensburg
88,,8437,66574,193,0,0,65,49.3,LK Sigmaringen
89,,9161,67879,279,0,0,85,61.6,SK Ingolstadt
90,,9162,709567,2474,0,0,859,57.7,SK München
91,,9163,34417,147,0,0,36,56.7,SK Rosenheim
92,,9171,61047,397,0,0,108,96.3,LK Altötting
93,,9172,54152,215,0,0,43,40.4,LK Berchtesgadener Land
94,,9173,61463,199,0,0,33,25.8,LK Bad Tölz-Wolfratshausen
95,,9174,84179,270,0,0,104,66.9,LK Dachau
96,,9175,74182,312,0,0,103,71.2,LK Ebersberg
97,,9176,68478,152,0,0,85,63.6,LK Eichstätt
98,,9177,76119,223,0,0,80,57.3,LK Erding
99,,9178,90360,254,0,0,107,59.1,LK Freising
100,,9564,252947,1364,0,0,358,70.1,SK Nürnberg
101,,9565,20939,144,0,0,37,89.9,SK Schwabach
102,,9571,95421,293,0,0,70,37.6,LK Ansbach
103,,9572,71531,199,0,0,114,81.8,LK Erlangen-Höchstadt
104,,9573,59650,315,0,0,78,65.3,LK Fürth
105,,9574,83184,420,0,0,165,96.3,LK Nürnberger Land
106,,9575,50357,180,0,0,65,63.9,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,66138,272,0,0,97,76.1,LK Roth
108,,9577,49281,205,0,0,51,53.4,LK Weißenburg-Gunzenhausen
109,,9661,34534,198,0,0,44,61.6,SK Aschaffenburg
110,,9662,28489,196,0,0,15,28.0,SK Schweinfurt
111,,9663,67532,233,0,0,99,78.0,SK Würzburg
112,,9671,85357,363,0,0,137,78.3,LK Aschaffenburg
113,,9672,55487,234,0,0,95,91.8,LK Bad Kissingen
114,,9673,43344,176,0,0,51,64.3,LK Rhön-Grabfeld
115,,9674,45433,175,0,0,32,38.0,LK Haßberge
116,,9675,46080,186,0,0,49,53.3,LK Kitzingen
117,,9676,66805,264,0,0,132,102.5,LK Miltenberg
118,,9677,57129,273,0,0,78,61.9,LK Main-Spessart
119,,9678,63029,272,0,0,57,49.1,LK Schweinfurt
120,,9679,80787,199,0,0,91,55.6,LK Würzburg
121,,9761,142883,770,0,0,131,44.2,SK Augsburg
122,,9762,21182,138,0,0,25,55.4,SK Kaufbeuren
123,,9763,34481,129,0,0,20,29.0,SK Kempten
124,,9764,21263,44,0,0,15,33.5,SK Memmingen
125,,9771,67485,181,0,0,62,45.7,LK Aichach-Friedberg
126,,9772,124769,465,0,0,201,78.0,LK Augsburg
127,,9773,53561,255,0,0,65,66.3,LK Dillingen a.d.Donau
128,,9774,64034,237,0,0,86,67.0,LK Günzburg
129,,9775,80743,304,0,0,84,47.4,LK Neu-Ulm
130,,9776,39602,142,0,0,40,48.6,LK Lindau
131,,9777,75552,309,0,0,77,53.8,LK Ostallgäu
132,,9778,73282,273,0,0,66,44.7,LK Unterallgäu
133,,9779,72197,285,0,0,130,96.3,LK Donau-Ries
134,,9780,77519,226,0,0,76,48.3,LK Oberallgäu
135,,10041,150684,905,0,0,274,83.7,LK Stadtverband Saarbrücken
136,,10042,53311,185,0,0,76,73.5,LK Merzig-Wadern
137,,10043,64072,242,0,0,116,88.7,LK Neunkirchen
138,,10044,100896,301,0,0,128,66.1,LK Saarlouis
139,,10045,68698,221,0,0,102,72.4,LK Saarpfalz-Kreis
140,,10046,45416,200,0,0,70,81.2,LK Sankt Wendel
141,,11001,156787,424,0,0,285,75.4,SK Berlin Mitte
142,,11002,121433,231,0,0,135,48.1,SK Berlin Friedrichshain-Kreuzberg
143,,11003,162744,361,0,0,282,69.7,SK Berlin Pankow
144,,11004,111527,471,0,0,163,51.4,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,92580,383,0,0,154,64.0,SK Berlin Spandau
146,,11006,105334,602,0,0,174,59.5,SK Berlin Steglitz-Zehlendorf
147,,11007,130471,672,0,0,233,68.1,SK Berlin Tempelhof-Schöneberg
148,,11008,126545,560,0,0,164,51.2,SK Berlin Neukölln
149,,11009,100797,405,0,0,187,68.5,SK Berlin Treptow-Köpenick
150,,3351,80657,224,0,0,210,116.7,LK Celle
151,,3352,89184,296,0,0,188,94.2,LK Cuxhaven
152,,3353,118181,287,0,0,167,64.8,LK Harburg
153,,3354,21257,61,0,0,131,270.3,LK Lüchow-Dannenberg
154,,3355,84368,221,0,0,184,99.4,LK Lüneburg
155,,3356,52066,110,0,0,76,66.1,LK Osterholz
156,,3357,75063,278,0,0,143,86.7,LK Rotenburg (Wümme)
157,,3358,61213,243,0,0,79,55.3,LK Heidekreis
158,,3359,98443,321,0,0,153,74.1,LK Stade
159,,3360,43708,245,0,0,130,139.9,LK Uelzen
160,,3361,63998,212,0,0,113,81.6,LK Verden
161,,3401,36686,127,0,0,97,125.1,SK Delmenhorst
162,,3402,22167,44,0,0,24,48.5,SK Emden
163,,3403,77878,72,0,0,149,87.4,SK Oldenburg
164,,3404,79776,199,0,0,170,103.0,SK Osnabrück
165,,3405,32897,217,0,0,90,120.0,SK Wilhelmshaven
166,,3451,57661,106,0,0,109,86.2,LK Ammerland
167,,3452,88360,212,0,0,162,85.1,LK Aurich
168,,3453,97840,327,0,0,209,120.1,LK Cloppenburg
169,,3454,190825,439,0,0,355,107.1,LK Emsland
170,,3455,41893,81,0,0,94,95.0,LK Friesland
171,,3456,75086,222,0,0,145,104.5,LK Grafschaft Bentheim
172,,3457,71371,200,0,0,87,50.5,LK Leer
173,,3458,67285,186,0,0,151,114.3,LK Oldenburg
174,,3459,187122,542,0,0,406,112.3,LK Osnabrück
175,,3460,89197,128,0,0,126,87.0,LK Vechta
176,,3461,38992,185,0,0,92,104.0,LK Wesermarsch
177,,3462,28227,89,0,0,71,123.6,LK Wittmund
178,,4011,247149,709,0,0,448,79.5,SK Bremen
179,,4012,53308,241,0,0,78,68.9,SK Bremerhaven
180,,5111,271472,1026,0,0,516,83.3,SK Düsseldorf
181,,5112,158657,1056,0,0,331,66.8,SK Duisburg
182,,5113,224498,884,0,0,526,90.8,SK Essen
183,,5114,92484,310,0,0,127,55.9,SK Krefeld
184,,5116,114728,393,0,0,186,71.3,SK Mönchengladbach
185,,5117,65739,451,0,0,149,87.3,SK Mülheim a.d.Ruhr
186,,5119,74180,538,0,0,151,72.3,SK Oberhausen
187,,5120,51761,306,0,0,168,150.3,SK Remscheid
188,,5122,81825,378,0,0,198,124.6,SK Solingen
189,,5124,167512,739,0,0,404,113.9,SK Wuppertal
190,,5154,121371,467,0,0,197,62.6,LK Kleve
191,,5158,226377,1277,0,0,419,86.5,LK Mettmann
192,,5162,189295,755,0,0,296,65.4,LK Rhein-Kreis Neuss
193,,5166,129441,435,0,0,286,95.7,LK Viersen
194,,5170,193654,549,0,0,278,60.4,LK Wesel
195,,5314,138100,524,0,0,135,40.7,SK Bonn
196,,5315,498646,1197,0,0,781,72.8,SK Köln
197,,5316,75172,204,0,0,305,186.1,SK Leverkusen
198,,5334,250802,1035,0,0,531,95.4,StadtRegion Aachen
199,,5358,130316,493,0,0,466,174.7,LK Düren
200,,5362,224878,693,0,0,430,91.1,LK Rhein-Erft-Kreis
201,,5366,95671,408,0,0,282,144.8,LK Euskirchen
202,,5370,98559,620,0,0,236,91.4,LK Heinsberg
203,,5374,129261,544,0,0,209,76.9,LK Oberbergischer Kreis
204,,5378,123622,276,0,0,214,75.5,LK Rheinisch-Bergischer Kreis
205,,5382,254649,895,0,0,363,60.4,LK Rhein-Sieg-Kreis
206,,5512,48580,223,0,0,132,112.5,SK Bottrop
207,,5513,103273,697,0,0,169,65.0,SK Gelsenkirchen
208,,5515,144754,256,0,0,264,83.1,SK Münster
209,,5554,190870,537,0,0,289,77.4,LK Borken
210,,5558,108768,157,0,0,152,68.7,LK Coesfeld
211,,5562,241431,1658,0,0,399,65.1,LK Recklinghausen
212,,5566,210932,528,0,0,427,94.9,LK Steinfurt
213,,5570,134100,393,0,0,268,96.3,LK Warendorf
214,,5711,160371,711,0,0,260,77.8,SK Bielefeld
215,,5754,180541,541,0,0,294,80.3,LK Gütersloh
216,,5758,132897,447,0,0,248,98.9,LK Herford
217,,5762,55223,235,0,0,97,69.3,LK Höxter
218,,5766,150836,760,0,0,202,58.4,LK Lippe
219,,5770,172855,499,0,0,297,95.4,LK Minden-Lübbecke
220,,5774,120719,254,0,0,151,48.8,LK Paderborn
221,,5911,141822,551,0,0,331,91.1,SK Bochum
222,,5913,255818,677,0,0,409,69.7,SK Dortmund
223,,5914,83605,626,0,0,206,109.2,SK Hagen
224,,5915,85251,299,0,0,102,56.9,SK Hamm
225,,5916,69711,471,0,0,127,81.1,SK Herne
226,,5954,130764,737,0,0,206,63.9,LK Ennepe-Ruhr-Kreis
227,,5958,112781,295,0,0,233,90.1,LK Hochsauerlandkreis
228,,5962,198534,814,0,0,449,110.4,LK Märkischer Kreis
229,,5966,47391,229,0,0,75,56.3,LK Olpe
230,,5970,130207,310,0,0,228,83.1,LK Siegen-Wittgenstein
231,,5974,117352,509,0,0,130,43.0,LK Soest
232,,5978,165123,748,0,0,355,90.3,LK Unna
233,,6411,70045,268,0,0,137,85.8,SK Darmstadt
234,,6412,329617,1541,0,0,495,65.2,SK Frankfurt am Main
235,,6413,59599,327,0,0,98,74.6,SK Offenbach
236,,6414,131794,528,0,0,320,114.7,SK Wiesbaden
237,,6431,129596,519,0,0,219,80.8,LK Bergstraße
238,,6432,129066,552,0,0,255,85.9,LK Darmstadt-Dieburg
239,,6433,117857,387,0,0,160,57.9,LK Groß-Gerau
240,,6434,102833,317,0,0,157,66.2,LK Hochtaunuskreis
241,,6435,202619,1052,0,0,453,107.0,LK Main-Kinzig-Kreis
242,,6436,107866,382,0,0,149,62.3,LK Main-Taunus-Kreis
243,,6437,46419,253,0,0,96,99.0,LK Odenwaldkreis
244,,6438,163322,898,0,0,274,76.7,LK Offenbach
245,,6439,88696,265,0,0,194,103.6,LK Rheingau-Taunus-Kreis
246,,6440,133746,842,0,0,199,63.9,LK Wetteraukreis
247,,6531,134501,449,0,0,349,127.9,LK Gießen
248,,6532,126785,406,0,0,151,59.6,LK Lahn-Dill-Kreis
249,,6533,86007,384,0,0,188,108.8,LK Limburg-Weilburg
250,,6534,120446,459,0,0,205,83.3,LK Marburg-Biedenkopf
251,,6535,52017,131,0,0,96,90.8,LK Vogelsbergkreis
252,,6611,78444,338,0,0,114,56.9,SK Kassel
253,,6631,131335,421,0,0,236,105.6,LK Fulda
254,,6632,52458,231,0,0,58,48.3,LK Hersfeld-Rotenburg
255,,6633,96693,375,0,0,152,64.1,LK Kassel
256,,6634,72671,293,0,0,76,42.2,LK Schwalm-Eder-Kreis
257,,6635,66097,216,0,0,62,39.6,LK Waldeck-Frankenberg
258,,6636,45123,246,0,0,123,123.4,LK Werra-Meißner-Kreis
259,,7111,50046,195,0,0,50,44.0,SK Koblenz
260,,7131,46725,139,0,0,102,79.6,LK Ahrweiler
261,,7132,51009,178,0,0,69,53.4,LK Altenkirchen
262,,7133,76713,274,0,0,191,119.8,LK Bad Kreuznach
263,,7134,35270,172,0,0,50,61.8,LK Birkenfeld
264,,7135,25219,133,0,0,30,48.6,LK Cochem-Zell
265,,7137,93840,256,0,0,110,51.1,LK Mayen-Koblenz
266,,7138,67324,287,0,0,154,83.5,LK Neuwied
267,,7140,47692,165,0,0,76,73.2,LK Rhein-Hunsrück-Kreis
268,,7141,48601,133,0,0,87,70.9,LK Rhein-Lahn-Kreis
269,,7143,88525,291,0,0,129,63.3,LK Westerwaldkreis
270,,7211,43392,74,0,0,44,39.8,SK Trier
271,,7231,41793,152,0,0,50,44.2,LK Bernkastel-Wittlich
272,,7232,32519,80,0,0,74,73.3,LK Bitburg-Prüm
273,,7233,29819,98,0,0,60,98.6,LK Vulkaneifel
274,,7235,58593,153,0,0,45,29.8,LK Trier-Saarburg
275,,7311,19825,95,0,0,22,45.1,SK Frankenthal
276,,7312,45144,280,0,0,93,93.7,SK Kaiserslautern
277,,7313,20147,83,0,0,11,23.4,SK Landau i.d.Pfalz
278,,7314,67573,463,0,0,74,43.0,SK Ludwigshafen
279,,7315,99279,276,0,0,161,74.0,SK Mainz
280,,7316,22581,87,0,0,42,78.5,SK Neustadt a.d.Weinstraße
281,,7317,15696,116,0,0,36,89.9,SK Pirmasens
282,,7318,23046,132,0,0,35,69.2,SK Speyer
283,,7319,37995,175,0,0,59,70.4,SK Worms
284,,7320,14900,39,0,0,21,61.6,SK Zweibrücken
285,,7331,56779,253,0,0,93,70.8,LK Alzey-Worms
286,,7332,51917,260,0,0,108,81.1,LK Bad Dürkheim
287,,7333,34422,137,0,0,45,59.5,LK Donnersbergkreis
288,,7334,59226,227,0,0,111,85.8,LK Germersheim
289,,7335,57649,211,0,0,121,113.2,LK Kaiserslautern
290,,7336,29267,140,0,0,29,41.5,LK Kusel
291,,7337,46247,223,0,0,47,42.2,LK Südliche Weinstraße
292,,7338,60108,303,0,0,78,50.3,LK Rhein-Pfalz-Kreis
293,,7339,97962,327,0,0,175,82.4,LK Mainz-Bingen
294,,7340,39788,172,0,0,89,93.9,LK Südwestpfalz
295,,8111,250567,765,0,0,213,34.0,SK Stuttgart
296,,8115,182080,539,0,0,166,42.2,LK Böblingen
297,,8116,240830,1003,0,0,280,52.5,LK Esslingen
298,,8117,111860,420,0,0,119,45.9,LK Göppingen
299,,8118,230720,762,0,0,182,33.4,LK Ludwigsburg
300,,9179,107156,264,0,0,168,76.9,LK Fürstenfeldbruck
301,,9180,39941,170,0,0,45,51.0,LK Garmisch-Partenkirchen
302,,9181,57602,125,0,0,66,54.3,LK Landsberg a.Lech
303,,9182,52319,235,0,0,68,68.0,LK Miesbach
304,,9183,67294,358,0,0,84,71.4,LK Mühldorf a.Inn
305,,9184,163805,442,0,0,204,58.3,LK München
306,,9185,50731,164,0,0,78,79.2,LK Neuburg-Schrobenhausen
307,,9186,66260,273,0,0,79,60.9,LK Pfaffenhofen a.d.Ilm
308,,9187,145190,822,0,0,153,58.1,LK Rosenheim
309,,9188,59461,190,0,0,82,60.0,LK Starnberg
310,,9189,99329,420,0,0,105,58.8,LK Traunstein
311,,9190,69227,237,0,0,80,58.5,LK Weilheim-Schongau
312,,9261,35198,215,0,0,60,82.0,SK Landshut
313,,9262,25848,166,0,0,36,67.8,SK Passau
314,,9263,22112,134,0,0,32,66.9,SK Straubing
315,,9271,60432,324,0,0,89,73.8,LK Deggendorf
316,,9272,42540,246,0,0,54,68.7,LK Freyung-Grafenau
317,,9273,65126,173,0,0,91,73.4,LK Kelheim
318,,9274,85121,365,0,0,141,86.9,LK Landshut
319,,9275,102689,649,0,0,131,67.5,LK Passau
320,,9276,41963,284,0,0,50,64.8,LK Regen
321,,9277,64486,377,0,0,51,41.7,LK Rottal-Inn
322,,9278,57119,216,0,0,94,91.8,LK Straubing-Bogen
323,,9279,51700,294,0,0,55,56.1,LK Dingolfing-Landau
324,,9361,19496,84,0,0,32,76.2,SK Amberg
325,,9362,75112,202,0,0,104,67.7,SK Regensburg
326,,9363,22366,135,0,0,64,150.7,SK Weiden i.d.OPf.
327,,9371,48644,256,0,0,40,38.7,LK Amberg-Sulzbach
328,,9372,67844,323,0,0,151,117.6,LK Cham
329,,9373,67382,283,0,0,103,75.7,LK Neumarkt i.d.OPf.
330,,9374,52631,274,0,0,89,93.8,LK Neustadt a.d.Waldnaab
331,,9375,103637,291,0,0,147,75.3,LK Regensburg
332,,9376,77825,317,0,0,98,65.7,LK Schwandorf
333,,9377,39859,331,0,0,88,122.8,LK Tirschenreuth
334,,9461,33344,180,0,0,52,66.9,SK Bamberg
335,,9462,38469,198,0,0,42,56.8,SK Bayreuth
336,,9463,20112,123,0,0,10,24.4,SK Coburg
337,,9464,23090,192,0,0,20,44.3,SK Hof
338,,9471,79825,285,0,0,106,71.8,LK Bamberg
339,,9472,54184,262,0,0,64,61.7,LK Bayreuth
340,,9473,42500,221,0,0,27,31.2,LK Coburg
341,,9474,61513,244,0,0,84,71.9,LK Forchheim
342,,9475,48325,308,0,0,58,61.8,LK Hof
343,,9476,35917,199,0,0,39,59.0,LK Kronach
344,,9477,38674,193,0,0,57,79.9,LK Kulmbach
345,,9478,36891,192,0,0,31,46.4,LK Lichtenfels
346,,9479,37621,318,0,0,30,42.0,LK Wunsiedel i.Fichtelgebirge
347,,9561,21660,70,0,0,35,84.0,SK Ansbach
348,,9562,46462,155,0,0,74,65.3,SK Erlangen
349,,9563,64510,335,0,0,89,68.9,SK Fürth
350,,11010,101175,430,0,0,197,71.7,SK Berlin Marzahn-Hellersdorf
351,,11011,111688,396,0,0,196,66.9,SK Berlin Lichtenberg
352,,11012,93466,457,0,0,126,48.4,SK Berlin Reinickendorf
353,,12051,28610,195,0,0,45,62.1,SK Brandenburg a.d.Havel
354,,12052,50365,338,0,0,64,65.1,SK Cottbus
355,,12053,27277,222,0,0,54,95.3,SK Frankfurt (Oder)
356,,12054,78894,286,0,0,0,0.0,SK Potsdam
357,,12060,68686,397,0,0,100,53.0,LK Barnim
358,,12061,79247,439,0,0,112,63.7,LK Dahme-Spreewald
359,,12062,49926,441,0,0,57,56.8,LK Elbe-Elster
360,,12063,62532,340,0,0,89,53.6,LK Havelland
361,,12064,80912,440,0,0,108,54.6,LK Märkisch-Oderland
362,,12065,88092,490,0,0,110,51.0,LK Oberhavel
363,,12066,52428,425,0,0,62,57.6,LK Oberspreewald-Lausitz
364,,12067,81958,525,0,0,145,80.9,LK Oder-Spree
365,,12068,40405,247,0,0,61,61.7,LK Ostprignitz-Ruppin
366,,12069,95852,337,0,0,134,61.0,LK Potsdam-Mittelmark
367,,12070,35965,256,0,0,38,50.3,LK Prignitz
368,,12071,56210,353,0,0,74,66.1,LK Spree-Neiße
369,,12072,76255,385,0,0,128,74.2,LK Teltow-Fläming
370,,12073,47916,291,0,0,63,53.7,LK Uckermark
371,,13003,93636,185,0,0,154,73.9,SK Rostock
372,,13004,44109,214,0,0,69,72.1,SK Schwerin
373,,13071,93116,317,0,0,150,58.2,LK Mecklenburgische Seenplatte
374,,13072,98535,367,0,0,169,77.6,LK Rostock
375,,13073,95885,324,0,0,188,83.2,LK Vorpommern-Rügen
376,,13074,75240,195,0,0,226,142.6,LK Nordwestmecklenburg
377,,13075,105591,580,0,0,178,75.6,LK Vorpommern-Greifswald
378,,13076,98471,546,0,0,121,57.1,LK Ludwigslust-Parchim
379,,14511,107140,902,0,0,106,43.6,SK Chemnitz
380,,14521,160934,1823,0,0,101,30.7,LK Erzgebirgskreis
381,,14522,140352,1064,0,0,67,22.4,LK Mittelsachsen
382,,14523,108965,1374,0,0,87,39.3,LK Vogtlandkreis
383,,14524,144830,1631,0,0,78,25.2,LK Zwickau
384,,14612,279257,1883,0,0,252,45.4,SK Dresden
385,,14625,153771,1522,0,0,88,29.7,LK Bautzen
386,,14626,110453,1736,0,0,76,30.6,LK Görlitz
387,,14627,118209,1045,0,0,61,25.5,LK Meißen
388,,14628,124599,1552,0,0,99,40.6,LK Sächsische Schweiz-Osterzgebirge
389,,14713,275667,882,0,0,352,58.5,SK Leipzig
390,,14729,127264,581,0,0,136,52.7,LK Leipzig
391,,14730,89725,713,0,0,96,48.6,LK Nordsachsen
392,,15001,34019,230,0,0,36,45.7,SK Dessau-Roßlau
393,,15002,107216,693,0,0,118,49.6,SK Halle
394,,15003,87620,352,0,0,101,42.8,SK Magdeburg
395,,15081,38149,169,0,0,37,45.1,LK Altmarkkreis Salzwedel
396,,15082,70043,463,0,0,91,58.4,LK Anhalt-Bitterfeld
397,,15083,75282,236,0,0,85,50.0,LK Börde
398,,15084,84963,992,0,0,84,47.6,LK Burgenlandkreis
399,,15085,91986,587,0,0,84,40.2,LK Harz
400,,15086,39070,241,0,0,46,51.6,LK Jerichower Land
401,,15087,61960,388,0,0,79,59.7,LK Mansfeld-Südharz
402,,15088,87694,639,0,0,105,57.4,LK Saalekreis
403,,15089,76740,450,0,0,75,40.4,LK Salzlandkreis
404,,15090,45271,312,0,0,42,38.3,LK Stendal
405,,15091,51634,453,0,0,49,39.7,LK Wittenberg
406,,16051,80040,611,0,0,78,36.6,SK Erfurt
407,,16052,36667,408,0,0,36,39.4,SK Gera
408,,16053,46804,176,0,0,38,34.4,SK Jena
409,,16054,12825,208,0,0,1,2.8,SK Suhl
410,,16055,27328,193,0,0,18,27.6,SK Weimar
411,,16061,46714,382,0,0,54,54.4,LK Eichsfeld
412,,16062,28892,111,0,0,34,41.6,LK Nordhausen
413,,16063,64170,468,0,0,51,32.1,LK Wartburgkreis
414,,16064,43795,448,0,0,43,42.5,LK Unstrut-Hainich-Kreis
415,,16065,26806,272,0,0,36,49.3,LK Kyffhäuserkreis
416,,16066,56478,753,0,0,46,37.3,LK Schmalkalden-Meiningen
417,,16067,52636,378,0,0,49,36.6,LK Gotha
418,,16068,27573,266,0,0,21,30.6,LK Sömmerda
419,,16069,28135,443,0,0,14,22.5,LK Hildburghausen
420,,16070,48264,455,0,0,32,30.4,LK Ilm-Kreis
421,,16071,32447,150,0,0,15,18.3,LK Weimarer Land
422,,16072,24450,304,0,0,13,23.0,LK Sonneberg
423,,16073,41808,590,0,0,34,33.7,LK Saalfeld-Rudolstadt
424,,16074,37495,256,0,0,24,29.1,LK Saale-Holzland-Kreis
425,,16075,34322,348,0,0,11,13.9,LK Saale-Orla-Kreis
426,,16076,39292,445,0,0,15,15.6,LK Greiz
427,,16077,40155,526,0,0,22,25.1,LK Altenburger Land
