,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
55,,13003,3159,43,2,0,9,4.3,SK Rostock
56,,1,64277,1628,56,0,223,7.7,Schleswig-Holstein
57,,5914,12546,323,3,0,18,9.5,SK Hagen
58,,8135,6196,161,7,0,32,24.1,LK Heidenheim
59,,6632,6157,189,-1,0,1,0.8,LK Hersfeld-Rotenburg
60,,9564,34780,968,8,0,58,11.2,SK Nürnberg
61,,3351,4694,66,3,0,16,8.9,LK Celle
62,,13004,2708,109,0,0,10,10.5,SK Schwerin
63,,9179,9769,140,6,0,38,17.3,LK Fürstenfeldbruck
64,,2,77870,1605,47,2,233,12.6,Hamburg
65,,5915,10381,198,2,0,16,8.9,SK Hamm
66,,8136,15657,410,3,0,15,4.8,LK Ostalbkreis
67,,9565,2155,105,0,0,1,2.4,SK Schwabach
68,,6633,8278,229,6,0,17,7.2,LK Kassel
69,,3352,4599,175,1,-1,7,3.5,LK Cuxhaven
70,,13071,8746,162,0,0,5,1.9,LK Mecklenburgische Seenplatte
71,,3,262319,5804,158,2,705,8.8,Niedersachsen
72,,9180,3656,87,2,0,6,6.8,LK Garmisch-Partenkirchen
73,,5916,9517,270,3,0,9,5.8,SK Herne
74,,3353,6625,113,1,0,15,5.9,LK Harburg
75,,8211,2112,65,0,0,6,10.9,SK Baden-Baden
76,,9571,8423,197,3,0,13,7.0,LK Ansbach
77,,13072,4522,146,0,0,4,1.9,LK Rostock
78,,6634,6724,244,2,0,13,7.2,LK Schwalm-Eder-Kreis
79,,4,27616,489,12,0,88,12.9,Bremen
80,,9181,4116,71,7,0,12,10.0,LK Landsberg a.Lech
81,,5954,13514,365,4,0,28,8.6,LK Ennepe-Ruhr-Kreis
82,,8212,10879,221,15,0,70,22.4,SK Karlsruhe
83,,9572,5434,130,3,0,11,8.0,LK Erlangen-Höchstadt
84,,3354,895,25,0,0,4,8.3,LK Lüchow-Dannenberg
85,,13073,3895,79,1,0,7,3.1,LK Vorpommern-Rügen
86,,9182,4600,82,0,0,6,6.0,LK Miesbach
87,,5,819693,17243,320,5,1905,10.6,Nordrhein-Westfalen
88,,6635,6367,155,1,0,2,1.3,LK Waldeck-Frankenberg
89,,5958,9863,200,4,0,15,5.8,LK Hochsauerlandkreis
90,,3355,3467,63,6,0,10,5.4,LK Lüneburg
91,,9573,5385,209,0,0,10,8.5,LK Fürth
92,,13074,3880,85,0,0,3,1.9,LK Nordwestmecklenburg
93,,8215,18622,470,7,0,42,9.4,LK Karlsruhe
94,,9183,6984,155,3,0,11,9.5,LK Mühldorf a.Inn
95,,6,292476,7563,190,0,774,12.3,Hessen
96,,5962,20990,415,8,0,35,8.5,LK Märkischer Kreis
97,,3356,2741,66,0,1,2,1.8,LK Osterholz
98,,9574,7462,185,0,0,8,4.7,LK Nürnberger Land
99,,8216,10033,196,7,0,29,12.5,LK Rastatt
100,,13075,10023,287,2,0,5,2.1,LK Vorpommern-Greifswald
101,,6636,3683,157,0,0,2,2.0,LK Werra-Meißner-Kreis
102,,7,156023,3895,73,0,433,10.6,Rheinland-Pfalz
103,,9184,15439,294,11,0,44,12.6,LK München
104,,5966,5862,164,2,0,14,10.5,LK Olpe
105,,8221,5172,64,4,0,21,13.0,SK Heidelberg
106,,9575,4391,107,0,0,2,2.0,LK Neustadt a.d.Aisch-Bad Windsheim
107,,3357,4045,97,3,0,15,9.2,LK Rotenburg (Wümme)
108,,13076,7298,254,1,1,4,1.9,LK Ludwigslust-Parchim
109,,7111,4528,154,1,0,12,10.5,SK Koblenz
110,,7131,4484,52,2,0,5,3.8,LK Ahrweiler
111,,7132,4938,101,0,0,7,5.4,LK Altenkirchen
112,,7133,6074,142,4,0,21,13.3,LK Bad Kreuznach
113,,7134,3408,92,6,0,41,50.6,LK Birkenfeld
114,,7135,1972,61,1,0,6,9.8,LK Cochem-Zell
115,,7137,7331,176,3,0,9,4.2,LK Mayen-Koblenz
116,,7138,8224,194,2,0,15,8.2,LK Neuwied
117,,7140,3765,102,0,0,11,10.7,LK Rhein-Hunsrück-Kreis
118,,7141,4059,98,1,0,9,7.4,LK Rhein-Lahn-Kreis
119,,7143,7437,156,5,0,11,5.4,LK Westerwaldkreis
120,,7211,2820,30,1,0,45,40.3,SK Trier
121,,7231,3065,62,1,0,10,8.9,LK Bernkastel-Wittlich
122,,7232,3391,31,4,0,8,8.1,LK Bitburg-Prüm
123,,7233,2084,61,0,0,0,0.0,LK Vulkaneifel
124,,7235,4483,95,2,0,22,14.7,LK Trier-Saarburg
125,,7311,2154,52,1,0,2,4.1,SK Frankenthal
126,,7312,3715,116,1,0,11,11.0,SK Kaiserslautern
127,,7313,1671,35,1,0,8,17.1,SK Landau i.d.Pfalz
128,,7314,10646,330,3,0,18,10.4,SK Ludwigshafen
129,,7315,10219,209,7,0,35,16.0,SK Mainz
130,,7316,1700,38,0,0,2,3.8,SK Neustadt a.d.Weinstraße
131,,7317,1406,54,1,0,4,9.9,SK Pirmasens
132,,7318,2873,84,6,0,13,25.7,SK Speyer
133,,7319,4244,94,0,0,12,14.4,SK Worms
134,,7320,865,9,0,0,4,11.7,SK Zweibrücken
135,,7331,5097,121,4,0,17,13.1,LK Alzey-Worms
136,,7332,4453,150,2,0,4,3.0,LK Bad Dürkheim
137,,7333,2595,70,2,0,5,6.6,LK Donnersbergkreis
138,,7334,5578,125,3,0,11,8.5,LK Germersheim
139,,7335,3923,82,0,0,12,11.3,LK Kaiserslautern
140,,7336,2230,68,2,0,3,4.3,LK Kusel
141,,7337,3691,118,1,0,3,2.7,LK Südliche Weinstraße
142,,7338,6750,230,2,0,22,14.2,LK Rhein-Pfalz-Kreis
143,,7339,7499,218,4,0,13,6.1,LK Mainz-Bingen
144,,7340,2651,85,0,0,2,2.1,LK Südwestpfalz
145,,8111,29918,452,29,0,110,17.3,SK Stuttgart
146,,8115,17020,275,8,0,33,8.4,LK Böblingen
147,,8116,26373,554,0,0,30,5.6,LK Esslingen
148,,8117,12916,242,5,0,13,5.0,LK Göppingen
149,,8118,26976,517,12,0,43,7.9,LK Ludwigsburg
150,,5970,11764,178,5,0,20,7.2,LK Siegen-Wittgenstein
151,,8,502539,10338,193,5,980,8.8,Baden-Württemberg
152,,3358,3402,107,1,0,9,6.4,LK Heidekreis
153,,9576,5697,174,1,0,7,5.5,LK Roth
154,,8222,16389,304,1,0,24,7.7,SK Mannheim
155,,14511,17048,543,0,0,2,0.8,SK Chemnitz
156,,5974,8806,188,3,0,31,10.3,LK Soest
157,,9,650144,15306,307,2,1342,10.2,Bayern
158,,3359,5258,121,0,0,10,4.9,LK Stade
159,,9577,3926,118,2,0,5,5.3,LK Weißenburg-Gunzenhausen
160,,8225,6355,142,-1,0,2,1.4,LK Neckar-Odenwald-Kreis
161,,9185,4196,80,10,0,21,21.6,LK Neuburg-Schrobenhausen
162,,14521,31975,901,0,0,7,2.1,LK Erzgebirgskreis
163,,5978,19004,490,4,0,18,4.6,LK Unna
164,,10,41686,1029,25,-1,82,8.3,Saarland
165,,3360,2202,115,1,0,13,14.1,LK Uelzen
166,,9661,3505,115,1,0,5,7.0,SK Aschaffenburg
167,,8226,22639,434,8,0,46,8.4,LK Rhein-Neckar-Kreis
168,,9186,5666,159,0,0,8,6.2,LK Pfaffenhofen a.d.Ilm
169,,14522,24306,699,1,0,1,0.3,LK Mittelsachsen
170,,6411,5901,152,12,0,48,30.0,SK Darmstadt
171,,11,181149,3570,132,2,586,16.0,Berlin
172,,3361,3979,59,3,0,13,9.5,LK Verden
173,,9662,3177,92,0,0,6,11.2,SK Schweinfurt
174,,8231,7728,199,0,0,3,2.4,SK Pforzheim
175,,9187,13959,462,5,0,17,6.5,LK Rosenheim
176,,14523,18832,831,1,0,4,1.8,LK Vogtlandkreis
177,,6412,39839,808,49,0,193,25.3,SK Frankfurt am Main
178,,12,108927,3815,19,0,151,6.0,Brandenburg
179,,3401,3565,69,1,0,11,14.2,SK Delmenhorst
180,,9663,4587,124,3,-1,18,14.1,SK Würzburg
181,,8235,8298,183,4,0,16,10.1,LK Calw
182,,9188,5149,113,-4,0,35,25.6,LK Starnberg
183,,14524,26796,1054,1,0,7,2.2,LK Zwickau
184,,6413,9322,185,3,0,22,16.9,SK Offenbach
185,,13,44231,1165,6,1,47,2.9,Mecklenburg-Vorpommern
186,,3402,1330,14,0,0,2,4.0,SK Emden
187,,9671,8033,213,1,0,7,4.0,LK Aschaffenburg
188,,8236,9719,262,0,0,12,6.0,LK Enzkreis
189,,9189,11117,217,2,0,26,14.7,LK Traunstein
190,,14612,30725,1106,10,1,49,8.8,SK Dresden
191,,6414,13187,279,17,0,84,30.2,SK Wiesbaden
192,,14,286161,10115,33,4,134,3.3,Sachsen
193,,3403,4328,46,10,0,25,14.8,SK Oldenburg
194,,9672,3644,104,0,0,1,1.0,LK Bad Kissingen
195,,8237,5372,158,1,0,3,2.5,LK Freudenstadt
196,,9190,5168,84,0,0,9,6.6,LK Weilheim-Schongau
197,,14625,27462,940,-1,0,6,2.0,LK Bautzen
198,,6431,11171,325,8,0,37,13.7,LK Bergstraße
199,,15,99335,3434,19,0,68,3.1,Sachsen-Anhalt
200,,3404,7567,101,5,0,19,11.5,SK Osnabrück
201,,9673,3554,89,1,0,5,6.3,LK Rhön-Grabfeld
202,,8311,7567,159,12,1,42,18.2,SK Freiburg i.Breisgau
203,,9261,4100,110,2,0,11,15.0,SK Landshut
204,,14626,20437,1160,0,1,1,0.4,LK Görlitz
205,,6432,11089,308,10,0,35,11.8,LK Darmstadt-Dieburg
206,,16,128943,4360,18,0,83,3.9,Thüringen
207,,3405,1945,56,4,0,8,10.5,SK Wilhelmshaven
208,,9674,4083,87,1,0,7,8.3,LK Haßberge
209,,8315,8580,188,7,2,19,7.2,LK Breisgau-Hochschwarzwald
210,,8316,6205,158,5,0,11,6.6,LK Emmendingen
211,,8317,19212,569,5,1,30,7.0,LK Ortenaukreis
212,,8325,7768,162,3,0,12,8.6,LK Rottweil
213,,8326,10020,212,3,1,15,7.1,LK Schwarzwald-Baar-Kreis
214,,8327,7700,156,1,0,6,4.3,LK Tuttlingen
215,,8335,11545,296,8,0,22,7.7,LK Konstanz
216,,8336,9963,301,7,0,34,14.9,LK Lörrach
217,,8337,7486,210,0,0,10,5.8,LK Waldshut
218,,8415,13764,269,1,0,24,8.4,LK Reutlingen
219,,8416,9421,182,2,0,15,6.6,LK Tübingen
220,,8417,9282,173,0,0,7,3.7,LK Zollernalbkreis
221,,8421,5944,84,5,0,32,25.2,SK Ulm
222,,8425,8859,179,0,0,15,7.6,LK Alb-Donau-Kreis
223,,8426,8830,178,0,0,5,2.5,LK Biberach
224,,8435,7810,158,4,0,11,5.1,LK Bodenseekreis
225,,8436,11061,141,0,0,12,4.2,LK Ravensburg
226,,8437,5580,85,0,0,2,1.5,LK Sigmaringen
227,,9161,6222,115,2,0,24,17.5,SK Ingolstadt
228,,9162,74083,1265,61,2,249,16.8,SK München
229,,9163,3945,67,0,0,6,9.4,SK Rosenheim
230,,9171,6074,210,13,0,19,17.0,LK Altötting
231,,9172,6041,102,1,0,11,10.4,LK Berchtesgadener Land
232,,9173,5124,79,1,0,33,25.8,LK Bad Tölz-Wolfratshausen
233,,9174,8256,143,7,0,12,7.7,LK Dachau
234,,9175,6396,181,2,0,21,14.6,LK Ebersberg
235,,9176,5085,86,1,0,7,5.3,LK Eichstätt
236,,9177,6989,118,5,0,16,11.6,LK Erding
237,,9178,8242,130,6,0,35,19.4,LK Freising
238,,14627,17239,601,1,0,5,2.1,LK Meißen
239,,9675,3301,87,0,0,5,5.5,LK Kitzingen
240,,9262,3401,113,0,0,1,1.9,SK Passau
241,,6433,14393,302,10,0,32,11.6,LK Groß-Gerau
242,,1001,2279,39,1,0,6,6.7,SK Flensburg
243,,14628,20610,980,2,0,6,2.4,LK Sächsische Schweiz-Osterzgebirge
244,,9676,6009,129,0,0,2,1.6,LK Miltenberg
245,,9263,2382,87,1,0,3,6.3,SK Straubing
246,,6434,8379,209,7,0,26,11.0,LK Hochtaunuskreis
247,,3451,3165,64,0,0,5,4.0,LK Ammerland
248,,1002,5486,104,2,0,19,7.7,SK Kiel
249,,14713,22477,535,13,0,32,5.4,SK Leipzig
250,,9677,4770,215,2,0,7,5.5,LK Main-Spessart
251,,9271,7018,160,3,0,19,15.9,LK Deggendorf
252,,6435,22636,629,14,0,38,9.0,LK Main-Kinzig-Kreis
253,,3452,3737,62,0,0,3,1.6,LK Aurich
254,,1003,5800,99,8,0,27,12.5,SK Lübeck
255,,14729,14734,358,3,2,10,3.9,LK Leipzig
256,,9678,5155,139,1,0,7,6.1,LK Schweinfurt
257,,9272,4916,128,1,0,2,2.6,LK Freyung-Grafenau
258,,6436,9187,213,9,0,42,17.6,LK Main-Taunus-Kreis
259,,3453,10903,166,4,0,15,8.8,LK Cloppenburg
260,,1004,1868,23,4,0,20,24.9,SK Neumünster
261,,14730,13520,407,2,0,4,2.0,LK Nordsachsen
262,,9679,4473,73,0,0,5,3.1,LK Würzburg
263,,9273,5942,110,0,0,3,2.4,LK Kelheim
264,,6437,4463,171,1,0,7,7.2,LK Odenwaldkreis
265,,3454,12700,188,10,0,27,8.3,LK Emsland
266,,1051,1981,53,1,0,2,1.5,LK Dithmarschen
267,,15001,3295,123,2,0,3,3.7,SK Dessau-Roßlau
268,,9761,18082,404,20,0,49,16.5,SK Augsburg
269,,9274,8036,175,1,0,7,4.4,LK Landshut
270,,6438,18467,552,10,0,40,11.2,LK Offenbach
271,,3455,1630,42,1,0,1,1.0,LK Friesland
272,,1053,5231,113,4,0,15,7.6,LK Herzogtum Lauenburg
273,,15002,11720,351,4,0,12,5.0,SK Halle
274,,9762,2393,56,1,0,5,11.3,SK Kaufbeuren
275,,9275,12965,371,0,0,2,1.0,LK Passau
276,,6439,7311,188,3,0,14,7.5,LK Rheingau-Taunus-Kreis
277,,3456,5398,123,9,0,31,22.6,LK Grafschaft Bentheim
278,,1054,2777,82,4,0,10,6.0,LK Nordfriesland
279,,15003,6728,149,2,0,11,4.6,SK Magdeburg
280,,9763,3279,48,1,0,5,7.2,SK Kempten
281,,9276,5531,163,0,0,0,0.0,LK Regen
282,,6440,13252,538,11,0,30,9.7,LK Wetteraukreis
283,,3457,4447,62,0,0,1,0.6,LK Leer
284,,1055,3382,86,7,0,13,6.5,LK Ostholstein
285,,15081,2472,80,0,0,2,2.4,LK Altmarkkreis Salzwedel
286,,9764,2257,26,0,0,1,2.3,SK Memmingen
287,,9277,7561,182,4,0,9,7.4,LK Rottal-Inn
288,,6531,14028,361,5,0,17,6.3,LK Gießen
289,,3458,5097,117,0,0,6,4.6,LK Oldenburg
290,,1056,10645,373,9,0,40,12.7,LK Pinneberg
291,,15082,6757,183,0,0,0,0.0,LK Anhalt-Bitterfeld
292,,9771,5205,101,17,0,22,16.3,LK Aichach-Friedberg
293,,9278,5376,141,3,0,7,6.9,LK Straubing-Bogen
294,,6532,12361,219,0,0,5,2.0,LK Lahn-Dill-Kreis
295,,3459,15644,302,10,0,47,13.1,LK Osnabrück
296,,1057,1374,32,0,0,5,3.9,LK Plön
297,,15083,6088,138,0,0,3,1.8,LK Börde
298,,9772,11497,231,0,1,32,12.6,LK Augsburg
299,,9279,5837,99,4,0,19,19.7,LK Dingolfing-Landau
300,,6533,9253,285,8,0,31,18.0,LK Limburg-Weilburg
301,,3460,8810,92,4,0,9,6.3,LK Vechta
302,,1058,4138,58,2,0,18,6.6,LK Rendsburg-Eckernförde
303,,15084,13185,595,0,0,2,1.1,LK Burgenlandkreis
304,,9773,3807,115,3,0,23,23.8,LK Dillingen a.d.Donau
305,,9361,1765,24,7,0,14,33.2,SK Amberg
306,,3461,3250,113,1,0,2,2.3,LK Wesermarsch
307,,1059,2897,60,2,0,7,3.5,LK Schleswig-Flensburg
308,,15085,8797,280,0,0,2,0.9,LK Harz
309,,9362,7041,89,4,0,23,15.0,SK Regensburg
310,,9774,7010,110,31,0,11,8.7,LK Günzburg
311,,1060,6926,160,5,0,18,6.5,LK Segeberg
312,,3462,1244,35,0,0,0,0.0,LK Wittmund
313,,9363,2698,98,1,0,2,4.7,SK Weiden i.d.OPf.
314,,9775,7783,120,4,0,13,7.4,LK Neu-Ulm
315,,1061,2362,40,1,0,1,0.8,LK Steinburg
316,,4011,23075,384,9,0,84,14.8,SK Bremen
317,,9371,4846,160,2,0,11,10.7,LK Amberg-Sulzbach
318,,9776,3453,63,1,0,3,3.7,LK Lindau
319,,1062,7131,306,6,0,22,9.0,LK Stormarn
320,,4012,4541,105,3,0,4,3.5,SK Bremerhaven
321,,9372,7136,182,0,0,2,1.6,LK Cham
322,,9777,7169,134,3,0,4,2.8,LK Ostallgäu
323,,2000,77870,1605,47,2,233,12.6,SK Hamburg
324,,5111,25543,435,41,1,195,31.4,SK Düsseldorf
325,,9373,6575,142,1,0,2,1.5,LK Neumarkt i.d.OPf.
326,,9778,7291,168,3,0,7,4.8,LK Unterallgäu
327,,3101,6574,186,4,1,26,10.4,SK Braunschweig
328,,5112,28906,668,6,0,36,7.2,SK Duisburg
329,,9374,5258,188,0,0,0,0.0,LK Neustadt a.d.Waldnaab
330,,9779,6012,165,0,0,4,3.0,LK Donau-Ries
331,,3102,5390,79,6,0,18,17.3,SK Salzgitter
332,,5113,26162,580,9,0,49,8.4,SK Essen
333,,9375,8338,205,3,0,34,17.5,LK Regensburg
334,,9780,5974,90,-1,0,9,5.8,LK Oberallgäu
335,,3103,4071,87,4,0,24,19.3,SK Wolfsburg
336,,5114,11709,177,3,0,31,13.6,SK Krefeld
337,,9376,8392,157,2,0,7,4.7,LK Schwandorf
338,,10041,15861,466,8,0,27,8.2,LK Stadtverband Saarbrücken
339,,3151,6145,190,10,0,28,15.9,LK Gifhorn
340,,5116,11027,233,4,0,18,6.9,SK Mönchengladbach
341,,9377,5317,265,0,0,0,0.0,LK Tirschenreuth
342,,10042,3505,61,3,0,17,16.5,LK Merzig-Wadern
343,,3153,2620,136,0,0,1,0.7,LK Goslar
344,,5117,8460,234,2,0,10,5.9,SK Mülheim a.d.Ruhr
345,,9461,3140,108,3,0,24,31.0,SK Bamberg
346,,10043,5514,125,1,-1,6,4.6,LK Neunkirchen
347,,3154,2439,95,4,0,10,11.0,LK Helmstedt
348,,5119,11077,366,3,2,29,13.8,SK Oberhausen
349,,9462,3478,109,0,0,6,8.0,SK Bayreuth
350,,10044,8599,151,13,0,19,9.8,LK Saarlouis
351,,3155,2626,60,1,0,3,2.3,LK Northeim
352,,5120,6287,179,2,0,9,8.1,SK Remscheid
353,,9463,2404,92,0,0,1,2.4,SK Coburg
354,,10045,4916,113,0,0,8,5.6,LK Saarpfalz-Kreis
355,,3157,5435,103,2,0,9,6.7,LK Peine
356,,5122,9342,196,4,0,19,11.9,SK Solingen
357,,9464,3973,117,0,0,2,4.4,SK Hof
358,,10046,3291,113,0,0,5,5.7,LK Sankt Wendel
359,,3158,2939,100,1,1,11,9.2,LK Wolfenbüttel
360,,5124,20230,488,10,0,37,10.4,SK Wuppertal
361,,9471,5665,145,7,0,42,28.5,LK Bamberg
362,,11001,22970,301,18,0,90,24.0,SK Berlin Mitte
363,,3159,8111,269,0,0,13,4.0,LK Göttingen
364,,5154,11422,189,1,0,47,15.0,LK Kleve
365,,9472,4936,163,0,0,2,1.9,LK Bayreuth
366,,11002,14771,169,24,0,76,26.9,SK Berlin Friedrichshain-Kreuzberg
367,,3241,48768,1057,36,0,172,14.9,Region Hannover
368,,5158,24311,763,5,0,47,9.7,LK Mettmann
369,,9473,4889,161,0,0,0,0.0,LK Coburg
370,,11003,15298,220,18,0,82,20.6,SK Berlin Pankow
371,,3251,7124,107,2,0,17,7.8,LK Diepholz
372,,5162,18355,356,12,0,56,12.4,LK Rhein-Kreis Neuss
373,,9474,4804,113,0,0,11,9.5,LK Forchheim
374,,11004,15428,300,20,0,76,22.7,SK Berlin Charlottenburg-Wilmersdorf
375,,3252,4262,99,1,0,8,5.4,LK Hameln-Pyrmont
376,,5166,11682,309,5,0,20,6.7,LK Viersen
377,,9475,6408,157,0,0,3,3.2,LK Hof
378,,11005,13937,258,2,0,27,11.3,SK Berlin Spandau
379,,3254,8879,287,3,0,12,4.4,LK Hildesheim
380,,5170,17787,310,7,0,27,5.9,LK Wesel
381,,9476,4234,96,3,0,6,9.0,LK Kronach
382,,11006,12775,416,3,1,31,10.3,SK Berlin Steglitz-Zehlendorf
383,,3255,1671,64,2,0,9,12.8,LK Holzminden
384,,5314,14608,254,5,0,33,10.0,SK Bonn
385,,9477,4087,117,0,0,0,0.0,LK Kulmbach
386,,11007,17738,479,12,0,56,16.4,SK Berlin Tempelhof-Schöneberg
387,,3256,3732,153,4,0,10,8.2,LK Nienburg (Weser)
388,,5315,53873,727,34,0,203,18.7,SK Köln
389,,9478,3590,85,-1,0,3,4.5,LK Lichtenfels
390,,11008,21031,416,8,0,45,14.0,SK Berlin Neukölln
391,,3257,4866,73,0,0,8,5.1,LK Schaumburg
392,,5316,8012,102,3,0,27,16.5,SK Leverkusen
393,,9479,5031,198,0,0,1,1.4,LK Wunsiedel i.Fichtelgebirge
394,,11009,9944,216,10,0,28,10.5,SK Berlin Treptow-Köpenick
395,,5334,26748,588,10,0,76,13.6,StadtRegion Aachen
396,,9561,1876,45,2,0,2,4.8,SK Ansbach
397,,5358,13722,289,2,0,33,12.5,LK Düren
398,,9562,4013,95,2,0,9,8.0,SK Erlangen
399,,9563,7753,225,1,0,8,6.2,SK Fürth
400,,15086,3380,157,0,0,0,0.0,LK Jerichower Land
401,,15087,6402,226,1,0,3,2.2,LK Mansfeld-Südharz
402,,15088,10148,353,6,0,19,10.3,LK Saalekreis
403,,15089,8906,322,3,0,8,4.2,LK Salzlandkreis
404,,15090,4765,179,0,0,1,0.9,LK Stendal
405,,15091,6692,298,1,0,2,1.6,LK Wittenberg
406,,16051,8629,273,1,0,4,1.9,SK Erfurt
407,,16052,5706,202,0,0,2,2.1,SK Gera
408,,16053,4338,83,0,0,2,1.8,SK Jena
409,,16054,2177,113,1,0,1,2.7,SK Suhl
410,,16055,2619,103,0,0,0,0.0,SK Weimar
411,,16056,1961,76,0,0,0,0.0,SK Eisenach
412,,16061,6249,250,2,0,2,2.0,LK Eichsfeld
413,,16062,2939,70,0,0,3,3.6,LK Nordhausen
414,,16063,8311,249,0,0,1,0.8,LK Wartburgkreis
415,,16064,6426,264,0,0,1,1.0,LK Unstrut-Hainich-Kreis
416,,16065,3684,144,0,0,1,1.3,LK Kyffhäuserkreis
417,,16066,10011,370,2,0,7,5.6,LK Schmalkalden-Meiningen
418,,16067,8684,205,1,0,9,6.7,LK Gotha
419,,16068,4165,133,0,0,0,0.0,LK Sömmerda
420,,16069,5404,248,4,0,18,28.5,LK Hildburghausen
421,,16070,6513,218,0,0,0,0.0,LK Ilm-Kreis
422,,16071,4127,77,4,0,2,2.4,LK Weimarer Land
423,,16072,4246,163,0,0,1,1.7,LK Sonneberg
424,,16073,6783,288,1,0,1,1.0,LK Saalfeld-Rudolstadt
425,,16074,4740,127,1,0,3,3.6,LK Saale-Holzland-Kreis
426,,16075,6461,181,0,0,1,1.2,LK Saale-Orla-Kreis
427,,16076,7864,230,1,0,17,17.5,LK Greiz
428,,16077,6906,293,0,0,7,7.8,LK Altenburger Land
