,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
46,,3254,6233,230,3,0,145,52.6,LK Hildesheim
47,,3255,1041,54,0,0,34,48.3,LK Holzminden
48,,3256,2727,126,1,1,65,53.5,LK Nienburg (Weser)
49,,3257,2941,45,32,0,102,64.6,LK Schaumburg
50,,3351,2719,47,26,0,118,65.9,LK Celle
51,,3352,3138,129,29,0,127,64.1,LK Cuxhaven
52,,3353,4506,87,37,1,152,59.7,LK Harburg
53,,3354,512,21,0,0,6,12.4,LK Lüchow-Dannenberg
54,,3355,2048,40,0,0,52,28.2,LK Lüneburg
55,,3356,1895,52,8,0,47,41.3,LK Osterholz
56,,3357,2521,76,0,0,68,41.5,LK Rotenburg (Wümme)
57,,3358,2277,91,0,0,28,19.9,LK Heidekreis
58,,3359,3106,103,0,0,99,48.4,LK Stade
59,,3360,1490,91,0,0,37,40.0,LK Uelzen
60,,3361,2705,41,12,0,52,37.9,LK Verden
61,,3401,2323,56,0,0,49,63.2,SK Delmenhorst
62,,3402,612,7,8,0,28,56.1,SK Emden
63,,3403,2619,38,12,0,74,43.8,SK Oldenburg
64,,3404,4772,80,24,0,117,70.8,SK Osnabrück
65,,3405,1231,40,11,0,24,31.5,SK Wilhelmshaven
66,,3451,1995,37,35,0,100,80.1,LK Ammerland
67,,3452,2206,43,1,0,52,27.4,LK Aurich
68,,3453,7505,134,4,1,259,151.7,LK Cloppenburg
69,,3454,8012,140,38,0,221,67.6,LK Emsland
70,,3455,1129,31,1,0,33,33.4,LK Friesland
71,,3456,3705,101,32,0,133,97.0,LK Grafschaft Bentheim
72,,3457,2378,36,37,0,170,99.6,LK Leer
73,,3458,3382,106,0,0,46,35.1,LK Oldenburg
74,,3459,11319,252,46,0,217,60.6,LK Osnabrück
75,,3460,5883,76,5,0,153,107.1,LK Vechta
76,,3461,2171,84,17,0,117,132.1,LK Wesermarsch
77,,3462,842,28,0,0,8,14.1,LK Wittmund
78,,4011,15917,304,15,0,322,56.7,SK Bremen
79,,4012,2575,62,13,0,106,93.3,SK Bremerhaven
80,,5111,17473,287,29,0,325,52.3,SK Düsseldorf
81,,5112,19641,523,40,1,438,87.8,SK Duisburg
82,,5113,18324,486,41,0,345,59.2,SK Essen
83,,5114,7409,134,0,0,170,74.8,SK Krefeld
84,,5116,7627,202,3,0,129,49.4,SK Mönchengladbach
85,,5117,5641,198,0,0,70,41.0,SK Mülheim a.d.Ruhr
86,,5119,7538,290,12,1,125,59.3,SK Oberhausen
87,,5120,3786,132,4,0,136,122.2,SK Remscheid
88,,5122,6469,143,33,0,138,86.7,SK Solingen
89,,5124,13083,382,0,0,240,67.6,SK Wuppertal
90,,5154,7143,136,62,0,338,108.2,LK Kleve
91,,5158,15947,608,43,0,352,72.5,LK Mettmann
92,,5162,11838,267,69,0,306,67.7,LK Rhein-Kreis Neuss
93,,5166,8196,249,0,0,154,51.5,LK Viersen
94,,5170,11945,218,14,0,254,55.2,LK Wesel
95,,5314,9639,192,24,0,178,54.0,SK Bonn
96,,5315,34600,540,29,0,721,66.3,SK Köln
97,,5316,4926,75,12,0,93,56.8,SK Leverkusen
98,,5334,18439,473,20,0,460,82.6,StadtRegion Aachen
99,,5358,9496,229,21,0,340,128.5,LK Düren
100,,5362,12477,319,37,0,343,72.9,LK Rhein-Erft-Kreis
101,,5366,5242,197,12,0,90,46.5,LK Euskirchen
102,,5370,8502,320,0,0,129,50.5,LK Heinsberg
103,,5374,8833,160,12,0,326,119.8,LK Oberbergischer Kreis
104,,5378,7588,116,3,0,159,56.1,LK Rheinisch-Bergischer Kreis
105,,5382,15859,404,0,0,228,38.0,LK Rhein-Sieg-Kreis
106,,5512,3950,87,0,0,40,34.0,SK Bottrop
107,,5513,10305,337,0,0,192,73.9,SK Gelsenkirchen
108,,5515,5619,101,27,0,144,45.7,SK Münster
109,,5554,9236,205,0,0,250,67.3,LK Borken
110,,5558,3913,75,22,0,60,27.2,LK Coesfeld
111,,5562,22479,706,23,0,321,52.3,LK Recklinghausen
112,,5566,10765,266,19,0,204,45.5,LK Steinfurt
113,,5570,8469,201,10,0,113,40.7,LK Warendorf
114,,5711,10176,283,6,0,109,32.6,SK Bielefeld
115,,5754,13935,263,4,1,216,59.2,LK Gütersloh
116,,5758,7539,139,15,0,163,65.0,LK Herford
117,,5762,3939,127,3,0,54,38.5,LK Höxter
118,,5766,11541,317,0,0,170,48.9,LK Lippe
119,,5770,10371,235,26,0,215,69.3,LK Minden-Lübbecke
120,,5774,6594,138,0,0,116,37.7,LK Paderborn
121,,5911,10805,170,2,0,189,51.7,SK Bochum
122,,5913,18729,312,11,0,363,61.7,SK Dortmund
123,,5914,7807,242,6,0,200,106.0,SK Hagen
124,,5915,6974,160,28,0,198,110.1,SK Hamm
125,,5916,6487,211,0,0,160,102.3,SK Herne
126,,5954,9279,291,22,0,244,75.3,LK Ennepe-Ruhr-Kreis
127,,5958,6253,149,21,0,187,72.0,LK Hochsauerlandkreis
128,,5962,12371,267,26,0,520,126.8,LK Märkischer Kreis
129,,5966,3885,135,2,0,108,80.6,LK Olpe
130,,5970,7063,120,25,0,257,92.8,LK Siegen-Wittgenstein
131,,5974,5671,151,25,0,195,64.6,LK Soest
132,,5978,13121,412,6,0,228,57.7,LK Unna
133,,6411,4096,120,1,0,74,46.3,SK Darmstadt
134,,6412,26880,607,125,2,563,73.8,SK Frankfurt am Main
135,,6413,5820,143,2,0,145,111.3,SK Offenbach
136,,6414,8931,210,9,0,185,66.4,SK Wiesbaden
137,,6431,7476,276,5,0,166,61.4,LK Bergstraße
138,,6432,7849,255,5,0,154,51.7,LK Darmstadt-Dieburg
139,,6433,9616,245,6,0,198,71.8,LK Groß-Gerau
140,,6434,5528,159,8,2,190,80.2,LK Hochtaunuskreis
141,,6435,15181,484,0,0,327,77.8,LK Main-Kinzig-Kreis
142,,6436,6034,143,0,0,124,52.0,LK Main-Taunus-Kreis
143,,6437,3197,156,1,0,41,42.4,LK Odenwaldkreis
144,,6438,12763,429,16,0,264,74.2,LK Offenbach
145,,6439,5068,148,4,0,99,52.9,LK Rheingau-Taunus-Kreis
146,,6440,9224,430,13,0,238,77.2,LK Wetteraukreis
147,,6531,8873,319,3,5,202,74.6,LK Gießen
148,,6532,7473,161,0,0,256,101.1,LK Lahn-Dill-Kreis
149,,6533,5921,236,0,0,111,64.6,LK Limburg-Weilburg
150,,6534,7018,227,0,0,192,77.7,LK Marburg-Biedenkopf
151,,6535,2610,94,3,0,40,37.9,LK Vogelsbergkreis
152,,6611,5123,139,0,0,117,57.9,SK Kassel
153,,6631,8358,212,37,0,243,108.9,LK Fulda
154,,6632,3389,119,28,0,69,57.2,LK Hersfeld-Rotenburg
155,,6633,5312,180,0,0,68,28.7,LK Kassel
156,,6634,4634,204,3,0,65,36.2,LK Schwalm-Eder-Kreis
157,,6635,4288,121,28,0,95,60.7,LK Waldeck-Frankenberg
158,,6636,2314,127,8,0,53,52.7,LK Werra-Meißner-Kreis
159,,7111,3129,112,0,0,43,37.7,SK Koblenz
160,,7131,3078,45,9,0,103,79.2,LK Ahrweiler
161,,7132,2711,68,12,0,121,93.9,LK Altenkirchen
162,,7133,4262,120,2,0,52,32.8,LK Bad Kreuznach
163,,7134,2278,80,5,0,42,51.9,LK Birkenfeld
164,,7135,1554,46,1,0,27,44.0,LK Cochem-Zell
165,,7137,4540,134,1,0,90,42.0,LK Mayen-Koblenz
166,,7138,5290,101,8,1,124,67.8,LK Neuwied
167,,7140,2616,80,3,0,42,40.7,LK Rhein-Hunsrück-Kreis
168,,7141,2763,90,18,0,77,63.0,LK Rhein-Lahn-Kreis
169,,7143,4580,119,2,0,86,42.6,LK Westerwaldkreis
170,,7211,1876,21,2,0,26,23.3,SK Trier
171,,7231,2088,57,3,0,21,18.7,LK Bernkastel-Wittlich
172,,7232,2364,21,8,0,30,30.3,LK Bitburg-Prüm
173,,7233,1455,56,10,0,32,52.8,LK Vulkaneifel
174,,7235,3172,82,8,0,39,26.1,LK Trier-Saarburg
175,,7311,1486,39,6,0,29,59.5,SK Frankenthal
176,,7312,2449,84,3,0,38,38.0,SK Kaiserslautern
177,,7313,1127,31,5,0,15,32.0,SK Landau i.d.Pfalz
178,,7314,6952,298,11,0,94,54.6,SK Ludwigshafen
179,,7315,6814,168,8,0,81,37.1,SK Mainz
180,,7316,1211,33,1,0,11,20.7,SK Neustadt a.d.Weinstraße
181,,7317,869,50,5,0,27,67.1,SK Pirmasens
182,,7318,2028,79,2,0,21,41.5,SK Speyer
183,,7319,2601,80,8,0,46,55.1,SK Worms
184,,7320,484,3,0,0,10,29.2,SK Zweibrücken
185,,7331,3393,107,5,0,42,32.4,LK Alzey-Worms
186,,7332,3182,134,4,0,38,28.6,LK Bad Dürkheim
187,,7333,1625,53,0,0,21,27.9,LK Donnersbergkreis
188,,7334,3706,102,31,0,168,130.2,LK Germersheim
189,,7335,2762,61,3,0,21,19.8,LK Kaiserslautern
190,,7336,1601,59,2,0,9,12.8,LK Kusel
191,,7337,2522,100,17,0,63,57.0,LK Südliche Weinstraße
192,,7338,4694,202,12,0,84,54.3,LK Rhein-Pfalz-Kreis
193,,7339,5215,183,5,0,83,39.3,LK Mainz-Bingen
194,,7340,1773,64,3,0,45,47.5,LK Südwestpfalz
195,,8111,19051,351,24,0,395,62.1,SK Stuttgart
196,,8115,11455,225,5,0,140,35.6,LK Böblingen
197,,8116,16918,452,46,0,361,67.5,LK Esslingen
198,,8117,7455,155,18,0,148,57.3,LK Göppingen
199,,8118,17347,419,7,0,274,50.2,LK Ludwigsburg
200,,9179,7223,120,21,0,116,52.9,LK Fürstenfeldbruck
201,,9180,2567,80,5,0,34,38.5,LK Garmisch-Partenkirchen
202,,9181,3051,53,13,0,66,54.9,LK Landsberg a.Lech
203,,9182,3240,57,5,0,58,58.0,LK Miesbach
204,,9183,4748,127,2,1,107,92.3,LK Mühldorf a.Inn
205,,9184,11472,263,14,0,170,48.5,LK München
206,,9185,2747,64,1,0,29,29.8,LK Neuburg-Schrobenhausen
207,,9186,3857,147,1,0,44,34.3,LK Pfaffenhofen a.d.Ilm
208,,9187,10906,422,14,0,199,76.1,LK Rosenheim
209,,9188,3812,97,7,0,66,48.3,LK Starnberg
210,,9189,7622,193,6,1,116,65.4,LK Traunstein
211,,9190,3339,52,0,0,83,61.3,LK Weilheim-Schongau
212,,9261,2755,96,12,0,48,65.4,SK Landshut
213,,9262,2777,106,23,0,68,128.8,SK Passau
214,,9263,1557,77,0,0,33,69.1,SK Straubing
215,,9271,4510,122,13,0,144,120.5,LK Deggendorf
216,,9272,3643,106,9,0,118,150.6,LK Freyung-Grafenau
217,,9273,3270,83,0,0,46,37.4,LK Kelheim
218,,9274,5172,151,13,0,79,49.4,LK Landshut
219,,9275,10283,330,93,1,246,127.7,LK Passau
220,,9276,4362,153,0,0,91,117.6,LK Regen
221,,9277,5338,153,3,1,89,73.2,LK Rottal-Inn
222,,9278,3547,121,1,0,103,101.9,LK Straubing-Bogen
223,,9279,3411,73,3,0,89,92.1,LK Dingolfing-Landau
224,,9361,1027,14,6,0,74,175.3,SK Amberg
225,,9362,4407,65,7,0,125,81.6,SK Regensburg
226,,9363,2227,68,18,0,96,224.6,SK Weiden i.d.OPf.
227,,9371,3269,117,13,0,156,151.4,LK Amberg-Sulzbach
228,,9372,4133,120,22,2,190,148.4,LK Cham
229,,9373,4239,109,11,0,71,52.8,LK Neumarkt i.d.OPf.
230,,9374,4198,147,15,0,146,154.6,LK Neustadt a.d.Waldnaab
231,,9375,5199,153,13,0,161,83.0,LK Regensburg
232,,9376,5314,116,48,0,287,194.1,LK Schwandorf
233,,9377,4491,225,29,0,152,211.0,LK Tirschenreuth
234,,9461,2190,96,2,0,33,42.7,SK Bamberg
235,,9462,2370,94,8,0,56,74.9,SK Bayreuth
236,,9463,1643,86,0,0,21,51.1,SK Coburg
237,,9464,2455,73,33,0,150,327.3,SK Hof
238,,9471,3846,115,18,0,74,50.3,LK Bamberg
239,,9472,3548,127,5,0,119,114.8,LK Bayreuth
240,,9473,3361,140,4,0,56,64.6,LK Coburg
241,,9474,3483,97,19,0,99,85.2,LK Forchheim
242,,9475,4084,114,20,0,136,143.5,LK Hof
243,,9476,2350,66,11,0,104,155.8,LK Kronach
244,,9477,2570,96,5,0,185,258.5,LK Kulmbach
245,,9478,2275,58,3,0,53,79.4,LK Lichtenfels
246,,9479,3932,170,17,0,223,306.9,LK Wunsiedel i.Fichtelgebirge
247,,9561,1290,40,0,0,25,59.8,SK Ansbach
248,,9562,2871,85,11,0,44,39.1,SK Erlangen
249,,9563,5029,179,25,0,148,115.2,SK Fürth
250,,11010,7392,215,4,0,170,64.6,SK Berlin Marzahn-Hellersdorf
251,,11011,8111,215,7,0,223,77.8,SK Berlin Lichtenberg
252,,11012,10249,259,30,0,216,83.2,SK Berlin Reinickendorf
253,,12051,1594,71,0,0,20,27.7,SK Brandenburg a.d.Havel
254,,12052,4387,158,9,0,69,69.2,SK Cottbus
255,,12053,1515,89,0,0,13,22.5,SK Frankfurt (Oder)
256,,12054,5057,226,0,0,66,36.6,SK Potsdam
257,,12060,4339,175,7,0,120,64.8,LK Barnim
258,,12061,5241,211,-2,-6,103,60.3,LK Dahme-Spreewald
259,,12062,5058,183,5,0,93,91.3,LK Elbe-Elster
260,,12063,4269,154,0,0,154,94.5,LK Havelland
261,,12064,4840,226,8,0,86,43.9,LK Märkisch-Oderland
262,,12065,5822,209,4,0,166,78.0,LK Oberhavel
263,,12066,5552,240,5,0,129,117.9,LK Oberspreewald-Lausitz
264,,12067,5649,250,18,0,125,69.9,LK Oder-Spree
265,,12068,3189,126,1,1,38,38.4,LK Ostprignitz-Ruppin
266,,12069,5839,168,0,0,79,36.5,LK Potsdam-Mittelmark
267,,12070,2431,130,0,0,34,44.6,LK Prignitz
268,,12071,5774,166,2,0,97,85.3,LK Spree-Neiße
269,,12072,4804,164,5,0,161,94.7,LK Teltow-Fläming
270,,12073,2798,140,0,0,47,39.5,LK Uckermark
271,,13003,1584,27,7,0,51,24.4,SK Rostock
272,,13004,1752,90,1,0,70,73.2,SK Schwerin
273,,13071,5477,124,4,0,92,35.6,LK Mecklenburgische Seenplatte
274,,13072,2362,72,11,0,220,101.9,LK Rostock
275,,13073,2226,57,1,0,57,25.4,LK Vorpommern-Rügen
276,,13074,2275,48,3,0,168,106.8,LK Nordwestmecklenburg
277,,13075,6057,175,20,1,229,97.2,LK Vorpommern-Greifswald
278,,13076,3976,182,0,0,208,98.2,LK Ludwigslust-Parchim
279,,14511,10457,388,61,0,197,80.0,SK Chemnitz
280,,14521,21074,626,45,0,367,109.6,LK Erzgebirgskreis
281,,14522,15685,563,35,0,228,75.0,LK Mittelsachsen
282,,14523,12270,550,40,0,560,247.8,LK Vogtlandkreis
283,,14524,17842,833,40,0,221,70.2,LK Zwickau
284,,14612,22466,931,17,0,393,70.6,SK Dresden
285,,14625,19738,764,48,0,294,98.1,LK Bautzen
286,,14626,15045,957,14,0,169,66.9,LK Görlitz
287,,14627,13011,539,1,0,199,82.3,LK Meißen
288,,14628,15251,829,32,0,188,76.6,LK Sächsische Schweiz-Osterzgebirge
289,,14713,15479,442,9,0,287,48.4,SK Leipzig
290,,14729,10598,256,10,0,183,70.9,LK Leipzig
291,,14730,9393,308,25,0,246,124.4,LK Nordsachsen
292,,15001,2160,87,12,0,48,59.9,SK Dessau-Roßlau
293,,15002,7396,256,55,0,282,118.1,SK Halle
294,,15003,4111,82,8,0,129,54.3,SK Magdeburg
295,,15081,1527,60,0,0,40,48.1,LK Altmarkkreis Salzwedel
296,,15082,4518,115,18,0,116,73.2,LK Anhalt-Bitterfeld
297,,15083,3764,109,16,0,142,83.1,LK Börde
298,,15084,8178,444,59,0,291,162.7,LK Burgenlandkreis
299,,15085,4963,218,19,0,133,62.4,LK Harz
300,,8119,13000,303,9,0,202,47.3,LK Rems-Murr-Kreis
301,,8121,5739,117,0,0,41,32.4,SK Heilbronn
302,,8125,9983,182,8,0,152,44.1,LK Heilbronn
303,,8126,3271,105,0,0,105,93.2,LK Hohenlohekreis
304,,8127,5842,157,41,0,341,173.3,LK Schwäbisch Hall
305,,8128,3320,70,21,0,95,71.8,LK Main-Tauber-Kreis
306,,8135,3369,135,2,0,66,49.7,LK Heidenheim
307,,8136,9471,276,7,0,130,41.4,LK Ostalbkreis
308,,8211,1290,47,0,0,22,39.9,SK Baden-Baden
309,,8212,6791,163,14,0,231,74.0,SK Karlsruhe
310,,8215,12167,398,2,0,297,66.7,LK Karlsruhe
311,,8216,5830,114,5,0,202,87.3,LK Rastatt
312,,8221,3920,52,1,0,72,44.6,SK Heidelberg
313,,8222,11044,256,12,0,298,95.9,SK Mannheim
314,,8225,4361,123,1,0,66,46.0,LK Neckar-Odenwald-Kreis
315,,8226,15605,356,10,0,230,41.9,LK Rhein-Neckar-Kreis
316,,8231,5320,158,5,0,48,38.1,SK Pforzheim
317,,8235,5772,151,1,0,88,55.3,LK Calw
318,,8236,6468,214,14,0,71,35.6,LK Enzkreis
319,,8237,3378,131,2,2,55,46.5,LK Freudenstadt
320,,8311,5477,131,6,0,118,51.0,SK Freiburg i.Breisgau
321,,8315,6341,156,22,0,191,72.5,LK Breisgau-Hochschwarzwald
322,,8316,4363,136,13,0,153,91.9,LK Emmendingen
323,,8317,12984,477,16,0,187,43.4,LK Ortenaukreis
324,,8325,5243,140,23,0,124,88.6,LK Rottweil
325,,8326,6237,178,4,0,66,31.1,LK Schwarzwald-Baar-Kreis
326,,8327,4865,111,11,0,109,77.4,LK Tuttlingen
327,,8335,7308,229,21,1,232,81.0,LK Konstanz
328,,8336,7486,243,9,0,135,59.0,LK Lörrach
329,,8337,5147,175,15,0,112,65.5,LK Waldshut
330,,8415,9136,226,17,0,175,61.0,LK Reutlingen
331,,8416,6199,162,0,0,55,24.1,LK Tübingen
332,,8417,5579,149,6,0,88,46.5,LK Zollernalbkreis
333,,8421,3622,60,9,1,83,65.5,SK Ulm
334,,8425,5655,154,9,2,163,82.7,LK Alb-Donau-Kreis
335,,8426,5083,134,17,1,177,87.9,LK Biberach
336,,8435,5016,137,0,0,147,67.6,LK Bodenseekreis
337,,8436,6860,98,21,1,150,52.6,LK Ravensburg
338,,8437,3160,66,12,0,118,90.2,LK Sigmaringen
339,,9161,4116,92,0,0,22,16.0,SK Ingolstadt
340,,9162,54736,1090,76,0,805,54.2,SK München
341,,9163,2949,53,3,0,68,107.0,SK Rosenheim
342,,9171,4088,175,5,0,106,95.1,LK Altötting
343,,9172,4466,96,1,0,83,78.4,LK Berchtesgadener Land
344,,9173,3575,58,0,0,35,27.4,LK Bad Tölz-Wolfratshausen
345,,9174,5845,127,14,0,62,40.0,LK Dachau
346,,9175,4808,167,2,0,56,39.0,LK Ebersberg
347,,9176,3415,70,1,0,23,17.3,LK Eichstätt
348,,9177,5194,95,0,0,66,47.8,LK Erding
349,,9178,5847,110,22,0,166,92.2,LK Freising
350,,9564,24212,801,68,1,473,91.2,SK Nürnberg
351,,9565,1598,100,2,0,24,58.6,SK Schwabach
352,,9571,5122,141,0,0,131,71.0,LK Ansbach
353,,9572,3732,111,21,0,86,62.7,LK Erlangen-Höchstadt
354,,9573,3889,176,13,0,98,83.2,LK Fürth
355,,9574,5019,154,18,0,111,65.0,LK Nürnberger Land
356,,9575,2840,77,9,0,78,77.2,LK Neustadt a.d.Aisch-Bad Windsheim
357,,9576,4029,158,7,0,44,34.7,LK Roth
358,,9577,2644,104,0,0,28,29.6,LK Weißenburg-Gunzenhausen
359,,9661,2307,93,8,0,74,104.2,SK Aschaffenburg
360,,9662,1546,60,1,0,32,59.9,SK Schweinfurt
361,,9663,3058,98,6,0,58,45.3,SK Würzburg
362,,9671,5868,187,13,1,113,64.9,LK Aschaffenburg
363,,9672,2361,82,1,0,66,63.9,LK Bad Kissingen
364,,9673,2183,66,0,0,52,65.3,LK Rhön-Grabfeld
365,,9674,2469,69,7,0,36,42.7,LK Haßberge
366,,9675,2244,79,0,0,26,28.5,LK Kitzingen
367,,9676,4325,112,11,0,91,70.7,LK Miltenberg
368,,9677,3274,186,11,0,83,65.8,LK Main-Spessart
369,,9678,3405,112,2,0,48,41.6,LK Schweinfurt
370,,9679,3083,59,8,0,55,33.9,LK Würzburg
371,,9761,12284,341,16,0,186,62.7,SK Augsburg
372,,9762,1489,47,0,0,24,54.1,SK Kaufbeuren
373,,9763,1606,33,14,0,32,46.3,SK Kempten
374,,9764,1251,19,0,0,28,63.5,SK Memmingen
375,,9771,3531,85,0,0,26,19.3,LK Aichach-Friedberg
376,,9772,7814,173,4,0,138,54.4,LK Augsburg
377,,9773,2568,97,0,0,25,25.9,LK Dillingen a.d.Donau
378,,9774,4424,95,6,0,55,43.3,LK Günzburg
379,,9775,4969,103,1,0,79,45.1,LK Neu-Ulm
380,,9776,2390,57,1,0,55,67.1,LK Lindau
381,,9777,3992,104,2,0,83,58.8,LK Ostallgäu
382,,9778,4181,115,16,0,103,70.9,LK Unterallgäu
383,,9779,3648,141,9,0,33,24.7,LK Donau-Ries
384,,9780,3826,57,13,0,69,44.2,LK Oberallgäu
385,,10041,11409,427,5,0,191,58.1,LK Stadtverband Saarbrücken
386,,10042,2587,43,1,0,46,44.6,LK Merzig-Wadern
387,,10043,3660,91,30,0,104,79.1,LK Neunkirchen
388,,10044,6130,136,2,0,99,50.9,LK Saarlouis
389,,10045,3311,93,9,0,66,46.4,LK Saarpfalz-Kreis
390,,10046,2466,101,7,0,72,82.8,LK Sankt Wendel
391,,11001,16726,266,0,0,232,61.8,SK Berlin Mitte
392,,11002,11093,135,10,0,160,56.7,SK Berlin Friedrichshain-Kreuzberg
393,,11003,11325,194,0,0,152,38.2,SK Berlin Pankow
394,,11004,11295,238,10,0,227,67.9,SK Berlin Charlottenburg-Wilmersdorf
395,,11005,9899,220,0,0,181,75.7,SK Berlin Spandau
396,,11006,9749,216,19,0,210,69.5,SK Berlin Steglitz-Zehlendorf
397,,11007,13278,413,30,2,323,94.5,SK Berlin Tempelhof-Schöneberg
398,,11008,15653,355,0,0,313,97.5,SK Berlin Neukölln
399,,11009,7193,167,0,0,193,72.4,SK Berlin Treptow-Köpenick
400,,15086,2187,113,8,0,72,80.4,LK Jerichower Land
401,,15087,4126,160,7,0,57,42.2,LK Mansfeld-Südharz
402,,15088,6383,253,19,0,227,123.5,LK Saalekreis
403,,15089,6127,259,12,1,129,68.2,LK Salzlandkreis
404,,15090,2591,135,14,0,96,86.3,LK Stendal
405,,15091,4755,209,80,0,183,146.5,LK Wittenberg
406,,16051,5375,188,0,0,184,86.0,SK Erfurt
407,,16052,3175,119,0,0,84,90.2,SK Gera
408,,16053,2962,59,0,0,64,57.5,SK Jena
409,,16054,1390,86,21,0,74,201.1,SK Suhl
410,,16055,1800,92,0,0,36,55.2,SK Weimar
411,,16056,1053,48,1,0,30,71.0,SK Eisenach
412,,16061,4361,146,5,0,154,154.0,LK Eichsfeld
413,,16062,1710,44,13,0,47,56.3,LK Nordhausen
414,,16063,4312,146,10,0,275,231.1,LK Wartburgkreis
415,,16064,4774,202,7,0,145,141.8,LK Unstrut-Hainich-Kreis
416,,16065,2290,101,2,0,101,136.1,LK Kyffhäuserkreis
417,,16066,6338,232,5,0,233,186.5,LK Schmalkalden-Meiningen
418,,16067,4576,151,19,0,154,114.2,LK Gotha
419,,16068,2330,90,31,1,96,138.3,LK Sömmerda
420,,16069,3943,192,0,0,146,231.0,LK Hildburghausen
421,,16070,3583,147,28,0,157,147.8,LK Ilm-Kreis
422,,16071,2517,49,1,0,106,129.0,LK Weimarer Land
423,,16072,2777,141,0,0,51,88.4,LK Sonneberg
424,,16073,4555,213,0,0,126,122.1,LK Saalfeld-Rudolstadt
425,,16074,2978,79,3,1,95,114.5,LK Saale-Holzland-Kreis
426,,16075,3822,91,16,0,157,195.5,LK Saale-Orla-Kreis
427,,16076,3907,121,17,0,251,257.7,LK Greiz
428,,16077,4884,209,17,0,114,127.5,LK Altenburger Land
