,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
88,,8437,3881,68,4,0,296,226.2,LK Sigmaringen
89,,9161,4486,92,21,0,151,109.9,SK Ingolstadt
90,,9162,58625,1111,102,3,1446,97.4,SK München
91,,9163,3248,55,7,2,77,121.2,SK Rosenheim
92,,9171,4492,190,9,0,149,133.6,LK Altötting
93,,9172,4847,98,2,0,94,88.7,LK Berchtesgadener Land
94,,9173,3840,63,0,0,111,86.8,LK Bad Tölz-Wolfratshausen
95,,9174,6534,128,64,0,311,200.8,LK Dachau
96,,9175,5163,170,13,0,128,89.1,LK Ebersberg
97,,9176,3794,71,22,0,233,175.3,LK Eichstätt
98,,9177,5559,103,25,0,111,80.3,LK Erding
99,,9178,6400,115,22,0,239,132.8,LK Freising
100,,9564,26680,842,89,3,982,189.4,SK Nürnberg
101,,9565,1736,100,8,0,54,131.8,SK Schwabach
102,,9571,5904,153,32,0,330,178.8,LK Ansbach
103,,9572,4203,115,15,1,177,129.0,LK Erlangen-Höchstadt
104,,9573,4225,186,10,1,119,101.0,LK Fürth
105,,9574,5594,159,23,0,253,148.1,LK Nürnberger Land
106,,9575,3106,89,9,1,99,98.0,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,4579,161,30,0,240,189.4,LK Roth
108,,9577,2907,106,7,0,141,148.8,LK Weißenburg-Gunzenhausen
109,,9661,2511,98,5,0,49,69.0,SK Aschaffenburg
110,,9662,1812,63,10,0,91,170.3,SK Schweinfurt
111,,9663,3327,100,8,0,94,73.5,SK Würzburg
112,,9671,6386,189,5,0,198,113.7,LK Aschaffenburg
113,,9672,2645,86,6,1,92,89.1,LK Bad Kissingen
114,,9673,2479,69,11,0,143,179.6,LK Rhön-Grabfeld
115,,9674,2742,71,9,0,112,132.7,LK Haßberge
116,,9675,2390,81,-6,0,88,96.5,LK Kitzingen
117,,9676,4633,114,10,0,109,84.7,LK Miltenberg
118,,9677,3727,188,1,0,113,89.6,LK Main-Spessart
119,,9678,3656,115,16,0,100,86.6,LK Schweinfurt
120,,9679,3368,62,13,0,107,65.9,LK Würzburg
121,,9761,13379,353,27,2,484,163.2,SK Augsburg
122,,9762,1666,48,0,0,80,180.2,SK Kaufbeuren
123,,9763,1866,34,10,0,145,209.7,SK Kempten
124,,9764,1396,21,6,0,86,195.0,SK Memmingen
125,,9771,3856,88,4,0,139,103.2,LK Aichach-Friedberg
126,,9772,8500,179,10,0,277,109.3,LK Augsburg
127,,9773,2739,101,0,0,86,89.1,LK Dillingen a.d.Donau
128,,9774,4753,95,6,0,150,118.1,LK Günzburg
129,,9775,5268,104,8,0,165,94.2,LK Neu-Ulm
130,,9776,2678,58,10,0,94,114.7,LK Lindau
131,,9777,4874,109,0,0,443,313.8,LK Ostallgäu
132,,9778,4880,121,22,0,297,204.3,LK Unterallgäu
133,,9779,4179,143,-6,0,218,163.0,LK Donau-Ries
134,,9780,4370,59,15,0,239,153.2,LK Oberallgäu
135,,10041,11993,436,12,0,261,79.4,LK Stadtverband Saarbrücken
136,,10042,2773,45,12,0,61,59.1,LK Merzig-Wadern
137,,10043,4072,104,0,0,152,115.7,LK Neunkirchen
138,,10044,6502,141,11,0,137,70.5,LK Saarlouis
139,,10045,3577,94,2,0,93,65.4,LK Saarpfalz-Kreis
140,,10046,2629,104,0,0,43,49.4,LK Sankt Wendel
141,,11001,18216,283,51,0,587,156.4,SK Berlin Mitte
142,,11002,11980,140,28,0,350,124.1,SK Berlin Friedrichshain-Kreuzberg
143,,11003,12455,195,111,0,422,106.0,SK Berlin Pankow
144,,11004,12299,252,82,2,371,110.9,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,10842,228,42,0,376,157.3,SK Berlin Spandau
146,,11006,10679,225,11,0,377,124.8,SK Berlin Steglitz-Zehlendorf
147,,11007,14447,437,30,0,437,127.9,SK Berlin Tempelhof-Schöneberg
148,,11008,17039,379,72,1,578,180.0,SK Berlin Neukölln
149,,11009,7985,179,34,0,310,116.3,SK Berlin Treptow-Köpenick
150,,6534,8057,243,48,0,365,147.7,LK Marburg-Biedenkopf
151,,6535,2906,100,24,0,167,158.1,LK Vogelsbergkreis
152,,6611,5689,148,17,0,218,107.8,SK Kassel
153,,6631,9537,216,50,1,427,191.4,LK Fulda
154,,6632,4141,129,16,0,352,291.6,LK Hersfeld-Rotenburg
155,,6633,5854,185,14,0,252,106.4,LK Kassel
156,,6634,4969,210,11,0,153,85.2,LK Schwalm-Eder-Kreis
157,,6635,4671,127,12,0,143,91.4,LK Waldeck-Frankenberg
158,,6636,2631,131,9,1,122,121.2,LK Werra-Meißner-Kreis
159,,7111,3445,117,31,0,148,129.8,SK Koblenz
160,,7131,3421,46,20,0,104,79.9,LK Ahrweiler
161,,7132,3525,86,55,0,273,211.9,LK Altenkirchen
162,,7133,4550,126,15,1,165,104.2,LK Bad Kreuznach
163,,7134,2490,82,0,0,112,138.4,LK Birkenfeld
164,,7135,1622,49,7,0,48,78.2,LK Cochem-Zell
165,,7137,5105,139,80,0,281,131.0,LK Mayen-Koblenz
166,,7138,6101,104,44,0,387,211.7,LK Neuwied
167,,7140,2850,81,18,0,103,99.8,LK Rhein-Hunsrück-Kreis
168,,7141,3062,92,9,0,114,93.2,LK Rhein-Lahn-Kreis
169,,7143,5242,126,50,1,239,118.4,LK Westerwaldkreis
170,,7211,2058,21,20,0,51,45.7,SK Trier
171,,7231,2218,57,2,0,28,24.9,LK Bernkastel-Wittlich
172,,7232,2591,21,5,0,89,89.8,LK Bitburg-Prüm
173,,7233,1608,57,11,0,85,140.2,LK Vulkaneifel
174,,7235,3470,85,32,0,82,54.9,LK Trier-Saarburg
175,,7311,1689,48,9,0,51,104.6,SK Frankenthal
176,,7312,2564,98,6,0,42,42.0,SK Kaiserslautern
177,,7313,1203,34,5,0,29,61.9,SK Landau i.d.Pfalz
178,,7314,7690,304,54,0,299,173.6,SK Ludwigshafen
179,,7315,7317,177,8,4,230,105.2,SK Mainz
180,,7316,1318,34,2,0,32,60.1,SK Neustadt a.d.Weinstraße
181,,7317,1032,50,0,0,58,144.2,SK Pirmasens
182,,7318,2205,80,25,0,101,199.8,SK Speyer
183,,7319,2923,80,21,0,179,214.3,SK Worms
184,,7320,533,4,4,0,19,55.6,SK Zweibrücken
185,,7331,3801,109,29,0,222,171.2,LK Alzey-Worms
186,,7332,3445,139,11,0,135,101.8,LK Bad Dürkheim
187,,7333,1816,55,2,0,64,85.0,LK Donnersbergkreis
188,,7334,4209,111,3,0,208,161.2,LK Germersheim
189,,7335,2920,67,6,1,78,73.6,LK Kaiserslautern
190,,7336,1704,59,6,0,41,58.4,LK Kusel
191,,7337,2728,104,17,0,79,71.5,LK Südliche Weinstraße
192,,7338,5185,207,55,0,197,127.4,LK Rhein-Pfalz-Kreis
193,,7339,5613,195,4,0,198,93.7,LK Mainz-Bingen
194,,7340,2063,69,1,0,95,100.2,LK Südwestpfalz
195,,8111,20747,366,79,1,645,101.4,SK Stuttgart
196,,8115,12272,249,18,0,305,77.6,LK Böblingen
197,,8116,18842,464,9,0,673,125.8,LK Esslingen
198,,8117,8439,166,41,0,319,123.6,LK Göppingen
199,,8118,18939,427,0,0,628,115.1,LK Ludwigsburg
200,,3351,3438,55,31,1,259,144.7,LK Celle
201,,3352,3573,137,0,0,115,58.1,LK Cuxhaven
202,,3353,5248,93,2,0,290,114.0,LK Harburg
203,,3354,568,21,1,0,27,55.8,LK Lüchow-Dannenberg
204,,3355,2379,43,1,0,132,71.7,LK Lüneburg
205,,3356,2125,53,8,0,91,79.9,LK Osterholz
206,,3357,2889,77,2,0,158,96.5,LK Rotenburg (Wümme)
207,,3358,2475,95,11,0,97,69.0,LK Heidekreis
208,,3359,3569,106,4,0,142,69.4,LK Stade
209,,3360,1660,103,1,1,77,83.3,LK Uelzen
210,,3361,2946,48,3,0,114,83.1,LK Verden
211,,3401,2561,59,17,0,105,135.4,SK Delmenhorst
212,,3402,721,7,0,0,58,116.2,SK Emden
213,,3403,3058,40,5,0,152,89.9,SK Oldenburg
214,,3404,5680,88,27,0,288,174.3,SK Osnabrück
215,,3405,1448,41,3,0,40,52.6,SK Wilhelmshaven
216,,3451,2347,53,13,1,123,98.5,LK Ammerland
217,,3452,2526,45,7,0,143,75.4,LK Aurich
218,,3453,8578,138,49,0,350,205.1,LK Cloppenburg
219,,3454,9577,151,12,3,646,197.6,LK Emsland
220,,3455,1288,36,11,0,61,61.8,LK Friesland
221,,3456,4091,107,1,0,122,88.9,LK Grafschaft Bentheim
222,,3457,3094,47,0,0,308,180.4,LK Leer
223,,3458,3853,104,31,0,218,166.6,LK Oldenburg
224,,3459,12498,270,23,0,423,118.1,LK Osnabrück
225,,3460,6468,78,14,0,209,146.3,LK Vechta
226,,3461,2589,95,2,0,180,203.2,LK Wesermarsch
227,,3462,939,31,0,0,48,84.3,LK Wittmund
228,,4011,17485,326,53,1,657,115.8,SK Bremen
229,,4012,3219,76,20,0,286,251.7,SK Bremerhaven
230,,5111,18925,314,57,2,626,100.7,SK Düsseldorf
231,,5112,21856,540,86,2,822,164.8,SK Duisburg
232,,5113,20083,508,37,0,727,124.8,SK Essen
233,,5114,8332,139,44,0,370,162.7,SK Krefeld
234,,5116,8283,209,33,2,283,108.4,SK Mönchengladbach
235,,5117,6265,201,103,0,261,153.0,SK Mülheim a.d.Ruhr
236,,5119,8447,304,38,0,314,149.0,SK Oberhausen
237,,5120,4335,138,16,1,234,210.2,SK Remscheid
238,,5122,7127,156,37,0,270,169.6,SK Solingen
239,,5124,14823,397,142,0,661,186.1,SK Wuppertal
240,,5154,8259,150,52,1,370,118.4,LK Kleve
241,,5158,17536,637,76,3,636,131.0,LK Mettmann
242,,5162,13128,285,83,0,470,104.0,LK Rhein-Kreis Neuss
243,,5166,8980,259,23,0,326,109.1,LK Viersen
244,,5170,13329,240,37,0,549,119.4,LK Wesel
245,,5314,10466,208,25,2,366,111.0,SK Bonn
246,,5315,38565,572,147,2,1411,129.7,SK Köln
247,,5316,5427,80,22,0,189,115.4,SK Leverkusen
248,,5334,20162,493,22,0,579,103.9,StadtRegion Aachen
249,,5358,10710,239,34,0,451,170.4,LK Düren
250,,11010,8412,225,29,1,506,192.4,SK Berlin Marzahn-Hellersdorf
251,,11011,9084,230,7,0,358,124.9,SK Berlin Lichtenberg
252,,11012,11144,269,79,0,341,131.3,SK Berlin Reinickendorf
253,,12051,1770,73,0,0,83,115.0,SK Brandenburg a.d.Havel
254,,12052,4809,185,7,1,154,154.5,SK Cottbus
255,,12053,1664,90,0,0,103,178.4,SK Frankfurt (Oder)
256,,12054,5595,227,7,0,190,105.4,SK Potsdam
257,,12060,4863,194,27,0,235,126.9,LK Barnim
258,,12061,5719,221,30,0,185,108.3,LK Dahme-Spreewald
259,,12062,5764,202,17,1,285,279.9,LK Elbe-Elster
260,,12063,4831,162,14,0,300,184.1,LK Havelland
261,,12064,5463,233,31,1,242,123.6,LK Märkisch-Oderland
262,,12065,6808,237,47,5,359,168.6,LK Oberhavel
263,,12066,6169,252,11,1,216,197.5,LK Oberspreewald-Lausitz
264,,12067,6362,266,11,1,308,172.3,LK Oder-Spree
265,,12068,3486,131,2,1,160,161.8,LK Ostprignitz-Ruppin
266,,12069,6478,182,47,1,242,111.7,LK Potsdam-Mittelmark
267,,12070,2634,140,3,0,89,116.9,LK Prignitz
268,,12071,6183,172,26,0,195,171.5,LK Spree-Neiße
269,,12072,5429,178,39,0,243,142.9,LK Teltow-Fläming
270,,12073,2974,143,-2,0,78,65.6,LK Uckermark
271,,13003,1799,28,5,1,119,56.9,SK Rostock
272,,13004,1970,91,3,0,67,70.0,SK Schwerin
273,,13071,6032,133,18,0,280,108.5,LK Mecklenburgische Seenplatte
274,,13072,2904,91,4,1,175,81.1,LK Rostock
275,,13073,2639,60,6,0,188,83.7,LK Vorpommern-Rügen
276,,13074,2757,54,1,1,198,125.9,LK Nordwestmecklenburg
277,,13075,7074,196,56,1,312,132.4,LK Vorpommern-Greifswald
278,,13076,4806,198,4,0,372,175.7,LK Ludwigslust-Parchim
279,,14511,12016,397,101,1,705,286.2,SK Chemnitz
280,,14521,23265,642,54,0,862,257.4,LK Erzgebirgskreis
281,,14522,17239,580,51,0,608,199.9,LK Mittelsachsen
282,,14523,15006,599,92,0,981,434.1,LK Vogtlandkreis
283,,14524,20052,866,73,2,875,277.8,LK Zwickau
284,,14612,24441,983,27,2,662,118.9,SK Dresden
285,,14625,21040,794,4,0,506,168.8,LK Bautzen
286,,14626,16330,1000,7,0,442,174.9,LK Görlitz
287,,14627,14034,562,24,1,390,161.3,LK Meißen
288,,14628,16341,862,42,0,376,153.1,LK Sächsische Schweiz-Osterzgebirge
289,,14713,17047,455,34,0,587,99.0,SK Leipzig
290,,14729,11548,280,29,0,408,158.1,LK Leipzig
291,,14730,10717,318,35,0,475,240.2,LK Nordsachsen
292,,15001,2431,98,14,1,124,154.8,SK Dessau-Roßlau
293,,15002,8737,276,20,0,519,217.4,SK Halle
294,,15003,4875,93,45,1,332,139.8,SK Magdeburg
295,,15081,1683,62,3,0,44,52.9,LK Altmarkkreis Salzwedel
296,,15082,4945,134,14,0,121,76.3,LK Anhalt-Bitterfeld
297,,15083,4463,118,57,0,262,153.3,LK Börde
298,,15084,9516,486,15,1,530,296.3,LK Burgenlandkreis
299,,15085,5924,228,36,0,368,172.5,LK Harz
300,,5362,14159,339,95,1,644,136.8,LK Rhein-Erft-Kreis
301,,5366,5785,205,5,0,270,139.4,LK Euskirchen
302,,5370,9111,335,66,0,245,95.9,LK Heinsberg
303,,5374,10037,180,38,0,432,158.8,LK Oberbergischer Kreis
304,,5378,8360,119,71,0,284,100.3,LK Rheinisch-Bergischer Kreis
305,,5382,17539,424,47,1,645,107.4,LK Rhein-Sieg-Kreis
306,,5512,4278,96,7,0,153,130.1,SK Bottrop
307,,5513,11454,359,164,3,448,172.5,SK Gelsenkirchen
308,,5515,6257,103,43,0,212,67.2,SK Münster
309,,5554,10612,210,39,1,563,151.6,LK Borken
310,,5558,4313,80,15,0,171,77.5,LK Coesfeld
311,,5562,24507,753,109,0,870,141.7,LK Recklinghausen
312,,5566,12138,281,63,1,560,124.9,LK Steinfurt
313,,5570,9100,207,2,0,215,77.4,LK Warendorf
314,,5711,10967,294,9,0,385,115.2,SK Bielefeld
315,,5754,14824,278,23,0,477,130.7,LK Gütersloh
316,,5758,8500,149,40,0,350,139.7,LK Herford
317,,5762,4157,135,0,0,92,65.6,LK Höxter
318,,5766,13197,334,98,0,750,215.8,LK Lippe
319,,5770,11826,239,58,0,575,185.2,LK Minden-Lübbecke
320,,5774,7255,142,27,0,246,79.9,LK Paderborn
321,,5911,12019,188,3,2,508,139.0,SK Bochum
322,,5913,20597,320,48,0,756,128.5,SK Dortmund
323,,5914,8729,263,12,1,393,208.3,SK Hagen
324,,5915,7526,168,5,2,160,88.9,SK Hamm
325,,5916,7244,225,43,2,259,165.5,SK Herne
326,,5954,10319,307,18,1,420,129.6,LK Ennepe-Ruhr-Kreis
327,,5958,7008,167,29,0,324,124.7,LK Hochsauerlandkreis
328,,5962,14829,310,54,3,954,232.6,LK Märkischer Kreis
329,,5966,4252,139,4,1,157,117.2,LK Olpe
330,,5970,8498,135,63,2,616,222.4,LK Siegen-Wittgenstein
331,,5974,6469,162,6,2,282,93.4,LK Soest
332,,5978,14095,436,23,0,416,105.3,LK Unna
333,,6411,4469,129,16,0,163,102.0,SK Darmstadt
334,,6412,29672,655,64,2,1054,138.1,SK Frankfurt am Main
335,,6413,6688,150,38,0,338,259.4,SK Offenbach
336,,6414,9616,223,20,0,276,99.1,SK Wiesbaden
337,,6431,8331,285,16,0,310,114.7,LK Bergstraße
338,,6432,8673,275,27,0,343,115.2,LK Darmstadt-Dieburg
339,,6433,10748,256,16,1,465,168.6,LK Groß-Gerau
340,,6434,6277,175,9,0,334,141.0,LK Hochtaunuskreis
341,,6435,17194,523,99,3,705,167.6,LK Main-Kinzig-Kreis
342,,6436,6715,149,77,2,259,108.6,LK Main-Taunus-Kreis
343,,6437,3457,159,6,0,102,105.5,LK Odenwaldkreis
344,,6438,14299,466,37,2,532,149.5,LK Offenbach
345,,6439,5502,150,6,0,131,70.0,LK Rheingau-Taunus-Kreis
346,,6440,10349,458,36,0,385,124.9,LK Wetteraukreis
347,,6531,10045,328,35,0,406,150.0,LK Gießen
348,,6532,8978,181,98,1,535,211.2,LK Lahn-Dill-Kreis
349,,6533,6623,247,31,2,324,188.5,LK Limburg-Weilburg
350,,9179,7761,125,18,4,250,114.0,LK Fürstenfeldbruck
351,,9180,2831,81,8,0,93,105.2,LK Garmisch-Partenkirchen
352,,9181,3246,61,4,2,99,82.3,LK Landsberg a.Lech
353,,9182,3466,61,16,1,98,98.0,LK Miesbach
354,,9183,5168,132,1,1,172,148.4,LK Mühldorf a.Inn
355,,9184,12380,275,46,2,361,103.0,LK München
356,,9185,3089,65,1,0,129,132.6,LK Neuburg-Schrobenhausen
357,,9186,4343,148,26,0,212,165.3,LK Pfaffenhofen a.d.Ilm
358,,9187,11681,431,4,3,271,103.7,LK Rosenheim
359,,9188,4153,107,12,3,173,126.6,LK Starnberg
360,,9189,8421,195,7,0,317,178.8,LK Traunstein
361,,9190,3744,58,14,0,185,136.6,LK Weilheim-Schongau
362,,9261,3052,97,5,1,87,118.5,SK Landshut
363,,9262,3019,108,2,0,71,134.5,SK Passau
364,,9263,1742,78,0,0,60,125.5,SK Straubing
365,,9271,5026,129,0,1,252,210.9,LK Deggendorf
366,,9272,3979,110,13,2,113,144.2,LK Freyung-Grafenau
367,,9273,3997,83,45,0,346,281.2,LK Kelheim
368,,9274,5817,154,21,0,243,152.0,LK Landshut
369,,9275,10976,342,7,0,240,124.6,LK Passau
370,,9276,4647,153,3,0,125,161.5,LK Regen
371,,9277,5627,159,2,0,108,88.9,LK Rottal-Inn
372,,9278,4010,124,2,0,146,144.4,LK Straubing-Bogen
373,,9279,3841,78,32,0,175,181.0,LK Dingolfing-Landau
374,,9361,1298,19,2,0,75,177.7,SK Amberg
375,,9362,5179,68,12,0,234,152.8,SK Regensburg
376,,9363,2407,71,1,0,51,119.3,SK Weiden i.d.OPf.
377,,9371,3932,134,1,1,262,254.2,LK Amberg-Sulzbach
378,,9372,5190,135,14,0,425,332.0,LK Cham
379,,9373,4717,111,0,0,230,170.9,LK Neumarkt i.d.OPf.
380,,9374,4564,153,7,0,108,114.3,LK Neustadt a.d.Waldnaab
381,,9375,5896,171,17,0,405,208.7,LK Regensburg
382,,9376,6601,128,24,2,435,294.2,LK Schwandorf
383,,9377,4903,248,6,1,99,137.4,LK Tirschenreuth
384,,9461,2426,97,23,0,121,156.4,SK Bamberg
385,,9462,2684,100,3,1,132,176.5,SK Bayreuth
386,,9463,1727,86,2,0,36,87.7,SK Coburg
387,,9464,2890,91,10,0,147,320.8,SK Hof
388,,9471,4129,126,22,0,134,91.1,LK Bamberg
389,,9472,3979,142,7,0,174,167.8,LK Bayreuth
390,,9473,3516,142,0,0,67,77.2,LK Coburg
391,,9474,3859,101,4,1,133,114.5,LK Forchheim
392,,9475,4655,119,17,1,222,234.2,LK Hof
393,,9476,2819,81,9,2,161,241.2,LK Kronach
394,,9477,3191,99,9,2,224,313.0,LK Kulmbach
395,,9478,2545,67,9,1,115,172.2,LK Lichtenfels
396,,9479,4420,182,17,0,159,218.8,LK Wunsiedel i.Fichtelgebirge
397,,9561,1388,42,1,0,20,47.8,SK Ansbach
398,,9562,3142,89,7,0,99,88.0,SK Erlangen
399,,9563,5571,182,19,0,200,155.6,SK Fürth
400,,15086,2613,125,0,0,178,198.7,LK Jerichower Land
401,,15087,4549,162,36,0,207,153.4,LK Mansfeld-Südharz
402,,15088,7298,272,14,1,353,192.0,LK Saalekreis
403,,15089,6661,271,7,0,212,112.1,LK Salzlandkreis
404,,15090,3078,143,28,0,207,186.2,LK Stendal
405,,15091,5262,230,3,0,232,185.7,LK Wittenberg
406,,16051,6199,224,42,0,319,149.1,SK Erfurt
407,,16052,3993,128,62,2,339,364.0,SK Gera
408,,16053,3238,61,7,0,115,103.3,SK Jena
409,,16054,1629,95,1,2,68,184.8,SK Suhl
410,,16055,1942,93,0,0,55,84.3,SK Weimar
411,,16056,1350,56,8,0,114,269.8,SK Eisenach
412,,16061,4905,186,9,2,180,180.0,LK Eichsfeld
413,,16062,1917,49,10,0,63,75.5,LK Nordhausen
414,,16063,5635,170,28,0,504,423.6,LK Wartburgkreis
415,,16064,5165,213,14,0,98,95.9,LK Unstrut-Hainich-Kreis
416,,16065,2653,112,5,0,138,186.0,LK Kyffhäuserkreis
417,,16066,7619,283,30,1,419,335.4,LK Schmalkalden-Meiningen
418,,16067,5598,172,70,0,394,292.1,LK Gotha
419,,16068,2820,104,20,0,184,265.0,LK Sömmerda
420,,16069,4211,209,7,0,91,144.0,LK Hildburghausen
421,,16070,4248,162,0,0,256,240.9,LK Ilm-Kreis
422,,16071,2865,51,14,0,160,194.8,LK Weimarer Land
423,,16072,2965,147,4,0,81,140.3,LK Sonneberg
424,,16073,5055,235,47,1,191,185.1,LK Saalfeld-Rudolstadt
425,,16074,3388,86,9,0,167,201.3,LK Saale-Holzland-Kreis
426,,16075,4726,115,8,3,328,408.4,LK Saale-Orla-Kreis
427,,16076,5570,130,38,0,594,609.9,LK Greiz
428,,16077,5451,228,9,2,210,234.9,LK Altenburger Land
