,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
65,,9674,45900,179,10,0,98,116.3,LK Haßberge
66,,9675,46611,189,14,0,126,137.0,LK Kitzingen
67,,9676,67931,271,63,0,262,203.4,LK Miltenberg
68,,9677,57873,276,26,0,190,150.7,LK Main-Spessart
69,,9678,63935,276,22,0,193,166.2,LK Schweinfurt
70,,9679,81840,207,59,0,323,197.5,LK Würzburg
71,,9761,144473,780,32,2,196,66.1,SK Augsburg
72,,9762,21475,138,4,0,49,108.6,SK Kaufbeuren
73,,9763,34788,131,10,0,52,75.3,SK Kempten
74,,9764,21443,44,12,0,23,51.4,SK Memmingen
75,,9771,68131,182,0,0,94,69.4,LK Aichach-Friedberg
76,,9772,126090,472,26,0,208,80.7,LK Augsburg
77,,9773,54419,260,21,1,154,157.2,LK Dillingen a.d.Donau
78,,9774,65528,253,32,0,183,142.5,LK Günzburg
79,,9775,81670,311,32,0,150,84.6,LK Neu-Ulm
80,,9776,39886,150,15,1,55,66.8,LK Lindau
81,,9777,76410,313,37,0,197,137.5,LK Ostallgäu
82,,9778,73970,280,0,0,108,73.1,LK Unterallgäu
83,,9779,73370,295,37,0,177,131.1,LK Donau-Ries
84,,9780,78241,232,29,0,136,86.5,LK Oberallgäu
85,,10041,152863,959,128,1,622,190.0,LK Stadtverband Saarbrücken
86,,10042,54450,190,70,0,460,444.8,LK Merzig-Wadern
87,,10043,65508,247,71,0,437,334.0,LK Neunkirchen
88,,10044,102390,303,119,0,634,327.4,LK Saarlouis
89,,10045,69728,220,38,0,333,236.2,LK Saarpfalz-Kreis
90,,10046,46574,203,116,0,311,360.9,LK Sankt Wendel
91,,11001,158643,431,69,0,440,116.5,SK Berlin Mitte
92,,11002,122495,240,63,0,181,64.5,SK Berlin Friedrichshain-Kreuzberg
93,,11003,164104,372,39,0,316,78.1,SK Berlin Pankow
94,,11004,112447,482,43,0,200,63.0,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,93608,396,33,2,178,74.0,SK Berlin Spandau
96,,11006,107034,628,64,4,273,93.4,SK Berlin Steglitz-Zehlendorf
97,,11007,131872,678,52,1,279,81.5,SK Berlin Tempelhof-Schöneberg
98,,11008,127577,568,85,0,214,66.8,SK Berlin Neukölln
99,,11009,101842,414,22,4,202,73.9,SK Berlin Treptow-Köpenick
100,,8119,197219,723,74,0,390,91.3,LK Rems-Murr-Kreis
101,,8121,59425,301,18,0,98,78.0,SK Heilbronn
102,,6534,122630,472,93,0,602,244.6,LK Marburg-Biedenkopf
103,,8125,168431,528,94,1,419,120.5,LK Heilbronn
104,,8126,54958,198,17,0,71,62.7,LK Hohenlohekreis
105,,8127,86045,378,0,0,35,17.6,LK Schwäbisch Hall
106,,8128,61746,255,29,0,166,124.9,LK Main-Tauber-Kreis
107,,8135,63605,383,27,0,147,110.6,LK Heidenheim
108,,8136,151396,635,58,0,323,102.5,LK Ostalbkreis
109,,8211,23903,135,7,0,66,118.9,SK Baden-Baden
110,,8212,130504,421,44,0,251,81.9,SK Karlsruhe
111,,8215,210385,776,128,1,655,146.0,LK Karlsruhe
112,,8216,114319,446,64,0,444,191.1,LK Rastatt
113,,8221,62247,182,75,0,194,121.8,SK Heidelberg
114,,8222,135774,549,81,0,320,102.6,SK Mannheim
115,,8225,71617,235,54,0,310,215.4,LK Neckar-Odenwald-Kreis
116,,8226,247987,917,791,0,1053,191.8,LK Rhein-Neckar-Kreis
117,,8231,59345,347,9,0,111,88.4,SK Pforzheim
118,,8235,70810,363,23,0,128,79.7,LK Calw
119,,8236,95373,359,46,0,252,125.9,LK Enzkreis
120,,8237,56151,267,31,0,106,88.9,LK Freudenstadt
121,,8311,106104,318,51,0,269,116.0,SK Freiburg i.Breisgau
122,,8315,116778,407,67,0,354,133.2,LK Breisgau-Hochschwarzwald
123,,8316,81134,297,28,4,333,198.3,LK Emmendingen
124,,8317,212237,967,124,2,627,144.3,LK Ortenaukreis
125,,8325,67810,309,27,1,237,168.7,LK Rottweil
126,,8326,96744,441,99,2,321,150.4,LK Schwarzwald-Baar-Kreis
127,,8327,66383,293,37,0,204,143.2,LK Tuttlingen
128,,8335,124786,453,0,0,293,101.7,LK Konstanz
129,,8336,94564,476,45,0,208,90.7,LK Lörrach
130,,8337,73401,396,36,1,150,87.6,LK Waldshut
131,,8415,131900,572,11,0,183,63.5,LK Reutlingen
132,,8416,103719,278,45,0,250,108.8,LK Tübingen
133,,8417,91678,403,52,0,338,177.4,LK Zollernalbkreis
134,,8421,60212,176,37,1,181,142.6,SK Ulm
135,,8425,90871,307,28,0,175,87.6,LK Alb-Donau-Kreis
136,,8426,99258,336,39,0,219,107.8,LK Biberach
137,,8435,92353,397,0,0,173,79.0,LK Bodenseekreis
138,,8436,130711,240,27,0,216,75.3,LK Ravensburg
139,,8437,67433,198,32,0,216,164.0,LK Sigmaringen
140,,9161,69044,289,34,0,142,102.9,SK Ingolstadt
141,,9162,717558,2536,275,0,1293,86.9,SK München
142,,9163,34692,150,19,0,64,100.8,SK Rosenheim
143,,9171,61972,415,16,0,116,103.5,LK Altötting
144,,9172,54488,216,11,0,33,31.0,LK Berchtesgadener Land
145,,9173,61891,202,13,1,62,48.5,LK Bad Tölz-Wolfratshausen
146,,9174,85352,282,19,0,141,90.7,LK Dachau
147,,9175,74784,314,31,0,103,71.2,LK Ebersberg
148,,9176,69225,156,8,0,113,84.6,LK Eichstätt
149,,9177,76990,226,21,1,138,98.8,LK Erding
150,,9178,91359,258,45,0,178,98.3,LK Freising
151,,6535,53141,131,41,0,295,279.2,LK Vogelsbergkreis
152,,6611,79426,350,21,0,175,87.3,SK Kassel
153,,6631,135347,424,158,1,832,372.1,LK Fulda
154,,6632,53097,232,96,1,130,108.2,LK Hersfeld-Rotenburg
155,,6633,98317,392,36,0,332,139.9,LK Kassel
156,,6634,73388,294,24,0,127,70.5,LK Schwalm-Eder-Kreis
157,,6635,66801,223,40,0,206,131.6,LK Waldeck-Frankenberg
158,,6636,45957,256,41,0,180,180.5,LK Werra-Meißner-Kreis
159,,7111,51002,195,49,0,253,222.6,SK Koblenz
160,,7131,47945,145,40,0,402,313.7,LK Ahrweiler
161,,7132,51833,181,67,0,338,261.5,LK Altenkirchen
162,,7133,78423,278,55,0,407,255.3,LK Bad Kreuznach
163,,7134,35652,175,20,0,134,165.7,LK Birkenfeld
164,,7135,25660,134,33,0,185,299.7,LK Cochem-Zell
165,,7137,95934,256,186,0,597,277.1,LK Mayen-Koblenz
166,,7138,68507,298,30,0,445,241.3,LK Neuwied
167,,7140,48665,173,42,0,305,293.9,LK Rhein-Hunsrück-Kreis
168,,7141,49529,140,18,0,224,182.5,LK Rhein-Lahn-Kreis
169,,7143,90146,297,159,0,563,276.2,LK Westerwaldkreis
170,,7211,44220,79,74,0,189,170.9,SK Trier
171,,7231,42395,161,16,0,203,179.3,LK Bernkastel-Wittlich
172,,7232,33314,88,77,0,372,368.5,LK Bitburg-Prüm
173,,7233,30576,99,35,0,267,438.6,LK Vulkaneifel
174,,7235,58933,159,83,0,222,146.9,LK Trier-Saarburg
175,,7311,20011,96,3,0,24,49.2,SK Frankenthal
176,,7312,46024,285,52,0,220,221.6,SK Kaiserslautern
177,,7313,20459,88,1,0,49,104.4,SK Landau i.d.Pfalz
178,,7314,68266,470,21,0,107,62.2,SK Ludwigshafen
179,,7315,100994,279,83,0,524,240.9,SK Mainz
180,,7316,22942,87,11,0,70,130.9,SK Neustadt a.d.Weinstraße
181,,7317,15968,120,10,0,61,152.3,SK Pirmasens
182,,7318,23319,133,13,0,50,98.9,SK Speyer
183,,7319,38512,182,22,0,117,139.5,SK Worms
184,,7320,15239,42,19,0,87,255.2,SK Zweibrücken
185,,7331,57786,261,19,0,212,161.4,LK Alzey-Worms
186,,7332,52748,266,25,0,171,128.4,LK Bad Dürkheim
187,,7333,35083,140,29,0,151,199.8,LK Donnersbergkreis
188,,7334,60013,233,24,1,158,122.2,LK Germersheim
189,,7335,58676,219,42,0,249,233.0,LK Kaiserslautern
190,,7336,29737,141,7,0,116,165.8,LK Kusel
191,,7337,46863,236,15,0,125,112.3,LK Südliche Weinstraße
192,,7338,60774,309,19,0,163,105.1,LK Rhein-Pfalz-Kreis
193,,7339,99828,331,91,1,564,265.5,LK Mainz-Bingen
194,,7340,40447,173,32,0,160,168.7,LK Südwestpfalz
195,,8111,253172,772,62,0,375,59.9,SK Stuttgart
196,,8115,184432,542,67,0,369,93.8,LK Böblingen
197,,8116,243160,1042,80,0,452,84.7,LK Esslingen
198,,8117,113152,426,42,0,219,84.5,LK Göppingen
199,,8118,233456,763,86,0,457,83.9,LK Ludwigsburg
200,,3351,81876,243,41,0,193,107.3,LK Celle
201,,3352,90508,321,25,1,175,87.7,LK Cuxhaven
202,,3353,119604,305,48,0,232,90.1,LK Harburg
203,,3354,21540,70,6,0,50,103.2,LK Lüchow-Dannenberg
204,,3355,85446,247,29,4,151,81.6,LK Lüneburg
205,,3356,52846,116,26,0,114,99.1,LK Osterholz
206,,3357,75812,297,20,0,95,57.6,LK Rotenburg (Wümme)
207,,3358,62191,268,32,0,178,124.6,LK Heidekreis
208,,3359,99512,340,30,0,148,71.7,LK Stade
209,,3360,44259,290,8,2,69,74.3,LK Uelzen
210,,3361,64636,214,10,0,84,60.6,LK Verden
211,,3401,37183,133,29,0,81,104.5,SK Delmenhorst
212,,3402,22349,46,6,0,24,48.5,SK Emden
213,,3403,79174,72,39,0,191,112.1,SK Oldenburg
214,,3404,81312,203,47,0,278,168.5,SK Osnabrück
215,,3405,33438,240,11,1,47,62.6,SK Wilhelmshaven
216,,3451,58398,110,23,2,86,68.0,LK Ammerland
217,,3452,89308,220,30,0,117,61.4,LK Aurich
218,,3453,99636,334,-33,0,220,126.5,LK Cloppenburg
219,,3454,194580,467,112,0,580,175.0,LK Emsland
220,,3455,42401,85,0,0,46,46.5,LK Friesland
221,,3456,76008,226,19,0,126,90.8,LK Grafschaft Bentheim
222,,3457,72269,214,72,1,145,84.1,LK Leer
223,,3458,68227,190,22,0,153,115.8,LK Oldenburg
224,,3459,190462,554,86,0,441,122.0,LK Osnabrück
225,,3460,90486,139,26,0,147,101.5,LK Vechta
226,,3461,39463,196,13,0,77,87.1,LK Wesermarsch
227,,3462,28628,92,2,0,48,83.5,LK Wittmund
228,,4011,249463,718,130,1,663,117.7,SK Bremen
229,,4012,53749,245,16,0,80,70.7,SK Bremerhaven
230,,5111,276391,1062,209,0,1275,205.8,SK Düsseldorf
231,,5112,161693,1073,109,1,632,127.6,SK Duisburg
232,,5113,228516,899,0,0,467,80.6,SK Essen
233,,5114,94351,312,67,0,452,199.1,SK Krefeld
234,,5116,117102,397,21,0,671,257.1,SK Mönchengladbach
235,,5117,67328,457,195,2,326,190.9,SK Mülheim a.d.Ruhr
236,,5119,75786,544,74,0,301,144.2,SK Oberhausen
237,,5120,53046,310,51,0,292,261.3,SK Remscheid
238,,5122,83512,391,22,0,267,168.0,SK Solingen
239,,5124,170540,743,144,0,641,180.8,SK Wuppertal
240,,5154,124023,473,58,0,611,194.2,LK Kleve
241,,5158,231517,1312,183,0,1038,214.3,LK Mettmann
242,,5162,193491,783,135,2,1058,233.8,LK Rhein-Kreis Neuss
243,,5166,132752,435,110,0,958,320.7,LK Viersen
244,,5170,196848,571,246,1,595,129.2,LK Wesel
245,,5314,140360,535,141,0,490,147.6,SK Bonn
246,,5315,511846,1222,1059,4,4135,385.3,SK Köln
247,,5316,77555,204,94,0,655,399.8,SK Leverkusen
248,,5334,255628,1051,0,0,416,74.7,StadtRegion Aachen
249,,5358,134138,500,152,0,1163,436.0,LK Düren
250,,11010,102109,454,35,0,148,53.8,SK Berlin Marzahn-Hellersdorf
251,,11011,112747,413,46,1,214,73.0,SK Berlin Lichtenberg
252,,11012,94412,470,47,0,196,75.2,SK Berlin Reinickendorf
253,,12051,28869,211,9,1,63,86.9,SK Brandenburg a.d.Havel
254,,12052,50877,340,14,0,101,102.7,SK Cottbus
255,,12053,27609,222,14,0,55,97.0,SK Frankfurt (Oder)
256,,12054,80645,288,29,0,119,65.0,SK Potsdam
257,,12060,69291,400,24,1,105,55.6,LK Barnim
258,,12061,80080,443,32,0,213,121.1,LK Dahme-Spreewald
259,,12062,50245,444,19,0,93,92.7,LK Elbe-Elster
260,,12063,63137,346,20,1,92,55.5,LK Havelland
261,,12064,81700,449,0,0,88,44.5,LK Märkisch-Oderland
262,,12065,88967,498,48,0,126,58.4,LK Oberhavel
263,,12066,52847,429,8,0,73,67.9,LK Oberspreewald-Lausitz
264,,12067,82731,526,67,0,157,87.6,LK Oder-Spree
265,,12068,40695,247,10,0,62,62.7,LK Ostprignitz-Ruppin
266,,12069,96616,346,2,0,154,70.2,LK Potsdam-Mittelmark
267,,12070,36345,256,16,0,82,108.5,LK Prignitz
268,,12071,56685,355,24,0,101,90.2,LK Spree-Neiße
269,,12072,76972,386,23,0,127,73.6,LK Teltow-Fläming
270,,12073,48248,292,8,0,58,49.4,LK Uckermark
271,,13003,94354,186,21,0,118,56.6,SK Rostock
272,,13004,44600,215,12,0,91,95.0,SK Schwerin
273,,13071,94023,324,36,0,189,73.4,LK Mecklenburgische Seenplatte
274,,13072,99261,371,20,1,93,42.7,LK Rostock
275,,13073,96718,324,27,0,123,54.4,LK Vorpommern-Rügen
276,,13074,76151,200,10,0,101,63.7,LK Nordwestmecklenburg
277,,13075,106503,583,50,0,183,77.7,LK Vorpommern-Greifswald
278,,13076,99269,558,20,0,172,81.2,LK Ludwigslust-Parchim
279,,14511,107807,918,36,0,134,55.1,SK Chemnitz
280,,14521,161681,1828,38,0,145,44.1,LK Erzgebirgskreis
281,,14522,140922,1069,37,0,106,35.4,LK Mittelsachsen
282,,14523,109895,1387,29,0,127,57.4,LK Vogtlandkreis
283,,14524,145419,1637,40,0,147,47.5,LK Zwickau
284,,14612,281072,1888,48,1,260,46.8,SK Dresden
285,,14625,154615,1528,46,0,191,64.5,LK Bautzen
286,,14626,111108,1743,26,0,123,49.5,LK Görlitz
287,,14627,118740,1049,9,0,68,28.4,LK Meißen
288,,14628,125201,1553,34,0,123,50.4,LK Sächsische Schweiz-Osterzgebirge
289,,14713,278663,892,105,0,630,104.7,SK Leipzig
290,,14729,128301,583,42,0,198,76.7,LK Leipzig
291,,14730,90274,718,11,-1,105,53.2,LK Nordsachsen
292,,15001,34345,234,23,0,72,91.5,SK Dessau-Roßlau
293,,15002,108243,700,29,1,206,86.5,SK Halle
294,,15003,88334,354,32,0,133,56.3,SK Magdeburg
295,,15081,38456,173,5,0,54,65.9,LK Altmarkkreis Salzwedel
296,,15082,70763,468,0,0,96,61.6,LK Anhalt-Bitterfeld
297,,15083,76014,236,56,0,122,71.7,LK Börde
298,,15084,85747,1001,18,0,93,52.7,LK Burgenlandkreis
299,,15085,92523,596,22,1,93,44.5,LK Harz
300,,5362,231933,699,333,0,2047,433.8,LK Rhein-Erft-Kreis
301,,5366,98516,423,190,1,969,497.7,LK Euskirchen
302,,5370,101541,629,133,0,844,326.7,LK Heinsberg
303,,5374,131621,552,98,0,551,202.9,LK Oberbergischer Kreis
304,,5378,126192,283,85,0,573,202.2,LK Rheinisch-Bergischer Kreis
305,,5382,261781,907,382,0,1613,268.5,LK Rhein-Sieg-Kreis
306,,5512,49508,226,35,0,193,164.5,SK Bottrop
307,,5513,105079,715,88,1,322,123.8,SK Gelsenkirchen
308,,5515,147035,261,170,0,595,187.3,SK Münster
309,,5554,193326,551,90,0,582,155.8,LK Borken
310,,5558,110426,161,61,0,314,141.9,LK Coesfeld
311,,5562,245686,1741,341,0,987,161.1,LK Recklinghausen
312,,5566,214803,530,178,0,1115,247.7,LK Steinfurt
313,,5570,136769,397,146,0,820,294.8,LK Warendorf
314,,5711,162845,731,65,1,370,110.8,SK Bielefeld
315,,5754,182810,553,78,0,432,118.0,LK Gütersloh
316,,5758,135185,460,58,0,278,110.9,LK Herford
317,,5762,56066,240,23,0,237,169.3,LK Höxter
318,,5766,152777,771,53,0,326,94.2,LK Lippe
319,,5770,175754,502,86,0,560,179.9,LK Minden-Lübbecke
320,,5774,122480,258,85,0,488,157.7,LK Paderborn
321,,5911,145491,576,149,0,677,186.3,SK Bochum
322,,5913,259969,700,160,1,871,148.4,SK Dortmund
323,,5914,84935,645,38,0,197,104.4,SK Hagen
324,,5915,86365,300,56,0,199,111.0,SK Hamm
325,,5916,70916,485,52,3,219,139.8,SK Herne
326,,5954,132300,756,44,0,259,80.4,LK Ennepe-Ruhr-Kreis
327,,5958,114599,295,64,0,465,179.8,LK Hochsauerlandkreis
328,,5962,201467,818,114,0,616,151.4,LK Märkischer Kreis
329,,5966,48007,231,91,0,175,131.5,LK Olpe
330,,5970,131958,316,85,0,412,150.2,LK Siegen-Wittgenstein
331,,5974,118577,527,36,1,292,96.6,LK Soest
332,,5978,167783,757,81,0,487,123.9,LK Unna
333,,6411,71240,274,42,0,260,162.9,SK Darmstadt
334,,6412,333775,1583,210,3,896,118.0,SK Frankfurt am Main
335,,6413,60460,337,22,0,164,124.9,SK Offenbach
336,,6414,134070,543,58,0,454,162.8,SK Wiesbaden
337,,6431,131145,524,76,0,328,121.0,LK Bergstraße
338,,6432,131316,565,71,0,513,172.8,LK Darmstadt-Dieburg
339,,6433,119709,387,69,0,381,137.9,LK Groß-Gerau
340,,6434,104454,319,56,0,341,143.9,LK Hochtaunuskreis
341,,6435,206396,1087,204,0,861,203.3,LK Main-Kinzig-Kreis
342,,6436,109984,395,80,0,384,160.5,LK Main-Taunus-Kreis
343,,6437,47371,257,38,0,214,220.7,LK Odenwaldkreis
344,,6438,165481,913,73,0,498,139.3,LK Offenbach
345,,6439,90382,275,56,0,409,218.4,LK Rheingau-Taunus-Kreis
346,,6440,135757,852,72,0,452,145.0,LK Wetteraukreis
347,,6531,137096,456,86,0,581,212.9,LK Gießen
348,,6532,128328,410,73,0,423,167.0,LK Lahn-Dill-Kreis
349,,6533,88502,385,98,0,962,556.8,LK Limburg-Weilburg
350,,9179,108503,268,46,0,211,96.5,LK Fürstenfeldbruck
351,,9180,40287,172,11,0,86,97.5,LK Garmisch-Partenkirchen
352,,9181,58166,127,17,0,87,71.6,LK Landsberg a.Lech
353,,9182,52851,242,27,0,96,96.0,LK Miesbach
354,,9183,68117,367,28,1,153,130.1,LK Mühldorf a.Inn
355,,9184,165919,461,82,0,297,84.9,LK München
356,,9185,51303,165,20,0,82,83.2,LK Neuburg-Schrobenhausen
357,,9186,67010,285,27,1,136,104.8,LK Pfaffenhofen a.d.Ilm
358,,9187,146779,838,93,0,365,138.6,LK Rosenheim
359,,9188,60057,196,13,1,97,70.9,LK Starnberg
360,,9189,100240,424,18,0,133,74.5,LK Traunstein
361,,9190,70114,239,30,0,172,125.9,LK Weilheim-Schongau
362,,9261,35822,228,21,0,116,158.6,SK Landshut
363,,9262,26307,167,15,0,74,139.4,SK Passau
364,,9263,22596,138,5,0,47,98.2,SK Straubing
365,,9271,61238,326,15,0,103,85.5,LK Deggendorf
366,,9272,43103,248,11,0,86,109.4,LK Freyung-Grafenau
367,,9273,65985,174,25,0,174,140.4,LK Kelheim
368,,9274,86660,375,34,0,246,151.5,LK Landshut
369,,9275,104118,654,31,0,250,128.8,LK Passau
370,,9276,42558,286,12,0,99,128.3,LK Regen
371,,9277,65146,380,38,1,108,88.3,LK Rottal-Inn
372,,9278,58183,218,13,0,147,143.6,LK Straubing-Bogen
373,,9279,52228,301,11,0,103,105.1,LK Dingolfing-Landau
374,,9361,19933,87,8,0,84,200.0,SK Amberg
375,,9362,76349,207,33,1,208,135.5,SK Regensburg
376,,9363,23021,136,24,0,85,200.1,SK Weiden i.d.OPf.
377,,9371,49425,259,20,0,142,137.5,LK Amberg-Sulzbach
378,,9372,68987,327,14,0,199,154.9,LK Cham
379,,9373,68432,291,11,0,256,188.1,LK Neumarkt i.d.OPf.
380,,9374,53920,274,42,0,226,238.3,LK Neustadt a.d.Waldnaab
381,,9375,105124,296,28,0,273,139.8,LK Regensburg
382,,9376,79017,326,41,0,222,148.8,LK Schwandorf
383,,9377,40694,334,19,1,158,220.5,LK Tirschenreuth
384,,9461,33737,183,14,0,75,96.5,SK Bamberg
385,,9462,39084,199,12,0,105,142.1,SK Bayreuth
386,,9463,20288,123,19,0,49,119.6,SK Coburg
387,,9464,23352,195,15,0,52,115.2,SK Hof
388,,9471,80845,288,37,1,232,157.1,LK Bamberg
389,,9472,55004,267,23,0,147,141.8,LK Bayreuth
390,,9473,42879,222,39,1,97,112.1,LK Coburg
391,,9474,62497,248,27,0,162,138.8,LK Forchheim
392,,9475,49023,316,32,0,141,150.1,LK Hof
393,,9476,36379,204,15,1,72,108.9,LK Kronach
394,,9477,39400,193,24,0,150,210.3,LK Kulmbach
395,,9478,37255,191,17,0,91,136.3,LK Lichtenfels
396,,9479,38234,324,31,1,164,229.4,LK Wunsiedel i.Fichtelgebirge
397,,9561,21965,72,29,1,71,170.4,SK Ansbach
398,,9562,47328,157,22,0,166,146.5,SK Erlangen
399,,9563,65512,342,29,0,167,129.3,SK Fürth
400,,15086,39522,241,14,0,84,94.3,LK Jerichower Land
401,,15087,62624,390,23,0,144,108.8,LK Mansfeld-Südharz
402,,15088,88484,645,61,0,188,102.8,LK Saalekreis
403,,15089,77266,461,15,0,97,52.3,LK Salzlandkreis
404,,15090,45588,317,2,0,44,40.1,LK Stendal
405,,15091,51884,455,14,0,53,43.0,LK Wittenberg
406,,16051,80745,622,30,0,176,82.5,SK Erfurt
407,,16052,36810,410,8,0,27,29.6,SK Gera
408,,16053,47204,185,48,0,61,55.2,SK Jena
409,,16054,12873,210,7,0,11,30.5,SK Suhl
410,,16055,27482,196,13,0,48,73.7,SK Weimar
411,,16061,47140,386,39,0,94,94.6,LK Eichsfeld
412,,16062,29126,112,11,0,46,56.3,LK Nordhausen
413,,16063,64750,469,32,0,174,109.5,LK Wartburgkreis
414,,16064,43924,451,0,0,34,33.6,LK Unstrut-Hainich-Kreis
415,,16065,26900,276,1,0,16,21.9,LK Kyffhäuserkreis
416,,16066,56972,762,17,0,125,101.3,LK Schmalkalden-Meiningen
417,,16067,52999,381,4,0,70,52.3,LK Gotha
418,,16068,27717,269,0,0,30,43.7,LK Sömmerda
419,,16069,28252,443,1,0,36,58.0,LK Hildburghausen
420,,16070,48549,459,10,0,80,75.9,LK Ilm-Kreis
421,,16071,32589,150,2,0,24,29.2,LK Weimarer Land
422,,16072,24646,307,16,2,45,79.6,LK Sonneberg
423,,16073,42029,599,19,0,56,55.5,LK Saalfeld-Rudolstadt
424,,16074,37791,259,7,0,60,72.7,LK Saale-Holzland-Kreis
425,,16075,34472,354,13,1,33,41.8,LK Saale-Orla-Kreis
426,,16076,39421,446,0,0,19,19.8,LK Greiz
427,,16077,40405,530,3,0,32,36.4,LK Altenburger Land
