,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
94,,6438,22869,567,46,1,577,161.8,LK Offenbach
95,,6439,8672,192,4,0,125,66.7,LK Rheingau-Taunus-Kreis
96,,6440,16440,547,17,0,470,151.4,LK Wetteraukreis
97,,6531,16381,368,90,0,293,107.9,LK Gießen
98,,6532,14407,231,27,0,275,108.5,LK Lahn-Dill-Kreis
99,,6533,10863,288,8,1,133,77.2,LK Limburg-Weilburg
100,,6534,12906,295,3,0,198,80.5,LK Marburg-Biedenkopf
101,,6535,4694,109,27,0,125,118.5,LK Vogelsbergkreis
102,,9564,42559,996,190,0,1142,221.5,SK Nürnberg
103,,6611,10487,203,4,0,187,93.0,SK Kassel
104,,6631,16079,292,26,0,257,115.2,LK Fulda
105,,6632,6812,191,26,0,46,38.2,LK Hersfeld-Rotenburg
106,,6633,9760,230,3,0,156,65.8,LK Kassel
107,,6634,7873,249,8,0,193,107.3,LK Schwalm-Eder-Kreis
108,,6635,7384,156,44,0,150,95.8,LK Waldeck-Frankenberg
109,,6636,4180,165,14,0,115,114.9,LK Werra-Meißner-Kreis
110,,7111,5540,160,0,0,67,59.1,SK Koblenz
111,,7131,6033,61,9,0,129,98.9,LK Ahrweiler
112,,7132,6062,106,4,0,138,106.9,LK Altenkirchen
113,,7133,7422,148,24,0,137,86.3,LK Bad Kreuznach
114,,7134,4400,97,1,0,70,86.6,LK Birkenfeld
115,,7135,2386,69,4,0,89,144.5,LK Cochem-Zell
116,,7137,8910,183,0,0,145,67.5,LK Mayen-Koblenz
117,,7138,10091,197,0,0,203,110.8,LK Neuwied
118,,7140,4689,107,3,0,137,132.5,LK Rhein-Hunsrück-Kreis
119,,7141,4893,102,0,0,92,75.1,LK Rhein-Lahn-Kreis
120,,7143,9068,165,19,0,172,84.8,LK Westerwaldkreis
121,,7211,3568,36,3,1,73,66.0,SK Trier
122,,7231,4023,65,8,0,139,123.4,LK Bernkastel-Wittlich
123,,7232,4114,33,16,0,74,74.0,LK Bitburg-Prüm
124,,7233,2466,62,4,0,62,102.5,LK Vulkaneifel
125,,7235,5479,100,8,0,118,78.4,LK Trier-Saarburg
126,,7311,2892,56,7,0,67,137.4,SK Frankenthal
127,,7312,4663,121,0,0,41,41.1,SK Kaiserslautern
128,,7313,2222,42,29,0,61,130.7,SK Landau i.d.Pfalz
129,,7314,13295,338,27,0,226,131.0,SK Ludwigshafen
130,,7315,12447,218,16,0,191,88.0,SK Mainz
131,,7316,2358,43,1,0,46,86.3,SK Neustadt a.d.Weinstraße
132,,7317,1671,56,0,0,17,42.3,SK Pirmasens
133,,7318,3656,93,10,0,98,193.1,SK Speyer
134,,7319,5386,97,0,0,114,136.6,SK Worms
135,,7320,1082,9,0,0,31,91.2,SK Zweibrücken
136,,7331,6543,141,0,0,131,100.2,LK Alzey-Worms
137,,7332,5429,160,3,0,106,79.7,LK Bad Dürkheim
138,,7333,3080,75,0,0,33,43.7,LK Donnersbergkreis
139,,7334,7372,129,0,0,217,168.2,LK Germersheim
140,,7335,4950,85,0,0,117,110.0,LK Kaiserslautern
141,,7336,2587,71,0,0,35,49.9,LK Kusel
142,,7337,4630,121,36,1,115,103.8,LK Südliche Weinstraße
143,,7338,8277,231,33,0,187,120.8,LK Rhein-Pfalz-Kreis
144,,7339,9070,228,15,0,162,76.6,LK Mainz-Bingen
145,,7340,3065,89,0,0,66,69.5,LK Südwestpfalz
146,,8111,38570,515,0,0,950,150.7,SK Stuttgart
147,,8115,21647,297,2,0,586,149.1,LK Böblingen
148,,8116,32803,575,78,2,1096,205.4,LK Esslingen
149,,8117,16169,260,6,-1,277,107.0,LK Göppingen
150,,8118,33427,533,77,0,925,169.7,LK Ludwigsburg
151,,9565,2708,111,17,1,103,250.9,SK Schwabach
152,,9571,10217,201,0,0,206,111.2,LK Ansbach
153,,9572,6626,136,14,0,237,171.6,LK Erlangen-Höchstadt
154,,9573,6603,215,17,0,252,212.3,LK Fürth
155,,9574,8790,192,13,0,265,154.8,LK Nürnberger Land
156,,9575,5433,112,16,0,173,170.8,LK Neustadt a.d.Aisch-Bad Windsheim
157,,9576,7000,179,48,0,232,182.4,LK Roth
158,,9577,5331,119,39,0,297,312.2,LK Weißenburg-Gunzenhausen
159,,9661,4337,119,3,0,105,148.2,SK Aschaffenburg
160,,9662,4147,98,0,0,151,283.2,SK Schweinfurt
161,,9663,6077,131,8,0,259,204.0,SK Würzburg
162,,9671,9494,216,4,0,195,111.6,LK Aschaffenburg
163,,9672,4421,108,0,0,212,205.5,LK Bad Kissingen
164,,9673,4268,91,0,0,118,148.4,LK Rhön-Grabfeld
165,,9674,4869,90,4,0,200,237.3,LK Haßberge
166,,9675,4133,87,12,0,165,179.9,LK Kitzingen
167,,9676,7281,139,-1,1,189,146.8,LK Miltenberg
168,,9677,5472,217,4,0,133,105.6,LK Main-Spessart
169,,9678,6355,150,0,0,181,156.5,LK Schweinfurt
170,,9679,5760,83,21,0,272,167.2,LK Würzburg
171,,9761,22949,431,14,1,672,227.2,SK Augsburg
172,,9762,2967,60,2,0,124,277.6,SK Kaufbeuren
173,,9763,4293,44,0,0,244,353.9,SK Kempten
174,,9764,2914,27,6,0,111,250.2,SK Memmingen
175,,9771,6795,109,53,0,304,225.1,LK Aichach-Friedberg
176,,9772,14685,249,22,0,743,290.3,LK Augsburg
177,,9773,5188,136,7,0,362,372.5,LK Dillingen a.d.Donau
178,,9774,8834,117,19,0,287,225.4,LK Günzburg
179,,9775,10548,131,25,1,644,366.3,LK Neu-Ulm
180,,9776,4307,65,1,1,170,207.1,LK Lindau
181,,9777,9449,136,16,0,583,410.8,LK Ostallgäu
182,,9778,9551,177,24,0,479,327.7,LK Unterallgäu
183,,9779,7719,176,20,0,435,323.8,LK Donau-Ries
184,,9780,8248,94,0,0,638,408.2,LK Oberallgäu
185,,10041,19040,484,12,1,263,80.3,LK Stadtverband Saarbrücken
186,,10042,4201,64,21,0,80,77.3,LK Merzig-Wadern
187,,10043,6616,130,0,0,107,81.6,LK Neunkirchen
188,,10044,10317,161,10,0,139,71.7,LK Saarlouis
189,,10045,6020,115,1,0,65,45.9,LK Saarpfalz-Kreis
190,,10046,3796,113,7,0,77,89.1,LK Sankt Wendel
191,,11001,28406,341,148,1,670,178.9,SK Berlin Mitte
192,,11002,19151,175,46,0,464,166.2,SK Berlin Friedrichshain-Kreuzberg
193,,11003,18986,225,405,0,600,148.4,SK Berlin Pankow
194,,11004,19086,316,66,3,457,144.5,SK Berlin Charlottenburg-Wilmersdorf
195,,11005,17385,264,38,0,405,169.2,SK Berlin Spandau
196,,11006,15030,422,71,0,344,117.8,SK Berlin Steglitz-Zehlendorf
197,,11007,21916,484,103,0,522,152.9,SK Berlin Tempelhof-Schöneberg
198,,11008,26549,427,192,0,663,208.2,SK Berlin Neukölln
199,,11009,12007,220,49,0,353,129.3,SK Berlin Treptow-Köpenick
200,,3351,6081,80,18,0,159,88.6,LK Celle
201,,3352,5755,181,4,0,85,42.8,LK Cuxhaven
202,,3353,8609,120,9,0,214,83.6,LK Harburg
203,,3354,1105,26,0,0,27,55.7,LK Lüchow-Dannenberg
204,,3355,4838,71,2,1,67,36.4,LK Lüneburg
205,,3356,3232,67,2,0,65,56.7,LK Osterholz
206,,3357,4757,100,22,0,114,69.3,LK Rotenburg (Wümme)
207,,3358,4161,111,13,0,65,46.1,LK Heidekreis
208,,3359,6740,135,38,1,126,61.4,LK Stade
209,,3360,2639,116,0,0,62,67.0,LK Uelzen
210,,3361,5273,72,2,0,135,98.1,LK Verden
211,,3401,4348,72,23,0,65,83.9,SK Delmenhorst
212,,3402,1605,16,1,0,14,28.1,SK Emden
213,,3403,5574,51,6,0,89,52.5,SK Oldenburg
214,,3404,8966,105,8,0,111,67.6,SK Osnabrück
215,,3405,2481,57,2,0,50,66.5,SK Wilhelmshaven
216,,3451,3807,65,0,0,49,39.0,LK Ammerland
217,,3452,4498,62,1,0,47,24.7,LK Aurich
218,,3453,13120,172,69,0,394,228.2,LK Cloppenburg
219,,3454,15570,209,50,1,416,126.5,LK Emsland
220,,3455,1960,42,0,0,40,40.4,LK Friesland
221,,3456,6439,129,2,0,100,72.5,LK Grafschaft Bentheim
222,,3457,5162,64,6,0,196,114.3,LK Leer
223,,3458,5880,119,8,0,81,61.6,LK Oldenburg
224,,3459,18394,314,26,0,385,107.1,LK Osnabrück
225,,3460,10180,96,47,0,182,126.7,LK Vechta
226,,3461,3725,118,6,0,26,29.4,LK Wesermarsch
227,,3462,1504,35,3,0,31,54.0,LK Wittmund
228,,4011,28522,410,33,0,433,76.4,SK Bremen
229,,4012,6948,122,0,1,152,133.9,SK Bremerhaven
230,,5111,34359,492,46,1,816,131.5,SK Düsseldorf
231,,5112,34938,697,22,1,513,103.5,SK Duisburg
232,,5113,32507,608,11,0,478,82.1,SK Essen
233,,5114,14438,188,14,1,239,105.4,SK Krefeld
234,,5116,14676,242,15,0,311,119.8,SK Mönchengladbach
235,,5117,10188,241,0,0,130,76.1,SK Mülheim a.d.Ruhr
236,,5119,13219,386,3,0,190,90.7,SK Oberhausen
237,,5120,7403,183,7,0,111,99.5,SK Remscheid
238,,5122,11353,208,51,0,152,95.5,SK Solingen
239,,5124,25954,506,53,0,398,112.1,SK Wuppertal
240,,5154,13592,203,8,0,268,85.5,LK Kleve
241,,5158,30048,789,27,0,518,107.0,LK Mettmann
242,,5162,23237,377,18,0,459,101.5,LK Rhein-Kreis Neuss
243,,5166,13858,313,21,0,250,83.7,LK Viersen
244,,5170,21001,325,25,0,305,66.3,LK Wesel
245,,5314,18425,266,44,0,327,98.9,SK Bonn
246,,5315,68551,770,86,0,1641,151.5,SK Köln
247,,5316,10758,115,12,0,300,183.0,SK Leverkusen
248,,5334,32078,618,17,0,610,109.6,StadtRegion Aachen
249,,5358,16260,301,0,0,293,110.5,LK Düren
250,,9179,11860,151,16,0,310,141.7,LK Fürstenfeldbruck
251,,9180,4459,90,14,0,204,231.1,LK Garmisch-Partenkirchen
252,,9181,5466,81,3,0,248,204.9,LK Landsberg a.Lech
253,,9182,6750,87,80,0,622,620.9,LK Miesbach
254,,9183,9692,166,12,1,758,650.7,LK Mühldorf a.Inn
255,,9184,19382,307,39,0,626,179.0,LK München
256,,9185,5336,86,0,0,180,184.2,LK Neuburg-Schrobenhausen
257,,9186,7195,164,23,0,351,271.8,LK Pfaffenhofen a.d.Ilm
258,,9187,20285,486,156,0,1266,483.7,LK Rosenheim
259,,9188,6577,127,28,0,269,196.9,LK Starnberg
260,,9189,16164,225,10,0,1091,614.7,LK Traunstein
261,,9190,6742,88,0,0,257,188.8,LK Weilheim-Schongau
262,,9261,5127,122,12,0,198,271.0,SK Landshut
263,,9262,3949,119,10,0,132,251.8,SK Passau
264,,9263,3170,92,0,0,183,384.4,SK Straubing
265,,9271,8793,162,20,0,424,354.9,LK Deggendorf
266,,9272,6019,131,45,0,277,353.5,LK Freyung-Grafenau
267,,9273,7663,114,50,0,319,258.5,LK Kelheim
268,,9274,10178,174,38,0,575,356.7,LK Landshut
269,,9275,15512,384,59,0,797,412.0,LK Passau
270,,9276,6896,169,44,0,419,542.0,LK Regen
271,,9277,9648,193,47,0,612,502.5,LK Rottal-Inn
272,,9278,7429,145,15,0,568,558.3,LK Straubing-Bogen
273,,9279,7789,108,0,0,430,442.2,LK Dingolfing-Landau
274,,9361,2415,33,8,0,62,147.4,SK Amberg
275,,9362,9788,106,29,0,525,344.8,SK Regensburg
276,,9363,3073,99,7,0,74,174.0,SK Weiden i.d.OPf.
277,,9371,5697,163,26,0,183,177.7,LK Amberg-Sulzbach
278,,9372,9031,191,7,0,359,280.3,LK Cham
279,,9373,8712,149,87,0,435,321.7,LK Neumarkt i.d.OPf.
280,,9374,6009,192,19,0,203,214.5,LK Neustadt a.d.Waldnaab
281,,9375,10798,212,47,0,487,250.7,LK Regensburg
282,,9376,9948,170,19,0,345,232.4,LK Schwandorf
283,,9377,5650,266,10,0,90,125.5,LK Tirschenreuth
284,,9461,3908,106,4,0,121,157.8,SK Bamberg
285,,9462,3974,112,1,0,41,55.4,SK Bayreuth
286,,9463,2714,93,2,0,48,117.5,SK Coburg
287,,9464,4333,120,5,0,39,86.3,SK Hof
288,,9471,6742,156,26,0,284,192.5,LK Bamberg
289,,9472,5514,166,5,0,113,109.0,LK Bayreuth
290,,9473,5571,164,7,1,115,132.8,LK Coburg
291,,9474,5802,114,21,0,183,156.9,LK Forchheim
292,,9475,7105,159,22,0,207,219.0,LK Hof
293,,9476,4889,100,6,0,274,412.9,LK Kronach
294,,9477,4616,119,3,0,99,138.6,LK Kulmbach
295,,9478,4101,87,0,0,126,188.8,LK Lichtenfels
296,,9479,5493,202,17,0,139,193.1,LK Wunsiedel i.Fichtelgebirge
297,,9561,2294,46,0,0,48,115.2,SK Ansbach
298,,9562,4910,100,8,0,127,113.0,SK Erlangen
299,,9563,9494,230,10,0,300,234.0,SK Fürth
300,,11010,13444,253,111,0,333,121.5,SK Berlin Marzahn-Hellersdorf
301,,11011,15014,270,130,0,401,137.3,SK Berlin Lichtenberg
302,,11012,18070,312,139,1,507,195.2,SK Berlin Reinickendorf
303,,12051,2736,93,9,0,52,72.2,SK Brandenburg a.d.Havel
304,,12052,7032,210,2,0,171,173.3,SK Cottbus
305,,12053,2504,113,5,0,58,101.7,SK Frankfurt (Oder)
306,,12054,8577,248,27,0,230,126.3,SK Potsdam
307,,12060,7276,247,65,3,240,128.1,LK Barnim
308,,12061,8095,259,29,2,208,120.0,LK Dahme-Spreewald
309,,12062,7921,252,16,0,223,220.6,LK Elbe-Elster
310,,12063,7426,186,6,0,172,104.4,LK Havelland
311,,12064,8102,283,54,0,243,123.2,LK Märkisch-Oderland
312,,12065,9957,315,21,1,246,114.8,LK Oberhavel
313,,12066,7928,262,3,0,175,161.4,LK Oberspreewald-Lausitz
314,,12067,9387,319,1,0,231,128.9,LK Oder-Spree
315,,12068,4619,155,-1,0,113,114.4,LK Ostprignitz-Ruppin
316,,12069,9139,216,0,0,257,117.9,LK Potsdam-Mittelmark
317,,12070,3715,165,6,0,53,69.6,LK Prignitz
318,,12071,8546,222,23,0,190,168.1,LK Spree-Neiße
319,,12072,8046,213,6,1,238,138.7,LK Teltow-Fläming
320,,12073,4347,168,1,0,97,82.0,LK Uckermark
321,,13003,4747,50,11,0,246,117.7,SK Rostock
322,,13004,3291,114,11,0,77,80.5,SK Schwerin
323,,13071,9601,166,3,0,238,92.2,LK Mecklenburgische Seenplatte
324,,13072,5873,179,16,9,232,106.9,LK Rostock
325,,13073,5377,89,11,0,324,143.8,LK Vorpommern-Rügen
326,,13074,5017,88,4,0,175,110.8,LK Nordwestmecklenburg
327,,13075,11543,293,30,0,228,96.7,LK Vorpommern-Greifswald
328,,13076,8139,273,0,0,0,0.0,LK Ludwigslust-Parchim
329,,14511,19116,554,12,0,567,232.0,SK Chemnitz
330,,14521,36615,953,95,1,1122,338.0,LK Erzgebirgskreis
331,,14522,28483,710,82,0,1129,374.5,LK Mittelsachsen
332,,14523,20045,849,9,0,349,155.9,LK Vogtlandkreis
333,,14524,30152,1074,26,0,965,309.3,LK Zwickau
334,,14612,37613,1146,161,1,1732,311.4,SK Dresden
335,,14625,31124,950,16,1,830,278.5,LK Bautzen
336,,14626,23157,1175,13,2,764,304.9,LK Görlitz
337,,14627,19765,615,78,4,988,411.0,LK Meißen
338,,14628,24526,988,176,0,1140,465.8,LK Sächsische Schweiz-Osterzgebirge
339,,14713,26657,545,35,1,843,141.1,SK Leipzig
340,,14729,17288,365,106,0,714,276.3,LK Leipzig
341,,14730,14828,410,7,0,395,200.1,LK Nordsachsen
342,,15001,3647,125,14,0,114,143.7,SK Dessau-Roßlau
343,,15002,12968,360,12,0,248,104.3,SK Halle
344,,15003,7859,169,43,0,222,94.2,SK Magdeburg
345,,15081,3305,86,13,0,316,382.2,LK Altmarkkreis Salzwedel
346,,15082,7837,199,88,0,214,136.1,LK Anhalt-Bitterfeld
347,,15083,6958,141,25,0,116,68.0,LK Börde
348,,15084,14672,608,107,0,311,175.1,LK Burgenlandkreis
349,,15085,10022,284,154,0,289,137.0,LK Harz
350,,8119,26227,385,42,0,948,221.9,LK Rems-Murr-Kreis
351,,8121,11141,146,16,0,345,272.8,SK Heilbronn
352,,8125,20835,216,71,0,709,204.7,LK Heilbronn
353,,8126,6913,139,1,0,170,150.8,LK Hohenlohekreis
354,,8127,13138,269,17,0,310,156.7,LK Schwäbisch Hall
355,,8128,6361,94,3,0,172,129.6,LK Main-Tauber-Kreis
356,,8135,8369,174,10,0,484,364.4,LK Heidenheim
357,,8136,19240,430,134,0,688,218.9,LK Ostalbkreis
358,,8211,2935,72,0,0,135,243.5,SK Baden-Baden
359,,8212,14010,231,12,0,517,167.6,SK Karlsruhe
360,,8215,24317,502,14,0,887,198.5,LK Karlsruhe
361,,8216,12693,224,0,0,515,221.9,LK Rastatt
362,,8221,6336,66,14,0,165,103.9,SK Heidelberg
363,,8222,20894,325,32,1,530,171.1,SK Mannheim
364,,8225,7718,143,30,0,235,163.4,LK Neckar-Odenwald-Kreis
365,,8226,28073,467,40,0,673,122.8,LK Rhein-Neckar-Kreis
366,,8231,10531,214,33,0,409,324.6,SK Pforzheim
367,,8235,10239,192,33,0,354,221.0,LK Calw
368,,8236,12302,269,62,0,590,295.4,LK Enzkreis
369,,8237,6782,163,1,0,185,156.3,LK Freudenstadt
370,,8311,10176,176,11,0,389,168.4,SK Freiburg i.Breisgau
371,,8315,10963,196,12,0,403,152.2,LK Breisgau-Hochschwarzwald
372,,8316,7991,179,21,0,306,183.4,LK Emmendingen
373,,8317,24437,601,18,0,829,191.6,LK Ortenaukreis
374,,8325,9734,171,11,0,268,191.2,LK Rottweil
375,,8326,13375,224,11,0,538,252.7,LK Schwarzwald-Baar-Kreis
376,,8327,9509,164,11,0,306,216.0,LK Tuttlingen
377,,8335,14174,307,0,0,345,120.3,LK Konstanz
378,,8336,12305,315,9,0,364,159.1,LK Lörrach
379,,8337,8980,224,0,0,143,83.5,LK Waldshut
380,,8415,17687,282,75,0,649,225.7,LK Reutlingen
381,,8416,11743,190,8,0,295,129.1,LK Tübingen
382,,8417,11518,183,7,0,332,174.9,LK Zollernalbkreis
383,,8421,7662,91,15,-1,292,231.0,SK Ulm
384,,8425,11111,183,23,0,472,238.1,LK Alb-Donau-Kreis
385,,8426,11683,195,16,0,650,321.4,LK Biberach
386,,8435,10557,173,18,0,503,230.8,LK Bodenseekreis
387,,8436,14313,153,45,0,681,238.2,LK Ravensburg
388,,8437,7679,95,3,0,398,303.9,LK Sigmaringen
389,,9161,8504,149,8,0,358,261.4,SK Ingolstadt
390,,9162,95960,1372,308,0,1958,131.6,SK München
391,,9163,5548,75,30,0,230,361.7,SK Rosenheim
392,,9171,7982,217,9,0,385,344.8,LK Altötting
393,,9172,9263,109,10,0,579,544.5,LK Berchtesgadener Land
394,,9173,7669,91,88,0,254,198.1,LK Bad Tölz-Wolfratshausen
395,,9174,10583,150,31,0,260,167.6,LK Dachau
396,,9175,8516,186,51,0,464,322.0,LK Ebersberg
397,,9176,6655,103,0,0,319,239.5,LK Eichstätt
398,,9177,9266,122,44,0,469,337.7,LK Erding
399,,9178,10635,144,13,0,405,224.6,LK Freising
400,,15086,3761,163,2,0,131,146.5,LK Jerichower Land
401,,15087,7191,231,5,2,216,161.6,LK Mansfeld-Südharz
402,,15088,11634,365,101,1,346,188.6,LK Saalekreis
403,,15089,10349,333,23,0,265,141.4,LK Salzlandkreis
404,,15090,5354,221,10,0,102,92.3,LK Stendal
405,,15091,7345,300,55,1,146,117.6,LK Wittenberg
406,,16051,11422,282,139,0,685,320.6,SK Erfurt
407,,16052,6768,212,91,0,261,283.3,SK Gera
408,,16053,5322,84,26,-1,230,207.7,SK Jena
409,,16054,2486,116,0,1,68,186.8,SK Suhl
410,,16055,3415,108,19,0,218,334.9,SK Weimar
411,,16061,7331,252,5,0,329,330.8,LK Eichsfeld
412,,16062,3410,71,28,0,151,183.1,LK Nordhausen
413,,16063,12068,329,27,0,427,267.0,LK Wartburgkreis
414,,16064,7863,271,37,0,413,406.1,LK Unstrut-Hainich-Kreis
415,,16065,4699,148,17,1,238,323.7,LK Kyffhäuserkreis
416,,16066,11681,388,82,0,444,357.4,LK Schmalkalden-Meiningen
417,,16067,10621,211,87,0,470,349.3,LK Gotha
418,,16068,4814,138,49,1,146,211.3,LK Sömmerda
419,,16069,6150,257,57,0,206,328.8,LK Hildburghausen
420,,16070,7905,227,62,2,431,408.1,LK Ilm-Kreis
421,,16071,4862,81,8,1,264,320.8,LK Weimarer Land
422,,16072,4979,167,9,0,280,490.8,LK Sonneberg
423,,16073,7705,306,16,3,176,172.3,LK Saalfeld-Rudolstadt
424,,16074,5658,142,7,1,265,320.0,LK Saale-Holzland-Kreis
425,,16075,7292,189,9,0,198,248.6,LK Saale-Orla-Kreis
426,,16076,8968,241,14,1,258,266.9,LK Greiz
427,,16077,8174,302,7,2,340,384.8,LK Altenburger Land
