,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
38,,3154,2488,95,2,0,17,18.6,LK Helmstedt
39,,3155,2673,61,1,0,23,17.4,LK Northeim
40,,3157,5528,104,18,0,38,28.2,LK Peine
41,,3158,3032,100,19,0,47,39.3,LK Wolfenbüttel
42,,3159,8239,271,8,0,43,13.2,LK Göttingen
43,,3241,50280,1058,77,0,422,36.5,Region Hannover
44,,3251,7251,107,0,0,44,20.3,LK Diepholz
45,,3252,4390,99,3,0,29,19.5,LK Hameln-Pyrmont
46,,3254,9020,287,0,0,35,12.7,LK Hildesheim
47,,3255,1700,64,0,0,16,22.7,LK Holzminden
48,,3256,3838,153,6,0,31,25.5,LK Nienburg (Weser)
49,,3257,4966,73,7,0,32,20.3,LK Schaumburg
50,,5362,20885,408,34,0,259,55.0,LK Rhein-Erft-Kreis
51,,5366,8149,241,0,0,69,35.6,LK Euskirchen
52,,5370,12027,378,0,0,199,77.9,LK Heinsberg
53,,5374,15019,253,53,0,198,72.8,LK Oberbergischer Kreis
54,,5378,11678,180,28,0,157,55.4,LK Rheinisch-Bergischer Kreis
55,,5382,24114,553,27,0,248,41.3,LK Rhein-Sieg-Kreis
56,,5512,5524,113,12,0,45,38.3,SK Bottrop
57,,5513,15889,415,0,0,147,56.6,SK Gelsenkirchen
58,,5515,8590,122,4,0,104,33.0,SK Münster
59,,5554,14458,264,21,0,192,51.7,LK Borken
60,,5558,5775,98,7,0,53,24.0,LK Coesfeld
61,,5562,32421,987,55,0,220,35.8,LK Recklinghausen
62,,5566,17584,331,30,0,201,44.8,LK Steinfurt
63,,5570,12002,250,27,0,106,38.2,LK Warendorf
64,,5711,16356,348,45,0,229,68.5,SK Bielefeld
65,,5754,20627,320,21,0,200,54.8,LK Gütersloh
66,,5758,11525,184,33,0,155,61.9,LK Herford
67,,5762,5230,141,5,0,29,20.7,LK Höxter
68,,5766,17685,396,28,0,195,56.1,LK Lippe
69,,5770,15448,263,36,0,187,60.2,LK Minden-Lübbecke
70,,5774,10976,159,30,0,163,52.9,LK Paderborn
71,,5911,16768,245,25,0,219,59.9,SK Bochum
72,,5913,29194,395,83,0,391,66.5,SK Dortmund
73,,5914,12813,325,23,0,109,57.8,SK Hagen
74,,5915,10638,199,22,0,96,53.4,SK Hamm
75,,5916,9727,270,0,0,80,51.1,SK Herne
76,,5954,13777,367,13,0,106,32.7,LK Ennepe-Ruhr-Kreis
77,,5958,10157,202,17,0,87,33.5,LK Hochsauerlandkreis
78,,5962,21519,415,45,0,270,65.8,LK Märkischer Kreis
79,,5966,5986,164,0,0,62,46.3,LK Olpe
80,,5970,12089,179,45,0,168,60.7,LK Siegen-Wittgenstein
81,,5974,9032,190,11,0,81,26.8,LK Soest
82,,5978,19295,491,31,0,108,27.3,LK Unna
83,,6411,6119,152,15,0,79,49.4,SK Darmstadt
84,,6412,41101,818,78,0,380,49.8,SK Frankfurt am Main
85,,6413,9518,185,12,0,100,76.8,SK Offenbach
86,,6414,13560,280,23,0,130,46.7,SK Wiesbaden
87,,6431,11461,327,21,0,104,38.5,LK Bergstraße
88,,6432,11335,311,16,0,74,24.8,LK Darmstadt-Dieburg
89,,6433,14717,303,23,0,101,36.6,LK Groß-Gerau
90,,6434,8543,214,0,0,47,19.8,LK Hochtaunuskreis
91,,6435,23004,634,23,0,122,29.0,LK Main-Kinzig-Kreis
92,,6436,9473,214,11,0,105,44.0,LK Main-Taunus-Kreis
93,,6437,4542,172,8,0,35,36.2,LK Odenwaldkreis
94,,6438,18872,554,42,0,177,49.7,LK Offenbach
95,,6439,7449,188,10,0,53,28.3,LK Rheingau-Taunus-Kreis
96,,6440,13486,538,23,0,86,27.9,LK Wetteraukreis
97,,6531,14296,362,20,0,98,36.2,LK Gießen
98,,6532,12496,219,16,0,63,24.9,LK Lahn-Dill-Kreis
99,,6533,9389,282,15,0,44,25.6,LK Limburg-Weilburg
100,,8119,20685,360,35,0,113,26.4,LK Rems-Murr-Kreis
101,,8121,8985,137,10,0,42,33.2,SK Heilbronn
102,,8125,16319,203,10,0,98,28.5,LK Heilbronn
103,,8126,5801,127,14,0,30,26.6,LK Hohenlohekreis
104,,8127,11563,261,7,0,33,16.8,LK Schwäbisch Hall
105,,8128,5316,90,18,0,53,40.0,LK Main-Tauber-Kreis
106,,8135,6294,161,8,0,37,27.9,LK Heidenheim
107,,8136,15898,410,20,0,107,34.1,LK Ostalbkreis
108,,8211,2175,65,7,0,21,38.1,SK Baden-Baden
109,,8212,11138,222,23,0,100,32.0,SK Karlsruhe
110,,8215,18934,479,17,1,119,26.7,LK Karlsruhe
111,,8216,10187,196,14,0,59,25.5,LK Rastatt
112,,8221,5317,65,9,0,47,29.1,SK Heidelberg
113,,8222,16814,305,23,0,176,56.7,SK Mannheim
114,,8225,6420,142,17,0,37,25.8,LK Neckar-Odenwald-Kreis
115,,8226,23138,440,45,0,203,37.0,LK Rhein-Neckar-Kreis
116,,8231,7857,199,18,0,51,40.5,SK Pforzheim
117,,8235,8392,183,7,0,31,19.5,LK Calw
118,,8236,9807,263,11,0,36,18.0,LK Enzkreis
119,,8237,5437,159,6,0,39,33.0,LK Freudenstadt
120,,8311,7770,164,6,0,57,24.7,SK Freiburg i.Breisgau
121,,8315,8786,192,30,0,96,36.4,LK Breisgau-Hochschwarzwald
122,,8316,6276,158,4,0,21,12.6,LK Emmendingen
123,,8317,19527,574,16,0,115,26.7,LK Ortenaukreis
124,,8325,7866,163,16,0,44,31.5,LK Rottweil
125,,8326,10170,214,19,0,74,34.8,LK Schwarzwald-Baar-Kreis
126,,8327,7772,157,2,0,30,21.3,LK Tuttlingen
127,,8335,11736,296,20,0,80,27.9,LK Konstanz
128,,8336,10235,302,25,0,89,38.9,LK Lörrach
129,,8337,7629,210,23,0,47,27.5,LK Waldshut
130,,8415,13922,271,0,0,39,13.6,LK Reutlingen
131,,8416,9526,182,19,0,48,21.0,LK Tübingen
132,,8417,9368,175,5,0,43,22.7,LK Zollernalbkreis
133,,8421,6038,85,10,0,33,26.0,SK Ulm
134,,8425,8979,180,10,0,41,20.8,LK Alb-Donau-Kreis
135,,8426,8976,178,14,0,68,33.8,LK Biberach
136,,8435,7948,158,13,0,67,30.8,LK Bodenseekreis
137,,8436,11248,141,17,0,95,33.3,LK Ravensburg
138,,8437,5637,85,6,0,40,30.6,LK Sigmaringen
139,,9161,6330,115,8,0,28,20.4,SK Ingolstadt
140,,9162,75755,1275,93,0,447,30.1,SK München
141,,9163,3992,67,5,0,29,45.6,SK Rosenheim
142,,9171,6128,210,5,0,31,27.8,LK Altötting
143,,9172,6269,102,8,0,51,48.1,LK Berchtesgadener Land
144,,9173,5214,80,8,0,37,28.9,LK Bad Tölz-Wolfratshausen
145,,9174,8438,143,17,0,86,55.5,LK Dachau
146,,9175,6482,181,9,0,42,29.2,LK Ebersberg
147,,9176,5192,86,8,0,58,43.6,LK Eichstätt
148,,9177,7107,119,6,0,57,41.2,LK Erding
149,,9178,8472,135,9,0,63,35.0,LK Freising
150,,3351,4797,66,3,0,32,17.9,LK Celle
151,,3352,4713,176,3,0,30,15.1,LK Cuxhaven
152,,3353,6805,113,14,0,68,26.7,LK Harburg
153,,3354,911,25,0,0,9,18.6,LK Lüchow-Dannenberg
154,,3355,3819,64,11,0,75,40.7,LK Lüneburg
155,,3356,2787,66,0,0,9,7.9,LK Osterholz
156,,3357,4107,97,0,0,32,19.5,LK Rotenburg (Wümme)
157,,3358,3536,107,0,0,47,33.4,LK Heidekreis
158,,3359,5380,121,5,0,43,21.0,LK Stade
159,,3360,2257,115,4,0,12,13.0,LK Uelzen
160,,3361,4115,59,14,0,53,38.6,LK Verden
161,,3401,3633,69,0,0,15,19.3,SK Delmenhorst
162,,3402,1365,14,2,0,5,10.0,SK Emden
163,,3403,4495,47,11,0,56,33.1,SK Oldenburg
164,,3404,7747,102,0,0,50,30.3,SK Osnabrück
165,,3405,2006,57,2,1,12,15.8,SK Wilhelmshaven
166,,3451,3225,64,9,0,23,18.4,LK Ammerland
167,,3452,3821,62,7,0,46,24.2,LK Aurich
168,,3453,11017,167,0,0,42,24.6,LK Cloppenburg
169,,3454,12913,190,20,0,72,22.0,LK Emsland
170,,3455,1646,42,1,0,12,12.2,LK Friesland
171,,3456,5539,125,2,0,50,36.5,LK Grafschaft Bentheim
172,,3457,4484,62,2,0,12,7.0,LK Leer
173,,3458,5176,117,0,0,28,21.4,LK Oldenburg
174,,3459,15935,303,0,0,72,20.1,LK Osnabrück
175,,3460,8925,92,0,0,29,20.3,LK Vechta
176,,3461,3285,115,1,0,9,10.2,LK Wesermarsch
177,,3462,1271,35,1,0,7,12.3,LK Wittmund
178,,4011,23635,389,26,0,201,35.4,SK Bremen
179,,4012,4668,105,10,0,42,37.0,SK Bremerhaven
180,,5111,26842,440,125,0,474,76.2,SK Düsseldorf
181,,5112,29638,668,65,0,292,58.6,SK Duisburg
182,,5113,26934,580,75,0,357,61.3,SK Essen
183,,5114,12067,177,22,0,134,58.9,SK Krefeld
184,,5116,11565,233,48,0,248,95.0,SK Mönchengladbach
185,,5117,8593,234,0,0,48,28.1,SK Mülheim a.d.Ruhr
186,,5119,11156,375,14,0,82,38.9,SK Oberhausen
187,,5120,6417,180,24,0,79,71.0,SK Remscheid
188,,5122,9772,197,20,0,107,67.2,SK Solingen
189,,5124,20853,491,0,0,243,68.4,SK Wuppertal
190,,5154,11742,190,14,0,72,23.0,LK Kleve
191,,5158,25053,765,60,0,300,61.8,LK Mettmann
192,,5162,18975,356,36,0,214,47.4,LK Rhein-Kreis Neuss
193,,5166,11972,309,14,0,106,35.5,LK Viersen
194,,5170,18240,311,47,0,159,34.6,LK Wesel
195,,5314,15271,255,72,0,316,95.9,SK Bonn
196,,5315,56027,731,192,0,817,75.1,SK Köln
197,,5316,8298,102,13,0,117,71.5,SK Leverkusen
198,,5334,27604,591,59,0,331,59.4,StadtRegion Aachen
199,,5358,14036,289,21,0,133,50.3,LK Düren
200,,6534,11199,284,19,0,69,27.9,LK Marburg-Biedenkopf
201,,6535,4102,107,0,0,12,11.4,LK Vogelsbergkreis
202,,6611,8657,201,14,0,47,23.3,SK Kassel
203,,6631,13600,279,21,0,74,33.2,LK Fulda
204,,6632,6199,189,0,0,27,22.4,LK Hersfeld-Rotenburg
205,,6633,8420,230,15,0,63,26.6,LK Kassel
206,,6634,6829,244,2,0,30,16.7,LK Schwalm-Eder-Kreis
207,,6635,6447,155,8,0,26,16.6,LK Waldeck-Frankenberg
208,,6636,3722,160,0,0,0,0.0,LK Werra-Meißner-Kreis
209,,7111,4626,154,0,0,38,33.3,SK Koblenz
210,,7131,4618,53,1,0,18,13.8,LK Ahrweiler
211,,7132,5018,101,0,0,35,27.2,LK Altenkirchen
212,,7133,6195,142,9,0,39,24.6,LK Bad Kreuznach
213,,7134,3505,92,7,0,31,38.3,LK Birkenfeld
214,,7135,2013,61,0,0,11,17.9,LK Cochem-Zell
215,,7137,7552,177,0,0,61,28.4,LK Mayen-Koblenz
216,,7138,8429,194,15,0,60,32.8,LK Neuwied
217,,7140,3844,103,1,0,14,13.6,LK Rhein-Hunsrück-Kreis
218,,7141,4148,98,0,0,28,22.9,LK Rhein-Lahn-Kreis
219,,7143,7569,156,0,0,62,30.7,LK Westerwaldkreis
220,,7211,2936,30,6,0,38,34.1,SK Trier
221,,7231,3169,62,4,0,33,29.3,LK Bernkastel-Wittlich
222,,7232,3469,31,0,0,6,6.1,LK Bitburg-Prüm
223,,7233,2126,61,2,0,18,29.7,LK Vulkaneifel
224,,7235,4578,95,5,0,28,18.7,LK Trier-Saarburg
225,,7311,2235,53,4,0,31,63.6,SK Frankenthal
226,,7312,3890,116,0,0,34,34.0,SK Kaiserslautern
227,,7313,1718,35,0,0,12,25.6,SK Landau i.d.Pfalz
228,,7314,10855,336,5,0,86,49.9,SK Ludwigshafen
229,,7315,10465,210,14,0,85,38.9,SK Mainz
230,,7316,1732,38,2,0,17,31.9,SK Neustadt a.d.Weinstraße
231,,7317,1424,54,0,0,2,5.0,SK Pirmasens
232,,7318,2911,85,1,0,13,25.7,SK Speyer
233,,7319,4322,94,0,0,35,41.9,SK Worms
234,,7320,880,9,0,0,8,23.4,SK Zweibrücken
235,,7331,5181,124,0,0,38,29.3,LK Alzey-Worms
236,,7332,4560,150,11,0,36,27.1,LK Bad Dürkheim
237,,7333,2654,73,0,0,24,31.9,LK Donnersbergkreis
238,,7334,5743,126,0,0,61,47.3,LK Germersheim
239,,7335,4049,83,0,0,50,47.2,LK Kaiserslautern
240,,7336,2257,68,2,0,13,18.5,LK Kusel
241,,7337,3809,118,0,0,18,16.3,LK Südliche Weinstraße
242,,7338,6853,230,3,0,28,18.1,LK Rhein-Pfalz-Kreis
243,,7339,7632,219,1,0,33,15.6,LK Mainz-Bingen
244,,7340,2667,85,0,0,8,8.4,LK Südwestpfalz
245,,8111,30558,490,44,0,208,32.7,SK Stuttgart
246,,8115,17323,275,35,0,78,19.9,LK Böblingen
247,,8116,26819,556,47,0,185,34.6,LK Esslingen
248,,8117,13133,243,16,0,62,24.0,LK Göppingen
249,,8118,27400,519,23,0,163,29.9,LK Ludwigsburg
250,,11010,11355,248,0,0,135,51.3,SK Berlin Marzahn-Hellersdorf
251,,11011,12524,256,0,0,146,51.0,SK Berlin Lichtenberg
252,,11012,14422,298,24,0,184,70.9,SK Berlin Reinickendorf
253,,12051,2345,89,0,0,2,2.8,SK Brandenburg a.d.Havel
254,,12052,6055,206,18,0,54,54.2,SK Cottbus
255,,12053,2294,113,0,0,6,10.4,SK Frankfurt (Oder)
256,,12054,7254,244,0,0,55,30.5,SK Potsdam
257,,12060,6188,225,5,0,37,20.0,LK Barnim
258,,12061,7191,253,1,0,28,16.4,LK Dahme-Spreewald
259,,12062,7193,247,2,0,5,4.9,LK Elbe-Elster
260,,12063,6386,182,8,0,51,31.3,LK Havelland
261,,12064,7050,276,3,0,26,13.3,LK Märkisch-Oderland
262,,12065,8507,307,5,0,53,24.9,LK Oberhavel
263,,12066,7234,261,2,0,20,18.3,LK Oberspreewald-Lausitz
264,,12067,8303,313,10,0,28,15.7,LK Oder-Spree
265,,12068,4187,155,6,0,20,20.2,LK Ostprignitz-Ruppin
266,,12069,7995,208,1,0,46,21.2,LK Potsdam-Mittelmark
267,,12070,3288,164,1,0,15,19.7,LK Prignitz
268,,12071,7680,200,3,0,10,8.8,LK Spree-Neiße
269,,12072,7012,209,5,0,44,25.9,LK Teltow-Fläming
270,,12073,3953,166,0,0,11,9.2,LK Uckermark
271,,13003,3345,44,8,0,97,46.4,SK Rostock
272,,13004,2806,109,14,0,39,40.8,SK Schwerin
273,,13071,8805,162,6,0,14,5.4,LK Mecklenburgische Seenplatte
274,,13072,4604,151,2,0,39,18.1,LK Rostock
275,,13073,3961,79,5,0,31,13.8,LK Vorpommern-Rügen
276,,13074,3985,86,5,0,31,19.7,LK Nordwestmecklenburg
277,,13075,10109,287,0,0,30,12.7,LK Vorpommern-Greifswald
278,,13076,7483,266,3,0,84,39.7,LK Ludwigslust-Parchim
279,,14511,17123,546,0,0,29,11.8,SK Chemnitz
280,,14521,32043,906,0,0,22,6.6,LK Erzgebirgskreis
281,,14522,24386,703,0,0,26,8.5,LK Mittelsachsen
282,,14523,18857,841,0,0,13,5.8,LK Vogtlandkreis
283,,14524,26865,1054,0,0,29,9.2,LK Zwickau
284,,14612,31022,1111,0,0,83,14.9,SK Dresden
285,,14625,27534,940,0,0,17,5.7,LK Bautzen
286,,14626,20477,1161,0,0,16,6.3,LK Görlitz
287,,14627,17264,603,0,0,14,5.8,LK Meißen
288,,14628,20681,981,0,0,24,9.8,LK Sächsische Schweiz-Osterzgebirge
289,,14713,22798,535,1,0,81,13.7,SK Leipzig
290,,14729,14881,359,0,0,74,28.7,LK Leipzig
291,,14730,13552,408,0,0,15,7.6,LK Nordsachsen
292,,15001,3314,123,0,0,7,8.7,SK Dessau-Roßlau
293,,15002,11821,353,11,0,43,18.0,SK Halle
294,,15003,6786,161,0,0,28,11.8,SK Magdeburg
295,,15081,2539,80,2,0,16,19.2,LK Altmarkkreis Salzwedel
296,,15082,6765,183,0,0,5,3.2,LK Anhalt-Bitterfeld
297,,15083,6131,140,0,0,17,9.9,LK Börde
298,,15084,13219,597,0,0,9,5.0,LK Burgenlandkreis
299,,15085,8841,280,0,0,20,9.4,LK Harz
300,,9179,9944,140,23,0,71,32.4,LK Fürstenfeldbruck
301,,9180,3689,87,1,0,20,22.6,LK Garmisch-Partenkirchen
302,,9181,4179,71,5,0,15,12.5,LK Landsberg a.Lech
303,,9182,4661,83,4,0,26,26.0,LK Miesbach
304,,9183,7080,155,4,0,69,59.5,LK Mühldorf a.Inn
305,,9184,15698,294,12,0,81,23.1,LK München
306,,9185,4264,81,8,0,35,36.0,LK Neuburg-Schrobenhausen
307,,9186,5740,159,6,0,21,16.4,LK Pfaffenhofen a.d.Ilm
308,,9187,14151,464,10,0,99,37.9,LK Rosenheim
309,,9188,5247,113,3,0,29,21.2,LK Starnberg
310,,9189,11237,217,9,0,42,23.7,LK Traunstein
311,,9190,5290,84,0,0,59,43.5,LK Weilheim-Schongau
312,,9261,4156,117,2,0,17,23.2,SK Landshut
313,,9262,3402,118,1,0,12,22.7,SK Passau
314,,9263,2400,87,0,0,7,14.6,SK Straubing
315,,9271,7124,160,7,0,55,46.0,LK Deggendorf
316,,9272,4944,128,0,0,7,8.9,LK Freyung-Grafenau
317,,9273,6004,110,4,0,20,16.3,LK Kelheim
318,,9274,8127,169,2,0,34,21.3,LK Landshut
319,,9275,12991,377,6,0,40,20.8,LK Passau
320,,9276,5618,163,7,0,34,43.9,LK Regen
321,,9277,7629,182,1,0,20,16.5,LK Rottal-Inn
322,,9278,5444,141,2,0,17,16.8,LK Straubing-Bogen
323,,9279,5971,99,13,0,84,86.9,LK Dingolfing-Landau
324,,9361,1806,24,3,0,17,40.3,SK Amberg
325,,9362,7214,92,15,0,55,35.9,SK Regensburg
326,,9363,2741,98,2,0,29,67.8,SK Weiden i.d.OPf.
327,,9371,4893,160,3,0,19,18.4,LK Amberg-Sulzbach
328,,9372,7205,182,8,0,28,21.9,LK Cham
329,,9373,6614,142,0,0,20,14.9,LK Neumarkt i.d.OPf.
330,,9374,5312,188,1,0,24,25.4,LK Neustadt a.d.Waldnaab
331,,9375,8459,210,5,0,41,21.1,LK Regensburg
332,,9376,8531,157,4,0,17,11.5,LK Schwandorf
333,,9377,5344,265,0,0,16,22.2,LK Tirschenreuth
334,,9461,3253,108,4,0,38,49.1,SK Bamberg
335,,9462,3517,110,2,0,12,16.0,SK Bayreuth
336,,9463,2419,92,1,0,5,12.2,SK Coburg
337,,9464,4001,117,3,0,13,28.4,SK Hof
338,,9471,5746,146,10,0,28,19.0,LK Bamberg
339,,9472,4961,163,2,0,10,9.6,LK Bayreuth
340,,9473,4931,161,4,0,15,17.3,LK Coburg
341,,9474,4858,113,2,0,7,6.0,LK Forchheim
342,,9475,6426,157,2,0,11,11.6,LK Hof
343,,9476,4251,96,3,0,13,19.5,LK Kronach
344,,9477,4100,117,0,0,7,9.8,LK Kulmbach
345,,9478,3609,85,0,0,5,7.5,LK Lichtenfels
346,,9479,5053,198,4,0,8,11.0,LK Wunsiedel i.Fichtelgebirge
347,,9561,1893,45,0,0,8,19.1,SK Ansbach
348,,9562,4082,95,4,0,18,16.0,SK Erlangen
349,,9563,7817,225,0,0,21,16.3,SK Fürth
350,,9564,35164,968,23,0,147,28.4,SK Nürnberg
351,,9565,2169,105,1,0,9,22.0,SK Schwabach
352,,9571,8488,197,0,0,9,4.9,LK Ansbach
353,,9572,5514,130,3,0,17,12.4,LK Erlangen-Höchstadt
354,,9573,5426,209,0,0,11,9.3,LK Fürth
355,,9574,7514,189,4,0,20,11.7,LK Nürnberger Land
356,,9575,4436,107,0,0,11,10.9,LK Neustadt a.d.Aisch-Bad Windsheim
357,,9576,5731,174,8,0,17,13.4,LK Roth
358,,9577,3953,118,3,0,17,17.9,LK Weißenburg-Gunzenhausen
359,,9661,3610,115,7,0,25,35.2,SK Aschaffenburg
360,,9662,3217,94,3,0,20,37.4,SK Schweinfurt
361,,9663,4703,124,5,0,39,30.5,SK Würzburg
362,,9671,8150,214,10,0,42,24.1,LK Aschaffenburg
363,,9672,3688,104,1,0,24,23.2,LK Bad Kissingen
364,,9673,3571,89,3,0,6,7.5,LK Rhön-Grabfeld
365,,9674,4123,87,5,0,12,14.2,LK Haßberge
366,,9675,3373,87,4,0,18,19.7,LK Kitzingen
367,,9676,6133,129,7,0,38,29.5,LK Miltenberg
368,,9677,4833,215,1,0,30,23.8,LK Main-Spessart
369,,9678,5206,139,4,0,24,20.8,LK Schweinfurt
370,,9679,4529,74,7,0,18,11.1,LK Würzburg
371,,9761,18462,406,27,0,124,41.8,SK Augsburg
372,,9762,2426,56,0,0,8,18.0,SK Kaufbeuren
373,,9763,3319,49,5,0,19,27.5,SK Kempten
374,,9764,2283,26,2,0,9,20.4,SK Memmingen
375,,9771,5298,101,5,0,31,23.0,LK Aichach-Friedberg
376,,9772,11644,235,5,0,52,20.5,LK Augsburg
377,,9773,3947,119,11,0,58,60.1,LK Dillingen a.d.Donau
378,,9774,6990,110,6,0,20,15.7,LK Günzburg
379,,9775,7772,122,3,0,47,26.8,LK Neu-Ulm
380,,9776,3501,63,1,0,20,24.4,LK Lindau
381,,9777,7251,134,20,0,43,30.5,LK Ostallgäu
382,,9778,7376,169,6,0,29,20.0,LK Unterallgäu
383,,9779,6095,165,2,0,24,17.9,LK Donau-Ries
384,,9780,6078,90,10,0,42,26.9,LK Oberallgäu
385,,10041,16381,466,36,0,169,51.4,LK Stadtverband Saarbrücken
386,,10042,3636,61,4,0,37,35.8,LK Merzig-Wadern
387,,10043,5630,126,11,0,43,32.7,LK Neunkirchen
388,,10044,8841,151,16,0,87,44.8,LK Saarlouis
389,,10045,5034,113,0,0,31,21.8,LK Saarpfalz-Kreis
390,,10046,3311,113,0,0,4,4.6,LK Sankt Wendel
391,,11001,23350,303,0,0,251,66.9,SK Berlin Mitte
392,,11002,15477,170,21,0,229,81.2,SK Berlin Friedrichshain-Kreuzberg
393,,11003,15746,221,0,0,180,45.2,SK Berlin Pankow
394,,11004,16014,302,0,0,230,68.8,SK Berlin Charlottenburg-Wilmersdorf
395,,11005,14366,258,56,0,224,93.7,SK Berlin Spandau
396,,11006,13135,420,16,0,120,39.7,SK Berlin Steglitz-Zehlendorf
397,,11007,18215,479,0,0,189,55.3,SK Berlin Tempelhof-Schöneberg
398,,11008,21780,416,0,0,317,98.7,SK Berlin Neukölln
399,,11009,10136,216,9,0,79,29.6,SK Berlin Treptow-Köpenick
400,,15086,3391,158,0,0,5,5.6,LK Jerichower Land
401,,15087,6421,225,0,0,8,5.9,LK Mansfeld-Südharz
402,,15088,10232,354,0,0,20,10.9,LK Saalekreis
403,,15089,8932,323,0,0,9,4.8,LK Salzlandkreis
404,,15090,4831,194,6,0,18,16.2,LK Stendal
405,,15091,6712,299,0,0,8,6.4,LK Wittenberg
406,,16051,8694,273,0,0,26,12.2,SK Erfurt
407,,16052,5754,205,0,0,17,18.3,SK Gera
408,,16053,4366,84,2,0,12,10.8,SK Jena
409,,16054,2185,113,0,0,1,2.7,SK Suhl
410,,16055,2630,103,0,0,4,6.1,SK Weimar
411,,16056,1971,78,0,0,5,11.8,SK Eisenach
412,,16061,6279,250,3,0,6,6.0,LK Eichsfeld
413,,16062,2949,70,1,0,6,7.2,LK Nordhausen
414,,16063,8330,250,0,0,6,5.0,LK Wartburgkreis
415,,16064,6434,264,0,0,5,4.9,LK Unstrut-Hainich-Kreis
416,,16065,3689,145,0,0,2,2.7,LK Kyffhäuserkreis
417,,16066,10076,371,0,0,9,7.2,LK Schmalkalden-Meiningen
418,,16067,8721,205,0,0,14,10.4,LK Gotha
419,,16068,4176,136,0,0,4,5.8,LK Sömmerda
420,,16069,5434,249,0,0,4,6.3,LK Hildburghausen
421,,16070,6544,218,3,0,16,15.1,LK Ilm-Kreis
422,,16071,4120,78,0,0,0,0.0,LK Weimarer Land
423,,16072,4264,164,0,0,0,0.0,LK Sonneberg
424,,16073,6795,288,1,0,3,2.9,LK Saalfeld-Rudolstadt
425,,16074,4772,128,2,1,6,7.2,LK Saale-Holzland-Kreis
426,,16075,6516,185,0,0,4,5.0,LK Saale-Orla-Kreis
427,,16076,7894,240,0,0,6,6.2,LK Greiz
428,,16077,6962,293,3,0,16,17.9,LK Altenburger Land
