,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
89,,10045,5623,115,11,0,63,44.5,LK Saarpfalz-Kreis
90,,10046,3527,113,11,0,33,38.2,LK Sankt Wendel
91,,11001,25556,310,78,0,398,106.3,SK Berlin Mitte
92,,11002,17036,173,37,0,238,85.2,SK Berlin Friedrichshain-Kreuzberg
93,,11003,16973,224,42,0,244,60.4,SK Berlin Pankow
94,,11004,17367,307,17,1,186,58.8,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,15801,258,40,0,218,91.1,SK Berlin Spandau
96,,11006,13691,419,17,0,103,35.3,SK Berlin Steglitz-Zehlendorf
97,,11007,19772,481,45,0,265,77.6,SK Berlin Tempelhof-Schöneberg
98,,11008,23944,419,28,0,268,84.1,SK Berlin Neukölln
99,,11009,10827,217,25,0,129,47.3,SK Berlin Treptow-Köpenick
100,,8119,22655,367,63,0,431,100.9,LK Rems-Murr-Kreis
101,,8121,9844,138,18,0,141,111.5,SK Heilbronn
102,,8125,18047,206,50,0,337,97.3,LK Heilbronn
103,,8126,6349,135,23,0,98,86.9,LK Hohenlohekreis
104,,8127,12235,265,32,0,134,67.7,LK Schwäbisch Hall
105,,8128,5808,91,8,0,87,65.6,LK Main-Tauber-Kreis
106,,8135,6898,165,26,0,111,83.6,LK Heidenheim
107,,8136,17043,421,51,0,227,72.2,LK Ostalbkreis
108,,8211,2485,70,9,0,43,77.5,SK Baden-Baden
109,,8212,12171,225,61,0,219,71.0,SK Karlsruhe
110,,8215,21011,483,109,0,432,96.7,LK Karlsruhe
111,,8216,11212,203,48,0,171,73.7,LK Rastatt
112,,8221,5847,65,12,0,91,57.3,SK Heidelberg
113,,8222,18701,308,58,0,349,112.7,SK Mannheim
114,,8225,6927,143,28,0,146,101.5,LK Neckar-Odenwald-Kreis
115,,8226,25381,450,106,2,388,70.8,LK Rhein-Neckar-Kreis
116,,8231,8711,173,49,1,256,203.1,SK Pforzheim
117,,8235,9115,187,19,0,95,59.3,LK Calw
118,,8236,10542,246,39,0,228,114.1,LK Enzkreis
119,,8237,5921,162,12,0,97,82.0,LK Freudenstadt
120,,8311,8677,165,31,0,179,77.5,SK Freiburg i.Breisgau
121,,8315,9655,193,27,0,113,42.7,LK Breisgau-Hochschwarzwald
122,,8316,6854,160,43,1,148,88.7,LK Emmendingen
123,,8317,21400,588,86,1,344,79.5,LK Ortenaukreis
124,,8325,8764,166,26,0,188,134.1,LK Rottweil
125,,8326,11267,216,59,0,269,126.4,LK Schwarzwald-Baar-Kreis
126,,8327,8437,161,12,0,144,101.6,LK Tuttlingen
127,,8335,12806,300,39,0,181,63.1,LK Konstanz
128,,8336,11065,307,18,0,159,69.5,LK Lörrach
129,,8337,8373,218,7,0,116,67.7,LK Waldshut
130,,8415,15300,274,75,0,239,83.1,LK Reutlingen
131,,8416,10496,189,36,0,186,81.4,LK Tübingen
132,,8417,10359,179,29,0,158,83.2,LK Zollernalbkreis
133,,8421,6609,86,29,0,93,73.6,SK Ulm
134,,8425,9741,181,44,0,134,67.6,LK Alb-Donau-Kreis
135,,8426,9833,183,52,0,176,87.0,LK Biberach
136,,8435,8806,163,47,0,178,81.7,LK Bodenseekreis
137,,8436,12462,144,37,1,172,60.2,LK Ravensburg
138,,8437,6191,86,27,0,118,90.1,LK Sigmaringen
139,,9161,7319,129,11,2,114,83.2,SK Ingolstadt
140,,9162,83909,1307,364,3,1431,96.2,SK München
141,,9163,4642,73,20,0,113,177.7,SK Rosenheim
142,,9171,6795,212,17,0,122,109.3,LK Altötting
143,,9172,7079,102,42,0,178,167.4,LK Berchtesgadener Land
144,,9173,5830,81,26,1,112,87.4,LK Bad Tölz-Wolfratshausen
145,,9174,9315,145,26,0,127,81.9,LK Dachau
146,,9175,7182,182,35,0,140,97.2,LK Ebersberg
147,,9176,5780,91,0,0,147,110.4,LK Eichstätt
148,,9177,7914,118,23,0,180,129.6,LK Erding
149,,9178,9253,138,22,0,121,67.1,LK Freising
150,,3351,5396,68,7,0,102,56.9,LK Celle
151,,3352,5212,180,28,0,109,54.8,LK Cuxhaven
152,,3353,7763,116,32,0,148,57.8,LK Harburg
153,,3354,1036,25,7,0,17,35.0,LK Lüchow-Dannenberg
154,,3355,4399,65,42,0,91,49.4,LK Lüneburg
155,,3356,2983,66,3,0,18,15.7,LK Osterholz
156,,3357,4452,99,6,0,36,21.9,LK Rotenburg (Wümme)
157,,3358,3851,109,4,0,50,35.5,LK Heidekreis
158,,3359,6018,122,16,0,96,46.7,LK Stade
159,,3360,2446,115,22,0,57,61.6,LK Uelzen
160,,3361,4706,67,23,1,100,72.7,LK Verden
161,,3401,4029,70,8,0,40,51.6,SK Delmenhorst
162,,3402,1525,16,3,0,16,32.1,SK Emden
163,,3403,5083,49,23,0,103,60.7,SK Oldenburg
164,,3404,8488,103,9,0,105,63.9,SK Osnabrück
165,,3405,2262,57,7,0,34,45.2,SK Wilhelmshaven
166,,3451,3527,64,1,0,32,25.5,LK Ammerland
167,,3452,4195,62,9,0,36,18.9,LK Aurich
168,,3453,11596,171,16,0,107,62.0,LK Cloppenburg
169,,3454,13884,197,36,1,144,43.8,LK Emsland
170,,3455,1823,42,1,0,29,29.3,LK Friesland
171,,3456,5999,127,18,0,63,45.7,LK Grafschaft Bentheim
172,,3457,4738,64,0,0,45,26.2,LK Leer
173,,3458,5505,119,11,0,33,25.1,LK Oldenburg
174,,3459,17099,307,12,0,142,39.5,LK Osnabrück
175,,3460,9397,95,22,0,102,71.0,LK Vechta
176,,3461,3543,117,7,0,41,46.3,LK Wesermarsch
177,,3462,1353,35,0,0,5,8.7,LK Wittmund
178,,4011,26129,398,68,0,434,76.6,SK Bremen
179,,4012,5703,108,77,0,266,234.2,SK Bremerhaven
180,,5111,31222,462,110,0,572,92.2,SK Düsseldorf
181,,5112,33014,681,59,0,397,80.1,SK Duisburg
182,,5113,30475,599,68,0,463,79.5,SK Essen
183,,5114,13571,181,16,1,118,52.0,SK Krefeld
184,,5116,13318,238,35,0,186,71.6,SK Mönchengladbach
185,,5117,9596,236,33,0,120,70.2,SK Mülheim a.d.Ruhr
186,,5119,12425,377,20,0,160,76.3,SK Oberhausen
187,,5120,7075,182,2,1,35,31.4,SK Remscheid
188,,5122,10760,205,17,1,74,46.5,SK Solingen
189,,5124,24561,496,73,0,430,121.1,SK Wuppertal
190,,5154,12789,197,16,0,80,25.5,LK Kleve
191,,5158,28123,771,68,0,408,84.2,LK Mettmann
192,,5162,21504,362,38,0,263,58.2,LK Rhein-Kreis Neuss
193,,5166,13076,312,20,0,129,43.2,LK Viersen
194,,5170,19839,316,33,0,150,32.6,LK Wesel
195,,5314,17375,259,44,0,261,79.0,SK Bonn
196,,5315,63070,744,110,0,697,64.3,SK Köln
197,,5316,9948,111,23,0,211,128.7,SK Leverkusen
198,,5334,30106,601,49,2,274,49.2,StadtRegion Aachen
199,,5358,15236,297,16,2,152,57.3,LK Düren
200,,6534,11954,289,30,0,109,44.3,LK Marburg-Biedenkopf
201,,6535,4324,109,10,0,33,31.3,LK Vogelsbergkreis
202,,6611,9812,202,17,0,176,87.5,SK Kassel
203,,6631,15051,282,70,0,255,114.3,LK Fulda
204,,6632,6487,190,10,0,26,21.6,LK Hersfeld-Rotenburg
205,,6633,9142,230,15,0,119,50.2,LK Kassel
206,,6634,7318,247,16,1,85,47.3,LK Schwalm-Eder-Kreis
207,,6635,6958,155,4,0,65,41.5,LK Waldeck-Frankenberg
208,,6636,3901,162,9,0,40,40.0,LK Werra-Meißner-Kreis
209,,7111,5257,158,9,2,37,32.6,SK Koblenz
210,,7131,5560,58,15,0,146,111.9,LK Ahrweiler
211,,7132,5669,101,10,0,80,62.0,LK Altenkirchen
212,,7133,6893,143,21,0,120,75.6,LK Bad Kreuznach
213,,7134,3970,92,7,0,97,120.0,LK Birkenfeld
214,,7135,2141,64,1,0,19,30.9,LK Cochem-Zell
215,,7137,8357,179,19,0,99,46.1,LK Mayen-Koblenz
216,,7138,9357,195,32,0,154,84.1,LK Neuwied
217,,7140,4202,104,25,0,68,65.8,LK Rhein-Hunsrück-Kreis
218,,7141,4540,99,9,0,47,38.3,LK Rhein-Lahn-Kreis
219,,7143,8383,160,8,1,124,61.1,LK Westerwaldkreis
220,,7211,3302,34,12,0,45,40.7,SK Trier
221,,7231,3541,63,5,0,73,64.8,LK Bernkastel-Wittlich
222,,7232,3757,32,2,0,32,32.0,LK Bitburg-Prüm
223,,7233,2243,61,7,0,18,29.8,LK Vulkaneifel
224,,7235,4982,96,11,0,45,29.9,LK Trier-Saarburg
225,,7311,2532,54,13,0,46,94.4,SK Frankenthal
226,,7312,4258,115,32,0,68,68.2,SK Kaiserslautern
227,,7313,1999,37,6,0,52,111.4,SK Landau i.d.Pfalz
228,,7314,12281,334,29,-1,185,107.2,SK Ludwigshafen
229,,7315,11487,213,17,0,121,55.7,SK Mainz
230,,7316,2136,39,13,0,82,153.8,SK Neustadt a.d.Weinstraße
231,,7317,1542,54,1,0,24,59.7,SK Pirmasens
232,,7318,3251,87,6,0,58,114.3,SK Speyer
233,,7319,4870,95,18,0,116,139.0,SK Worms
234,,7320,1005,9,3,0,14,41.2,SK Zweibrücken
235,,7331,5872,127,15,0,132,101.0,LK Alzey-Worms
236,,7332,5012,150,13,0,77,57.9,LK Bad Dürkheim
237,,7333,2937,73,4,0,19,25.2,LK Donnersbergkreis
238,,7334,6500,127,27,1,129,100.0,LK Germersheim
239,,7335,4430,83,51,0,95,89.4,LK Kaiserslautern
240,,7336,2426,70,6,0,24,34.2,LK Kusel
241,,7337,4090,119,9,0,60,54.2,LK Südliche Weinstraße
242,,7338,7446,230,20,0,110,71.1,LK Rhein-Pfalz-Kreis
243,,7339,8368,228,21,0,107,50.6,LK Mainz-Bingen
244,,7340,2858,86,4,0,31,32.7,LK Südwestpfalz
245,,8111,33732,498,97,9,659,104.6,SK Stuttgart
246,,8115,19239,281,81,0,245,62.4,LK Böblingen
247,,8116,29096,564,74,0,423,79.3,LK Esslingen
248,,8117,14377,249,28,0,206,79.6,LK Göppingen
249,,8118,29774,522,73,0,398,73.0,LK Ludwigsburg
250,,9179,10797,147,20,0,141,64.5,LK Fürstenfeldbruck
251,,9180,3914,88,4,0,25,28.3,LK Garmisch-Partenkirchen
252,,9181,4574,72,3,0,57,47.1,LK Landsberg a.Lech
253,,9182,5013,85,29,0,124,123.8,LK Miesbach
254,,9183,7608,157,28,0,112,96.2,LK Mühldorf a.Inn
255,,9184,17125,296,76,0,323,92.4,LK München
256,,9185,4702,83,30,1,97,99.3,LK Neuburg-Schrobenhausen
257,,9186,6263,161,24,1,110,85.2,LK Pfaffenhofen a.d.Ilm
258,,9187,15951,470,71,1,469,179.2,LK Rosenheim
259,,9188,5815,121,16,0,92,67.3,LK Starnberg
260,,9189,12410,219,70,0,355,200.0,LK Traunstein
261,,9190,5793,84,26,0,120,88.1,LK Weilheim-Schongau
262,,9261,4549,117,20,0,88,120.4,SK Landshut
263,,9262,3591,118,16,0,47,89.7,SK Passau
264,,9263,2618,87,16,0,42,88.2,SK Straubing
265,,9271,7598,160,17,0,95,79.5,LK Deggendorf
266,,9272,5144,128,13,0,80,102.1,LK Freyung-Grafenau
267,,9273,6688,110,24,0,111,90.0,LK Kelheim
268,,9274,8781,171,28,0,131,81.3,LK Landshut
269,,9275,13447,380,33,0,125,64.6,LK Passau
270,,9276,5809,165,25,0,75,97.0,LK Regen
271,,9277,8146,187,35,0,84,69.0,LK Rottal-Inn
272,,9278,5793,141,22,0,90,88.5,LK Straubing-Bogen
273,,9279,6469,101,20,0,48,49.4,LK Dingolfing-Landau
274,,9361,2013,27,0,0,25,59.5,SK Amberg
275,,9362,7943,96,2,0,133,87.3,SK Regensburg
276,,9363,2870,98,2,0,7,16.5,SK Weiden i.d.OPf.
277,,9371,5051,160,0,0,32,31.1,LK Amberg-Sulzbach
278,,9372,7486,183,30,0,118,92.1,LK Cham
279,,9373,7179,143,14,0,128,94.7,LK Neumarkt i.d.OPf.
280,,9374,5431,188,2,0,9,9.5,LK Neustadt a.d.Waldnaab
281,,9375,9060,210,2,0,110,56.6,LK Regensburg
282,,9376,8936,158,17,0,75,50.5,LK Schwandorf
283,,9377,5447,266,6,0,8,11.2,LK Tirschenreuth
284,,9461,3539,109,12,0,56,73.0,SK Bamberg
285,,9462,3695,110,9,0,38,51.3,SK Bayreuth
286,,9463,2533,92,2,0,25,61.2,SK Coburg
287,,9464,4164,117,6,0,32,70.8,SK Hof
288,,9471,6106,146,20,0,90,61.0,LK Bamberg
289,,9472,5091,163,7,0,25,24.1,LK Bayreuth
290,,9473,5115,161,6,0,54,62.4,LK Coburg
291,,9474,5139,113,5,0,65,55.7,LK Forchheim
292,,9475,6563,157,5,0,35,37.0,LK Hof
293,,9476,4359,97,5,0,22,33.2,LK Kronach
294,,9477,4258,118,7,0,21,29.4,LK Kulmbach
295,,9478,3765,85,7,0,30,45.0,LK Lichtenfels
296,,9479,5184,201,8,0,22,30.6,LK Wunsiedel i.Fichtelgebirge
297,,9561,2080,45,8,0,38,91.2,SK Ansbach
298,,9562,4440,96,20,0,86,76.5,SK Erlangen
299,,9563,8392,227,20,0,125,97.5,SK Fürth
300,,5362,23336,418,75,3,270,57.5,LK Rhein-Erft-Kreis
301,,5366,8992,243,7,0,92,47.3,LK Euskirchen
302,,5370,13409,394,45,0,188,73.3,LK Heinsberg
303,,5374,16785,259,25,0,176,64.8,LK Oberbergischer Kreis
304,,5378,12819,180,15,0,88,31.1,LK Rheinisch-Bergischer Kreis
305,,5382,27358,564,60,1,288,48.0,LK Rhein-Sieg-Kreis
306,,5512,6193,120,12,0,55,46.9,SK Bottrop
307,,5513,17750,422,26,0,174,67.2,SK Gelsenkirchen
308,,5515,9681,125,14,0,138,43.6,SK Münster
309,,5554,15871,273,32,1,143,38.5,LK Borken
310,,5558,6419,101,26,0,84,38.1,LK Coesfeld
311,,5562,35353,990,83,0,421,68.6,LK Recklinghausen
312,,5566,19812,334,19,0,191,42.6,LK Steinfurt
313,,5570,13085,254,37,0,130,46.9,LK Warendorf
314,,5711,18936,360,52,2,240,72.0,SK Bielefeld
315,,5754,22890,328,43,0,216,59.2,LK Gütersloh
316,,5758,13155,189,32,0,212,84.6,LK Herford
317,,5762,5775,143,10,0,51,36.5,LK Höxter
318,,5766,20060,407,97,0,601,173.2,LK Lippe
319,,5770,17583,272,93,2,402,129.6,LK Minden-Lübbecke
320,,5774,12461,161,28,1,152,49.3,LK Paderborn
321,,5911,19100,253,23,0,185,50.8,SK Bochum
322,,5913,32967,412,69,1,421,71.6,SK Dortmund
323,,5914,14176,331,38,0,204,108.1,SK Hagen
324,,5915,11979,204,28,0,137,76.6,SK Hamm
325,,5916,10678,274,9,0,97,61.8,SK Herne
326,,5954,15462,374,41,0,195,60.3,LK Ennepe-Ruhr-Kreis
327,,5958,11199,204,35,0,128,49.4,LK Hochsauerlandkreis
328,,5962,24172,424,59,0,311,76.1,LK Märkischer Kreis
329,,5966,6521,167,14,0,58,43.5,LK Olpe
330,,5970,13855,182,34,0,157,57.0,LK Siegen-Wittgenstein
331,,5974,10004,191,31,0,128,42.5,LK Soest
332,,5978,20746,497,33,0,175,44.5,LK Unna
333,,6411,6876,155,32,1,146,91.7,SK Darmstadt
334,,6412,45980,833,184,0,789,103.3,SK Frankfurt am Main
335,,6413,10723,185,39,0,187,142.9,SK Offenbach
336,,6414,15058,285,38,2,218,78.2,SK Wiesbaden
337,,6431,12728,340,34,0,208,76.7,LK Bergstraße
338,,6432,12520,314,39,1,192,64.5,LK Darmstadt-Dieburg
339,,6433,16103,308,32,0,165,59.8,LK Groß-Gerau
340,,6434,9375,215,32,0,127,53.5,LK Hochtaunuskreis
341,,6435,25161,644,85,0,348,82.5,LK Main-Kinzig-Kreis
342,,6436,10438,226,23,0,123,51.4,LK Main-Taunus-Kreis
343,,6437,4918,175,14,0,60,62.0,LK Odenwaldkreis
344,,6438,20932,557,77,1,326,91.4,LK Offenbach
345,,6439,8142,188,15,0,92,49.1,LK Rheingau-Taunus-Kreis
346,,6440,14899,540,54,0,201,64.8,LK Wetteraukreis
347,,6531,15381,363,53,0,169,62.2,LK Gießen
348,,6532,13379,226,21,0,153,60.4,LK Lahn-Dill-Kreis
349,,6533,10244,285,40,0,143,83.0,LK Limburg-Weilburg
350,,11010,12167,251,15,0,118,43.1,SK Berlin Marzahn-Hellersdorf
351,,11011,13559,259,31,0,179,61.3,SK Berlin Lichtenberg
352,,11012,15952,302,54,0,223,85.9,SK Berlin Reinickendorf
353,,12051,2549,89,11,0,59,81.9,SK Brandenburg a.d.Havel
354,,12052,6402,206,3,0,76,77.0,SK Cottbus
355,,12053,2323,113,2,0,7,12.3,SK Frankfurt (Oder)
356,,12054,7702,246,30,0,116,63.7,SK Potsdam
357,,12060,6517,229,21,0,86,45.9,LK Barnim
358,,12061,7488,254,10,0,50,28.8,LK Dahme-Spreewald
359,,12062,7397,247,16,0,49,48.5,LK Elbe-Elster
360,,12063,6817,182,15,0,44,26.7,LK Havelland
361,,12064,7269,277,10,0,41,20.8,LK Märkisch-Oderland
362,,12065,8986,311,9,0,83,38.7,LK Oberhavel
363,,12066,7402,261,6,0,34,31.4,LK Oberspreewald-Lausitz
364,,12067,8578,314,4,0,42,23.4,LK Oder-Spree
365,,12068,4304,155,7,0,18,18.2,LK Ostprignitz-Ruppin
366,,12069,8389,212,27,0,82,37.6,LK Potsdam-Mittelmark
367,,12070,3417,165,6,1,22,28.9,LK Prignitz
368,,12071,7931,203,22,0,82,72.6,LK Spree-Neiße
369,,12072,7395,210,15,1,70,40.8,LK Teltow-Fläming
370,,12073,4115,166,8,0,35,29.6,LK Uckermark
371,,13003,3935,45,6,0,46,22.0,SK Rostock
372,,13004,2988,110,5,0,21,22.0,SK Schwerin
373,,13071,9012,162,17,0,42,16.3,LK Mecklenburgische Seenplatte
374,,13072,4935,153,12,1,52,24.0,LK Rostock
375,,13073,4326,79,23,0,75,33.3,LK Vorpommern-Rügen
376,,13074,4386,87,15,0,54,34.2,LK Nordwestmecklenburg
377,,13075,10623,290,29,0,102,43.3,LK Vorpommern-Greifswald
378,,13076,7788,272,10,0,51,24.1,LK Ludwigslust-Parchim
379,,14511,17478,547,12,0,56,22.9,SK Chemnitz
380,,14521,32710,926,50,0,211,63.6,LK Erzgebirgskreis
381,,14522,24829,706,28,0,95,31.5,LK Mittelsachsen
382,,14523,19172,846,14,0,79,35.3,LK Vogtlandkreis
383,,14524,27511,1058,15,0,66,21.2,LK Zwickau
384,,14612,32449,1116,67,0,262,47.1,SK Dresden
385,,14625,27911,943,39,1,122,40.9,LK Bautzen
386,,14626,20716,1162,15,0,51,20.4,LK Görlitz
387,,14627,17639,603,19,0,86,35.8,LK Meißen
388,,14628,21194,983,32,0,96,39.2,LK Sächsische Schweiz-Osterzgebirge
389,,14713,23893,538,47,0,199,33.3,SK Leipzig
390,,14729,15228,361,13,0,65,25.2,LK Leipzig
391,,14730,13747,409,3,0,44,22.3,LK Nordsachsen
392,,15001,3380,123,3,0,17,21.4,SK Dessau-Roßlau
393,,15002,12299,356,15,0,112,47.1,SK Halle
394,,15003,7117,163,6,0,65,27.6,SK Magdeburg
395,,15081,2603,81,2,0,15,18.1,LK Altmarkkreis Salzwedel
396,,15082,7067,198,11,0,54,34.3,LK Anhalt-Bitterfeld
397,,15083,6432,140,19,0,134,78.6,LK Börde
398,,15084,13460,605,8,0,59,33.2,LK Burgenlandkreis
399,,15085,9028,281,6,0,49,23.2,LK Harz
400,,15086,3447,160,0,0,7,7.8,LK Jerichower Land
401,,15087,6540,226,9,0,46,34.4,LK Mansfeld-Südharz
402,,15088,10488,355,3,0,58,31.6,LK Saalekreis
403,,15089,9178,326,19,0,110,58.7,LK Salzlandkreis
404,,15090,4969,205,1,0,14,12.7,LK Stendal
405,,15091,6937,299,25,0,49,39.5,LK Wittenberg
406,,16051,9202,274,19,0,95,44.5,SK Erfurt
407,,16052,5957,205,11,0,52,56.4,SK Gera
408,,16053,4579,84,3,0,54,48.8,SK Jena
409,,16054,2257,113,0,0,10,27.5,SK Suhl
410,,16055,2756,104,3,0,35,53.8,SK Weimar
411,,16056,1978,78,0,0,0,0.0,SK Eisenach
412,,16061,6420,250,3,0,41,41.2,LK Eichsfeld
413,,16062,3046,70,2,0,15,18.2,LK Nordhausen
414,,16063,8678,250,4,0,55,46.6,LK Wartburgkreis
415,,16064,6588,264,5,0,75,73.7,LK Unstrut-Hainich-Kreis
416,,16065,3760,145,2,0,23,31.3,LK Kyffhäuserkreis
417,,16066,10299,372,11,0,66,53.1,LK Schmalkalden-Meiningen
418,,16067,9007,206,5,0,92,68.4,LK Gotha
419,,16068,4292,136,2,0,13,18.8,LK Sömmerda
420,,16069,5607,251,14,0,48,76.6,LK Hildburghausen
421,,16070,6751,218,2,0,55,52.1,LK Ilm-Kreis
422,,16071,4275,78,0,0,21,25.5,LK Weimarer Land
423,,16072,4429,164,1,0,19,33.3,LK Sonneberg
424,,16073,6956,289,2,0,55,53.8,LK Saalfeld-Rudolstadt
425,,16074,4889,132,1,1,30,36.2,LK Saale-Holzland-Kreis
426,,16075,6595,185,5,0,18,22.6,LK Saale-Orla-Kreis
427,,16076,7999,240,2,0,27,27.9,LK Greiz
428,,16077,7158,293,3,0,27,30.6,LK Altenburger Land
