,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
101,,3352,90961,357,4,0,17,8.5,LK Cuxhaven
102,,3353,120441,314,0,0,19,7.4,LK Harburg
103,,3354,21720,71,6,0,10,20.6,LK Lüchow-Dannenberg
104,,3355,85887,265,7,0,16,8.6,LK Lüneburg
105,,3356,53250,124,2,0,3,2.6,LK Osterholz
106,,3357,76077,326,1,0,6,3.6,LK Rotenburg (Wümme)
107,,3358,62682,291,0,5,7,4.9,LK Heidekreis
108,,3359,99944,364,3,0,8,3.9,LK Stade
109,,3360,44687,312,0,0,9,9.7,LK Uelzen
110,,3361,64915,223,1,1,9,6.5,LK Verden
111,,3401,37397,139,0,0,4,5.2,SK Delmenhorst
112,,3402,22489,48,1,0,0,0.0,SK Emden
113,,3403,79787,76,4,0,18,10.6,SK Oldenburg
114,,3404,81828,211,0,0,6,3.6,SK Osnabrück
115,,3405,33637,255,1,0,9,12.0,SK Wilhelmshaven
116,,3451,58744,114,3,0,7,5.5,LK Ammerland
117,,3452,89864,235,2,0,7,3.7,LK Aurich
118,,3453,100021,390,0,0,3,1.7,LK Cloppenburg
119,,3454,195617,488,2,0,12,3.6,LK Emsland
120,,3455,42675,86,0,0,1,1.0,LK Friesland
121,,3456,76339,239,2,1,9,6.5,LK Grafschaft Bentheim
122,,3457,72914,247,2,0,13,7.5,LK Leer
123,,3458,68539,190,0,0,5,3.8,LK Oldenburg
124,,3459,191625,591,0,0,10,2.8,LK Osnabrück
125,,3460,90779,142,3,0,4,2.8,LK Vechta
126,,3461,39607,207,0,0,2,2.3,LK Wesermarsch
127,,3462,28856,99,0,0,5,8.7,LK Wittmund
128,,4011,251084,754,6,0,14,2.5,SK Bremen
129,,4012,54041,258,0,0,2,1.8,SK Bremerhaven
130,,5111,278520,1110,6,0,28,4.5,SK Düsseldorf
131,,5112,163029,1094,2,0,21,4.2,SK Duisburg
132,,5113,230795,936,7,0,65,11.2,SK Essen
133,,5114,94997,312,0,0,3,1.3,SK Krefeld
134,,5116,117656,399,2,0,8,3.1,SK Mönchengladbach
135,,5117,68101,479,4,0,18,10.5,SK Mülheim a.d.Ruhr
136,,5119,76583,569,28,1,23,11.0,SK Oberhausen
137,,5120,53346,321,2,0,8,7.2,SK Remscheid
138,,5122,84163,423,0,0,6,3.8,SK Solingen
139,,5124,171978,783,2,0,24,6.8,SK Wuppertal
140,,5154,124691,524,6,0,8,2.5,LK Kleve
141,,5158,233313,1336,5,0,29,6.0,LK Mettmann
142,,5162,195028,850,2,0,11,2.4,LK Rhein-Kreis Neuss
143,,5166,133479,463,0,0,5,1.7,LK Viersen
144,,5170,198146,618,5,0,12,2.6,LK Wesel
145,,5314,141396,560,2,3,8,2.4,SK Bonn
146,,5315,515118,1302,5,0,22,2.1,SK Köln
147,,5316,78300,209,1,0,13,7.9,SK Leverkusen
148,,5334,258589,1098,0,0,16,2.9,StadtRegion Aachen
149,,5358,134899,505,2,0,7,2.6,LK Düren
150,,9564,258638,1426,5,2,27,5.3,SK Nürnberg
151,,9565,21453,150,1,0,4,9.7,SK Schwabach
152,,9571,96851,308,-1,0,2,1.1,LK Ansbach
153,,9572,73150,206,3,0,10,7.2,LK Erlangen-Höchstadt
154,,9573,60753,327,2,0,11,9.2,LK Fürth
155,,9574,85131,451,-1,0,19,11.1,LK Nürnberger Land
156,,9575,51433,189,1,0,8,7.9,LK Neustadt a.d.Aisch-Bad Windsheim
157,,9576,67452,293,0,0,5,3.9,LK Roth
158,,9577,50158,214,1,0,6,6.3,LK Weißenburg-Gunzenhausen
159,,9661,35298,234,0,0,5,7.0,SK Aschaffenburg
160,,9662,29023,212,1,0,2,3.7,SK Schweinfurt
161,,9663,69125,261,3,0,14,11.0,SK Würzburg
162,,9671,87152,393,3,0,8,4.6,LK Aschaffenburg
163,,9672,56820,259,0,0,3,2.9,LK Bad Kissingen
164,,9673,44345,190,1,0,1,1.3,LK Rhön-Grabfeld
165,,9674,46063,186,0,0,5,5.9,LK Haßberge
166,,9675,46826,196,1,0,2,2.2,LK Kitzingen
167,,9676,68210,278,0,0,2,1.6,LK Miltenberg
168,,9677,58074,279,0,0,3,2.4,LK Main-Spessart
169,,9678,64182,296,0,0,0,0.0,LK Schweinfurt
170,,9679,82293,219,0,0,9,5.5,LK Würzburg
171,,9761,145132,794,1,0,16,5.4,SK Augsburg
172,,9762,21584,140,0,0,1,2.2,SK Kaufbeuren
173,,9763,34911,139,0,0,0,0.0,SK Kempten
174,,9764,21542,44,0,0,3,6.7,SK Memmingen
175,,9771,68481,189,5,1,12,8.9,LK Aichach-Friedberg
176,,9772,126603,481,0,0,6,2.3,LK Augsburg
177,,9773,54619,265,1,0,3,3.1,LK Dillingen a.d.Donau
178,,9774,65776,269,0,0,4,3.1,LK Günzburg
179,,9775,82009,320,1,0,3,1.7,LK Neu-Ulm
180,,9776,39983,155,0,0,3,3.6,LK Lindau
181,,9777,76779,322,1,0,2,1.4,LK Ostallgäu
182,,9778,74189,291,0,0,0,0.0,LK Unterallgäu
183,,9779,73693,305,0,0,4,3.0,LK Donau-Ries
184,,9780,78536,247,0,0,2,1.3,LK Oberallgäu
185,,10041,154281,992,3,0,19,5.8,LK Stadtverband Saarbrücken
186,,10042,54868,208,1,0,7,6.8,LK Merzig-Wadern
187,,10043,66157,259,2,0,11,8.4,LK Neunkirchen
188,,10044,103051,312,0,0,8,4.1,LK Saarlouis
189,,10045,70208,225,0,0,5,3.5,LK Saarpfalz-Kreis
190,,10046,47024,208,0,0,3,3.5,LK Sankt Wendel
191,,11001,160261,434,0,0,29,7.7,SK Berlin Mitte
192,,11002,123327,251,3,0,21,7.5,SK Berlin Friedrichshain-Kreuzberg
193,,11003,165983,397,2,0,31,7.7,SK Berlin Pankow
194,,11004,113441,493,6,0,37,11.7,SK Berlin Charlottenburg-Wilmersdorf
195,,11005,94317,423,2,1,8,3.3,SK Berlin Spandau
196,,11006,107946,711,1,0,21,7.2,SK Berlin Steglitz-Zehlendorf
197,,11007,132824,700,2,0,25,7.3,SK Berlin Tempelhof-Schöneberg
198,,11008,128501,588,1,0,28,8.7,SK Berlin Neukölln
199,,11009,102717,423,1,0,18,6.6,SK Berlin Treptow-Köpenick
200,,6534,123561,506,0,0,14,5.7,LK Marburg-Biedenkopf
201,,6535,53435,132,0,0,3,2.8,LK Vogelsbergkreis
202,,6611,80037,362,1,0,14,7.0,SK Kassel
203,,6631,135917,430,5,0,12,5.4,LK Fulda
204,,6632,53376,234,0,0,1,0.8,LK Hersfeld-Rotenburg
205,,6633,99165,405,4,1,13,5.5,LK Kassel
206,,6634,73718,296,2,0,8,4.4,LK Schwalm-Eder-Kreis
207,,6635,67183,225,11,0,8,5.1,LK Waldeck-Frankenberg
208,,6636,46574,268,0,0,4,4.0,LK Werra-Meißner-Kreis
209,,7111,51485,196,1,0,3,2.6,SK Koblenz
210,,7131,48273,147,1,0,1,0.8,LK Ahrweiler
211,,7132,52116,187,-1,0,2,1.5,LK Altenkirchen
212,,7133,78759,295,0,0,4,2.5,LK Bad Kreuznach
213,,7134,35857,178,0,0,0,0.0,LK Birkenfeld
214,,7135,25857,140,0,0,3,4.9,LK Cochem-Zell
215,,7137,96781,265,2,0,7,3.2,LK Mayen-Koblenz
216,,7138,68984,299,0,0,2,1.1,LK Neuwied
217,,7140,48871,181,0,0,5,4.8,LK Rhein-Hunsrück-Kreis
218,,7141,49970,148,0,0,1,0.8,LK Rhein-Lahn-Kreis
219,,7143,90692,297,0,0,1,0.5,LK Westerwaldkreis
220,,7211,44527,80,0,0,7,6.3,SK Trier
221,,7231,42691,162,4,0,9,8.0,LK Bernkastel-Wittlich
222,,7232,33626,112,0,0,4,4.0,LK Bitburg-Prüm
223,,7233,30791,99,0,0,1,1.6,LK Vulkaneifel
224,,7235,59259,160,0,0,8,5.3,LK Trier-Saarburg
225,,7311,20042,99,-1,0,3,6.2,SK Frankenthal
226,,7312,46354,307,2,0,5,5.0,SK Kaiserslautern
227,,7313,20697,99,0,0,0,0.0,SK Landau i.d.Pfalz
228,,7314,68533,486,-1,0,2,1.2,SK Ludwigshafen
229,,7315,101355,281,3,0,15,6.9,SK Mainz
230,,7316,23219,93,1,0,10,18.7,SK Neustadt a.d.Weinstraße
231,,7317,16065,122,0,0,1,2.5,SK Pirmasens
232,,7318,23501,132,0,0,0,0.0,SK Speyer
233,,7319,38726,188,0,0,10,11.9,SK Worms
234,,7320,15362,45,1,0,2,5.9,SK Zweibrücken
235,,7331,58069,270,0,0,1,0.8,LK Alzey-Worms
236,,7332,53174,280,3,0,4,3.0,LK Bad Dürkheim
237,,7333,35289,144,0,0,1,1.3,LK Donnersbergkreis
238,,7334,60258,239,0,0,3,2.3,LK Germersheim
239,,7335,59210,229,0,0,12,11.2,LK Kaiserslautern
240,,7336,29972,145,0,0,4,5.7,LK Kusel
241,,7337,47073,247,0,0,1,0.9,LK Südliche Weinstraße
242,,7338,61053,330,1,0,7,4.5,LK Rhein-Pfalz-Kreis
243,,7339,100334,340,0,0,14,6.6,LK Mainz-Bingen
244,,7340,40751,178,0,0,2,2.1,LK Südwestpfalz
245,,8111,254295,787,4,0,34,5.4,SK Stuttgart
246,,8115,184998,545,1,0,10,2.5,LK Böblingen
247,,8116,244063,1082,6,0,17,3.2,LK Esslingen
248,,8117,113476,429,0,0,1,0.4,LK Göppingen
249,,8118,234865,774,0,0,12,2.2,LK Ludwigsburg
250,,9179,109126,281,0,0,7,3.2,LK Fürstenfeldbruck
251,,9180,40430,172,0,0,8,9.1,LK Garmisch-Partenkirchen
252,,9181,58342,129,0,0,4,3.3,LK Landsberg a.Lech
253,,9182,53051,247,1,0,4,4.0,LK Miesbach
254,,9183,68408,384,1,0,5,4.3,LK Mühldorf a.Inn
255,,9184,166570,486,2,0,21,6.0,LK München
256,,9185,51457,189,1,0,2,2.0,LK Neuburg-Schrobenhausen
257,,9186,67337,298,0,0,9,6.9,LK Pfaffenhofen a.d.Ilm
258,,9187,147559,859,1,0,17,6.5,LK Rosenheim
259,,9188,60341,201,1,0,5,3.7,LK Starnberg
260,,9189,100649,438,0,0,5,2.8,LK Traunstein
261,,9190,70407,247,0,0,7,5.1,LK Weilheim-Schongau
262,,9261,36025,240,0,0,1,1.4,SK Landshut
263,,9262,26447,170,1,0,4,7.5,SK Passau
264,,9263,22717,138,0,0,1,2.1,SK Straubing
265,,9271,61424,330,0,0,1,0.8,LK Deggendorf
266,,9272,43324,252,1,0,3,3.8,LK Freyung-Grafenau
267,,9273,66357,175,3,0,5,4.0,LK Kelheim
268,,9274,87156,399,3,1,11,6.8,LK Landshut
269,,9275,104550,666,0,0,13,6.7,LK Passau
270,,9276,42731,293,0,0,1,1.3,LK Regen
271,,9277,65382,383,1,0,6,4.9,LK Rottal-Inn
272,,9278,58524,222,1,0,5,4.9,LK Straubing-Bogen
273,,9279,52405,313,0,0,2,2.0,LK Dingolfing-Landau
274,,9361,20078,93,0,0,2,4.8,SK Amberg
275,,9362,76910,304,2,0,7,4.6,SK Regensburg
276,,9363,23189,140,0,0,1,2.4,SK Weiden i.d.OPf.
277,,9371,49724,273,0,0,2,1.9,LK Amberg-Sulzbach
278,,9372,69410,336,2,0,8,6.2,LK Cham
279,,9373,68959,297,1,0,4,2.9,LK Neumarkt i.d.OPf.
280,,9374,54183,280,0,0,4,4.2,LK Neustadt a.d.Waldnaab
281,,9375,105638,450,0,0,1,0.5,LK Regensburg
282,,9376,79384,344,0,0,1,0.7,LK Schwandorf
283,,9377,40911,335,0,0,4,5.6,LK Tirschenreuth
284,,9461,33881,184,0,0,1,1.3,SK Bamberg
285,,9462,39310,202,0,0,5,6.8,SK Bayreuth
286,,9463,20368,127,1,0,3,7.3,SK Coburg
287,,9464,23445,198,0,0,1,2.2,SK Hof
288,,9471,81154,295,0,1,5,3.4,LK Bamberg
289,,9472,55297,273,1,0,7,6.8,LK Bayreuth
290,,9473,43060,225,0,0,8,9.2,LK Coburg
291,,9474,62890,260,0,0,5,4.3,LK Forchheim
292,,9475,49350,317,1,0,8,8.5,LK Hof
293,,9476,36537,207,1,0,3,4.5,LK Kronach
294,,9477,39659,195,0,0,4,5.6,LK Kulmbach
295,,9478,37413,198,0,0,4,6.0,LK Lichtenfels
296,,9479,38528,328,0,0,3,4.2,LK Wunsiedel i.Fichtelgebirge
297,,9561,22066,74,0,0,1,2.4,SK Ansbach
298,,9562,47597,161,1,0,6,5.3,SK Erlangen
299,,9563,65944,357,2,0,14,10.8,SK Fürth
300,,5362,233358,716,3,0,16,3.4,LK Rhein-Erft-Kreis
301,,5366,99468,428,0,0,4,2.1,LK Euskirchen
302,,5370,102490,678,0,0,10,3.9,LK Heinsberg
303,,5374,132386,565,3,0,6,2.2,LK Oberbergischer Kreis
304,,5378,126838,290,0,0,8,2.8,LK Rheinisch-Bergischer Kreis
305,,5382,263996,950,0,0,11,1.8,LK Rhein-Sieg-Kreis
306,,5512,49852,229,0,0,3,2.6,SK Bottrop
307,,5513,105742,745,2,0,8,3.1,SK Gelsenkirchen
308,,5515,147670,268,1,0,8,2.5,SK Münster
309,,5554,194544,581,0,0,6,1.6,LK Borken
310,,5558,111144,163,3,0,10,4.5,LK Coesfeld
311,,5562,248022,1786,13,0,57,9.3,LK Recklinghausen
312,,5566,216073,532,4,0,14,3.1,LK Steinfurt
313,,5570,137779,401,7,0,28,10.1,LK Warendorf
314,,5711,164013,759,1,0,12,3.6,SK Bielefeld
315,,5754,183635,572,1,0,11,3.0,LK Gütersloh
316,,5758,135745,479,0,0,3,1.2,LK Herford
317,,5762,56412,251,1,0,7,5.0,LK Höxter
318,,5766,153750,778,2,0,19,5.5,LK Lippe
319,,5770,176697,502,2,0,15,4.8,LK Minden-Lübbecke
320,,5774,123053,270,0,0,0,0.0,LK Paderborn
321,,5911,146691,599,5,0,29,8.0,SK Bochum
322,,5913,261949,758,4,0,16,2.7,SK Dortmund
323,,5914,85524,670,3,0,18,9.5,SK Hagen
324,,5915,86767,304,0,0,3,1.7,SK Hamm
325,,5916,71319,501,6,0,12,7.7,SK Herne
326,,5954,133514,795,2,0,19,5.9,LK Ennepe-Ruhr-Kreis
327,,5958,115340,303,0,0,11,4.3,LK Hochsauerlandkreis
328,,5962,202407,846,6,1,19,4.7,LK Märkischer Kreis
329,,5966,48243,232,0,0,3,2.3,LK Olpe
330,,5970,132685,324,0,0,11,4.0,LK Siegen-Wittgenstein
331,,5974,119396,549,3,0,11,3.6,LK Soest
332,,5978,169090,770,0,0,26,6.6,LK Unna
333,,6411,71647,284,0,0,6,3.8,SK Darmstadt
334,,6412,335852,1696,2,0,35,4.6,SK Frankfurt am Main
335,,6413,60763,351,2,0,7,5.3,SK Offenbach
336,,6414,134544,570,2,1,15,5.4,SK Wiesbaden
337,,6431,131709,532,2,0,11,4.1,LK Bergstraße
338,,6432,131992,597,1,0,14,4.7,LK Darmstadt-Dieburg
339,,6433,120311,390,2,0,9,3.3,LK Groß-Gerau
340,,6434,105026,333,4,0,16,6.7,LK Hochtaunuskreis
341,,6435,207591,1139,4,0,17,4.0,LK Main-Kinzig-Kreis
342,,6436,110525,408,7,0,10,4.2,LK Main-Taunus-Kreis
343,,6437,47649,266,1,0,2,2.1,LK Odenwaldkreis
344,,6438,166234,954,-2,0,22,6.2,LK Offenbach
345,,6439,90751,289,1,1,16,8.5,LK Rheingau-Taunus-Kreis
346,,6440,136448,869,2,0,12,3.9,LK Wetteraukreis
347,,6531,138100,466,5,0,13,4.8,LK Gießen
348,,6532,129256,444,0,0,6,2.4,LK Lahn-Dill-Kreis
349,,6533,89265,407,5,0,11,6.4,LK Limburg-Weilburg
350,,11010,102806,484,0,0,11,4.0,SK Berlin Marzahn-Hellersdorf
351,,11011,113507,421,3,0,26,8.9,SK Berlin Lichtenberg
352,,11012,95296,498,0,0,14,5.4,SK Berlin Reinickendorf
353,,12051,29089,218,1,0,7,9.7,SK Brandenburg a.d.Havel
354,,12052,51202,355,0,0,4,4.1,SK Cottbus
355,,12053,27860,226,6,0,9,15.9,SK Frankfurt (Oder)
356,,12054,81227,296,12,1,24,13.1,SK Potsdam
357,,12060,69754,405,2,0,6,3.2,LK Barnim
358,,12061,80474,454,1,0,10,5.7,LK Dahme-Spreewald
359,,12062,50526,456,0,0,3,3.0,LK Elbe-Elster
360,,12063,63584,362,2,0,5,3.0,LK Havelland
361,,12064,82398,467,2,0,20,10.1,LK Märkisch-Oderland
362,,12065,89841,515,22,0,19,8.8,LK Oberhavel
363,,12066,53140,434,0,0,4,3.7,LK Oberspreewald-Lausitz
364,,12067,83418,535,0,0,14,7.8,LK Oder-Spree
365,,12068,41030,249,-1,0,8,8.1,LK Ostprignitz-Ruppin
366,,12069,97169,371,3,0,10,4.6,LK Potsdam-Mittelmark
367,,12070,36665,275,0,0,3,4.0,LK Prignitz
368,,12071,57156,363,1,0,5,4.5,LK Spree-Neiße
369,,12072,77492,394,0,0,10,5.8,LK Teltow-Fläming
370,,12073,48574,297,1,0,6,5.1,LK Uckermark
371,,13003,95166,189,5,0,26,12.5,SK Rostock
372,,13004,44851,224,0,0,8,8.4,SK Schwerin
373,,13071,95408,346,0,0,9,3.5,LK Mecklenburgische Seenplatte
374,,13072,100139,381,2,0,10,4.6,LK Rostock
375,,13073,97331,332,1,0,21,9.3,LK Vorpommern-Rügen
376,,13074,76778,205,1,0,12,7.6,LK Nordwestmecklenburg
377,,13075,107497,593,5,0,30,12.7,LK Vorpommern-Greifswald
378,,13076,99973,576,1,0,20,9.4,LK Ludwigslust-Parchim
379,,14511,108616,929,3,0,21,8.6,SK Chemnitz
380,,14521,162760,1855,2,0,11,3.3,LK Erzgebirgskreis
381,,14522,141610,1075,2,0,5,1.7,LK Mittelsachsen
382,,14523,110486,1410,1,0,3,1.4,LK Vogtlandkreis
383,,14524,146287,1656,2,0,9,2.9,LK Zwickau
384,,14612,282348,1926,-71,1,23,4.1,SK Dresden
385,,14625,155578,1550,1,0,5,1.7,LK Bautzen
386,,14626,111755,1767,2,0,14,5.6,LK Görlitz
387,,14627,119486,1055,7,0,19,7.9,LK Meißen
388,,14628,125890,1575,0,0,10,4.1,LK Sächsische Schweiz-Osterzgebirge
389,,14713,281416,906,4,1,46,7.6,SK Leipzig
390,,14729,129299,591,2,0,18,7.0,LK Leipzig
391,,14730,90913,727,1,0,12,6.1,LK Nordsachsen
392,,15001,34682,248,3,0,8,10.2,SK Dessau-Roßlau
393,,15002,109171,695,6,0,19,8.0,SK Halle
394,,15003,89031,365,2,0,22,9.3,SK Magdeburg
395,,15081,38700,179,1,0,5,6.1,LK Altmarkkreis Salzwedel
396,,15082,71276,495,5,2,15,9.6,LK Anhalt-Bitterfeld
397,,15083,76480,244,2,0,5,2.9,LK Börde
398,,15084,86304,1016,5,0,7,4.0,LK Burgenlandkreis
399,,15085,93098,617,7,0,10,4.8,LK Harz
400,,15086,40025,246,4,0,16,18.0,LK Jerichower Land
401,,15087,63131,394,1,0,7,5.3,LK Mansfeld-Südharz
402,,15088,89204,659,4,0,15,8.2,LK Saalekreis
403,,15089,77895,462,1,0,5,2.7,LK Salzlandkreis
404,,15090,45865,317,2,0,8,7.3,LK Stendal
405,,15091,52299,462,3,0,5,4.1,LK Wittenberg
406,,16051,81406,637,1,2,7,3.3,SK Erfurt
407,,16052,37001,417,0,0,6,6.6,SK Gera
408,,16053,47587,194,0,0,11,10.0,SK Jena
409,,16054,12959,214,0,0,0,0.0,SK Suhl
410,,16055,27681,207,1,0,2,3.1,SK Weimar
411,,16061,47517,395,6,1,10,10.1,LK Eichsfeld
412,,16062,29372,115,0,0,10,12.2,LK Nordhausen
413,,16063,65305,472,7,0,14,8.8,LK Wartburgkreis
414,,16064,44067,455,0,0,6,5.9,LK Unstrut-Hainich-Kreis
415,,16065,27000,278,2,0,4,5.5,LK Kyffhäuserkreis
416,,16066,57320,786,1,0,4,3.2,LK Schmalkalden-Meiningen
417,,16067,53218,387,0,0,4,3.0,LK Gotha
418,,16068,27851,272,1,0,4,5.8,LK Sömmerda
419,,16069,28419,447,0,0,0,0.0,LK Hildburghausen
420,,16070,48804,465,0,0,3,2.8,LK Ilm-Kreis
421,,16071,32772,154,0,0,4,4.9,LK Weimarer Land
422,,16072,24798,312,0,0,2,3.5,LK Sonneberg
423,,16073,42305,610,0,0,7,6.9,LK Saalfeld-Rudolstadt
424,,16074,38169,262,0,0,0,0.0,LK Saale-Holzland-Kreis
425,,16075,34677,356,0,0,3,3.8,LK Saale-Orla-Kreis
426,,16076,39677,456,0,0,2,2.1,LK Greiz
427,,16077,40670,543,0,0,4,4.6,LK Altenburger Land
