,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
85,,10041,11302,423,31,3,247,75.1,LK Stadtverband Saarbrücken
86,,10042,2558,42,5,0,45,43.6,LK Merzig-Wadern
87,,10043,3595,90,21,0,103,78.4,LK Neunkirchen
88,,10044,6078,134,31,1,109,56.1,LK Saarlouis
89,,10045,3280,93,38,1,66,46.4,LK Saarpfalz-Kreis
90,,10046,2427,99,17,0,82,94.2,LK Sankt Wendel
91,,11001,16634,261,39,0,231,61.6,SK Berlin Mitte
92,,11002,11000,134,34,0,174,61.7,SK Berlin Friedrichshain-Kreuzberg
93,,11003,11268,190,37,1,162,40.7,SK Berlin Pankow
94,,11004,11184,234,50,2,233,69.7,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,9768,219,0,0,108,45.2,SK Berlin Spandau
96,,11006,9609,215,30,1,195,64.5,SK Berlin Steglitz-Zehlendorf
97,,11007,13086,410,75,2,237,69.3,SK Berlin Tempelhof-Schöneberg
98,,11008,15435,350,0,0,208,64.8,SK Berlin Neukölln
99,,11009,7095,163,52,1,146,54.8,SK Berlin Treptow-Köpenick
100,,8119,12888,304,54,1,185,43.3,LK Rems-Murr-Kreis
101,,8121,5707,117,7,0,41,32.4,SK Heilbronn
102,,8125,9902,182,31,0,178,51.7,LK Heilbronn
103,,8126,3202,105,26,0,81,71.9,LK Hohenlohekreis
104,,8127,5582,157,42,0,257,130.6,LK Schwäbisch Hall
105,,8128,3264,67,27,1,84,63.4,LK Main-Tauber-Kreis
106,,8135,3337,135,9,0,72,54.2,LK Heidenheim
107,,8136,9411,268,16,2,107,34.1,LK Ostalbkreis
108,,8211,1279,47,7,0,22,39.9,SK Baden-Baden
109,,8212,6648,163,33,2,166,53.2,SK Karlsruhe
110,,8215,11994,398,69,3,241,54.1,LK Karlsruhe
111,,8216,5714,114,36,0,189,81.7,LK Rastatt
112,,8221,3866,52,5,0,66,40.9,SK Heidelberg
113,,8222,10878,256,51,0,263,84.7,SK Mannheim
114,,8225,4313,122,13,0,62,43.2,LK Neckar-Odenwald-Kreis
115,,8226,15492,353,37,1,265,48.3,LK Rhein-Neckar-Kreis
116,,8231,5298,155,15,5,61,48.4,SK Pforzheim
117,,8235,5726,151,21,0,79,49.6,LK Calw
118,,8236,6418,210,11,2,60,30.1,LK Enzkreis
119,,8237,3342,123,9,2,38,32.1,LK Freudenstadt
120,,8311,5407,130,34,0,85,36.8,SK Freiburg i.Breisgau
121,,8315,6213,155,45,1,127,48.2,LK Breisgau-Hochschwarzwald
122,,8316,4253,136,39,0,80,48.1,LK Emmendingen
123,,8317,12876,472,30,0,166,38.5,LK Ortenaukreis
124,,8325,5158,140,18,4,154,110.1,LK Rottweil
125,,8326,6193,178,10,0,60,28.2,LK Schwarzwald-Baar-Kreis
126,,8327,4790,108,20,0,101,71.8,LK Tuttlingen
127,,8335,7160,222,69,0,241,84.2,LK Konstanz
128,,8336,7400,241,42,0,120,52.5,LK Lörrach
129,,8337,5073,173,36,1,109,63.7,LK Waldshut
130,,8415,9008,224,42,0,129,44.9,LK Reutlingen
131,,8416,6176,162,12,0,87,38.0,LK Tübingen
132,,8417,5527,149,10,0,97,51.2,LK Zollernalbkreis
133,,8421,3577,58,15,0,73,57.6,SK Ulm
134,,8425,5564,151,34,0,120,60.9,LK Alb-Donau-Kreis
135,,8426,4984,132,44,0,152,75.5,LK Biberach
136,,8435,4961,137,39,0,175,80.5,LK Bodenseekreis
137,,8436,6792,97,29,2,172,60.3,LK Ravensburg
138,,8437,3080,63,14,0,90,68.8,LK Sigmaringen
139,,9161,4100,91,1,0,30,21.8,SK Ingolstadt
140,,9162,54280,1086,152,3,677,45.6,SK München
141,,9163,2908,53,12,0,53,83.4,SK Rosenheim
142,,9171,4031,173,21,11,147,131.8,LK Altötting
143,,9172,4427,95,15,0,131,123.7,LK Berchtesgadener Land
144,,9173,3560,58,5,0,46,36.0,LK Bad Tölz-Wolfratshausen
145,,9174,5808,127,21,0,60,38.7,LK Dachau
146,,9175,4779,167,10,0,52,36.2,LK Ebersberg
147,,9176,3400,70,5,0,44,33.1,LK Eichstätt
148,,9177,5171,92,45,0,65,47.0,LK Erding
149,,9178,5775,110,15,0,156,86.7,LK Freising
150,,6534,6939,227,30,0,246,99.6,LK Marburg-Biedenkopf
151,,6535,2592,94,4,0,50,47.3,LK Vogelsbergkreis
152,,6611,5076,138,28,0,103,51.0,SK Kassel
153,,6631,8196,212,32,2,167,74.8,LK Fulda
154,,6632,3339,119,7,0,57,47.2,LK Hersfeld-Rotenburg
155,,6633,5279,179,11,0,80,33.8,LK Kassel
156,,6634,4602,202,11,1,80,44.5,LK Schwalm-Eder-Kreis
157,,6635,4231,117,30,0,97,62.0,LK Waldeck-Frankenberg
158,,6636,2275,125,13,1,56,55.6,LK Werra-Meißner-Kreis
159,,7111,3106,112,16,1,53,46.5,SK Koblenz
160,,7131,3030,44,16,0,102,78.4,LK Ahrweiler
161,,7132,2624,68,55,3,147,114.1,LK Altenkirchen
162,,7133,4237,120,10,0,61,38.5,LK Bad Kreuznach
163,,7134,2249,78,10,0,44,54.4,LK Birkenfeld
164,,7135,1543,46,4,0,28,45.6,LK Cochem-Zell
165,,7137,4503,134,37,0,116,54.1,LK Mayen-Koblenz
166,,7138,5192,100,14,0,146,79.9,LK Neuwied
167,,7140,2591,78,8,0,65,63.0,LK Rhein-Hunsrück-Kreis
168,,7141,2716,90,16,0,83,67.9,LK Rhein-Lahn-Kreis
169,,7143,4522,119,14,0,83,41.1,LK Westerwaldkreis
170,,7211,1865,21,7,0,26,23.3,SK Trier
171,,7231,2071,57,3,0,11,9.8,LK Bernkastel-Wittlich
172,,7232,2351,21,4,0,40,40.4,LK Bitburg-Prüm
173,,7233,1436,56,8,0,28,46.2,LK Vulkaneifel
174,,7235,3152,81,10,0,53,35.5,LK Trier-Saarburg
175,,7311,1466,39,5,0,24,49.2,SK Frankenthal
176,,7312,2424,78,6,0,18,18.0,SK Kaiserslautern
177,,7313,1116,31,2,0,9,19.2,SK Landau i.d.Pfalz
178,,7314,6898,297,14,0,112,65.0,SK Ludwigshafen
179,,7315,6763,168,15,1,67,30.7,SK Mainz
180,,7316,1205,33,3,0,13,24.4,SK Neustadt a.d.Weinstraße
181,,7317,854,50,8,0,24,59.7,SK Pirmasens
182,,7318,2016,78,1,0,21,41.5,SK Speyer
183,,7319,2571,80,9,0,40,47.9,SK Worms
184,,7320,480,3,5,0,17,49.7,SK Zweibrücken
185,,7331,3366,105,11,1,54,41.6,LK Alzey-Worms
186,,7332,3156,133,6,1,33,24.9,LK Bad Dürkheim
187,,7333,1607,49,1,0,20,26.6,LK Donnersbergkreis
188,,7334,3638,102,57,1,186,144.2,LK Germersheim
189,,7335,2744,61,3,1,16,15.1,LK Kaiserslautern
190,,7336,1594,59,2,0,10,14.2,LK Kusel
191,,7337,2477,98,13,0,33,29.9,LK Südliche Weinstraße
192,,7338,4651,200,12,0,79,51.1,LK Rhein-Pfalz-Kreis
193,,7339,5175,183,16,0,92,43.5,LK Mainz-Bingen
194,,7340,1741,61,10,0,35,36.9,LK Südwestpfalz
195,,8111,18831,339,93,1,358,56.3,SK Stuttgart
196,,8115,11356,223,19,2,134,34.1,LK Böblingen
197,,8116,16726,449,85,2,324,60.6,LK Esslingen
198,,8117,7334,154,0,0,92,35.6,LK Göppingen
199,,8118,17204,415,80,3,281,51.5,LK Ludwigsburg
200,,9179,7137,120,6,0,151,68.9,LK Fürstenfeldbruck
201,,9180,2544,79,6,0,31,35.1,LK Garmisch-Partenkirchen
202,,9181,3015,51,18,2,62,51.5,LK Landsberg a.Lech
203,,9182,3205,57,16,0,68,68.0,LK Miesbach
204,,9183,4682,125,24,0,121,104.4,LK Mühldorf a.Inn
205,,9184,11359,261,32,7,161,45.9,LK München
206,,9185,2725,63,3,0,27,27.7,LK Neuburg-Schrobenhausen
207,,9186,3832,147,14,1,57,44.5,LK Pfaffenhofen a.d.Ilm
208,,9187,10795,421,42,0,243,93.0,LK Rosenheim
209,,9188,3774,97,12,1,49,35.9,LK Starnberg
210,,9189,7559,192,27,0,127,71.6,LK Traunstein
211,,9190,3281,52,24,0,62,45.8,LK Weilheim-Schongau
212,,9261,2715,95,7,0,24,32.7,SK Landshut
213,,9262,2729,106,12,0,36,68.2,SK Passau
214,,9263,1545,77,17,0,27,56.5,SK Straubing
215,,9271,4415,122,27,1,92,77.0,LK Deggendorf
216,,9272,3570,104,20,0,108,137.8,LK Freyung-Grafenau
217,,9273,3243,83,11,0,56,45.5,LK Kelheim
218,,9274,5121,150,23,0,72,45.0,LK Landshut
219,,9275,10111,328,37,1,192,99.7,LK Passau
220,,9276,4309,153,16,0,102,131.8,LK Regen
221,,9277,5286,151,12,0,81,66.7,LK Rottal-Inn
222,,9278,3492,121,36,1,70,69.2,LK Straubing-Bogen
223,,9279,3359,73,27,0,95,98.3,LK Dingolfing-Landau
224,,9361,985,13,18,0,53,125.6,SK Amberg
225,,9362,4323,64,9,3,84,54.9,SK Regensburg
226,,9363,2160,68,19,0,86,201.2,SK Weiden i.d.OPf.
227,,9371,3179,113,35,2,181,175.6,LK Amberg-Sulzbach
228,,9372,4026,118,36,0,184,143.8,LK Cham
229,,9373,4171,109,2,0,71,52.8,LK Neumarkt i.d.OPf.
230,,9374,4127,146,44,1,147,155.6,LK Neustadt a.d.Waldnaab
231,,9375,5087,153,12,9,112,57.7,LK Regensburg
232,,9376,5150,115,74,0,282,190.7,LK Schwandorf
233,,9377,4402,223,52,4,162,224.9,LK Tirschenreuth
234,,9461,2173,94,8,0,47,60.7,SK Bamberg
235,,9462,2332,91,10,0,54,72.2,SK Bayreuth
236,,9463,1635,86,6,0,24,58.4,SK Coburg
237,,9464,2347,71,24,0,134,292.4,SK Hof
238,,9471,3804,115,11,0,87,59.1,LK Bamberg
239,,9472,3473,127,12,0,108,104.2,LK Bayreuth
240,,9473,3327,140,11,0,42,48.4,LK Coburg
241,,9474,3420,95,19,0,90,77.5,LK Forchheim
242,,9475,4018,114,36,0,161,169.8,LK Hof
243,,9476,2279,63,11,0,69,103.4,LK Kronach
244,,9477,2459,95,36,0,173,241.7,LK Kulmbach
245,,9478,2247,58,11,0,73,109.3,LK Lichtenfels
246,,9479,3818,165,28,3,230,316.6,LK Wunsiedel i.Fichtelgebirge
247,,9561,1269,40,0,0,15,35.9,SK Ansbach
248,,9562,2841,84,9,0,41,36.4,SK Erlangen
249,,9563,4923,179,13,1,83,64.6,SK Fürth
250,,3351,2626,47,17,0,74,41.3,LK Celle
251,,3352,3082,128,27,2,148,74.7,LK Cuxhaven
252,,3353,4410,86,32,0,137,53.8,LK Harburg
253,,3354,508,20,1,0,5,10.3,LK Lüchow-Dannenberg
254,,3355,2018,39,13,0,44,23.9,LK Lüneburg
255,,3356,1871,52,14,0,50,43.9,LK Osterholz
256,,3357,2483,76,15,0,63,38.5,LK Rotenburg (Wümme)
257,,3358,2257,91,4,1,41,29.1,LK Heidekreis
258,,3359,3034,103,17,0,75,36.7,LK Stade
259,,3360,1477,90,18,2,49,53.0,LK Uelzen
260,,3361,2674,41,12,0,45,32.8,LK Verden
261,,3401,2300,56,12,0,54,69.6,SK Delmenhorst
262,,3402,595,7,9,0,22,44.1,SK Emden
263,,3403,2569,38,12,0,73,43.2,SK Oldenburg
264,,3404,4675,79,15,0,129,78.1,SK Osnabrück
265,,3405,1208,40,8,0,44,57.8,SK Wilhelmshaven
266,,3451,1933,36,17,0,75,60.1,LK Ammerland
267,,3452,2171,42,16,0,48,25.3,LK Aurich
268,,3453,7304,132,51,1,171,100.2,LK Cloppenburg
269,,3454,7868,140,48,1,203,62.1,LK Emsland
270,,3455,1110,31,8,0,35,35.5,LK Friesland
271,,3456,3623,100,34,1,121,88.2,LK Grafschaft Bentheim
272,,3457,2231,34,20,3,140,82.0,LK Leer
273,,3458,3353,107,14,0,48,36.7,LK Oldenburg
274,,3459,11132,249,34,1,181,50.5,LK Osnabrück
275,,3460,5793,76,23,1,152,106.4,LK Vechta
276,,3461,2101,84,40,1,103,116.3,LK Wesermarsch
277,,3462,837,28,0,0,15,26.3,LK Wittmund
278,,4011,15747,293,74,1,349,61.5,SK Bremen
279,,4012,2511,57,35,3,167,147.0,SK Bremerhaven
280,,5111,17316,282,58,0,331,53.2,SK Düsseldorf
281,,5112,19362,520,48,0,382,76.6,SK Duisburg
282,,5113,18095,482,37,2,320,54.9,SK Essen
283,,5114,7334,132,27,0,161,70.8,SK Krefeld
284,,5116,7542,199,37,5,99,37.9,SK Mönchengladbach
285,,5117,5619,196,19,0,70,41.0,SK Mülheim a.d.Ruhr
286,,5119,7462,286,27,6,121,57.4,SK Oberhausen
287,,5120,3701,132,23,0,104,93.4,SK Remscheid
288,,5122,6391,143,27,0,161,101.1,SK Solingen
289,,5124,12984,379,62,1,284,80.0,SK Wuppertal
290,,5154,6924,136,53,0,238,76.2,LK Kleve
291,,5158,15759,605,69,1,366,75.4,LK Mettmann
292,,5162,11672,267,68,2,249,55.1,LK Rhein-Kreis Neuss
293,,5166,8127,248,58,2,128,42.8,LK Viersen
294,,5170,11789,217,61,6,214,46.5,LK Wesel
295,,5314,9522,191,24,3,154,46.7,SK Bonn
296,,5315,34193,538,88,5,783,72.0,SK Köln
297,,5316,4860,75,11,0,101,61.7,SK Leverkusen
298,,5334,18191,470,135,2,312,56.0,StadtRegion Aachen
299,,5358,9299,229,51,0,313,118.3,LK Düren
300,,5362,12259,317,51,2,396,84.1,LK Rhein-Erft-Kreis
301,,5366,5185,195,10,-1,106,54.7,LK Euskirchen
302,,5370,8453,317,30,0,145,56.7,LK Heinsberg
303,,5374,8658,158,91,0,256,94.1,LK Oberbergischer Kreis
304,,5378,7491,116,36,0,155,54.7,LK Rheinisch-Bergischer Kreis
305,,5382,15766,400,158,10,259,43.1,LK Rhein-Sieg-Kreis
306,,5512,3925,86,3,0,41,34.9,SK Bottrop
307,,5513,10230,331,48,0,196,75.5,SK Gelsenkirchen
308,,5515,5518,101,24,0,108,34.3,SK Münster
309,,5554,9083,203,63,1,231,62.2,LK Borken
310,,5558,3868,75,9,0,48,21.8,LK Coesfeld
311,,5562,22278,688,59,0,341,55.5,LK Recklinghausen
312,,5566,10629,266,41,1,177,39.5,LK Steinfurt
313,,5570,8404,201,32,0,121,43.6,LK Warendorf
314,,5711,10116,281,29,2,98,29.3,SK Bielefeld
315,,5754,13800,261,29,1,187,51.2,LK Gütersloh
316,,5758,7434,138,34,0,157,62.7,LK Herford
317,,5762,3914,127,17,0,71,50.6,LK Höxter
318,,5766,11442,316,32,2,152,43.7,LK Lippe
319,,5770,10238,234,34,1,198,63.8,LK Minden-Lübbecke
320,,5774,6535,136,38,0,125,40.6,LK Paderborn
321,,5911,10699,167,46,2,172,47.0,SK Bochum
322,,5913,18516,310,75,1,390,66.3,SK Dortmund
323,,5914,7700,238,38,4,203,107.6,SK Hagen
324,,5915,6808,159,28,0,127,70.6,SK Hamm
325,,5916,6404,208,29,1,151,96.5,SK Herne
326,,5954,9142,289,64,2,244,75.3,LK Ennepe-Ruhr-Kreis
327,,5958,6140,145,39,0,229,88.2,LK Hochsauerlandkreis
328,,5962,12074,262,106,4,489,119.2,LK Märkischer Kreis
329,,5966,3828,134,25,0,98,73.2,LK Olpe
330,,5970,6938,119,71,1,246,88.8,LK Siegen-Wittgenstein
331,,5974,5557,151,46,0,190,63.0,LK Soest
332,,5978,13037,408,55,0,270,68.4,LK Unna
333,,6411,4055,119,18,1,66,41.3,SK Darmstadt
334,,6412,26576,603,107,4,593,77.7,SK Frankfurt am Main
335,,6413,5736,142,19,0,125,95.9,SK Offenbach
336,,6414,8825,207,48,1,179,64.3,SK Wiesbaden
337,,6431,7372,274,57,2,205,75.8,LK Bergstraße
338,,6432,7766,247,35,0,174,58.4,LK Darmstadt-Dieburg
339,,6433,9517,244,50,3,215,78.0,LK Groß-Gerau
340,,6434,5423,155,35,1,156,65.8,LK Hochtaunuskreis
341,,6435,15049,480,99,1,387,92.0,LK Main-Kinzig-Kreis
342,,6436,5990,143,25,0,127,53.2,LK Main-Taunus-Kreis
343,,6437,3170,154,7,0,41,42.4,LK Odenwaldkreis
344,,6438,12617,428,69,2,237,66.6,LK Offenbach
345,,6439,5001,147,14,0,75,40.1,LK Rheingau-Taunus-Kreis
346,,6440,9067,429,48,-3,182,59.0,LK Wetteraukreis
347,,6531,8754,314,76,0,177,65.4,LK Gießen
348,,6532,7370,160,41,0,291,114.9,LK Lahn-Dill-Kreis
349,,6533,5858,235,18,1,113,65.7,LK Limburg-Weilburg
350,,11010,7311,214,34,4,171,65.0,SK Berlin Marzahn-Hellersdorf
351,,11011,7995,214,22,1,205,71.5,SK Berlin Lichtenberg
352,,11012,10138,257,73,0,197,75.9,SK Berlin Reinickendorf
353,,12051,1580,71,1,0,24,33.2,SK Brandenburg a.d.Havel
354,,12052,4352,155,13,0,91,91.3,SK Cottbus
355,,12053,1509,89,3,0,19,32.9,SK Frankfurt (Oder)
356,,12054,5021,226,14,1,71,39.4,SK Potsdam
357,,12060,4251,173,21,0,84,45.3,LK Barnim
358,,12061,5199,214,20,0,103,60.3,LK Dahme-Spreewald
359,,12062,5008,181,11,2,122,119.8,LK Elbe-Elster
360,,12063,4217,147,29,3,133,81.6,LK Havelland
361,,12064,4789,227,13,1,79,40.4,LK Märkisch-Oderland
362,,12065,5734,209,43,2,186,87.4,LK Oberhavel
363,,12066,5486,238,24,1,134,122.5,LK Oberspreewald-Lausitz
364,,12067,5569,248,25,0,118,66.0,LK Oder-Spree
365,,12068,3168,125,3,0,40,40.5,LK Ostprignitz-Ruppin
366,,12069,5811,166,32,0,94,43.4,LK Potsdam-Mittelmark
367,,12070,2408,128,3,2,34,44.6,LK Prignitz
368,,12071,5741,165,17,2,99,87.1,LK Spree-Neiße
369,,12072,4713,163,29,0,129,75.9,LK Teltow-Fläming
370,,12073,2779,139,12,1,61,51.3,LK Uckermark
371,,13003,1553,27,10,0,53,25.3,SK Rostock
372,,13004,1718,88,11,0,60,62.7,SK Schwerin
373,,13071,5430,118,27,0,99,38.4,LK Mecklenburgische Seenplatte
374,,13072,2261,68,61,0,211,97.8,LK Rostock
375,,13073,2200,56,12,1,59,26.3,LK Vorpommern-Rügen
376,,13074,2181,47,40,1,140,89.0,LK Nordwestmecklenburg
377,,13075,5900,172,53,3,265,112.5,LK Vorpommern-Greifswald
378,,13076,3864,181,34,0,243,114.7,LK Ludwigslust-Parchim
379,,14511,10294,384,26,0,133,54.0,SK Chemnitz
380,,14521,20873,623,90,3,335,100.0,LK Erzgebirgskreis
381,,14522,15534,560,69,0,203,66.8,LK Mittelsachsen
382,,14523,11911,546,91,6,488,215.9,LK Vogtlandkreis
383,,14524,17712,832,61,0,219,69.5,LK Zwickau
384,,14612,22261,927,109,2,343,61.6,SK Dresden
385,,14625,19515,747,87,27,235,78.4,LK Bautzen
386,,14626,14964,949,46,0,160,63.3,LK Görlitz
387,,14627,12909,537,47,5,198,81.9,LK Meißen
388,,14628,15113,825,62,5,162,66.0,LK Sächsische Schweiz-Osterzgebirge
389,,14713,15285,429,77,0,247,41.6,SK Leipzig
390,,14729,10494,246,46,0,169,65.5,LK Leipzig
391,,14730,9256,304,48,0,250,126.4,LK Nordsachsen
392,,15001,2131,85,9,1,56,69.9,SK Dessau-Roßlau
393,,15002,7209,254,47,0,282,118.1,SK Halle
394,,15003,4040,82,24,1,119,50.1,SK Magdeburg
395,,15081,1503,60,9,0,41,49.3,LK Altmarkkreis Salzwedel
396,,15082,4429,114,26,3,112,70.7,LK Anhalt-Bitterfeld
397,,15083,3676,105,33,0,153,89.5,LK Börde
398,,15084,7986,436,76,3,276,154.3,LK Burgenlandkreis
399,,15085,4882,216,22,0,120,56.3,LK Harz
400,,15086,2148,110,9,1,71,79.3,LK Jerichower Land
401,,15087,4091,160,13,0,56,41.5,LK Mansfeld-Südharz
402,,15088,6232,249,49,5,199,108.3,LK Saalekreis
403,,15089,6067,249,37,2,170,89.9,LK Salzlandkreis
404,,15090,2516,135,18,0,73,65.7,LK Stendal
405,,15091,4619,207,38,0,135,108.0,LK Wittenberg
406,,16051,5273,188,45,0,154,72.0,SK Erfurt
407,,16052,3139,119,30,0,91,97.7,SK Gera
408,,16053,2934,59,33,1,60,53.9,SK Jena
409,,16054,1342,84,11,0,46,125.0,SK Suhl
410,,16055,1777,92,12,0,40,61.3,SK Weimar
411,,16056,1038,48,11,0,38,89.9,SK Eisenach
412,,16061,4258,145,34,0,130,130.0,LK Eichsfeld
413,,16062,1674,44,8,1,42,50.4,LK Nordhausen
414,,16063,4128,145,54,0,196,164.7,LK Wartburgkreis
415,,16064,4712,198,32,3,163,159.4,LK Unstrut-Hainich-Kreis
416,,16065,2247,101,37,1,134,180.6,LK Kyffhäuserkreis
417,,16066,6211,229,49,1,257,205.7,LK Schmalkalden-Meiningen
418,,16067,4457,150,19,2,145,107.5,LK Gotha
419,,16068,2272,89,14,0,85,122.4,LK Sömmerda
420,,16069,3889,183,40,2,154,243.7,LK Hildburghausen
421,,16070,3491,144,41,2,106,99.8,LK Ilm-Kreis
422,,16071,2468,49,27,2,105,127.8,LK Weimarer Land
423,,16072,2748,141,16,0,41,71.0,LK Sonneberg
424,,16073,4511,212,29,0,132,127.9,LK Saalfeld-Rudolstadt
425,,16074,2928,78,21,0,112,135.0,LK Saale-Holzland-Kreis
426,,16075,3719,89,42,0,192,239.1,LK Saale-Orla-Kreis
427,,16076,3745,121,58,0,193,198.2,LK Greiz
428,,16077,4839,209,27,1,105,117.5,LK Altenburger Land
