,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
50,,5362,70733,489,1739,3,5169,1100.7,LK Rhein-Erft-Kreis
51,,5366,25468,276,518,0,3104,1597.0,LK Euskirchen
52,,5370,33402,462,515,0,2828,1102.7,LK Heinsberg
53,,5374,46078,355,446,0,4136,1522.3,LK Oberbergischer Kreis
54,,5378,37998,213,1020,0,4131,1458.3,LK Rheinisch-Bergischer Kreis
55,,5382,79108,652,1942,0,7418,1235.6,LK Rhein-Sieg-Kreis
56,,5512,17613,153,169,0,1412,1202.8,SK Bottrop
57,,5513,43415,508,720,1,2909,1122.7,SK Gelsenkirchen
58,,5515,33949,165,718,3,3926,1240.8,SK Münster
59,,5554,57090,339,1234,2,7289,1959.9,LK Borken
60,,5558,23340,113,579,0,3114,1410.9,LK Coesfeld
61,,5562,75811,1151,1930,4,10445,1702.3,LK Recklinghausen
62,,5566,55694,410,994,0,5617,1253.2,LK Steinfurt
63,,5570,38708,317,744,0,4580,1650.9,LK Warendorf
64,,5711,48001,465,764,0,4212,1262.9,SK Bielefeld
65,,5754,62148,411,1055,2,5886,1613.4,LK Gütersloh
66,,5758,34807,252,789,0,4550,1816.0,LK Herford
67,,5762,15774,177,257,0,1753,1254.6,LK Höxter
68,,5766,49158,504,878,0,4745,1367.6,LK Lippe
69,,5770,51350,389,1352,0,5884,1896.4,LK Minden-Lübbecke
70,,5774,36588,196,1036,2,4595,1490.3,LK Paderborn
71,,5911,50835,353,393,0,4381,1202.1,SK Bochum
72,,5913,96166,482,1109,1,7988,1359.2,SK Dortmund
73,,5914,33987,390,631,3,2860,1515.7,SK Hagen
74,,5915,30828,254,582,1,2791,1559.5,SK Hamm
75,,5916,28082,323,370,0,2295,1462.3,SK Herne
76,,5954,43350,448,831,1,3918,1212.5,LK Ennepe-Ruhr-Kreis
77,,5958,35346,245,794,1,4633,1788.6,LK Hochsauerlandkreis
78,,5962,70080,535,1383,4,7691,1882.0,LK Märkischer Kreis
79,,5966,17762,185,300,0,1882,1411.2,LK Olpe
80,,5970,39011,237,885,0,4833,1754.3,LK Siegen-Wittgenstein
81,,5974,35811,254,914,1,3603,1196.9,LK Soest
82,,5978,55753,584,1164,1,7938,2016.7,LK Unna
83,,6411,23789,180,337,2,1785,1121.4,SK Darmstadt
84,,6412,143746,1106,1329,12,9497,1242.9,SK Frankfurt am Main
85,,6413,28810,245,245,0,2099,1603.6,SK Offenbach
86,,6414,48047,344,664,1,4018,1442.2,SK Wiesbaden
87,,6431,36758,406,840,2,3882,1432.4,LK Bergstraße
88,,6432,40259,376,713,2,3578,1201.9,LK Darmstadt-Dieburg
89,,6433,44693,344,541,1,2859,1036.6,LK Groß-Gerau
90,,6434,30271,249,572,1,2536,1068.8,LK Hochtaunuskreis
91,,6435,70318,766,1088,2,6221,1475.3,LK Main-Kinzig-Kreis
92,,6436,34188,274,387,0,2463,1029.4,LK Main-Taunus-Kreis
93,,6437,14826,207,400,0,1845,1906.9,LK Odenwaldkreis
94,,6438,60199,658,952,2,7096,1990.2,LK Offenbach
95,,6439,25183,200,416,0,2645,1411.2,LK Rheingau-Taunus-Kreis
96,,6440,43281,584,869,0,3540,1140.6,LK Wetteraukreis
97,,6531,39753,393,760,0,4048,1490.1,LK Gießen
98,,6532,35481,268,670,0,4180,1649.7,LK Lahn-Dill-Kreis
99,,6533,23568,315,463,0,2371,1376.2,LK Limburg-Weilburg
100,,9564,99921,1152,1782,3,7328,1421.4,SK Nürnberg
101,,9565,7278,125,137,0,813,1980.2,SK Schwabach
102,,9571,29532,243,387,0,3411,1840.6,LK Ansbach
103,,9572,19450,169,229,0,2007,1453.2,LK Erlangen-Höchstadt
104,,9573,18883,256,309,0,2008,1691.7,LK Fürth
105,,9574,24152,237,451,1,2823,1649.5,LK Nürnberger Land
106,,9575,12679,128,184,0,536,529.3,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,21308,210,435,0,2642,2077.6,LK Roth
108,,9577,16284,156,292,0,1815,1908.2,LK Weißenburg-Gunzenhausen
109,,9661,11544,140,189,0,1390,1961.7,SK Aschaffenburg
110,,9662,10919,127,125,0,797,1494.8,SK Schweinfurt
111,,9663,21478,153,317,0,2647,2085.0,SK Würzburg
112,,9671,25334,247,445,0,3016,1726.8,LK Aschaffenburg
113,,9672,14963,158,297,1,1195,1158.3,LK Bad Kissingen
114,,9673,14121,127,615,0,1704,2143.1,LK Rhön-Grabfeld
115,,9674,14345,122,285,0,1489,1766.8,LK Haßberge
116,,9675,13015,111,328,0,1674,1825.6,LK Kitzingen
117,,9676,19941,189,681,3,2501,1942.6,LK Miltenberg
118,,9677,14954,234,316,1,1866,1481.2,LK Main-Spessart
119,,9678,18922,186,299,0,1731,1496.7,LK Schweinfurt
120,,9679,21664,109,391,0,2876,1767.7,LK Würzburg
121,,9761,59843,576,1833,0,5984,2022.8,SK Augsburg
122,,9762,8141,90,98,0,790,1768.8,SK Kaufbeuren
123,,9763,12606,73,162,1,1386,2010.4,SK Kempten
124,,9764,8070,33,59,0,723,1629.8,SK Memmingen
125,,9771,23104,143,417,3,2653,1964.8,LK Aichach-Friedberg
126,,9772,45189,359,799,3,5469,2137.2,LK Augsburg
127,,9773,16806,183,410,0,2204,2268.1,LK Dillingen a.d.Donau
128,,9774,26560,174,343,0,2613,2052.0,LK Günzburg
129,,9775,30753,202,593,0,4732,2691.3,LK Neu-Ulm
130,,9776,13918,75,268,0,1577,1921.2,LK Lindau
131,,9777,28306,223,378,1,2760,1944.9,LK Ostallgäu
132,,9778,29561,241,376,0,3042,2081.2,LK Unterallgäu
133,,9779,23220,227,338,0,1941,1445.0,LK Donau-Ries
134,,9780,26071,151,423,1,2986,1910.3,LK Oberallgäu
135,,10041,49366,597,936,8,4707,1437.2,LK Stadtverband Saarbrücken
136,,10042,13919,92,295,0,1665,1609.1,LK Merzig-Wadern
137,,10043,16362,172,336,0,1821,1388.3,LK Neunkirchen
138,,10044,28958,209,558,1,2953,1524.3,LK Saarlouis
139,,10045,17982,164,380,1,2243,1583.4,LK Saarpfalz-Kreis
140,,10046,9842,131,220,0,1274,1473.5,LK Sankt Wendel
141,,11001,82293,388,2583,0,4162,1111.1,SK Berlin Mitte
142,,11002,61388,189,963,0,3399,1217.4,SK Berlin Friedrichshain-Kreuzberg
143,,11003,71195,264,911,0,4608,1140.1,SK Berlin Pankow
144,,11004,55267,358,459,0,2826,893.7,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,47692,304,1078,0,3755,1568.7,SK Berlin Spandau
146,,11006,44965,457,1468,2,3872,1326.4,SK Berlin Steglitz-Zehlendorf
147,,11007,60199,492,0,0,2484,727.8,SK Berlin Tempelhof-Schöneberg
148,,11008,71374,476,1233,0,1853,581.8,SK Berlin Neukölln
149,,11009,36991,269,0,0,2128,779.5,SK Berlin Treptow-Köpenick
150,,8119,68213,507,645,1,5773,1351.1,LK Rems-Murr-Kreis
151,,8121,26401,220,312,1,1838,1453.4,SK Heilbronn
152,,8125,60007,299,1054,2,6449,1861.9,LK Heilbronn
153,,8126,18666,161,235,0,1657,1469.4,LK Hohenlohekreis
154,,8127,34448,304,549,0,4041,2042.4,LK Schwäbisch Hall
155,,8128,19244,141,325,0,2384,1796.8,LK Main-Tauber-Kreis
156,,8135,24843,243,438,1,2520,1897.4,LK Heidenheim
157,,8136,52180,513,930,0,6020,1915.4,LK Ostalbkreis
158,,8211,8516,90,159,0,735,1325.5,SK Baden-Baden
159,,8212,42064,306,888,1,4397,1425.6,SK Karlsruhe
160,,8215,67109,590,1477,2,6925,1549.7,LK Karlsruhe
161,,8216,38213,313,889,0,3646,1570.9,LK Rastatt
162,,8221,17247,84,344,0,2172,1368.3,SK Heidelberg
163,,8222,47273,426,1079,0,3863,1247.3,SK Mannheim
164,,8225,21344,187,452,0,2130,1481.3,LK Neckar-Odenwald-Kreis
165,,8226,70210,562,1521,0,8394,1531.1,LK Rhein-Neckar-Kreis
166,,8231,25649,302,452,1,1446,1147.5,SK Pforzheim
167,,8235,27849,244,357,0,2484,1551.1,LK Calw
168,,8236,31578,321,687,1,2178,1090.4,LK Enzkreis
169,,8237,19474,199,497,0,2385,2015.0,LK Freudenstadt
170,,8311,35802,219,677,1,3608,1562.3,SK Freiburg i.Breisgau
171,,8315,38188,263,624,0,4044,1526.8,LK Breisgau-Hochschwarzwald
172,,8316,25529,204,357,1,2846,1705.6,LK Emmendingen
173,,8317,77509,726,1438,0,7670,1773.1,LK Ortenaukreis
174,,8325,27406,246,508,0,2374,1693.7,LK Rottweil
175,,8326,39666,316,689,1,3787,1779.0,LK Schwarzwald-Baar-Kreis
176,,8327,26582,222,658,1,3101,2188.7,LK Tuttlingen
177,,8335,42320,378,725,0,2937,1023.8,LK Konstanz
178,,8336,39083,371,764,2,5031,2198.5,LK Lörrach
179,,8337,26766,274,335,0,2630,1535.9,LK Waldshut
180,,8415,50783,382,886,5,4516,1570.8,LK Reutlingen
181,,8416,33318,227,358,0,3131,1370.4,LK Tübingen
182,,8417,34306,211,682,0,4295,2262.2,LK Zollernalbkreis
183,,8421,23141,106,493,1,2597,2054.5,SK Ulm
184,,8425,33460,213,563,0,3735,1884.4,LK Alb-Donau-Kreis
185,,8426,36121,251,746,0,4330,2140.9,LK Biberach
186,,8435,34948,252,406,0,5372,2465.3,LK Bodenseekreis
187,,8436,47283,198,1341,1,6529,2283.8,LK Ravensburg
188,,8437,22324,138,456,0,2728,2083.3,LK Sigmaringen
189,,9161,27854,208,260,0,2547,1859.8,SK Ingolstadt
190,,9162,288233,1753,3235,2,21899,1471.5,SK München
191,,9163,14891,109,312,0,1524,2396.6,SK Rosenheim
192,,9171,22145,295,476,0,2216,1984.7,LK Altötting
193,,9172,24516,167,378,0,2127,2000.4,LK Berchtesgadener Land
194,,9173,26358,163,521,0,2379,1855.5,LK Bad Tölz-Wolfratshausen
195,,9174,32210,195,384,3,3210,2069.4,LK Dachau
196,,9175,26614,240,361,0,2415,1676.0,LK Ebersberg
197,,9176,23174,134,460,0,3344,2511.1,LK Eichstätt
198,,9177,28799,158,605,0,2372,1707.8,LK Erding
199,,9178,32917,182,486,0,3052,1692.6,LK Freising
200,,9179,38644,204,601,0,3634,1661.3,LK Fürstenfeldbruck
201,,9180,14552,125,247,0,1495,1693.5,LK Garmisch-Partenkirchen
202,,9181,19718,122,361,0,2293,1894.7,LK Landsberg a.Lech
203,,9182,19536,151,357,2,1984,1980.4,LK Miesbach
204,,9183,26742,268,432,1,2225,1910.1,LK Mühldorf a.Inn
205,,9184,60518,337,931,-1,4694,1342.4,LK München
206,,9185,18971,114,436,0,2524,2582.6,LK Neuburg-Schrobenhausen
207,,9186,22317,207,418,0,2586,2002.7,LK Pfaffenhofen a.d.Ilm
208,,9187,59097,666,1067,0,6003,2293.7,LK Rosenheim
209,,9188,22505,153,442,0,2106,1541.6,LK Starnberg
210,,9189,39744,325,884,0,3702,2085.8,LK Traunstein
211,,9190,24044,162,558,0,2442,1793.8,LK Weilheim-Schongau
212,,9261,13559,145,175,1,1451,1985.9,SK Landshut
213,,9262,8871,142,148,1,709,1352.7,SK Passau
214,,9263,8020,111,60,0,730,1533.2,SK Straubing
215,,9271,23624,242,435,0,2691,2252.3,LK Deggendorf
216,,9272,16461,188,493,0,1706,2177.3,LK Freyung-Grafenau
217,,9273,21555,148,362,0,2770,2244.9,LK Kelheim
218,,9274,29752,245,348,0,3208,1990.2,LK Landshut
219,,9275,37356,540,678,0,2792,1443.2,LK Passau
220,,9276,17191,229,360,0,2000,2586.9,LK Regen
221,,9277,26136,314,228,0,1922,1578.0,LK Rottal-Inn
222,,9278,18599,173,229,0,2389,2348.0,LK Straubing-Bogen
223,,9279,19824,184,449,1,1797,1847.9,LK Dingolfing-Landau
224,,9361,6823,48,131,0,698,1659.8,SK Amberg
225,,9362,24148,134,404,0,1911,1255.0,SK Regensburg
226,,9363,7087,107,182,0,761,1789.1,SK Weiden i.d.OPf.
227,,9371,15790,201,392,2,1568,1522.4,LK Amberg-Sulzbach
228,,9372,23168,248,417,0,2675,2088.3,LK Cham
229,,9373,23584,218,278,0,2067,1528.6,LK Neumarkt i.d.OPf.
230,,9374,16219,214,381,0,1759,1858.5,LK Neustadt a.d.Waldnaab
231,,9375,27436,223,564,0,2254,1160.2,LK Regensburg
232,,9376,25406,245,501,0,2451,1650.8,LK Schwandorf
233,,9377,13360,286,314,0,1539,2146.6,LK Tirschenreuth
234,,9461,10545,135,271,0,1252,1632.9,SK Bamberg
235,,9462,11564,141,359,1,1357,1832.6,SK Bayreuth
236,,9463,6051,109,86,0,596,1459.3,SK Coburg
237,,9464,7745,144,207,0,577,1277.3,SK Hof
238,,9471,24067,204,595,0,3065,2078.0,LK Bamberg
239,,9472,15096,196,496,3,1799,1735.2,LK Bayreuth
240,,9473,12821,194,186,1,1223,1412.7,LK Coburg
241,,9474,16931,151,483,0,1822,1562.6,LK Forchheim
242,,9475,14055,211,362,0,1220,1290.7,LK Hof
243,,9476,11164,153,248,0,1040,1567.3,LK Kronach
244,,9477,10236,134,210,0,1048,1467.2,LK Kulmbach
245,,9478,10907,125,204,3,1523,2282.6,LK Lichtenfels
246,,9479,11295,220,120,0,1345,1868.7,LK Wunsiedel i.Fichtelgebirge
247,,9561,6647,58,70,0,758,1818.6,SK Ansbach
248,,9562,13818,120,142,0,1153,1025.9,SK Erlangen
249,,9563,24419,287,380,0,2374,1851.5,SK Fürth
250,,3351,18927,101,720,0,3627,2021.9,LK Celle
251,,6534,30944,312,562,0,3083,1253.7,LK Marburg-Biedenkopf
252,,3352,17735,199,475,0,2043,1027.5,LK Cuxhaven
253,,3353,29285,145,490,0,2482,969.5,LK Harburg
254,,6535,12807,122,231,0,1513,1434.0,LK Vogelsbergkreis
255,,3354,3577,30,57,0,464,956.6,LK Lüchow-Dannenberg
256,,6611,28325,228,619,1,4183,2080.6,SK Kassel
257,,3355,17298,84,348,2,1631,885.3,LK Lüneburg
258,,6631,40444,350,942,2,3379,1515.1,LK Fulda
259,,3356,11346,72,204,0,862,751.9,LK Osterholz
260,,6632,15399,214,291,0,1497,1244.3,LK Hersfeld-Rotenburg
261,,3357,15100,117,264,0,1510,918.0,LK Rotenburg (Wümme)
262,,6633,26276,252,527,0,4288,1809.2,LK Kassel
263,,3358,12220,126,180,0,1133,804.2,LK Heidekreis
264,,6634,19817,274,382,0,1919,1067.1,LK Schwalm-Eder-Kreis
265,,3359,20182,166,319,1,1427,694.9,LK Stade
266,,6635,19353,177,161,0,2178,1391.4,LK Waldeck-Frankenberg
267,,3360,7075,135,155,1,791,854.5,LK Uelzen
268,,6636,10302,191,192,0,1159,1158.5,LK Werra-Meißner-Kreis
269,,3361,17717,119,326,0,1563,1136.1,LK Verden
270,,7111,14259,179,239,0,897,791.1,SK Koblenz
271,,3401,11649,82,296,0,998,1287.7,SK Delmenhorst
272,,7131,13987,82,225,0,1320,1011.7,LK Ahrweiler
273,,3402,4850,23,50,0,655,1313.3,SK Emden
274,,7132,14599,118,248,0,1536,1189.9,LK Altenkirchen
275,,3403,17366,57,276,0,1265,745.9,SK Oldenburg
276,,7133,20097,157,304,0,2009,1265.5,LK Bad Kreuznach
277,,3404,21200,121,196,0,1721,1048.0,SK Osnabrück
278,,7134,10207,122,89,0,805,995.9,LK Birkenfeld
279,,3405,7076,72,61,0,573,762.1,SK Wilhelmshaven
280,,7135,6315,86,148,0,546,886.7,LK Cochem-Zell
281,,3451,10253,81,51,0,991,788.7,LK Ammerland
282,,7137,22748,210,501,0,1639,763.1,LK Mayen-Koblenz
283,,3452,14121,83,324,1,1803,948.1,LK Aurich
284,,7138,22874,229,294,0,1870,1021.1,LK Neuwied
285,,3453,27663,204,692,1,1971,1141.7,LK Cloppenburg
286,,7140,11728,119,205,0,1200,1160.5,LK Rhein-Hunsrück-Kreis
287,,3454,40616,264,879,1,3880,1179.6,LK Emsland
288,,7141,13131,113,446,0,1552,1266.2,LK Rhein-Lahn-Kreis
289,,3455,6394,51,15,0,911,920.5,LK Friesland
290,,7143,22242,202,345,0,2739,1350.4,LK Westerwaldkreis
291,,3456,17054,144,593,0,2320,1682.5,LK Grafschaft Bentheim
292,,7211,11906,46,298,0,1418,1281.2,SK Trier
293,,3457,15309,92,223,0,2017,1176.2,LK Leer
294,,7231,11098,84,234,0,955,847.5,LK Bernkastel-Wittlich
295,,3458,15260,133,237,0,1185,901.4,LK Oldenburg
296,,7232,10550,47,146,0,842,841.5,LK Bitburg-Prüm
297,,3459,47014,377,452,0,4182,1163.4,LK Osnabrück
298,,7233,5753,71,171,0,611,1010.1,LK Vulkaneifel
299,,3460,23468,101,823,0,1287,895.6,LK Vechta
300,,7235,15836,118,398,1,1976,1312.7,LK Trier-Saarburg
301,,3461,9673,131,78,1,684,772.7,LK Wesermarsch
302,,7311,7258,77,150,0,500,1025.6,SK Frankenthal
303,,3462,3612,42,25,0,305,531.5,LK Wittmund
304,,7312,13997,165,238,0,1079,1082.7,SK Kaiserslautern
305,,4011,86969,522,868,1,4957,874.9,SK Bremen
306,,4012,18852,145,205,0,1877,1652.9,SK Bremerhaven
307,,5111,108186,692,1448,3,8489,1368.0,SK Düsseldorf
308,,5112,77377,834,758,1,4994,1007.1,SK Duisburg
309,,5113,83039,712,1230,1,6381,1095.6,SK Essen
310,,5114,37349,232,657,0,2973,1310.6,SK Krefeld
311,,5116,36694,288,798,0,2420,932.0,SK Mönchengladbach
312,,5117,24618,291,403,1,1338,782.8,SK Mülheim a.d.Ruhr
313,,5119,31354,423,703,2,2216,1057.4,SK Oberhausen
314,,5120,20970,228,206,0,2004,1797.1,SK Remscheid
315,,5122,30580,256,1101,0,3908,2454.9,SK Solingen
316,,5124,63830,565,898,0,5997,1689.3,SK Wuppertal
317,,5154,38361,280,778,1,3333,1062.9,LK Kleve
318,,5158,74155,900,1627,8,9634,1989.2,LK Mettmann
319,,5162,59850,457,1507,2,8060,1783.2,LK Rhein-Kreis Neuss
320,,5166,37732,359,1178,0,5406,1810.8,LK Viersen
321,,5170,61189,374,730,0,5092,1106.7,LK Wesel
322,,5314,50252,333,719,1,4745,1435.4,SK Bonn
323,,5315,192242,944,2623,2,15371,1418.6,SK Köln
324,,5316,26569,144,354,1,2460,1500.9,SK Leverkusen
325,,5334,89184,694,1149,0,6122,1099.8,StadtRegion Aachen
326,,5358,40505,359,588,1,4157,1567.9,LK Düren
327,,7313,6098,59,107,0,238,509.8,SK Landau i.d.Pfalz
328,,7314,29452,382,475,0,1755,1017.1,SK Ludwigshafen
329,,7315,31048,243,584,1,2562,1180.0,SK Mainz
330,,7316,6226,54,136,0,537,1007.4,SK Neustadt a.d.Weinstraße
331,,7317,4397,71,78,0,412,1025.5,SK Pirmasens
332,,7318,8679,108,229,0,581,1145.0,SK Speyer
333,,7319,13502,119,226,0,1292,1548.1,SK Worms
334,,7320,3659,12,108,0,479,1408.8,SK Zweibrücken
335,,7331,15836,164,287,2,1473,1126.9,LK Alzey-Worms
336,,7332,13037,191,312,0,957,719.5,LK Bad Dürkheim
337,,7333,7814,94,138,0,729,965.1,LK Donnersbergkreis
338,,7334,20335,190,269,1,1920,1488.3,LK Germersheim
339,,7335,15002,109,266,0,1325,1246.2,LK Kaiserslautern
340,,7336,6388,87,139,2,485,691.8,LK Kusel
341,,7337,13162,143,308,0,521,470.3,LK Südliche Weinstraße
342,,7338,21172,265,520,0,1554,1004.2,LK Rhein-Pfalz-Kreis
343,,7339,24588,260,595,0,2163,1022.6,LK Mainz-Bingen
344,,7340,8990,111,187,1,980,1032.5,LK Südwestpfalz
345,,8111,89750,608,2090,3,9794,1553.9,SK Stuttgart
346,,8115,62940,413,1111,0,4765,1212.8,LK Böblingen
347,,8116,87494,721,986,2,9087,1702.9,LK Esslingen
348,,8117,44595,351,782,0,4299,1661.3,LK Göppingen
349,,8118,84323,653,995,0,5720,1049.6,LK Ludwigsburg
350,,11010,34736,295,928,0,3956,1443.4,SK Berlin Marzahn-Hellersdorf
351,,11011,48426,313,1144,2,4517,1546.9,SK Berlin Lichtenberg
352,,11012,48899,368,761,1,3404,1310.6,SK Berlin Reinickendorf
353,,12051,9662,136,139,2,728,1010.5,SK Brandenburg a.d.Havel
354,,12052,19755,269,47,0,1449,1468.2,SK Cottbus
355,,12053,9699,168,217,1,889,1559.2,SK Frankfurt (Oder)
356,,12054,30463,264,443,0,2466,1354.1,SK Potsdam
357,,12060,30786,330,1053,0,5488,2929.4,LK Barnim
358,,12061,30366,350,470,0,2805,1618.4,LK Dahme-Spreewald
359,,12062,20949,362,471,1,1342,1327.6,LK Elbe-Elster
360,,12063,26093,241,463,0,2120,1287.2,LK Havelland
361,,12064,34063,356,600,0,3264,1655.2,LK Märkisch-Oderland
362,,12065,35536,374,903,1,4558,2127.6,LK Oberhavel
363,,12066,24517,366,302,1,1298,1197.5,LK Oberspreewald-Lausitz
364,,12067,34634,408,547,1,3143,1753.2,LK Oder-Spree
365,,12068,15424,183,280,0,2030,2054.5,LK Ostprignitz-Ruppin
366,,12069,35660,260,1125,0,4641,2129.3,LK Potsdam-Mittelmark
367,,12070,13050,217,430,0,1797,2361.5,LK Prignitz
368,,12071,23642,311,504,0,1646,1456.5,LK Spree-Neiße
369,,12072,32133,274,650,0,2700,1573.8,LK Teltow-Fläming
370,,12073,20174,226,364,0,2380,2012.7,LK Uckermark
371,,13003,22206,105,642,0,3022,1445.5,SK Rostock
372,,13004,11772,129,299,0,1416,1481.0,SK Schwerin
373,,13071,30408,202,398,1,2305,893.2,LK Mecklenburgische Seenplatte
374,,13072,26805,249,910,1,3703,1705.9,LK Rostock
375,,13073,24771,184,916,2,2958,1312.4,LK Vorpommern-Rügen
376,,13074,20198,102,634,0,2569,1626.2,LK Nordwestmecklenburg
377,,13075,33539,405,700,2,3530,1497.2,LK Vorpommern-Greifswald
378,,13076,28041,333,843,3,3252,1535.1,LK Ludwigslust-Parchim
379,,14511,42646,782,309,0,1964,803.6,SK Chemnitz
380,,14521,76368,1490,855,1,3152,949.6,LK Erzgebirgskreis
381,,14522,66652,970,482,1,3160,1048.2,LK Mittelsachsen
382,,14523,45302,1146,401,2,2447,1092.9,LK Vogtlandkreis
383,,14524,66121,1410,563,4,3168,1015.3,LK Zwickau
384,,14612,115399,1574,1787,1,6837,1229.2,SK Dresden
385,,14625,73134,1338,572,1,3098,1039.6,LK Bautzen
386,,14626,55250,1506,793,0,2465,983.8,LK Görlitz
387,,14627,56006,896,688,0,3328,1384.5,LK Meißen
388,,14628,62001,1345,641,1,2531,1034.2,LK Sächsische Schweiz-Osterzgebirge
389,,14713,88078,728,969,0,7775,1301.3,SK Leipzig
390,,14729,51110,522,995,3,3960,1532.6,LK Leipzig
391,,14730,39187,530,378,0,2575,1304.2,LK Nordsachsen
392,,15001,12068,144,226,0,1065,1342.1,SK Dessau-Roßlau
393,,15002,37902,477,392,0,3739,1571.9,SK Halle
394,,15003,32399,204,1298,0,5666,2403.1,SK Magdeburg
395,,15081,11056,126,161,0,1230,1487.5,LK Altmarkkreis Salzwedel
396,,15082,25832,317,291,2,1794,1141.1,LK Anhalt-Bitterfeld
397,,15083,25798,184,414,0,2898,1699.0,LK Börde
398,,15084,33421,778,242,0,2194,1235.4,LK Burgenlandkreis
399,,15085,28789,408,76,1,3214,1523.4,LK Harz
400,,15086,13134,176,308,0,1775,1985.4,LK Jerichower Land
401,,15087,21838,307,364,1,2339,1749.6,LK Mansfeld-Südharz
402,,15088,33978,500,333,1,3154,1719.4,LK Saalekreis
403,,15089,29246,431,656,1,3250,1733.7,LK Salzlandkreis
404,,15090,14514,261,264,0,854,773.0,LK Stendal
405,,15091,20716,371,0,0,1091,878.5,LK Wittenberg
406,,16051,30842,435,401,0,1840,861.1,SK Erfurt
407,,16052,15208,325,130,0,1159,1258.1,SK Gera
408,,16053,14852,127,192,0,1092,986.2,SK Jena
409,,16054,6025,165,123,0,379,1041.4,SK Suhl
410,,16055,9316,133,133,0,707,1086.1,SK Weimar
411,,16061,15450,301,266,0,1571,1579.5,LK Eichsfeld
412,,16062,9851,94,183,0,827,1003.0,LK Nordhausen
413,,16063,26450,417,339,0,1596,997.9,LK Wartburgkreis
414,,16064,17290,381,89,1,973,956.8,LK Unstrut-Hainich-Kreis
415,,16065,11208,216,91,0,645,877.3,LK Kyffhäuserkreis
