,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
92,,9171,45947,332,0,0,410,367.2,LK Altötting
93,,9172,43463,186,0,0,212,199.4,LK Berchtesgadener Land
94,,9173,48168,178,0,0,286,223.1,LK Bad Tölz-Wolfratshausen
95,,9174,61365,239,0,0,825,531.9,LK Dachau
96,,9175,55039,284,0,0,547,379.6,LK Ebersberg
97,,9176,49854,140,0,0,369,277.1,LK Eichstätt
98,,9177,57216,190,0,0,427,307.4,LK Erding
99,,9178,66753,221,0,0,410,227.4,LK Freising
100,,9564,188393,1235,0,0,1125,218.2,SK Nürnberg
101,,9565,14573,139,0,0,67,163.2,SK Schwabach
102,,9571,70204,261,0,0,615,331.9,LK Ansbach
103,,9572,49663,182,0,0,550,398.2,LK Erlangen-Höchstadt
104,,9573,41740,282,0,0,262,220.7,LK Fürth
105,,9574,58033,319,0,0,471,275.2,LK Nürnberger Land
106,,9575,36066,155,0,0,293,289.3,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,47008,246,0,0,365,287.0,LK Roth
108,,9577,35921,174,0,0,664,698.1,LK Weißenburg-Gunzenhausen
109,,9661,24414,169,0,0,162,228.6,SK Aschaffenburg
110,,9662,21640,142,0,0,84,157.5,SK Schweinfurt
111,,9663,48906,195,0,0,359,282.8,SK Würzburg
112,,9671,58850,294,0,0,514,294.3,LK Aschaffenburg
113,,9672,38481,199,0,0,268,259.8,LK Bad Kissingen
114,,9673,31793,156,0,0,267,335.8,LK Rhön-Grabfeld
115,,9674,34437,150,0,0,238,282.4,LK Haßberge
116,,9675,32746,143,0,0,163,177.8,LK Kitzingen
117,,9676,47796,213,0,0,423,328.6,LK Miltenberg
118,,9677,40587,250,0,0,307,243.7,LK Main-Spessart
119,,9678,46017,219,0,0,214,185.0,LK Schweinfurt
120,,9679,57297,149,0,0,442,271.7,LK Würzburg
121,,9761,109915,654,0,0,498,168.3,SK Augsburg
122,,9762,16001,113,0,0,116,259.7,SK Kaufbeuren
123,,9763,26147,98,0,0,184,266.9,SK Kempten
124,,9764,16687,37,0,0,48,108.2,SK Memmingen
125,,9771,50563,161,0,0,460,340.7,LK Aichach-Friedberg
126,,9772,93412,419,0,0,667,260.6,LK Augsburg
127,,9773,39005,214,0,0,231,237.7,LK Dillingen a.d.Donau
128,,9774,49200,206,0,0,197,154.7,LK Günzburg
129,,9775,61234,266,0,0,346,196.8,LK Neu-Ulm
130,,9776,29553,107,0,0,181,220.5,LK Lindau
131,,9777,56439,265,0,0,400,281.9,LK Ostallgäu
132,,9778,57902,250,0,0,292,199.8,LK Unterallgäu
133,,9779,53184,249,0,0,338,251.6,LK Donau-Ries
134,,9780,58033,180,0,0,358,229.0,LK Oberallgäu
135,,10041,102940,737,0,0,770,235.1,LK Stadtverband Saarbrücken
136,,10042,33945,146,0,0,308,297.7,LK Merzig-Wadern
137,,10043,41149,205,0,0,284,216.5,LK Neunkirchen
138,,10044,66011,257,0,0,556,287.0,LK Saarlouis
139,,10045,44773,194,0,0,352,248.5,LK Saarpfalz-Kreis
140,,10046,28297,157,0,0,264,305.4,LK Sankt Wendel
141,,11001,120888,404,0,0,685,182.9,SK Berlin Mitte
142,,11002,94549,207,0,0,382,136.8,SK Berlin Friedrichshain-Kreuzberg
143,,11003,118360,290,0,0,653,161.6,SK Berlin Pankow
144,,11004,84730,385,0,0,468,148.0,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,69325,318,0,0,255,106.5,SK Berlin Spandau
146,,11006,74757,506,0,0,559,191.5,SK Berlin Steglitz-Zehlendorf
147,,11007,95702,568,0,0,562,164.7,SK Berlin Tempelhof-Schöneberg
148,,11008,99377,538,0,0,345,108.3,SK Berlin Neukölln
149,,11009,72459,315,0,0,349,127.8,SK Berlin Treptow-Köpenick
150,,6534,73785,353,0,0,1175,477.8,LK Marburg-Biedenkopf
151,,6535,32112,125,0,0,569,539.3,LK Vogelsbergkreis
152,,6611,54091,273,0,0,1422,707.3,SK Kassel
153,,6631,85819,387,0,0,729,326.9,LK Fulda
154,,6632,33899,224,0,0,257,213.6,LK Hersfeld-Rotenburg
155,,6633,57789,293,0,0,1452,612.6,LK Kassel
156,,6634,47907,286,0,0,750,417.0,LK Schwalm-Eder-Kreis
157,,6635,44327,187,0,0,647,413.3,LK Waldeck-Frankenberg
158,,6636,26384,207,0,0,286,285.9,LK Werra-Meißner-Kreis
159,,7111,33175,186,0,0,299,263.7,SK Koblenz
160,,7131,31899,98,0,0,281,215.4,LK Ahrweiler
161,,7132,34127,141,0,0,367,284.3,LK Altenkirchen
162,,7133,48769,195,0,0,409,257.6,LK Bad Kreuznach
163,,7134,23387,152,0,0,123,152.2,LK Birkenfeld
164,,7135,17263,95,0,0,188,305.3,LK Cochem-Zell
165,,7137,61416,231,0,0,545,253.7,LK Mayen-Koblenz
166,,7138,46435,259,0,0,390,213.0,LK Neuwied
167,,7140,30635,131,0,0,366,354.0,LK Rhein-Hunsrück-Kreis
168,,7141,32026,121,0,0,286,233.3,LK Rhein-Lahn-Kreis
169,,7143,57763,237,0,0,604,297.8,LK Westerwaldkreis
170,,7211,29152,60,0,0,287,259.3,SK Trier
171,,7231,28179,115,0,0,181,160.6,LK Bernkastel-Wittlich
172,,7232,24411,50,0,0,139,138.9,LK Bitburg-Prüm
173,,7233,19389,88,0,0,219,362.0,LK Vulkaneifel
174,,7235,39722,134,0,0,310,205.9,LK Trier-Saarburg
175,,7311,14382,88,0,0,110,225.6,SK Frankenthal
176,,7312,30959,223,0,0,314,315.1,SK Kaiserslautern
177,,7313,11836,65,0,0,121,259.2,SK Landau i.d.Pfalz
178,,7314,52291,423,0,0,230,133.3,SK Ludwigshafen
179,,7315,66798,258,0,0,873,402.1,SK Mainz
180,,7316,15172,63,0,0,114,213.9,SK Neustadt a.d.Weinstraße
181,,7317,10455,96,0,0,75,186.7,SK Pirmasens
182,,7318,16557,116,0,0,88,173.4,SK Speyer
183,,7319,26621,144,0,0,208,249.2,SK Worms
184,,7320,8962,27,0,0,89,261.8,SK Zweibrücken
185,,7331,37377,195,0,0,327,250.2,LK Alzey-Worms
186,,7332,34258,220,0,0,341,256.4,LK Bad Dürkheim
187,,7333,21928,116,0,0,181,239.6,LK Donnersbergkreis
188,,7334,43457,208,0,0,285,220.9,LK Germersheim
189,,7335,37567,154,0,0,387,364.0,LK Kaiserslautern
190,,7336,19036,107,0,0,143,204.0,LK Kusel
191,,7337,26545,176,0,0,258,232.9,LK Südliche Weinstraße
192,,7338,43466,285,0,0,322,208.1,LK Rhein-Pfalz-Kreis
193,,7339,61000,294,0,0,845,399.5,LK Mainz-Bingen
194,,7340,23965,139,0,0,260,273.9,LK Südwestpfalz
195,,8111,189163,683,0,0,1127,178.8,SK Stuttgart
196,,8115,130216,470,0,0,842,214.3,LK Böblingen
197,,8116,174831,810,0,0,1105,207.1,LK Esslingen
198,,8117,84543,391,0,0,454,175.4,LK Göppingen
199,,8118,168840,715,0,0,990,181.7,LK Ludwigsburg
200,,3351,49355,154,0,0,602,335.6,LK Celle
201,,3352,55193,245,0,0,864,434.6,LK Cuxhaven
202,,3353,70198,207,0,0,1039,405.8,LK Harburg
203,,3354,12501,35,0,0,208,428.8,LK Lüchow-Dannenberg
204,,3355,50320,130,0,0,633,343.6,LK Lüneburg
205,,3356,30444,85,0,0,465,405.6,LK Osterholz
206,,3357,46677,175,0,0,700,425.6,LK Rotenburg (Wümme)
207,,3358,36777,181,0,0,422,299.5,LK Heidekreis
208,,3359,56366,207,0,0,890,433.4,LK Stade
209,,3360,24582,190,0,0,438,473.2,LK Uelzen
210,,3361,40013,149,0,0,707,513.9,LK Verden
211,,3401,23305,99,0,0,235,303.2,SK Delmenhorst
212,,3402,15505,41,0,0,144,288.7,SK Emden
213,,3403,48310,62,0,0,748,441.0,SK Oldenburg
214,,3404,52258,153,0,0,566,344.7,SK Osnabrück
215,,3405,20295,122,0,0,196,260.7,SK Wilhelmshaven
216,,3451,34018,92,0,0,695,553.2,LK Ammerland
217,,3452,57097,145,0,0,624,328.1,LK Aurich
218,,3453,70067,244,0,0,539,312.2,LK Cloppenburg
219,,3454,130661,290,0,0,1549,470.9,LK Emsland
220,,3455,24306,62,0,0,256,258.7,LK Friesland
221,,3456,52127,176,0,0,578,419.2,LK Grafschaft Bentheim
222,,3457,50494,120,0,0,447,260.7,LK Leer
223,,3458,40986,154,0,0,818,622.2,LK Oldenburg
224,,3459,120559,422,0,0,1401,389.7,LK Osnabrück
225,,3460,64148,102,0,0,483,336.1,LK Vechta
226,,3461,24550,160,0,0,240,271.1,LK Wesermarsch
227,,3462,16887,60,0,0,205,357.2,LK Wittmund
228,,4011,164656,593,0,0,1646,290.5,SK Bremen
229,,4012,37379,185,0,0,210,184.9,SK Bremerhaven
230,,5111,188769,903,0,0,1586,255.6,SK Düsseldorf
231,,5112,115670,907,0,0,715,144.2,SK Duisburg
232,,5113,150967,763,0,0,1436,246.6,SK Essen
233,,5114,65609,276,0,0,374,164.9,SK Krefeld
234,,5116,73148,333,0,0,816,314.3,SK Mönchengladbach
235,,5117,44016,350,0,0,318,186.1,SK Mülheim a.d.Ruhr
236,,5119,51811,468,0,0,378,180.4,SK Oberhausen
237,,5120,34436,275,0,0,332,297.7,SK Remscheid
238,,5122,55263,305,0,0,925,581.1,SK Solingen
239,,5124,113494,647,0,0,1039,292.7,SK Wuppertal
240,,5154,80917,364,0,0,701,223.5,LK Kleve
241,,5158,146787,1021,0,0,1273,262.8,LK Mettmann
242,,5162,127000,562,0,0,1112,246.0,LK Rhein-Kreis Neuss
243,,5166,82644,383,0,0,1050,351.7,LK Viersen
244,,5170,125326,439,0,0,1157,251.5,LK Wesel
245,,5314,95348,405,0,0,520,157.3,SK Bonn
246,,5315,353538,1063,0,0,2486,229.4,SK Köln
247,,5316,50066,175,0,0,376,229.4,SK Leverkusen
248,,5334,167717,866,0,0,1608,288.9,StadtRegion Aachen
249,,5358,86352,426,0,0,930,350.8,LK Düren
250,,5362,145343,561,0,0,1397,297.5,LK Rhein-Erft-Kreis
251,,11010,73575,344,0,0,666,243.0,SK Berlin Marzahn-Hellersdorf
252,,5366,60081,317,0,0,871,448.1,LK Euskirchen
253,,11011,80001,352,0,0,1749,599.0,SK Berlin Lichtenberg
254,,5370,66597,526,0,0,1252,488.2,LK Heinsberg
255,,11012,70954,391,0,0,324,124.7,SK Berlin Reinickendorf
256,,5374,88356,441,0,0,737,271.3,LK Oberbergischer Kreis
257,,9179,77001,227,0,0,579,264.7,LK Fürstenfeldbruck
258,,12051,20527,162,0,0,125,173.5,SK Brandenburg a.d.Havel
259,,5378,81267,245,0,0,747,263.7,LK Rheinisch-Bergischer Kreis
260,,9180,30529,149,0,0,205,232.2,LK Garmisch-Partenkirchen
261,,12052,37403,308,0,0,146,147.9,SK Cottbus
262,,5382,159320,782,0,0,1360,226.5,LK Rhein-Sieg-Kreis
263,,9181,42910,122,0,0,382,315.7,LK Landsberg a.Lech
264,,12053,17957,196,0,0,87,152.6,SK Frankfurt (Oder)
265,,5512,32318,178,0,0,276,235.1,SK Bottrop
266,,9182,39110,186,0,0,311,310.4,LK Miesbach
267,,12054,55031,275,0,0,410,225.1,SK Potsdam
268,,5513,72536,570,0,0,498,192.2,SK Gelsenkirchen
269,,9183,52130,307,0,0,289,248.1,LK Mühldorf a.Inn
270,,12060,50247,351,0,0,282,150.5,LK Barnim
271,,5515,95635,209,0,0,1185,374.5,SK Münster
272,,9184,117682,372,0,0,760,217.3,LK München
273,,12061,55714,399,0,0,336,193.9,LK Dahme-Spreewald
274,,5554,139947,447,0,0,1815,488.0,LK Borken
275,,9185,38850,148,0,0,315,322.3,LK Neuburg-Schrobenhausen
276,,12062,37605,394,0,0,132,130.6,LK Elbe-Elster
277,,5558,70146,140,0,0,1426,646.1,LK Coesfeld
278,,9186,48454,234,0,0,300,232.3,LK Pfaffenhofen a.d.Ilm
279,,12063,44025,273,0,0,203,123.3,LK Havelland
280,,5562,165062,1351,0,0,1341,218.5,LK Recklinghausen
281,,9187,111017,721,0,0,683,261.0,LK Rosenheim
282,,12064,58662,384,0,0,323,163.8,LK Märkisch-Oderland
283,,5566,148845,482,0,0,1477,329.5,LK Steinfurt
284,,9188,43999,170,0,0,330,241.6,LK Starnberg
285,,12065,62360,410,0,0,361,168.5,LK Oberhavel
286,,5570,89485,346,0,0,1280,461.4,LK Warendorf
287,,9189,78638,365,0,0,437,246.2,LK Traunstein
288,,12066,39781,384,0,0,109,100.6,LK Oberspreewald-Lausitz
289,,5711,108667,555,0,0,842,252.5,SK Bielefeld
290,,9190,50241,193,0,0,526,386.4,LK Weilheim-Schongau
291,,12067,59251,475,0,0,307,171.2,LK Oder-Spree
292,,5754,126315,480,0,0,982,269.2,LK Gütersloh
293,,9261,26802,176,0,0,177,242.3,SK Landshut
294,,12068,30011,212,0,0,112,113.4,LK Ostprignitz-Ruppin
295,,5758,87643,333,0,0,629,251.1,LK Herford
296,,9262,19388,149,0,0,96,183.2,SK Passau
297,,12069,66870,287,0,0,398,182.6,LK Potsdam-Mittelmark
298,,5762,38220,205,0,0,329,235.5,LK Höxter
299,,9263,17151,130,0,0,88,184.8,SK Straubing
300,,12070,26150,240,0,0,137,180.0,LK Prignitz
301,,5766,105402,597,0,0,687,198.0,LK Lippe
302,,9271,47631,286,0,0,291,243.6,LK Deggendorf
303,,12071,42090,328,0,0,144,127.4,LK Spree-Neiße
304,,5770,114438,461,0,0,912,293.9,LK Minden-Lübbecke
305,,9272,33268,222,0,0,194,247.6,LK Freyung-Grafenau
306,,12072,54442,342,0,0,296,172.5,LK Teltow-Fläming
307,,12073,35000,254,0,0,128,108.2,LK Uckermark
308,,13003,64602,153,0,0,468,223.9,SK Rostock
309,,13004,29471,174,0,0,266,278.2,SK Schwerin
310,,13071,62353,235,0,0,500,193.8,LK Mecklenburgische Seenplatte
311,,13072,72211,317,0,0,416,191.6,LK Rostock
312,,13073,65695,279,0,0,334,148.2,LK Vorpommern-Rügen
313,,13074,50027,135,0,0,463,293.1,LK Nordwestmecklenburg
314,,13075,75015,507,0,0,548,232.4,LK Vorpommern-Greifswald
315,,13076,70203,435,0,0,476,224.7,LK Ludwigslust-Parchim
316,,14511,82274,849,0,0,301,123.2,SK Chemnitz
317,,14521,131606,1683,0,0,373,112.4,LK Erzgebirgskreis
318,,14522,113294,1028,0,0,348,115.4,LK Mittelsachsen
319,,14523,83082,1256,0,0,327,146.0,LK Vogtlandkreis
320,,14524,113824,1510,0,0,290,92.9,LK Zwickau
321,,14612,212355,1717,0,0,935,168.1,SK Dresden
322,,14625,122311,1428,0,0,302,101.3,LK Bautzen
323,,14626,89863,1641,0,0,248,99.0,LK Görlitz
324,,14627,94174,969,0,0,241,100.3,LK Meißen
325,,14628,101887,1465,0,0,362,147.9,LK Sächsische Schweiz-Osterzgebirge
326,,14713,200199,827,0,0,1243,208.0,SK Leipzig
327,,14729,96291,532,0,0,450,174.2,LK Leipzig
328,,14730,72184,635,0,0,268,135.7,LK Nordsachsen
329,,15001,24318,162,0,0,127,160.0,SK Dessau-Roßlau
330,,15002,76775,578,0,0,486,204.3,SK Halle
331,,15003,64679,214,0,0,426,180.7,SK Magdeburg
332,,15081,28044,144,0,0,164,198.3,LK Altmarkkreis Salzwedel
333,,15082,53015,392,0,0,142,90.3,LK Anhalt-Bitterfeld
334,,15083,57953,214,0,0,255,149.5,LK Börde
335,,15084,65673,884,0,0,204,114.9,LK Burgenlandkreis
336,,15085,70757,506,0,0,279,132.2,LK Harz
337,,5774,80747,218,0,0,727,235.8,LK Paderborn
338,,5911,93581,427,0,0,844,231.6,SK Bochum
339,,5913,172870,541,0,0,1421,241.8,SK Dortmund
340,,5914,57928,484,0,0,493,261.3,SK Hagen
341,,5915,57177,282,0,0,429,239.7,SK Hamm
342,,5916,47014,365,0,0,374,238.3,SK Herne
343,,5954,85505,563,0,0,610,188.8,LK Ennepe-Ruhr-Kreis
344,,5958,78224,271,0,0,953,367.9,LK Hochsauerlandkreis
345,,5962,129824,642,0,0,1296,317.1,LK Märkischer Kreis
346,,5966,36810,202,0,0,225,168.7,LK Olpe
347,,5970,86108,271,0,0,849,308.2,LK Siegen-Wittgenstein
348,,5974,83959,376,0,0,860,285.7,LK Soest
349,,9273,47815,159,0,0,507,410.9,LK Kelheim
350,,5978,107281,667,0,0,1561,396.6,LK Unna
351,,9274,64229,305,0,0,548,340.0,LK Landshut
352,,6411,44593,211,0,0,429,269.5,SK Darmstadt
353,,9275,79798,577,0,0,329,170.1,LK Passau
354,,6412,236890,1233,0,0,2406,314.9,SK Frankfurt am Main
355,,9276,33277,260,0,0,155,200.5,LK Regen
356,,6413,44006,270,0,0,320,244.5,SK Offenbach
357,,9277,50985,350,0,0,193,158.5,LK Rottal-Inn
358,,6414,87060,418,0,0,1046,375.4,SK Wiesbaden
359,,9278,43740,195,0,0,277,272.2,LK Straubing-Bogen
360,,6431,84721,472,0,0,1145,422.5,LK Bergstraße
361,,9279,40102,231,0,0,181,186.1,LK Dingolfing-Landau
362,,6432,81683,443,0,0,870,292.2,LK Darmstadt-Dieburg
363,,9361,13765,63,0,0,71,168.8,SK Amberg
364,,6433,79618,375,0,0,699,253.4,LK Groß-Gerau
365,,9362,55917,160,0,0,602,395.4,SK Regensburg
366,,6434,64706,270,0,0,1117,470.7,LK Hochtaunuskreis
367,,9363,15770,121,0,0,88,206.9,SK Weiden i.d.OPf.
368,,6435,132297,897,0,0,1359,322.3,LK Main-Kinzig-Kreis
369,,9371,34932,225,0,0,244,236.9,LK Amberg-Sulzbach
370,,6436,68672,300,0,0,896,374.5,LK Main-Taunus-Kreis
371,,9372,50681,272,0,0,276,215.5,LK Cham
372,,6437,30128,225,0,0,245,253.2,LK Odenwaldkreis
373,,9373,49603,246,0,0,381,281.8,LK Neumarkt i.d.OPf.
374,,6438,109392,767,0,0,1005,281.9,LK Offenbach
375,,9374,37862,246,0,0,218,230.3,LK Neustadt a.d.Waldnaab
376,,6439,53616,218,0,0,768,409.7,LK Rheingau-Taunus-Kreis
377,,9375,76580,259,0,0,594,305.8,LK Regensburg
378,,6440,88385,657,0,0,1027,330.9,LK Wetteraukreis
379,,9376,57488,285,0,0,377,253.9,LK Schwandorf
380,,6531,84833,413,0,0,1043,383.9,LK Gießen
381,,9377,28262,311,0,0,229,319.4,LK Tirschenreuth
382,,6532,77792,326,0,0,880,347.3,LK Lahn-Dill-Kreis
383,,9461,24643,154,0,0,166,216.5,SK Bamberg
384,,6533,52463,352,0,0,608,352.9,LK Limburg-Weilburg
385,,9462,26110,175,0,0,127,171.5,SK Bayreuth
386,,9463,14888,121,0,0,68,166.5,SK Coburg
387,,9464,17435,168,0,0,100,221.4,SK Hof
388,,9471,58906,265,0,0,372,252.2,LK Bamberg
389,,9472,37630,219,0,0,235,226.7,LK Bayreuth
390,,9473,32053,206,0,0,160,184.8,LK Coburg
391,,9474,43519,193,0,0,287,246.1,LK Forchheim
392,,9475,34680,257,0,0,315,333.3,LK Hof
393,,9476,26348,171,0,0,98,147.7,LK Kronach
394,,9477,26390,162,0,0,162,226.8,LK Kulmbach
395,,9478,26792,167,0,0,133,199.3,LK Lichtenfels
396,,9479,26682,266,0,0,142,197.3,LK Wunsiedel i.Fichtelgebirge
397,,9561,15429,63,0,0,76,182.3,SK Ansbach
398,,9562,32472,134,0,0,156,138.8,SK Erlangen
399,,9563,46716,308,0,0,237,184.8,SK Fürth
400,,15086,29017,217,0,0,174,194.6,LK Jerichower Land
401,,15087,46115,349,0,0,174,130.2,LK Mansfeld-Südharz
402,,15088,67266,563,0,0,322,175.5,LK Saalekreis
403,,15089,59608,438,0,0,226,120.6,LK Salzlandkreis
404,,15090,34721,287,0,0,147,133.0,LK Stendal
405,,15091,41105,416,0,0,97,78.1,LK Wittenberg
406,,16051,64643,524,0,0,164,76.7,SK Erfurt
407,,16052,28998,355,0,0,65,70.6,SK Gera
408,,16053,35761,145,0,0,146,131.9,SK Jena
409,,16054,10449,179,0,0,35,96.2,SK Suhl
410,,16055,22060,157,0,0,138,212.0,SK Weimar
411,,16061,36582,337,0,0,165,165.9,LK Eichsfeld
412,,16062,24017,101,0,0,60,72.8,LK Nordhausen
413,,16063,51253,445,0,0,114,71.3,LK Wartburgkreis
414,,16064,34962,414,0,0,146,143.6,LK Unstrut-Hainich-Kreis
415,,16065,22282,241,0,0,63,85.7,LK Kyffhäuserkreis
416,,16066,44244,648,0,0,114,91.8,LK Schmalkalden-Meiningen
417,,16067,43374,339,0,0,90,66.9,LK Gotha
418,,16068,23158,240,0,0,25,36.2,LK Sömmerda
419,,16069,23617,399,0,0,63,100.5,LK Hildburghausen
420,,16070,38414,426,0,0,133,125.9,LK Ilm-Kreis
421,,16071,27130,129,0,0,111,134.9,LK Weimarer Land
422,,16072,20242,285,0,0,50,87.7,LK Sonneberg
423,,16073,35592,543,0,0,79,77.3,LK Saalfeld-Rudolstadt
424,,16074,30091,221,0,0,75,90.6,LK Saale-Holzland-Kreis
425,,16075,29617,331,0,0,58,72.8,LK Saale-Orla-Kreis
426,,16076,33319,370,0,0,42,43.4,LK Greiz
427,,16077,31498,468,0,0,72,81.5,LK Altenburger Land
