,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
83,,8421,42052,114,0,0,581,459.6,SK Ulm
84,,8425,67210,228,0,0,725,365.8,LK Alb-Donau-Kreis
85,,8426,72908,280,0,0,1162,574.5,LK Biberach
86,,8435,69566,321,0,0,842,386.4,LK Bodenseekreis
87,,8436,98452,221,0,0,1377,481.7,LK Ravensburg
88,,8437,48960,171,0,0,598,456.7,LK Sigmaringen
89,,9161,49186,244,0,0,437,319.1,SK Ingolstadt
90,,9162,506410,1997,0,0,6591,442.9,SK München
91,,9163,25487,125,0,0,373,586.6,SK Rosenheim
92,,9171,44162,328,0,0,787,704.9,LK Altötting
93,,9172,42073,186,0,0,330,310.4,LK Berchtesgadener Land
94,,9173,46051,178,0,0,625,487.5,LK Bad Tölz-Wolfratshausen
95,,9174,58316,238,0,0,1042,671.8,LK Dachau
96,,9175,52133,275,0,0,1305,905.7,LK Ebersberg
97,,9176,48084,140,0,0,755,566.9,LK Eichstätt
98,,9177,54473,186,0,0,936,673.9,LK Erding
99,,9178,63100,216,0,0,733,406.5,LK Freising
100,,9564,182326,1227,0,0,2011,390.1,SK Nürnberg
101,,9565,14034,137,0,0,212,516.4,SK Schwabach
102,,9571,67014,261,0,0,1096,591.4,LK Ansbach
103,,9572,46897,179,0,0,852,616.9,LK Erlangen-Höchstadt
104,,9573,39950,278,0,0,631,531.6,LK Fürth
105,,9574,55374,277,0,0,960,560.9,LK Nürnberger Land
106,,9575,34570,153,0,0,551,544.1,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,44899,244,0,0,689,541.8,LK Roth
108,,9577,33895,171,0,0,631,663.4,LK Weißenburg-Gunzenhausen
109,,9661,23433,165,0,0,438,618.1,SK Aschaffenburg
110,,9662,21126,141,0,0,182,341.3,SK Schweinfurt
111,,9663,47026,192,0,0,914,719.9,SK Würzburg
112,,9671,56129,287,0,0,1363,780.4,LK Aschaffenburg
113,,9672,36895,195,0,0,797,772.5,LK Bad Kissingen
114,,9673,29999,151,0,0,474,596.2,LK Rhön-Grabfeld
115,,9674,33218,148,0,0,468,555.3,LK Haßberge
116,,9675,31730,133,0,0,461,502.7,LK Kitzingen
117,,9676,45714,211,0,0,651,505.7,LK Miltenberg
118,,9677,38920,243,0,0,715,567.6,LK Main-Spessart
119,,9678,44596,215,0,0,640,553.4,LK Schweinfurt
120,,9679,54727,143,0,0,1029,632.5,LK Würzburg
121,,9761,105957,643,0,0,1550,523.9,SK Augsburg
122,,9762,15398,109,0,0,228,510.5,SK Kaufbeuren
123,,9763,25136,96,0,0,283,410.5,SK Kempten
124,,9764,16261,37,0,0,178,401.3,SK Memmingen
125,,9771,48215,160,0,0,1020,755.4,LK Aichach-Friedberg
126,,9772,89471,412,0,0,1895,740.5,LK Augsburg
127,,9773,37362,211,0,0,701,721.4,LK Dillingen a.d.Donau
128,,9774,47519,199,0,0,719,564.6,LK Günzburg
129,,9775,59183,261,0,0,905,514.7,LK Neu-Ulm
130,,9776,28629,103,0,0,374,455.6,LK Lindau
131,,9777,53746,253,0,0,1045,736.4,LK Ostallgäu
132,,9778,56108,250,0,0,663,453.6,LK Unterallgäu
133,,9779,50981,243,0,0,820,610.5,LK Donau-Ries
134,,9780,55785,171,0,0,802,513.1,LK Oberallgäu
135,,10041,99512,709,0,0,1324,404.3,LK Stadtverband Saarbrücken
136,,10042,32720,140,0,0,695,671.7,LK Merzig-Wadern
137,,10043,39877,203,0,0,712,542.8,LK Neunkirchen
138,,10044,63750,253,0,0,1037,535.3,LK Saarlouis
139,,10045,43232,191,0,0,854,602.9,LK Saarpfalz-Kreis
140,,10046,27078,153,0,0,687,794.6,LK Sankt Wendel
141,,11001,117277,404,0,0,1155,308.3,SK Berlin Mitte
142,,11002,91687,204,0,0,771,276.1,SK Berlin Friedrichshain-Kreuzberg
143,,11003,114128,285,0,0,1315,325.3,SK Berlin Pankow
144,,11004,82157,377,0,0,917,290.0,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,67602,316,0,0,512,213.9,SK Berlin Spandau
146,,11006,71487,471,0,0,858,293.9,SK Berlin Steglitz-Zehlendorf
147,,11007,92609,562,0,0,1067,312.6,SK Berlin Tempelhof-Schöneberg
148,,11008,96899,524,0,0,578,181.5,SK Berlin Neukölln
149,,11009,70032,308,0,0,868,318.0,SK Berlin Treptow-Köpenick
150,,3351,46587,149,0,0,1045,582.5,LK Celle
151,,3352,51182,224,0,0,1621,815.3,LK Cuxhaven
152,,3353,64249,193,0,0,1476,576.5,LK Harburg
153,,3354,11367,33,0,0,510,1051.5,LK Lüchow-Dannenberg
154,,3355,46605,110,0,0,1324,718.6,LK Lüneburg
155,,3356,27970,83,0,0,759,662.1,LK Osterholz
156,,3357,42704,153,0,0,1240,753.9,LK Rotenburg (Wümme)
157,,3358,34199,174,0,0,763,541.6,LK Heidekreis
158,,3359,51116,201,0,0,1248,607.7,LK Stade
159,,3360,22501,174,0,0,855,923.7,LK Uelzen
160,,3361,36911,145,0,0,1288,936.2,LK Verden
161,,3401,21757,92,0,0,550,709.6,SK Delmenhorst
162,,3402,14769,41,0,0,265,531.3,SK Emden
163,,3403,43470,61,0,0,1159,683.4,SK Oldenburg
164,,3404,49268,149,0,0,785,478.0,SK Osnabrück
165,,3405,18986,107,0,0,409,544.0,SK Wilhelmshaven
166,,3451,29882,89,0,0,1043,830.1,LK Ammerland
167,,3452,53315,144,0,0,1279,672.5,LK Aurich
168,,3453,64874,223,0,0,1249,723.5,LK Cloppenburg
169,,3454,120886,287,0,0,2219,674.6,LK Emsland
170,,3455,22218,60,0,0,609,615.3,LK Friesland
171,,3456,48955,171,0,0,994,720.9,LK Grafschaft Bentheim
172,,3457,47235,113,0,0,1104,643.8,LK Leer
173,,3458,37108,145,0,0,1309,995.7,LK Oldenburg
174,,3459,112739,418,0,0,2146,597.0,LK Osnabrück
175,,3460,56464,102,0,0,1136,790.5,LK Vechta
176,,3461,22825,151,0,0,641,724.1,LK Wesermarsch
177,,3462,15800,58,0,0,613,1068.2,LK Wittmund
178,,4011,155460,584,0,0,3672,648.1,SK Bremen
179,,4012,35603,181,0,0,680,598.8,SK Bremerhaven
180,,5111,181356,855,283,0,2664,429.3,SK Düsseldorf
181,,5112,112303,900,215,0,1326,267.4,SK Duisburg
182,,5113,142726,760,0,0,2422,415.9,SK Essen
183,,5114,63439,273,63,0,890,392.3,SK Krefeld
184,,5116,65601,334,229,4,1233,474.8,SK Mönchengladbach
185,,5117,41973,347,0,0,615,359.8,SK Mülheim a.d.Ruhr
186,,5119,50049,465,32,0,659,314.5,SK Oberhausen
187,,5120,33101,272,0,0,527,472.6,SK Remscheid
188,,5122,52633,300,0,0,799,501.9,SK Solingen
189,,5124,108653,643,0,0,1668,469.9,SK Wuppertal
190,,5154,77553,344,0,0,1554,495.6,LK Kleve
191,,5158,140042,995,0,0,1760,363.4,LK Mettmann
192,,5162,120906,548,0,0,1979,437.8,LK Rhein-Kreis Neuss
193,,5166,78561,379,55,0,1486,497.8,LK Viersen
194,,5170,119141,409,0,0,1559,338.8,LK Wesel
195,,5314,92286,391,0,0,1258,380.5,SK Bonn
196,,5315,341083,1048,303,0,4220,389.5,SK Köln
197,,5316,48223,173,17,0,645,393.5,SK Leverkusen
198,,5334,159145,839,0,0,2662,478.2,StadtRegion Aachen
199,,5358,81988,419,0,0,1589,599.3,LK Düren
200,,9179,73080,226,0,0,1292,590.7,LK Fürstenfeldbruck
201,,9180,29348,149,0,0,348,394.2,LK Garmisch-Partenkirchen
202,,9181,40979,122,0,0,648,535.5,LK Landsberg a.Lech
203,,9182,36291,182,0,0,808,806.5,LK Miesbach
204,,9183,50260,304,0,0,761,653.3,LK Mühldorf a.Inn
205,,9184,112099,367,0,0,1645,470.4,LK München
206,,9185,37403,147,0,0,488,499.3,LK Neuburg-Schrobenhausen
207,,9186,46716,235,0,0,555,429.8,LK Pfaffenhofen a.d.Ilm
208,,9187,106566,706,0,0,1790,683.9,LK Rosenheim
209,,9188,41950,168,0,0,586,429.0,LK Starnberg
210,,9189,75070,354,0,0,874,492.4,LK Traunstein
211,,9190,47761,191,0,0,902,662.6,LK Weilheim-Schongau
212,,9261,25101,175,0,0,419,573.5,SK Landshut
213,,9262,18524,144,0,0,277,528.5,SK Passau
214,,9263,16746,130,0,0,206,432.7,SK Straubing
215,,9271,45939,283,0,0,327,273.7,LK Deggendorf
216,,9272,32367,218,0,0,318,405.8,LK Freyung-Grafenau
217,,9273,45985,158,0,0,592,479.8,LK Kelheim
218,,9274,60370,301,0,0,1119,694.2,LK Landshut
219,,9275,77119,557,0,0,919,475.0,LK Passau
220,,9276,32434,258,0,0,304,393.2,LK Regen
221,,9277,49671,347,0,0,564,463.1,LK Rottal-Inn
222,,9278,42275,194,0,0,766,752.9,LK Straubing-Bogen
223,,9279,38767,228,0,0,532,547.1,LK Dingolfing-Landau
224,,9361,13292,57,0,0,182,432.8,SK Amberg
225,,9362,53859,160,0,0,765,502.4,SK Regensburg
226,,9363,15232,119,0,0,186,437.3,SK Weiden i.d.OPf.
227,,9371,33347,222,0,0,496,481.6,LK Amberg-Sulzbach
228,,9372,49144,269,0,0,855,667.5,LK Cham
229,,9373,47541,245,0,0,924,683.3,LK Neumarkt i.d.OPf.
230,,9374,36502,233,0,0,499,527.2,LK Neustadt a.d.Waldnaab
231,,9375,73828,257,0,0,982,505.5,LK Regensburg
232,,9376,55245,283,0,0,726,489.0,LK Schwandorf
233,,9377,27175,308,0,0,406,566.3,LK Tirschenreuth
234,,9461,23683,152,0,0,372,485.2,SK Bamberg
235,,9462,25025,166,0,0,491,663.1,SK Bayreuth
236,,9463,14464,121,0,0,164,401.5,SK Coburg
237,,9464,16934,166,0,0,182,402.9,SK Hof
238,,9471,56801,258,0,0,826,560.0,LK Bamberg
239,,9472,35916,220,0,0,768,740.7,LK Bayreuth
240,,9473,31119,205,0,0,461,532.5,LK Coburg
241,,9474,41617,187,0,0,616,528.3,LK Forchheim
242,,9475,33142,252,0,0,556,588.2,LK Hof
243,,9476,25587,168,0,0,327,492.8,LK Kronach
244,,9477,25283,158,0,0,603,844.2,LK Kulmbach
245,,9478,25869,163,0,0,320,479.6,LK Lichtenfels
246,,9479,25654,259,0,0,393,546.0,LK Wunsiedel i.Fichtelgebirge
247,,9561,14876,62,0,0,273,655.0,SK Ansbach
248,,9562,31144,132,0,0,471,419.1,SK Erlangen
249,,9563,44941,307,0,0,669,521.7,SK Fürth
250,,5362,138351,557,0,0,1750,372.6,LK Rhein-Erft-Kreis
251,,5366,56568,311,0,0,1170,602.0,LK Euskirchen
252,,5370,60569,504,0,0,2262,882.0,LK Heinsberg
253,,5374,84428,433,0,0,988,363.6,LK Oberbergischer Kreis
254,,5378,76144,243,0,0,882,311.4,LK Rheinisch-Bergischer Kreis
255,,5382,145961,761,0,0,1800,299.8,LK Rhein-Sieg-Kreis
256,,5512,30808,172,0,0,450,383.3,SK Bottrop
257,,5513,69534,565,0,0,805,310.7,SK Gelsenkirchen
258,,5515,90308,202,157,0,2101,664.0,SK Münster
259,,5554,132698,436,0,0,2454,659.9,LK Borken
260,,5558,65155,134,0,0,1736,786.5,LK Coesfeld
261,,5562,157580,1290,0,0,2086,340.0,LK Recklinghausen
262,,5566,140823,476,0,0,3172,707.7,LK Steinfurt
263,,5570,84637,340,0,0,2008,723.8,LK Warendorf
264,,5711,98827,548,458,0,2729,818.3,SK Bielefeld
265,,5754,121349,466,118,0,1631,447.1,LK Gütersloh
266,,5758,84246,325,0,0,1115,445.0,LK Herford
267,,5762,36670,201,0,0,751,537.5,LK Höxter
268,,5766,99384,589,0,0,1683,485.1,LK Lippe
269,,5770,109870,455,0,0,2101,677.2,LK Minden-Lübbecke
270,,5774,76794,216,0,0,1766,572.8,LK Paderborn
271,,5911,89579,423,0,0,1561,428.3,SK Bochum
272,,5913,164651,537,0,0,2950,502.0,SK Dortmund
273,,5914,55530,478,0,0,936,496.1,SK Hagen
274,,5915,54271,281,0,0,795,444.2,SK Hamm
275,,5916,45082,362,0,0,751,478.5,SK Herne
276,,5954,81007,544,0,0,1012,313.2,LK Ennepe-Ruhr-Kreis
277,,5958,73771,270,0,0,1796,693.4,LK Hochsauerlandkreis
278,,5962,123143,627,0,0,2566,627.9,LK Märkischer Kreis
279,,5966,35430,202,0,0,712,533.9,LK Olpe
280,,5970,81803,269,0,0,1934,702.0,LK Siegen-Wittgenstein
281,,5974,80026,363,0,0,1589,527.9,LK Soest
282,,5978,100112,657,0,0,2402,610.2,LK Unna
283,,6411,42032,206,0,0,995,625.1,SK Darmstadt
284,,6412,225950,1209,0,0,2871,375.7,SK Frankfurt am Main
285,,6413,42462,267,0,0,423,323.2,SK Offenbach
286,,6414,82691,400,0,0,1563,561.0,SK Wiesbaden
287,,6431,79702,458,0,0,1841,679.3,LK Bergstraße
288,,6432,77004,434,0,0,1589,533.8,LK Darmstadt-Dieburg
289,,6433,75574,374,0,0,979,355.0,LK Groß-Gerau
290,,6434,60188,267,0,0,1555,655.3,LK Hochtaunuskreis
291,,6435,125578,870,0,0,2165,513.4,LK Main-Kinzig-Kreis
292,,6436,64157,298,0,0,1141,476.9,LK Main-Taunus-Kreis
293,,6437,28758,224,0,0,580,599.5,LK Odenwaldkreis
294,,6438,104188,757,0,0,1736,486.9,LK Offenbach
295,,6439,49968,217,0,0,1194,637.0,LK Rheingau-Taunus-Kreis
296,,6440,83146,645,0,0,1476,475.6,LK Wetteraukreis
297,,6531,79753,411,0,0,1700,625.8,LK Gießen
298,,6532,72770,310,0,0,1219,481.1,LK Lahn-Dill-Kreis
299,,6533,49135,348,0,0,869,504.4,LK Limburg-Weilburg
300,,11010,66968,332,0,0,1987,725.0,SK Berlin Marzahn-Hellersdorf
301,,11011,74080,340,0,0,1656,567.1,SK Berlin Lichtenberg
302,,11012,69108,389,93,0,698,268.8,SK Berlin Reinickendorf
303,,12051,19919,160,0,0,282,391.4,SK Brandenburg a.d.Havel
304,,12052,36548,295,0,0,479,485.3,SK Cottbus
305,,12053,17421,191,0,0,177,310.4,SK Frankfurt (Oder)
306,,12054,53031,275,0,0,768,421.7,SK Potsdam
307,,12060,48930,348,0,0,532,284.0,LK Barnim
308,,12061,54144,392,0,0,768,443.1,LK Dahme-Spreewald
309,,12062,36927,389,0,0,401,396.7,LK Elbe-Elster
310,,12063,43008,268,0,0,402,244.1,LK Havelland
311,,12064,56961,379,0,0,521,264.2,LK Märkisch-Oderland
312,,12065,60801,405,0,0,898,419.2,LK Oberhavel
313,,12066,38948,383,0,0,340,313.7,LK Oberspreewald-Lausitz
314,,12067,57718,467,0,0,666,371.5,LK Oder-Spree
315,,12068,29372,211,0,0,302,305.6,LK Ostprignitz-Ruppin
316,,12069,64417,281,0,0,969,444.6,LK Potsdam-Mittelmark
317,,12070,25534,234,0,0,286,375.8,LK Prignitz
318,,12071,41137,327,0,0,300,265.5,LK Spree-Neiße
319,,12072,53386,334,0,0,746,434.8,LK Teltow-Fläming
320,,12073,34323,252,0,0,321,271.5,LK Uckermark
321,,13003,62223,148,0,0,744,355.9,SK Rostock
322,,13004,28305,169,0,0,415,434.1,SK Schwerin
323,,13071,60332,231,0,0,614,237.9,LK Mecklenburgische Seenplatte
324,,13072,70111,310,0,0,623,287.0,LK Rostock
325,,13073,63864,270,0,0,629,279.1,LK Vorpommern-Rügen
326,,13074,47988,131,0,0,844,534.3,LK Nordwestmecklenburg
327,,13075,72791,501,0,0,558,236.7,LK Vorpommern-Greifswald
328,,13076,67930,415,0,0,1077,508.4,LK Ludwigslust-Parchim
329,,14511,80506,842,0,0,901,368.7,SK Chemnitz
330,,14521,129863,1666,0,0,826,248.9,LK Erzgebirgskreis
331,,14522,111397,1022,0,0,791,262.4,LK Mittelsachsen
332,,14523,81422,1243,0,0,605,270.2,LK Vogtlandkreis
333,,14524,111943,1498,0,0,703,225.3,LK Zwickau
334,,14612,206875,1696,0,0,1897,341.0,SK Dresden
335,,14625,120152,1410,0,0,880,295.3,LK Bautzen
336,,14626,88604,1633,0,0,610,243.5,LK Görlitz
337,,14627,92406,960,0,0,1008,419.4,LK Meißen
338,,14628,100271,1449,0,0,722,295.0,LK Sächsische Schweiz-Osterzgebirge
339,,14713,193647,819,0,0,2787,466.4,SK Leipzig
340,,14729,94245,530,0,0,1068,413.3,LK Leipzig
341,,14730,70695,625,0,0,701,355.0,LK Nordsachsen
342,,15001,23742,159,0,0,324,408.3,SK Dessau-Roßlau
343,,15002,74508,572,97,1,1175,494.0,SK Halle
344,,15003,62625,214,0,0,1007,427.1,SK Magdeburg
345,,15081,27243,142,0,0,433,523.7,LK Altmarkkreis Salzwedel
346,,15082,51684,375,0,0,560,356.2,LK Anhalt-Bitterfeld
347,,15083,56568,210,0,0,739,433.3,LK Börde
348,,15084,64336,868,0,0,625,351.9,LK Burgenlandkreis
349,,15085,68764,490,0,0,917,434.6,LK Harz
350,,6534,68928,346,0,0,1630,662.9,LK Marburg-Biedenkopf
351,,6535,30082,123,0,0,935,886.2,LK Vogelsbergkreis
352,,6611,49177,269,0,0,870,432.7,SK Kassel
353,,6631,81472,384,0,0,1400,627.7,LK Fulda
354,,6632,32061,223,0,0,1032,857.8,LK Hersfeld-Rotenburg
355,,6633,51323,286,0,0,1209,510.1,LK Kassel
356,,6634,44574,282,0,0,1423,791.3,LK Schwalm-Eder-Kreis
357,,6635,41035,179,0,0,1377,879.7,LK Waldeck-Frankenberg
358,,6636,24833,206,0,0,685,684.7,LK Werra-Meißner-Kreis
359,,7111,31618,185,0,0,417,367.8,SK Koblenz
360,,7131,30559,93,0,0,496,380.1,LK Ahrweiler
361,,7132,32445,139,0,0,679,526.0,LK Altenkirchen
362,,7133,46276,175,0,0,1084,682.9,LK Bad Kreuznach
363,,7134,22542,147,0,0,379,468.9,LK Birkenfeld
364,,7135,16456,93,0,0,392,636.6,LK Cochem-Zell
365,,7137,58287,228,0,0,747,347.8,LK Mayen-Koblenz
366,,7138,44672,248,0,0,667,364.2,LK Neuwied
367,,7140,26901,126,0,0,2402,2323.0,LK Rhein-Hunsrück-Kreis
368,,7141,30299,120,0,0,784,639.6,LK Rhein-Lahn-Kreis
369,,7143,54724,236,0,0,1056,520.6,LK Westerwaldkreis
370,,7211,28043,60,0,0,443,400.3,SK Trier
371,,7231,27141,112,0,0,414,367.4,LK Bernkastel-Wittlich
372,,7232,23430,50,0,0,293,292.8,LK Bitburg-Prüm
373,,7233,18276,85,0,0,457,755.5,LK Vulkaneifel
374,,7235,38197,134,0,0,610,405.2,LK Trier-Saarburg
375,,7311,13601,88,0,0,151,309.7,SK Frankenthal
376,,7312,29538,210,0,0,663,665.2,SK Kaiserslautern
377,,7313,10402,65,0,0,149,319.2,SK Landau i.d.Pfalz
378,,7314,50086,419,0,0,383,222.0,SK Ludwigshafen
379,,7315,63567,256,0,0,976,449.5,SK Mainz
380,,7316,14606,63,0,0,242,454.0,SK Neustadt a.d.Weinstraße
381,,7317,9882,94,0,0,208,517.7,SK Pirmasens
382,,7318,15525,116,0,0,118,232.6,SK Speyer
383,,7319,25508,138,0,0,296,354.7,SK Worms
384,,7320,8483,26,0,0,217,638.2,SK Zweibrücken
385,,7331,35621,191,0,0,558,426.9,LK Alzey-Worms
386,,7332,32618,218,0,0,619,465.4,LK Bad Dürkheim
387,,7333,20850,110,0,0,390,516.3,LK Donnersbergkreis
388,,7334,42097,206,0,0,675,523.2,LK Germersheim
389,,7335,35600,149,0,0,908,854.0,LK Kaiserslautern
390,,7336,18129,107,0,0,504,718.9,LK Kusel
391,,7337,23367,168,0,0,335,302.4,LK Südliche Weinstraße
392,,7338,40766,282,0,0,496,320.5,LK Rhein-Pfalz-Kreis
393,,7339,58013,291,0,0,1256,593.8,LK Mainz-Bingen
394,,7340,22546,136,0,0,571,601.6,LK Südwestpfalz
395,,8111,174892,670,0,0,4068,645.4,SK Stuttgart
396,,8115,124287,462,0,0,1667,424.3,LK Böblingen
397,,8116,168595,806,0,0,1736,325.3,LK Esslingen
398,,8117,82056,389,0,0,635,245.4,LK Göppingen
399,,8118,162498,709,0,0,1748,320.8,LK Ludwigsburg
400,,15086,28340,213,0,0,289,323.3,LK Jerichower Land
401,,15087,45175,347,0,0,502,375.5,LK Mansfeld-Südharz
402,,15088,65560,558,0,0,951,518.4,LK Saalekreis
403,,15089,58297,435,27,0,596,317.9,LK Salzlandkreis
404,,15090,33956,285,0,0,410,371.1,LK Stendal
405,,15091,40343,414,0,0,417,335.8,LK Wittenberg
406,,16051,63690,510,0,0,481,225.1,SK Erfurt
407,,16052,28586,354,0,0,219,237.7,SK Gera
408,,16053,34846,141,0,0,476,429.9,SK Jena
409,,16054,10246,177,0,0,120,329.7,SK Suhl
410,,16055,21514,151,0,0,276,424.0,SK Weimar
411,,16061,35681,332,0,0,464,466.5,LK Eichsfeld
412,,16062,23750,101,0,0,94,114.0,LK Nordhausen
413,,16063,50262,441,0,0,451,282.0,LK Wartburgkreis
414,,16064,34212,411,0,0,419,412.0,LK Unstrut-Hainich-Kreis
415,,16065,21990,237,0,0,157,213.5,LK Kyffhäuserkreis
416,,16066,43466,648,0,0,433,348.5,LK Schmalkalden-Meiningen
417,,16067,42759,335,0,0,307,228.1,LK Gotha
418,,16068,22921,232,0,0,88,127.3,LK Sömmerda
419,,16069,23270,398,0,0,164,261.7,LK Hildburghausen
420,,16070,37727,422,0,0,288,272.7,LK Ilm-Kreis
421,,16071,26727,129,0,0,189,229.7,LK Weimarer Land
422,,16072,19966,284,0,0,118,206.9,LK Sonneberg
423,,16073,35246,540,0,0,133,130.2,LK Saalfeld-Rudolstadt
424,,16074,29726,219,0,0,196,236.7,LK Saale-Holzland-Kreis
425,,16075,29230,321,0,0,118,148.2,LK Saale-Orla-Kreis
426,,16076,31132,352,0,0,103,106.6,LK Greiz
427,,16077,31027,428,0,0,169,191.3,LK Altenburger Land
