,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
100,,5362,182964,586,395,0,1988,423.3,LK Rhein-Erft-Kreis
101,,5366,76864,345,163,0,1036,533.0,LK Euskirchen
102,,5370,83228,553,58,0,625,243.7,LK Heinsberg
103,,5374,106503,467,218,0,934,343.8,LK Oberbergischer Kreis
104,,5378,100530,253,0,0,662,233.7,LK Rheinisch-Bergischer Kreis
105,,5382,196163,807,524,0,1773,295.3,LK Rhein-Sieg-Kreis
106,,5512,39989,197,75,0,359,305.8,SK Bottrop
107,,5513,86760,600,164,0,951,367.0,SK Gelsenkirchen
108,,5515,120392,228,205,0,1081,341.7,SK Münster
109,,5554,168915,477,127,2,1082,290.9,LK Borken
110,,5558,90766,149,130,1,659,298.6,LK Coesfeld
111,,5562,200078,1472,527,0,2299,374.7,LK Recklinghausen
112,,5566,180193,503,177,0,1168,260.6,LK Steinfurt
113,,5570,110753,358,205,0,1145,412.7,LK Warendorf
114,,5711,131443,608,250,1,1460,437.8,SK Bielefeld
115,,5754,151965,503,337,3,1311,359.4,LK Gütersloh
116,,5758,106380,356,233,0,1214,484.5,LK Herford
117,,5762,46782,206,100,0,563,402.9,LK Höxter
118,,5766,124936,650,297,0,1539,443.6,LK Lippe
119,,5770,139972,473,255,0,1717,553.4,LK Minden-Lübbecke
120,,5774,102216,229,153,0,1044,338.6,LK Paderborn
121,,5911,114971,452,341,2,1324,363.3,SK Bochum
122,,5913,213403,576,496,0,2378,404.6,SK Dortmund
123,,5914,69419,521,124,2,663,351.4,SK Hagen
124,,5915,70688,286,136,0,701,391.7,SK Hamm
125,,5916,58266,387,184,0,1020,649.9,SK Herne
126,,5954,105680,607,212,0,941,291.2,LK Ennepe-Ruhr-Kreis
127,,5958,97249,282,182,0,754,291.1,LK Hochsauerlandkreis
128,,5962,162103,681,251,1,1774,434.1,LK Märkischer Kreis
129,,5966,42122,209,32,0,293,219.7,LK Olpe
130,,5970,106761,280,205,0,1196,434.1,LK Siegen-Wittgenstein
131,,5974,101823,417,139,1,708,235.2,LK Soest
132,,5978,134041,698,350,0,1457,370.2,LK Unna
133,,6411,57848,227,60,0,399,250.7,SK Darmstadt
134,,6412,290995,1420,242,0,1435,187.8,SK Frankfurt am Main
135,,6413,52819,296,46,0,318,242.9,SK Offenbach
136,,6414,110205,459,129,0,876,314.4,SK Wiesbaden
137,,6431,106458,487,121,1,741,273.4,LK Bergstraße
138,,6432,106089,472,126,0,767,257.6,LK Darmstadt-Dieburg
139,,6433,100114,379,82,0,523,189.6,LK Groß-Gerau
140,,6434,84033,281,71,0,604,254.6,LK Hochtaunuskreis
141,,6435,167541,949,229,0,1289,305.7,LK Main-Kinzig-Kreis
142,,6436,89025,320,71,0,519,216.9,LK Main-Taunus-Kreis
143,,6437,38602,238,48,0,265,273.9,LK Odenwaldkreis
144,,6438,138291,804,136,1,876,245.7,LK Offenbach
145,,6439,70996,241,117,0,653,348.4,LK Rheingau-Taunus-Kreis
146,,6440,111494,711,127,1,676,217.8,LK Wetteraukreis
147,,6531,108693,424,98,0,722,265.8,LK Gießen
148,,6532,100559,338,164,0,934,368.6,LK Lahn-Dill-Kreis
149,,6533,67748,360,136,1,375,217.7,LK Limburg-Weilburg
150,,9179,91580,237,1,0,377,172.4,LK Fürstenfeldbruck
151,,9180,35201,156,0,0,134,151.8,LK Garmisch-Partenkirchen
152,,9181,49990,122,55,0,279,230.5,LK Landsberg a.Lech
153,,9182,45595,200,61,0,213,212.6,LK Miesbach
154,,9183,59826,324,47,0,205,176.0,LK Mühldorf a.Inn
155,,9184,141030,378,119,0,610,174.4,LK München
156,,9185,45046,160,48,0,221,226.1,LK Neuburg-Schrobenhausen
157,,9186,57875,242,73,0,371,287.3,LK Pfaffenhofen a.d.Ilm
158,,9187,126386,753,76,0,562,214.7,LK Rosenheim
159,,9188,51821,173,33,0,215,157.4,LK Starnberg
160,,9189,87942,385,43,0,353,198.9,LK Traunstein
161,,9190,59277,201,84,0,287,210.8,LK Weilheim-Schongau
162,,9261,31091,189,11,0,193,264.1,SK Landshut
163,,9262,22433,155,15,1,109,208.0,SK Passau
164,,9263,19580,132,65,0,277,581.8,SK Straubing
165,,9271,53461,299,34,0,278,232.7,LK Deggendorf
166,,9272,38470,233,13,0,84,107.2,LK Freyung-Grafenau
167,,9273,55804,164,46,0,335,271.5,LK Kelheim
168,,9274,75056,329,70,0,372,230.8,LK Landshut
169,,9275,89871,601,53,0,372,192.3,LK Passau
170,,9276,38101,269,0,0,112,144.9,LK Regen
171,,9277,57302,366,31,0,226,185.6,LK Rottal-Inn
172,,9278,51020,208,151,1,524,515.0,LK Straubing-Bogen
173,,9279,46053,250,50,0,235,241.7,LK Dingolfing-Landau
174,,9361,16735,67,19,0,80,190.2,SK Amberg
175,,9362,65870,185,59,0,372,244.3,SK Regensburg
176,,9363,18857,125,24,0,85,199.8,SK Weiden i.d.OPf.
177,,9371,42470,235,45,0,220,213.6,LK Amberg-Sulzbach
178,,9372,59461,289,71,0,277,216.2,LK Cham
179,,9373,59526,264,64,0,355,262.5,LK Neumarkt i.d.OPf.
180,,9374,45029,253,42,0,245,258.9,LK Neustadt a.d.Waldnaab
181,,9375,89983,278,105,0,570,293.4,LK Regensburg
182,,9376,68039,294,90,0,415,279.5,LK Schwandorf
183,,9377,33864,318,24,0,168,234.3,LK Tirschenreuth
184,,9461,29238,160,16,0,131,170.9,SK Bamberg
185,,9462,32840,179,21,0,212,286.3,SK Bayreuth
186,,9463,17610,120,16,0,118,288.9,SK Coburg
187,,9464,20699,175,6,0,90,199.2,SK Hof
188,,9471,69957,268,36,0,336,227.8,LK Bamberg
189,,9472,46678,240,49,0,320,308.6,LK Bayreuth
190,,9473,37322,211,35,0,207,239.1,LK Coburg
191,,9474,53338,212,41,0,267,229.0,LK Forchheim
192,,9475,42875,275,31,0,196,207.4,LK Hof
193,,9476,31773,179,129,0,502,756.5,LK Kronach
194,,9477,34777,177,42,0,323,452.2,LK Kulmbach
195,,9478,32209,174,29,1,206,308.7,LK Lichtenfels
196,,9479,33350,282,14,0,145,201.5,LK Wunsiedel i.Fichtelgebirge
197,,9561,18411,63,24,0,124,297.5,SK Ansbach
198,,9562,40754,143,34,0,203,180.6,SK Erlangen
199,,9563,56654,315,52,0,267,208.2,SK Fürth
200,,8119,170835,628,292,1,1122,262.6,LK Rems-Murr-Kreis
201,,8121,53283,268,47,0,192,151.8,SK Heilbronn
202,,8125,144878,351,160,0,708,204.4,LK Heilbronn
203,,8126,48031,191,97,0,306,271.4,LK Hohenlohekreis
204,,8127,77011,354,71,0,309,156.2,LK Schwäbisch Hall
205,,8128,52994,208,74,0,333,251.0,LK Main-Tauber-Kreis
206,,8135,55220,321,23,0,189,142.3,LK Heidenheim
207,,8136,133376,599,100,0,515,163.9,LK Ostalbkreis
208,,8211,20255,108,19,0,119,214.6,SK Baden-Baden
209,,8212,112020,373,100,0,562,182.2,SK Karlsruhe
210,,8215,177461,720,176,1,927,207.5,LK Karlsruhe
211,,8216,96026,385,86,0,554,238.7,LK Rastatt
212,,8221,52618,139,62,0,279,175.8,SK Heidelberg
213,,8222,119200,506,119,0,703,227.0,SK Mannheim
214,,8225,60925,223,53,0,318,221.1,LK Neckar-Odenwald-Kreis
215,,8226,206384,739,246,0,1415,258.1,LK Rhein-Neckar-Kreis
216,,8231,52022,334,104,0,240,190.5,SK Pforzheim
217,,8235,61832,313,60,0,286,178.6,LK Calw
218,,8236,80758,344,144,0,394,197.2,LK Enzkreis
219,,8237,48675,243,36,0,185,156.3,LK Freudenstadt
220,,8311,90875,273,98,0,394,170.6,SK Freiburg i.Breisgau
221,,8315,99782,349,118,0,457,172.5,LK Breisgau-Hochschwarzwald
222,,8316,67209,257,101,0,411,246.3,LK Emmendingen
223,,8317,182220,859,138,0,766,177.1,LK Ortenaukreis
224,,8325,59490,280,51,1,225,160.5,LK Rottweil
225,,8326,86012,389,64,1,307,144.2,LK Schwarzwald-Baar-Kreis
226,,8327,58911,265,58,0,260,183.5,LK Tuttlingen
227,,8335,108188,432,88,0,532,185.4,LK Konstanz
228,,8336,82095,432,60,0,383,167.4,LK Lörrach
229,,8337,62812,329,48,0,229,133.7,LK Waldshut
230,,8415,114599,481,213,0,478,166.3,LK Reutlingen
231,,8416,88761,267,80,4,433,189.5,LK Tübingen
232,,8417,78176,259,82,0,448,236.0,LK Zollernalbkreis
233,,8421,51850,130,47,0,231,182.7,SK Ulm
234,,8425,80334,257,69,0,260,131.2,LK Alb-Donau-Kreis
235,,8426,89025,303,77,0,309,152.8,LK Biberach
236,,8435,82304,349,65,0,327,150.1,LK Bodenseekreis
237,,8436,116708,226,56,0,462,161.6,LK Ravensburg
238,,8437,58719,178,56,0,255,194.7,LK Sigmaringen
239,,9161,59883,251,66,0,373,272.4,SK Ingolstadt
240,,9162,621387,2162,507,3,2862,192.3,SK München
241,,9163,30017,133,20,1,107,168.3,SK Rosenheim
242,,9171,52932,357,35,0,165,147.8,LK Altötting
243,,9172,48458,193,46,0,132,124.1,LK Berchtesgadener Land
244,,9173,55092,187,41,0,289,225.4,LK Bad Tölz-Wolfratshausen
245,,9174,72979,246,184,0,714,460.3,LK Dachau
246,,9175,64970,295,39,0,274,190.2,LK Ebersberg
247,,9176,59285,144,0,0,263,197.5,LK Eichstätt
248,,9177,67480,203,48,0,321,231.1,LK Erding
249,,9178,78424,233,61,0,380,210.7,LK Freising
250,,6534,97530,387,0,0,613,249.3,LK Marburg-Biedenkopf
251,,6535,42204,127,57,0,419,397.1,LK Vogelsbergkreis
252,,6611,67260,293,325,1,1090,542.2,SK Kassel
253,,6631,109235,403,117,0,775,347.5,LK Fulda
254,,6632,43139,227,56,0,374,310.9,LK Hersfeld-Rotenburg
255,,6633,79220,319,517,0,2207,931.2,LK Kassel
256,,6634,62070,291,98,0,382,212.4,LK Schwalm-Eder-Kreis
257,,6635,56972,199,64,0,320,204.4,LK Waldeck-Frankenberg
258,,6636,37166,222,160,1,445,444.8,LK Werra-Meißner-Kreis
259,,7111,41675,189,57,0,266,234.6,SK Koblenz
260,,7131,38852,110,42,1,242,185.5,LK Ahrweiler
261,,7132,42287,153,70,0,344,266.5,LK Altenkirchen
262,,7133,61598,222,75,0,431,271.5,LK Bad Kreuznach
263,,7134,29064,165,48,1,243,300.6,LK Birkenfeld
264,,7135,20969,103,28,0,123,199.7,LK Cochem-Zell
265,,7137,76939,241,91,0,420,195.5,LK Mayen-Koblenz
266,,7138,56051,266,50,0,304,166.0,LK Neuwied
267,,7140,38246,141,45,0,282,272.7,LK Rhein-Hunsrück-Kreis
268,,7141,39766,123,48,0,275,224.4,LK Rhein-Lahn-Kreis
269,,7143,73336,245,105,0,535,263.8,LK Westerwaldkreis
270,,7211,36181,60,39,0,235,212.3,SK Trier
271,,7231,34625,123,44,0,206,182.8,LK Bernkastel-Wittlich
272,,7232,28902,58,49,0,185,184.9,LK Bitburg-Prüm
273,,7233,24692,95,29,0,194,320.7,LK Vulkaneifel
274,,7235,48857,137,79,0,370,245.8,LK Trier-Saarburg
275,,7311,16896,92,22,1,99,203.1,SK Frankenthal
276,,7312,37512,241,55,0,300,301.0,SK Kaiserslautern
277,,7313,16803,72,15,0,87,186.4,SK Landau i.d.Pfalz
278,,7314,59557,446,68,0,292,169.2,SK Ludwigshafen
279,,7315,83403,263,116,0,605,278.6,SK Mainz
280,,7316,18605,69,23,0,103,193.2,SK Neustadt a.d.Weinstraße
281,,7317,12616,104,26,0,101,251.4,SK Pirmasens
282,,7318,19799,123,17,0,82,161.6,SK Speyer
283,,7319,31932,163,42,0,242,290.0,SK Worms
284,,7320,11742,29,24,0,121,355.9,SK Zweibrücken
285,,7331,46086,215,48,0,311,237.9,LK Alzey-Worms
286,,7332,42562,235,61,0,267,200.7,LK Bad Dürkheim
287,,7333,27686,123,57,0,209,276.7,LK Donnersbergkreis
288,,7334,50799,214,60,0,358,277.5,LK Germersheim
289,,7335,46979,176,63,0,419,394.1,LK Kaiserslautern
290,,7336,23652,118,28,0,173,246.8,LK Kusel
291,,7337,38166,192,49,0,230,207.6,LK Südliche Weinstraße
292,,7338,51573,296,39,1,206,133.1,LK Rhein-Pfalz-Kreis
293,,7339,78170,299,118,0,689,325.7,LK Mainz-Bingen
294,,7340,31140,146,72,0,356,375.1,LK Südwestpfalz
295,,8111,222631,717,362,0,881,139.8,SK Stuttgart
296,,8115,157683,501,194,0,842,214.3,LK Böblingen
297,,8116,209344,874,172,1,924,173.2,LK Esslingen
298,,8117,98109,403,85,0,356,137.6,LK Göppingen
299,,8118,201096,729,252,0,912,167.3,LK Ludwigsburg
300,,11010,83637,370,402,3,1153,420.7,SK Berlin Marzahn-Hellersdorf
301,,11011,95279,366,349,4,635,217.5,SK Berlin Lichtenberg
302,,11012,80832,403,153,1,484,186.4,SK Berlin Reinickendorf
303,,12051,23709,172,47,0,204,283.2,SK Brandenburg a.d.Havel
304,,12052,42237,318,59,0,423,428.6,SK Cottbus
305,,12053,21202,201,51,0,204,357.8,SK Frankfurt (Oder)
306,,12054,65854,279,240,1,567,311.3,SK Potsdam
307,,12060,57734,356,85,0,507,270.6,LK Barnim
308,,12061,65120,410,301,0,614,354.3,LK Dahme-Spreewald
309,,12062,42235,402,62,0,324,320.5,LK Elbe-Elster
310,,12063,51035,294,105,3,387,235.0,LK Havelland
311,,12064,67578,402,156,0,502,254.6,LK Märkisch-Oderland
312,,12065,72868,426,244,0,697,325.3,LK Oberhavel
313,,12066,44280,390,141,0,316,291.5,LK Oberspreewald-Lausitz
314,,12067,67720,490,202,0,544,303.4,LK Oder-Spree
315,,12068,33777,218,39,0,230,232.8,LK Ostprignitz-Ruppin
316,,12069,79064,297,169,0,691,317.0,LK Potsdam-Mittelmark
317,,12070,29731,240,43,0,255,335.1,LK Prignitz
318,,12071,46874,332,62,2,354,313.2,LK Spree-Neiße
319,,12072,63706,361,120,0,499,290.9,LK Teltow-Fläming
320,,12073,39438,266,87,1,365,308.7,LK Uckermark
321,,13003,77307,166,100,0,649,310.4,SK Rostock
322,,13004,35229,181,56,0,382,399.5,SK Schwerin
323,,13071,75071,257,191,0,860,333.3,LK Mecklenburgische Seenplatte
324,,13072,83845,338,113,0,699,322.0,LK Rostock
325,,13073,77866,307,176,1,811,359.8,LK Vorpommern-Rügen
326,,13074,60270,153,90,0,569,360.2,LK Nordwestmecklenburg
327,,13075,86743,533,117,0,757,321.1,LK Vorpommern-Greifswald
328,,13076,82009,463,131,0,733,346.0,LK Ludwigslust-Parchim
329,,14511,92949,868,124,0,558,228.3,SK Chemnitz
330,,14521,143141,1721,176,2,828,249.5,LK Erzgebirgskreis
331,,14522,124687,1033,207,1,586,194.4,LK Mittelsachsen
332,,14523,93844,1283,110,0,668,298.3,LK Vogtlandkreis
333,,14524,126623,1548,135,6,747,239.4,LK Zwickau
334,,14612,244717,1755,319,1,1404,252.4,SK Dresden
335,,14625,135002,1457,206,0,635,213.1,LK Bautzen
336,,14626,98269,1662,86,0,414,165.2,LK Görlitz
337,,14627,104726,991,111,1,513,213.4,LK Meißen
338,,14628,111353,1495,109,0,612,250.1,LK Sächsische Schweiz-Osterzgebirge
339,,14713,238043,844,449,0,1689,282.7,SK Leipzig
340,,14729,109779,550,279,0,726,281.0,LK Leipzig
341,,14730,80235,662,93,0,369,186.9,LK Nordsachsen
342,,15001,28123,179,33,0,202,254.6,SK Dessau-Roßlau
343,,15002,90972,614,190,1,751,315.7,SK Halle
344,,15003,76127,246,205,0,470,199.3,SK Magdeburg
345,,15081,31966,152,54,0,188,227.4,LK Altmarkkreis Salzwedel
346,,15082,60347,415,84,0,348,221.4,LK Anhalt-Bitterfeld
347,,15083,65026,218,96,0,289,169.4,LK Börde
348,,15084,73794,916,81,1,327,184.1,LK Burgenlandkreis
349,,15085,79401,537,111,0,608,288.2,LK Harz
350,,3351,65152,180,105,0,594,331.1,LK Celle
351,,3352,71326,258,102,0,542,272.6,LK Cuxhaven
352,,3353,94030,221,307,0,813,317.6,LK Harburg
353,,3354,16130,43,17,0,113,233.0,LK Lüchow-Dannenberg
354,,3355,66158,146,183,0,629,341.4,LK Lüneburg
355,,3356,40800,93,117,0,548,478.0,LK Osterholz
356,,3357,61468,205,102,0,441,268.1,LK Rotenburg (Wümme)
357,,3358,48202,202,108,0,429,304.5,LK Heidekreis
358,,3359,76742,234,136,1,615,299.5,LK Stade
359,,3360,33090,209,74,0,366,395.4,LK Uelzen
360,,3361,52045,166,63,2,406,295.1,LK Verden
361,,3401,29351,107,43,0,276,356.1,SK Delmenhorst
362,,3402,18668,41,33,0,85,170.4,SK Emden
363,,3403,63533,65,78,0,516,304.2,SK Oldenburg
364,,3404,63753,162,110,0,354,215.6,SK Osnabrück
365,,3405,25942,148,45,0,201,267.3,SK Wilhelmshaven
366,,3451,46109,98,149,1,660,525.3,LK Ammerland
367,,3452,72826,158,93,1,394,207.2,LK Aurich
368,,3453,83612,285,163,1,512,296.6,LK Cloppenburg
369,,3454,162497,364,219,0,847,257.5,LK Emsland
370,,3455,32342,68,100,1,318,321.3,LK Friesland
371,,3456,64150,191,45,1,296,214.7,LK Grafschaft Bentheim
372,,3457,60556,141,79,0,332,193.6,LK Leer
373,,3458,54034,168,85,0,460,349.9,LK Oldenburg
374,,3459,149939,450,275,0,914,254.3,LK Osnabrück
375,,3460,78760,108,215,0,992,690.3,LK Vechta
376,,3461,30637,166,63,0,250,282.4,LK Wesermarsch
377,,3462,23359,68,0,0,131,228.3,LK Wittmund
378,,4011,204311,627,400,1,1575,278.0,SK Bremen
379,,4012,44605,197,60,0,266,234.2,SK Bremerhaven
380,,5111,231451,935,344,3,1825,294.1,SK Düsseldorf
381,,5112,135713,945,217,0,1322,266.6,SK Duisburg
382,,5113,186363,792,412,0,2500,429.2,SK Essen
383,,5114,77808,289,162,0,480,211.6,SK Krefeld
384,,5116,94634,346,183,1,963,370.9,SK Mönchengladbach
385,,5117,54290,370,118,1,596,348.7,SK Mülheim a.d.Ruhr
386,,5119,62426,487,142,0,607,289.6,SK Oberhausen
387,,5120,42307,281,62,0,510,457.3,SK Remscheid
388,,5122,67920,331,110,0,662,415.8,SK Solingen
389,,5124,138639,676,173,0,1377,387.9,SK Wuppertal
390,,5154,99574,399,154,0,823,262.4,LK Kleve
391,,5158,182524,1094,1181,4,1659,342.5,LK Mettmann
392,,5162,159706,614,183,0,1207,267.0,LK Rhein-Kreis Neuss
393,,5166,104498,384,133,0,1051,352.1,LK Viersen
394,,5170,157178,467,292,3,1294,281.2,LK Wesel
395,,5314,117397,437,128,1,785,237.5,SK Bonn
396,,5315,424182,1102,629,0,3211,296.4,SK Köln
397,,5316,62125,190,165,1,752,458.8,SK Leverkusen
398,,5334,207136,914,377,0,1925,345.8,StadtRegion Aachen
399,,5358,107638,449,234,0,1426,537.8,LK Düren
400,,15086,32948,218,67,0,204,228.2,LK Jerichower Land
401,,15087,51990,367,78,0,348,260.3,LK Mansfeld-Südharz
402,,15088,75534,587,137,1,477,260.0,LK Saalekreis
403,,15089,66350,449,116,0,400,213.4,LK Salzlandkreis
404,,15090,38474,304,63,0,192,173.8,LK Stendal
405,,15091,45387,427,45,0,259,208.6,LK Wittenberg
406,,16051,70452,536,132,0,376,176.0,SK Erfurt
407,,16052,32029,371,41,0,210,227.9,SK Gera
408,,16053,40952,157,42,5,240,216.7,SK Jena
409,,16054,11332,185,10,0,54,148.4,SK Suhl
410,,16055,24378,167,21,0,156,239.6,SK Weimar
411,,16061,41984,357,31,0,185,186.0,LK Eichsfeld
412,,16062,25899,105,16,0,126,152.8,LK Nordhausen
413,,16063,56554,453,121,0,333,208.2,LK Wartburgkreis
414,,16064,38682,417,32,0,193,189.8,LK Unstrut-Hainich-Kreis
415,,16065,24216,242,25,0,138,187.7,LK Kyffhäuserkreis
416,,16066,48981,690,67,0,258,207.7,LK Schmalkalden-Meiningen
417,,16067,46880,350,42,0,209,155.3,LK Gotha
418,,16068,24793,246,11,0,80,115.8,LK Sömmerda
419,,16069,25408,422,11,0,87,138.9,LK Hildburghausen
420,,16070,42060,435,35,0,197,186.5,LK Ilm-Kreis
421,,16071,29412,135,20,0,118,143.4,LK Weimarer Land
422,,16072,21832,289,29,0,132,231.4,LK Sonneberg
423,,16073,37871,556,31,0,140,137.1,LK Saalfeld-Rudolstadt
424,,16074,32988,227,35,0,165,199.2,LK Saale-Holzland-Kreis
425,,16075,31492,336,32,0,128,160.7,LK Saale-Orla-Kreis
426,,16076,35683,382,48,0,112,115.9,LK Greiz
427,,16077,34777,482,37,0,186,210.5,LK Altenburger Land
