,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
60,,8215,18565,469,11,1,32,7.2,LK Karlsruhe
61,,8216,9998,195,2,0,11,4.8,LK Rastatt
62,,8221,5143,64,1,0,10,6.2,SK Heidelberg
63,,8222,16326,304,2,0,6,1.9,SK Mannheim
64,,8225,6353,142,3,0,5,3.5,LK Neckar-Odenwald-Kreis
65,,8226,22586,434,1,0,15,2.7,LK Rhein-Neckar-Kreis
66,,8231,7721,199,2,0,5,4.0,SK Pforzheim
67,,8235,8281,182,0,0,1,0.6,LK Calw
68,,8236,9700,262,3,0,10,5.0,LK Enzkreis
69,,8237,5365,158,2,0,3,2.5,LK Freudenstadt
70,,8311,7518,159,8,0,21,9.1,SK Freiburg i.Breisgau
71,,8315,8556,184,2,0,11,4.2,LK Breisgau-Hochschwarzwald
72,,8316,6190,158,0,0,4,2.4,LK Emmendingen
73,,8317,19165,567,7,1,21,4.9,LK Ortenaukreis
74,,8325,7755,162,-1,0,7,5.0,LK Rottweil
75,,8326,10003,211,0,0,9,4.2,LK Schwarzwald-Baar-Kreis
76,,8327,7693,156,1,0,2,1.4,LK Tuttlingen
77,,8335,11519,296,2,0,3,1.0,LK Konstanz
78,,8336,9927,299,1,0,3,1.3,LK Lörrach
79,,8337,7471,210,1,0,4,2.3,LK Waldshut
80,,8415,13724,269,1,-1,10,3.5,LK Reutlingen
81,,8416,9395,181,5,0,12,5.2,LK Tübingen
82,,8417,9275,173,1,0,4,2.1,LK Zollernalbkreis
83,,8421,5904,84,-1,1,17,13.4,SK Ulm
84,,8425,8842,179,4,0,18,9.1,LK Alb-Donau-Kreis
85,,8426,8822,177,3,0,5,2.5,LK Biberach
86,,8435,7791,158,2,0,20,9.2,LK Bodenseekreis
87,,8436,11045,141,2,0,4,1.4,LK Ravensburg
88,,8437,5577,84,0,0,2,1.5,LK Sigmaringen
89,,9161,6190,115,2,1,3,2.2,SK Ingolstadt
90,,9162,73745,1262,38,1,158,10.6,SK München
91,,9163,3939,67,2,0,5,7.9,SK Rosenheim
92,,9171,6054,210,2,0,8,7.2,LK Altötting
93,,9172,6028,102,1,0,13,12.3,LK Berchtesgadener Land
94,,9173,5076,79,4,0,6,4.7,LK Bad Tölz-Wolfratshausen
95,,9174,8247,143,0,0,6,3.9,LK Dachau
96,,9175,6371,180,2,0,6,4.2,LK Ebersberg
97,,9176,5078,86,3,1,10,7.5,LK Eichstätt
98,,9177,6973,118,1,0,3,2.2,LK Erding
99,,9178,8188,130,4,0,11,6.1,LK Freising
100,,9564,34709,963,12,0,53,10.2,SK Nürnberg
101,,9565,2153,105,1,0,2,4.9,SK Schwabach
102,,9571,8410,197,1,0,8,4.3,LK Ansbach
103,,9572,5416,130,0,0,1,0.7,LK Erlangen-Höchstadt
104,,9573,5373,208,2,0,15,12.7,LK Fürth
105,,9574,7451,184,3,0,8,4.7,LK Nürnberger Land
106,,9575,4389,107,3,0,4,4.0,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,5689,174,2,0,6,4.7,LK Roth
108,,9577,3921,118,0,1,0,0.0,LK Weißenburg-Gunzenhausen
109,,9661,3496,115,1,0,10,14.1,SK Aschaffenburg
110,,9662,3170,91,1,0,7,13.1,SK Schweinfurt
111,,9663,4557,125,6,0,19,14.9,SK Würzburg
112,,9671,8025,212,5,0,11,6.3,LK Aschaffenburg
113,,9672,3643,104,0,0,3,2.9,LK Bad Kissingen
114,,9673,3547,89,0,0,1,1.3,LK Rhön-Grabfeld
115,,9674,4074,87,1,0,2,2.4,LK Haßberge
116,,9675,3293,87,1,0,4,4.4,LK Kitzingen
117,,9676,6005,129,2,0,7,5.4,LK Miltenberg
118,,9677,4760,215,1,0,8,6.3,LK Main-Spessart
119,,9678,5145,139,-1,0,7,6.1,LK Schweinfurt
120,,9679,4464,73,4,0,12,7.4,LK Würzburg
121,,9761,17989,404,6,0,23,7.8,SK Augsburg
122,,9762,2388,56,0,0,2,4.5,SK Kaufbeuren
123,,9763,3277,48,0,0,0,0.0,SK Kempten
124,,9764,2255,26,2,0,2,4.5,SK Memmingen
125,,9771,5182,101,2,0,3,2.2,LK Aichach-Friedberg
126,,9772,11452,228,3,0,16,6.3,LK Augsburg
127,,9773,3781,115,5,0,7,7.2,LK Dillingen a.d.Donau
128,,9774,6968,110,2,0,8,6.3,LK Günzburg
129,,9775,7768,121,1,0,11,6.3,LK Neu-Ulm
130,,9776,3450,63,-1,0,2,2.4,LK Lindau
131,,9777,7163,134,1,0,7,5.0,LK Ostallgäu
132,,9778,7284,168,1,2,5,3.4,LK Unterallgäu
133,,9779,6000,165,1,0,9,6.7,LK Donau-Ries
134,,9780,5973,90,0,0,6,3.8,LK Oberallgäu
135,,10041,15830,466,6,0,28,8.5,LK Stadtverband Saarbrücken
136,,10042,3486,61,5,0,16,15.5,LK Merzig-Wadern
137,,10043,5511,124,0,0,5,3.8,LK Neunkirchen
138,,10044,8576,151,1,0,12,6.2,LK Saarlouis
139,,10045,4905,113,0,0,8,5.6,LK Saarpfalz-Kreis
140,,10046,3283,112,2,0,3,3.4,LK Sankt Wendel
141,,11001,22857,301,9,0,49,13.1,SK Berlin Mitte
142,,11002,14670,168,5,1,20,7.1,SK Berlin Friedrichshain-Kreuzberg
143,,11003,15205,220,7,0,23,5.8,SK Berlin Pankow
144,,11004,15334,297,4,0,31,9.3,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,13900,258,2,0,15,6.3,SK Berlin Spandau
146,,11006,12746,415,3,0,15,5.0,SK Berlin Steglitz-Zehlendorf
147,,11007,17676,479,4,0,14,4.1,SK Berlin Tempelhof-Schöneberg
148,,11008,20955,415,14,0,18,5.6,SK Berlin Neukölln
149,,11009,9911,216,2,0,10,3.8,SK Berlin Treptow-Köpenick
150,,5362,20143,406,1,0,13,2.8,LK Rhein-Erft-Kreis
151,,5366,7983,241,1,0,2,1.0,LK Euskirchen
152,,5370,11573,370,1,0,12,4.7,LK Heinsberg
153,,5374,14489,249,1,0,6,2.2,LK Oberbergischer Kreis
154,,5378,11293,175,3,0,12,4.2,LK Rheinisch-Bergischer Kreis
155,,5382,23396,547,7,0,25,4.2,LK Rhein-Sieg-Kreis
156,,5512,5390,112,4,0,6,5.1,SK Bottrop
157,,5513,15522,414,3,0,15,5.8,SK Gelsenkirchen
158,,5515,8215,121,4,0,17,5.4,SK Münster
159,,5554,13935,261,10,0,29,7.8,LK Borken
160,,5558,5630,98,2,0,7,3.2,LK Coesfeld
161,,5562,31729,980,2,0,22,3.6,LK Recklinghausen
162,,5566,17052,330,3,0,12,2.7,LK Steinfurt
163,,5570,11728,250,0,0,8,2.9,LK Warendorf
164,,5711,15838,344,4,0,14,4.2,SK Bielefeld
165,,5754,20040,318,2,0,10,2.7,LK Gütersloh
166,,5758,11157,183,1,0,7,2.8,LK Herford
167,,5762,5098,141,1,0,7,5.0,LK Höxter
168,,5766,17211,393,4,1,57,16.4,LK Lippe
169,,5770,14959,262,4,0,22,7.1,LK Minden-Lübbecke
170,,5774,10507,159,1,0,11,3.6,LK Paderborn
171,,5911,16128,243,4,0,10,2.7,SK Bochum
172,,5913,28308,393,9,0,37,6.3,SK Dortmund
173,,5914,12523,322,4,0,8,4.2,SK Hagen
174,,5915,10348,198,11,0,14,7.8,SK Hamm
175,,5916,9508,270,1,0,4,2.6,SK Herne
176,,5954,13478,364,0,0,10,3.1,LK Ennepe-Ruhr-Kreis
177,,5958,9843,200,3,0,31,11.9,LK Hochsauerlandkreis
178,,5962,20951,413,5,0,17,4.1,LK Märkischer Kreis
179,,5966,5846,164,1,0,5,3.7,LK Olpe
180,,5970,11732,177,5,0,16,5.8,LK Siegen-Wittgenstein
181,,5974,8773,188,2,0,20,6.6,LK Soest
182,,5978,18982,490,4,0,10,2.5,LK Unna
183,,6411,5844,150,6,0,20,12.5,SK Darmstadt
184,,6412,39580,807,31,0,153,20.0,SK Frankfurt am Main
185,,6413,9294,185,2,0,17,13.0,SK Offenbach
186,,6414,13099,278,4,0,18,6.5,SK Wiesbaden
187,,6431,11126,325,5,0,35,12.9,LK Bergstraße
188,,6432,11055,308,6,0,27,9.1,LK Darmstadt-Dieburg
189,,6433,14351,301,4,0,24,8.7,LK Groß-Gerau
190,,6434,8340,208,7,0,27,11.4,LK Hochtaunuskreis
191,,6435,22575,629,6,0,33,7.8,LK Main-Kinzig-Kreis
192,,6436,9132,213,12,1,42,17.6,LK Main-Taunus-Kreis
193,,6437,4449,171,2,0,4,4.1,LK Odenwaldkreis
194,,6438,18401,550,1,0,22,6.2,LK Offenbach
195,,6439,7294,188,5,0,9,4.8,LK Rheingau-Taunus-Kreis
196,,6440,13214,537,0,0,4,1.3,LK Wetteraukreis
197,,6531,13999,359,4,0,19,7.0,LK Gießen
198,,6532,12351,219,-1,0,5,2.0,LK Lahn-Dill-Kreis
199,,6533,9215,285,1,0,10,5.8,LK Limburg-Weilburg
200,,6534,11120,284,1,0,12,4.9,LK Marburg-Biedenkopf
201,,6535,4053,107,0,0,1,0.9,LK Vogelsbergkreis
202,,6611,8493,194,5,1,14,6.9,SK Kassel
203,,6631,13310,278,3,0,7,3.1,LK Fulda
204,,6632,6158,189,0,0,1,0.8,LK Hersfeld-Rotenburg
205,,6633,8254,228,3,1,9,3.8,LK Kassel
206,,6634,6707,244,1,0,3,1.7,LK Schwalm-Eder-Kreis
207,,6635,6364,155,3,0,5,3.2,LK Waldeck-Frankenberg
208,,6636,3662,157,1,0,2,2.0,LK Werra-Meißner-Kreis
209,,7111,4517,154,2,0,13,11.4,SK Koblenz
210,,7131,4478,52,1,0,1,0.8,LK Ahrweiler
211,,7132,4931,101,0,0,1,0.8,LK Altenkirchen
212,,7133,6052,142,1,0,14,8.8,LK Bad Kreuznach
213,,7134,3367,92,0,0,1,1.2,LK Birkenfeld
214,,7135,1965,61,1,0,5,8.1,LK Cochem-Zell
215,,7137,7315,176,3,0,16,7.5,LK Mayen-Koblenz
216,,7138,8204,193,4,0,16,8.8,LK Neuwied
217,,7140,3754,102,3,0,3,2.9,LK Rhein-Hunsrück-Kreis
218,,7141,4044,98,0,0,2,1.6,LK Rhein-Lahn-Kreis
219,,7143,7426,156,1,0,7,3.5,LK Westerwaldkreis
220,,7211,2769,30,0,0,10,9.0,SK Trier
221,,7231,3046,62,1,0,17,15.1,LK Bernkastel-Wittlich
222,,7232,3380,31,4,0,9,9.1,LK Bitburg-Prüm
223,,7233,2082,61,0,0,0,0.0,LK Vulkaneifel
224,,7235,4457,95,3,0,11,7.4,LK Trier-Saarburg
225,,7311,2151,52,1,0,2,4.1,SK Frankenthal
226,,7312,3703,116,0,0,7,7.0,SK Kaiserslautern
227,,7313,1663,35,0,0,2,4.3,SK Landau i.d.Pfalz
228,,7314,10623,330,4,0,21,12.2,SK Ludwigshafen
229,,7315,10180,209,3,0,16,7.3,SK Mainz
230,,7316,1697,38,0,0,1,1.9,SK Neustadt a.d.Weinstraße
231,,7317,1401,54,0,0,2,5.0,SK Pirmasens
232,,7318,2855,84,1,0,2,4.0,SK Speyer
233,,7319,4230,94,1,0,5,6.0,SK Worms
234,,7320,858,9,0,0,0,0.0,SK Zweibrücken
235,,7331,5074,121,12,0,20,15.4,LK Alzey-Worms
236,,7332,4442,150,2,0,12,9.0,LK Bad Dürkheim
237,,7333,2589,70,0,0,11,14.6,LK Donnersbergkreis
238,,7334,5564,125,2,0,11,8.5,LK Germersheim
239,,7335,3910,82,0,0,1,0.9,LK Kaiserslautern
240,,7336,2227,68,0,0,1,1.4,LK Kusel
241,,7337,3687,118,0,0,0,0.0,LK Südliche Weinstraße
242,,7338,6712,230,2,0,9,5.8,LK Rhein-Pfalz-Kreis
243,,7339,7482,218,2,0,10,4.7,LK Mainz-Bingen
244,,7340,2648,85,0,0,0,0.0,LK Südwestpfalz
245,,8111,29788,430,12,0,62,9.7,SK Stuttgart
246,,8115,16974,275,3,0,21,5.3,LK Böblingen
247,,8116,26320,552,5,2,21,3.9,LK Esslingen
248,,8117,12959,242,9,0,23,8.9,LK Göppingen
249,,8118,26922,517,4,0,25,4.6,LK Ludwigsburg
250,,9179,9727,140,0,0,6,2.7,LK Fürstenfeldbruck
251,,9180,3650,87,0,0,3,3.4,LK Garmisch-Partenkirchen
252,,9181,4100,71,4,0,6,5.0,LK Landsberg a.Lech
253,,9182,4591,82,4,0,7,7.0,LK Miesbach
254,,9183,6971,155,0,0,3,2.6,LK Mühldorf a.Inn
255,,9184,15381,294,4,0,20,5.7,LK München
256,,9185,4175,80,0,0,1,1.0,LK Neuburg-Schrobenhausen
257,,9186,5656,159,4,0,9,7.0,LK Pfaffenhofen a.d.Ilm
258,,9187,13938,462,2,0,11,4.2,LK Rosenheim
259,,9188,5111,113,1,0,11,8.0,LK Starnberg
260,,9189,11084,216,3,0,12,6.8,LK Traunstein
261,,9190,5164,84,2,0,11,8.1,LK Weilheim-Schongau
262,,9261,4089,110,1,0,2,2.7,SK Landshut
263,,9262,3399,113,0,0,0,0.0,SK Passau
264,,9263,2379,87,0,0,0,0.0,SK Straubing
265,,9271,6995,160,3,0,7,5.9,LK Deggendorf
266,,9272,4914,128,0,0,1,1.3,LK Freyung-Grafenau
267,,9273,5938,109,0,0,2,1.6,LK Kelheim
268,,9274,8025,175,6,0,9,5.6,LK Landshut
269,,9275,12962,370,0,0,2,1.0,LK Passau
270,,9276,5531,163,0,0,0,0.0,LK Regen
271,,9277,7550,182,0,0,1,0.8,LK Rottal-Inn
272,,9278,5369,141,0,0,2,2.0,LK Straubing-Bogen
273,,9279,5818,98,0,0,5,5.2,LK Dingolfing-Landau
274,,9361,1750,24,2,0,3,7.1,SK Amberg
275,,9362,7010,88,4,0,21,13.7,SK Regensburg
276,,9363,2696,98,0,0,0,0.0,SK Weiden i.d.OPf.
277,,9371,4835,160,3,0,3,2.9,LK Amberg-Sulzbach
278,,9372,7133,182,0,0,0,0.0,LK Cham
279,,9373,6571,140,0,0,3,2.2,LK Neumarkt i.d.OPf.
280,,9374,5257,188,0,0,1,1.1,LK Neustadt a.d.Waldnaab
281,,9375,8303,206,0,0,12,6.2,LK Regensburg
282,,9376,8384,157,4,0,12,8.1,LK Schwandorf
283,,9377,5316,265,0,0,2,2.8,LK Tirschenreuth
284,,9461,3112,108,4,0,10,12.9,SK Bamberg
285,,9462,3470,109,1,0,2,2.7,SK Bayreuth
286,,9463,2403,92,0,0,0,0.0,SK Coburg
287,,9464,3967,117,3,0,6,13.1,SK Hof
288,,9471,5619,145,4,0,6,4.1,LK Bamberg
289,,9472,4935,163,0,0,4,3.9,LK Bayreuth
290,,9473,4890,161,0,0,1,1.2,LK Coburg
291,,9474,4790,113,0,0,2,1.7,LK Forchheim
292,,9475,6404,157,0,0,3,3.2,LK Hof
293,,9476,4228,96,0,0,3,4.5,LK Kronach
294,,9477,4087,117,0,0,0,0.0,LK Kulmbach
295,,9478,3588,84,0,0,3,4.5,LK Lichtenfels
296,,9479,5027,198,0,0,3,4.1,LK Wunsiedel i.Fichtelgebirge
297,,9561,1873,45,1,0,3,7.2,SK Ansbach
298,,9562,4003,95,0,0,4,3.6,SK Erlangen
299,,9563,7740,224,1,0,10,7.8,SK Fürth
300,,11010,11080,249,1,0,10,3.8,SK Berlin Marzahn-Hellersdorf
301,,11011,12146,254,0,0,6,2.1,SK Berlin Lichtenberg
302,,11012,13949,291,0,0,17,6.5,SK Berlin Reinickendorf
303,,12051,2334,89,0,0,2,2.8,SK Brandenburg a.d.Havel
304,,12052,5947,206,1,0,5,5.0,SK Cottbus
305,,12053,2256,113,0,0,2,3.5,SK Frankfurt (Oder)
306,,12054,7108,243,0,0,4,2.2,SK Potsdam
307,,12060,6095,225,0,0,1,0.5,LK Barnim
308,,12061,7096,252,2,0,6,3.5,LK Dahme-Spreewald
309,,12062,7150,246,0,0,14,13.7,LK Elbe-Elster
310,,12063,6269,182,1,0,2,1.2,LK Havelland
311,,12064,6952,276,1,0,3,1.5,LK Märkisch-Oderland
312,,12065,8398,307,1,0,3,1.4,LK Oberhavel
313,,12066,7203,260,0,0,2,1.8,LK Oberspreewald-Lausitz
314,,12067,8233,312,1,0,6,3.4,LK Oder-Spree
315,,12068,4141,155,1,0,1,1.0,LK Ostprignitz-Ruppin
316,,12069,7890,207,2,0,10,4.6,LK Potsdam-Mittelmark
317,,12070,3236,164,1,0,4,5.3,LK Prignitz
318,,12071,7638,199,2,0,3,2.6,LK Spree-Neiße
319,,12072,6889,209,0,0,2,1.2,LK Teltow-Fläming
320,,12073,3923,166,0,0,1,0.8,LK Uckermark
321,,13003,3146,43,0,0,7,3.3,SK Rostock
322,,13004,2697,109,0,0,3,3.1,SK Schwerin
323,,13071,8742,162,0,0,0,0.0,LK Mecklenburgische Seenplatte
324,,13072,4514,144,0,0,1,0.5,LK Rostock
325,,13073,3883,79,1,0,1,0.4,LK Vorpommern-Rügen
326,,13074,3872,85,1,0,2,1.3,LK Nordwestmecklenburg
327,,13075,10018,287,0,0,1,0.4,LK Vorpommern-Greifswald
328,,13076,7294,252,1,0,1,0.5,LK Ludwigslust-Parchim
329,,14511,17043,542,1,1,5,2.0,SK Chemnitz
330,,14521,31968,901,1,0,3,0.9,LK Erzgebirgskreis
331,,14522,24305,698,0,1,1,0.3,LK Mittelsachsen
332,,14523,18827,829,1,0,5,2.2,LK Vogtlandkreis
333,,14524,26785,1054,6,0,11,3.5,LK Zwickau
334,,14612,30663,1104,6,0,19,3.4,SK Dresden
335,,14625,27446,938,4,0,6,2.0,LK Bautzen
336,,14626,20437,1159,1,1,1,0.4,LK Görlitz
337,,14627,17233,601,-1,0,0,0.0,LK Meißen
338,,14628,20599,980,0,2,2,0.8,LK Sächsische Schweiz-Osterzgebirge
339,,14713,22427,534,3,1,15,2.5,SK Leipzig
340,,14729,14722,351,2,0,5,1.9,LK Leipzig
341,,14730,13516,407,0,0,1,0.5,LK Nordsachsen
342,,15001,3291,123,3,0,0,0.0,SK Dessau-Roßlau
343,,15002,11707,350,0,0,4,1.7,SK Halle
344,,15003,6712,149,2,0,4,1.7,SK Magdeburg
345,,15081,2470,80,0,0,0,0.0,LK Altmarkkreis Salzwedel
346,,15082,6757,183,0,0,0,0.0,LK Anhalt-Bitterfeld
347,,15083,6100,138,4,0,4,2.3,LK Börde
348,,15084,13183,595,0,0,2,1.1,LK Burgenlandkreis
349,,15085,8793,278,0,0,1,0.5,LK Harz
350,,3351,4673,66,1,0,8,4.5,LK Celle
351,,3352,4593,173,1,0,1,0.5,LK Cuxhaven
352,,3353,6607,113,0,0,8,3.1,LK Harburg
353,,3354,891,25,0,0,1,2.1,LK Lüchow-Dannenberg
354,,3355,3457,63,0,0,2,1.1,LK Lüneburg
355,,3356,2739,65,6,0,9,7.9,LK Osterholz
356,,3357,4029,97,6,0,7,4.3,LK Rotenburg (Wümme)
357,,3358,3394,107,0,0,4,2.8,LK Heidekreis
358,,3359,5235,121,2,0,26,12.7,LK Stade
359,,3360,2186,115,1,0,1,1.1,LK Uelzen
360,,3361,3964,59,1,0,3,2.2,LK Verden
361,,3401,3552,69,0,0,4,5.2,SK Delmenhorst
362,,3402,1328,14,0,0,0,0.0,SK Emden
363,,3403,4303,46,1,0,5,3.0,SK Oldenburg
364,,3404,7540,101,1,0,10,6.1,SK Osnabrück
365,,3405,1937,56,0,0,1,1.3,SK Wilhelmshaven
366,,3451,3159,64,0,0,1,0.8,LK Ammerland
367,,3452,3730,62,0,0,1,0.5,LK Aurich
368,,3453,10877,166,3,0,23,13.5,LK Cloppenburg
369,,3454,12657,188,5,0,9,2.8,LK Emsland
370,,3455,1629,42,0,0,1,1.0,LK Friesland
371,,3456,5365,123,0,0,0,0.0,LK Grafschaft Bentheim
372,,3457,4446,62,0,0,0,0.0,LK Leer
373,,3458,5087,116,1,0,4,3.1,LK Oldenburg
374,,3459,15586,302,8,0,25,7.0,LK Osnabrück
375,,3460,8796,92,0,0,3,2.1,LK Vechta
376,,3461,3248,113,1,0,2,2.3,LK Wesermarsch
377,,3462,1243,35,0,0,3,5.3,LK Wittmund
378,,4011,22965,383,0,0,47,8.3,SK Bremen
379,,4012,4536,105,1,0,3,2.6,SK Bremerhaven
380,,5111,25299,429,7,0,74,11.9,SK Düsseldorf
381,,5112,28859,668,0,0,21,4.2,SK Duisburg
382,,5113,26089,580,14,0,39,6.7,SK Essen
383,,5114,11670,177,2,0,15,6.6,SK Krefeld
384,,5116,11004,232,1,0,11,4.2,SK Mönchengladbach
385,,5117,8451,234,2,0,2,1.2,SK Mülheim a.d.Ruhr
386,,5119,11039,358,4,0,17,8.1,SK Oberhausen
387,,5120,6276,178,0,0,1,0.9,SK Remscheid
388,,5122,9316,194,0,0,6,3.8,SK Solingen
389,,5124,20216,487,7,0,24,6.8,SK Wuppertal
390,,5154,11393,189,-3,0,21,6.7,LK Kleve
391,,5158,24254,763,1,0,23,4.7,LK Mettmann
392,,5162,18277,354,12,1,29,6.4,LK Rhein-Kreis Neuss
393,,5166,11657,309,11,0,22,7.4,LK Viersen
394,,5170,17745,310,1,0,16,3.5,LK Wesel
395,,5314,14566,253,5,1,19,5.8,SK Bonn
396,,5315,53627,722,32,1,125,11.5,SK Köln
397,,5316,7990,102,0,0,15,9.2,SK Leverkusen
398,,5334,26665,587,3,1,26,4.7,StadtRegion Aachen
399,,5358,13682,288,2,0,17,6.4,LK Düren
400,,15086,3380,157,0,0,0,0.0,LK Jerichower Land
401,,15087,6400,225,1,0,1,0.7,LK Mansfeld-Südharz
402,,15088,10129,352,6,0,10,5.4,LK Saalekreis
403,,15089,8897,321,0,0,1,0.5,LK Salzlandkreis
404,,15090,4763,179,0,0,0,0.0,LK Stendal
405,,15091,6689,298,0,0,1,0.8,LK Wittenberg
406,,16051,8623,273,0,0,3,1.4,SK Erfurt
407,,16052,5705,202,0,0,2,2.1,SK Gera
408,,16053,4332,83,0,0,2,1.8,SK Jena
409,,16054,2176,113,0,0,0,0.0,SK Suhl
410,,16055,2619,103,0,0,3,4.6,SK Weimar
411,,16056,1961,75,0,0,3,7.1,SK Eisenach
412,,16061,6250,250,1,0,15,15.0,LK Eichsfeld
413,,16062,2936,70,0,0,0,0.0,LK Nordhausen
414,,16063,8305,246,0,0,1,0.8,LK Wartburgkreis
415,,16064,6426,259,0,0,0,0.0,LK Unstrut-Hainich-Kreis
416,,16065,3683,144,0,0,1,1.3,LK Kyffhäuserkreis
417,,16066,10003,370,0,1,2,1.6,LK Schmalkalden-Meiningen
418,,16067,8671,204,1,0,7,5.2,LK Gotha
419,,16068,4165,132,0,0,0,0.0,LK Sömmerda
420,,16069,5385,247,0,0,9,14.2,LK Hildburghausen
421,,16070,6509,218,1,0,0,0.0,LK Ilm-Kreis
422,,16071,4112,78,0,0,1,1.2,LK Weimarer Land
423,,16072,4250,163,2,0,0,0.0,LK Sonneberg
424,,16073,6782,288,0,0,0,0.0,LK Saalfeld-Rudolstadt
425,,16074,4737,126,0,0,0,0.0,LK Saale-Holzland-Kreis
426,,16075,6460,181,0,0,2,2.5,LK Saale-Orla-Kreis
427,,16076,7846,228,0,0,0,0.0,LK Greiz
428,,16077,6891,292,4,0,7,7.8,LK Altenburger Land
