,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
62,,8221,19512,87,401,1,2590,1631.6,SK Heidelberg
63,,8222,52216,429,822,0,6022,1944.3,SK Mannheim
64,,8225,22813,189,57,0,1891,1315.0,LK Neckar-Odenwald-Kreis
65,,8226,79072,576,1860,5,10309,1880.4,LK Rhein-Neckar-Kreis
66,,8231,27441,303,314,0,1790,1420.5,SK Pforzheim
67,,8235,30132,247,200,1,2435,1520.5,LK Calw
68,,8236,33877,321,383,0,2408,1205.5,LK Enzkreis
69,,8237,21379,199,306,0,2331,1969.3,LK Freudenstadt
70,,8311,38795,220,197,0,3080,1333.7,SK Freiburg i.Breisgau
71,,8315,41302,268,202,3,3194,1205.9,LK Breisgau-Hochschwarzwald
72,,8316,27679,206,165,0,2255,1351.4,LK Emmendingen
73,,8317,84019,729,732,0,7097,1640.6,LK Ortenaukreis
74,,8325,30063,246,234,0,2533,1807.1,LK Rottweil
75,,8326,43031,317,770,0,4049,1902.1,LK Schwarzwald-Baar-Kreis
76,,8327,29728,225,500,0,3804,2684.9,LK Tuttlingen
77,,8335,47186,383,669,1,3563,1242.0,LK Konstanz
78,,8336,41724,373,303,2,3397,1484.4,LK Lörrach
79,,8337,29166,274,358,0,2254,1316.3,LK Waldshut
80,,8415,54715,386,429,1,4193,1458.5,LK Reutlingen
81,,8416,36153,227,229,0,3067,1342.4,LK Tübingen
82,,8417,37448,213,322,0,3821,2012.5,LK Zollernalbkreis
83,,8421,25246,106,234,0,2559,2024.4,SK Ulm
84,,8425,36565,214,223,0,3621,1826.9,LK Alb-Donau-Kreis
85,,8426,39778,253,343,1,4202,2077.6,LK Biberach
86,,8435,38648,253,332,0,3973,1823.3,LK Bodenseekreis
87,,8436,52099,198,848,0,5862,2050.5,LK Ravensburg
88,,8437,24873,140,258,0,2727,2082.5,LK Sigmaringen
89,,9161,30416,213,206,0,2638,1926.2,SK Ingolstadt
90,,9162,306336,1780,2345,9,20272,1362.2,SK München
91,,9163,15931,114,215,3,1349,2121.4,SK Rosenheim
92,,9171,23914,298,142,3,2163,1937.2,LK Altötting
93,,9172,26615,170,52,1,2358,2217.7,LK Berchtesgadener Land
94,,9173,28248,165,103,2,2126,1658.2,LK Bad Tölz-Wolfratshausen
95,,9174,34552,195,215,0,2723,1755.4,LK Dachau
96,,9175,28322,240,264,0,2070,1436.6,LK Ebersberg
97,,9176,25487,134,151,0,2777,2085.3,LK Eichstätt
98,,9177,31186,158,586,0,2589,1864.1,LK Erding
99,,9178,35408,192,198,1,2736,1517.4,LK Freising
100,,9179,41396,206,269,0,3287,1502.7,LK Fürstenfeldbruck
101,,9180,16030,125,489,0,1723,1951.8,LK Garmisch-Partenkirchen
102,,9181,21748,122,404,0,2389,1974.1,LK Landsberg a.Lech
103,,9182,20841,154,189,0,1660,1657.0,LK Miesbach
104,,9183,28677,272,118,1,2360,2026.0,LK Mühldorf a.Inn
105,,9184,64377,337,335,0,4243,1213.4,LK München
106,,9185,20942,114,386,0,2411,2467.0,LK Neuburg-Schrobenhausen
107,,9186,24584,210,244,2,2674,2070.8,LK Pfaffenhofen a.d.Ilm
108,,9187,63191,676,937,8,5156,1970.0,LK Rosenheim
109,,9188,23911,153,63,0,1849,1353.5,LK Starnberg
110,,9189,44036,325,944,0,4567,2573.2,LK Traunstein
111,,9190,26124,164,693,0,2622,1926.0,LK Weilheim-Schongau
112,,9261,14564,145,207,0,1181,1616.4,SK Landshut
113,,9262,9519,142,23,0,752,1434.7,SK Passau
114,,9263,8839,112,50,1,876,1839.9,SK Straubing
115,,9271,25896,246,187,1,2692,2253.1,LK Deggendorf
116,,9272,17995,188,353,0,1779,2270.4,LK Freyung-Grafenau
117,,9273,23788,148,138,0,2598,2105.5,LK Kelheim
118,,9274,32223,249,471,0,2821,1750.1,LK Landshut
119,,9275,40385,540,70,0,3528,1823.7,LK Passau
120,,9276,19199,232,165,1,2345,3033.1,LK Regen
121,,9277,27938,314,0,0,2038,1673.2,LK Rottal-Inn
122,,9278,20933,174,166,1,2550,2506.3,LK Straubing-Bogen
123,,9279,21474,187,204,1,1895,1948.7,LK Dingolfing-Landau
124,,9361,7495,49,24,0,698,1659.8,SK Amberg
125,,9362,25222,134,31,0,932,612.1,SK Regensburg
126,,9363,7772,107,52,0,798,1876.1,SK Weiden i.d.OPf.
127,,9371,17164,203,48,1,1495,1451.5,LK Amberg-Sulzbach
128,,9372,25327,252,300,0,2593,2024.3,LK Cham
129,,9373,26547,219,468,1,3240,2396.0,LK Neumarkt i.d.OPf.
130,,9374,17994,214,119,0,2003,2116.3,LK Neustadt a.d.Waldnaab
131,,9375,28937,223,42,0,1346,692.8,LK Regensburg
132,,9376,28237,246,680,0,2759,1858.2,LK Schwandorf
133,,9377,14610,288,163,0,1565,2182.8,LK Tirschenreuth
134,,9461,11484,135,57,0,1199,1563.8,SK Bamberg
135,,9462,12337,142,27,1,927,1251.9,SK Bayreuth
136,,9463,6662,109,74,0,699,1711.5,SK Coburg
137,,9464,8528,144,76,0,790,1748.8,SK Hof
138,,9471,26293,205,144,1,2780,1884.8,LK Bamberg
139,,9472,16354,197,45,0,1570,1514.3,LK Bayreuth
140,,9473,13951,194,165,0,1324,1529.4,LK Coburg
141,,9474,18585,152,221,0,1844,1581.5,LK Forchheim
142,,9475,15445,213,120,2,1419,1501.2,LK Hof
143,,9476,12317,153,19,0,1397,2105.3,LK Kronach
144,,9477,11153,135,68,1,1129,1580.6,LK Kulmbach
145,,9478,12324,128,299,1,1624,2434.0,LK Lichtenfels
146,,9479,12612,223,96,2,1436,1995.2,LK Wunsiedel i.Fichtelgebirge
147,,9561,7361,58,160,0,759,1821.0,SK Ansbach
148,,9562,15079,120,146,0,1313,1168.3,SK Erlangen
149,,9563,26288,288,180,1,2249,1754.0,SK Fürth
150,,5362,76487,497,170,5,5282,1124.8,LK Rhein-Erft-Kreis
151,,5366,29234,279,326,3,4103,2111.0,LK Euskirchen
152,,5370,36300,462,951,0,3413,1330.8,LK Heinsberg
153,,5374,49644,365,298,6,3821,1406.3,LK Oberbergischer Kreis
154,,5378,41785,214,505,1,3552,1253.9,LK Rheinisch-Bergischer Kreis
155,,5382,84850,663,1022,0,5713,951.6,LK Rhein-Sieg-Kreis
156,,5512,18737,155,232,2,1088,926.8,SK Bottrop
157,,5513,46290,513,695,0,2877,1110.4,SK Gelsenkirchen
158,,5515,36745,173,330,1,3049,963.6,SK Münster
159,,5554,62480,348,698,3,6630,1782.7,LK Borken
160,,5558,25519,115,306,0,2757,1249.1,LK Coesfeld
161,,5562,84077,1158,1104,0,8011,1305.6,LK Recklinghausen
162,,5566,60752,412,175,0,5359,1195.7,LK Steinfurt
163,,5570,41962,319,461,0,4014,1446.9,LK Warendorf
164,,5711,52542,471,933,0,4182,1253.9,SK Bielefeld
165,,5754,67000,414,356,0,5493,1505.7,LK Gütersloh
166,,5758,39249,256,1158,0,2949,1177.0,LK Herford
167,,5762,17233,177,346,0,1715,1227.4,LK Höxter
168,,5766,53370,505,972,0,3229,930.6,LK Lippe
169,,5770,54029,392,0,0,4035,1300.5,LK Minden-Lübbecke
170,,5774,40178,199,623,1,4517,1465.0,LK Paderborn
171,,5911,53449,359,736,1,2981,817.9,SK Bochum
172,,5913,100819,488,377,1,5787,984.7,SK Dortmund
173,,5914,36285,399,346,4,2832,1500.9,SK Hagen
174,,5915,32764,259,380,1,2319,1295.8,SK Hamm
175,,5916,29484,330,222,5,1634,1041.2,SK Herne
176,,5954,46137,457,830,2,3200,990.3,LK Ennepe-Ruhr-Kreis
177,,5958,38360,246,109,0,3809,1470.5,LK Hochsauerlandkreis
178,,5962,74486,544,319,0,5802,1419.8,LK Märkischer Kreis
179,,5966,19120,187,190,0,1672,1253.7,LK Olpe
180,,5970,42229,239,458,2,4078,1480.3,LK Siegen-Wittgenstein
181,,5974,40536,261,401,0,4272,1419.2,LK Soest
182,,5978,59697,589,482,3,5001,1270.5,LK Unna
183,,6411,25002,180,243,0,1532,962.5,SK Darmstadt
184,,6412,149749,1109,670,0,7343,961.0,SK Frankfurt am Main
185,,6413,29997,247,61,1,1384,1057.4,SK Offenbach
186,,6414,50647,345,222,0,3294,1182.3,SK Wiesbaden
187,,6431,41051,408,624,1,4653,1716.9,LK Bergstraße
188,,6432,42604,379,586,1,3050,1024.5,LK Darmstadt-Dieburg
189,,6433,46870,347,136,1,2274,824.5,LK Groß-Gerau
190,,6434,31820,251,284,1,2084,878.3,LK Hochtaunuskreis
191,,6435,75025,772,676,1,5740,1361.2,LK Main-Kinzig-Kreis
192,,6436,36037,278,393,1,1905,796.2,LK Main-Taunus-Kreis
193,,6437,15817,210,268,0,1391,1437.7,LK Odenwaldkreis
194,,6438,63340,662,216,0,3953,1108.7,LK Offenbach
195,,6439,26921,200,607,0,2154,1149.2,LK Rheingau-Taunus-Kreis
196,,6440,45843,588,126,1,2946,949.2,LK Wetteraukreis
197,,6531,42284,397,436,0,3250,1196.3,LK Gießen
198,,6532,38149,273,784,1,3318,1309.5,LK Lahn-Dill-Kreis
199,,6533,25312,317,273,1,1866,1083.1,LK Limburg-Weilburg
200,,11010,37308,296,311,0,3170,1156.6,SK Berlin Marzahn-Hellersdorf
201,,11011,52311,314,782,0,4739,1622.9,SK Berlin Lichtenberg
202,,11012,50672,369,306,0,2437,938.3,SK Berlin Reinickendorf
203,,12051,10257,137,200,0,704,977.2,SK Brandenburg a.d.Havel
204,,12052,21316,273,123,3,1596,1617.1,SK Cottbus
205,,12053,10339,171,56,0,857,1503.1,SK Frankfurt (Oder)
206,,12054,32620,265,513,0,2426,1332.1,SK Potsdam
207,,12060,34406,335,399,1,4305,2297.9,LK Barnim
208,,12061,32940,350,593,0,3024,1744.8,LK Dahme-Spreewald
209,,12062,22110,363,72,0,1644,1626.4,LK Elbe-Elster
210,,12063,27807,243,389,0,1811,1099.6,LK Havelland
211,,12064,36834,363,193,1,2981,1511.7,LK Märkisch-Oderland
212,,12065,37874,376,616,0,3219,1502.6,LK Oberhavel
213,,12066,25667,367,236,0,1396,1287.9,LK Oberspreewald-Lausitz
214,,12067,36929,421,432,5,2859,1594.7,LK Oder-Spree
215,,12068,16901,187,181,0,1753,1774.1,LK Ostprignitz-Ruppin
216,,12069,38975,268,352,7,4478,2054.6,LK Potsdam-Mittelmark
217,,12070,14379,220,51,0,1760,2312.9,LK Prignitz
218,,12071,24867,312,118,0,1613,1427.3,LK Spree-Neiße
219,,12072,34027,274,154,0,2415,1407.7,LK Teltow-Fläming
220,,12073,21877,226,516,0,2063,1744.6,LK Uckermark
221,,13003,25193,106,567,0,3544,1695.2,SK Rostock
222,,13004,12820,133,162,1,1352,1414.1,SK Schwerin
223,,13071,33064,202,456,0,3079,1193.1,LK Mecklenburgische Seenplatte
224,,13072,29226,254,176,2,3299,1519.8,LK Rostock
225,,13073,27042,188,159,2,3031,1344.8,LK Vorpommern-Rügen
226,,13074,21595,102,92,0,2031,1285.6,LK Nordwestmecklenburg
227,,13075,36096,411,102,2,3258,1381.8,LK Vorpommern-Greifswald
228,,13076,30121,337,135,3,2931,1383.6,LK Ludwigslust-Parchim
229,,14511,45152,784,212,0,2379,973.4,SK Chemnitz
230,,14521,79834,1497,200,0,3814,1149.1,LK Erzgebirgskreis
231,,14522,70113,970,106,0,3384,1122.5,LK Mittelsachsen
232,,14523,47585,1146,149,0,2607,1164.3,LK Vogtlandkreis
233,,14524,69536,1410,527,0,3220,1031.9,LK Zwickau
234,,14612,120104,1576,1028,0,5023,903.0,SK Dresden
235,,14625,76877,1339,174,0,3687,1237.2,LK Bautzen
236,,14626,57849,1510,271,0,2454,979.4,LK Görlitz
237,,14627,58324,900,307,0,2829,1176.9,LK Meißen
238,,14628,64719,1350,145,1,2823,1153.6,LK Sächsische Schweiz-Osterzgebirge
239,,14713,95928,731,1237,0,8350,1397.5,SK Leipzig
240,,14729,54659,522,219,0,4195,1623.5,LK Leipzig
241,,14730,41585,531,207,0,2519,1275.8,LK Nordsachsen
242,,15001,12954,144,152,0,960,1209.8,SK Dessau-Roßlau
243,,15002,40606,482,244,0,3096,1301.6,SK Halle
244,,15003,35975,207,743,1,4874,2067.2,SK Magdeburg
245,,15081,12192,128,39,0,1291,1561.3,LK Altmarkkreis Salzwedel
246,,15082,27680,319,160,0,1796,1142.4,LK Anhalt-Bitterfeld
247,,15083,27882,184,529,0,2241,1313.9,LK Börde
248,,15084,35254,779,53,0,2070,1165.6,LK Burgenlandkreis
249,,15085,32133,410,119,0,3410,1616.3,LK Harz
250,,9564,108715,1160,243,4,10076,1954.4,SK Nürnberg
251,,9565,7836,125,73,0,701,1707.4,SK Schwabach
252,,9571,32628,244,711,1,3368,1817.4,LK Ansbach
253,,9572,21084,169,306,0,1891,1369.2,LK Erlangen-Höchstadt
254,,9573,20308,257,131,0,1717,1446.6,LK Fürth
255,,9574,26394,238,87,0,2564,1498.2,LK Nürnberger Land
256,,9575,13669,129,280,1,682,673.4,LK Neustadt a.d.Aisch-Bad Windsheim
257,,9576,23181,210,133,1,2335,1836.2,LK Roth
258,,9577,17618,160,160,0,1635,1718.9,LK Weißenburg-Gunzenhausen
259,,9661,12625,142,150,1,1245,1757.0,SK Aschaffenburg
260,,9662,11772,127,186,0,789,1479.8,SK Schweinfurt
261,,9663,24060,154,244,0,2885,2272.5,SK Würzburg
262,,9671,27703,251,165,1,2767,1584.2,LK Aschaffenburg
263,,9672,16779,160,325,0,1380,1337.6,LK Bad Kissingen
264,,9673,15442,128,287,0,1719,2162.0,LK Rhön-Grabfeld
265,,9674,15742,123,16,0,1684,1998.2,LK Haßberge
266,,9675,14530,111,99,0,1838,2004.4,LK Kitzingen
267,,9676,22984,190,195,0,3750,2912.8,LK Miltenberg
268,,9677,16631,234,110,0,1998,1586.0,LK Main-Spessart
269,,9678,20796,188,405,0,1772,1532.2,LK Schweinfurt
270,,9679,24637,111,412,1,3329,2046.1,LK Würzburg
271,,9761,64666,580,423,2,5149,1740.5,SK Augsburg
272,,9762,8871,93,163,3,826,1849.4,SK Kaufbeuren
273,,9763,13837,75,17,1,1385,2009.0,SK Kempten
274,,9764,8964,34,39,0,923,2080.7,SK Memmingen
275,,9771,25560,147,423,0,2810,2081.1,LK Aichach-Friedberg
276,,9772,49390,363,908,0,5027,1964.4,LK Augsburg
277,,9773,18727,184,48,0,2338,2406.0,LK Dillingen a.d.Donau
278,,9774,28774,177,114,0,2346,1842.3,LK Günzburg
279,,9775,33260,207,235,4,3076,1749.5,LK Neu-Ulm
280,,9776,15249,79,127,0,1574,1917.5,LK Lindau
281,,9777,30496,224,308,0,2546,1794.1,LK Ostallgäu
282,,9778,32230,242,267,0,3023,2068.2,LK Unterallgäu
283,,9779,27062,228,809,1,3816,2840.9,LK Donau-Ries
284,,9780,28535,155,37,0,2872,1837.4,LK Oberallgäu
285,,10041,52704,611,231,11,4288,1309.3,LK Stadtverband Saarbrücken
286,,10042,15037,95,97,2,1419,1371.4,LK Merzig-Wadern
287,,10043,17968,173,137,0,1942,1480.5,LK Neunkirchen
288,,10044,31283,210,232,0,2902,1497.9,LK Saarlouis
289,,10045,19471,163,169,0,1866,1317.3,LK Saarpfalz-Kreis
290,,10046,10698,132,72,0,1079,1248.0,LK Sankt Wendel
291,,11001,85303,390,1135,0,3806,1016.1,SK Berlin Mitte
292,,11002,64032,190,1236,0,3057,1094.9,SK Berlin Friedrichshain-Kreuzberg
293,,11003,74801,267,1636,3,4442,1099.0,SK Berlin Pankow
294,,11004,57369,359,588,0,2577,814.9,SK Berlin Charlottenburg-Wilmersdorf
295,,11005,49524,304,476,0,2729,1140.1,SK Berlin Spandau
296,,11006,47814,457,0,0,3287,1126.0,SK Berlin Steglitz-Zehlendorf
297,,11007,63698,519,-1,0,1827,535.3,SK Berlin Tempelhof-Schöneberg
298,,11008,74556,479,1037,0,3225,1012.5,SK Berlin Neukölln
299,,11009,43091,273,740,1,4242,1553.9,SK Berlin Treptow-Köpenick
300,,3351,21158,110,274,2,2887,1609.4,LK Celle
301,,3352,19341,199,453,0,2085,1048.7,LK Cuxhaven
302,,3353,31129,147,110,1,2255,880.8,LK Harburg
303,,3354,3919,30,79,0,395,814.4,LK Lüchow-Dannenberg
304,,3355,18658,86,94,0,1551,841.9,LK Lüneburg
305,,3356,11961,72,53,0,742,647.2,LK Osterholz
306,,3357,16232,119,236,1,1357,825.0,LK Rotenburg (Wümme)
307,,3358,13505,126,378,0,1385,983.1,LK Heidekreis
308,,3359,21410,172,345,1,1460,711.0,LK Stade
309,,3360,8001,135,146,0,1081,1167.8,LK Uelzen
310,,3361,18640,125,105,4,1254,911.5,LK Verden
311,,3401,12296,83,110,1,943,1216.7,SK Delmenhorst
312,,3402,5539,25,4,1,721,1445.6,SK Emden
313,,3403,18271,57,114,0,1088,641.5,SK Oldenburg
314,,3404,23055,121,79,0,1961,1194.1,SK Osnabrück
315,,3405,7737,73,2,0,499,663.7,SK Wilhelmshaven
316,,3451,11202,82,44,1,990,787.9,LK Ammerland
317,,3452,15797,88,37,1,1906,1002.2,LK Aurich
318,,3453,30157,207,338,0,2787,1614.4,LK Cloppenburg
319,,3454,44299,265,1240,0,4017,1221.2,LK Emsland
320,,3455,7230,51,13,0,869,878.0,LK Friesland
321,,3456,18496,146,241,0,2035,1475.8,LK Grafschaft Bentheim
322,,3457,16955,93,273,1,1870,1090.5,LK Leer
323,,3458,16118,133,61,0,1069,813.1,LK Oldenburg
324,,3459,51013,377,548,0,4248,1181.7,LK Osnabrück
325,,3460,25158,102,155,0,1258,875.4,LK Vechta
326,,3461,10379,131,54,0,737,832.5,LK Wesermarsch
327,,3462,3787,43,38,0,199,346.8,LK Wittmund
328,,4011,90398,527,653,1,4199,741.1,SK Bremen
329,,4012,20008,149,95,1,1365,1202.0,SK Bremerhaven
330,,5111,113569,712,440,7,6515,1049.9,SK Düsseldorf
331,,5112,80434,840,284,3,3797,765.7,SK Duisburg
332,,5113,87196,719,125,0,5283,907.1,SK Essen
333,,5114,39336,235,282,1,2362,1041.2,SK Krefeld
334,,5116,38611,291,162,0,1847,711.3,SK Mönchengladbach
335,,5117,26437,296,395,1,1526,892.8,SK Mülheim a.d.Ruhr
336,,5119,33263,425,121,0,1665,794.5,SK Oberhausen
337,,5120,22138,229,356,0,1403,1258.1,SK Remscheid
338,,5122,33248,264,748,3,3761,2362.5,SK Solingen
339,,5124,67900,571,687,3,4467,1258.3,SK Wuppertal
340,,5154,40762,287,149,1,2744,875.0,LK Kleve
341,,5158,80622,909,1262,2,7982,1648.1,LK Mettmann
342,,5162,65837,464,1050,4,6463,1429.9,LK Rhein-Kreis Neuss
343,,5166,42299,362,294,0,3517,1178.1,LK Viersen
344,,5170,66037,380,502,1,4802,1043.7,LK Wesel
345,,5314,53220,337,460,0,3662,1107.8,SK Bonn
346,,5315,203223,966,947,7,12547,1158.0,SK Köln
347,,5316,27975,147,273,2,1760,1073.8,SK Leverkusen
348,,5334,93445,709,97,0,4718,847.6,StadtRegion Aachen
349,,5358,43086,363,415,0,3181,1199.7,LK Düren
350,,6534,33335,313,36,2,2368,963.0,LK Marburg-Biedenkopf
351,,6535,13779,122,254,0,1209,1145.9,LK Vogelsbergkreis
352,,6611,31403,228,136,0,3721,1850.8,SK Kassel
353,,6631,42888,353,293,2,2327,1043.4,LK Fulda
354,,6632,16975,214,259,0,1671,1389.0,LK Hersfeld-Rotenburg
355,,6633,29341,252,150,0,3595,1516.8,LK Kassel
356,,6634,21179,274,125,0,1704,947.5,LK Schwalm-Eder-Kreis
357,,6635,20890,177,56,0,1695,1082.9,LK Waldeck-Frankenberg
358,,6636,11336,193,48,0,1193,1192.5,LK Werra-Meißner-Kreis
359,,7111,15360,179,245,0,904,797.3,SK Koblenz
360,,7131,15091,83,105,0,1328,1017.8,LK Ahrweiler
361,,7132,15605,119,176,0,1215,941.2,LK Altenkirchen
362,,7133,21525,159,322,1,1740,1096.1,LK Bad Kreuznach
363,,7134,10799,124,66,0,620,767.0,LK Birkenfeld
364,,7135,6763,87,22,1,598,971.1,LK Cochem-Zell
365,,7137,24920,212,451,1,1908,888.3,LK Mayen-Koblenz
366,,7138,24371,229,123,0,1701,928.8,LK Neuwied
367,,7140,12823,120,114,0,1236,1195.3,LK Rhein-Hunsrück-Kreis
368,,7141,14135,113,278,0,1268,1034.5,LK Rhein-Lahn-Kreis
369,,7143,24449,207,187,1,2525,1244.9,LK Westerwaldkreis
370,,7211,13147,47,124,0,1334,1205.3,SK Trier
371,,7231,12139,85,178,0,1219,1081.8,LK Bernkastel-Wittlich
372,,7232,11517,47,145,0,974,973.5,LK Bitburg-Prüm
373,,7233,6187,73,46,1,606,1001.8,LK Vulkaneifel
374,,7235,17361,120,251,0,1679,1115.4,LK Trier-Saarburg
375,,7311,7707,77,113,0,432,886.2,SK Frankenthal
376,,7312,14845,167,129,0,1002,1005.4,SK Kaiserslautern
377,,7313,6387,59,59,0,361,773.3,SK Landau i.d.Pfalz
378,,7314,31071,383,350,0,1517,879.1,SK Ludwigshafen
379,,7315,32921,245,466,1,2193,1010.0,SK Mainz
380,,7316,7493,54,201,0,1359,2549.4,SK Neustadt a.d.Weinstraße
381,,7317,4804,72,37,0,443,1102.6,SK Pirmasens
382,,7318,9157,108,124,0,478,942.0,SK Speyer
383,,7319,14578,122,84,2,1178,1411.5,SK Worms
384,,7320,4013,13,41,0,407,1197.0,SK Zweibrücken
385,,7331,16873,166,61,2,1224,936.4,LK Alzey-Worms
386,,7332,15168,198,338,1,2358,1772.9,LK Bad Dürkheim
387,,7333,8580,94,31,0,819,1084.2,LK Donnersbergkreis
388,,7334,21848,190,391,0,1717,1330.9,LK Germersheim
389,,7335,16043,113,187,0,1206,1134.3,LK Kaiserslautern
390,,7336,6927,88,98,0,519,740.3,LK Kusel
391,,7337,13800,143,141,0,876,790.7,LK Südliche Weinstraße
392,,7338,22506,265,318,0,1313,848.4,LK Rhein-Pfalz-Kreis
393,,7339,26559,267,528,3,2389,1129.4,LK Mainz-Bingen
394,,7340,9872,112,99,0,984,1036.7,LK Südwestpfalz
395,,8111,98164,616,1916,0,10212,1620.2,SK Stuttgart
396,,8115,67044,421,394,3,4250,1081.7,LK Böblingen
397,,8116,94559,730,1088,4,8023,1503.5,LK Esslingen
398,,8117,47925,357,217,4,3609,1394.6,LK Göppingen
399,,8118,90233,658,553,2,5128,941.0,LK Ludwigsburg
400,,15086,14902,176,279,0,1944,2174.4,LK Jerichower Land
401,,15087,23707,310,292,0,2118,1584.3,LK Mansfeld-Südharz
402,,15088,36325,500,163,0,2629,1433.2,LK Saalekreis
403,,15089,32062,431,84,0,3376,1800.9,LK Salzlandkreis
404,,15090,16542,261,419,0,1994,1804.8,LK Stendal
405,,15091,22451,376,183,0,1472,1185.3,LK Wittenberg
406,,16051,32234,435,265,0,1795,840.0,SK Erfurt
407,,16052,16178,326,202,1,1103,1197.3,SK Gera
408,,16053,15859,128,108,1,1199,1082.8,SK Jena
409,,16054,6294,167,6,1,392,1077.1,SK Suhl
410,,16055,9942,133,154,0,761,1169.0,SK Weimar
411,,16061,16623,302,109,0,1446,1453.8,LK Eichsfeld
412,,16062,10795,95,53,0,1126,1365.6,LK Nordhausen
413,,16063,27822,419,118,1,1669,1043.5,LK Wartburgkreis
414,,16064,18262,381,171,0,1071,1053.1,LK Unstrut-Hainich-Kreis
415,,16065,11975,216,77,0,856,1164.3,LK Kyffhäuserkreis
416,,16066,26655,592,147,4,1353,1089.0,LK Schmalkalden-Meiningen
417,,16067,25220,315,185,0,1217,904.4,LK Gotha
