,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
70,,5774,43940,204,657,1,3740,1213.0,LK Paderborn
71,,5911,56787,364,346,-1,3262,895.0,SK Bochum
72,,5913,105775,492,402,2,4900,833.8,SK Dortmund
73,,5914,38127,407,336,1,1537,814.6,SK Hagen
74,,5915,34982,261,193,0,2027,1132.6,SK Hamm
75,,5916,30951,333,140,1,1390,885.7,SK Herne
76,,5954,48898,463,96,0,2347,726.3,LK Ennepe-Ruhr-Kreis
77,,5958,41677,249,247,2,3319,1281.3,LK Hochsauerlandkreis
78,,5962,79196,558,275,2,4504,1102.1,LK Märkischer Kreis
79,,5966,20645,189,181,0,1533,1149.5,LK Olpe
80,,5970,46078,244,245,0,3690,1339.4,LK Siegen-Wittgenstein
81,,5974,44295,271,147,0,3614,1200.6,LK Soest
82,,5978,62874,594,315,0,3105,788.8,LK Unna
83,,6411,26285,182,149,1,1249,784.7,SK Darmstadt
84,,6412,154969,1128,0,0,5176,677.4,SK Frankfurt am Main
85,,6413,31210,249,23,1,1149,877.8,SK Offenbach
86,,6414,53259,352,191,0,2679,961.6,SK Wiesbaden
87,,6431,45980,413,805,1,4574,1687.7,LK Bergstraße
88,,6432,45223,385,317,2,2574,864.6,LK Darmstadt-Dieburg
89,,6433,48920,348,114,0,1772,642.5,LK Groß-Gerau
90,,6434,33829,252,261,1,2013,848.4,LK Hochtaunuskreis
91,,6435,79804,774,702,0,4715,1118.1,LK Main-Kinzig-Kreis
92,,6436,38187,280,428,1,1785,746.0,LK Main-Taunus-Kreis
93,,6437,16752,211,195,0,925,956.0,LK Odenwaldkreis
94,,6438,66657,668,328,2,3158,885.7,LK Offenbach
95,,6439,28693,208,153,0,1773,945.9,LK Rheingau-Taunus-Kreis
96,,6440,48821,595,129,1,2612,841.6,LK Wetteraukreis
97,,6531,45283,401,340,0,2997,1103.2,LK Gießen
98,,6532,40963,274,682,1,2815,1111.0,LK Lahn-Dill-Kreis
99,,6533,27555,318,176,2,1821,1056.9,LK Limburg-Weilburg
100,,8119,79455,524,711,2,5957,1394.1,LK Rems-Murr-Kreis
101,,8121,29983,226,107,0,1499,1185.4,SK Heilbronn
102,,8125,70060,306,772,2,5108,1474.8,LK Heilbronn
103,,8126,22341,162,43,0,1823,1616.6,LK Hohenlohekreis
104,,8127,40315,314,161,2,2919,1475.3,LK Schwäbisch Hall
105,,8128,23433,147,506,1,2224,1676.2,LK Main-Tauber-Kreis
106,,8135,29312,256,188,1,1889,1422.3,LK Heidenheim
107,,8136,62767,522,1049,3,5159,1641.5,LK Ostalbkreis
108,,8211,9637,90,25,0,574,1035.2,SK Baden-Baden
109,,8212,48799,310,449,1,3487,1130.5,SK Karlsruhe
110,,8215,77435,603,479,2,5635,1261.0,LK Karlsruhe
111,,8216,43941,323,117,0,2963,1276.7,LK Rastatt
112,,8221,22287,88,442,0,2735,1722.9,SK Heidelberg
113,,8222,58039,441,1788,2,5830,1882.3,SK Mannheim
114,,8225,25389,189,222,0,2526,1756.6,LK Neckar-Odenwald-Kreis
115,,8226,90108,584,1871,1,10554,1925.1,LK Rhein-Neckar-Kreis
116,,8231,29548,306,305,0,1918,1522.0,SK Pforzheim
117,,8235,32737,248,58,0,2298,1434.9,LK Calw
118,,8236,37042,322,581,0,2998,1500.9,LK Enzkreis
119,,8237,23462,203,553,0,2062,1742.1,LK Freudenstadt
120,,8311,41643,224,180,0,2292,992.5,SK Freiburg i.Breisgau
121,,8315,44912,270,187,0,2911,1099.0,LK Breisgau-Hochschwarzwald
122,,8316,29686,209,96,0,1873,1122.5,LK Emmendingen
123,,8317,90286,729,259,0,5785,1337.3,LK Ortenaukreis
124,,8325,32544,256,478,3,2128,1518.2,LK Rottweil
125,,8326,47007,320,546,0,3910,1836.8,LK Schwarzwald-Baar-Kreis
126,,8327,32312,228,288,0,2586,1825.2,LK Tuttlingen
127,,8335,51751,386,1523,3,2940,1024.8,LK Konstanz
128,,8336,44218,378,225,0,2483,1085.0,LK Lörrach
129,,8337,31227,276,135,0,1740,1016.1,LK Waldshut
130,,8415,58719,390,338,0,3472,1207.7,LK Reutlingen
131,,8416,39205,230,281,1,2841,1243.5,LK Tübingen
132,,8417,40629,214,224,1,3174,1671.7,LK Zollernalbkreis
133,,8421,27420,106,321,0,2142,1694.6,SK Ulm
134,,8425,40035,215,274,0,3430,1730.5,LK Alb-Donau-Kreis
135,,8426,43598,261,181,3,3650,1804.7,LK Biberach
136,,8435,42128,257,190,0,3191,1464.4,LK Bodenseekreis
137,,8436,57064,205,375,0,4767,1667.4,LK Ravensburg
138,,8437,27660,140,150,0,2638,2014.6,LK Sigmaringen
139,,9161,32908,217,645,4,2309,1686.0,SK Ingolstadt
140,,9162,325946,1807,2392,4,18270,1227.7,SK München
141,,9163,16769,116,181,1,837,1316.2,SK Rosenheim
142,,9171,25750,302,114,1,1796,1608.5,LK Altötting
143,,9172,28590,172,338,2,1891,1778.5,LK Berchtesgadener Land
144,,9173,30731,167,148,1,2210,1723.7,LK Bad Tölz-Wolfratshausen
145,,9174,36934,204,325,3,2373,1529.8,LK Dachau
146,,9175,30444,245,226,0,2114,1467.1,LK Ebersberg
147,,9176,28197,134,150,0,2710,2035.0,LK Eichstätt
148,,9177,33615,159,569,1,2396,1725.1,LK Erding
149,,9178,38318,200,414,1,2448,1357.6,LK Freising
150,,3351,23091,113,162,0,1932,1077.0,LK Celle
151,,3352,21556,208,385,4,2222,1117.6,LK Cuxhaven
152,,3353,33290,157,83,1,2158,842.9,LK Harburg
153,,3354,4549,30,72,0,514,1059.7,LK Lüchow-Dannenberg
154,,3355,20362,87,0,0,1438,780.5,LK Lüneburg
155,,3356,12834,72,51,0,781,681.3,LK Osterholz
156,,3357,17592,119,326,0,1327,806.8,LK Rotenburg (Wümme)
157,,3358,15064,127,355,0,1383,981.7,LK Heidekreis
158,,3359,23279,173,437,1,1532,746.0,LK Stade
159,,3360,8895,135,173,0,894,965.8,LK Uelzen
160,,3361,19761,129,66,2,1127,819.2,LK Verden
161,,3401,12864,83,72,0,568,732.9,SK Delmenhorst
162,,3402,6301,25,60,0,687,1377.5,SK Emden
163,,3403,19445,57,92,0,1117,658.6,SK Oldenburg
164,,3404,25290,122,75,0,1958,1192.3,SK Osnabrück
165,,3405,8476,74,22,0,423,562.6,SK Wilhelmshaven
166,,3451,12215,84,28,0,1004,799.1,LK Ammerland
167,,3452,18040,91,34,0,2119,1114.2,LK Aurich
168,,3453,32784,210,346,0,2246,1301.0,LK Cloppenburg
169,,3454,49381,268,1207,0,4633,1408.5,LK Emsland
170,,3455,8021,51,37,0,807,815.4,LK Friesland
171,,3456,20524,149,483,1,2026,1469.3,LK Grafschaft Bentheim
172,,3457,18918,93,160,0,1979,1154.1,LK Leer
173,,3458,17129,133,285,0,1001,761.4,LK Oldenburg
174,,3459,55973,377,382,0,4495,1250.4,LK Osnabrück
175,,3460,26794,102,188,0,975,678.5,LK Vechta
176,,3461,10993,138,21,0,545,615.7,LK Wesermarsch
177,,3462,4204,47,48,1,417,726.7,LK Wittmund
178,,4011,94204,529,799,0,3702,653.4,SK Bremen
179,,4012,21145,152,0,1,1140,1003.9,SK Bremerhaven
180,,5111,119031,723,301,5,5381,867.2,SK Düsseldorf
181,,5112,83423,848,183,2,2978,600.5,SK Duisburg
182,,5113,93328,728,404,4,4438,762.0,SK Essen
183,,5114,41217,238,30,0,1804,795.3,SK Krefeld
184,,5116,41025,293,202,0,2111,813.0,SK Mönchengladbach
185,,5117,28634,301,415,1,1092,638.9,SK Mülheim a.d.Ruhr
186,,5119,34662,432,102,0,1230,586.9,SK Oberhausen
187,,5120,23428,237,371,1,1225,1098.5,SK Remscheid
188,,5122,35240,266,580,0,1990,1250.1,SK Solingen
189,,5124,72204,578,453,1,3643,1026.2,SK Wuppertal
190,,5154,43511,289,190,0,2433,775.9,LK Kleve
191,,5158,88935,919,751,7,8087,1669.8,LK Mettmann
192,,5162,72330,469,225,0,5758,1273.9,LK Rhein-Kreis Neuss
193,,5166,44954,366,199,2,2739,917.5,LK Viersen
194,,5170,70891,384,447,0,4138,899.3,LK Wesel
195,,5314,56422,342,448,2,3117,942.9,SK Bonn
196,,5315,214243,975,909,1,10143,936.1,SK Köln
197,,5316,30118,151,206,1,2109,1286.7,SK Leverkusen
198,,5334,98395,733,403,0,4297,772.0,StadtRegion Aachen
199,,5358,46087,369,0,0,3010,1135.2,LK Düren
200,,6534,35905,320,25,1,2055,835.7,LK Marburg-Biedenkopf
201,,6535,14735,122,195,0,958,908.0,LK Vogelsbergkreis
202,,6611,32987,235,49,0,1667,829.2,SK Kassel
203,,6631,45723,358,399,0,2414,1082.4,LK Fulda
204,,6632,17926,215,1,0,890,739.8,LK Hersfeld-Rotenburg
205,,6633,31492,255,99,0,2127,897.4,LK Kassel
206,,6634,22666,274,123,0,1477,821.3,LK Schwalm-Eder-Kreis
207,,6635,22666,178,227,0,1776,1134.6,LK Waldeck-Frankenberg
208,,6636,12183,195,11,0,838,837.6,LK Werra-Meißner-Kreis
209,,7111,16264,180,135,0,638,562.7,SK Koblenz
210,,7131,16152,84,97,0,1062,813.9,LK Ahrweiler
211,,7132,16901,120,128,0,1185,918.0,LK Altenkirchen
212,,7133,22747,160,181,0,1227,772.9,LK Bad Kreuznach
213,,7134,11445,124,30,0,562,695.3,LK Birkenfeld
214,,7135,7322,87,24,0,540,876.9,LK Cochem-Zell
215,,7137,26609,214,248,0,1229,572.2,LK Mayen-Koblenz
216,,7138,25639,230,82,0,1161,634.0,LK Neuwied
217,,7140,13692,122,59,0,815,788.2,LK Rhein-Hunsrück-Kreis
218,,7141,15077,115,111,0,819,668.2,LK Rhein-Lahn-Kreis
219,,7143,26304,211,187,2,1838,906.2,LK Westerwaldkreis
220,,7211,14173,53,106,0,949,857.5,SK Trier
221,,7231,13220,89,122,0,1027,911.4,LK Bernkastel-Wittlich
222,,7232,12404,49,17,0,743,742.6,LK Bitburg-Prüm
223,,7233,6739,74,44,1,552,912.5,LK Vulkaneifel
224,,7235,19068,126,148,0,1490,989.8,LK Trier-Saarburg
225,,7311,8232,77,46,0,334,685.1,SK Frankenthal
226,,7312,15636,169,80,0,729,731.5,SK Kaiserslautern
227,,7313,6717,59,41,0,295,631.9,SK Landau i.d.Pfalz
228,,7314,32475,386,141,0,1002,580.7,SK Ludwigshafen
229,,7315,34833,247,419,0,1737,800.0,SK Mainz
230,,7316,8123,54,0,0,586,1099.3,SK Neustadt a.d.Weinstraße
231,,7317,5251,75,43,1,389,968.2,SK Pirmasens
232,,7318,9570,108,72,0,286,563.6,SK Speyer
233,,7319,15505,123,51,0,787,943.0,SK Worms
234,,7320,4407,14,30,0,340,1000.0,SK Zweibrücken
235,,7331,18043,168,70,0,1083,828.5,LK Alzey-Worms
236,,7332,16443,198,2,0,1186,891.7,LK Bad Dürkheim
237,,7333,9401,94,58,0,706,934.6,LK Donnersbergkreis
238,,7334,23396,190,281,0,1463,1134.1,LK Germersheim
239,,7335,17252,114,144,0,1106,1040.3,LK Kaiserslautern
240,,7336,7496,89,118,0,459,654.7,LK Kusel
241,,7337,14541,143,118,0,647,584.0,LK Südliche Weinstraße
242,,7338,23803,265,141,0,889,574.5,LK Rhein-Pfalz-Kreis
243,,7339,28192,271,160,1,1465,692.6,LK Mainz-Bingen
244,,7340,10875,113,83,0,896,944.0,LK Südwestpfalz
245,,8111,107762,635,1740,0,9282,1472.6,SK Stuttgart
246,,8115,71901,424,424,0,3862,983.0,LK Böblingen
247,,8116,101220,735,603,1,6443,1207.4,LK Esslingen
248,,8117,51958,361,280,0,3404,1315.4,LK Göppingen
249,,8118,96612,665,1002,3,4576,839.7,LK Ludwigsburg
250,,9564,116712,1166,720,0,8438,1636.7,SK Nürnberg
251,,9565,8452,125,33,0,585,1424.9,SK Schwabach
252,,9571,36647,245,674,0,3703,1998.2,LK Ansbach
253,,9572,23128,169,269,0,2056,1488.7,LK Erlangen-Höchstadt
254,,9573,22278,262,133,0,1916,1614.2,LK Fürth
255,,9574,29147,239,67,0,2603,1521.0,LK Nürnberger Land
256,,9575,14854,131,202,0,490,483.8,LK Neustadt a.d.Aisch-Bad Windsheim
257,,9576,25271,211,147,0,2079,1634.8,LK Roth
258,,9577,19468,160,138,0,1865,1960.7,LK Weißenburg-Gunzenhausen
259,,9661,13670,145,81,2,1021,1440.9,SK Aschaffenburg
260,,9662,12534,128,135,0,539,1010.9,SK Schweinfurt
261,,9663,26630,156,214,1,2511,1977.9,SK Würzburg
262,,9671,30186,254,232,0,2436,1394.7,LK Aschaffenburg
263,,9672,19085,164,229,0,1588,1539.2,LK Bad Kissingen
264,,9673,17118,128,205,0,1701,2139.4,LK Rhön-Grabfeld
265,,9674,17405,126,33,1,1672,1984.0,LK Haßberge
266,,9675,16337,114,114,0,1813,1977.2,LK Kitzingen
267,,9676,25261,192,266,1,2301,1787.3,LK Miltenberg
268,,9677,18440,236,94,1,1810,1436.8,LK Main-Spessart
269,,9678,22689,189,315,0,1366,1181.1,LK Schweinfurt
270,,9679,27648,112,360,0,3065,1883.9,LK Würzburg
271,,9761,69162,588,345,0,4084,1380.5,SK Augsburg
272,,9762,9640,96,72,0,743,1663.6,SK Kaufbeuren
273,,9763,15042,77,54,0,1200,1740.6,SK Kempten
274,,9764,9748,34,19,0,769,1733.5,SK Memmingen
275,,9771,28625,154,527,1,3035,2247.7,LK Aichach-Friedberg
276,,9772,53810,370,737,3,4422,1728.0,LK Augsburg
277,,9773,20745,184,91,0,2023,2081.9,LK Dillingen a.d.Donau
278,,9774,31071,177,44,0,1997,1568.2,LK Günzburg
279,,9775,36268,215,243,4,2945,1675.0,LK Neu-Ulm
280,,9776,16794,79,106,0,1527,1860.3,LK Lindau
281,,9777,32815,229,227,3,2302,1622.2,LK Ostallgäu
282,,9778,34875,243,487,0,2627,1797.3,LK Unterallgäu
283,,9779,29769,230,182,0,2674,1990.7,LK Donau-Ries
284,,9780,31555,157,119,0,2982,1907.8,LK Oberallgäu
285,,10041,56232,618,196,1,3532,1078.5,LK Stadtverband Saarbrücken
286,,10042,16284,100,97,0,1262,1219.7,LK Merzig-Wadern
287,,10043,19819,178,125,2,1851,1411.1,LK Neunkirchen
288,,10044,33920,210,219,0,2639,1362.2,LK Saarlouis
289,,10045,21207,164,207,0,1727,1219.2,LK Saarpfalz-Kreis
290,,10046,11715,133,167,0,1018,1177.5,LK Sankt Wendel
291,,11001,88712,390,588,0,3328,888.5,SK Berlin Mitte
292,,11002,66726,191,262,1,2556,915.4,SK Berlin Friedrichshain-Kreuzberg
293,,11003,78943,270,1196,0,4095,1013.1,SK Berlin Pankow
294,,11004,60556,361,454,0,3118,986.0,SK Berlin Charlottenburg-Wilmersdorf
295,,11005,51755,304,301,0,1970,823.0,SK Berlin Spandau
296,,11006,50552,459,523,0,2503,857.4,SK Berlin Steglitz-Zehlendorf
297,,11007,67690,521,783,0,2976,872.0,SK Berlin Tempelhof-Schöneberg
298,,11008,77577,485,456,0,2466,774.2,SK Berlin Neukölln
299,,11009,47716,277,782,1,4504,1649.9,SK Berlin Treptow-Köpenick
300,,11010,40921,301,509,0,3433,1252.6,SK Berlin Marzahn-Hellersdorf
301,,11011,57829,315,235,0,5161,1767.4,SK Berlin Lichtenberg
302,,11012,52892,371,301,0,2105,810.5,SK Berlin Reinickendorf
303,,12051,11626,138,312,1,1369,1900.3,SK Brandenburg a.d.Havel
304,,12052,23407,276,213,0,2064,2091.3,SK Cottbus
305,,12053,11317,171,57,0,977,1713.6,SK Frankfurt (Oder)
306,,12054,34850,266,422,0,2099,1152.6,SK Potsdam
307,,12060,35907,336,288,0,1358,724.9,LK Barnim
308,,12061,35599,351,611,0,2662,1535.9,LK Dahme-Spreewald
309,,12062,24089,366,115,1,1982,1960.7,LK Elbe-Elster
310,,12063,29914,244,497,0,1577,957.5,LK Havelland
311,,12064,39848,368,476,0,2738,1388.5,LK Märkisch-Oderland
312,,12065,40613,376,644,0,2693,1257.0,LK Oberhavel
313,,12066,27166,369,231,1,1283,1183.6,LK Oberspreewald-Lausitz
314,,12067,39548,422,422,0,2639,1472.0,LK Oder-Spree
315,,12068,18701,187,266,0,1793,1814.6,LK Ostprignitz-Ruppin
316,,12069,42020,270,659,0,3100,1422.3,LK Potsdam-Mittelmark
317,,12070,16243,221,241,0,1866,2452.2,LK Prignitz
318,,12071,26810,313,546,0,1762,1559.1,LK Spree-Neiße
319,,12072,36307,278,134,-1,2235,1302.8,LK Teltow-Fläming
320,,12073,23884,231,357,1,2007,1697.3,LK Uckermark
321,,13003,28891,108,564,0,3595,1719.6,SK Rostock
322,,13004,14235,136,208,2,1415,1480.0,SK Schwerin
323,,13071,35859,203,296,0,2805,1087.0,LK Mecklenburgische Seenplatte
324,,13072,33013,260,180,-3,3779,1740.9,LK Rostock
325,,13073,31084,195,120,4,3968,1760.6,LK Vorpommern-Rügen
326,,13074,23842,106,89,1,2254,1426.8,LK Nordwestmecklenburg
327,,13075,39779,417,405,1,3681,1561.2,LK Vorpommern-Greifswald
328,,13076,33411,342,953,1,3290,1553.0,LK Ludwigslust-Parchim
329,,14511,48260,786,216,0,2678,1095.7,SK Chemnitz
330,,14521,84808,1497,257,0,4538,1367.2,LK Erzgebirgskreis
331,,14522,73901,970,101,0,3439,1140.7,LK Mittelsachsen
332,,14523,50510,1150,187,0,2719,1214.4,LK Vogtlandkreis
333,,14524,73720,1411,323,1,3525,1129.7,LK Zwickau
334,,14612,127048,1581,853,0,5319,956.3,SK Dresden
335,,14625,81167,1344,366,2,3622,1215.4,LK Bautzen
336,,14626,60869,1519,237,5,2196,876.4,LK Görlitz
337,,14627,61255,907,192,0,2752,1144.9,LK Meißen
338,,14628,67760,1354,287,0,2574,1051.8,LK Sächsische Schweiz-Osterzgebirge
339,,14713,104571,735,255,0,7920,1325.5,SK Leipzig
340,,14729,58508,521,412,0,3774,1460.6,LK Leipzig
341,,14730,44462,533,306,1,2488,1260.1,LK Nordsachsen
342,,15001,14239,146,95,0,1037,1306.8,SK Dessau-Roßlau
343,,15002,44093,488,181,1,3487,1466.0,SK Halle
344,,15003,39463,207,692,0,3488,1479.4,SK Magdeburg
345,,15081,13557,131,0,0,1372,1659.3,LK Altmarkkreis Salzwedel
346,,15082,30231,321,288,0,2129,1354.2,LK Anhalt-Bitterfeld
347,,15083,33986,186,721,0,5811,3406.9,LK Börde
348,,15084,38172,790,395,0,2829,1593.0,LK Burgenlandkreis
349,,15085,36274,417,169,7,4138,1961.4,LK Harz
350,,9179,44235,209,175,2,2807,1283.3,LK Fürstenfeldbruck
351,,9180,17689,126,373,0,1649,1867.9,LK Garmisch-Partenkirchen
352,,9181,23733,122,339,0,1955,1615.4,LK Landsberg a.Lech
353,,9182,22504,158,493,0,1670,1666.9,LK Miesbach
354,,9183,30751,275,607,2,2079,1784.8,LK Mühldorf a.Inn
355,,9184,68725,340,307,0,3850,1101.0,LK München
356,,9185,22982,114,182,0,2040,2087.4,LK Neuburg-Schrobenhausen
357,,9186,27429,210,281,0,2827,2189.3,LK Pfaffenhofen a.d.Ilm
358,,9187,67547,679,652,0,4358,1665.1,LK Rosenheim
359,,9188,25472,155,96,2,1567,1147.1,LK Starnberg
360,,9189,46631,325,127,0,2138,1204.6,LK Traunstein
361,,9190,28177,164,257,0,2010,1476.5,LK Weilheim-Schongau
362,,9261,15963,147,219,2,1405,1922.9,SK Landshut
363,,9262,10456,142,99,0,901,1719.0,SK Passau
364,,9263,9653,113,184,0,805,1690.8,SK Straubing
365,,9271,28594,248,201,0,2694,2254.8,LK Deggendorf
366,,9272,20388,194,409,0,2292,2925.1,LK Freyung-Grafenau
367,,9273,26511,148,96,0,2737,2218.2,LK Kelheim
368,,9274,35772,255,547,1,3554,2204.8,LK Landshut
369,,9275,45002,540,197,0,4506,2329.2,LK Passau
370,,9276,21336,234,157,0,2121,2743.4,LK Regen
371,,9277,30690,316,209,0,2556,2098.5,LK Rottal-Inn
372,,9278,23364,176,567,1,2400,2358.8,LK Straubing-Bogen
373,,9279,23490,187,197,0,1923,1977.5,LK Dingolfing-Landau
374,,9361,8171,51,49,0,596,1417.3,SK Amberg
375,,9362,32332,140,314,1,3375,2216.5,SK Regensburg
376,,9363,8697,107,51,0,829,1949.0,SK Weiden i.d.OPf.
377,,9371,18725,205,93,0,1375,1335.0,LK Amberg-Sulzbach
378,,9372,28287,254,386,0,2952,2304.6,LK Cham
379,,9373,28735,219,93,0,2170,1604.7,LK Neumarkt i.d.OPf.
380,,9374,19897,217,74,0,1724,1821.5,LK Neustadt a.d.Waldnaab
381,,9375,40952,230,600,0,5887,3030.2,LK Regensburg
382,,9376,32112,253,420,2,3264,2198.3,LK Schwandorf
383,,9377,15990,288,147,0,1353,1887.1,LK Tirschenreuth
384,,9461,12545,135,76,0,1050,1369.4,SK Bamberg
385,,9462,13470,146,108,0,979,1322.1,SK Bayreuth
386,,9463,7432,109,51,0,769,1882.9,SK Coburg
387,,9464,9427,145,149,1,897,1985.7,SK Hof
388,,9471,29069,209,174,2,2681,1817.7,LK Bamberg
389,,9472,18006,198,123,0,1495,1442.0,LK Bayreuth
390,,9473,15572,194,144,0,1628,1880.5,LK Coburg
391,,9474,20772,156,181,0,2092,1794.2,LK Forchheim
392,,9475,17032,214,248,0,1591,1683.2,LK Hof
393,,9476,13855,153,20,0,1447,2180.7,LK Kronach
394,,9477,12273,135,77,0,1119,1566.6,LK Kulmbach
395,,9478,13741,131,66,3,1428,2140.2,LK Lichtenfels
396,,9479,14015,224,152,0,1403,1949.3,LK Wunsiedel i.Fichtelgebirge
397,,9561,8333,59,175,0,930,2231.2,SK Ansbach
398,,9562,16648,120,178,0,1350,1201.2,SK Erlangen
399,,9563,28181,294,131,2,1868,1456.8,SK Fürth
400,,15086,17373,176,449,0,2275,2544.7,LK Jerichower Land
401,,15087,26936,316,230,0,2980,2229.0,LK Mansfeld-Südharz
402,,15088,39498,506,354,1,3147,1715.6,LK Saalekreis
403,,15089,35543,432,0,0,3346,1784.9,LK Salzlandkreis
404,,15090,18630,261,113,0,1793,1622.8,LK Stendal
405,,15091,24432,377,21,0,1770,1425.3,LK Wittenberg
406,,16051,33810,445,254,0,1584,741.3,SK Erfurt
407,,16052,17476,327,170,0,1298,1408.9,SK Gera
408,,16053,17509,129,157,0,1651,1491.0,SK Jena
409,,16054,6662,168,10,0,368,1011.1,SK Suhl
410,,16055,10868,133,143,0,928,1425.5,SK Weimar
411,,16061,18502,303,87,0,1879,1889.1,LK Eichsfeld
412,,16062,12075,95,29,0,1280,1552.3,LK Nordhausen
413,,16063,29625,419,1,0,1741,1088.6,LK Wartburgkreis
414,,16064,19675,384,258,0,1416,1392.4,LK Unstrut-Hainich-Kreis
415,,16065,12725,219,97,0,751,1021.5,LK Kyffhäuserkreis
416,,16066,28420,603,376,4,1526,1228.3,LK Schmalkalden-Meiningen
417,,16067,26612,315,54,0,1392,1034.5,LK Gotha
418,,16068,13792,210,207,0,921,1332.7,LK Sömmerda
