,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
141,,9163,34408,147,6,0,43,67.7,SK Rosenheim
142,,9171,61019,395,17,3,115,102.6,LK Altötting
143,,9172,54131,215,15,0,44,41.4,LK Berchtesgadener Land
144,,9173,61453,199,11,0,49,38.3,LK Bad Tölz-Wolfratshausen
145,,9174,84144,270,14,1,98,63.0,LK Dachau
146,,9175,74153,310,21,0,99,68.5,LK Ebersberg
147,,9176,68451,152,19,0,84,62.9,LK Eichstätt
148,,9177,76097,223,28,0,84,60.2,LK Erding
149,,9178,90305,253,25,0,105,58.0,LK Freising
150,,6534,120386,459,34,1,303,123.1,LK Marburg-Biedenkopf
151,,6535,51989,131,16,0,103,97.5,LK Vogelsbergkreis
152,,6611,78418,338,26,0,138,68.9,SK Kassel
153,,6631,131243,421,53,0,300,134.2,LK Fulda
154,,6632,52427,231,0,0,43,35.8,LK Hersfeld-Rotenburg
155,,6633,96648,374,23,0,152,64.1,LK Kassel
156,,6634,72657,293,12,0,99,55.0,LK Schwalm-Eder-Kreis
157,,6635,66085,216,17,0,130,83.1,LK Waldeck-Frankenberg
158,,6636,45080,246,24,0,125,125.4,LK Werra-Meißner-Kreis
159,,7111,50033,195,14,0,72,63.4,SK Koblenz
160,,7131,46699,139,23,0,92,71.8,LK Ahrweiler
161,,7132,50987,178,7,0,80,61.9,LK Altenkirchen
162,,7133,76657,272,49,0,178,111.7,LK Bad Kreuznach
163,,7134,35253,172,9,0,49,60.6,LK Birkenfeld
164,,7135,25210,133,5,0,30,48.6,LK Cochem-Zell
165,,7137,93785,256,24,-1,135,62.7,LK Mayen-Koblenz
166,,7138,67272,287,31,0,127,68.9,LK Neuwied
167,,7140,47666,165,11,0,65,62.6,LK Rhein-Hunsrück-Kreis
168,,7141,48554,132,8,0,69,56.2,LK Rhein-Lahn-Kreis
169,,7143,88490,291,44,0,142,69.7,LK Westerwaldkreis
170,,7211,43384,74,10,1,57,51.6,SK Trier
171,,7231,41774,151,9,0,49,43.3,LK Bernkastel-Wittlich
172,,7232,32490,79,17,0,60,59.4,LK Bitburg-Prüm
173,,7233,29800,98,13,0,64,105.1,LK Vulkaneifel
174,,7235,58575,153,8,1,66,43.7,LK Trier-Saarburg
175,,7311,19820,95,6,0,28,57.4,SK Frankenthal
176,,7312,45081,275,0,0,62,62.4,SK Kaiserslautern
177,,7313,20139,83,3,0,12,25.6,SK Landau i.d.Pfalz
178,,7314,67537,463,20,0,93,54.0,SK Ludwigshafen
179,,7315,99221,276,38,0,175,80.4,SK Mainz
180,,7316,22564,87,10,0,55,102.8,SK Neustadt a.d.Weinstraße
181,,7317,15685,116,8,0,41,102.4,SK Pirmasens
182,,7318,23035,130,7,0,50,98.9,SK Speyer
183,,7319,37977,175,17,0,59,70.4,SK Worms
184,,7320,14897,39,3,0,34,99.7,SK Zweibrücken
185,,7331,56747,253,15,0,86,65.5,LK Alzey-Worms
186,,7332,51881,260,29,1,132,99.1,LK Bad Dürkheim
187,,7333,34402,137,14,0,56,74.1,LK Donnersbergkreis
188,,7334,59200,227,26,0,114,88.2,LK Germersheim
189,,7335,57569,210,0,0,88,82.4,LK Kaiserslautern
190,,7336,29260,139,5,0,39,55.8,LK Kusel
191,,7337,46230,223,12,0,57,51.2,LK Südliche Weinstraße
192,,7338,60085,303,25,0,110,70.9,LK Rhein-Pfalz-Kreis
193,,7339,97899,327,26,1,159,74.9,LK Mainz-Bingen
194,,7340,39756,171,24,0,78,82.3,LK Südwestpfalz
195,,8111,250460,765,67,0,282,45.0,SK Stuttgart
196,,8115,182017,539,37,0,214,54.4,LK Böblingen
197,,8116,240757,1000,69,1,300,56.2,LK Esslingen
198,,8117,111832,419,34,0,135,52.1,LK Göppingen
199,,8118,230650,761,34,0,231,42.4,LK Ludwigsburg
200,,11010,101100,430,32,0,178,64.8,SK Berlin Marzahn-Hellersdorf
201,,11011,111635,396,52,0,182,62.1,SK Berlin Lichtenberg
202,,11012,93424,457,61,1,141,54.1,SK Berlin Reinickendorf
203,,12051,28595,195,3,0,39,53.8,SK Brandenburg a.d.Havel
204,,12052,50346,338,9,0,60,61.0,SK Cottbus
205,,12053,27255,222,12,0,60,105.9,SK Frankfurt (Oder)
206,,12054,78894,286,0,0,0,0.0,SK Potsdam
207,,12060,68666,396,11,0,117,62.0,LK Barnim
208,,12061,79217,439,11,0,114,64.8,LK Dahme-Spreewald
209,,12062,49914,441,16,1,58,57.8,LK Elbe-Elster
210,,12063,62504,337,17,0,96,57.9,LK Havelland
211,,12064,80872,440,32,0,150,75.8,LK Märkisch-Oderland
212,,12065,88057,488,9,0,117,54.2,LK Oberhavel
213,,12066,52411,425,11,0,83,77.2,LK Oberspreewald-Lausitz
214,,12067,81927,525,75,1,167,93.2,LK Oder-Spree
215,,12068,40409,247,13,1,65,65.8,LK Ostprignitz-Ruppin
216,,12069,95828,336,66,6,131,59.7,LK Potsdam-Mittelmark
217,,12070,35961,256,2,0,46,60.9,LK Prignitz
218,,12071,56187,353,24,0,80,71.5,LK Spree-Neiße
219,,12072,76207,384,35,1,127,73.6,LK Teltow-Fläming
220,,12073,47903,291,12,0,72,61.4,LK Uckermark
221,,13003,93587,185,31,0,158,75.8,SK Rostock
222,,13004,44087,213,11,2,82,85.6,SK Schwerin
223,,13071,93176,317,-20,0,190,73.8,LK Mecklenburgische Seenplatte
224,,13072,98489,366,28,1,177,81.3,LK Rostock
225,,13073,95831,324,33,0,196,86.8,LK Vorpommern-Rügen
226,,13074,75167,195,38,1,197,124.3,LK Nordwestmecklenburg
227,,13075,105532,578,31,0,165,70.1,LK Vorpommern-Greifswald
228,,13076,98436,543,24,2,147,69.4,LK Ludwigslust-Parchim
229,,14511,107106,902,26,0,106,43.6,SK Chemnitz
230,,14521,160897,1823,23,0,110,33.5,LK Erzgebirgskreis
231,,14522,140327,1063,23,4,73,24.4,LK Mittelsachsen
232,,14523,108926,1374,22,2,116,52.4,LK Vogtlandkreis
233,,14524,144794,1630,18,0,79,25.5,LK Zwickau
234,,14612,279147,1876,51,1,258,46.5,SK Dresden
235,,14625,153744,1522,27,1,124,41.9,LK Bautzen
236,,14626,110430,1732,25,0,98,39.5,LK Görlitz
237,,14627,118178,1044,20,0,84,35.1,LK Meißen
238,,14628,124567,1552,22,0,90,36.9,LK Sächsische Schweiz-Osterzgebirge
239,,14713,275545,882,61,0,332,55.2,SK Leipzig
240,,14729,127214,581,27,0,123,47.6,LK Leipzig
241,,14730,89692,711,25,0,75,38.0,LK Nordsachsen
242,,15001,34004,230,5,0,33,41.9,SK Dessau-Roßlau
243,,15002,107183,690,22,1,128,53.8,SK Halle
244,,15003,87586,352,25,0,109,46.1,SK Magdeburg
245,,15081,38143,169,8,0,56,68.3,LK Altmarkkreis Salzwedel
246,,15082,70011,462,24,0,90,57.7,LK Anhalt-Bitterfeld
247,,15083,75260,236,16,0,86,50.6,LK Börde
248,,15084,84933,992,33,1,85,48.2,LK Burgenlandkreis
249,,15085,91966,587,13,0,98,46.9,LK Harz
250,,3351,80590,224,55,0,195,108.4,LK Celle
251,,3352,89135,296,50,0,209,104.7,LK Cuxhaven
252,,3353,118116,283,30,0,259,100.6,LK Harburg
253,,3354,21213,61,21,0,164,338.3,LK Lüchow-Dannenberg
254,,3355,84297,217,43,3,203,109.7,LK Lüneburg
255,,3356,52043,109,22,1,118,102.6,LK Osterholz
256,,3357,75005,278,32,0,161,97.6,LK Rotenburg (Wümme)
257,,3358,61180,243,19,0,93,65.1,LK Heidekreis
258,,3359,98396,317,41,7,218,105.6,LK Stade
259,,3360,43676,245,42,0,152,163.6,LK Uelzen
260,,3361,63961,212,17,0,121,87.4,LK Verden
261,,3401,36663,127,8,1,113,145.8,SK Delmenhorst
262,,3402,22158,44,8,0,28,56.5,SK Emden
263,,3403,77826,71,26,0,175,102.7,SK Oldenburg
264,,3404,79715,196,32,0,198,120.0,SK Osnabrück
265,,3405,32854,217,16,0,96,128.0,SK Wilhelmshaven
266,,3451,57629,104,22,0,122,96.5,LK Ammerland
267,,3452,88307,210,93,0,186,97.7,LK Aurich
268,,3453,97757,327,52,0,255,146.6,LK Cloppenburg
269,,3454,190679,439,93,0,394,118.9,LK Emsland
270,,3455,41859,81,33,0,119,120.2,LK Friesland
271,,3456,75035,218,53,0,189,136.2,LK Grafschaft Bentheim
272,,3457,71338,200,16,0,113,65.5,LK Leer
273,,3458,67234,186,26,0,157,118.9,LK Oldenburg
274,,3459,186992,538,100,1,468,129.4,LK Osnabrück
275,,3460,89148,128,27,0,172,118.8,LK Vechta
276,,3461,38951,185,13,0,111,125.5,LK Wesermarsch
277,,3462,28200,89,6,0,67,116.6,LK Wittmund
278,,4011,247028,707,84,0,436,77.4,SK Bremen
279,,4012,53295,241,25,0,111,98.1,SK Bremerhaven
280,,5111,271292,1026,131,7,563,90.9,SK Düsseldorf
281,,5112,158603,1056,96,0,474,95.7,SK Duisburg
282,,5113,224338,883,87,0,525,90.6,SK Essen
283,,5114,92439,310,26,1,172,75.8,SK Krefeld
284,,5116,114670,393,37,1,251,96.2,SK Mönchengladbach
285,,5117,65653,450,1,1,88,51.5,SK Mülheim a.d.Ruhr
286,,5119,74132,538,43,7,168,80.5,SK Oberhausen
287,,5120,51712,305,25,0,177,158.4,SK Remscheid
288,,5122,81757,378,41,0,215,135.3,SK Solingen
289,,5124,167397,739,70,1,418,117.9,SK Wuppertal
290,,5154,121257,467,34,17,228,72.5,LK Kleve
291,,5158,226204,1275,106,1,554,114.4,LK Mettmann
292,,5162,189166,749,78,0,348,76.9,LK Rhein-Kreis Neuss
293,,5166,129316,435,64,16,333,111.5,LK Viersen
294,,5170,193528,547,65,3,370,80.4,LK Wesel
295,,5314,138050,523,30,5,216,65.1,SK Bonn
296,,5315,498314,1197,174,1,991,92.3,SK Köln
297,,5316,75079,204,52,0,295,180.0,SK Leverkusen
298,,5334,250626,1029,133,19,636,114.3,StadtRegion Aachen
299,,5358,130157,493,77,1,417,156.3,LK Düren
300,,9179,107115,263,38,0,166,75.9,LK Fürstenfeldbruck
301,,9180,39931,170,11,0,49,55.5,LK Garmisch-Partenkirchen
302,,9181,57582,125,8,0,63,51.9,LK Landsberg a.Lech
303,,9182,52283,235,0,0,55,55.0,LK Miesbach
304,,9183,67272,358,20,1,97,82.5,LK Mühldorf a.Inn
305,,9184,163709,441,37,0,238,68.0,LK München
306,,9185,50707,164,9,0,67,68.0,LK Neuburg-Schrobenhausen
307,,9186,66237,273,17,1,80,61.6,LK Pfaffenhofen a.d.Ilm
308,,9187,145148,822,36,0,180,68.3,LK Rosenheim
309,,9188,59439,190,10,0,98,71.7,LK Starnberg
310,,9189,99289,420,25,0,141,79.0,LK Traunstein
311,,9190,69205,237,15,0,73,53.4,LK Weilheim-Schongau
312,,9261,35189,214,6,1,65,88.9,SK Landshut
313,,9262,25832,166,10,0,41,77.2,SK Passau
314,,9263,22101,134,4,0,39,81.5,SK Straubing
315,,9271,60405,324,23,0,110,91.3,LK Deggendorf
316,,9272,42520,246,8,0,55,69.9,LK Freyung-Grafenau
317,,9273,65099,173,15,0,92,74.3,LK Kelheim
318,,9274,85089,365,36,0,147,90.6,LK Landshut
319,,9275,102647,649,34,0,151,77.8,LK Passau
320,,9276,41947,284,7,0,49,63.5,LK Regen
321,,9277,64464,377,1,0,56,45.8,LK Rottal-Inn
322,,9278,57089,216,12,0,84,82.0,LK Straubing-Bogen
323,,9279,51678,292,9,0,57,58.1,LK Dingolfing-Landau
324,,9361,19487,84,7,0,33,78.6,SK Amberg
325,,9362,75085,202,17,0,125,81.4,SK Regensburg
326,,9363,22339,135,13,0,60,141.3,SK Weiden i.d.OPf.
327,,9371,48635,253,7,0,63,61.0,LK Amberg-Sulzbach
328,,9372,67793,323,24,0,132,102.8,LK Cham
329,,9373,67341,282,26,0,99,72.8,LK Neumarkt i.d.OPf.
330,,9374,52599,274,17,0,96,101.2,LK Neustadt a.d.Waldnaab
331,,9375,103594,290,25,0,150,76.8,LK Regensburg
332,,9376,77791,317,22,0,101,67.7,LK Schwandorf
333,,9377,39826,331,13,1,81,113.1,LK Tirschenreuth
334,,9461,33333,180,9,6,58,74.6,SK Bamberg
335,,9462,38470,198,10,0,54,73.1,SK Bayreuth
336,,9463,20109,123,1,0,7,17.1,SK Coburg
337,,9464,23084,192,7,0,19,42.1,SK Hof
338,,9471,79796,285,21,2,112,75.8,LK Bamberg
339,,9472,54173,262,8,0,69,66.6,LK Bayreuth
340,,9473,42487,221,3,0,19,22.0,LK Coburg
341,,9474,61481,242,21,0,95,81.4,LK Forchheim
342,,9475,48303,308,7,0,48,51.1,LK Hof
343,,9476,35904,197,7,0,47,71.1,LK Kronach
344,,9477,38655,193,14,0,57,79.9,LK Kulmbach
345,,9478,36885,192,3,0,40,59.9,LK Lichtenfels
346,,9479,37615,314,5,0,31,43.4,LK Wunsiedel i.Fichtelgebirge
347,,9561,21650,70,7,0,34,81.6,SK Ansbach
348,,9562,46437,155,12,0,68,60.0,SK Erlangen
349,,9563,64501,332,15,0,102,79.0,SK Fürth
350,,5362,224692,693,103,0,550,116.6,LK Rhein-Erft-Kreis
351,,5366,95572,408,54,0,287,147.4,LK Euskirchen
352,,5370,98473,620,67,0,275,106.5,LK Heinsberg
353,,5374,129193,540,72,0,268,98.7,LK Oberbergischer Kreis
354,,5378,123543,275,58,0,264,93.1,LK Rheinisch-Bergischer Kreis
355,,5382,254372,893,204,3,506,84.2,LK Rhein-Sieg-Kreis
356,,5512,48543,223,27,0,125,106.6,SK Bottrop
357,,5513,103203,697,44,0,211,81.1,SK Gelsenkirchen
358,,5515,144671,256,53,1,265,83.4,SK Münster
359,,5554,190785,536,54,0,299,80.0,LK Borken
360,,5558,108703,157,52,0,202,91.3,LK Coesfeld
361,,5562,241317,1658,113,0,494,80.6,LK Recklinghausen
362,,5566,210838,526,108,0,454,100.8,LK Steinfurt
363,,5570,134026,392,50,0,277,99.6,LK Warendorf
364,,5711,160264,711,60,3,365,109.3,SK Bielefeld
365,,5754,180433,541,64,1,344,94.0,LK Gütersloh
366,,5758,132791,441,67,0,320,127.7,LK Herford
367,,5762,55193,235,20,0,105,75.0,LK Höxter
368,,5766,150769,757,58,3,289,83.5,LK Lippe
369,,5770,172750,499,37,0,316,101.5,LK Minden-Lübbecke
370,,5774,120672,254,28,0,197,63.7,LK Paderborn
371,,5911,141720,549,71,0,351,96.6,SK Bochum
372,,5913,255701,677,69,1,454,77.4,SK Dortmund
373,,5914,83541,624,38,0,222,117.6,SK Hagen
374,,5915,85208,299,27,0,123,68.6,SK Hamm
375,,5916,69678,469,25,0,150,95.8,SK Herne
376,,5954,130702,734,62,0,228,70.8,LK Ennepe-Ruhr-Kreis
377,,5958,112706,295,51,0,270,104.4,LK Hochsauerlandkreis
378,,5962,198402,814,61,2,427,105.0,LK Märkischer Kreis
379,,5966,47367,229,21,0,84,63.1,LK Olpe
380,,5970,130153,310,56,0,277,101.0,LK Siegen-Wittgenstein
381,,5974,117315,509,23,0,148,49.0,LK Soest
382,,5978,165030,747,74,0,416,105.8,LK Unna
383,,6411,69997,268,24,0,139,87.1,SK Darmstadt
384,,6412,329474,1541,102,1,518,68.2,SK Frankfurt am Main
385,,6413,59564,327,23,1,88,67.0,SK Offenbach
386,,6414,131697,527,86,0,332,119.0,SK Wiesbaden
387,,6431,129542,519,43,0,232,85.6,LK Bergstraße
388,,6432,128987,552,49,4,275,92.6,LK Darmstadt-Dieburg
389,,6433,117788,387,31,1,216,78.2,LK Groß-Gerau
390,,6434,102796,316,32,0,176,74.2,LK Hochtaunuskreis
391,,6435,202517,1052,132,0,474,111.9,LK Main-Kinzig-Kreis
392,,6436,107807,382,19,0,185,77.3,LK Main-Taunus-Kreis
393,,6437,46385,253,20,0,95,98.0,LK Odenwaldkreis
394,,6438,163227,896,46,1,271,75.8,LK Offenbach
395,,6439,88646,262,32,0,205,109.5,LK Rheingau-Taunus-Kreis
396,,6440,133701,842,35,5,251,80.5,LK Wetteraukreis
397,,6531,134356,449,49,0,299,109.6,LK Gießen
398,,6532,126725,406,52,0,239,94.3,LK Lahn-Dill-Kreis
399,,6533,85961,384,88,0,195,112.9,LK Limburg-Weilburg
400,,15086,39052,241,6,0,42,47.1,LK Jerichower Land
401,,15087,61932,388,17,0,73,55.2,LK Mansfeld-Südharz
402,,15088,87662,638,26,0,104,56.9,LK Saalekreis
403,,15089,76725,450,13,0,84,45.3,LK Salzlandkreis
404,,15090,45252,312,7,0,47,42.8,LK Stendal
405,,15091,51617,453,15,1,52,42.2,LK Wittenberg
406,,16051,80013,611,11,2,78,36.6,SK Erfurt
407,,16052,36644,408,2,0,24,26.3,SK Gera
408,,16053,46796,175,0,1,50,45.2,SK Jena
409,,16054,12825,208,0,0,5,13.9,SK Suhl
410,,16055,27325,193,8,0,19,29.2,SK Weimar
411,,16061,46704,382,20,0,69,69.5,LK Eichsfeld
412,,16062,28882,110,9,0,39,47.7,LK Nordhausen
413,,16063,64154,468,9,0,58,36.5,LK Wartburgkreis
414,,16064,43780,448,16,0,41,40.5,LK Unstrut-Hainich-Kreis
415,,16065,26800,272,11,1,51,69.9,LK Kyffhäuserkreis
416,,16066,56464,751,3,0,56,45.4,LK Schmalkalden-Meiningen
417,,16067,52629,378,38,0,68,50.8,LK Gotha
418,,16068,27563,265,1,1,19,27.6,LK Sömmerda
419,,16069,28132,443,6,0,20,32.2,LK Hildburghausen
420,,16070,48261,455,12,0,42,39.9,LK Ilm-Kreis
421,,16071,32443,150,3,0,23,28.0,LK Weimarer Land
422,,16072,24444,304,2,0,12,21.2,LK Sonneberg
423,,16073,41796,590,6,0,33,32.7,LK Saalfeld-Rudolstadt
424,,16074,37481,256,5,0,32,38.8,LK Saale-Holzland-Kreis
425,,16075,34315,348,1,0,8,10.1,LK Saale-Orla-Kreis
426,,16076,39283,445,5,2,16,16.6,LK Greiz
427,,16077,40147,526,9,0,31,35.3,LK Altenburger Land
