,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
36,,3151,51696,333,82,3,454,256.2,LK Gifhorn
37,,3153,33693,207,49,0,343,254.7,LK Goslar
38,,3154,25552,142,25,0,203,221.8,LK Helmstedt
39,,3155,35680,139,40,1,404,306.6,LK Northeim
40,,3157,41161,156,54,0,381,280.5,LK Peine
41,,3158,31389,128,74,0,409,342.7,LK Wolfenbüttel
42,,3159,75441,388,519,0,1008,311.2,LK Göttingen
43,,3241,342018,1669,346,0,2918,252.6,Region Hannover
44,,3251,63754,140,126,0,724,332.0,LK Diepholz
45,,3252,41412,120,239,-1,532,358.1,LK Hameln-Pyrmont
46,,3254,76241,471,136,0,851,308.9,LK Hildesheim
47,,3255,18845,138,36,0,207,294.8,LK Holzminden
48,,3256,35227,200,57,0,418,343.6,LK Nienburg (Weser)
49,,3257,45343,184,88,0,521,328.9,LK Schaumburg
50,,9564,186970,1233,174,0,1449,281.1,SK Nürnberg
51,,9565,14461,139,7,0,92,224.1,SK Schwabach
52,,9571,69444,261,176,0,723,390.1,LK Ansbach
53,,9572,48876,182,114,2,503,364.2,LK Erlangen-Höchstadt
54,,9573,41373,281,44,1,323,272.1,LK Fürth
55,,9574,57226,300,5,0,342,199.8,LK Nürnberger Land
56,,9575,35705,154,55,0,302,298.2,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,46523,246,62,0,417,327.9,LK Roth
58,,9577,35212,174,35,0,307,322.8,LK Weißenburg-Gunzenhausen
59,,9661,24211,169,50,0,193,272.4,SK Aschaffenburg
60,,9662,21490,142,18,0,80,150.0,SK Schweinfurt
61,,9663,48456,195,65,0,333,262.3,SK Würzburg
62,,9671,58217,292,105,1,459,262.8,LK Aschaffenburg
63,,9672,38133,198,64,1,314,304.4,LK Bad Kissingen
64,,9673,31294,155,141,0,315,396.2,LK Rhön-Grabfeld
65,,9674,34143,149,47,0,260,308.5,LK Haßberge
66,,9675,32583,141,34,0,227,247.6,LK Kitzingen
67,,9676,47271,212,39,0,283,219.8,LK Miltenberg
68,,9677,40202,250,29,1,291,231.0,LK Main-Spessart
69,,9678,45669,220,38,0,189,163.4,LK Schweinfurt
70,,9679,56727,149,84,0,426,261.8,LK Würzburg
71,,9761,109179,652,112,1,643,217.4,SK Augsburg
72,,9762,15867,113,22,0,107,239.6,SK Kaufbeuren
73,,9763,25893,97,31,0,180,261.1,SK Kempten
74,,9764,16609,37,18,0,83,187.1,SK Memmingen
75,,9771,50020,161,57,0,392,290.3,LK Aichach-Friedberg
76,,9772,92621,417,283,1,725,283.3,LK Augsburg
77,,9773,38721,214,60,0,336,345.8,LK Dillingen a.d.Donau
78,,9774,48926,205,37,0,275,216.0,LK Günzburg
79,,9775,60738,264,55,0,386,219.5,LK Neu-Ulm
80,,9776,29377,106,35,0,176,214.4,LK Lindau
81,,9777,55960,259,66,0,495,348.8,LK Ostallgäu
82,,9778,57584,250,44,0,341,233.3,LK Unterallgäu
83,,9779,52791,249,54,0,459,341.7,LK Donau-Ries
84,,9780,57563,178,52,1,357,228.4,LK Oberallgäu
85,,10041,102025,720,91,0,630,192.4,LK Stadtverband Saarbrücken
86,,10042,33587,146,45,0,256,247.4,LK Merzig-Wadern
87,,10043,40816,205,23,0,257,195.9,LK Neunkirchen
88,,10044,65365,257,77,1,443,228.7,LK Saarlouis
89,,10045,44351,193,42,0,276,194.8,LK Saarpfalz-Kreis
90,,10046,27964,156,30,0,246,284.5,LK Sankt Wendel
91,,11001,120039,404,97,0,778,207.7,SK Berlin Mitte
92,,11002,93873,207,129,0,536,192.0,SK Berlin Friedrichshain-Kreuzberg
93,,11003,117427,289,144,0,818,202.4,SK Berlin Pankow
94,,11004,84129,383,104,0,554,175.2,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,68963,318,41,0,336,140.4,SK Berlin Spandau
96,,11006,73973,506,79,0,658,225.4,SK Berlin Steglitz-Zehlendorf
97,,11007,94977,567,113,1,639,187.2,SK Berlin Tempelhof-Schöneberg
98,,11008,98772,537,47,0,345,108.3,SK Berlin Neukölln
99,,11009,72006,315,86,0,503,184.3,SK Berlin Treptow-Köpenick
100,,5362,143317,559,241,0,1429,304.3,LK Rhein-Erft-Kreis
101,,5366,58921,316,0,0,654,336.5,LK Euskirchen
102,,5370,65304,526,158,3,1319,514.3,LK Heinsberg
103,,5374,87386,440,158,0,757,278.6,LK Oberbergischer Kreis
104,,5378,80077,245,205,0,745,263.0,LK Rheinisch-Bergischer Kreis
105,,5382,156122,777,786,1,1350,224.9,LK Rhein-Sieg-Kreis
106,,5512,31911,178,41,0,262,223.2,SK Bottrop
107,,5513,71853,568,104,0,581,224.2,SK Gelsenkirchen
108,,5515,93865,206,224,0,1059,334.7,SK Münster
109,,5554,137783,444,200,1,1428,384.0,LK Borken
110,,5558,68549,139,321,0,1045,473.5,LK Coesfeld
111,,5562,163196,1339,312,8,1711,278.8,LK Recklinghausen
112,,5566,147105,481,163,0,1419,316.6,LK Steinfurt
113,,5570,88031,346,168,0,1096,395.1,LK Warendorf
114,,5711,107480,554,181,1,749,224.6,SK Bielefeld
115,,5754,124801,472,151,2,834,228.6,LK Gütersloh
116,,5758,86745,333,123,4,700,279.4,LK Herford
117,,5762,37793,203,36,0,254,181.8,LK Höxter
118,,5766,104269,597,208,1,907,261.4,LK Lippe
119,,5770,113366,461,135,0,998,321.7,LK Minden-Lübbecke
120,,5774,79827,218,192,0,864,280.2,LK Paderborn
121,,5911,92696,426,131,1,931,255.5,SK Bochum
122,,5913,170908,541,304,0,1768,300.8,SK Dortmund
123,,5914,57309,482,66,0,461,244.3,SK Hagen
124,,5915,56553,282,105,0,626,349.8,SK Hamm
125,,5916,46558,365,93,0,396,252.3,SK Herne
126,,5954,84640,560,153,2,736,227.8,LK Ennepe-Ruhr-Kreis
127,,5958,77107,271,111,0,926,357.5,LK Hochsauerlandkreis
128,,5962,128326,635,155,0,1344,328.9,LK Märkischer Kreis
129,,5966,36553,202,74,0,240,180.0,LK Olpe
130,,5970,85124,270,149,0,892,323.8,LK Siegen-Wittgenstein
131,,5974,82806,374,252,1,679,225.6,LK Soest
132,,5978,105443,665,226,0,1545,392.5,LK Unna
133,,6411,44047,211,59,1,501,314.7,SK Darmstadt
134,,6412,233641,1223,397,1,2242,293.4,SK Frankfurt am Main
135,,6413,43592,269,48,0,323,246.8,SK Offenbach
136,,6414,85820,413,165,1,857,307.6,SK Wiesbaden
137,,6431,83351,464,151,2,1030,380.1,LK Bergstraße
138,,6432,80562,438,110,0,1013,340.3,LK Darmstadt-Dieburg
139,,6433,78590,375,107,0,776,281.4,LK Groß-Gerau
140,,6434,63390,268,108,0,930,391.9,LK Hochtaunuskreis
141,,6435,130397,873,174,0,1065,252.6,LK Main-Kinzig-Kreis
142,,6436,67371,300,161,1,919,384.1,LK Main-Taunus-Kreis
143,,6437,29846,225,60,0,268,277.0,LK Odenwaldkreis
144,,6438,108026,761,164,1,1077,302.1,LK Offenbach
145,,6439,52605,218,88,0,671,358.0,LK Rheingau-Taunus-Kreis
146,,6440,87003,655,125,0,897,289.0,LK Wetteraukreis
147,,6531,83492,413,162,0,899,330.9,LK Gießen
148,,6532,76522,327,153,7,996,393.1,LK Lahn-Dill-Kreis
149,,6533,51536,352,169,1,603,350.0,LK Limburg-Weilburg
150,,3351,48668,151,95,0,523,291.6,LK Celle
151,,3352,54244,238,161,2,729,366.7,LK Cuxhaven
152,,3353,68639,205,268,0,1053,411.3,LK Harburg
153,,3354,12268,34,23,0,172,354.6,LK Lüchow-Dannenberg
154,,3355,49338,130,0,0,536,290.9,LK Lüneburg
155,,3356,29828,84,75,0,487,424.8,LK Osterholz
156,,3357,45726,171,161,0,740,449.9,LK Rotenburg (Wümme)
157,,3358,36196,179,102,0,523,371.2,LK Heidekreis
158,,3359,54914,204,188,1,937,456.3,LK Stade
159,,3360,24091,186,81,0,486,525.0,LK Uelzen
160,,3361,39161,147,140,0,662,481.2,LK Verden
161,,3401,23014,96,90,0,358,461.9,SK Delmenhorst
162,,3402,15315,41,34,0,139,278.7,SK Emden
163,,3403,47232,62,131,0,875,515.9,SK Oldenburg
164,,3404,51320,152,170,1,489,297.8,SK Osnabrück
165,,3405,19973,117,81,2,207,275.3,SK Wilhelmshaven
166,,3451,33091,92,199,0,813,647.1,LK Ammerland
167,,3452,56311,145,229,0,651,342.3,LK Aurich
168,,3453,68995,232,175,1,664,384.6,LK Cloppenburg
169,,3454,128564,289,233,0,1430,434.7,LK Emsland
170,,3455,23919,62,102,0,330,333.4,LK Friesland
171,,3456,51355,176,122,0,637,462.0,LK Grafschaft Bentheim
172,,3457,49882,119,165,0,623,363.3,LK Leer
173,,3458,40050,153,125,2,716,544.6,LK Oldenburg
174,,3459,118580,421,322,0,1137,316.3,LK Osnabrück
175,,3460,59055,102,80,0,495,344.5,LK Vechta
176,,3461,24251,159,94,2,332,375.0,LK Wesermarsch
177,,3462,16654,59,42,0,193,336.3,LK Wittmund
178,,4011,162548,590,238,0,2273,401.2,SK Bremen
179,,4012,37070,184,37,1,383,337.3,SK Bremerhaven
180,,5111,186484,894,278,1,1754,282.7,SK Düsseldorf
181,,5112,114752,904,106,0,736,148.4,SK Duisburg
182,,5113,148378,762,301,-1,1464,251.4,SK Essen
183,,5114,65049,275,44,0,454,200.1,SK Krefeld
184,,5116,70153,333,242,1,602,231.8,SK Mönchengladbach
185,,5117,43529,350,117,1,528,308.9,SK Mülheim a.d.Ruhr
186,,5119,51289,468,50,0,348,166.1,SK Oberhausen
187,,5120,34039,275,44,1,296,265.4,SK Remscheid
188,,5122,54334,305,93,0,526,330.4,SK Solingen
189,,5124,112236,646,130,-1,1028,289.6,SK Wuppertal
190,,5154,79977,361,56,0,548,174.8,LK Kleve
191,,5158,144841,1018,254,0,1259,260.0,LK Mettmann
192,,5162,125230,551,173,0,1277,282.5,LK Rhein-Kreis Neuss
193,,5166,81363,383,123,0,816,273.3,LK Viersen
194,,5170,123632,431,192,0,1089,236.7,LK Wesel
195,,5314,94598,404,75,0,641,193.9,SK Bonn
196,,5315,349921,1060,473,0,2490,229.8,SK Köln
197,,5316,49561,175,70,0,424,258.7,SK Leverkusen
198,,5334,165543,863,319,5,1815,326.1,StadtRegion Aachen
199,,5358,85252,423,88,0,761,287.0,LK Düren
200,,9179,76282,227,151,0,740,338.3,LK Fürstenfeldbruck
201,,9180,30247,149,87,0,253,286.6,LK Garmisch-Partenkirchen
202,,9181,42487,122,52,0,376,310.7,LK Landsberg a.Lech
203,,9182,38738,185,174,0,744,742.6,LK Miesbach
204,,9183,51752,305,60,0,427,366.6,LK Mühldorf a.Inn
205,,9184,116544,372,157,0,985,281.7,LK München
206,,9185,38498,147,62,0,223,228.2,LK Neuburg-Schrobenhausen
207,,9186,48063,234,49,-1,322,249.4,LK Pfaffenhofen a.d.Ilm
208,,9187,110010,721,138,0,762,291.1,LK Rosenheim
209,,9188,43349,170,0,0,163,119.3,LK Starnberg
210,,9189,77950,364,105,0,721,406.2,LK Traunstein
211,,9190,49629,193,60,0,463,340.1,LK Weilheim-Schongau
212,,9261,26594,175,58,0,315,431.1,SK Landshut
213,,9262,19254,149,24,0,144,274.7,SK Passau
214,,9263,17048,130,12,0,77,161.7,SK Straubing
215,,9271,47261,285,43,0,321,268.7,LK Deggendorf
216,,9272,33011,222,17,0,157,200.4,LK Freyung-Grafenau
217,,9273,47274,159,52,0,293,237.5,LK Kelheim
218,,9274,63585,305,91,0,677,420.0,LK Landshut
219,,9275,79346,574,66,1,494,255.4,LK Passau
220,,9276,33099,260,16,2,143,185.0,LK Regen
221,,9277,50741,350,36,0,270,221.7,LK Rottal-Inn
222,,9278,43411,194,47,0,276,271.3,LK Straubing-Bogen
223,,9279,39842,230,40,1,212,218.0,LK Dingolfing-Landau
224,,9361,13645,62,14,0,69,164.1,SK Amberg
225,,9362,55240,160,85,0,383,251.5,SK Regensburg
226,,9363,15646,119,12,0,88,206.9,SK Weiden i.d.OPf.
227,,9371,34569,224,43,0,247,239.8,LK Amberg-Sulzbach
228,,9372,50375,271,48,0,314,245.1,LK Cham
229,,9373,49163,245,43,0,390,288.4,LK Neumarkt i.d.OPf.
230,,9374,37526,235,38,0,187,197.6,LK Neustadt a.d.Waldnaab
231,,9375,75883,259,98,0,510,262.5,LK Regensburg
232,,9376,56946,285,137,0,383,258.0,LK Schwandorf
233,,9377,27977,311,32,0,214,298.5,LK Tirschenreuth
234,,9461,24432,154,30,0,205,267.4,SK Bamberg
235,,9462,25909,169,16,0,149,201.2,SK Bayreuth
236,,9463,14808,121,11,0,85,208.1,SK Coburg
237,,9464,17312,168,15,0,75,166.0,SK Hof
238,,9471,58475,262,55,0,367,248.8,LK Bamberg
239,,9472,37335,220,34,0,298,287.4,LK Bayreuth
240,,9473,31868,206,26,0,179,206.8,LK Coburg
241,,9474,43079,192,39,0,311,266.7,LK Forchheim
242,,9475,34310,256,44,0,293,310.0,LK Hof
243,,9476,26182,171,18,0,140,211.0,LK Kronach
244,,9477,26200,161,42,0,238,333.2,LK Kulmbach
245,,9478,26632,166,28,0,156,233.8,LK Lichtenfels
246,,9479,26482,265,25,0,206,286.2,LK Wunsiedel i.Fichtelgebirge
247,,9561,15331,63,36,0,111,266.3,SK Ansbach
248,,9562,32258,133,52,0,295,262.5,SK Erlangen
249,,9563,46360,307,41,0,344,268.3,SK Fürth
250,,6534,72308,350,133,0,766,311.5,LK Marburg-Biedenkopf
251,,6535,31473,125,46,0,356,337.4,LK Vogelsbergkreis
252,,6611,52640,273,106,0,963,479.0,SK Kassel
253,,6631,84720,386,102,0,729,326.9,LK Fulda
254,,6632,33572,224,86,0,348,289.3,LK Hersfeld-Rotenburg
255,,6633,56243,290,40,0,832,351.0,LK Kassel
256,,6634,47047,285,75,0,617,343.1,LK Schwalm-Eder-Kreis
257,,6635,43565,187,113,0,649,414.6,LK Waldeck-Frankenberg
258,,6636,25990,206,56,0,289,288.9,LK Werra-Meißner-Kreis
259,,7111,32710,185,41,0,226,199.3,SK Koblenz
260,,7131,31555,96,58,0,306,234.5,LK Ahrweiler
261,,7132,33692,141,61,1,343,265.7,LK Altenkirchen
262,,7133,48159,195,45,0,351,221.1,LK Bad Kreuznach
263,,7134,23224,152,18,0,141,174.4,LK Birkenfeld
264,,7135,17042,94,29,0,176,285.8,LK Cochem-Zell
265,,7137,60518,231,82,0,472,219.8,LK Mayen-Koblenz
266,,7138,45953,259,126,1,346,188.9,LK Neuwied
267,,7140,30201,130,74,0,262,253.4,LK Rhein-Hunsrück-Kreis
268,,7141,31679,121,41,0,318,259.4,LK Rhein-Lahn-Kreis
269,,7143,56876,237,33,0,555,273.6,LK Westerwaldkreis
270,,7211,28807,60,74,0,233,210.5,SK Trier
271,,7231,27936,114,34,0,160,142.0,LK Bernkastel-Wittlich
272,,7232,24150,50,0,0,129,128.9,LK Bitburg-Prüm
273,,7233,19127,88,31,0,206,340.5,LK Vulkaneifel
274,,7235,39329,134,76,0,277,184.0,LK Trier-Saarburg
275,,7311,14237,88,37,0,72,147.7,SK Frankenthal
276,,7312,30554,221,57,1,235,235.8,SK Kaiserslautern
277,,7313,11272,65,129,0,110,235.6,SK Landau i.d.Pfalz
278,,7314,51942,422,92,0,268,155.3,SK Ludwigshafen
279,,7315,65764,258,63,0,801,368.9,SK Mainz
280,,7316,15030,63,22,0,106,198.9,SK Neustadt a.d.Weinstraße
281,,7317,10376,96,13,0,95,236.5,SK Pirmasens
282,,7318,16382,116,75,0,85,167.5,SK Speyer
283,,7319,26372,144,26,1,183,219.3,SK Worms
284,,7320,8859,27,9,0,88,258.8,SK Zweibrücken
285,,7331,37007,194,46,0,314,240.2,LK Alzey-Worms
286,,7332,33853,219,48,0,335,251.9,LK Bad Dürkheim
287,,7333,21643,116,27,0,153,202.5,LK Donnersbergkreis
288,,7334,43102,207,65,0,248,192.2,LK Germersheim
289,,7335,37112,153,47,0,294,276.5,LK Kaiserslautern
290,,7336,18847,107,33,0,157,223.9,LK Kusel
291,,7337,25368,174,234,0,249,224.8,LK Südliche Weinstraße
292,,7338,43002,285,151,0,263,169.9,LK Rhein-Pfalz-Kreis
293,,7339,60050,294,47,0,641,303.0,LK Mainz-Bingen
294,,7340,23653,139,42,0,261,275.0,LK Südwestpfalz
295,,8111,186891,680,266,0,2323,368.6,SK Stuttgart
296,,11010,72469,342,594,1,2177,794.3,SK Berlin Marzahn-Hellersdorf
297,,8115,128950,468,156,0,932,237.2,LK Böblingen
298,,8116,173347,807,246,0,1166,218.5,LK Esslingen
299,,11011,78046,349,310,0,1492,511.0,SK Berlin Lichtenberg
300,,8117,83912,391,81,0,351,135.6,LK Göppingen
301,,11012,70498,391,68,0,389,149.8,SK Berlin Reinickendorf
302,,8118,167326,714,275,0,1174,215.4,LK Ludwigsburg
303,,12051,20391,161,26,0,115,159.6,SK Brandenburg a.d.Havel
304,,12052,37259,306,18,1,173,175.3,SK Cottbus
305,,12053,17817,196,30,0,115,201.7,SK Frankfurt (Oder)
306,,12054,54518,275,116,0,407,223.5,SK Potsdam
307,,12060,49889,349,50,0,236,126.0,LK Barnim
308,,12061,55363,399,47,0,263,151.7,LK Dahme-Spreewald
309,,12062,37473,394,18,0,127,125.6,LK Elbe-Elster
310,,12063,43750,273,67,1,156,94.7,LK Havelland
311,,12064,58228,384,68,0,250,126.8,LK Märkisch-Oderland
312,,12065,61899,408,30,0,457,213.3,LK Oberhavel
313,,12066,39634,384,18,0,126,116.2,LK Oberspreewald-Lausitz
314,,12067,58878,473,64,0,282,157.3,LK Oder-Spree
315,,12068,29860,212,19,0,157,158.9,LK Ostprignitz-Ruppin
316,,12069,66320,286,104,0,521,239.0,LK Potsdam-Mittelmark
317,,12070,26013,240,15,0,102,134.0,LK Prignitz
318,,12071,41930,328,19,0,150,132.7,LK Spree-Neiße
319,,12072,54131,342,40,0,263,153.3,LK Teltow-Fläming
320,,12073,34847,252,44,0,124,104.9,LK Uckermark
321,,13003,63978,153,78,0,607,290.3,SK Rostock
322,,13004,29169,174,0,0,204,213.4,SK Schwerin
323,,13071,61703,235,68,0,415,160.8,LK Mecklenburgische Seenplatte
324,,13072,71737,314,0,0,373,171.8,LK Rostock
325,,13073,65294,277,61,1,364,161.5,LK Vorpommern-Rügen
326,,13074,49483,135,0,0,439,277.9,LK Nordwestmecklenburg
327,,13075,74450,505,90,1,465,197.2,LK Vorpommern-Greifswald
328,,13076,69678,434,0,0,400,188.8,LK Ludwigslust-Parchim
329,,14511,81864,846,44,0,277,113.3,SK Chemnitz
330,,14521,131210,1682,154,2,336,101.2,LK Erzgebirgskreis
331,,14522,112858,1028,90,1,295,97.9,LK Mittelsachsen
332,,14523,82685,1252,33,0,299,133.5,LK Vogtlandkreis
333,,14524,113397,1510,49,0,306,98.1,LK Zwickau
334,,14612,211043,1710,189,2,976,175.5,SK Dresden
335,,14625,121842,1425,91,1,335,112.4,LK Bautzen
336,,14626,89493,1638,39,0,220,87.8,LK Görlitz
337,,14627,93821,966,63,0,286,119.0,LK Meißen
338,,14628,101499,1463,57,2,308,125.9,LK Sächsische Schweiz-Osterzgebirge
339,,14713,198585,824,215,1,1151,192.6,SK Leipzig
340,,14729,95829,530,40,0,335,129.7,LK Leipzig
341,,14730,71816,632,28,0,248,125.6,LK Nordsachsen
342,,15001,24191,162,16,0,123,155.0,SK Dessau-Roßlau
343,,15002,76199,577,101,0,507,213.1,SK Halle
344,,15003,64253,214,64,0,383,162.4,SK Magdeburg
345,,15081,27880,144,21,0,172,208.0,LK Altmarkkreis Salzwedel
346,,15082,52799,391,37,3,195,124.0,LK Anhalt-Bitterfeld
347,,15083,57690,213,44,1,259,151.8,LK Börde
348,,15084,65391,876,44,0,218,122.8,LK Burgenlandkreis
349,,15085,70435,501,74,0,354,167.8,LK Harz
350,,8119,140050,601,249,1,1241,290.4,LK Rems-Murr-Kreis
351,,8121,45948,275,37,4,206,162.9,SK Heilbronn
352,,8125,120766,340,143,0,837,241.7,LK Heilbronn
353,,8126,39318,179,79,0,303,268.7,LK Hohenlohekreis
354,,8127,66438,332,99,0,458,231.5,LK Schwäbisch Hall
355,,8128,43869,199,85,0,387,291.7,LK Main-Tauber-Kreis
356,,8135,47150,299,23,0,280,210.8,LK Heidenheim
357,,8136,109934,575,125,0,834,265.4,LK Ostalbkreis
358,,8211,16477,104,14,0,105,189.4,SK Baden-Baden
359,,8212,90643,357,131,0,764,247.7,SK Karlsruhe
360,,8215,144916,700,165,0,1039,232.5,LK Karlsruhe
361,,8216,77908,368,88,0,519,223.6,LK Rastatt
362,,8221,42632,120,100,0,468,294.8,SK Heidelberg
363,,8222,100055,483,107,0,673,217.3,SK Mannheim
364,,8225,49893,215,85,0,394,274.0,LK Neckar-Odenwald-Kreis
365,,8226,169394,686,251,0,1475,269.0,LK Rhein-Neckar-Kreis
366,,8231,44497,326,74,1,237,188.1,SK Pforzheim
367,,8235,52860,284,66,0,343,214.2,LK Calw
368,,8236,66079,340,120,0,527,263.8,LK Enzkreis
369,,8237,41283,241,63,0,310,261.9,LK Freudenstadt
370,,8311,75540,261,0,0,266,115.2,SK Freiburg i.Breisgau
371,,8315,82184,327,0,0,347,131.0,LK Breisgau-Hochschwarzwald
372,,8316,55182,241,55,0,343,205.6,LK Emmendingen
373,,8317,156514,809,171,5,816,188.6,LK Ortenaukreis
374,,8325,52214,280,41,0,192,137.0,LK Rottweil
375,,8326,75596,362,79,0,369,173.3,LK Schwarzwald-Baar-Kreis
376,,8327,51149,255,34,0,256,180.7,LK Tuttlingen
377,,8335,91976,431,115,0,687,239.5,LK Konstanz
378,,8336,69428,417,42,0,427,186.6,LK Lörrach
379,,8337,53383,320,39,0,277,161.8,LK Waldshut
380,,8415,96869,446,118,1,576,200.3,LK Reutlingen
381,,8416,73052,248,141,0,646,282.7,LK Tübingen
382,,8417,65713,244,58,0,447,235.4,LK Zollernalbkreis
383,,8421,42986,117,33,0,247,195.4,SK Ulm
384,,8425,68767,241,52,3,360,181.6,LK Alb-Donau-Kreis
385,,8426,74682,284,59,0,423,209.1,LK Biberach
386,,8435,71263,337,54,2,421,193.2,LK Bodenseekreis
387,,8436,100672,223,55,2,463,162.0,LK Ravensburg
388,,8437,50334,172,74,0,342,261.2,LK Sigmaringen
389,,9161,50349,244,60,0,267,195.0,SK Ingolstadt
390,,9162,522826,2022,663,0,4065,273.1,SK München
391,,9163,26156,127,20,0,143,224.9,SK Rosenheim
392,,9171,45467,331,60,1,361,323.3,LK Altötting
393,,9172,43122,186,47,0,183,172.1,LK Berchtesgadener Land
394,,9173,47738,178,61,0,383,298.7,LK Bad Tölz-Wolfratshausen
395,,9174,60440,239,80,0,528,340.4,LK Dachau
396,,9175,54346,284,105,2,539,374.1,LK Ebersberg
397,,9176,49379,140,0,0,292,219.3,LK Eichstätt
398,,9177,56671,187,165,0,569,409.7,LK Erding
399,,9178,66124,220,77,0,517,286.7,LK Freising
400,,15086,28843,216,15,1,113,126.4,LK Jerichower Land
401,,15087,45922,349,26,0,168,125.7,LK Mansfeld-Südharz
402,,15088,66942,560,47,0,383,208.8,LK Saalekreis
403,,15089,59311,438,29,0,240,128.0,LK Salzlandkreis
404,,15090,34552,287,20,0,145,131.2,LK Stendal
405,,15091,40978,416,24,1,138,111.1,LK Wittenberg
406,,16051,64455,522,58,0,272,127.3,SK Erfurt
407,,16052,28933,355,16,0,69,74.9,SK Gera
408,,16053,35559,145,24,0,153,138.2,SK Jena
409,,16054,10411,179,4,0,37,101.7,SK Suhl
410,,16055,21910,156,10,0,97,149.0,SK Weimar
411,,16061,36390,336,25,0,153,153.8,LK Eichsfeld
412,,16062,23946,101,2,0,39,47.3,LK Nordhausen
413,,16063,51082,445,31,0,210,131.3,LK Wartburgkreis
414,,16064,34817,413,34,0,140,137.7,LK Unstrut-Hainich-Kreis
415,,16065,22220,240,11,0,68,92.5,LK Kyffhäuserkreis
416,,16066,44119,648,21,0,148,119.1,LK Schmalkalden-Meiningen
417,,16067,43248,339,15,0,98,72.8,LK Gotha
418,,16068,23128,240,20,0,41,59.3,LK Sömmerda
419,,16069,23552,398,28,0,69,110.1,LK Hildburghausen
420,,16070,38253,426,20,0,141,133.5,LK Ilm-Kreis
421,,16071,27019,129,8,0,66,80.2,LK Weimarer Land
422,,16072,20193,285,11,0,65,113.9,LK Sonneberg
423,,16073,35512,541,12,0,45,44.1,LK Saalfeld-Rudolstadt
424,,16074,30014,220,15,0,73,88.1,LK Saale-Holzland-Kreis
425,,16075,29546,330,7,0,44,55.3,LK Saale-Orla-Kreis
426,,16076,33184,370,41,4,69,71.4,LK Greiz
427,,16077,31377,460,21,0,89,100.7,LK Altenburger Land
