,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
44,,3251,32256,127,577,0,2438,1118.0,LK Diepholz
45,,3252,23668,120,484,0,2523,1698.1,LK Hameln-Pyrmont
46,,3254,41042,360,1046,0,4444,1613.3,LK Hildesheim
47,,3255,9480,96,208,0,1055,1502.7,LK Holzminden
48,,3256,17485,181,312,0,1537,1263.5,LK Nienburg (Weser)
49,,3257,23703,134,493,0,2660,1679.2,LK Schaumburg
50,,3351,26538,118,453,0,1847,1029.6,LK Celle
51,,3352,24830,207,390,0,2205,1109.0,LK Cuxhaven
52,,3353,37373,169,552,0,2712,1059.3,LK Harburg
53,,3354,5841,30,140,0,543,1119.5,LK Lüchow-Dannenberg
54,,3355,24202,94,658,0,2402,1303.8,LK Lüneburg
55,,3356,14634,76,269,1,1225,1068.6,LK Osterholz
56,,3357,20087,120,398,0,1599,972.1,LK Rotenburg (Wümme)
57,,3358,18146,138,584,2,1913,1357.8,LK Heidekreis
58,,3359,26586,178,417,1,2027,987.1,LK Stade
59,,3360,10173,137,176,0,808,872.9,LK Uelzen
60,,3361,21595,130,210,0,1186,862.1,LK Verden
61,,3401,13810,84,123,0,675,870.9,SK Delmenhorst
62,,3402,7512,30,73,0,674,1351.4,SK Emden
63,,3403,21867,57,341,0,1430,843.1,SK Oldenburg
64,,3404,28744,130,535,0,2247,1368.3,SK Osnabrück
65,,3405,9820,77,213,0,653,868.5,SK Wilhelmshaven
66,,3451,13889,84,221,0,1162,924.8,LK Ammerland
67,,3452,21889,97,466,2,1987,1044.8,LK Aurich
68,,3453,37014,210,791,0,2335,1352.6,LK Cloppenburg
69,,3454,59456,274,1356,1,5707,1735.0,LK Emsland
70,,3455,9419,51,168,0,916,925.5,LK Friesland
71,,3456,25616,152,462,0,3294,2388.8,LK Grafschaft Bentheim
72,,3457,22749,94,566,1,2491,1452.6,LK Leer
73,,3458,19111,139,245,0,1330,1011.7,LK Oldenburg
74,,3459,64406,386,1218,0,5376,1495.5,LK Osnabrück
75,,3460,30944,102,499,0,1647,1146.2,LK Vechta
76,,3461,12044,140,127,0,640,723.0,LK Wesermarsch
77,,3462,5732,48,160,0,1003,1747.9,LK Wittmund
78,,4011,100879,534,931,0,4473,789.5,SK Bremen
79,,4012,23030,159,295,0,1239,1091.1,SK Bremerhaven
80,,5111,130707,753,1911,4,8067,1300.0,SK Düsseldorf
81,,5112,88054,853,256,0,3087,622.5,SK Duisburg
82,,5113,100009,738,768,4,4038,693.3,SK Essen
83,,5114,44778,245,515,2,2556,1126.8,SK Krefeld
84,,5116,44565,297,401,1,2407,927.0,SK Mönchengladbach
85,,5117,30818,309,188,1,1400,819.1,SK Mülheim a.d.Ruhr
86,,5119,36947,439,319,2,1426,680.5,SK Oberhausen
87,,5120,25274,245,208,0,1333,1195.3,SK Remscheid
88,,5122,38666,274,422,0,2373,1490.6,SK Solingen
89,,5124,81307,593,939,1,4720,1329.6,SK Wuppertal
90,,5154,48980,297,605,2,3662,1167.8,LK Kleve
91,,5158,97744,943,1005,2,5620,1160.4,LK Mettmann
92,,5162,80677,476,1247,0,6279,1389.2,LK Rhein-Kreis Neuss
93,,5166,50584,366,749,0,4288,1436.3,LK Viersen
94,,5170,79458,388,1160,4,5256,1142.3,LK Wesel
95,,5314,65105,350,1063,1,6001,1815.3,SK Bonn
96,,5315,256946,988,4239,0,27556,2543.2,SK Köln
97,,5316,34474,154,710,1,3217,1962.7,SK Leverkusen
98,,5334,109625,752,1468,0,7834,1407.4,StadtRegion Aachen
99,,5358,55050,380,1577,-1,6232,2350.5,LK Düren
100,,5362,95806,519,1637,2,9276,1975.3,LK Rhein-Erft-Kreis
101,,5366,37610,286,655,0,4350,2238.1,LK Euskirchen
102,,5370,42632,469,733,0,2878,1122.2,LK Heinsberg
103,,5374,59787,387,728,1,4301,1583.0,LK Oberbergischer Kreis
104,,5378,51556,215,779,0,4207,1485.1,LK Rheinisch-Bergischer Kreis
105,,5382,104834,675,1642,0,7516,1251.9,LK Rhein-Sieg-Kreis
106,,5512,21616,158,288,0,1104,940.5,SK Bottrop
107,,5513,51954,535,404,2,2139,825.5,SK Gelsenkirchen
108,,5515,47046,183,701,0,4297,1358.1,SK Münster
109,,5554,79717,368,1451,1,7825,2104.1,LK Borken
110,,5558,33972,122,746,0,3905,1769.3,LK Coesfeld
111,,5562,112122,1189,1145,0,5852,953.7,LK Recklinghausen
112,,5566,77210,423,1454,0,5814,1297.2,LK Steinfurt
113,,5570,51390,328,870,1,4207,1516.5,LK Warendorf
114,,5711,64979,491,732,0,3971,1190.7,SK Bielefeld
115,,5754,81349,426,1088,0,5413,1483.8,LK Gütersloh
116,,5758,50911,286,942,0,3713,1482.0,LK Herford
117,,5762,22834,183,587,0,2499,1788.5,LK Höxter
118,,5766,67631,523,874,1,4347,1252.8,LK Lippe
119,,5770,68759,406,1076,1,4910,1582.5,LK Minden-Lübbecke
120,,5774,49051,210,605,-1,3470,1125.4,LK Paderborn
121,,5911,61596,373,534,0,3283,900.8,SK Bochum
122,,5913,114522,501,1122,3,5911,1005.8,SK Dortmund
123,,5914,40961,417,333,2,1629,863.3,SK Hagen
124,,5915,38348,264,625,0,2194,1225.9,SK Hamm
125,,5916,33313,339,356,0,1686,1074.3,SK Herne
126,,5954,54071,477,662,3,2977,921.3,LK Ennepe-Ruhr-Kreis
127,,5958,47903,253,726,1,4144,1599.8,LK Hochsauerlandkreis
128,,5962,86462,577,893,1,4702,1150.6,LK Märkischer Kreis
129,,5966,23689,194,372,1,2065,1548.4,LK Olpe
130,,5970,51388,249,838,0,3184,1155.8,LK Siegen-Wittgenstein
131,,5974,51319,286,1003,2,4647,1543.8,LK Soest
132,,5978,67954,601,2122,2,3212,816.0,LK Unna
133,,6411,28283,187,296,1,1390,873.3,SK Darmstadt
134,,6412,164948,1150,1197,2,6502,850.9,SK Frankfurt am Main
135,,6413,33086,255,236,0,1128,861.8,SK Offenbach
136,,6414,57838,358,547,2,3392,1217.5,SK Wiesbaden
137,,6431,51809,427,825,0,3971,1465.2,LK Bergstraße
138,,6432,49853,392,578,1,3091,1038.3,LK Darmstadt-Dieburg
139,,6433,52846,349,410,1,2339,848.1,LK Groß-Gerau
140,,6434,37344,253,394,0,2451,1033.0,LK Hochtaunuskreis
141,,6435,87041,792,861,0,4873,1155.6,LK Main-Kinzig-Kreis
142,,6436,41551,283,408,0,2042,853.5,LK Main-Taunus-Kreis
143,,6437,18711,215,264,1,1351,1396.3,LK Odenwaldkreis
144,,6438,72504,689,588,2,3854,1080.9,LK Offenbach
145,,6439,31875,212,386,0,2262,1206.8,LK Rheingau-Taunus-Kreis
146,,6440,53528,601,669,0,2902,935.1,LK Wetteraukreis
147,,6531,49935,404,684,0,2994,1102.1,LK Gießen
148,,6532,45487,278,567,0,3096,1221.9,LK Lahn-Dill-Kreis
149,,6533,31264,320,481,1,2193,1272.8,LK Limburg-Weilburg
150,,8119,88848,540,1275,0,5857,1370.7,LK Rems-Murr-Kreis
151,,8121,33216,235,595,1,2037,1610.8,SK Heilbronn
152,,8125,79176,309,1483,0,6214,1794.1,LK Heilbronn
153,,8126,25325,166,391,0,1903,1687.6,LK Hohenlohekreis
154,,8127,45084,317,650,0,3346,1691.1,LK Schwäbisch Hall
155,,8128,27102,160,602,0,2709,2041.7,LK Main-Tauber-Kreis
156,,8135,32790,269,407,0,2045,1539.8,LK Heidenheim
157,,8136,73888,529,1408,1,6904,2196.7,LK Ostalbkreis
158,,8211,10791,100,179,0,783,1412.1,SK Baden-Baden
159,,8212,56057,312,957,0,5269,1708.3,SK Karlsruhe
160,,8215,89486,612,1690,1,8570,1917.9,LK Karlsruhe
161,,8216,49987,331,890,0,3983,1716.1,LK Rastatt
162,,8221,26488,88,501,0,2683,1690.2,SK Heidelberg
163,,8222,66890,451,1068,0,6259,2020.9,SK Mannheim
164,,8225,29852,195,612,3,2967,2063.3,LK Neckar-Odenwald-Kreis
165,,8226,105715,595,1515,2,9808,1789.0,LK Rhein-Neckar-Kreis
166,,8231,31782,310,281,1,1268,1006.2,SK Pforzheim
167,,8235,36501,258,534,0,2173,1356.9,LK Calw
168,,8236,41478,324,630,2,2678,1340.7,LK Enzkreis
169,,8237,27614,212,559,1,2784,2352.1,LK Freudenstadt
170,,8311,47342,228,800,0,3586,1552.8,SK Freiburg i.Breisgau
171,,8315,52003,281,901,0,4423,1669.9,LK Breisgau-Hochschwarzwald
172,,8316,34632,213,736,0,3454,2070.0,LK Emmendingen
173,,8317,100564,744,82,0,5622,1299.6,LK Ortenaukreis
174,,8325,37591,260,637,1,3104,2214.5,LK Rottweil
175,,8326,55745,326,1126,1,6702,3148.4,LK Schwarzwald-Baar-Kreis
176,,8327,36799,230,648,0,3080,2173.9,LK Tuttlingen
177,,8335,62137,392,1470,0,4994,1740.8,LK Konstanz
178,,8336,48488,388,706,0,3197,1397.0,LK Lörrach
179,,8337,35979,287,833,1,3065,1789.9,LK Waldshut
180,,8415,65679,401,894,3,4292,1492.9,LK Reutlingen
181,,8416,45883,232,1118,0,4740,2074.7,LK Tübingen
182,,8417,47159,215,802,0,4677,2463.4,LK Zollernalbkreis
183,,8421,30235,108,424,0,1914,1514.2,SK Ulm
184,,8425,45938,216,860,0,4109,2073.1,LK Alb-Donau-Kreis
185,,8426,50999,261,878,0,4875,2410.4,LK Biberach
186,,8435,48146,281,738,1,3835,1760.0,LK Bodenseekreis
187,,8436,66205,210,984,0,5820,2035.8,LK Ravensburg
188,,8437,33219,146,790,3,3630,2772.1,LK Sigmaringen
189,,9161,36357,223,430,1,2238,1634.1,SK Ingolstadt
190,,9162,355813,1851,4568,6,19561,1314.4,SK München
191,,9163,17120,120,132,0,217,341.2,SK Rosenheim
192,,9171,29137,307,365,0,2337,2093.1,LK Altötting
193,,9172,32148,175,382,2,2157,2028.6,LK Berchtesgadener Land
194,,9173,34424,168,419,0,2242,1748.7,LK Bad Tölz-Wolfratshausen
195,,9174,40812,205,437,0,2650,1708.4,LK Dachau
196,,9175,34450,256,524,6,2795,1939.7,LK Ebersberg
197,,9176,32709,135,541,1,3100,2327.9,LK Eichstätt
198,,9177,37831,166,546,0,3022,2175.8,LK Erding
199,,9178,42695,202,653,0,2998,1662.7,LK Freising
200,,6534,40532,324,600,0,2536,1031.3,LK Marburg-Biedenkopf
201,,6535,16482,122,222,0,1164,1103.3,LK Vogelsbergkreis
202,,6611,35248,242,182,0,1345,669.0,SK Kassel
203,,6631,50625,362,572,0,2988,1339.8,LK Fulda
204,,6632,19973,216,174,0,1059,880.3,LK Hersfeld-Rotenburg
205,,6633,34101,265,268,0,1452,612.6,LK Kassel
206,,6634,25367,277,445,0,1671,929.2,LK Schwalm-Eder-Kreis
207,,6635,25222,179,403,0,1685,1076.5,LK Waldeck-Frankenberg
208,,6636,13759,196,186,0,1022,1021.5,LK Werra-Meißner-Kreis
209,,7111,19073,181,364,0,1391,1226.8,SK Koblenz
210,,7131,19359,88,316,0,2126,1629.4,LK Ahrweiler
211,,7132,19678,125,469,1,1734,1343.3,LK Altenkirchen
212,,7133,27251,160,574,0,3021,1903.0,LK Bad Kreuznach
213,,7134,13023,124,163,0,919,1137.0,LK Birkenfeld
214,,7135,9211,88,289,0,1278,2075.4,LK Cochem-Zell
215,,7137,31646,214,640,0,2584,1203.1,LK Mayen-Koblenz
216,,7138,29168,232,561,0,2419,1320.9,LK Neuwied
217,,7140,16152,123,259,0,1374,1328.8,LK Rhein-Hunsrück-Kreis
218,,7141,18024,115,394,0,1828,1491.3,LK Rhein-Lahn-Kreis
219,,7143,31361,217,617,0,3138,1547.1,LK Westerwaldkreis
220,,7211,16758,58,330,0,1829,1652.6,SK Trier
221,,7231,16034,91,275,0,1618,1435.9,LK Bernkastel-Wittlich
222,,7232,15202,50,256,0,1773,1772.0,LK Bitburg-Prüm
223,,7233,8661,75,181,0,1393,2302.8,LK Vulkaneifel
224,,7235,22549,129,504,0,2428,1612.9,LK Trier-Saarburg
225,,7311,9465,81,150,0,432,886.2,SK Frankenthal
226,,7312,17726,176,363,1,1211,1215.1,SK Kaiserslautern
227,,7313,7575,59,50,0,469,1004.6,SK Landau i.d.Pfalz
228,,7314,36176,396,397,1,1326,768.4,SK Ludwigshafen
229,,7315,40328,247,766,0,3518,1620.3,SK Mainz
230,,7316,9388,54,97,0,685,1285.0,SK Neustadt a.d.Weinstraße
231,,7317,6161,78,80,0,463,1152.4,SK Pirmasens
232,,7318,10734,108,180,0,463,912.5,SK Speyer
233,,7319,17175,127,199,0,898,1076.0,SK Worms
234,,7320,5259,15,72,0,399,1173.5,SK Zweibrücken
235,,7331,20597,171,309,0,1350,1032.8,LK Alzey-Worms
236,,7332,19582,198,306,0,1832,1377.4,LK Bad Dürkheim
237,,7333,11348,96,294,0,1127,1491.9,LK Donnersbergkreis
238,,7334,26865,191,360,1,2125,1647.2,LK Germersheim
239,,7335,20123,123,417,1,1645,1547.2,LK Kaiserslautern
240,,7336,8764,92,169,0,745,1062.7,LK Kusel
241,,7337,16527,149,137,6,1058,955.0,LK Südliche Weinstraße
242,,7338,27077,273,388,1,1231,795.5,LK Rhein-Pfalz-Kreis
243,,7339,33267,272,586,0,2858,1351.1,LK Mainz-Bingen
244,,7340,12890,118,201,0,1017,1071.5,LK Südwestpfalz
245,,8111,118174,646,1280,0,6762,1072.8,SK Stuttgart
246,,8115,81082,429,1051,0,5912,1504.7,LK Böblingen
247,,8116,111881,744,1468,0,6977,1307.5,LK Esslingen
248,,8117,58321,363,962,0,3995,1543.8,LK Göppingen
249,,8118,107799,670,1565,0,5853,1074.0,LK Ludwigsburg
250,,9179,49182,214,647,2,3593,1642.6,LK Fürstenfeldbruck
251,,9180,20997,131,5,0,2393,2710.7,LK Garmisch-Partenkirchen
252,,9181,27048,122,322,0,2049,1693.1,LK Landsberg a.Lech
253,,9182,24400,161,146,0,1086,1084.0,LK Miesbach
254,,9183,34717,280,563,1,2783,2389.2,LK Mühldorf a.Inn
255,,9184,76208,355,1224,0,5112,1461.9,LK München
256,,9185,26586,116,497,0,2547,2606.2,LK Neuburg-Schrobenhausen
257,,9186,31524,215,551,0,2759,2136.6,LK Pfaffenhofen a.d.Ilm
258,,9187,69063,692,680,1,1047,400.0,LK Rosenheim
259,,9188,28520,158,472,0,2265,1658.0,LK Starnberg
260,,9189,52232,329,473,0,2952,1663.2,LK Traunstein
261,,9190,32058,165,448,0,2518,1849.6,LK Weilheim-Schongau
262,,9261,17865,156,192,0,1136,1554.8,SK Landshut
263,,9262,12209,142,325,0,1316,2510.7,SK Passau
264,,9263,11236,120,235,0,1003,2106.6,SK Straubing
265,,9271,33094,254,587,1,2994,2505.9,LK Deggendorf
266,,9272,23476,203,312,0,2043,2607.4,LK Freyung-Grafenau
267,,9273,31098,152,599,0,3052,2473.5,LK Kelheim
268,,9274,40819,264,488,0,3395,2106.2,LK Landshut
269,,9275,51905,542,1095,1,4831,2497.2,LK Passau
270,,9276,24733,239,500,1,2308,2985.3,LK Regen
271,,9277,35407,321,981,0,3338,2740.6,LK Rottal-Inn
272,,9278,27362,180,509,0,2402,2360.8,LK Straubing-Bogen
273,,9279,27297,194,509,3,2497,2567.8,LK Dingolfing-Landau
274,,9361,9093,52,134,0,570,1355.5,SK Amberg
275,,9362,35319,147,635,1,1988,1305.6,SK Regensburg
276,,9363,9942,108,185,1,725,1704.5,SK Weiden i.d.OPf.
277,,9371,21056,206,377,0,1410,1369.0,LK Amberg-Sulzbach
278,,9372,32007,258,449,0,2721,2124.2,LK Cham
279,,9373,32230,223,623,2,2303,1703.1,LK Neumarkt i.d.OPf.
280,,9374,23043,219,468,0,1858,1963.1,LK Neustadt a.d.Waldnaab
281,,9375,48348,241,983,4,4254,2189.7,LK Regensburg
282,,9376,36272,258,590,2,1967,1324.8,LK Schwandorf
283,,9377,18207,293,285,2,1577,2199.6,LK Tirschenreuth
284,,9461,14286,136,200,0,1193,1555.9,SK Bamberg
285,,9462,15304,151,311,0,1318,1779.9,SK Bayreuth
286,,9463,8724,109,197,0,928,2272.2,SK Coburg
287,,9464,10779,152,136,0,930,2058.8,SK Hof
288,,9471,33823,212,633,2,3339,2263.8,LK Bamberg
289,,9472,20790,200,465,0,1927,1858.6,LK Bayreuth
290,,9473,18322,194,376,0,1989,2297.5,LK Coburg
291,,9474,24402,162,501,1,2228,1910.8,LK Forchheim
292,,9475,19659,220,309,2,1919,2030.2,LK Hof
293,,9476,16249,157,286,1,1533,2310.3,LK Kronach
294,,9477,14316,138,305,1,1435,2009.0,LK Kulmbach
295,,9478,15912,137,329,0,1473,2207.7,LK Lichtenfels
296,,9479,16170,228,0,0,1417,1968.8,LK Wunsiedel i.Fichtelgebirge
297,,9561,9523,62,148,0,680,1631.4,SK Ansbach
298,,9562,19389,121,518,1,1926,1713.8,SK Erlangen
299,,9563,31044,297,485,0,1961,1529.4,SK Fürth
300,,9564,128828,1178,1905,4,8673,1682.3,SK Nürnberg
301,,9565,9358,126,141,0,597,1454.1,SK Schwabach
302,,9571,42087,245,654,0,3011,1624.8,LK Ansbach
303,,9572,27061,172,916,1,2822,2043.4,LK Erlangen-Höchstadt
304,,9573,25256,263,436,1,2129,1793.7,LK Fürth
305,,9574,33541,261,784,18,2807,1640.1,LK Nürnberger Land
306,,9575,17734,137,304,0,998,985.5,LK Neustadt a.d.Aisch-Bad Windsheim
307,,9576,28877,214,473,1,2421,1903.8,LK Roth
308,,9577,22343,160,383,0,1967,2068.0,LK Weißenburg-Gunzenhausen
309,,9661,15056,148,208,0,922,1301.2,SK Aschaffenburg
310,,9662,13866,130,141,0,516,967.8,SK Schweinfurt
311,,9663,30608,164,553,0,2787,2195.3,SK Würzburg
312,,9671,33728,259,469,0,2371,1357.5,LK Aschaffenburg
313,,9672,22041,170,352,0,1568,1519.8,LK Bad Kissingen
314,,9673,19728,131,184,2,1743,2192.2,LK Rhön-Grabfeld
315,,9674,20860,127,580,0,2384,2828.8,LK Haßberge
316,,9675,19049,120,378,0,1839,2005.5,LK Kitzingen
317,,9676,28776,193,396,0,2537,1970.6,LK Miltenberg
318,,9677,21831,237,402,0,2403,1907.5,LK Main-Spessart
319,,9678,25976,191,370,0,1395,1206.2,LK Schweinfurt
320,,9679,32826,116,824,0,3696,2271.7,LK Würzburg
321,,9761,75060,605,740,1,3716,1256.1,SK Augsburg
322,,9762,10747,101,167,1,699,1565.1,SK Kaufbeuren
323,,9763,16959,78,309,0,1242,1801.6,SK Kempten
324,,9764,11166,34,267,0,922,2078.4,SK Memmingen
325,,9771,32500,155,549,0,2779,2058.2,LK Aichach-Friedberg
326,,9772,60276,374,803,1,4421,1727.6,LK Augsburg
327,,9773,24216,186,462,0,2376,2445.1,LK Dillingen a.d.Donau
328,,9774,34348,182,370,1,1912,1501.5,LK Günzburg
329,,9775,40689,223,586,0,2933,1668.2,LK Neu-Ulm
330,,9776,19338,85,382,0,1701,2072.2,LK Lindau
331,,9777,37130,234,638,0,2894,2039.4,LK Ostallgäu
332,,9778,39360,245,855,0,3272,2238.6,LK Unterallgäu
333,,9779,33847,234,515,0,2761,2055.5,LK Donau-Ries
334,,9780,36798,163,688,0,3509,2244.9,LK Oberallgäu
335,,10041,64205,628,1139,0,5524,1686.7,LK Stadtverband Saarbrücken
336,,10042,18802,103,311,0,1758,1699.0,LK Merzig-Wadern
337,,10043,23126,185,520,1,2335,1780.1,LK Neunkirchen
338,,10044,39125,214,747,0,3652,1885.1,LK Saarlouis
339,,10045,24771,165,571,0,2470,1743.7,LK Saarpfalz-Kreis
340,,10046,14022,139,253,2,1546,1788.2,LK Sankt Wendel
341,,11001,93551,391,852,0,2934,783.3,SK Berlin Mitte
342,,11002,71329,194,1102,0,2822,1010.7,SK Berlin Friedrichshain-Kreuzberg
343,,11003,85210,271,964,0,3494,864.5,SK Berlin Pankow
344,,11004,63871,364,597,0,2004,633.7,SK Berlin Charlottenburg-Wilmersdorf
345,,11005,54996,306,112,1,1448,604.9,SK Berlin Spandau
346,,11006,54431,465,417,0,2321,795.1,SK Berlin Steglitz-Zehlendorf
347,,11007,71854,531,670,1,2501,732.8,SK Berlin Tempelhof-Schöneberg
348,,11008,81146,493,1013,1,1840,577.7,SK Berlin Neukölln
349,,11009,52188,280,499,0,2229,816.5,SK Berlin Treptow-Köpenick
350,,11010,45640,307,595,2,2207,805.3,SK Berlin Marzahn-Hellersdorf
351,,11011,59780,315,413,0,1122,384.2,SK Berlin Lichtenberg
352,,11012,55877,377,401,1,1736,668.4,SK Berlin Reinickendorf
353,,12051,14452,145,174,0,1587,2202.9,SK Brandenburg a.d.Havel
354,,12052,26575,279,552,0,1957,1982.9,SK Cottbus
355,,12053,13076,174,177,1,1091,1913.5,SK Frankfurt (Oder)
356,,12054,38872,271,440,0,2382,1308.0,SK Potsdam
357,,12060,38167,339,400,1,1437,767.0,LK Barnim
358,,12061,40136,361,632,2,2810,1621.3,LK Dahme-Spreewald
359,,12062,27882,378,429,1,2389,2363.4,LK Elbe-Elster
360,,12063,33030,248,437,0,1809,1098.4,LK Havelland
361,,12064,44339,369,393,1,2478,1256.6,LK Märkisch-Oderland
362,,12065,44960,385,596,2,2405,1122.6,LK Oberhavel
363,,12066,29836,374,342,1,1527,1408.7,LK Oberspreewald-Lausitz
364,,12067,44058,433,690,1,2979,1661.7,LK Oder-Spree
365,,12068,21318,191,277,0,1631,1650.7,LK Ostprignitz-Ruppin
366,,12069,47130,271,567,0,3153,1446.6,LK Potsdam-Mittelmark
367,,12070,18565,223,190,0,1316,1729.4,LK Prignitz
368,,12071,30347,318,515,1,2012,1780.4,LK Spree-Neiße
369,,12072,40244,293,421,0,2556,1489.9,LK Teltow-Fläming
370,,12073,26487,235,405,0,1728,1461.3,LK Uckermark
371,,13003,34733,113,843,1,3797,1816.2,SK Rostock
372,,13004,17104,143,258,1,1938,2027.0,SK Schwerin
373,,13071,40418,205,450,0,3020,1170.3,LK Mecklenburgische Seenplatte
374,,13072,40933,272,1185,1,5247,2417.2,LK Rostock
375,,13073,40048,209,1257,0,5554,2464.2,LK Vorpommern-Rügen
376,,13074,29317,111,627,1,3664,2319.4,LK Nordwestmecklenburg
377,,13075,47401,438,1180,4,4844,2054.5,LK Vorpommern-Greifswald
378,,13076,40534,354,836,1,4694,2215.8,LK Ludwigslust-Parchim
379,,14511,53792,792,954,0,3147,1287.6,SK Chemnitz
380,,14521,94441,1510,1848,0,5633,1697.1,LK Erzgebirgskreis
381,,14522,80856,974,1372,2,3990,1323.5,LK Mittelsachsen
382,,14523,56296,1156,920,0,3762,1680.2,LK Vogtlandkreis
383,,14524,81119,1421,1091,3,4310,1381.3,LK Zwickau
384,,14612,141609,1606,1818,1,8407,1511.4,SK Dresden
385,,14625,89058,1352,1234,2,4278,1435.5,LK Bautzen
386,,14626,66108,1527,297,2,2784,1111.1,LK Görlitz
387,,14627,67499,910,893,1,4058,1688.2,LK Meißen
388,,14628,73974,1362,652,0,3516,1436.7,LK Sächsische Schweiz-Osterzgebirge
389,,14713,121068,745,2711,0,10375,1736.4,SK Leipzig
390,,14729,65688,521,1159,0,4533,1754.4,LK Leipzig
391,,14730,49793,537,640,1,3173,1607.0,LK Nordsachsen
392,,15001,16279,147,174,0,1105,1392.5,SK Dessau-Roßlau
393,,15002,50094,502,983,2,4180,1757.3,SK Halle
394,,15003,45547,207,650,0,3641,1544.3,SK Magdeburg
395,,15081,15949,135,309,0,1757,2124.9,LK Altmarkkreis Salzwedel
396,,15082,34482,327,489,2,2152,1368.8,LK Anhalt-Bitterfeld
397,,15083,38871,192,788,0,3049,1787.6,LK Börde
398,,15084,42469,795,570,0,3105,1748.4,LK Burgenlandkreis
399,,15085,43301,426,1334,0,4927,2335.3,LK Harz
400,,15086,20496,185,108,1,1703,1904.9,LK Jerichower Land
401,,15087,30587,321,447,2,2401,1795.9,LK Mansfeld-Südharz
402,,15088,44625,515,997,5,3246,1769.6,LK Saalekreis
403,,15089,41302,432,408,0,3202,1708.1,LK Salzlandkreis
404,,15090,21681,262,602,1,1894,1714.3,LK Stendal
405,,15091,28125,383,497,1,2092,1684.6,LK Wittenberg
406,,16051,36530,445,281,0,1718,804.0,SK Erfurt
407,,16052,20000,329,317,0,1768,1919.1,SK Gera
408,,16053,20978,131,542,0,2357,2128.6,SK Jena
409,,16054,7313,168,1,0,416,1143.0,SK Suhl
410,,16055,12715,135,336,1,1317,2023.1,SK Weimar
411,,16061,22693,306,662,0,3060,3076.5,LK Eichsfeld
412,,16062,15204,97,465,1,2360,2862.1,LK Nordhausen
413,,16063,33890,422,572,0,2681,1676.3,LK Wartburgkreis
414,,16064,22329,387,416,0,2080,2045.3,LK Unstrut-Hainich-Kreis
