,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
45,,9188,6587,127,10,0,226,165.4,LK Starnberg
46,,11011,15126,270,112,0,451,154.4,SK Berlin Lichtenberg
47,,5512,6690,128,9,0,97,82.6,SK Bottrop
48,,7111,5568,160,28,0,75,66.1,SK Koblenz
49,,9,829533,16132,3961,45,30016,228.4,Bayern
50,,9572,6653,136,28,0,230,166.5,LK Erlangen-Höchstadt
51,,3355,4868,71,30,0,78,42.3,LK Lüneburg
52,,8127,13159,269,21,0,294,148.6,LK Schwäbisch Hall
53,,9189,16181,228,17,3,864,486.8,LK Traunstein
54,,5513,19199,432,94,1,245,94.6,SK Gelsenkirchen
55,,7131,6038,63,5,2,120,92.0,LK Ahrweiler
56,,10,50049,1068,59,1,683,69.4,Saarland
57,,11012,18209,312,143,0,567,218.3,SK Berlin Reinickendorf
58,,9573,6615,215,12,0,211,177.8,LK Fürth
59,,3356,3242,67,10,0,59,51.5,LK Osterholz
60,,9190,6827,88,85,0,276,202.7,LK Weilheim-Schongau
61,,5515,10610,132,25,0,244,77.1,SK Münster
62,,8128,6386,94,25,0,178,134.2,LK Main-Tauber-Kreis
63,,7132,6062,106,0,0,106,82.1,LK Altenkirchen
64,,11,226284,3717,1241,8,5769,157.4,Berlin
65,,12051,2751,93,15,0,54,75.0,SK Brandenburg a.d.Havel
66,,9574,8803,192,13,0,235,137.3,LK Nürnberger Land
67,,3357,4797,100,40,0,133,80.9,LK Rotenburg (Wümme)
68,,9261,5146,122,19,0,191,261.4,SK Landshut
69,,7133,7443,148,21,0,113,71.2,LK Bad Kreuznach
70,,5554,17116,289,60,0,366,98.4,LK Borken
71,,8135,8379,176,10,2,377,283.9,LK Heidenheim
72,,12,126289,3931,936,5,3394,134.1,Brandenburg
73,,12052,7080,210,48,0,179,181.4,SK Cottbus
74,,9575,5465,112,32,0,192,189.6,LK Neustadt a.d.Aisch-Bad Windsheim
75,,3358,4169,111,8,0,52,36.9,LK Heidekreis
76,,9262,3961,119,12,0,113,215.6,SK Passau
77,,5558,6835,103,7,0,105,47.6,LK Coesfeld
78,,7134,4405,97,5,0,55,68.0,LK Birkenfeld
79,,8136,19349,431,109,1,673,214.1,LK Ostalbkreis
80,,9576,7030,181,30,2,228,179.3,LK Roth
81,,13,53948,1252,360,0,1528,94.9,Mecklenburg-Vorpommern
82,,12053,2532,113,28,0,72,126.3,SK Frankfurt (Oder)
83,,5562,38105,1014,47,4,627,102.2,LK Recklinghausen
84,,9263,3189,94,19,2,168,352.9,SK Straubing
85,,7135,2389,69,3,0,68,110.4,LK Cochem-Zell
86,,3359,6794,135,54,0,151,73.5,LK Stade
87,,8211,2953,72,18,0,118,212.8,SK Baden-Baden
88,,14,332289,10354,2920,20,11753,289.7,Sachsen
89,,9577,5359,119,28,0,258,271.2,LK Weißenburg-Gunzenhausen
90,,5566,21293,338,48,0,396,88.4,LK Steinfurt
91,,9271,8802,162,9,0,369,308.8,LK Deggendorf
92,,7137,9020,183,110,0,209,97.3,LK Mayen-Koblenz
93,,3360,2654,116,15,0,61,65.9,LK Uelzen
94,,12054,8629,248,52,0,243,133.4,SK Potsdam
95,,8212,14034,231,23,0,402,130.3,SK Karlsruhe
96,,9661,4356,119,19,0,105,148.2,SK Aschaffenburg
97,,15,113589,3591,687,6,3206,147.0,Sachsen-Anhalt
98,,5570,14287,263,36,1,271,97.7,LK Warendorf
99,,7138,10091,197,0,0,174,95.0,LK Neuwied
100,,12060,7323,248,47,1,251,134.0,LK Barnim
101,,3361,5302,72,29,0,149,108.3,LK Verden
102,,9272,6051,131,32,0,267,340.8,LK Freyung-Grafenau
103,,8215,24353,502,37,0,689,154.2,LK Karlsruhe
104,,9662,4158,98,11,0,117,219.4,SK Schweinfurt
105,,16,155275,4541,1681,19,7171,338.2,Thüringen
106,,5711,20512,378,38,-1,341,102.2,SK Bielefeld
107,,12061,8121,259,27,0,191,110.2,LK Dahme-Spreewald
108,,9273,7719,114,56,0,330,267.4,LK Kelheim
109,,3401,4355,72,7,0,67,86.4,SK Delmenhorst
110,,7140,4695,107,6,0,117,113.2,LK Rhein-Hunsrück-Kreis
111,,8216,12728,224,35,0,422,181.8,LK Rastatt
112,,5754,24719,340,41,0,443,121.4,LK Gütersloh
113,,9274,10212,174,33,0,533,330.7,LK Landshut
114,,1001,3028,39,0,0,74,82.3,SK Flensburg
115,,9275,15583,384,71,0,683,353.1,LK Passau
116,,12062,8047,252,126,0,295,291.8,LK Elbe-Elster
117,,3402,1619,16,14,0,27,54.1,SK Emden
118,,1002,7861,117,51,3,223,90.4,SK Kiel
119,,7141,4910,102,17,0,76,62.0,LK Rhein-Lahn-Kreis
120,,5758,14237,197,34,2,338,134.9,LK Herford
121,,8221,6347,66,10,0,155,97.6,SK Heidelberg
122,,9663,6097,131,20,0,228,179.6,SK Würzburg
123,,5762,6300,152,17,2,175,125.2,LK Höxter
124,,3403,5610,51,36,0,105,61.9,SK Oldenburg
125,,9276,6916,169,20,0,384,496.7,LK Regen
126,,7143,9105,168,37,3,169,83.3,LK Westerwaldkreis
127,,1003,7251,102,40,1,121,56.1,SK Lübeck
128,,12063,7512,186,86,0,197,119.6,LK Havelland
129,,9671,9523,216,29,0,181,103.6,LK Aschaffenburg
130,,5766,22423,423,42,1,368,106.1,LK Lippe
131,,3404,8993,105,27,0,114,69.4,SK Osnabrück
132,,9277,9735,193,87,0,595,488.5,LK Rottal-Inn
133,,7211,3569,36,1,0,57,51.5,SK Trier
134,,1004,2681,25,10,0,59,73.8,SK Neumünster
135,,12064,8164,283,62,0,263,133.4,LK Märkisch-Oderland
136,,9672,4447,109,26,1,202,195.8,LK Bad Kissingen
137,,5770,20250,306,203,5,591,190.5,LK Minden-Lübbecke
138,,3405,2491,57,10,0,41,54.5,SK Wilhelmshaven
139,,9278,7479,146,50,1,521,512.1,LK Straubing-Bogen
140,,7231,4025,65,2,0,109,96.7,LK Bernkastel-Wittlich
141,,1051,2795,57,31,0,85,63.8,LK Dithmarschen
142,,12065,10005,315,47,0,245,114.4,LK Oberhavel
143,,9673,4283,92,14,0,105,132.1,LK Rhön-Grabfeld
144,,5774,13385,163,59,0,241,78.2,LK Paderborn
145,,3451,3812,65,5,0,54,43.0,LK Ammerland
146,,9279,7873,108,84,0,416,427.8,LK Dingolfing-Landau
147,,8222,20946,325,52,0,493,159.2,SK Mannheim
148,,7232,4114,33,0,0,65,65.0,LK Bitburg-Prüm
149,,1053,6622,121,54,0,227,114.0,LK Herzogtum Lauenburg
150,,12066,8009,264,81,2,208,191.9,LK Oberspreewald-Lausitz
151,,9674,4908,90,39,0,195,231.4,LK Haßberge
152,,5911,20424,272,31,1,312,85.6,SK Bochum
153,,3452,4519,62,21,0,63,33.1,LK Aurich
154,,9361,2421,33,7,0,41,97.5,SK Amberg
155,,8225,7725,143,7,0,218,151.6,LK Neckar-Odenwald-Kreis
156,,7233,2467,62,1,0,56,92.6,LK Vulkaneifel
157,,1054,3586,86,27,0,153,91.5,LK Nordfriesland
158,,12067,9426,320,39,1,237,132.2,LK Oder-Spree
159,,9675,4139,87,6,0,129,140.7,LK Kitzingen
160,,5913,35551,422,60,0,612,104.1,SK Dortmund
161,,3453,13271,172,151,0,423,245.0,LK Cloppenburg
162,,9362,9829,106,29,0,477,313.3,SK Regensburg
163,,8226,28135,467,63,0,614,112.0,LK Rhein-Neckar-Kreis
164,,7235,5490,100,11,0,97,64.4,LK Trier-Saarburg
165,,1055,4077,86,21,0,74,36.7,LK Ostholstein
166,,12068,4664,155,45,0,124,125.5,LK Ostprignitz-Ruppin
167,,9676,7289,139,8,0,162,125.8,LK Miltenberg
168,,5914,15664,342,23,2,214,113.4,SK Hagen
169,,3454,15570,209,0,0,317,96.4,LK Emsland
170,,9363,3075,99,2,0,63,148.1,SK Weiden i.d.OPf.
171,,8231,10586,217,56,3,352,279.3,SK Pforzheim
172,,7311,2893,56,1,0,50,102.6,SK Frankenthal
173,,1056,13298,394,49,0,273,86.1,LK Pinneberg
174,,12069,9139,216,0,0,182,83.5,LK Potsdam-Mittelmark
175,,9677,5485,217,13,0,118,93.7,LK Main-Spessart
176,,5915,12657,218,26,2,126,70.4,SK Hamm
177,,3455,1964,42,4,0,41,41.4,LK Friesland
178,,9371,5728,163,30,0,154,149.5,LK Amberg-Sulzbach
179,,8235,10254,192,15,0,271,169.2,LK Calw
180,,7312,4674,121,11,0,47,47.2,SK Kaiserslautern
181,,1057,1987,36,26,0,67,51.8,LK Plön
182,,12070,3761,165,46,0,83,109.1,LK Prignitz
183,,9678,6381,150,26,0,156,134.9,LK Schweinfurt
184,,5916,11275,279,8,0,125,79.6,SK Herne
185,,3456,6458,129,19,0,99,71.8,LK Grafschaft Bentheim
186,,9372,9061,191,30,0,297,231.9,LK Cham
187,,8236,12388,271,85,2,555,277.8,LK Enzkreis
188,,7313,2233,42,11,0,70,149.9,SK Landau i.d.Pfalz
189,,1058,5414,66,38,0,157,57.1,LK Rendsburg-Eckernförde
190,,12071,8606,223,60,1,201,177.9,LK Spree-Neiße
191,,9679,5793,83,33,0,263,161.7,LK Würzburg
192,,5954,16434,384,20,0,237,73.3,LK Ennepe-Ruhr-Kreis
193,,3457,5213,65,51,1,221,128.9,LK Leer
194,,9373,8765,158,53,9,424,313.6,LK Neumarkt i.d.OPf.
195,,8237,6785,163,3,0,169,142.8,LK Freudenstadt
196,,7314,13309,338,14,0,199,115.3,SK Ludwigshafen
197,,1059,3554,62,21,0,94,46.4,LK Schleswig-Flensburg
198,,12072,8128,213,82,0,254,148.1,LK Teltow-Fläming
199,,9761,23006,431,57,0,619,209.2,SK Augsburg
200,,5958,11906,212,16,0,186,71.8,LK Hochsauerlandkreis
201,,3458,5909,119,29,0,101,76.8,LK Oldenburg
202,,9374,6021,192,12,0,170,179.6,LK Neustadt a.d.Waldnaab
203,,8311,10195,176,17,0,286,123.8,SK Freiburg i.Breisgau
204,,7315,12472,218,25,0,165,76.0,SK Mainz
205,,1060,8703,175,43,3,193,69.4,LK Segeberg
206,,12073,4392,168,45,0,115,97.3,LK Uckermark
207,,9762,2977,60,10,0,108,241.8,SK Kaufbeuren
208,,5962,25695,436,44,0,354,86.6,LK Märkischer Kreis
209,,3459,18433,314,39,0,353,98.2,LK Osnabrück
210,,3460,10196,97,16,1,180,125.3,LK Vechta
211,,3461,3725,118,0,0,17,19.2,LK Wesermarsch
212,,3462,1518,35,14,0,36,62.7,LK Wittmund
213,,4011,28616,411,94,1,455,80.3,SK Bremen
214,,4012,6987,122,39,0,137,120.6,SK Bremerhaven
215,,5111,34439,496,80,4,718,115.7,SK Düsseldorf
216,,5112,34980,699,42,2,475,95.8,SK Duisburg
217,,5113,32568,608,61,0,459,78.8,SK Essen
218,,5114,14463,188,25,0,211,93.0,SK Krefeld
219,,5116,14685,243,9,1,247,95.1,SK Mönchengladbach
220,,5117,10208,241,20,0,132,77.2,SK Mülheim a.d.Ruhr
221,,5119,13221,386,2,0,156,74.4,SK Oberhausen
222,,5120,7403,183,0,0,87,78.0,SK Remscheid
223,,5122,11362,208,9,0,139,87.3,SK Solingen
224,,5124,25993,507,40,1,370,104.2,SK Wuppertal
225,,5154,13601,204,9,1,223,71.1,LK Kleve
226,,5158,30094,790,46,1,470,97.0,LK Mettmann
227,,5162,23301,378,64,1,473,104.6,LK Rhein-Kreis Neuss
228,,5166,13876,313,18,0,225,75.4,LK Viersen
229,,5170,21020,325,19,0,252,54.8,LK Wesel
230,,5314,18440,266,15,0,300,90.7,SK Bonn
231,,5315,68639,770,88,0,1480,136.6,SK Köln
232,,5316,10768,116,10,1,278,169.6,SK Leverkusen
233,,5334,32083,618,5,0,467,83.9,StadtRegion Aachen
234,,5358,16291,301,31,0,263,99.2,LK Düren
235,,5966,7076,172,9,0,133,99.7,LK Olpe
236,,7316,2384,44,25,1,68,127.6,SK Neustadt a.d.Weinstraße
237,,8315,10978,196,17,0,302,114.0,LK Breisgau-Hochschwarzwald
238,,1061,3005,48,10,0,47,36.0,LK Steinburg
239,,9763,4308,44,15,0,224,324.9,SK Kempten
240,,5970,15096,189,18,1,227,82.4,LK Siegen-Wittgenstein
241,,9375,10820,212,34,0,437,224.9,LK Regensburg
242,,7317,1684,58,13,2,22,54.8,SK Pirmasens
243,,13003,4817,50,70,0,269,128.7,SK Rostock
244,,8316,8002,179,11,0,260,155.8,LK Emmendingen
245,,1062,8895,321,49,0,228,93.1,LK Stormarn
246,,9764,2920,27,6,0,101,227.7,SK Memmingen
247,,5974,11032,206,13,0,229,76.1,LK Soest
248,,9376,9980,171,32,1,307,206.8,LK Schwandorf
249,,7318,3663,93,7,0,82,161.6,SK Speyer
250,,13004,3313,114,22,0,74,77.4,SK Schwerin
251,,8317,24457,601,20,0,642,148.4,LK Ortenaukreis
252,,2000,99340,1825,273,3,2014,108.7,SK Hamburg
253,,9771,6808,110,13,1,260,192.6,LK Aichach-Friedberg
254,,5978,21904,504,17,0,258,65.5,LK Unna
255,,9377,5664,266,14,0,97,135.3,LK Tirschenreuth
256,,7319,5408,98,21,1,104,124.6,SK Worms
257,,13071,9651,166,50,0,229,88.7,LK Mecklenburgische Seenplatte
258,,8325,9751,172,17,1,246,175.5,LK Rottweil
259,,3101,8124,196,57,0,174,70.0,SK Braunschweig
260,,9772,14731,252,46,3,670,261.8,LK Augsburg
261,,6411,7621,160,35,0,177,111.2,SK Darmstadt
262,,9461,3916,106,8,0,91,118.7,SK Bamberg
263,,7320,1098,9,16,0,38,111.8,SK Zweibrücken
264,,13072,5958,179,85,0,259,119.3,LK Rostock
265,,8326,13413,224,38,0,480,225.5,LK Schwarzwald-Baar-Kreis
266,,3102,6810,84,15,0,107,103.0,SK Salzgitter
267,,9773,5214,137,26,1,333,342.7,LK Dillingen a.d.Donau
268,,6412,51037,857,258,1,1298,169.9,SK Frankfurt am Main
269,,9462,3981,113,7,1,33,44.6,SK Bayreuth
270,,7331,6576,142,34,1,147,112.5,LK Alzey-Worms
271,,13073,5435,89,58,0,302,134.0,LK Vorpommern-Rügen
272,,8327,9512,164,3,0,276,194.8,LK Tuttlingen
273,,3103,5471,96,40,1,128,103.4,SK Wolfsburg
274,,9774,8884,117,50,0,257,201.8,LK Günzburg
275,,6413,11977,203,76,0,243,185.6,SK Offenbach
276,,9463,2716,93,2,0,40,97.9,SK Coburg
277,,7332,5447,160,19,0,107,80.4,LK Bad Dürkheim
278,,13074,5056,88,39,0,166,105.1,LK Nordwestmecklenburg
279,,8335,14207,309,33,2,280,97.6,LK Konstanz
280,,3151,7863,193,63,1,229,129.2,LK Gifhorn
281,,9775,10580,133,32,2,543,308.8,LK Neu-Ulm
282,,6414,16303,291,58,0,352,126.3,SK Wiesbaden
283,,9464,4337,120,4,0,38,84.1,SK Hof
284,,7333,3093,75,13,0,35,46.3,LK Donnersbergkreis
285,,13075,11579,293,36,0,229,97.1,LK Vorpommern-Greifswald
286,,8336,12311,315,6,0,320,139.8,LK Lörrach
287,,3153,3335,138,11,0,85,63.1,LK Goslar
288,,9776,4334,65,27,0,173,210.8,LK Lindau
289,,6431,13898,350,68,3,347,128.0,LK Bergstraße
290,,9471,6743,156,1,0,218,147.8,LK Bamberg
291,,7334,7424,129,52,0,210,162.8,LK Germersheim
292,,13076,8139,273,0,0,0,0.0,LK Ludwigslust-Parchim
293,,8337,8991,224,11,0,126,73.6,LK Waldshut
294,,3154,2985,96,16,0,60,65.6,LK Helmstedt
295,,9777,9456,137,7,1,480,338.2,LK Ostallgäu
296,,6432,13621,320,67,0,275,92.4,LK Darmstadt-Dieburg
297,,9472,5517,166,3,0,85,82.0,LK Bayreuth
298,,7335,4972,85,22,0,107,100.6,LK Kaiserslautern
299,,14511,19250,554,134,0,608,248.8,SK Chemnitz
300,,8415,17702,282,15,0,498,173.2,LK Reutlingen
301,,3155,3302,65,8,0,54,41.0,LK Northeim
302,,9778,9597,177,46,0,446,305.1,LK Unterallgäu
303,,6433,17916,310,84,0,387,140.3,LK Groß-Gerau
304,,9473,5575,164,4,0,93,107.4,LK Coburg
305,,7336,2588,71,1,0,28,39.9,LK Kusel
306,,14521,36928,955,313,2,1124,338.6,LK Erzgebirgskreis
307,,8416,11750,190,7,0,243,106.4,LK Tübingen
308,,3157,6659,106,27,0,98,72.1,LK Peine
309,,9779,7741,176,22,0,369,274.7,LK Donau-Ries
310,,9780,8295,94,47,0,524,335.2,LK Oberallgäu
311,,10041,19052,485,12,1,227,69.3,LK Stadtverband Saarbrücken
312,,10042,4206,64,5,0,75,72.5,LK Merzig-Wadern
313,,10043,6640,130,24,0,120,91.5,LK Neunkirchen
314,,10044,10324,161,7,0,127,65.6,LK Saarlouis
315,,10045,6027,115,7,0,62,43.8,LK Saarpfalz-Kreis
316,,10046,3800,113,4,0,72,83.3,LK Sankt Wendel
317,,11001,28610,344,205,3,760,202.9,SK Berlin Mitte
318,,11002,19224,175,72,0,406,145.4,SK Berlin Friedrichshain-Kreuzberg
319,,11003,19105,225,119,0,604,149.4,SK Berlin Pankow
320,,11004,19172,317,86,1,459,145.2,SK Berlin Charlottenburg-Wilmersdorf
321,,11005,17414,264,29,0,370,154.6,SK Berlin Spandau
322,,11006,15101,422,71,0,327,112.0,SK Berlin Steglitz-Zehlendorf
323,,11007,22062,485,144,1,541,158.5,SK Berlin Tempelhof-Schöneberg
324,,11008,26665,430,115,3,598,187.7,SK Berlin Neukölln
325,,11009,12103,220,96,0,374,137.0,SK Berlin Treptow-Köpenick
326,,14522,28634,710,151,0,1148,380.8,LK Mittelsachsen
327,,9474,5837,114,35,0,198,169.8,LK Forchheim
328,,3158,3502,101,18,0,77,64.5,LK Wolfenbüttel
329,,14523,20177,849,132,0,398,177.8,LK Vogtlandkreis
330,,6434,10566,226,63,1,346,145.8,LK Hochtaunuskreis
331,,7337,4650,121,20,0,115,103.8,LK Südliche Weinstraße
332,,9475,7128,159,23,0,211,223.2,LK Hof
333,,8417,11518,183,0,0,277,145.9,LK Zollernalbkreis
334,,3159,9845,286,33,1,217,67.0,LK Göttingen
335,,14524,30368,1074,216,0,925,296.4,LK Zwickau
336,,6435,27891,659,157,1,628,148.9,LK Main-Kinzig-Kreis
337,,7338,8292,231,15,0,176,113.7,LK Rhein-Pfalz-Kreis
338,,9476,4908,101,19,1,243,366.2,LK Kronach
339,,8421,7677,91,14,0,252,199.4,SK Ulm
340,,3241,60263,1102,240,0,1000,86.6,Region Hannover
341,,14612,38094,1153,481,7,1745,313.7,SK Dresden
342,,6436,11485,228,71,0,298,124.5,LK Main-Taunus-Kreis
343,,7339,9112,228,42,0,154,72.8,LK Mainz-Bingen
344,,9477,4617,120,1,1,76,106.4,LK Kulmbach
345,,8425,11133,183,23,0,394,198.8,LK Alb-Donau-Kreis
346,,3251,8390,112,31,0,165,75.7,LK Diepholz
347,,14625,31458,952,334,2,910,305.4,LK Bautzen
348,,6437,5408,180,30,0,170,175.7,LK Odenwaldkreis
349,,7340,3084,89,19,0,60,63.2,LK Südwestpfalz
350,,9478,4101,87,0,0,86,128.9,LK Lichtenfels
351,,8426,11739,195,56,0,565,279.4,LK Biberach
352,,3252,5400,103,36,0,91,61.2,LK Hameln-Pyrmont
353,,14626,23346,1175,189,0,738,294.5,LK Görlitz
354,,6438,22989,572,120,5,578,162.1,LK Offenbach
355,,8111,39044,515,474,0,1224,194.2,SK Stuttgart
356,,9479,5503,202,10,0,136,189.0,LK Wunsiedel i.Fichtelgebirge
357,,8435,10574,173,17,0,383,175.8,LK Bodenseekreis
358,,3254,11115,303,71,1,218,79.1,LK Hildesheim
359,,14627,20081,616,316,1,1105,459.7,LK Meißen
360,,6439,8699,192,27,0,132,70.4,LK Rheingau-Taunus-Kreis
361,,8115,21704,298,57,1,458,116.6,LK Böblingen
362,,9561,2326,46,32,0,75,179.9,SK Ansbach
363,,8436,14347,152,34,-1,566,198.0,LK Ravensburg
364,,3255,2275,67,8,0,46,65.5,LK Holzminden
365,,14628,24780,995,254,7,1089,445.0,LK Sächsische Schweiz-Osterzgebirge
366,,6440,16536,547,96,0,455,146.6,LK Wetteraukreis
367,,8116,32856,575,53,0,983,184.2,LK Esslingen
368,,9562,4927,100,16,0,128,113.9,SK Erlangen
369,,8437,7695,96,16,1,323,246.7,LK Sigmaringen
370,,3256,4651,164,22,0,75,61.7,LK Nienburg (Weser)
371,,14713,26906,546,250,1,893,149.5,SK Leipzig
372,,6531,16477,368,96,0,340,125.2,LK Gießen
373,,8117,16233,263,64,3,253,97.8,LK Göppingen
374,,9563,9513,231,19,1,260,202.8,SK Fürth
375,,9161,8517,149,13,0,263,192.0,SK Ingolstadt
376,,3257,5980,76,57,0,160,101.0,LK Schaumburg
377,,14729,17393,365,104,0,728,281.7,LK Leipzig
378,,6532,14461,231,54,0,265,104.6,LK Lahn-Dill-Kreis
379,,8118,33495,533,67,0,758,139.1,LK Ludwigsburg
380,,9162,96596,1378,636,6,1850,124.3,SK München
381,,14730,14874,410,46,0,342,173.2,LK Nordsachsen
382,,6533,10909,288,46,0,138,80.1,LK Limburg-Weilburg
383,,9163,5592,76,44,1,248,390.0,SK Rosenheim
384,,15001,3677,125,30,0,115,144.9,SK Dessau-Roßlau
385,,9171,8042,217,60,0,361,323.3,LK Altötting
386,,15002,13064,360,96,0,306,128.6,SK Halle
387,,9172,9270,109,7,0,443,416.6,LK Berchtesgadener Land
388,,15003,7912,169,53,0,241,102.2,SK Magdeburg
389,,9173,7807,91,138,0,256,199.7,LK Bad Tölz-Wolfratshausen
390,,15081,3380,87,75,1,346,418.4,LK Altmarkkreis Salzwedel
391,,9174,10674,151,91,1,297,191.5,LK Dachau
392,,15082,7885,199,48,0,225,143.1,LK Anhalt-Bitterfeld
393,,9175,8553,186,37,0,437,303.3,LK Ebersberg
394,,15083,6981,142,23,1,116,68.0,LK Börde
395,,9176,6766,103,111,0,356,267.3,LK Eichstätt
396,,15084,14711,609,39,1,323,181.9,LK Burgenlandkreis
397,,9177,9305,122,40,0,441,317.5,LK Erding
398,,15085,10047,286,25,2,300,142.2,LK Harz
399,,9178,10647,146,12,2,316,175.3,LK Freising
400,,15086,3814,163,53,0,148,165.5,LK Jerichower Land
401,,15087,7223,231,32,0,207,154.8,LK Mansfeld-Südharz
402,,15088,11679,366,45,1,312,170.1,LK Saalekreis
403,,15089,10474,333,125,0,337,179.8,LK Salzlandkreis
404,,15090,5368,221,14,0,92,83.3,LK Stendal
405,,15091,7374,300,29,0,138,111.1,LK Wittenberg
406,,16051,11567,285,145,3,733,343.0,SK Erfurt
407,,16052,6824,213,56,1,300,325.6,SK Gera
408,,16053,5397,85,74,1,267,241.1,SK Jena
409,,16054,2516,116,30,0,84,230.8,SK Suhl
410,,16055,3453,108,38,0,217,333.3,SK Weimar
411,,16061,7410,253,79,1,361,362.9,LK Eichsfeld
412,,16062,3446,71,36,0,161,195.3,LK Nordhausen
413,,16063,12256,331,188,2,508,317.6,LK Wartburgkreis
414,,16064,7921,271,58,0,420,413.0,LK Unstrut-Hainich-Kreis
415,,16065,4738,149,39,1,261,355.0,LK Kyffhäuserkreis
416,,16066,11801,391,120,3,435,350.1,LK Schmalkalden-Meiningen
417,,16067,10763,211,142,0,554,411.7,LK Gotha
418,,16068,4869,138,55,0,158,228.6,LK Sömmerda
419,,16069,6216,257,66,0,239,381.4,LK Hildburghausen
420,,16070,7984,228,79,1,461,436.5,LK Ilm-Kreis
421,,16071,4913,81,51,0,290,352.4,LK Weimarer Land
422,,16072,5032,167,53,0,307,538.2,LK Sonneberg
423,,16073,7780,306,74,0,231,226.2,LK Saalfeld-Rudolstadt
424,,16074,5706,146,48,4,275,332.1,LK Saale-Holzland-Kreis
425,,16075,7359,189,68,0,234,293.9,LK Saale-Orla-Kreis
426,,16076,9035,241,67,0,289,299.0,LK Greiz
427,,16077,8289,304,115,2,386,436.9,LK Altenburger Land
