,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
233,,8421,59674,174,31,0,174,137.1,SK Ulm
234,,8425,90319,303,48,0,186,93.1,LK Alb-Donau-Kreis
235,,8426,98646,333,39,0,229,112.7,LK Biberach
236,,8435,91859,392,26,1,139,63.5,LK Bodenseekreis
237,,8436,130138,240,29,0,188,65.5,LK Ravensburg
238,,8437,66920,196,58,0,158,119.9,LK Sigmaringen
239,,9161,68520,285,21,0,157,113.8,SK Ingolstadt
240,,9162,713470,2497,259,6,1504,101.1,SK München
241,,9163,34559,148,6,0,43,67.7,SK Rosenheim
242,,9171,61562,401,12,0,185,165.0,LK Altötting
243,,9172,54357,216,16,0,73,68.6,LK Berchtesgadener Land
244,,9173,61672,200,13,0,66,51.6,LK Bad Tölz-Wolfratshausen
245,,9174,84882,278,36,0,261,167.9,LK Dachau
246,,9175,74506,314,25,2,109,75.4,LK Ebersberg
247,,9176,68825,154,30,1,125,93.5,LK Eichstätt
248,,9177,76553,225,31,0,179,128.2,LK Erding
249,,9178,90849,256,33,0,170,93.8,LK Freising
250,,9179,107840,266,29,0,237,108.4,LK Fürstenfeldbruck
251,,9180,40079,171,7,0,62,70.3,LK Garmisch-Partenkirchen
252,,9181,57878,127,16,0,121,99.6,LK Landsberg a.Lech
253,,9182,52603,238,31,0,95,95.0,LK Miesbach
254,,9183,67694,361,18,0,147,125.0,LK Mühldorf a.Inn
255,,9184,164922,456,77,0,417,119.2,LK München
256,,9185,51054,165,11,0,123,124.9,LK Neuburg-Schrobenhausen
257,,9186,66650,280,15,0,144,111.0,LK Pfaffenhofen a.d.Ilm
258,,9187,145920,828,51,0,279,105.9,LK Rosenheim
259,,9188,59794,192,18,0,135,98.7,LK Starnberg
260,,9189,99833,420,26,0,146,81.8,LK Traunstein
261,,9190,69657,238,21,0,182,133.2,LK Weilheim-Schongau
262,,9261,35491,217,14,0,115,157.2,SK Landshut
263,,9262,26113,167,10,0,90,169.5,SK Passau
264,,9263,22412,136,11,0,111,232.0,SK Straubing
265,,9271,60913,325,44,0,133,110.4,LK Deggendorf
266,,9272,42845,247,15,0,116,147.5,LK Freyung-Grafenau
267,,9273,65535,174,14,0,167,134.8,LK Kelheim
268,,9274,85898,366,41,0,328,202.1,LK Landshut
269,,9275,103481,653,32,0,243,125.2,LK Passau
270,,9276,42258,286,16,1,124,160.7,LK Regen
271,,9277,64817,378,15,0,116,94.9,LK Rottal-Inn
272,,9278,57707,216,36,0,240,234.4,LK Straubing-Bogen
273,,9279,51958,298,13,0,90,91.8,LK Dingolfing-Landau
274,,9361,19681,86,23,0,57,135.7,SK Amberg
275,,9362,75719,205,36,0,214,139.4,SK Regensburg
276,,9363,22710,136,22,0,110,259.0,SK Weiden i.d.OPf.
277,,9371,48969,258,53,0,136,131.7,LK Amberg-Sulzbach
278,,9372,68415,325,38,0,224,174.4,LK Cham
279,,9373,67785,286,39,0,171,125.7,LK Neumarkt i.d.OPf.
280,,9374,53256,274,49,0,228,240.4,LK Neustadt a.d.Waldnaab
281,,9375,104418,296,53,0,305,156.2,LK Regensburg
282,,9376,78386,322,27,0,209,140.0,LK Schwandorf
283,,9377,40211,331,0,0,143,199.6,LK Tirschenreuth
284,,9461,33553,182,16,0,84,108.0,SK Bamberg
285,,9462,38744,199,15,0,88,119.1,SK Bayreuth
286,,9463,20173,123,6,0,24,58.6,SK Coburg
287,,9464,23213,192,9,0,45,99.7,SK Hof
288,,9471,80320,286,24,0,198,134.1,LK Bamberg
289,,9472,54554,265,25,1,141,136.0,LK Bayreuth
290,,9473,42643,221,7,0,58,67.0,LK Coburg
291,,9474,61977,246,48,1,180,154.2,LK Forchheim
292,,9475,48614,312,20,0,108,115.0,LK Hof
293,,9476,36131,202,9,0,66,99.9,LK Kronach
294,,9477,39048,193,7,0,105,147.2,LK Kulmbach
295,,9478,37051,190,8,0,59,88.4,LK Lichtenfels
296,,9479,37867,322,15,1,113,158.1,LK Wunsiedel i.Fichtelgebirge
297,,9561,21779,71,5,0,52,124.8,SK Ansbach
298,,9562,46821,155,25,0,141,124.5,SK Erlangen
299,,9563,65010,337,21,0,218,168.8,SK Fürth
300,,6534,121247,471,46,0,274,111.3,LK Marburg-Biedenkopf
301,,6535,52464,131,13,0,185,175.1,LK Vogelsbergkreis
302,,6611,78937,346,17,0,219,109.3,SK Kassel
303,,6631,132935,422,87,0,597,267.0,LK Fulda
304,,6632,52711,231,0,0,55,45.8,LK Hersfeld-Rotenburg
305,,6633,97380,380,37,0,256,107.9,LK Kassel
306,,6634,73011,294,26,0,122,67.8,LK Schwalm-Eder-Kreis
307,,6635,66350,217,0,0,95,60.7,LK Waldeck-Frankenberg
308,,6636,45454,255,16,0,110,110.3,LK Werra-Meißner-Kreis
309,,7111,50347,195,15,0,114,100.3,SK Koblenz
310,,7131,47121,140,25,0,157,122.5,LK Ahrweiler
311,,7132,51230,179,5,1,91,70.4,LK Altenkirchen
312,,7133,77461,277,59,0,309,193.8,LK Bad Kreuznach
313,,7134,35348,173,0,0,7,8.7,LK Birkenfeld
314,,7135,25370,134,16,0,65,105.3,LK Cochem-Zell
315,,7137,94463,256,47,0,247,114.6,LK Mayen-Koblenz
316,,7138,67765,288,41,0,181,98.2,LK Neuwied
317,,7140,48028,171,47,1,161,155.2,LK Rhein-Hunsrück-Kreis
318,,7141,48973,138,27,0,164,133.6,LK Rhein-Lahn-Kreis
319,,7143,89130,297,39,0,253,124.1,LK Westerwaldkreis
320,,7211,43708,74,15,0,577,521.8,SK Trier
321,,7231,41993,153,19,0,78,68.9,LK Bernkastel-Wittlich
322,,7232,32775,85,23,0,135,133.7,LK Bitburg-Prüm
323,,7233,30079,99,29,1,128,210.2,LK Vulkaneifel
324,,7235,58665,153,19,0,92,60.9,LK Trier-Saarburg
325,,7311,19919,96,9,0,36,73.8,SK Frankenthal
326,,7312,45500,282,31,0,119,119.8,SK Kaiserslautern
327,,7313,20296,88,27,1,42,89.5,SK Landau i.d.Pfalz
328,,7314,67905,466,26,0,123,71.5,SK Ludwigshafen
329,,7315,99997,277,39,0,260,119.5,SK Mainz
330,,7316,22733,87,6,0,46,86.0,SK Neustadt a.d.Weinstraße
331,,7317,15831,119,5,0,32,79.9,SK Pirmasens
332,,7318,23170,133,9,0,38,75.2,SK Speyer
333,,7319,38203,178,15,0,99,118.1,SK Worms
334,,7320,15046,39,11,0,84,246.4,SK Zweibrücken
335,,7331,57229,256,28,0,186,141.6,LK Alzey-Worms
336,,7332,52334,265,14,0,164,123.1,LK Bad Dürkheim
337,,7333,34690,139,16,0,94,124.4,LK Donnersbergkreis
338,,7334,59556,229,22,0,152,117.5,LK Germersheim
339,,7335,58107,217,54,0,165,154.4,LK Kaiserslautern
340,,7336,29460,141,13,0,84,120.1,LK Kusel
341,,7337,46528,232,59,2,109,98.0,LK Südliche Weinstraße
342,,7338,60371,308,5,0,82,52.9,LK Rhein-Pfalz-Kreis
343,,7339,98684,329,51,0,293,137.9,LK Mainz-Bingen
344,,7340,40075,172,24,0,126,132.9,LK Südwestpfalz
345,,8111,251884,770,75,0,355,56.7,SK Stuttgart
346,,8115,183174,539,91,0,420,106.8,LK Böblingen
347,,8116,241923,1027,74,3,446,83.6,LK Esslingen
348,,8117,112435,424,47,1,237,91.5,LK Göppingen
349,,8118,231944,763,68,0,387,71.1,LK Ludwigsburg
350,,11010,101672,449,27,0,154,56.0,SK Berlin Marzahn-Hellersdorf
351,,11011,112247,406,57,0,180,61.4,SK Berlin Lichtenberg
352,,11012,93904,460,22,0,143,54.9,SK Berlin Reinickendorf
353,,12051,28725,204,3,0,41,56.6,SK Brandenburg a.d.Havel
354,,12052,50610,340,14,0,114,115.9,SK Cottbus
355,,12053,27461,222,6,0,52,91.7,SK Frankfurt (Oder)
356,,12054,78895,286,0,0,0,0.0,SK Potsdam
357,,12060,68994,397,18,0,129,68.3,LK Barnim
358,,12061,79672,442,22,0,165,93.8,LK Dahme-Spreewald
359,,12062,50056,443,4,0,53,52.8,LK Elbe-Elster
360,,12063,62874,345,13,3,108,65.1,LK Havelland
361,,12064,81337,447,17,0,142,71.7,LK Märkisch-Oderland
362,,12065,88523,497,28,-1,130,60.2,LK Oberhavel
363,,12066,52647,428,12,0,63,58.6,LK Oberspreewald-Lausitz
364,,12067,82353,526,8,0,136,75.9,LK Oder-Spree
365,,12068,40553,247,8,0,51,51.6,LK Ostprignitz-Ruppin
366,,12069,96247,343,21,1,155,70.6,LK Potsdam-Mittelmark
367,,12070,36109,256,12,0,58,76.7,LK Prignitz
368,,12071,56433,354,8,0,84,75.0,LK Spree-Neiße
369,,12072,76644,386,10,0,108,62.6,LK Teltow-Fläming
370,,12073,48076,292,4,0,67,57.1,LK Uckermark
371,,13003,94052,186,17,0,148,71.0,SK Rostock
372,,13004,44384,214,14,0,82,85.6,SK Schwerin
373,,13071,93611,320,12,0,149,57.9,LK Mecklenburgische Seenplatte
374,,13072,98985,367,23,0,103,47.3,LK Rostock
375,,13073,96359,324,28,0,154,68.2,LK Vorpommern-Rügen
376,,13074,75814,197,20,0,139,87.7,LK Nordwestmecklenburg
377,,13075,106103,582,30,0,145,61.6,LK Vorpommern-Greifswald
378,,13076,98879,557,23,2,142,67.0,LK Ludwigslust-Parchim
379,,14511,107429,907,10,0,83,34.1,SK Chemnitz
380,,14521,161294,1827,16,0,108,32.9,LK Erzgebirgskreis
381,,14522,140600,1064,17,0,75,25.1,LK Mittelsachsen
382,,14523,109492,1384,21,1,138,62.3,LK Vogtlandkreis
383,,14524,145081,1636,14,0,83,26.8,LK Zwickau
384,,14612,280216,1887,45,0,254,45.7,SK Dresden
385,,14625,154158,1525,15,0,111,37.5,LK Bautzen
386,,14626,110743,1740,19,0,79,31.8,LK Görlitz
387,,14627,118487,1047,5,0,73,30.5,LK Meißen
388,,14628,124886,1553,15,1,94,38.5,LK Sächsische Schweiz-Osterzgebirge
389,,14713,277058,889,69,0,428,71.1,SK Leipzig
390,,14729,127779,582,27,0,174,67.4,LK Leipzig
391,,14730,89986,715,7,0,88,44.6,LK Nordsachsen
392,,15001,34156,232,6,0,42,53.3,SK Dessau-Roßlau
393,,15002,107689,696,30,0,146,61.3,SK Halle
394,,15003,87964,353,23,0,125,52.9,SK Magdeburg
395,,15081,38301,172,4,0,43,52.4,LK Altmarkkreis Salzwedel
396,,15082,70399,467,11,0,112,71.8,LK Anhalt-Bitterfeld
397,,15083,75664,236,14,0,119,70.0,LK Börde
398,,15084,85393,1001,20,0,106,60.1,LK Burgenlandkreis
399,,15085,92259,590,11,0,79,37.8,LK Harz
400,,15086,39294,241,14,0,70,78.5,LK Jerichower Land
401,,15087,62247,389,13,0,74,55.9,LK Mansfeld-Südharz
402,,15088,88052,642,17,0,109,59.6,LK Saalekreis
403,,15089,76988,461,20,0,92,49.6,LK Salzlandkreis
404,,15090,45461,314,5,0,33,30.1,LK Stendal
405,,15091,51729,454,10,0,28,22.7,LK Wittenberg
406,,16051,80324,622,16,0,94,44.1,SK Erfurt
407,,16052,36726,409,5,0,23,25.2,SK Gera
408,,16053,47027,183,12,0,59,53.4,SK Jena
409,,16054,12836,209,0,0,3,8.3,SK Suhl
410,,16055,27389,195,3,0,20,30.7,SK Weimar
411,,16061,46911,384,8,0,69,69.5,LK Eichsfeld
412,,16062,28999,111,5,0,21,25.7,LK Nordhausen
413,,16063,64374,469,12,0,68,42.8,LK Wartburgkreis
414,,16064,43851,448,3,0,18,17.8,LK Unstrut-Hainich-Kreis
415,,16065,26851,274,1,0,14,19.2,LK Kyffhäuserkreis
416,,16066,56683,762,19,0,77,62.4,LK Schmalkalden-Meiningen
417,,16067,52802,380,5,0,39,29.1,LK Gotha
418,,16068,27633,269,4,0,21,30.6,LK Sömmerda
419,,16069,28168,443,4,0,17,27.4,LK Hildburghausen
420,,16070,48362,456,6,1,42,39.9,LK Ilm-Kreis
421,,16071,32519,150,5,0,25,30.4,LK Weimarer Land
422,,16072,24526,305,16,0,45,79.6,LK Sonneberg
423,,16073,41899,596,0,0,25,24.8,LK Saalfeld-Rudolstadt
424,,16074,37607,258,11,0,38,46.1,LK Saale-Holzland-Kreis
425,,16075,34375,353,1,1,11,13.9,LK Saale-Orla-Kreis
426,,16076,39353,445,5,0,20,20.8,LK Greiz
427,,16077,40284,530,4,0,38,43.3,LK Altenburger Land
