,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
53,,9572,53937,184,236,0,1139,824.7,LK Erlangen-Höchstadt
54,,9573,44507,286,322,1,1073,904.0,LK Fürth
55,,9574,61906,326,374,1,1433,837.3,LK Nürnberger Land
56,,9575,38021,157,270,0,812,801.8,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,50020,251,456,0,1061,834.3,LK Roth
58,,9577,38710,175,160,0,612,643.4,LK Weißenburg-Gunzenhausen
59,,9661,25418,174,148,0,450,635.1,SK Aschaffenburg
60,,9662,22315,158,75,0,284,532.6,SK Schweinfurt
61,,9663,51269,197,390,0,1091,859.4,SK Würzburg
62,,9671,61546,301,354,2,1159,663.6,LK Aschaffenburg
63,,9672,40133,201,121,1,656,635.8,LK Bad Kissingen
64,,9673,32904,161,461,1,516,649.0,LK Rhön-Grabfeld
65,,9674,35642,150,86,-1,502,595.7,LK Haßberge
66,,9675,34274,144,201,0,748,815.7,LK Kitzingen
67,,9676,50057,215,221,0,887,689.0,LK Miltenberg
68,,9677,42674,253,232,1,914,725.5,LK Main-Spessart
69,,9678,47895,226,175,0,760,657.1,LK Schweinfurt
70,,9679,59963,151,394,0,1093,671.8,LK Würzburg
71,,9761,112989,658,405,0,1148,388.1,SK Augsburg
72,,9762,16590,116,70,2,210,470.2,SK Kaufbeuren
73,,9763,27161,99,148,0,407,590.4,SK Kempten
74,,9764,17139,37,70,0,168,378.7,SK Memmingen
75,,9771,52162,166,160,0,546,404.4,LK Aichach-Friedberg
76,,9772,96306,420,320,0,1081,422.4,LK Augsburg
77,,9773,40285,214,142,0,492,506.3,LK Dillingen a.d.Donau
78,,9774,50449,208,105,1,409,321.2,LK Günzburg
79,,9775,63395,271,356,0,853,485.1,LK Neu-Ulm
80,,9776,30478,108,114,1,373,454.4,LK Lindau
81,,9777,58554,268,210,2,744,524.3,LK Ostallgäu
82,,9778,59619,251,174,0,559,382.4,LK Unterallgäu
83,,9779,55412,255,269,0,805,599.3,LK Donau-Ries
84,,9780,60063,182,201,0,796,509.3,LK Oberallgäu
85,,10041,108690,748,622,2,2415,737.4,LK Stadtverband Saarbrücken
86,,10042,36259,149,297,0,948,916.2,LK Merzig-Wadern
87,,10043,43572,209,151,0,985,750.9,LK Neunkirchen
88,,10044,70003,257,431,0,1680,867.2,LK Saarlouis
89,,10045,47708,196,291,1,1220,861.2,LK Saarpfalz-Kreis
90,,10046,30423,159,187,0,851,984.3,LK Sankt Wendel
91,,11001,125644,404,408,0,1828,488.0,SK Berlin Mitte
92,,11002,97949,208,485,0,1175,420.8,SK Berlin Friedrichshain-Kreuzberg
93,,11003,124090,290,590,0,2173,537.6,SK Berlin Pankow
94,,11004,88324,389,414,0,1589,502.5,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,71598,318,218,0,747,312.1,SK Berlin Spandau
96,,11006,78220,506,359,0,1321,452.5,SK Berlin Steglitz-Zehlendorf
97,,11007,100092,569,463,1,1748,512.2,SK Berlin Tempelhof-Schöneberg
98,,11008,102416,543,443,0,965,303.0,SK Berlin Neukölln
99,,11009,75528,319,251,0,1117,409.2,SK Berlin Treptow-Köpenick
100,,5362,157105,566,1575,0,4259,906.9,LK Rhein-Erft-Kreis
101,,5366,65058,327,1287,7,1932,994.0,LK Euskirchen
102,,5370,68993,526,216,0,847,330.3,LK Heinsberg
103,,5374,94585,446,418,0,2176,800.9,LK Oberbergischer Kreis
104,,5378,87338,248,436,0,2147,757.9,LK Rheinisch-Bergischer Kreis
105,,5382,168378,784,683,0,2259,376.3,LK Rhein-Sieg-Kreis
106,,5512,34577,183,223,0,769,655.1,SK Bottrop
107,,5513,75961,571,410,0,1286,496.3,SK Gelsenkirchen
108,,5515,104203,212,827,1,2963,936.5,SK Münster
109,,5554,151116,451,1377,1,5411,1455.0,LK Borken
110,,5558,78390,140,578,0,2148,973.2,LK Coesfeld
111,,5562,174957,1377,1033,0,4064,662.3,LK Recklinghausen
112,,5566,159070,486,928,0,3660,816.6,LK Steinfurt
113,,5570,96894,351,463,2,2767,997.4,LK Warendorf
114,,5711,115230,561,792,0,2354,705.8,SK Bielefeld
115,,5754,135323,482,919,0,2755,755.2,LK Gütersloh
116,,5758,92318,339,429,0,1572,627.4,LK Herford
117,,5762,41374,205,248,0,1071,766.5,LK Höxter
118,,5766,110499,620,545,0,2014,580.5,LK Lippe
119,,5770,121037,465,1009,0,2918,940.5,LK Minden-Lübbecke
120,,5774,87648,221,726,0,2978,965.8,LK Paderborn
121,,5911,98322,432,387,0,2298,630.5,SK Bochum
122,,5913,183610,542,798,1,4680,796.3,SK Dortmund
123,,5914,61008,492,257,1,1235,654.5,SK Hagen
124,,5915,61381,284,383,2,1440,804.6,SK Hamm
125,,5916,49536,372,292,0,1118,712.4,SK Herne
126,,5954,90736,565,557,0,1656,512.5,LK Ennepe-Ruhr-Kreis
127,,5958,85234,273,599,1,3184,1229.2,LK Hochsauerlandkreis
128,,5962,140263,647,1320,0,4574,1119.3,LK Märkischer Kreis
129,,5966,38508,203,209,1,759,569.1,LK Olpe
130,,5970,92410,271,560,0,2803,1017.5,LK Siegen-Wittgenstein
131,,5974,90222,383,539,1,2364,785.3,LK Soest
132,,5978,115550,671,712,1,3097,786.8,LK Unna
133,,6411,48231,212,371,1,1254,787.8,SK Darmstadt
134,,6412,250917,1289,1208,1,5076,664.3,SK Frankfurt am Main
135,,6413,46047,275,287,1,820,626.5,SK Offenbach
136,,6414,93587,435,670,0,2461,883.3,SK Wiesbaden
137,,6431,89716,479,392,0,1988,733.5,LK Bergstraße
138,,6432,88047,447,634,1,2381,799.8,LK Darmstadt-Dieburg
139,,6433,84256,375,372,0,1328,481.5,LK Groß-Gerau
140,,6434,70459,270,731,0,2249,947.8,LK Hochtaunuskreis
141,,6435,141092,900,1069,0,3417,810.3,LK Main-Kinzig-Kreis
142,,6436,74384,300,725,0,1907,797.0,LK Main-Taunus-Kreis
143,,6437,32429,227,163,0,922,952.9,LK Odenwaldkreis
144,,6438,116529,774,927,0,2622,735.4,LK Offenbach
145,,6439,58600,220,592,0,1984,1058.5,LK Rheingau-Taunus-Kreis
146,,6440,94612,670,626,1,2299,740.8,LK Wetteraukreis
147,,6531,91641,414,1147,0,2710,997.5,LK Gießen
148,,6532,83404,333,727,0,2248,887.2,LK Lahn-Dill-Kreis
149,,6533,56156,354,212,0,965,560.1,LK Limburg-Weilburg
150,,3351,54177,157,418,0,2028,1130.5,LK Celle
151,,3352,59653,252,418,0,1839,924.9,LK Cuxhaven
152,,3353,77119,207,544,0,2328,909.3,LK Harburg
153,,3354,13806,38,92,0,526,1084.5,LK Lüchow-Dannenberg
154,,3355,54892,140,474,0,1820,987.9,LK Lüneburg
155,,3356,33450,87,219,1,950,828.7,LK Osterholz
156,,3357,51757,188,618,1,2035,1237.2,LK Rotenburg (Wümme)
157,,3358,40213,184,407,0,1451,1029.9,LK Heidekreis
158,,3359,63474,212,932,0,2910,1417.0,LK Stade
159,,3360,27233,194,169,0,871,941.0,LK Uelzen
160,,3361,44441,151,520,0,2281,1658.0,LK Verden
161,,3401,24835,100,219,0,560,722.6,SK Delmenhorst
162,,3402,16289,41,43,0,285,571.4,SK Emden
163,,3403,53634,62,753,0,2041,1203.4,SK Oldenburg
164,,3404,55910,155,197,0,1030,627.2,SK Osnabrück
165,,3405,21925,130,229,1,527,700.9,SK Wilhelmshaven
166,,3451,38385,93,454,1,1572,1251.2,LK Ammerland
167,,3452,61644,147,339,0,1693,890.2,LK Aurich
168,,3453,74724,253,358,0,1251,724.7,LK Cloppenburg
169,,3454,144562,356,777,0,3872,1177.2,LK Emsland
170,,3455,26457,63,279,0,776,784.1,LK Friesland
171,,3456,56594,181,495,0,1643,1191.5,LK Grafschaft Bentheim
172,,3457,53718,124,345,0,1233,719.0,LK Leer
173,,3458,46848,154,475,0,1721,1309.1,LK Oldenburg
174,,3459,129342,432,399,1,2324,646.5,LK Osnabrück
175,,3460,68611,106,447,0,1513,1052.9,LK Vechta
176,,3461,26367,164,255,0,702,793.0,LK Wesermarsch
177,,3462,18129,61,202,0,449,782.4,LK Wittmund
178,,4011,175835,603,1019,3,4544,802.0,SK Bremen
179,,4012,39239,186,123,0,835,735.3,SK Bremerhaven
180,,5111,201843,915,1667,0,5258,847.3,SK Düsseldorf
181,,5112,120974,915,473,0,2146,432.8,SK Duisburg
182,,5113,159977,772,603,0,3958,679.6,SK Essen
183,,5114,69082,277,337,0,1463,644.9,SK Krefeld
184,,5116,80249,336,421,0,1722,663.2,SK Mönchengladbach
185,,5117,46474,352,392,0,982,574.5,SK Mülheim a.d.Ruhr
186,,5119,54766,470,313,0,1242,592.7,SK Oberhausen
187,,5120,36881,276,308,0,1038,930.8,SK Remscheid
188,,5122,59280,307,518,0,1713,1076.1,SK Solingen
189,,5124,120565,650,912,1,3057,861.1,SK Wuppertal
190,,5154,86601,367,554,0,2042,651.2,LK Kleve
191,,5158,156522,1032,850,1,3017,622.9,LK Mettmann
192,,5162,138213,570,1290,0,4565,1010.0,LK Rhein-Kreis Neuss
193,,5166,89910,383,832,0,2918,977.4,LK Viersen
194,,5170,134748,446,1112,0,3446,748.9,LK Wesel
195,,5314,101634,408,488,0,1946,588.7,SK Bonn
196,,5315,374881,1071,2605,1,8352,770.8,SK Köln
197,,5316,53208,176,412,0,1426,870.0,SK Leverkusen
198,,5334,178873,869,1185,0,4461,801.4,StadtRegion Aachen
199,,5358,92301,428,785,0,2434,918.0,LK Düren
200,,6534,79660,361,0,0,1297,527.4,LK Marburg-Biedenkopf
201,,6535,35033,126,316,0,1116,1057.8,LK Vogelsbergkreis
202,,6611,56969,275,153,0,1044,519.3,SK Kassel
203,,8119,147169,607,507,0,2057,481.4,LK Rems-Murr-Kreis
204,,6631,91879,393,925,1,2103,943.0,LK Fulda
205,,6632,36079,224,176,0,741,615.9,LK Hersfeld-Rotenburg
206,,6633,63408,298,202,1,1409,594.5,LK Kassel
207,,6634,51688,286,1,0,1129,627.8,LK Schwalm-Eder-Kreis
208,,6635,48026,187,325,0,1594,1018.3,LK Waldeck-Frankenberg
209,,6636,28469,209,153,2,889,888.6,LK Werra-Meißner-Kreis
210,,7111,35407,187,223,0,505,445.4,SK Koblenz
211,,7131,34242,101,235,0,918,703.6,LK Ahrweiler
212,,7132,36417,141,285,0,1001,775.4,LK Altenkirchen
213,,7133,51796,195,267,0,1190,749.6,LK Bad Kreuznach
214,,7134,24675,152,139,0,442,546.8,LK Birkenfeld
215,,7135,18480,95,65,0,311,505.1,LK Cochem-Zell
216,,7137,66088,231,400,0,1101,512.6,LK Mayen-Koblenz
217,,7138,49126,259,203,1,988,539.5,LK Neuwied
218,,7140,32840,138,158,0,619,598.6,LK Rhein-Hunsrück-Kreis
219,,7141,33902,122,138,0,766,624.9,LK Rhein-Lahn-Kreis
220,,7143,62171,240,246,1,1633,805.1,LK Westerwaldkreis
221,,7211,31221,60,139,0,822,742.7,SK Trier
222,,7231,30055,116,208,0,657,583.0,LK Bernkastel-Wittlich
223,,7232,25478,50,84,0,412,411.8,LK Bitburg-Prüm
224,,7233,21042,89,75,0,578,955.5,LK Vulkaneifel
225,,7235,42145,135,201,0,964,640.4,LK Trier-Saarburg
226,,7311,15003,88,60,0,181,371.3,SK Frankenthal
227,,7312,32281,230,133,1,490,491.7,SK Kaiserslautern
228,,7313,13735,66,88,0,232,496.9,SK Landau i.d.Pfalz
229,,7314,53835,426,192,0,543,314.7,SK Ludwigshafen
230,,7315,71332,258,285,0,1763,812.0,SK Mainz
231,,7316,15902,64,30,0,231,433.3,SK Neustadt a.d.Weinstraße
232,,7317,10837,97,22,0,142,353.4,SK Pirmasens
233,,7318,17124,116,48,0,182,358.7,SK Speyer
234,,7319,27555,144,80,0,405,485.3,SK Worms
235,,7320,9538,27,41,0,232,682.3,SK Zweibrücken
236,,7331,39251,198,178,0,857,655.6,LK Alzey-Worms
237,,7332,36108,222,102,0,645,484.9,LK Bad Dürkheim
238,,7333,23672,118,175,0,520,688.4,LK Donnersbergkreis
239,,7334,45303,210,190,0,763,591.4,LK Germersheim
240,,7335,39642,158,130,0,693,651.8,LK Kaiserslautern
241,,7336,20170,110,131,0,451,643.3,LK Kusel
242,,7337,30942,181,229,1,627,566.0,LK Südliche Weinstraße
243,,7338,45395,287,179,0,578,373.5,LK Rhein-Pfalz-Kreis
244,,7339,65359,294,188,0,1657,783.4,LK Mainz-Bingen
245,,7340,25524,141,102,0,540,568.9,LK Südwestpfalz
246,,8111,197155,693,953,1,2793,443.1,SK Stuttgart
247,,8115,136172,474,749,0,2273,578.5,LK Böblingen
248,,8116,181900,813,705,0,2900,543.5,LK Esslingen
249,,8117,87645,393,235,0,823,318.0,LK Göppingen
250,,8118,175016,716,585,0,1747,320.6,LK Ludwigsburg
251,,8121,47656,265,298,0,665,525.9,SK Heilbronn
252,,8125,126229,344,555,0,2264,653.6,LK Heilbronn
253,,8126,41188,179,156,0,641,568.4,LK Hohenlohekreis
254,,8127,68525,340,155,0,763,385.6,LK Schwäbisch Hall
255,,8128,46362,202,248,1,815,614.2,LK Main-Tauber-Kreis
256,,8135,48967,301,122,0,500,376.5,LK Heidenheim
257,,8136,115133,591,535,0,1720,547.3,LK Ostalbkreis
258,,8211,17380,104,102,0,351,633.0,SK Baden-Baden
259,,8212,96890,362,605,0,2293,743.4,SK Karlsruhe
260,,8215,152757,709,647,0,2799,626.4,LK Karlsruhe
261,,8216,81989,373,354,0,1297,558.8,LK Rastatt
262,,8221,45113,132,330,8,960,604.8,SK Heidelberg
263,,8222,104893,484,392,0,1680,542.4,SK Mannheim
264,,8225,52731,216,355,0,981,682.2,LK Neckar-Odenwald-Kreis
265,,8226,178958,704,992,10,3270,596.5,LK Rhein-Neckar-Kreis
266,,8231,46088,327,218,0,630,499.9,SK Pforzheim
267,,8235,55029,288,0,0,542,338.4,LK Calw
268,,8236,69333,340,329,0,1114,557.7,LK Enzkreis
269,,8237,43040,243,125,0,529,446.9,LK Freudenstadt
270,,8311,79847,266,403,1,1191,515.7,SK Freiburg i.Breisgau
271,,8315,87006,334,356,0,1239,467.8,LK Breisgau-Hochschwarzwald
272,,8316,57774,244,185,0,840,503.4,LK Emmendingen
273,,8317,162517,835,701,0,1908,441.1,LK Ortenaukreis
274,,8325,53856,282,130,1,474,338.2,LK Rottweil
275,,8326,77682,366,192,0,803,377.2,LK Schwarzwald-Baar-Kreis
276,,8327,52677,259,81,0,606,427.7,LK Tuttlingen
277,,8335,95985,431,438,0,1553,541.3,LK Konstanz
278,,8336,72749,419,321,0,1316,575.1,LK Lörrach
279,,8337,55976,321,243,0,636,371.4,LK Waldshut
280,,8415,101165,455,451,0,1466,509.9,LK Reutlingen
281,,8416,77176,253,342,0,1382,604.9,LK Tübingen
282,,8417,68453,245,269,1,1057,556.7,LK Zollernalbkreis
283,,8421,45075,117,193,0,647,511.8,SK Ulm
284,,8425,71403,245,193,2,868,437.9,LK Alb-Donau-Kreis
285,,8426,77483,289,264,0,1082,535.0,LK Biberach
286,,8435,74289,337,259,0,1083,497.0,LK Bodenseekreis
287,,8436,104094,224,299,0,1242,434.4,LK Ravensburg
288,,8437,52326,172,169,0,687,524.6,LK Sigmaringen
289,,9161,52349,246,198,0,658,480.5,SK Ingolstadt
290,,9162,548953,2045,1776,2,8772,589.4,SK München
291,,9163,27151,126,72,0,293,460.8,SK Rosenheim
292,,9171,47905,338,311,0,863,772.9,LK Altötting
293,,9172,44541,188,263,0,341,320.7,LK Berchtesgadener Land
294,,9173,49631,181,147,0,487,379.8,LK Bad Tölz-Wolfratshausen
295,,9174,64165,239,285,0,935,602.8,LK Dachau
296,,9175,57245,285,261,0,898,623.2,LK Ebersberg
297,,9176,51965,140,198,0,819,615.0,LK Eichstätt
298,,9177,59103,194,174,0,600,432.0,LK Erding
299,,9178,69603,225,389,1,988,547.9,LK Freising
300,,11010,75610,350,0,0,839,306.1,SK Berlin Marzahn-Hellersdorf
301,,11011,83791,352,326,0,1313,449.6,SK Berlin Lichtenberg
302,,11012,73450,392,224,0,960,369.6,SK Berlin Reinickendorf
303,,12051,21298,164,118,0,334,463.6,SK Brandenburg a.d.Havel
304,,12052,38266,314,68,2,370,374.9,SK Cottbus
305,,12053,18435,196,26,0,195,342.0,SK Frankfurt (Oder)
306,,12054,57948,275,283,0,1119,614.5,SK Potsdam
307,,12060,51611,351,124,0,363,193.8,LK Barnim
308,,12061,57715,403,284,0,818,472.0,LK Dahme-Spreewald
309,,12062,38446,397,84,0,353,349.2,LK Elbe-Elster
310,,12063,45486,277,158,0,511,310.3,LK Havelland
311,,12064,60679,389,209,0,726,368.2,LK Märkisch-Oderland
312,,12065,64669,414,229,0,942,439.7,LK Oberhavel
313,,12066,40505,384,0,0,233,215.0,LK Oberspreewald-Lausitz
314,,12067,60942,476,214,0,725,404.4,LK Oder-Spree
315,,12068,30654,213,59,0,291,294.5,LK Ostprignitz-Ruppin
316,,12069,69993,293,323,0,1197,549.2,LK Potsdam-Mittelmark
317,,12070,26828,240,69,0,344,452.1,LK Prignitz
318,,12071,42944,328,60,0,304,269.0,LK Spree-Neiße
319,,12072,56712,344,238,0,966,563.1,LK Teltow-Fläming
320,,12073,35961,255,85,0,420,355.2,LK Uckermark
321,,13003,67714,153,339,0,1555,743.8,SK Rostock
322,,13004,30681,175,51,0,386,403.7,SK Schwerin
323,,13071,65073,239,313,0,1080,418.5,LK Mecklenburgische Seenplatte
324,,13072,74970,319,298,0,1336,615.5,LK Rostock
325,,13073,67966,281,1,0,962,426.8,LK Vorpommern-Rügen
326,,13074,52507,138,326,0,1092,691.2,LK Nordwestmecklenburg
327,,13075,77545,511,259,0,1032,437.7,LK Vorpommern-Greifswald
328,,13076,72950,439,260,0,1282,605.2,LK Ludwigslust-Parchim
329,,14511,84207,850,267,0,778,318.3,SK Chemnitz
330,,14521,133492,1686,197,0,595,179.3,LK Erzgebirgskreis
331,,14522,115130,1029,279,0,759,251.8,LK Mittelsachsen
332,,14523,84933,1262,198,0,678,302.8,LK Vogtlandkreis
333,,14524,116255,1518,367,0,926,296.8,LK Zwickau
334,,14612,220325,1729,835,1,2457,441.7,SK Dresden
335,,14625,124531,1430,209,0,720,241.6,LK Bautzen
336,,14626,91453,1643,146,0,383,152.9,LK Görlitz
337,,14627,96066,971,191,0,656,272.9,LK Meißen
338,,14628,103664,1472,173,0,681,278.3,LK Sächsische Schweiz-Osterzgebirge
339,,14713,208237,830,0,0,2593,434.0,SK Leipzig
340,,14729,99008,537,319,0,1134,438.9,LK Leipzig
341,,14730,73792,637,82,0,449,227.4,LK Nordsachsen
342,,15001,24994,162,54,0,289,364.2,SK Dessau-Roßlau
343,,15002,80138,582,470,0,1535,645.3,SK Halle
344,,15003,67353,216,171,0,845,358.4,SK Magdeburg
345,,15081,28936,147,72,0,352,425.7,LK Altmarkkreis Salzwedel
346,,15082,54371,398,133,0,461,293.2,LK Anhalt-Bitterfeld
347,,15083,59365,215,121,0,491,287.9,LK Börde
348,,15084,67063,890,144,0,610,343.5,LK Burgenlandkreis
349,,15085,72852,512,178,0,815,386.3,LK Harz
350,,9179,80296,228,413,1,1459,667.0,LK Fürstenfeldbruck
351,,9180,31721,149,121,0,452,512.0,LK Garmisch-Partenkirchen
352,,9181,44342,122,124,0,555,458.6,LK Landsberg a.Lech
353,,9182,40841,189,140,1,508,507.1,LK Miesbach
354,,9183,53805,308,221,0,754,647.3,LK Mühldorf a.Inn
355,,9184,123079,376,591,0,1712,489.6,LK München
356,,9185,40134,150,161,0,432,442.0,LK Neuburg-Schrobenhausen
357,,9186,50357,235,214,0,746,577.7,LK Pfaffenhofen a.d.Ilm
358,,9187,114428,724,229,0,1064,406.5,LK Rosenheim
359,,9188,45249,170,0,0,288,210.8,LK Starnberg
360,,9189,81166,375,228,0,769,433.3,LK Traunstein
361,,9190,52385,194,128,0,668,490.7,LK Weilheim-Schongau
362,,9261,27647,178,115,0,357,488.6,SK Landshut
363,,9262,19968,152,72,2,252,480.8,SK Passau
364,,9263,17577,131,59,0,173,363.4,SK Straubing
365,,9271,48849,290,193,2,487,407.6,LK Deggendorf
366,,9272,34031,222,84,0,243,310.1,LK Freyung-Grafenau
367,,9273,49686,159,192,0,553,448.2,LK Kelheim
368,,9274,66748,311,355,1,1262,782.9,LK Landshut
369,,9275,81817,591,175,0,765,395.4,LK Passau
370,,9276,34357,261,147,0,477,617.0,LK Regen
371,,9277,52273,352,104,1,505,414.6,LK Rottal-Inn
372,,9278,44876,195,107,0,401,394.1,LK Straubing-Bogen
373,,9279,41262,235,111,0,373,383.6,LK Dingolfing-Landau
374,,9361,14204,63,32,0,127,302.0,SK Amberg
375,,9362,58257,162,209,0,866,568.7,SK Regensburg
376,,9363,16385,121,56,0,179,420.8,SK Weiden i.d.OPf.
377,,9371,36281,225,88,0,356,345.6,LK Amberg-Sulzbach
378,,9372,53276,274,203,0,1414,1103.9,LK Cham
379,,9373,52070,253,172,1,800,591.6,LK Neumarkt i.d.OPf.
380,,9374,39207,247,140,0,478,505.0,LK Neustadt a.d.Waldnaab
381,,9375,79385,260,226,0,928,477.7,LK Regensburg
382,,9376,59628,285,195,0,721,485.6,LK Schwandorf
383,,9377,29195,311,0,0,292,407.3,LK Tirschenreuth
384,,9461,25661,154,0,0,344,448.7,SK Bamberg
385,,9462,27189,169,189,0,528,713.1,SK Bayreuth
386,,9463,15387,122,48,0,199,487.2,SK Coburg
387,,9464,17957,168,81,0,203,449.4,SK Hof
388,,9471,61036,265,0,0,791,536.3,LK Bamberg
389,,9472,39083,229,172,0,555,535.3,LK Bayreuth
390,,9473,33051,207,111,0,443,511.7,LK Coburg
391,,9474,46278,194,281,0,812,696.4,LK Forchheim
392,,9475,36017,259,192,0,583,616.8,LK Hof
393,,9476,27256,173,107,1,337,507.9,LK Kronach
394,,9477,27645,164,128,0,545,763.0,LK Kulmbach
395,,9478,27771,169,129,0,425,637.0,LK Lichtenfels
396,,9479,27597,268,105,0,346,480.7,LK Wunsiedel i.Fichtelgebirge
397,,9561,16051,63,70,0,317,760.5,SK Ansbach
398,,9562,35894,134,126,0,828,736.8,SK Erlangen
399,,9563,49280,308,251,0,1019,794.7,SK Fürth
400,,15086,29901,217,70,0,411,459.7,LK Jerichower Land
401,,15087,47104,351,71,1,381,285.0,LK Mansfeld-Südharz
402,,15088,68953,565,155,0,663,361.4,LK Saalekreis
403,,15089,61093,439,179,0,581,309.9,LK Salzlandkreis
404,,15090,35395,289,53,0,263,238.0,LK Stendal
405,,15091,42019,417,72,0,325,261.7,LK Wittenberg
406,,16051,65715,533,113,0,384,179.7,SK Erfurt
407,,16052,29485,358,64,0,214,232.3,SK Gera
408,,16053,36948,145,139,0,495,447.0,SK Jena
409,,16054,10643,180,18,0,64,175.8,SK Suhl
410,,16055,22597,157,63,0,192,294.9,SK Weimar
411,,16061,37730,343,129,0,552,555.0,LK Eichsfeld
412,,16062,24336,102,27,0,115,139.5,LK Nordhausen
413,,16063,52171,449,124,0,386,241.3,LK Wartburgkreis
414,,16064,35604,414,91,0,285,280.2,LK Unstrut-Hainich-Kreis
415,,16065,22617,241,34,0,119,161.9,LK Kyffhäuserkreis
416,,16066,45030,655,66,1,306,246.3,LK Schmalkalden-Meiningen
417,,16067,44149,340,63,0,276,205.1,LK Gotha
418,,16068,23441,243,42,0,81,117.2,LK Sömmerda
419,,16069,24020,415,36,0,135,215.5,LK Hildburghausen
420,,16070,39187,428,87,1,325,307.7,LK Ilm-Kreis
421,,16071,27441,129,0,0,108,131.2,LK Weimarer Land
422,,16072,20510,285,39,0,117,205.1,LK Sonneberg
423,,16073,35939,546,33,0,121,118.5,LK Saalfeld-Rudolstadt
424,,16074,30599,222,54,0,206,248.7,LK Saale-Holzland-Kreis
425,,16075,29896,331,23,0,110,138.1,LK Saale-Orla-Kreis
426,,16076,33669,370,27,0,105,108.6,LK Greiz
427,,16077,32046,469,65,0,172,194.7,LK Altenburger Land
