,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
93,,9172,52903,206,0,0,125,117.5,LK Berchtesgadener Land
94,,9173,60320,194,0,0,113,88.3,LK Bad Tölz-Wolfratshausen
95,,9174,82087,256,0,0,247,158.9,LK Dachau
96,,9175,72795,304,0,0,266,184.0,LK Ebersberg
97,,9176,67163,146,0,0,215,160.9,LK Eichstätt
98,,9177,74822,212,0,0,174,124.6,LK Erding
99,,9178,88634,244,0,0,217,119.8,LK Freising
100,,9564,245639,1310,0,0,856,167.6,SK Nürnberg
101,,9565,20188,141,0,0,101,245.5,SK Schwabach
102,,9571,93229,277,0,0,520,279.2,LK Ansbach
103,,9572,69370,193,0,0,315,226.1,LK Erlangen-Höchstadt
104,,9573,58171,299,0,0,290,242.8,LK Fürth
105,,9574,80552,408,0,0,439,256.1,LK Nürnberger Land
106,,9575,48890,172,0,0,239,234.8,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,64200,259,0,0,344,269.8,LK Roth
108,,9577,48164,189,0,0,142,148.7,LK Weißenburg-Gunzenhausen
109,,9661,33166,187,0,0,186,260.6,SK Aschaffenburg
110,,9662,27736,183,0,0,122,227.7,SK Schweinfurt
111,,9663,65290,217,0,0,381,300.2,SK Würzburg
112,,9671,82295,336,0,0,568,324.6,LK Aschaffenburg
113,,9672,53756,220,0,0,338,326.7,LK Bad Kissingen
114,,9673,42294,172,0,0,223,280.9,LK Rhön-Grabfeld
115,,9674,44474,166,0,0,200,237.3,LK Haßberge
116,,9675,44766,176,0,0,230,250.1,LK Kitzingen
117,,9676,64714,241,0,0,330,256.2,LK Miltenberg
118,,9677,55302,263,0,0,384,304.5,LK Main-Spessart
119,,9678,61510,253,0,0,257,221.3,LK Schweinfurt
120,,9679,78382,182,0,0,448,273.9,LK Würzburg
121,,9761,139000,728,0,0,341,115.0,SK Augsburg
122,,9762,20749,129,0,0,83,184.0,SK Kaufbeuren
123,,9763,33629,117,0,0,102,147.7,SK Kempten
124,,9764,20802,42,0,0,114,254.9,SK Memmingen
125,,9771,65799,175,0,0,322,237.6,LK Aichach-Friedberg
126,,9772,121475,452,0,0,505,195.9,LK Augsburg
127,,9773,51942,245,0,0,285,290.9,LK Dillingen a.d.Donau
128,,9774,62506,224,0,0,200,155.7,LK Günzburg
129,,9775,78592,291,0,0,297,167.5,LK Neu-Ulm
130,,9776,38371,134,0,0,189,229.6,LK Lindau
131,,9777,73999,290,0,0,290,202.5,LK Ostallgäu
132,,9778,72082,264,0,0,209,141.4,LK Unterallgäu
133,,9779,70228,274,0,0,337,249.7,LK Donau-Ries
134,,9780,75737,204,0,0,258,164.1,LK Oberallgäu
135,,10041,144292,843,0,0,803,245.4,LK Stadtverband Saarbrücken
136,,10042,50953,174,0,0,387,374.2,LK Merzig-Wadern
137,,10043,61018,224,0,0,369,282.0,LK Neunkirchen
138,,10044,96682,291,0,0,555,286.6,LK Saarlouis
139,,10045,65864,216,0,0,450,319.2,LK Saarpfalz-Kreis
140,,10046,43304,186,0,0,253,293.6,LK Sankt Wendel
141,,11001,149035,416,0,0,761,201.5,SK Berlin Mitte
142,,11002,116289,221,0,0,409,145.7,SK Berlin Friedrichshain-Kreuzberg
143,,11003,153381,332,0,0,1075,265.6,SK Berlin Pankow
144,,11004,106305,430,0,0,639,201.4,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,87035,337,0,0,570,237.0,SK Berlin Spandau
146,,11006,98456,537,0,0,675,231.0,SK Berlin Steglitz-Zehlendorf
147,,11007,122914,614,0,0,809,236.4,SK Berlin Tempelhof-Schöneberg
148,,11008,120535,546,0,0,538,168.0,SK Berlin Neukölln
149,,11009,94474,349,0,0,689,252.2,SK Berlin Treptow-Köpenick
150,,3351,74554,199,0,0,669,371.8,LK Celle
151,,3352,81619,281,0,0,846,423.8,LK Cuxhaven
152,,3353,107608,250,0,0,917,356.1,LK Harburg
153,,3354,18864,53,0,0,184,379.6,LK Lüchow-Dannenberg
154,,3355,76412,164,0,0,624,337.1,LK Lüneburg
155,,3356,47976,99,0,0,452,392.9,LK Osterholz
156,,3357,69476,237,0,0,495,300.0,LK Rotenburg (Wümme)
157,,3358,55521,217,0,0,409,286.2,LK Heidekreis
158,,3359,88581,263,0,0,712,344.8,LK Stade
159,,3360,38452,224,0,0,402,432.8,LK Uelzen
160,,3361,59067,186,0,0,502,362.4,LK Verden
161,,3401,33544,116,0,0,370,477.3,SK Delmenhorst
162,,3402,20793,43,0,0,154,311.0,SK Emden
163,,3403,71858,68,0,0,355,208.3,SK Oldenburg
164,,3404,72557,175,0,0,428,259.3,SK Osnabrück
165,,3405,29812,175,0,0,231,307.9,SK Wilhelmshaven
166,,3451,53345,99,0,0,446,352.6,LK Ammerland
167,,3452,81331,174,0,0,600,315.1,LK Aurich
168,,3453,91694,302,0,0,332,190.8,LK Cloppenburg
169,,3454,178436,405,0,0,1062,320.5,LK Emsland
170,,3455,37841,72,0,0,294,297.1,LK Friesland
171,,3456,69891,200,0,0,461,332.3,LK Grafschaft Bentheim
172,,3457,67065,162,0,0,418,242.4,LK Leer
173,,3458,62004,175,0,0,618,467.9,LK Oldenburg
174,,3459,172297,485,0,0,1230,340.2,LK Osnabrück
175,,3460,84783,115,0,0,288,198.9,LK Vechta
176,,3461,35655,173,0,0,265,299.7,LK Wesermarsch
177,,3462,26034,76,0,0,231,402.1,LK Wittmund
178,,4011,229203,655,0,0,2042,362.5,SK Bremen
179,,4012,49695,214,0,0,389,343.7,SK Bremerhaven
180,,5111,255433,966,0,0,1646,265.7,SK Düsseldorf
181,,5112,149386,987,0,0,1204,243.2,SK Duisburg
182,,5113,210303,832,0,0,1710,295.1,SK Essen
183,,5114,86126,293,0,0,616,271.3,SK Krefeld
184,,5116,106060,362,0,0,819,313.8,SK Mönchengladbach
185,,5117,61334,404,0,0,524,306.9,SK Mülheim a.d.Ruhr
186,,5119,69197,508,0,0,480,229.9,SK Oberhausen
187,,5120,47501,289,0,0,452,404.4,SK Remscheid
188,,5122,76101,354,0,0,651,409.5,SK Solingen
189,,5124,155588,701,0,0,1465,413.2,SK Wuppertal
190,,5154,112679,421,0,0,892,283.5,LK Kleve
191,,5158,208527,1179,0,0,1627,335.9,LK Mettmann
192,,5162,177535,667,0,0,1361,300.8,LK Rhein-Kreis Neuss
193,,5166,118865,389,0,0,1088,364.2,LK Viersen
194,,5170,179384,491,0,0,1488,323.2,LK Wesel
195,,5314,130548,474,0,0,708,213.3,SK Bonn
196,,5315,470275,1134,0,0,2737,255.1,SK Köln
197,,5316,69936,198,0,0,669,408.3,SK Leverkusen
198,,5334,231922,948,0,0,1620,291.0,StadtRegion Aachen
199,,5358,121063,466,0,0,1115,418.0,LK Düren
200,,9179,104312,254,0,0,384,175.7,LK Fürstenfeldbruck
201,,9180,39121,163,0,0,117,132.6,LK Garmisch-Partenkirchen
202,,9181,56418,124,0,0,213,175.4,LK Landsberg a.Lech
203,,9182,51181,210,0,0,164,164.0,LK Miesbach
204,,9183,65968,342,0,0,156,132.6,LK Mühldorf a.Inn
205,,9184,159046,391,0,0,448,128.1,LK München
206,,9185,49678,163,0,0,198,201.0,LK Neuburg-Schrobenhausen
207,,9186,64803,259,0,0,219,168.8,LK Pfaffenhofen a.d.Ilm
208,,9187,141837,776,0,0,470,178.5,LK Rosenheim
209,,9188,58114,179,0,0,170,124.3,LK Starnberg
210,,9189,97216,400,0,0,253,141.8,LK Traunstein
211,,9190,67570,213,0,0,244,178.6,LK Weilheim-Schongau
212,,9261,34368,202,0,0,146,199.6,SK Landshut
213,,9262,25152,161,0,0,76,143.1,SK Passau
214,,9263,21476,133,0,0,63,131.7,SK Straubing
215,,9271,59069,311,0,0,197,163.5,LK Deggendorf
216,,9272,41759,238,0,0,134,170.4,LK Freyung-Grafenau
217,,9273,63490,171,0,0,223,180.0,LK Kelheim
218,,9274,83371,357,0,0,346,213.1,LK Landshut
219,,9275,100755,621,0,0,269,138.6,LK Passau
220,,9276,41270,279,0,0,109,141.2,LK Regen
221,,9277,63461,374,0,0,185,151.3,LK Rottal-Inn
222,,9278,55942,214,0,0,185,180.7,LK Straubing-Bogen
223,,9279,50819,274,0,0,186,189.7,LK Dingolfing-Landau
224,,9361,18782,82,0,0,62,147.6,SK Amberg
225,,9362,72914,192,0,0,354,230.6,SK Regensburg
226,,9363,21631,133,0,0,108,254.3,SK Weiden i.d.OPf.
227,,9371,47349,241,0,0,185,179.1,LK Amberg-Sulzbach
228,,9372,65865,303,0,0,273,212.5,LK Cham
229,,9373,65575,272,0,0,281,206.5,LK Neumarkt i.d.OPf.
230,,9374,51243,266,0,0,230,242.5,LK Neustadt a.d.Waldnaab
231,,9375,100936,283,0,0,498,255.1,LK Regensburg
232,,9376,75817,300,0,0,334,223.8,LK Schwandorf
233,,9377,38847,321,0,0,204,284.7,LK Tirschenreuth
234,,9461,32459,170,0,0,162,208.4,SK Bamberg
235,,9462,36909,190,0,0,184,249.0,SK Bayreuth
236,,9463,19645,121,0,0,106,258.8,SK Coburg
237,,9464,22521,185,0,0,158,350.1,SK Hof
238,,9471,77969,278,0,0,353,239.0,LK Bamberg
239,,9472,52558,251,0,0,230,221.9,LK Bayreuth
240,,9473,41576,218,0,0,207,239.2,LK Coburg
241,,9474,59749,231,0,0,224,191.9,LK Forchheim
242,,9475,46979,298,0,0,331,352.5,LK Hof
243,,9476,35138,187,0,0,168,254.2,LK Kronach
244,,9477,37562,182,0,0,127,178.1,LK Kulmbach
245,,9478,35907,185,0,0,213,319.1,LK Lichtenfels
246,,9479,36443,299,0,0,183,256.0,LK Wunsiedel i.Fichtelgebirge
247,,9561,20830,68,0,0,178,427.2,SK Ansbach
248,,9562,44863,151,0,0,199,175.7,SK Erlangen
249,,9563,62652,322,0,0,284,219.9,SK Fürth
250,,11010,95120,399,0,0,678,246.7,SK Berlin Marzahn-Hellersdorf
251,,11011,105367,377,0,0,704,240.2,SK Berlin Lichtenberg
252,,11012,88904,412,0,0,543,208.4,SK Berlin Reinickendorf
253,,12051,26752,177,0,0,259,357.4,SK Brandenburg a.d.Havel
254,,12052,47191,330,0,0,376,382.3,SK Cottbus
255,,12053,25274,212,0,0,191,337.0,SK Frankfurt (Oder)
256,,12054,74845,284,0,0,522,285.0,SK Potsdam
257,,12060,64580,369,0,0,729,386.1,LK Barnim
258,,12061,73949,426,0,0,767,436.2,LK Dahme-Spreewald
259,,12062,47657,415,0,0,353,351.9,LK Elbe-Elster
260,,12063,57960,312,0,0,387,233.3,LK Havelland
261,,12064,75987,416,0,0,402,203.1,LK Märkisch-Oderland
262,,12065,82555,440,0,0,771,357.3,LK Oberhavel
263,,12066,50041,402,0,0,250,232.4,LK Oberspreewald-Lausitz
264,,12067,76764,506,0,0,634,353.7,LK Oder-Spree
265,,12068,37803,233,0,0,226,228.7,LK Ostprignitz-Ruppin
266,,12069,89980,314,0,0,521,237.3,LK Potsdam-Mittelmark
267,,12070,33614,245,0,0,264,349.3,LK Prignitz
268,,12071,53014,344,0,0,327,292.1,LK Spree-Neiße
269,,12072,71665,371,0,0,566,328.0,LK Teltow-Fläming
270,,12073,44800,275,0,0,370,315.3,LK Uckermark
271,,13003,87315,177,0,0,926,444.3,SK Rostock
272,,13004,40142,193,0,0,347,362.4,SK Schwerin
273,,13071,87014,285,0,0,833,323.5,LK Mecklenburgische Seenplatte
274,,13072,93579,348,0,0,766,351.7,LK Rostock
275,,13073,89927,320,0,0,882,390.4,LK Vorpommern-Rügen
276,,13074,68630,166,0,0,747,471.4,LK Nordwestmecklenburg
277,,13075,98662,557,0,0,962,408.6,LK Vorpommern-Greifswald
278,,13076,92384,489,0,0,826,389.8,LK Ludwigslust-Parchim
279,,14511,103286,885,0,0,419,172.4,SK Chemnitz
280,,14521,156354,1760,0,0,640,194.7,LK Erzgebirgskreis
281,,14522,136578,1046,0,0,529,176.7,LK Mittelsachsen
282,,14523,105032,1325,0,0,439,198.3,LK Vogtlandkreis
283,,14524,140239,1593,0,0,602,194.4,LK Zwickau
284,,14612,268753,1797,0,0,1275,229.6,SK Dresden
285,,14625,148905,1491,0,0,635,214.3,LK Bautzen
286,,14626,107621,1678,0,0,348,140.2,LK Görlitz
287,,14627,114244,1021,0,0,484,202.2,LK Meißen
288,,14628,120590,1524,0,0,548,224.6,LK Sächsische Schweiz-Osterzgebirge
289,,14713,263181,867,0,0,1590,264.2,SK Leipzig
290,,14729,122044,562,0,0,720,278.8,LK Leipzig
291,,14730,87185,690,0,0,383,193.9,LK Nordsachsen
292,,15001,31757,210,0,0,232,294.7,SK Dessau-Roßlau
293,,15002,102083,640,0,0,729,306.2,SK Halle
294,,15003,84193,298,0,0,543,229.9,SK Magdeburg
295,,15081,35952,158,0,0,304,370.8,LK Altmarkkreis Salzwedel
296,,15082,66671,435,0,0,333,213.6,LK Anhalt-Bitterfeld
297,,15083,71906,233,0,0,479,281.6,LK Börde
298,,15084,81162,945,0,0,310,175.8,LK Burgenlandkreis
299,,15085,88002,562,0,0,564,269.7,LK Harz
300,,5362,208955,627,0,0,1464,310.2,LK Rhein-Erft-Kreis
301,,5366,88709,376,0,0,735,377.5,LK Euskirchen
302,,5370,92374,577,0,0,857,331.8,LK Heinsberg
303,,5374,120957,493,0,0,886,326.2,LK Oberbergischer Kreis
304,,5378,113354,258,0,0,723,255.1,LK Rheinisch-Bergischer Kreis
305,,5382,229463,848,0,0,1501,249.9,LK Rhein-Sieg-Kreis
306,,5512,45388,203,0,0,340,289.8,SK Bottrop
307,,5513,96321,636,0,0,633,243.3,SK Gelsenkirchen
308,,5515,135864,238,0,0,1196,376.4,SK Münster
309,,5554,182790,501,0,0,1675,448.4,LK Borken
310,,5558,103003,150,0,0,860,388.5,LK Coesfeld
311,,5562,226063,1543,0,0,1745,284.8,LK Recklinghausen
312,,5566,198742,517,0,0,1496,332.3,LK Steinfurt
313,,5570,126102,377,0,0,1288,463.0,LK Warendorf
314,,5711,148720,652,0,0,1331,398.5,SK Bielefeld
315,,5754,170564,520,0,0,1311,358.1,LK Gütersloh
316,,5758,122226,389,0,0,1192,475.6,LK Herford
317,,5762,52350,213,0,0,467,333.6,LK Höxter
318,,5766,141308,692,0,0,1194,344.9,LK Lippe
319,,5770,159512,488,0,0,1633,524.7,LK Minden-Lübbecke
320,,5774,113944,236,0,0,1214,392.4,LK Paderborn
321,,5911,130928,494,0,0,1261,347.0,SK Bochum
322,,5913,240196,619,0,0,1933,329.4,SK Dortmund
323,,5914,77709,559,0,0,615,325.9,SK Hagen
324,,5915,79932,294,0,0,884,493.2,SK Hamm
325,,5916,64993,415,0,0,632,403.5,SK Herne
326,,5954,121688,654,0,0,984,305.5,LK Ennepe-Ruhr-Kreis
327,,5958,107262,288,0,0,746,288.5,LK Hochsauerlandkreis
328,,5962,184131,731,0,0,1743,428.5,LK Märkischer Kreis
329,,5966,45341,216,0,0,287,215.6,LK Olpe
330,,5970,122201,292,0,0,1278,465.8,LK Siegen-Wittgenstein
331,,5974,111325,449,0,0,689,227.9,LK Soest
332,,5978,153269,721,0,0,1784,453.9,LK Unna
333,,6411,66051,246,0,0,557,348.9,SK Darmstadt
334,,6412,319114,1481,0,0,1452,191.2,SK Frankfurt am Main
335,,6413,57547,313,0,0,254,193.5,SK Offenbach
336,,6414,125344,494,0,0,884,316.9,SK Wiesbaden
337,,6431,124067,504,0,0,874,322.3,LK Bergstraße
338,,6432,122725,509,0,0,1038,349.6,LK Darmstadt-Dieburg
339,,6433,113083,383,0,0,549,198.7,LK Groß-Gerau
340,,6434,97822,301,0,0,797,336.2,LK Hochtaunuskreis
341,,6435,192949,993,0,0,1412,333.4,LK Main-Kinzig-Kreis
342,,6436,102903,345,0,0,643,268.7,LK Main-Taunus-Kreis
343,,6437,44290,249,0,0,351,362.0,LK Odenwaldkreis
344,,6438,156079,844,0,0,1161,324.8,LK Offenbach
345,,6439,83920,251,0,0,849,453.5,LK Rheingau-Taunus-Kreis
346,,6440,127565,777,0,0,1094,351.0,LK Wetteraukreis
347,,6531,127621,435,0,0,1165,426.9,LK Gießen
348,,6532,120230,376,0,0,847,334.3,LK Lahn-Dill-Kreis
349,,6533,81511,368,0,0,496,287.1,LK Limburg-Weilburg
350,,6534,114795,432,0,0,734,298.3,LK Marburg-Biedenkopf
351,,6535,49445,129,0,0,471,445.7,LK Vogelsbergkreis
352,,6611,75137,316,0,0,668,333.3,SK Kassel
353,,6631,125832,415,0,0,668,298.8,LK Fulda
354,,6632,50673,230,0,0,379,315.4,LK Hersfeld-Rotenburg
355,,6633,91719,344,0,0,848,357.4,LK Kassel
356,,6634,69953,292,0,0,496,275.5,LK Schwalm-Eder-Kreis
357,,6635,63467,212,0,0,437,279.2,LK Waldeck-Frankenberg
358,,6636,42571,229,0,0,306,306.9,LK Werra-Meißner-Kreis
359,,7111,47613,189,0,0,258,227.0,SK Koblenz
360,,7131,44345,126,0,0,314,245.0,LK Ahrweiler
361,,7132,48420,161,0,0,430,332.7,LK Altenkirchen
362,,7133,72897,244,0,0,598,375.2,LK Bad Kreuznach
363,,7134,33780,167,0,0,221,273.3,LK Birkenfeld
364,,7135,24312,117,0,0,142,230.0,LK Cochem-Zell
365,,7137,89403,248,0,0,533,247.4,LK Mayen-Koblenz
366,,7138,64199,279,0,0,389,211.0,LK Neuwied
367,,7140,45707,147,0,0,274,264.1,LK Rhein-Hunsrück-Kreis
368,,7141,46246,126,0,0,309,251.8,LK Rhein-Lahn-Kreis
369,,7143,84255,267,0,0,646,316.9,LK Westerwaldkreis
370,,7211,41435,71,0,0,270,244.2,SK Trier
371,,7231,40157,134,0,0,216,190.8,LK Bernkastel-Wittlich
372,,7232,32733,76,0,0,158,156.5,LK Bitburg-Prüm
373,,7233,28390,96,0,0,201,330.1,LK Vulkaneifel
374,,7235,56103,150,0,0,365,241.5,LK Trier-Saarburg
375,,7311,18745,95,0,0,0,0.0,SK Frankenthal
376,,7312,42925,259,0,0,253,254.8,SK Kaiserslautern
377,,7313,19250,79,0,0,112,238.7,SK Landau i.d.Pfalz
378,,7314,64416,463,0,0,0,0.0,SK Ludwigshafen
379,,7315,94487,271,0,0,669,307.5,SK Mainz
380,,7316,21449,74,0,0,145,271.1,SK Neustadt a.d.Weinstraße
381,,7317,14986,110,0,0,106,264.6,SK Pirmasens
382,,7318,21588,130,0,0,0,0.0,SK Speyer
383,,7319,36705,167,0,0,175,208.7,SK Worms
384,,7320,14149,36,0,0,107,313.9,SK Zweibrücken
385,,7331,54143,229,0,0,463,352.5,LK Alzey-Worms
386,,7332,49275,246,0,0,331,248.5,LK Bad Dürkheim
387,,7333,32820,130,0,0,231,305.7,LK Donnersbergkreis
388,,7334,57095,219,0,0,389,300.8,LK Germersheim
389,,7335,55198,192,0,0,316,295.7,LK Kaiserslautern
390,,7336,28158,124,0,0,143,204.4,LK Kusel
391,,7337,44439,208,0,0,222,199.5,LK Südliche Weinstraße
392,,7338,57023,303,0,0,0,0.0,LK Rhein-Pfalz-Kreis
393,,7339,92880,311,0,0,836,393.6,LK Mainz-Bingen
394,,7340,38022,158,0,0,294,310.1,LK Südwestpfalz
395,,8111,242079,739,0,0,679,108.4,SK Stuttgart
396,,8115,175856,518,0,0,747,190.0,LK Böblingen
397,,8116,232700,935,0,0,1258,235.9,LK Esslingen
398,,8117,108588,415,0,0,344,132.8,LK Göppingen
399,,8118,222541,748,0,0,763,140.1,LK Ludwigsburg
400,,15086,37311,224,0,0,296,332.1,LK Jerichower Land
401,,15087,59027,385,0,0,347,262.2,LK Mansfeld-Südharz
402,,15088,84111,609,0,0,465,254.4,LK Saalekreis
403,,15089,73183,444,0,0,496,267.4,LK Salzlandkreis
404,,15090,42996,306,0,0,325,296.1,LK Stendal
405,,15091,49715,438,0,0,187,151.6,LK Wittenberg
406,,16051,77352,555,0,0,416,195.1,SK Erfurt
407,,16052,35240,384,0,0,258,282.4,SK Gera
408,,16053,45081,173,0,0,133,120.4,SK Jena
409,,16054,12465,195,0,0,63,174.7,SK Suhl
410,,16055,26686,179,0,0,149,228.7,SK Weimar
411,,16061,45423,365,0,0,181,182.2,LK Eichsfeld
412,,16062,27888,107,0,0,87,106.5,LK Nordhausen
413,,16063,62646,458,0,0,358,225.3,LK Wartburgkreis
414,,16064,42776,425,0,0,233,230.1,LK Unstrut-Hainich-Kreis
415,,16065,26129,255,0,0,126,172.7,LK Kyffhäuserkreis
416,,16066,54785,726,0,0,258,209.1,LK Schmalkalden-Meiningen
417,,16067,51359,371,0,0,222,165.9,LK Gotha
418,,16068,26806,253,0,0,115,167.4,LK Sömmerda
419,,16069,27647,435,0,0,124,199.7,LK Hildburghausen
420,,16070,46841,445,0,0,195,185.1,LK Ilm-Kreis
421,,16071,31758,142,0,0,138,168.1,LK Weimarer Land
422,,16072,23855,299,0,0,104,184.1,LK Sonneberg
423,,16073,40948,580,0,0,156,154.5,LK Saalfeld-Rudolstadt
424,,16074,36290,241,0,0,155,187.8,LK Saale-Holzland-Kreis
425,,16075,33589,344,0,0,117,148.0,LK Saale-Orla-Kreis
426,,16076,38294,413,0,0,123,128.0,LK Greiz
427,,16077,38516,493,0,0,195,222.1,LK Altenburger Land
