,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
76,,5954,130049,722,54,2,594,184.4,LK Ennepe-Ruhr-Kreis
77,,5958,112227,294,40,1,547,211.5,LK Hochsauerlandkreis
78,,5962,197390,797,68,0,1086,267.0,LK Märkischer Kreis
79,,5966,47212,226,23,0,152,114.2,LK Olpe
80,,5970,129473,308,73,0,687,250.4,LK Siegen-Wittgenstein
81,,5974,116974,499,54,1,305,100.9,LK Soest
82,,5978,164085,743,104,0,850,216.3,LK Unna
83,,6411,69681,265,42,1,317,198.6,SK Darmstadt
84,,6412,328401,1540,151,2,962,126.7,SK Frankfurt am Main
85,,6413,59384,324,32,0,185,140.9,SK Offenbach
86,,6414,131082,525,77,3,1204,431.6,SK Wiesbaden
87,,6431,129089,513,44,0,495,182.5,LK Bergstraße
88,,6432,128441,539,63,0,533,179.5,LK Darmstadt-Dieburg
89,,6433,117326,386,62,0,363,131.4,LK Groß-Gerau
90,,6434,102391,312,89,0,379,159.9,LK Hochtaunuskreis
91,,6435,201639,1050,81,0,771,182.1,LK Main-Kinzig-Kreis
92,,6436,107325,374,69,1,354,147.9,LK Main-Taunus-Kreis
93,,6437,46191,253,27,0,179,184.6,LK Odenwaldkreis
94,,6438,162622,886,72,0,480,134.3,LK Offenbach
95,,6439,88264,260,42,0,324,173.1,LK Rheingau-Taunus-Kreis
96,,6440,133199,834,60,2,477,153.1,LK Wetteraukreis
97,,6531,133763,446,79,0,606,222.1,LK Gießen
98,,6532,126220,400,55,0,497,196.2,LK Lahn-Dill-Kreis
99,,6533,85546,384,68,0,378,218.8,LK Limburg-Weilburg
100,,9564,252046,1356,0,0,422,82.6,SK Nürnberg
101,,9565,20846,143,0,0,36,87.5,SK Schwabach
102,,9571,95210,286,0,0,103,55.3,LK Ansbach
103,,9572,71237,197,0,0,152,109.1,LK Erlangen-Höchstadt
104,,9573,59482,305,0,0,69,57.8,LK Fürth
105,,9574,82822,420,0,0,145,84.6,LK Nürnberger Land
106,,9575,50205,179,0,0,112,110.0,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,65914,269,0,0,88,69.0,LK Roth
108,,9577,49094,203,0,0,47,49.2,LK Weißenburg-Gunzenhausen
109,,9661,34377,195,0,0,75,105.1,SK Aschaffenburg
110,,9662,28429,195,0,0,36,67.2,SK Schweinfurt
111,,9663,67322,228,0,0,153,120.5,SK Würzburg
112,,9671,84954,356,0,0,165,94.3,LK Aschaffenburg
113,,9672,55277,230,0,0,110,106.3,LK Bad Kissingen
114,,9673,43180,176,0,0,105,132.3,LK Rhön-Grabfeld
115,,9674,45354,172,0,0,61,72.4,LK Haßberge
116,,9675,45944,187,0,0,81,88.1,LK Kitzingen
117,,9676,66472,260,0,0,140,108.7,LK Miltenberg
118,,9677,56923,272,0,0,137,108.6,LK Main-Spessart
119,,9678,62850,270,0,0,73,62.9,LK Schweinfurt
120,,9679,80560,195,0,0,132,80.7,LK Würzburg
121,,9761,142501,764,0,0,211,71.2,SK Augsburg
122,,9762,21119,138,0,0,18,39.9,SK Kaufbeuren
123,,9763,34422,127,0,0,39,56.5,SK Kempten
124,,9764,21210,43,0,0,40,89.4,SK Memmingen
125,,9771,67304,181,0,0,104,76.7,LK Aichach-Friedberg
126,,9772,124369,464,0,0,248,96.2,LK Augsburg
127,,9773,53365,253,0,0,96,98.0,LK Dillingen a.d.Donau
128,,9774,63789,236,0,0,85,66.2,LK Günzburg
129,,9775,80524,299,0,0,101,57.0,LK Neu-Ulm
130,,9776,39508,142,0,0,66,80.2,LK Lindau
131,,9777,75336,298,0,0,103,71.9,LK Ostallgäu
132,,9778,73144,272,0,0,67,45.3,LK Unterallgäu
133,,9779,71893,283,0,0,133,98.5,LK Donau-Ries
134,,9780,77357,220,0,0,116,73.8,LK Oberallgäu
135,,10041,150084,897,55,2,538,164.4,LK Stadtverband Saarbrücken
136,,10042,53132,183,20,0,199,192.4,LK Merzig-Wadern
137,,10043,63805,239,21,1,341,260.6,LK Neunkirchen
138,,10044,100539,300,50,0,412,212.7,LK Saarlouis
139,,10045,68479,221,35,0,257,182.3,LK Saarpfalz-Kreis
140,,10046,45222,196,28,0,187,217.0,LK Sankt Wendel
141,,11001,156174,424,84,0,579,153.3,SK Berlin Mitte
142,,11002,121031,230,86,0,332,118.3,SK Berlin Friedrichshain-Kreuzberg
143,,11003,162076,357,94,3,616,152.2,SK Berlin Pankow
144,,11004,111148,468,38,0,354,111.6,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,92215,375,29,3,370,153.8,SK Berlin Spandau
146,,11006,104825,596,49,1,475,162.5,SK Berlin Steglitz-Zehlendorf
147,,11007,129943,659,47,4,499,145.8,SK Berlin Tempelhof-Schöneberg
148,,11008,126135,560,62,0,383,119.6,SK Berlin Neukölln
149,,11009,100345,399,71,2,365,133.6,SK Berlin Treptow-Köpenick
150,,3351,80134,220,14,0,368,204.5,LK Celle
151,,3352,88581,294,48,0,497,249.0,LK Cuxhaven
152,,3353,117492,273,158,6,533,207.0,LK Harburg
153,,3354,20889,59,24,0,68,140.3,LK Lüchow-Dannenberg
154,,3355,83796,213,62,3,430,232.3,LK Lüneburg
155,,3356,51773,106,28,0,254,220.8,LK Osterholz
156,,3357,74559,268,49,0,414,250.9,LK Rotenburg (Wümme)
157,,3358,60930,241,40,4,356,249.1,LK Heidekreis
158,,3359,97943,304,51,0,438,212.1,LK Stade
159,,3360,43419,245,54,0,301,324.0,LK Uelzen
160,,3361,63700,211,39,0,314,226.7,LK Verden
161,,3401,36446,125,28,0,207,267.0,SK Delmenhorst
162,,3402,22076,43,14,0,97,195.9,SK Emden
163,,3403,77328,71,42,0,343,201.3,SK Oldenburg
164,,3404,79187,192,38,0,431,261.2,SK Osnabrück
165,,3405,32556,211,13,0,119,158.6,SK Wilhelmshaven
166,,3451,57329,104,43,0,240,189.8,LK Ammerland
167,,3452,87757,198,10,0,382,200.6,LK Aurich
168,,3453,97115,322,109,0,423,243.1,LK Cloppenburg
169,,3454,189678,439,107,11,864,260.7,LK Emsland
170,,3455,41576,79,22,0,186,187.9,LK Friesland
171,,3456,74636,214,87,0,462,333.0,LK Grafschaft Bentheim
172,,3457,71038,187,28,2,249,144.4,LK Leer
173,,3458,66916,178,27,0,327,247.6,LK Oldenburg
174,,3459,185845,525,94,0,925,255.8,LK Osnabrück
175,,3460,88670,128,78,0,395,272.8,LK Vechta
176,,3461,38734,182,22,0,180,203.6,LK Wesermarsch
177,,3462,28036,89,5,1,132,229.7,LK Wittmund
178,,4011,246028,700,153,1,1215,215.7,SK Bremen
179,,4012,53041,237,37,2,265,234.2,SK Bremerhaven
180,,5111,269977,1007,147,2,1647,265.9,SK Düsseldorf
181,,5112,157533,1039,115,1,454,91.7,SK Duisburg
182,,5113,223308,875,153,1,1095,189.0,SK Essen
183,,5114,92027,308,53,0,419,184.5,SK Krefeld
184,,5116,114131,388,71,0,611,234.1,SK Mönchengladbach
185,,5117,65387,448,48,2,286,167.5,SK Mülheim a.d.Ruhr
186,,5119,73745,524,64,0,336,161.0,SK Oberhausen
187,,5120,51391,302,46,0,355,317.6,SK Remscheid
188,,5122,81357,366,56,0,423,266.1,SK Solingen
189,,5124,166572,731,108,0,912,257.2,SK Wuppertal
190,,5154,120687,446,105,0,480,152.5,LK Kleve
191,,5158,224986,1260,166,2,1283,264.9,LK Mettmann
192,,5162,188373,735,108,3,798,176.4,LK Rhein-Kreis Neuss
193,,5166,128599,419,89,0,743,248.7,LK Viersen
194,,5170,192511,534,106,0,748,162.5,LK Wesel
195,,5314,137582,505,61,0,507,152.8,SK Bonn
196,,5315,496263,1188,298,2,1975,184.0,SK Köln
197,,5316,74564,203,52,0,450,274.6,SK Leverkusen
198,,5334,249366,1003,159,0,1136,204.1,StadtRegion Aachen
199,,5358,129384,489,81,1,765,286.8,LK Düren
200,,11010,100687,427,101,0,475,172.8,SK Berlin Marzahn-Hellersdorf
201,,11011,111240,394,45,0,424,144.6,SK Berlin Lichtenberg
202,,11012,93116,454,40,2,328,125.9,SK Berlin Reinickendorf
203,,12051,28492,188,8,0,114,157.3,SK Brandenburg a.d.Havel
204,,12052,50222,338,13,0,192,195.2,SK Cottbus
205,,12053,27134,221,12,0,120,211.7,SK Frankfurt (Oder)
206,,12054,78894,286,0,0,0,0.0,SK Potsdam
207,,12060,68470,393,24,0,526,278.6,LK Barnim
208,,12061,78953,436,39,0,292,166.1,LK Dahme-Spreewald
209,,12062,49788,437,11,0,144,143.5,LK Elbe-Elster
210,,12063,62291,334,31,0,294,177.2,LK Havelland
211,,12064,80573,431,30,0,364,183.9,LK Märkisch-Oderland
212,,12065,87797,484,33,0,333,154.3,LK Oberhavel
213,,12066,52216,424,14,0,144,133.9,LK Oberspreewald-Lausitz
214,,12067,81615,523,42,0,360,200.8,LK Oder-Spree
215,,12068,40292,246,14,1,149,150.8,LK Ostprignitz-Ruppin
216,,12069,95550,326,44,3,325,148.0,LK Potsdam-Mittelmark
217,,12070,35861,256,13,0,106,140.3,LK Prignitz
218,,12071,56027,353,22,0,194,173.3,LK Spree-Neiße
219,,12072,75920,381,30,0,263,152.4,LK Teltow-Fläming
220,,12073,47729,289,26,0,221,188.3,LK Uckermark
221,,13003,93264,184,51,1,397,190.5,SK Rostock
222,,13004,43880,209,29,0,279,291.4,SK Schwerin
223,,13071,92856,314,62,1,408,158.4,LK Mecklenburgische Seenplatte
224,,13072,98145,363,29,1,345,158.4,LK Rostock
225,,13073,95450,323,41,0,364,161.1,LK Vorpommern-Rügen
226,,13074,74811,192,32,0,445,280.8,LK Nordwestmecklenburg
227,,13075,105189,576,44,1,406,172.4,LK Vorpommern-Greifswald
228,,13076,98107,531,50,5,417,196.8,LK Ludwigslust-Parchim
229,,14511,106887,899,37,1,257,105.7,SK Chemnitz
230,,14521,160667,1814,32,7,272,82.8,LK Erzgebirgskreis
231,,14522,140112,1055,50,0,211,70.5,LK Mittelsachsen
232,,14523,108652,1368,36,0,268,121.1,LK Vogtlandkreis
233,,14524,144584,1625,32,0,222,71.7,LK Zwickau
234,,14612,278543,1866,67,0,577,103.9,SK Dresden
235,,14625,153500,1517,28,0,268,90.5,LK Bautzen
236,,14626,110211,1729,24,6,175,70.5,LK Görlitz
237,,14627,117980,1043,18,1,296,123.7,LK Meißen
238,,14628,124350,1551,25,1,279,114.3,LK Sächsische Schweiz-Osterzgebirge
239,,14713,274738,881,108,0,900,149.5,SK Leipzig
240,,14729,126834,572,43,2,276,106.9,LK Leipzig
241,,14730,89510,705,17,0,162,82.0,LK Nordsachsen
242,,15001,33897,227,0,0,115,146.1,SK Dessau-Roßlau
243,,15002,106848,684,0,0,244,102.5,SK Halle
244,,15003,87347,351,0,0,192,81.3,SK Magdeburg
245,,15081,37992,168,0,0,135,164.7,LK Altmarkkreis Salzwedel
246,,15082,69768,462,0,0,134,86.0,LK Anhalt-Bitterfeld
247,,15083,75033,236,0,0,389,228.7,LK Börde
248,,15084,84641,980,0,0,166,94.1,LK Burgenlandkreis
249,,15085,91708,581,0,0,218,104.2,LK Harz
250,,9179,106764,262,0,0,158,72.3,LK Fürstenfeldbruck
251,,9180,39817,170,0,0,40,45.3,LK Garmisch-Partenkirchen
252,,9181,57409,125,0,0,46,37.9,LK Landsberg a.Lech
253,,9182,52167,227,0,0,87,87.0,LK Miesbach
254,,9183,67063,351,0,0,77,65.5,LK Mühldorf a.Inn
255,,9184,163190,437,0,0,273,78.0,LK München
256,,9185,50555,164,0,0,67,68.0,LK Neuburg-Schrobenhausen
257,,9186,66059,267,0,0,102,78.6,LK Pfaffenhofen a.d.Ilm
258,,9187,144648,814,0,0,128,48.6,LK Rosenheim
259,,9188,59261,189,0,0,67,49.0,LK Starnberg
260,,9189,98971,415,0,0,108,60.5,LK Traunstein
261,,9190,69011,234,0,0,134,98.1,LK Weilheim-Schongau
262,,9261,35063,211,0,0,74,101.2,SK Landshut
263,,9262,25754,166,0,0,30,56.5,SK Passau
264,,9263,22028,133,0,0,40,83.6,SK Straubing
265,,9271,60158,319,0,0,60,49.8,LK Deggendorf
266,,9272,42414,243,0,0,51,64.9,LK Freyung-Grafenau
267,,9273,64926,173,0,0,99,79.9,LK Kelheim
268,,9274,84827,363,0,0,130,80.1,LK Landshut
269,,9275,102340,642,0,0,122,62.9,LK Passau
270,,9276,41862,284,0,0,63,81.6,LK Regen
271,,9277,64355,377,0,0,51,41.7,LK Rottal-Inn
272,,9278,56954,215,0,0,64,62.5,LK Straubing-Bogen
273,,9279,51570,289,0,0,32,32.6,LK Dingolfing-Landau
274,,9361,19421,84,0,0,46,109.5,SK Amberg
275,,9362,74772,197,0,0,137,89.2,SK Regensburg
276,,9363,22225,135,0,0,30,70.6,SK Weiden i.d.OPf.
277,,9371,48492,246,0,0,51,49.4,LK Amberg-Sulzbach
278,,9372,67520,321,0,0,117,91.1,LK Cham
279,,9373,67150,280,0,0,98,72.0,LK Neumarkt i.d.OPf.
280,,9374,52352,274,0,0,78,82.2,LK Neustadt a.d.Waldnaab
281,,9375,103216,287,0,0,145,74.3,LK Regensburg
282,,9376,77578,316,0,0,69,46.2,LK Schwandorf
283,,9377,39681,330,0,0,73,101.9,LK Tirschenreuth
284,,9461,33235,174,0,0,43,55.3,SK Bamberg
285,,9462,38350,197,0,0,63,85.2,SK Bayreuth
286,,9463,20082,123,0,0,18,44.0,SK Coburg
287,,9464,23026,191,0,0,28,62.0,SK Hof
288,,9471,79578,283,0,0,89,60.3,LK Bamberg
289,,9472,54028,261,0,0,96,92.6,LK Bayreuth
290,,9473,42427,221,0,0,39,45.1,LK Coburg
291,,9474,61251,242,0,0,110,94.2,LK Forchheim
292,,9475,48195,306,0,0,108,115.0,LK Hof
293,,9476,35784,194,0,0,59,89.3,LK Kronach
294,,9477,38542,191,0,0,85,119.2,LK Kulmbach
295,,9478,36790,192,0,0,54,80.9,LK Lichtenfels
296,,9479,37517,312,0,0,67,93.7,LK Wunsiedel i.Fichtelgebirge
297,,9561,21572,70,0,0,43,103.2,SK Ansbach
298,,9562,46273,155,0,0,106,93.6,SK Erlangen
299,,9563,64268,330,0,0,102,79.0,SK Fürth
300,,8119,194437,711,0,0,245,57.3,LK Rems-Murr-Kreis
301,,8121,58617,291,0,0,105,83.6,SK Heilbronn
302,,8125,165037,496,0,0,393,113.0,LK Heilbronn
303,,8126,54382,198,0,0,29,25.6,LK Hohenlohekreis
304,,8127,85515,372,0,0,76,38.1,LK Schwäbisch Hall
305,,8128,60848,236,0,0,78,58.7,LK Main-Tauber-Kreis
306,,8135,62542,371,0,0,118,88.7,LK Heidenheim
307,,8136,149327,618,0,0,231,73.3,LK Ostalbkreis
308,,8211,23471,131,0,0,48,86.4,SK Baden-Baden
309,,8212,128895,408,0,0,260,84.8,SK Karlsruhe
310,,8215,207112,764,0,0,611,136.2,LK Karlsruhe
311,,8216,112009,433,0,0,224,96.4,LK Rastatt
312,,8221,61116,168,0,0,181,113.7,SK Heidelberg
313,,8222,133956,542,0,0,365,117.1,SK Mannheim
314,,8225,70216,232,0,0,163,113.3,LK Neckar-Odenwald-Kreis
315,,8226,240864,842,0,0,745,135.7,LK Rhein-Neckar-Kreis
316,,8231,58651,343,0,0,116,92.4,SK Pforzheim
317,,8235,69943,348,0,0,128,79.7,LK Calw
318,,8236,94027,358,0,0,211,105.4,LK Enzkreis
319,,8237,55442,262,0,0,104,87.3,LK Freudenstadt
320,,8311,104301,310,0,0,198,85.4,SK Freiburg i.Breisgau
321,,8315,115010,399,0,0,195,73.4,LK Breisgau-Hochschwarzwald
322,,8316,79362,284,0,0,183,109.0,LK Emmendingen
323,,8317,209074,939,0,0,251,57.8,LK Ortenaukreis
324,,8325,66846,301,0,0,67,47.7,LK Rottweil
325,,8326,95218,431,0,0,0,0.0,LK Schwarzwald-Baar-Kreis
326,,8327,65447,284,0,0,215,151.0,LK Tuttlingen
327,,8335,123350,451,0,0,205,71.2,LK Konstanz
328,,8336,93204,468,0,0,0,0.0,LK Lörrach
329,,8337,72513,379,0,0,84,49.1,LK Waldshut
330,,8415,130384,539,0,0,264,91.6,LK Reutlingen
331,,8416,102219,276,0,0,224,97.5,LK Tübingen
332,,8417,90235,387,0,0,200,105.0,LK Zollernalbkreis
333,,8421,58988,165,0,0,112,88.2,SK Ulm
334,,8425,89567,298,0,0,110,55.1,LK Alb-Donau-Kreis
335,,8426,97651,331,0,0,102,50.2,LK Biberach
336,,8435,91333,386,0,0,62,28.3,LK Bodenseekreis
337,,8436,129356,237,0,0,176,61.3,LK Ravensburg
338,,8437,66407,191,0,0,84,63.8,LK Sigmaringen
339,,9161,67613,274,0,0,90,65.2,SK Ingolstadt
340,,9162,707260,2422,0,0,1058,71.1,SK München
341,,9163,34317,146,0,0,43,67.7,SK Rosenheim
342,,9171,60803,390,0,0,119,106.1,LK Altötting
343,,9172,53991,215,0,0,44,41.4,LK Berchtesgadener Land
344,,9173,61332,197,0,0,73,57.1,LK Bad Tölz-Wolfratshausen
345,,9174,83916,267,0,0,140,90.1,LK Dachau
346,,9175,73952,310,0,0,73,50.5,LK Ebersberg
347,,9176,68286,151,0,0,89,66.6,LK Eichstätt
348,,9177,75946,221,0,0,93,66.6,LK Erding
349,,9178,90050,250,0,0,94,51.9,LK Freising
350,,6534,119799,456,59,0,474,192.6,LK Marburg-Biedenkopf
351,,6535,51778,131,6,0,228,215.8,LK Vogelsbergkreis
352,,6611,78137,334,31,0,263,131.2,SK Kassel
353,,6631,130615,420,64,1,506,226.3,LK Fulda
354,,6632,52257,231,0,0,82,68.2,LK Hersfeld-Rotenburg
355,,6633,96279,366,41,0,371,156.4,LK Kassel
356,,6634,72429,293,44,0,242,134.4,LK Schwalm-Eder-Kreis
357,,6635,65850,216,8,0,380,242.8,LK Waldeck-Frankenberg
358,,6636,44815,242,15,0,196,196.6,LK Werra-Meißner-Kreis
359,,7111,49866,193,18,0,160,140.8,SK Koblenz
360,,7131,46520,139,19,0,176,137.3,LK Ahrweiler
361,,7132,50824,177,14,0,220,170.2,LK Altenkirchen
362,,7133,76315,264,43,0,369,231.5,LK Bad Kreuznach
363,,7134,35143,171,0,0,102,126.2,LK Birkenfeld
364,,7135,25137,130,23,0,79,128.0,LK Cochem-Zell
365,,7137,93496,255,36,0,301,139.7,LK Mayen-Koblenz
366,,7138,67034,285,27,2,229,124.2,LK Neuwied
367,,7140,47544,163,21,0,145,139.7,LK Rhein-Hunsrück-Kreis
368,,7141,48381,131,51,0,209,170.3,LK Rhein-Lahn-Kreis
369,,7143,88197,288,45,2,380,186.4,LK Westerwaldkreis
370,,7211,43188,73,26,0,134,121.2,SK Trier
371,,7231,41691,149,25,0,109,96.3,LK Bernkastel-Wittlich
372,,7232,32361,77,12,0,102,101.0,LK Bitburg-Prüm
373,,7233,29665,98,20,0,92,151.1,LK Vulkaneifel
374,,7235,58349,152,51,0,165,109.2,LK Trier-Saarburg
375,,7311,19743,95,18,0,47,96.4,SK Frankenthal
376,,7312,44925,271,19,0,416,419.0,SK Kaiserslautern
377,,7313,20077,83,8,0,39,83.1,SK Landau i.d.Pfalz
378,,7314,67309,463,51,0,182,105.7,SK Ludwigshafen
379,,7315,98802,276,61,0,976,448.6,SK Mainz
380,,7316,22460,86,44,1,247,461.8,SK Neustadt a.d.Weinstraße
381,,7317,15603,115,6,0,104,259.6,SK Pirmasens
382,,7318,22915,130,28,0,75,148.3,SK Speyer
383,,7319,37863,175,14,0,98,116.9,SK Worms
384,,7320,14820,39,7,0,112,328.5,SK Zweibrücken
385,,7331,56582,253,14,0,210,159.9,LK Alzey-Worms
386,,7332,51591,259,113,0,494,370.9,LK Bad Dürkheim
387,,7333,34250,136,14,0,120,158.8,LK Donnersbergkreis
388,,7334,59003,223,26,0,306,236.6,LK Germersheim
389,,7335,57376,207,26,0,496,464.2,LK Kaiserslautern
390,,7336,29180,139,8,1,101,144.4,LK Kusel
391,,7337,46110,218,28,0,138,124.0,LK Südliche Weinstraße
392,,7338,59802,303,50,0,190,122.5,LK Rhein-Pfalz-Kreis
393,,7339,97571,324,61,0,830,390.7,LK Mainz-Bingen
394,,7340,39594,169,34,1,221,233.1,LK Südwestpfalz
395,,8111,249718,760,0,0,377,60.2,SK Stuttgart
396,,8115,181542,536,0,0,326,82.9,LK Böblingen
397,,8116,240138,994,0,0,404,75.7,LK Esslingen
398,,8117,111499,419,0,0,218,84.2,LK Göppingen
399,,8118,229951,761,0,0,430,78.9,LK Ludwigsburg
400,,15086,38952,239,0,0,122,136.9,LK Jerichower Land
401,,15087,61573,388,0,0,103,77.8,LK Mansfeld-Südharz
402,,15088,87413,635,0,0,119,65.1,LK Saalekreis
403,,15089,76531,450,0,0,138,74.4,LK Salzlandkreis
404,,15090,45150,312,0,0,114,103.9,LK Stendal
405,,15091,51449,450,0,0,63,51.1,LK Wittenberg
406,,16051,79844,604,11,0,210,98.5,SK Erfurt
407,,16052,36586,407,8,0,65,71.1,SK Gera
408,,16053,46688,174,12,0,137,124.0,SK Jena
409,,16054,12815,208,0,0,24,66.6,SK Suhl
410,,16055,27294,190,13,0,68,104.4,SK Weimar
411,,16061,46565,379,12,0,122,122.8,LK Eichsfeld
412,,16062,28804,110,11,0,114,139.6,LK Nordhausen
413,,16063,63963,467,2,0,137,86.2,LK Wartburgkreis
414,,16064,43668,448,8,3,61,60.2,LK Unstrut-Hainich-Kreis
415,,16065,26710,267,2,0,43,58.9,LK Kyffhäuserkreis
416,,16066,56343,750,23,0,95,77.0,LK Schmalkalden-Meiningen
417,,16067,52508,377,20,0,209,156.2,LK Gotha
418,,16068,27506,264,9,0,60,87.3,LK Sömmerda
419,,16069,28104,443,2,0,29,46.7,LK Hildburghausen
420,,16070,48155,451,7,0,86,81.6,LK Ilm-Kreis
421,,16071,32388,149,3,0,42,51.2,LK Weimarer Land
422,,16072,24416,302,3,0,40,70.8,LK Sonneberg
423,,16073,41716,589,6,0,55,54.5,LK Saalfeld-Rudolstadt
424,,16074,37410,256,9,0,88,106.6,LK Saale-Holzland-Kreis
425,,16075,34280,347,1,0,27,34.2,LK Saale-Orla-Kreis
426,,16076,39233,440,11,0,49,51.0,LK Greiz
427,,16077,40072,519,15,0,67,76.3,LK Altenburger Land
