,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
71,,8315,59524,287,686,0,5046,1905.1,LK Breisgau-Hochschwarzwald
72,,8316,39725,215,419,0,3663,2195.2,LK Emmendingen
73,,8317,116371,744,1300,0,7559,1747.4,LK Ortenaukreis
74,,8325,43322,263,522,0,3077,2195.3,LK Rottweil
75,,8326,61907,331,578,2,4590,2156.2,LK Schwarzwald-Baar-Kreis
76,,8327,41467,233,433,0,3910,2759.7,LK Tuttlingen
77,,8335,71333,400,396,7,5366,1870.5,LK Konstanz
78,,8336,54085,394,540,0,4345,1898.7,LK Lörrach
79,,8337,40245,290,148,0,2888,1686.6,LK Waldshut
80,,8415,72545,402,1057,0,4340,1509.6,LK Reutlingen
81,,8416,52212,235,663,0,5014,2194.6,LK Tübingen
82,,8417,52378,220,573,0,3967,2089.4,LK Zollernalbkreis
83,,8421,33215,108,261,0,2293,1814.0,SK Ulm
84,,8425,51987,216,510,0,4587,2314.3,LK Alb-Donau-Kreis
85,,8426,57247,267,282,0,4989,2466.7,LK Biberach
86,,8435,54402,284,543,0,4105,1883.9,LK Bodenseekreis
87,,8436,74700,210,988,0,6819,2385.2,LK Ravensburg
88,,8437,39177,150,341,0,4721,3605.3,LK Sigmaringen
89,,9161,39791,224,362,0,2382,1739.3,SK Ingolstadt
90,,9162,390482,1875,2219,0,25644,1723.2,SK München
91,,9163,19010,120,56,0,1619,2546.0,SK Rosenheim
92,,9171,33121,312,381,0,3249,2909.9,LK Altötting
93,,9172,35117,181,308,0,2121,1994.8,LK Berchtesgadener Land
94,,9173,37508,170,268,0,2204,1719.0,LK Bad Tölz-Wolfratshausen
95,,9174,45143,211,586,0,3445,2220.9,LK Dachau
96,,9175,38625,262,409,0,3262,2263.8,LK Ebersberg
97,,9176,37156,135,245,0,3157,2370.7,LK Eichstätt
98,,9177,41729,167,0,0,2858,2057.7,LK Erding
99,,9178,47202,207,312,0,3348,1856.8,LK Freising
100,,5362,107130,530,0,0,7158,1524.2,LK Rhein-Erft-Kreis
101,,5366,42778,290,247,0,3759,1934.0,LK Euskirchen
102,,5370,45904,474,0,0,2699,1052.4,LK Heinsberg
103,,5374,65360,400,361,0,4045,1488.8,LK Oberbergischer Kreis
104,,5378,58134,229,602,0,4609,1627.0,LK Rheinisch-Bergischer Kreis
105,,5382,116212,687,593,0,8479,1412.3,LK Rhein-Sieg-Kreis
106,,5512,23420,162,62,0,1329,1132.1,SK Bottrop
107,,5513,55194,543,0,0,2535,978.4,SK Gelsenkirchen
108,,5515,55001,185,876,1,6448,2037.9,SK Münster
109,,5554,90332,378,945,0,8369,2250.3,LK Borken
110,,5558,40769,124,755,0,5236,2372.3,LK Coesfeld
111,,5562,122283,1220,1143,0,7640,1245.1,LK Recklinghausen
112,,5566,88064,427,1153,0,5082,1133.9,LK Steinfurt
113,,5570,57814,333,0,0,5072,1828.3,LK Warendorf
114,,5711,70414,505,219,0,3414,1023.7,SK Bielefeld
115,,5754,89657,430,0,0,5652,1549.3,LK Gütersloh
116,,5758,57261,292,555,0,3446,1375.4,LK Herford
117,,5762,26513,189,233,0,3137,2245.1,LK Höxter
118,,5766,73108,527,277,0,3191,919.7,LK Lippe
119,,5770,75593,415,0,0,5749,1852.9,LK Minden-Lübbecke
120,,5774,53116,211,0,0,2859,927.2,LK Paderborn
121,,5911,66083,378,85,0,3132,859.4,SK Bochum
122,,5913,125330,510,808,1,8970,1526.3,SK Dortmund
123,,5914,43358,421,69,0,1895,1004.3,SK Hagen
124,,5915,42038,269,511,0,2752,1537.7,SK Hamm
125,,5916,35952,340,225,0,2223,1416.5,SK Herne
126,,5954,59200,486,688,0,3340,1033.6,LK Ennepe-Ruhr-Kreis
127,,5958,53429,255,163,1,4531,1749.2,LK Hochsauerlandkreis
128,,5962,93927,581,538,0,6047,1479.7,LK Märkischer Kreis
129,,5966,26180,198,0,0,1884,1412.7,LK Olpe
130,,5970,57831,253,1216,3,4606,1671.9,LK Siegen-Wittgenstein
131,,5974,58377,301,662,0,5483,1821.5,LK Soest
132,,5978,74369,609,394,1,4615,1172.5,LK Unna
133,,6411,30834,195,97,0,2107,1323.7,SK Darmstadt
134,,6412,176079,1162,847,1,8213,1074.9,SK Frankfurt am Main
135,,6413,35058,256,208,0,1513,1155.9,SK Offenbach
136,,6414,62726,367,456,0,3831,1375.0,SK Wiesbaden
137,,6431,55929,432,172,0,3285,1212.1,LK Bergstraße
138,,6432,55008,398,131,0,4048,1359.8,LK Darmstadt-Dieburg
139,,6433,56938,361,293,0,2924,1060.2,LK Groß-Gerau
140,,6434,41658,255,495,0,3412,1438.0,LK Hochtaunuskreis
141,,6435,93653,812,163,2,5394,1279.1,LK Main-Kinzig-Kreis
142,,6436,45007,286,334,0,2449,1023.6,LK Main-Taunus-Kreis
143,,6437,20634,217,51,0,1650,1705.4,LK Odenwaldkreis
144,,6438,78486,706,305,0,4437,1244.5,LK Offenbach
145,,6439,35679,214,433,0,2920,1557.9,LK Rheingau-Taunus-Kreis
146,,6440,58827,607,650,0,3639,1172.5,LK Wetteraukreis
147,,6531,54668,404,256,0,3945,1452.1,LK Gießen
148,,6532,50147,283,0,0,3324,1311.9,LK Lahn-Dill-Kreis
149,,6533,34741,325,65,0,2206,1280.4,LK Limburg-Weilburg
150,,6534,45171,329,504,1,3418,1390.0,LK Marburg-Biedenkopf
151,,6535,18402,122,0,0,1647,1561.0,LK Vogelsbergkreis
152,,6611,37875,247,480,0,2017,1003.2,SK Kassel
153,,6631,56118,367,417,0,3814,1710.1,LK Fulda
154,,6632,21913,216,46,0,1558,1295.1,LK Hersfeld-Rotenburg
155,,6633,36998,269,401,0,2398,1011.8,LK Kassel
156,,6634,28479,278,206,0,2316,1287.8,LK Schwalm-Eder-Kreis
157,,6635,27927,179,0,0,2425,1549.2,LK Waldeck-Frankenberg
158,,6636,15558,196,54,0,1401,1400.4,LK Werra-Meißner-Kreis
159,,7111,21734,181,0,0,1501,1323.8,SK Koblenz
160,,7131,22124,89,224,0,2185,1674.6,LK Ahrweiler
161,,7132,22107,127,1,0,2087,1616.7,LK Altenkirchen
162,,7133,31033,160,0,0,3073,1935.8,LK Bad Kreuznach
163,,7134,15221,141,199,0,1858,2298.7,LK Birkenfeld
164,,7135,10792,88,53,0,1249,2028.3,LK Cochem-Zell
165,,7137,37427,214,0,0,3314,1542.9,LK Mayen-Koblenz
166,,7138,32436,233,194,0,2548,1391.4,LK Neuwied
167,,7140,17767,123,119,0,1011,977.7,LK Rhein-Hunsrück-Kreis
168,,7141,20546,116,2,0,2195,1790.8,LK Rhein-Lahn-Kreis
169,,7143,36532,220,313,0,3784,1865.6,LK Westerwaldkreis
170,,7211,19305,58,185,0,1824,1648.1,SK Trier
171,,7231,18400,91,200,0,1772,1572.5,LK Bernkastel-Wittlich
172,,7232,17479,51,161,1,1731,1730.0,LK Bitburg-Prüm
173,,7233,10791,76,188,0,1695,2802.1,LK Vulkaneifel
174,,7235,25586,129,281,0,2180,1448.2,LK Trier-Saarburg
175,,7311,10310,82,22,0,487,999.0,SK Frankenthal
176,,7312,19887,178,0,0,1754,1759.9,SK Kaiserslautern
177,,7313,8254,59,1,0,547,1171.7,SK Landau i.d.Pfalz
178,,7314,39051,400,73,0,1621,939.4,SK Ludwigshafen
179,,7315,45076,248,90,1,3927,1808.7,SK Mainz
180,,7316,10442,55,0,0,834,1564.6,SK Neustadt a.d.Weinstraße
181,,7317,6802,80,44,0,467,1162.4,SK Pirmasens
182,,7318,11592,109,10,0,463,912.5,SK Speyer
183,,7319,18896,127,26,0,1446,1732.6,SK Worms
184,,7320,5730,15,57,0,387,1138.2,SK Zweibrücken
185,,7331,23262,172,26,0,2221,1699.1,LK Alzey-Worms
186,,7332,22140,198,0,0,2063,1551.1,LK Bad Dürkheim
187,,7333,12946,97,1,0,975,1290.7,LK Donnersbergkreis
188,,7334,30052,192,0,0,2707,2098.4,LK Germersheim
189,,7335,22721,126,0,0,2137,2010.0,LK Kaiserslautern
190,,7336,10746,94,117,0,1354,1931.4,LK Kusel
191,,7337,18088,152,0,0,1261,1138.3,LK Südliche Weinstraße
192,,7338,29542,275,52,0,1434,926.6,LK Rhein-Pfalz-Kreis
193,,7339,37860,273,70,0,3906,1846.6,LK Mainz-Bingen
194,,7340,14369,122,122,0,1137,1198.0,LK Südwestpfalz
195,,8111,129450,651,364,0,9267,1470.2,SK Stuttgart
196,,8115,92007,432,1313,0,7320,1863.1,LK Böblingen
197,,8116,126700,755,1548,0,11131,2086.0,LK Esslingen
198,,8117,64037,369,456,0,3731,1441.8,LK Göppingen
199,,8118,119785,692,1915,0,6522,1196.8,LK Ludwigsburg
200,,3351,30126,125,0,0,3104,1730.3,LK Celle
201,,3352,27987,208,0,0,3009,1513.4,LK Cuxhaven
202,,3353,42343,170,680,0,3788,1479.6,LK Harburg
203,,3354,6805,30,0,0,684,1410.2,LK Lüchow-Dannenberg
204,,3355,28139,94,0,0,2790,1514.4,LK Lüneburg
205,,3356,16894,76,400,0,1708,1489.9,LK Osterholz
206,,3357,23447,120,0,0,2422,1472.5,LK Rotenburg (Wümme)
207,,3358,21324,141,0,0,2228,1581.4,LK Heidekreis
208,,3359,29925,181,0,0,2360,1149.2,LK Stade
209,,3360,11185,141,0,0,880,950.7,LK Uelzen
210,,3361,23918,131,220,0,2019,1467.6,LK Verden
211,,3401,14883,85,0,0,1021,1317.4,SK Delmenhorst
212,,3402,9335,32,265,0,1128,2261.7,SK Emden
213,,3403,25717,57,493,0,2769,1632.6,SK Oldenburg
214,,3404,33045,130,469,0,2842,1730.6,SK Osnabrück
215,,3405,11300,79,231,0,908,1207.6,SK Wilhelmshaven
216,,3451,16364,84,400,0,1902,1513.8,LK Ammerland
217,,3452,27949,100,0,0,3372,1773.1,LK Aurich
218,,3453,40100,210,0,0,2502,1449.3,LK Cloppenburg
219,,3454,67952,278,1,0,4118,1251.9,LK Emsland
220,,3455,11459,53,404,0,1442,1457.0,LK Friesland
221,,3456,30386,155,675,0,3595,2607.1,LK Grafschaft Bentheim
222,,3457,27444,95,539,0,3604,2101.7,LK Leer
223,,3458,21799,139,180,0,2151,1636.2,LK Oldenburg
224,,3459,73883,386,653,0,6256,1740.3,LK Osnabrück
225,,3460,32924,102,0,0,691,480.9,LK Vechta
226,,3461,13494,140,131,0,1161,1311.5,LK Wesermarsch
227,,3462,6329,49,0,0,499,869.6,LK Wittmund
228,,4011,109840,541,831,0,7726,1363.6,SK Bremen
229,,4012,24932,164,166,0,1418,1248.7,SK Bremerhaven
230,,5111,143257,769,1275,0,9809,1580.8,SK Düsseldorf
231,,5112,93667,859,237,0,4380,883.3,SK Duisburg
232,,5113,108921,742,475,0,5407,928.4,SK Essen
233,,5114,48710,247,197,0,2450,1080.0,SK Krefeld
234,,5116,48799,300,320,2,2767,1065.6,SK Mönchengladbach
235,,5117,32922,314,186,0,1597,934.3,SK Mülheim a.d.Ruhr
236,,5119,39613,442,131,0,1914,913.3,SK Oberhausen
237,,5120,26875,250,0,0,1397,1252.7,SK Remscheid
238,,5122,41733,277,0,0,2636,1655.9,SK Solingen
239,,5124,87702,606,437,0,4697,1323.1,SK Wuppertal
240,,5154,55802,304,164,1,4580,1460.5,LK Kleve
241,,5158,104543,954,147,0,5708,1178.6,LK Mettmann
242,,5162,88934,478,307,0,6445,1425.9,LK Rhein-Kreis Neuss
243,,5166,56937,369,407,0,4844,1622.6,LK Viersen
244,,5170,87441,389,402,0,5345,1161.7,LK Wesel
245,,5314,73256,358,537,0,6061,1833.4,SK Bonn
246,,5315,283192,1000,1145,0,18117,1672.1,SK Köln
247,,5316,38288,157,191,0,3006,1834.0,SK Leverkusen
248,,5334,119171,770,0,0,6635,1192.0,StadtRegion Aachen
249,,5358,62714,389,0,0,6518,2458.3,LK Düren
250,,9179,55364,215,587,0,4648,2124.9,LK Fürstenfeldbruck
251,,9180,23759,136,221,0,1879,2128.5,LK Garmisch-Partenkirchen
252,,9181,29774,122,99,0,2115,1747.7,LK Landsberg a.Lech
253,,9182,25762,166,135,0,1161,1158.9,LK Miesbach
254,,9183,38786,285,300,0,3180,2730.0,LK Mühldorf a.Inn
255,,9184,83992,357,288,0,5349,1529.7,LK München
256,,9185,29588,118,197,0,2266,2318.6,LK Neuburg-Schrobenhausen
257,,9186,35979,222,345,0,3199,2477.4,LK Pfaffenhofen a.d.Ilm
258,,9187,77076,694,235,0,6837,2612.3,LK Rosenheim
259,,9188,31765,160,290,0,2531,1852.7,LK Starnberg
260,,9189,58076,332,307,0,3118,1756.8,LK Traunstein
261,,9190,34856,170,1,0,2390,1755.6,LK Weilheim-Schongau
262,,9261,19545,157,58,0,1308,1790.2,SK Landshut
263,,9262,13704,143,220,0,1034,1972.7,SK Passau
264,,9263,12461,120,65,0,549,1153.1,SK Straubing
265,,9271,36942,259,380,0,2891,2419.7,LK Deggendorf
266,,9272,25726,208,91,0,1837,2344.5,LK Freyung-Grafenau
267,,9273,35335,152,358,0,3262,2643.7,LK Kelheim
268,,9274,45268,264,285,0,3665,2273.7,LK Landshut
269,,9275,59981,543,947,0,6194,3201.8,LK Passau
270,,9276,27318,242,167,0,2037,2634.7,LK Regen
271,,9277,39014,323,223,0,2819,2314.4,LK Rottal-Inn
272,,9278,30325,182,210,0,1427,1402.5,LK Straubing-Bogen
273,,9279,30561,197,55,0,2358,2424.8,LK Dingolfing-Landau
274,,9361,9911,52,47,0,558,1326.9,SK Amberg
275,,9362,40837,147,693,0,4212,2766.1,SK Regensburg
276,,9363,11501,108,52,0,998,2346.3,SK Weiden i.d.OPf.
277,,9371,23545,206,136,0,1716,1666.1,LK Amberg-Sulzbach
278,,9372,36883,261,313,0,4117,3214.0,LK Cham
279,,9373,33728,224,17,0,1059,783.1,LK Neumarkt i.d.OPf.
280,,9374,26964,219,154,0,2492,2633.0,LK Neustadt a.d.Waldnaab
281,,9375,55625,244,991,0,5662,2914.4,LK Regensburg
282,,9376,41058,261,515,0,1728,1163.8,LK Schwandorf
283,,9377,20314,294,0,0,1633,2277.7,LK Tirschenreuth
284,,9461,16611,136,75,0,1732,2258.9,SK Bamberg
285,,9462,17972,155,227,0,2012,2717.2,SK Bayreuth
286,,9463,10165,109,174,0,1153,2823.1,SK Coburg
287,,9464,12282,153,212,0,1086,2404.1,SK Hof
288,,9471,39785,218,234,0,4486,3041.4,LK Bamberg
289,,9472,24357,204,357,0,2643,2549.2,LK Bayreuth
290,,9473,21361,195,351,0,2455,2835.8,LK Coburg
291,,9474,29291,165,217,0,3353,2875.6,LK Forchheim
292,,9475,23130,224,578,0,2586,2735.9,LK Hof
293,,9476,18550,159,227,0,1630,2456.5,LK Kronach
294,,9477,16688,142,258,1,1904,2665.6,LK Kulmbach
295,,9478,18362,143,97,0,1890,2832.6,LK Lichtenfels
296,,9479,18940,234,153,0,1857,2580.1,LK Wunsiedel i.Fichtelgebirge
297,,9561,10670,62,43,0,983,2358.4,SK Ansbach
298,,9562,22357,123,352,0,2208,1964.7,SK Erlangen
299,,9563,34504,299,159,0,2529,1972.3,SK Fürth
300,,9564,141343,1181,1672,0,9377,1818.9,SK Nürnberg
301,,9565,10504,127,57,0,928,2260.3,SK Schwabach
302,,9571,46865,247,122,0,4068,2195.2,LK Ansbach
303,,9572,32285,172,591,1,4044,2928.2,LK Erlangen-Höchstadt
304,,9573,28451,266,274,0,2334,1966.4,LK Fürth
305,,9574,39128,265,503,0,4329,2529.5,LK Nürnberger Land
306,,9575,20013,140,49,0,872,861.0,LK Neustadt a.d.Aisch-Bad Windsheim
307,,9576,32745,215,312,0,3001,2359.9,LK Roth
308,,9577,25294,160,351,0,2334,2453.8,LK Weißenburg-Gunzenhausen
309,,9661,16565,148,140,0,1172,1654.0,SK Aschaffenburg
310,,9662,15174,132,69,0,353,662.1,SK Schweinfurt
311,,9663,35098,169,537,0,3461,2726.2,SK Würzburg
312,,9671,37877,260,390,0,3302,1890.6,LK Aschaffenburg
313,,9672,24495,173,296,0,1037,1005.1,LK Bad Kissingen
314,,9673,22283,132,394,0,1896,2384.6,LK Rhön-Grabfeld
315,,9674,24675,128,497,0,2773,3290.4,LK Haßberge
316,,9675,22413,122,396,1,2659,2899.8,LK Kitzingen
317,,9676,33154,196,537,0,3602,2797.8,LK Miltenberg
318,,9677,26049,238,340,0,3191,2533.0,LK Main-Spessart
319,,9678,29315,197,269,0,1019,881.1,LK Schweinfurt
320,,9679,38472,119,717,0,4524,2780.6,LK Würzburg
321,,9761,82444,613,846,0,5511,1862.9,SK Augsburg
322,,9762,11996,101,91,0,1042,2333.1,SK Kaufbeuren
323,,9763,19107,79,250,0,1599,2319.4,SK Kempten
324,,9764,12507,34,123,0,1071,2414.3,SK Memmingen
325,,9771,36088,155,1,0,2987,2212.2,LK Aichach-Friedberg
326,,9772,67164,378,673,0,5253,2052.8,LK Augsburg
327,,9773,27402,192,521,3,2457,2528.5,LK Dillingen a.d.Donau
328,,9774,37086,183,167,0,1739,1365.6,LK Günzburg
329,,9775,44668,227,392,0,2943,1673.8,LK Neu-Ulm
330,,9776,22036,85,288,0,2223,2708.2,LK Lindau
331,,9777,41170,241,231,0,3300,2325.5,LK Ostallgäu
332,,9778,43450,245,248,0,3287,2248.8,LK Unterallgäu
333,,9779,37904,237,0,0,3031,2256.5,LK Donau-Ries
334,,9780,41755,163,433,0,3602,2304.4,LK Oberallgäu
335,,10041,73740,646,897,0,7736,2362.1,LK Stadtverband Saarbrücken
336,,10042,22039,105,379,0,2457,2374.6,LK Merzig-Wadern
337,,10043,26126,190,244,0,2332,1777.8,LK Neunkirchen
338,,10044,46121,221,834,1,5566,2873.0,LK Saarlouis
339,,10045,27043,175,104,0,1771,1250.2,LK Saarpfalz-Kreis
340,,10046,17073,140,288,0,2546,2944.8,LK Sankt Wendel
341,,11001,99330,393,4,0,4870,1300.1,SK Berlin Mitte
342,,11002,76122,195,0,0,3539,1267.5,SK Berlin Friedrichshain-Kreuzberg
343,,11003,92122,271,0,0,5241,1296.7,SK Berlin Pankow
344,,11004,68048,365,154,0,3568,1128.3,SK Berlin Charlottenburg-Wilmersdorf
345,,11005,58342,307,159,0,2165,904.4,SK Berlin Spandau
346,,11006,58160,467,19,0,2975,1019.1,SK Berlin Steglitz-Zehlendorf
347,,11007,77118,536,0,0,4137,1212.1,SK Berlin Tempelhof-Schöneberg
348,,11008,84875,494,0,0,3014,946.3,SK Berlin Neukölln
349,,11009,55897,287,0,0,3041,1114.0,SK Berlin Treptow-Köpenick
350,,11010,48852,312,0,0,2480,904.9,SK Berlin Marzahn-Hellersdorf
351,,11011,61628,314,0,0,1580,541.1,SK Berlin Lichtenberg
352,,11012,59317,378,114,0,2823,1086.9,SK Berlin Reinickendorf
353,,12051,16077,146,0,0,1317,1828.2,SK Brandenburg a.d.Havel
354,,12052,29162,283,123,0,1898,1923.1,SK Cottbus
355,,12053,14341,176,21,0,941,1650.4,SK Frankfurt (Oder)
356,,12054,42120,274,0,0,2710,1488.1,SK Potsdam
357,,12060,40669,341,0,0,1952,1041.9,LK Barnim
358,,12061,43283,373,101,0,2670,1540.5,LK Dahme-Spreewald
359,,12062,30642,381,0,0,2063,2040.9,LK Elbe-Elster
360,,12063,36000,250,0,0,2057,1249.0,LK Havelland
361,,12064,47808,370,0,0,2373,1203.4,LK Märkisch-Oderland
362,,12065,48213,385,0,0,2713,1266.4,LK Oberhavel
363,,12066,32016,375,0,0,1644,1516.7,LK Oberspreewald-Lausitz
364,,12067,48081,440,179,2,3067,1710.8,LK Oder-Spree
365,,12068,23611,194,178,0,1890,1912.8,LK Ostprignitz-Ruppin
366,,12069,51429,274,89,0,3203,1469.6,LK Potsdam-Mittelmark
367,,12070,20450,227,0,0,1570,2063.2,LK Prignitz
368,,12071,33309,319,73,0,1696,1500.7,LK Spree-Neiße
369,,12072,43025,295,0,0,2090,1218.3,LK Teltow-Fläming
370,,12073,28597,237,0,0,1729,1462.2,LK Uckermark
371,,13003,40529,117,299,1,4843,2316.5,SK Rostock
372,,13004,20362,145,344,0,2493,2607.5,SK Schwerin
373,,13071,44541,206,363,0,3328,1289.6,LK Mecklenburgische Seenplatte
374,,13072,50226,276,832,0,7874,3627.4,LK Rostock
375,,13073,47771,225,652,0,6067,2691.9,LK Vorpommern-Rügen
376,,13074,34478,113,274,0,4205,2661.8,LK Nordwestmecklenburg
377,,13075,54775,449,573,0,5432,2303.9,LK Vorpommern-Greifswald
378,,13076,48135,370,935,0,5867,2769.5,LK Ludwigslust-Parchim
379,,14511,62376,803,673,1,6241,2553.6,SK Chemnitz
380,,14521,106289,1514,646,0,8004,2411.4,LK Erzgebirgskreis
381,,14522,89186,977,1171,0,5943,1971.3,LK Mittelsachsen
382,,14523,64878,1177,920,0,6119,2732.9,LK Vogtlandkreis
383,,14524,90302,1425,717,0,6033,1933.4,LK Zwickau
384,,14612,157187,1619,760,0,10749,1932.5,SK Dresden
385,,14625,98385,1368,996,1,5989,2009.7,LK Bautzen
386,,14626,72147,1536,603,0,3929,1568.1,LK Görlitz
387,,14627,74466,915,667,1,5903,2455.8,LK Meißen
388,,14628,80778,1377,0,0,5305,2167.8,LK Sächsische Schweiz-Osterzgebirge
389,,14713,140659,763,1668,1,14868,2488.4,SK Leipzig
390,,14729,74138,521,1013,0,6814,2637.1,LK Leipzig
391,,14730,55771,545,367,0,4692,2376.4,LK Nordsachsen
392,,15001,17692,150,0,0,930,1172.0,SK Dessau-Roßlau
393,,15002,56884,513,916,2,5418,2277.8,SK Halle
394,,15003,47647,211,0,0,1620,687.1,SK Magdeburg
395,,15081,18899,137,175,0,2470,2987.2,LK Altmarkkreis Salzwedel
396,,15082,38807,333,338,0,2478,1576.2,LK Anhalt-Bitterfeld
397,,15083,43733,197,0,0,4207,2466.5,LK Börde
398,,15084,47645,803,412,0,3435,1934.2,LK Burgenlandkreis
399,,15085,50302,440,0,0,5322,2522.6,LK Harz
400,,15086,23099,187,0,0,2242,2507.7,LK Jerichower Land
401,,15087,34365,328,293,0,3008,2250.0,LK Mansfeld-Südharz
402,,15088,49834,525,493,1,3749,2043.8,LK Saalekreis
403,,15089,47745,432,588,0,4114,2194.6,LK Salzlandkreis
404,,15090,24588,263,124,0,2013,1822.0,LK Stendal
405,,15091,31634,385,352,0,2245,1807.8,LK Wittenberg
406,,16051,39232,445,103,0,2036,952.8,SK Erfurt
407,,16052,22675,331,0,0,1959,2126.4,SK Gera
408,,16053,24555,131,502,0,2678,2418.5,SK Jena
409,,16054,7939,168,96,0,626,1720.0,SK Suhl
410,,16055,14902,137,104,0,1581,2428.6,SK Weimar
411,,16061,26551,307,275,0,3187,3204.2,LK Eichsfeld
412,,16062,18469,97,311,0,2686,3257.5,LK Nordhausen
413,,16063,37936,423,431,0,2697,1686.3,LK Wartburgkreis
414,,16064,25172,391,315,0,2230,2192.8,LK Unstrut-Hainich-Kreis
