,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
113,,8222,136402,552,22,0,49,15.7,SK Mannheim
114,,8225,71846,240,7,0,18,12.5,LK Neckar-Odenwald-Kreis
115,,8226,250261,961,20,2,80,14.6,LK Rhein-Neckar-Kreis
116,,8231,59590,355,1,0,9,7.2,SK Pforzheim
117,,8235,71110,368,11,0,29,18.0,LK Calw
118,,8236,95631,363,7,0,35,17.5,LK Enzkreis
119,,8237,56266,272,2,0,7,5.9,LK Freudenstadt
120,,8311,106454,324,4,0,22,9.5,SK Freiburg i.Breisgau
121,,8315,117147,410,8,0,25,9.4,LK Breisgau-Hochschwarzwald
122,,8316,81440,305,4,0,19,11.3,LK Emmendingen
123,,8317,212918,984,11,0,29,6.7,LK Ortenaukreis
124,,8325,68018,315,2,1,9,6.4,LK Rottweil
125,,8326,97101,449,0,0,20,9.4,LK Schwarzwald-Baar-Kreis
126,,8327,66552,303,0,0,8,5.6,LK Tuttlingen
127,,8335,125091,455,11,0,23,8.0,LK Konstanz
128,,8336,94816,485,11,0,40,17.4,LK Lörrach
129,,8337,73577,401,4,0,19,11.1,LK Waldshut
130,,8415,132290,579,0,0,19,6.6,LK Reutlingen
131,,8416,104009,279,10,0,20,8.7,LK Tübingen
132,,8417,91980,409,11,0,25,13.1,LK Zollernalbkreis
133,,8421,60513,185,6,0,35,27.6,SK Ulm
134,,8425,91216,325,8,0,36,18.0,LK Alb-Donau-Kreis
135,,8426,99566,347,7,0,27,13.3,LK Biberach
136,,8435,92636,400,5,0,17,7.8,LK Bodenseekreis
137,,8436,130960,244,2,0,9,3.1,LK Ravensburg
138,,8437,67709,206,3,0,18,13.7,LK Sigmaringen
139,,9161,69318,294,3,0,19,13.8,SK Ingolstadt
140,,9162,720661,2608,75,5,290,19.5,SK München
141,,9163,34853,150,1,0,8,12.6,SK Rosenheim
142,,9171,62238,421,3,0,14,12.5,LK Altötting
143,,9172,54587,217,2,0,6,5.6,LK Berchtesgadener Land
144,,9173,62063,206,1,0,12,9.4,LK Bad Tölz-Wolfratshausen
145,,9174,85578,287,9,0,26,16.7,LK Dachau
146,,9175,74973,322,4,0,16,11.1,LK Ebersberg
147,,9176,69426,167,8,0,17,12.7,LK Eichstätt
148,,9177,77169,231,1,0,4,2.9,LK Erding
149,,9178,91670,269,2,1,11,6.1,LK Freising
150,,9564,258328,1413,45,1,179,35.1,SK Nürnberg
151,,9565,21423,150,1,0,2,4.9,SK Schwabach
152,,9571,96803,303,10,0,31,16.6,LK Ansbach
153,,9572,73040,204,7,0,37,26.6,LK Erlangen-Höchstadt
154,,9573,60700,321,10,0,29,24.3,LK Fürth
155,,9574,85025,441,16,0,60,35.0,LK Nürnberger Land
156,,9575,51380,186,1,0,14,13.8,LK Neustadt a.d.Aisch-Bad Windsheim
157,,9576,67393,285,4,0,33,25.9,LK Roth
158,,9577,50101,213,8,0,19,19.9,LK Weißenburg-Gunzenhausen
159,,9661,35269,233,3,0,10,14.0,SK Aschaffenburg
160,,9662,29001,211,0,0,0,0.0,SK Schweinfurt
161,,9663,69055,248,2,2,34,26.8,SK Würzburg
162,,9671,87075,389,5,0,25,14.3,LK Aschaffenburg
163,,9672,56779,256,4,0,14,13.5,LK Bad Kissingen
164,,9673,44300,189,8,0,12,15.1,LK Rhön-Grabfeld
165,,9674,46045,186,3,0,12,14.2,LK Haßberge
166,,9675,46805,195,5,0,14,15.2,LK Kitzingen
167,,9676,68189,277,1,0,12,9.3,LK Miltenberg
168,,9677,58047,279,3,0,12,9.5,LK Main-Spessart
169,,9678,64155,292,2,0,7,6.0,LK Schweinfurt
170,,9679,82226,211,5,1,29,17.7,LK Würzburg
171,,9761,145010,790,8,0,32,10.8,SK Augsburg
172,,9762,21578,138,0,0,3,6.6,SK Kaufbeuren
173,,9763,34901,137,2,0,4,5.8,SK Kempten
174,,9764,21525,44,2,0,8,17.9,SK Memmingen
175,,9771,68420,187,5,0,28,20.7,LK Aichach-Friedberg
176,,9772,126546,478,7,0,31,12.0,LK Augsburg
177,,9773,54599,264,3,0,7,7.1,LK Dillingen a.d.Donau
178,,9774,65743,267,8,0,13,10.1,LK Günzburg
179,,9775,81954,314,5,0,30,16.9,LK Neu-Ulm
180,,9776,39961,154,2,0,7,8.5,LK Lindau
181,,9777,76731,318,2,0,9,6.3,LK Ostallgäu
182,,9778,74176,289,15,5,12,8.1,LK Unterallgäu
183,,9779,73667,301,8,0,20,14.8,LK Donau-Ries
184,,9780,78498,242,2,0,6,3.8,LK Oberallgäu
185,,10041,154073,986,10,0,56,17.1,LK Stadtverband Saarbrücken
186,,10042,54821,206,4,0,16,15.5,LK Merzig-Wadern
187,,10043,66063,256,7,0,56,42.8,LK Neunkirchen
188,,10044,102963,309,3,0,34,17.6,LK Saarlouis
189,,10045,70184,224,7,0,38,27.0,LK Saarpfalz-Kreis
190,,10046,46980,207,8,1,23,26.7,LK Sankt Wendel
191,,11001,159962,432,0,0,76,20.1,SK Berlin Mitte
192,,11002,123145,245,1,0,38,13.5,SK Berlin Friedrichshain-Kreuzberg
193,,11003,165721,392,15,0,75,18.5,SK Berlin Pankow
194,,11004,113233,491,12,1,71,22.4,SK Berlin Charlottenburg-Wilmersdorf
195,,11005,94193,415,8,1,47,19.5,SK Berlin Spandau
196,,11006,107732,662,0,0,91,31.1,SK Berlin Steglitz-Zehlendorf
197,,11007,132645,685,15,0,72,21.0,SK Berlin Tempelhof-Schöneberg
198,,11008,128336,577,25,0,69,21.5,SK Berlin Neukölln
199,,11009,102517,417,24,0,120,43.9,SK Berlin Treptow-Köpenick
200,,9179,108958,274,10,0,20,9.2,LK Fürstenfeldbruck
201,,9180,40399,172,3,0,11,12.5,LK Garmisch-Partenkirchen
202,,9181,58318,129,3,0,16,13.2,LK Landsberg a.Lech
203,,9182,53025,246,6,0,20,20.0,LK Miesbach
204,,9183,68365,378,4,0,16,13.6,LK Mühldorf a.Inn
205,,9184,166458,482,6,2,39,11.1,LK München
206,,9185,51437,171,0,0,7,7.1,LK Neuburg-Schrobenhausen
207,,9186,67267,291,8,0,19,14.6,LK Pfaffenhofen a.d.Ilm
208,,9187,147436,846,14,0,64,24.3,LK Rosenheim
209,,9188,60277,200,4,0,22,16.1,LK Starnberg
210,,9189,100593,432,2,0,16,9.0,LK Traunstein
211,,9190,70379,247,3,0,20,14.6,LK Weilheim-Schongau
212,,9261,36004,238,2,0,19,26.0,SK Landshut
213,,9262,26428,170,2,2,4,7.5,SK Passau
214,,9263,22709,138,3,0,10,20.9,SK Straubing
215,,9271,61407,330,3,0,12,10.0,LK Deggendorf
216,,9272,43282,252,2,0,10,12.7,LK Freyung-Grafenau
217,,9273,66293,174,19,0,37,29.9,LK Kelheim
218,,9274,87075,393,6,0,37,22.8,LK Landshut
219,,9275,104472,661,7,0,21,10.8,LK Passau
220,,9276,42697,293,5,0,7,9.1,LK Regen
221,,9277,65337,382,6,0,21,17.2,LK Rottal-Inn
222,,9278,58478,221,6,0,18,17.6,LK Straubing-Bogen
223,,9279,52372,310,6,0,13,13.3,LK Dingolfing-Landau
224,,9361,20060,92,0,0,2,4.8,SK Amberg
225,,9362,76843,226,9,1,34,22.1,SK Regensburg
226,,9363,23171,140,4,0,7,16.5,SK Weiden i.d.OPf.
227,,9371,49687,266,0,0,12,11.6,LK Amberg-Sulzbach
228,,9372,69344,332,4,0,22,17.1,LK Cham
229,,9373,68877,295,-6,0,58,42.6,LK Neumarkt i.d.OPf.
230,,9374,54146,280,8,0,12,12.7,LK Neustadt a.d.Waldnaab
231,,9375,105608,319,2,0,40,20.5,LK Regensburg
232,,9376,79346,338,6,0,19,12.7,LK Schwandorf
233,,9377,40876,334,8,0,17,23.7,LK Tirschenreuth
234,,9461,33856,184,7,0,9,11.6,SK Bamberg
235,,9462,39254,202,8,0,16,21.6,SK Bayreuth
236,,9463,20353,127,2,0,7,17.1,SK Coburg
237,,9464,23432,198,0,0,4,8.9,SK Hof
238,,9471,81114,294,31,1,40,27.1,LK Bamberg
239,,9472,55240,273,5,0,18,17.4,LK Bayreuth
240,,9473,43022,225,4,0,12,13.9,LK Coburg
241,,9474,62837,259,1,0,18,15.4,LK Forchheim
242,,9475,49292,316,0,0,9,9.6,LK Hof
243,,9476,36518,207,0,0,4,6.1,LK Kronach
244,,9477,39612,195,4,0,18,25.2,LK Kulmbach
245,,9478,37387,197,0,0,7,10.5,LK Lichtenfels
246,,9479,38470,327,0,0,16,22.4,LK Wunsiedel i.Fichtelgebirge
247,,9561,22045,74,3,0,10,24.0,SK Ansbach
248,,9562,47546,159,2,0,19,16.8,SK Erlangen
249,,9563,65866,351,7,0,31,24.0,SK Fürth
250,,6534,123412,486,0,0,27,11.0,LK Marburg-Biedenkopf
251,,6535,53383,131,5,0,15,14.2,LK Vogelsbergkreis
252,,6611,79914,356,24,3,64,31.9,SK Kassel
253,,6631,135829,428,10,1,28,12.5,LK Fulda
254,,6632,53338,234,0,0,3,2.5,LK Hersfeld-Rotenburg
255,,6633,99033,404,11,2,51,21.5,LK Kassel
256,,6634,73650,296,9,0,21,11.7,LK Schwalm-Eder-Kreis
257,,6635,67122,225,0,0,18,11.5,LK Waldeck-Frankenberg
258,,6636,46513,264,8,0,23,23.1,LK Werra-Meißner-Kreis
259,,7111,51438,195,0,0,0,0.0,SK Koblenz
260,,7131,48179,147,0,0,16,12.5,LK Ahrweiler
261,,7132,52071,186,2,0,9,7.0,LK Altenkirchen
262,,7133,78716,295,0,0,15,9.4,LK Bad Kreuznach
263,,7134,35838,177,0,0,4,4.9,LK Birkenfeld
264,,7135,25838,139,10,0,14,22.7,LK Cochem-Zell
265,,7137,96603,264,0,0,0,0.0,LK Mayen-Koblenz
266,,7138,68931,299,0,0,16,8.7,LK Neuwied
267,,7140,48845,177,2,0,10,9.6,LK Rhein-Hunsrück-Kreis
268,,7141,49897,146,5,0,21,17.1,LK Rhein-Lahn-Kreis
269,,7143,90629,297,5,0,10,4.9,LK Westerwaldkreis
270,,7211,44466,80,0,0,25,22.6,SK Trier
271,,7231,42653,162,1,0,10,8.8,LK Bernkastel-Wittlich
272,,7232,33586,108,2,0,17,16.8,LK Bitburg-Prüm
273,,7233,30768,99,2,0,12,19.7,LK Vulkaneifel
274,,7235,59207,160,0,0,25,16.5,LK Trier-Saarburg
275,,7311,20057,98,2,0,6,12.3,SK Frankenthal
276,,7312,46316,291,4,0,32,32.2,SK Kaiserslautern
277,,7313,20682,99,1,0,4,8.5,SK Landau i.d.Pfalz
278,,7314,68601,485,1,1,13,7.6,SK Ludwigshafen
279,,7315,101379,279,11,0,24,11.0,SK Mainz
280,,7316,23144,92,4,0,24,44.9,SK Neustadt a.d.Weinstraße
281,,7317,16053,122,1,0,8,20.0,SK Pirmasens
282,,7318,23504,134,2,0,11,21.8,SK Speyer
283,,7319,38685,185,7,0,20,23.9,SK Worms
284,,7320,15334,43,4,0,7,20.5,SK Zweibrücken
285,,7331,58027,268,7,0,26,19.8,LK Alzey-Worms
286,,7332,53108,276,7,0,39,29.3,LK Bad Dürkheim
287,,7333,35255,140,2,0,9,11.9,LK Donnersbergkreis
288,,7334,60225,239,4,2,10,7.7,LK Germersheim
289,,7335,59112,224,10,1,49,45.9,LK Kaiserslautern
290,,7336,29949,143,3,0,15,21.4,LK Kusel
291,,7337,47038,243,4,3,10,9.0,LK Südliche Weinstraße
292,,7338,61068,328,9,0,14,9.0,LK Rhein-Pfalz-Kreis
293,,7339,100201,339,6,0,19,8.9,LK Mainz-Bingen
294,,7340,40716,176,2,0,11,11.6,LK Südwestpfalz
295,,8111,253989,781,27,0,63,10.1,SK Stuttgart
296,,8115,184921,544,8,0,20,5.1,LK Böblingen
297,,8116,243865,1070,6,0,74,13.9,LK Esslingen
298,,8117,113424,428,6,0,21,8.1,LK Göppingen
299,,8118,234600,772,28,2,94,17.3,LK Ludwigsburg
300,,11010,102644,477,18,0,75,27.3,SK Berlin Marzahn-Hellersdorf
301,,11011,113350,416,20,0,82,28.0,SK Berlin Lichtenberg
302,,11012,95149,489,17,2,76,29.2,SK Berlin Reinickendorf
303,,12051,29040,215,4,0,10,13.8,SK Brandenburg a.d.Havel
304,,12052,51183,345,7,0,18,18.3,SK Cottbus
305,,12053,27798,226,3,0,14,24.7,SK Frankfurt (Oder)
306,,12054,81098,294,2,0,22,12.0,SK Potsdam
307,,12060,69658,403,9,0,40,21.2,LK Barnim
308,,12061,80367,449,-13,2,43,24.5,LK Dahme-Spreewald
309,,12062,50478,454,2,1,21,20.9,LK Elbe-Elster
310,,12063,63493,357,7,0,61,36.8,LK Havelland
311,,12064,82234,462,17,-1,69,34.9,LK Märkisch-Oderland
312,,12065,89568,509,18,0,31,14.4,LK Oberhavel
313,,12066,53088,434,5,0,28,26.0,LK Oberspreewald-Lausitz
314,,12067,83243,530,0,0,77,43.0,LK Oder-Spree
315,,12068,40952,247,5,0,26,26.3,LK Ostprignitz-Ruppin
316,,12069,97073,361,9,0,44,20.0,LK Potsdam-Mittelmark
317,,12070,36606,275,7,0,28,37.0,LK Prignitz
318,,12071,57088,361,8,0,27,24.1,LK Spree-Neiße
319,,12072,77383,391,9,1,51,29.6,LK Teltow-Fläming
320,,12073,48488,296,5,0,30,25.6,LK Uckermark
321,,13003,95017,188,7,0,64,30.7,SK Rostock
322,,13004,44807,222,6,0,23,24.0,SK Schwerin
323,,13071,95150,340,37,0,169,65.6,LK Mecklenburgische Seenplatte
324,,13072,99946,379,6,0,50,23.0,LK Rostock
325,,13073,97170,328,21,2,67,29.7,LK Vorpommern-Rügen
326,,13074,76639,203,16,0,66,41.7,LK Nordwestmecklenburg
327,,13075,107291,588,20,0,102,43.3,LK Vorpommern-Greifswald
328,,13076,99808,568,15,1,68,32.1,LK Ludwigslust-Parchim
329,,14511,108463,922,27,0,97,39.9,SK Chemnitz
330,,14521,162585,1847,17,1,112,34.1,LK Erzgebirgskreis
331,,14522,141478,1069,9,0,65,21.7,LK Mittelsachsen
332,,14523,110394,1396,11,0,34,15.4,LK Vogtlandkreis
333,,14524,146136,1654,12,0,51,16.5,LK Zwickau
334,,14612,282202,1918,31,0,61,11.0,SK Dresden
335,,14625,155413,1544,21,0,59,19.9,LK Bautzen
336,,14626,111635,1755,13,0,48,19.3,LK Görlitz
337,,14627,119314,1051,6,0,79,33.0,LK Meißen
338,,14628,125771,1571,12,1,51,20.9,LK Sächsische Schweiz-Osterzgebirge
339,,14713,280970,897,33,0,203,33.7,SK Leipzig
340,,14729,129108,586,13,0,96,37.2,LK Leipzig
341,,14730,90807,725,13,0,56,28.4,LK Nordsachsen
342,,15001,34580,242,9,1,43,54.6,SK Dessau-Roßlau
343,,15002,108948,714,16,1,87,36.5,SK Halle
344,,15003,88885,362,13,0,66,27.9,SK Magdeburg
345,,15081,38648,177,4,1,15,18.3,LK Altmarkkreis Salzwedel
346,,15082,71179,486,8,0,41,26.3,LK Anhalt-Bitterfeld
347,,15083,76392,243,5,2,41,24.1,LK Börde
348,,15084,86194,1009,12,0,52,29.5,LK Burgenlandkreis
349,,15085,92954,609,19,0,65,31.1,LK Harz
350,,3351,82455,258,0,0,38,21.1,LK Celle
351,,3352,90858,345,0,0,25,12.5,LK Cuxhaven
352,,3353,120238,308,3,0,28,10.9,LK Harburg
353,,3354,21663,70,0,0,10,20.6,LK Lüchow-Dannenberg
354,,3355,85790,259,9,0,24,13.0,LK Lüneburg
355,,3356,53186,122,0,0,10,8.7,LK Osterholz
356,,3357,75994,319,0,0,12,7.3,LK Rotenburg (Wümme)
357,,3358,62544,280,12,0,34,23.8,LK Heidekreis
358,,3359,99840,358,0,0,9,4.4,LK Stade
359,,3360,44592,299,4,0,31,33.4,LK Uelzen
360,,3361,64843,219,2,0,23,16.6,LK Verden
361,,3401,37357,136,5,0,11,14.2,SK Delmenhorst
362,,3402,22461,47,0,0,11,22.2,SK Emden
363,,3403,79686,72,0,0,21,12.3,SK Oldenburg
364,,3404,81739,207,8,0,24,14.5,SK Osnabrück
365,,3405,33565,248,0,0,10,13.3,SK Wilhelmshaven
366,,3451,58695,114,10,0,23,18.2,LK Ammerland
367,,3452,89783,233,0,0,16,8.4,LK Aurich
368,,3453,99984,369,2,0,11,6.3,LK Cloppenburg
369,,3454,195463,488,0,0,29,8.8,LK Emsland
370,,3455,42628,86,2,0,14,14.1,LK Friesland
371,,3456,76259,231,10,0,49,35.3,LK Grafschaft Bentheim
372,,3457,72799,237,1,0,22,12.8,LK Leer
373,,3458,68488,190,2,0,19,14.4,LK Oldenburg
374,,3459,191446,570,15,3,58,16.0,LK Osnabrück
375,,3460,90733,139,7,0,14,9.7,LK Vechta
376,,3461,39573,199,0,0,6,6.8,LK Wesermarsch
377,,3462,28796,95,0,0,15,26.1,LK Wittmund
378,,4011,250695,744,15,0,72,12.8,SK Bremen
379,,4012,53996,258,4,0,21,18.6,SK Bremerhaven
380,,5111,278237,1096,0,0,93,15.0,SK Düsseldorf
381,,5112,162848,1091,29,1,94,19.0,SK Duisburg
382,,5113,230381,924,0,0,106,18.3,SK Essen
383,,5114,94922,312,7,0,19,8.4,SK Krefeld
384,,5116,117575,399,-2,0,7,2.7,SK Mönchengladbach
385,,5117,67965,473,0,0,39,22.8,SK Mülheim a.d.Ruhr
386,,5119,76402,556,0,0,24,11.5,SK Oberhausen
387,,5120,53277,319,8,0,19,17.0,SK Remscheid
388,,5122,84105,421,3,0,22,13.8,SK Solingen
389,,5124,171761,770,19,0,92,25.9,SK Wuppertal
390,,5154,124624,500,4,0,23,7.3,LK Kleve
391,,5158,233062,1334,17,0,71,14.7,LK Mettmann
392,,5162,194888,826,10,3,58,12.8,LK Rhein-Kreis Neuss
393,,5166,133408,462,8,0,24,8.0,LK Viersen
394,,5170,197995,592,17,0,47,10.2,LK Wesel
395,,5314,141187,551,0,0,20,6.0,SK Bonn
396,,5315,514875,1284,20,1,73,6.8,SK Köln
397,,5316,78211,208,5,0,26,15.9,SK Leverkusen
398,,5334,258394,1074,0,0,37,6.6,StadtRegion Aachen
399,,5358,134832,504,10,0,35,13.1,LK Düren
400,,15086,39917,244,14,0,47,52.7,LK Jerichower Land
401,,15087,63039,393,6,0,39,29.5,LK Mansfeld-Südharz
402,,15088,89085,652,10,0,68,37.2,LK Saalekreis
403,,15089,77767,460,11,0,54,29.1,LK Salzlandkreis
404,,15090,45814,317,5,0,19,17.3,LK Stendal
405,,15091,52195,458,9,0,42,34.1,LK Wittenberg
406,,16051,81287,628,9,0,40,18.8,SK Erfurt
407,,16052,36966,415,6,1,21,23.0,SK Gera
408,,16053,47501,189,5,0,37,33.5,SK Jena
409,,16054,12942,213,2,0,5,13.9,SK Suhl
410,,16055,27653,201,0,0,12,18.4,SK Weimar
411,,16061,47453,387,4,0,28,28.2,LK Eichsfeld
412,,16062,29314,115,5,0,35,42.8,LK Nordhausen
413,,16063,65226,472,13,0,32,20.1,LK Wartburgkreis
414,,16064,44026,454,0,0,6,5.9,LK Unstrut-Hainich-Kreis
415,,16065,26985,277,2,0,9,12.3,LK Kyffhäuserkreis
416,,16066,57245,779,5,2,25,20.3,LK Schmalkalden-Meiningen
417,,16067,53188,384,0,0,15,11.2,LK Gotha
418,,16068,27812,272,0,0,8,11.6,LK Sömmerda
419,,16069,28404,444,2,0,12,19.3,LK Hildburghausen
420,,16070,48753,462,4,0,10,9.5,LK Ilm-Kreis
421,,16071,32730,154,3,0,7,8.5,LK Weimarer Land
422,,16072,24773,311,1,0,6,10.6,LK Sonneberg
423,,16073,42254,609,6,0,21,20.8,LK Saalfeld-Rudolstadt
424,,16074,38110,262,0,0,34,41.2,LK Saale-Holzland-Kreis
425,,16075,34641,356,3,0,9,11.4,LK Saale-Orla-Kreis
426,,16076,39626,453,3,0,16,16.6,LK Greiz
427,,16077,40623,541,3,0,15,17.1,LK Altenburger Land
