,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
113,,9672,3592,102,7,0,32,31.0,LK Bad Kissingen
114,,9673,3497,86,3,0,24,30.1,LK Rhön-Grabfeld
115,,9674,4012,86,12,0,38,45.0,LK Haßberge
116,,9675,3169,86,19,0,62,68.0,LK Kitzingen
117,,9676,5888,127,31,0,76,59.0,LK Miltenberg
118,,9677,4667,214,8,2,52,41.2,LK Main-Spessart
119,,9678,5027,133,20,2,85,73.6,LK Schweinfurt
120,,9679,4334,71,2,0,26,16.0,LK Würzburg
121,,9761,17593,397,43,0,144,48.6,SK Augsburg
122,,9762,2343,54,0,0,20,45.0,SK Kaufbeuren
123,,9763,3211,46,19,0,59,85.3,SK Kempten
124,,9764,2190,25,8,1,62,140.6,SK Memmingen
125,,9771,5132,99,5,2,22,16.3,LK Aichach-Friedberg
126,,9772,11265,220,20,1,96,37.9,LK Augsburg
127,,9773,3672,111,14,0,85,88.0,LK Dillingen a.d.Donau
128,,9774,6677,107,35,0,123,96.8,LK Günzburg
129,,9775,7423,114,30,0,137,78.2,LK Neu-Ulm
130,,9776,3306,62,4,0,24,29.3,LK Lindau
131,,9777,7051,126,0,0,37,26.2,LK Ostallgäu
132,,9778,7072,151,25,1,107,73.6,LK Unterallgäu
133,,9779,5784,159,11,0,42,31.4,LK Donau-Ries
134,,9780,5803,86,22,1,93,59.6,LK Oberallgäu
135,,10041,15435,463,19,4,202,61.5,LK Stadtverband Saarbrücken
136,,10042,3432,58,4,0,33,32.0,LK Merzig-Wadern
137,,10043,5345,113,5,1,44,33.5,LK Neunkirchen
138,,10044,8393,149,23,0,113,58.2,LK Saarlouis
139,,10045,4730,109,8,0,83,58.4,LK Saarpfalz-Kreis
140,,10046,3207,111,4,1,58,66.7,LK Sankt Wendel
141,,11001,22371,291,0,0,144,38.4,SK Berlin Mitte
142,,11002,14413,159,32,0,80,28.4,SK Berlin Friedrichshain-Kreuzberg
143,,11003,15052,212,27,0,92,23.1,SK Berlin Pankow
144,,11004,15076,281,11,3,88,26.3,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,13539,254,6,1,99,41.4,SK Berlin Spandau
146,,11006,12611,382,6,0,79,26.1,SK Berlin Steglitz-Zehlendorf
147,,11007,17461,472,43,0,130,38.0,SK Berlin Tempelhof-Schöneberg
148,,11008,20808,415,-51,2,197,61.3,SK Berlin Neukölln
149,,11009,9779,213,18,0,74,27.8,SK Berlin Treptow-Köpenick
150,,8119,19743,351,61,0,240,56.2,LK Rems-Murr-Kreis
151,,8121,8499,130,8,0,113,89.3,SK Heilbronn
152,,8125,15840,198,31,0,240,69.7,LK Heilbronn
153,,8126,5573,112,12,0,50,44.4,LK Hohenlohekreis
154,,8127,11248,246,22,0,150,76.2,LK Schwäbisch Hall
155,,8128,4990,88,4,0,58,43.8,LK Main-Tauber-Kreis
156,,8135,5909,153,11,0,76,57.2,LK Heidenheim
157,,8136,15186,391,31,2,206,65.6,LK Ostalbkreis
158,,8211,2049,62,18,1,35,63.4,SK Baden-Baden
159,,8212,10599,200,19,1,111,35.6,SK Karlsruhe
160,,8215,18198,456,27,1,172,38.6,LK Karlsruhe
161,,8216,9780,192,30,2,105,45.4,LK Rastatt
162,,8221,5055,61,4,0,29,18.0,SK Heidelberg
163,,8222,16099,298,29,1,199,64.1,SK Mannheim
164,,8225,6232,138,11,0,63,43.9,LK Neckar-Odenwald-Kreis
165,,8226,22189,406,27,0,182,33.2,LK Rhein-Neckar-Kreis
166,,8231,7477,183,30,3,100,79.4,SK Pforzheim
167,,8235,8121,181,15,1,147,92.3,LK Calw
168,,8236,9449,240,42,1,130,65.1,LK Enzkreis
169,,8237,5212,154,13,0,56,47.4,LK Freudenstadt
170,,8311,7354,154,6,0,62,26.8,SK Freiburg i.Breisgau
171,,8315,8355,180,8,0,97,36.8,LK Breisgau-Hochschwarzwald
172,,8316,6096,157,8,0,31,18.6,LK Emmendingen
173,,8317,18784,557,24,0,136,31.6,LK Ortenaukreis
174,,8325,7531,158,32,0,128,91.5,LK Rottweil
175,,8326,9620,201,18,0,111,52.2,LK Schwarzwald-Baar-Kreis
176,,8327,7381,142,4,0,126,89.5,LK Tuttlingen
177,,8335,11282,290,3,-2,55,19.2,LK Konstanz
178,,8336,9718,287,7,1,73,31.9,LK Lörrach
179,,8337,7336,207,10,-1,59,34.5,LK Waldshut
180,,8415,13408,261,24,0,139,48.4,LK Reutlingen
181,,8416,9199,175,22,1,102,44.6,LK Tübingen
182,,8417,9025,166,37,0,201,106.1,LK Zollernalbkreis
183,,8421,5740,80,24,0,103,81.2,SK Ulm
184,,8425,8603,178,23,0,118,59.9,LK Alb-Donau-Kreis
185,,8426,8529,170,25,1,128,63.6,LK Biberach
186,,8435,7601,153,5,0,69,31.7,LK Bodenseekreis
187,,8436,10709,132,24,0,136,47.6,LK Ravensburg
188,,8437,5445,81,6,0,47,35.9,LK Sigmaringen
189,,9161,5989,106,15,0,77,56.0,SK Ingolstadt
190,,9162,72205,1236,94,2,518,34.9,SK München
191,,9163,3879,60,1,0,26,40.9,SK Rosenheim
192,,9171,5995,208,5,0,61,54.7,LK Altötting
193,,9172,5874,100,27,0,85,80.2,LK Berchtesgadener Land
194,,9173,4988,78,10,0,24,18.8,LK Bad Tölz-Wolfratshausen
195,,9174,8148,140,7,0,26,16.8,LK Dachau
196,,9175,6292,176,14,0,52,36.2,LK Ebersberg
197,,9176,4998,82,17,0,49,36.9,LK Eichstätt
198,,9177,6868,116,1,0,31,22.4,LK Erding
199,,9178,8048,128,-1,0,33,18.3,LK Freising
200,,3351,4585,65,1,0,44,24.6,LK Celle
201,,3352,4572,174,0,0,18,9.1,LK Cuxhaven
202,,3353,6521,112,4,0,45,17.7,LK Harburg
203,,3354,868,25,5,1,23,47.5,LK Lüchow-Dannenberg
204,,3355,3383,60,14,1,29,15.7,LK Lüneburg
205,,3356,2704,62,10,1,24,21.1,LK Osterholz
206,,3357,3955,87,3,0,28,17.1,LK Rotenburg (Wümme)
207,,3358,3355,104,4,0,23,16.3,LK Heidekreis
208,,3359,5018,119,12,0,61,29.8,LK Stade
209,,3360,2171,111,1,0,12,13.0,LK Uelzen
210,,3361,3907,56,3,0,38,27.7,LK Verden
211,,3401,3457,66,5,0,36,46.4,SK Delmenhorst
212,,3402,1232,9,12,0,44,88.2,SK Emden
213,,3403,4193,46,7,0,42,24.8,SK Oldenburg
214,,3404,7440,98,9,0,52,31.5,SK Osnabrück
215,,3405,1895,50,3,0,12,15.8,SK Wilhelmshaven
216,,3451,3118,63,5,0,30,24.0,LK Ammerland
217,,3452,3565,58,8,0,47,24.8,LK Aurich
218,,3453,10770,159,13,1,56,32.8,LK Cloppenburg
219,,3454,12490,186,19,0,70,21.4,LK Emsland
220,,3455,1617,41,2,0,9,9.1,LK Friesland
221,,3456,5261,121,2,1,41,29.9,LK Grafschaft Bentheim
222,,3457,4395,59,10,0,38,22.3,LK Leer
223,,3458,4978,108,6,0,52,39.7,LK Oldenburg
224,,3459,15379,295,18,1,70,19.5,LK Osnabrück
225,,3460,8684,90,4,0,42,29.4,LK Vechta
226,,3461,3236,110,6,2,16,18.1,LK Wesermarsch
227,,3462,1218,34,1,0,10,17.6,LK Wittmund
228,,4011,22471,371,31,1,178,31.4,SK Bremen
229,,4012,4464,102,4,0,48,42.2,SK Bremerhaven
230,,5111,24683,413,51,0,346,55.6,SK Düsseldorf
231,,5112,28356,649,28,1,273,54.7,SK Duisburg
232,,5113,25607,573,31,4,275,47.2,SK Essen
233,,5114,11403,173,20,0,113,49.7,SK Krefeld
234,,5116,10761,228,34,0,132,50.6,SK Mönchengladbach
235,,5117,8328,228,16,0,86,50.4,SK Mülheim a.d.Ruhr
236,,5119,10871,345,3,0,70,33.2,SK Oberhausen
237,,5120,6176,170,22,1,84,75.4,SK Remscheid
238,,5122,9150,191,17,4,84,52.7,SK Solingen
239,,5124,19726,474,24,1,192,54.1,SK Wuppertal
240,,5154,11090,181,38,2,115,36.8,LK Kleve
241,,5158,23827,746,51,2,339,69.8,LK Mettmann
242,,5162,17780,341,19,2,189,41.8,LK Rhein-Kreis Neuss
243,,5166,11453,301,24,1,104,34.8,LK Viersen
244,,5170,17407,290,27,4,130,28.3,LK Wesel
245,,5314,14094,241,26,1,262,79.5,SK Bonn
246,,5315,52532,699,69,4,570,52.4,SK Köln
247,,5316,7790,95,34,1,100,61.1,SK Leverkusen
248,,5334,26143,568,66,3,307,55.1,StadtRegion Aachen
249,,5358,13504,281,15,0,92,34.8,LK Düren
250,,9179,9592,139,17,2,51,23.3,LK Fürstenfeldbruck
251,,9180,3534,87,0,0,21,23.7,LK Garmisch-Partenkirchen
252,,9181,4047,68,4,0,32,26.6,LK Landsberg a.Lech
253,,9182,4480,81,13,0,51,51.0,LK Miesbach
254,,9183,6915,153,4,0,22,19.0,LK Mühldorf a.Inn
255,,9184,15207,287,18,0,85,24.3,LK München
256,,9185,4097,74,10,0,37,38.0,LK Neuburg-Schrobenhausen
257,,9186,5588,158,10,0,32,25.0,LK Pfaffenhofen a.d.Ilm
258,,9187,13711,452,22,0,105,40.2,LK Rosenheim
259,,9188,5050,112,3,0,27,19.8,LK Starnberg
260,,9189,10905,214,22,0,87,49.1,LK Traunstein
261,,9190,4981,79,19,2,59,43.5,LK Weilheim-Schongau
262,,9261,4025,108,8,0,39,53.1,SK Landshut
263,,9262,3380,112,0,0,9,17.0,SK Passau
264,,9263,2367,85,3,0,28,58.6,SK Straubing
265,,9271,6901,150,12,0,57,47.7,LK Deggendorf
266,,9272,4874,127,2,0,35,44.7,LK Freyung-Grafenau
267,,9273,5880,106,7,0,44,35.8,LK Kelheim
268,,9274,7923,169,8,0,63,39.4,LK Landshut
269,,9275,12861,364,9,2,48,24.9,LK Passau
270,,9276,5502,161,4,1,29,37.5,LK Regen
271,,9277,7436,177,17,0,86,70.8,LK Rottal-Inn
272,,9278,5328,141,16,1,53,52.4,LK Straubing-Bogen
273,,9279,5695,93,8,0,58,60.0,LK Dingolfing-Landau
274,,9361,1721,23,0,0,4,9.5,SK Amberg
275,,9362,6855,81,5,0,38,24.8,SK Regensburg
276,,9363,2689,97,0,0,2,4.7,SK Weiden i.d.OPf.
277,,9371,4784,157,4,0,20,19.4,LK Amberg-Sulzbach
278,,9372,7097,181,6,0,36,28.1,LK Cham
279,,9373,6399,124,6,0,69,51.3,LK Neumarkt i.d.OPf.
280,,9374,5213,187,7,0,15,15.9,LK Neustadt a.d.Waldnaab
281,,9375,8103,189,17,1,113,58.2,LK Regensburg
282,,9376,8316,155,11,0,57,38.5,LK Schwandorf
283,,9377,5309,266,-1,0,3,4.2,LK Tirschenreuth
284,,9461,3033,106,4,0,24,31.0,SK Bamberg
285,,9462,3458,108,3,0,17,22.7,SK Bayreuth
286,,9463,2361,91,9,0,43,104.7,SK Coburg
287,,9464,3931,116,1,0,15,32.7,SK Hof
288,,9471,5454,140,4,1,51,34.7,LK Bamberg
289,,9472,4909,159,0,0,12,11.6,LK Bayreuth
290,,9473,4796,160,31,1,95,109.5,LK Coburg
291,,9474,4697,113,6,0,24,20.7,LK Forchheim
292,,9475,6305,153,3,0,30,31.6,LK Hof
293,,9476,4110,94,10,1,51,76.4,LK Kronach
294,,9477,4057,116,4,0,11,15.4,LK Kulmbach
295,,9478,3485,83,1,1,28,41.9,LK Lichtenfels
296,,9479,5005,197,1,0,10,13.8,LK Wunsiedel i.Fichtelgebirge
297,,9561,1800,44,2,0,16,38.3,SK Ansbach
298,,9562,3913,93,0,0,32,28.4,SK Erlangen
299,,9563,7589,217,23,2,71,55.3,SK Fürth
300,,11010,10839,244,9,0,103,39.2,SK Berlin Marzahn-Hellersdorf
301,,11011,11952,250,7,0,88,30.7,SK Berlin Lichtenberg
302,,11012,13754,287,11,0,78,30.0,SK Berlin Reinickendorf
303,,12051,2295,83,0,0,29,40.2,SK Brandenburg a.d.Havel
304,,12052,5891,204,7,0,38,38.1,SK Cottbus
305,,12053,2227,109,4,0,20,34.6,SK Frankfurt (Oder)
306,,12054,7049,240,4,0,59,32.7,SK Potsdam
307,,12060,6051,221,6,0,39,21.1,LK Barnim
308,,12061,7010,248,6,1,43,25.2,LK Dahme-Spreewald
309,,12062,7075,244,9,1,44,43.2,LK Elbe-Elster
310,,12063,6197,180,7,0,38,23.3,LK Havelland
311,,12064,6908,274,8,0,39,19.9,LK Märkisch-Oderland
312,,12065,8303,268,8,0,69,32.4,LK Oberhavel
313,,12066,7319,264,9,0,35,32.0,LK Oberspreewald-Lausitz
314,,12067,8151,310,1,2,43,24.0,LK Oder-Spree
315,,12068,4135,151,0,0,7,7.1,LK Ostprignitz-Ruppin
316,,12069,7809,200,2,0,29,13.4,LK Potsdam-Mittelmark
317,,12070,3222,162,5,0,16,21.0,LK Prignitz
318,,12071,7593,187,6,0,56,49.2,LK Spree-Neiße
319,,12072,6787,203,3,0,46,27.1,LK Teltow-Fläming
320,,12073,3889,162,3,0,33,27.7,LK Uckermark
321,,13003,3095,37,5,0,45,21.5,SK Rostock
322,,13004,2681,106,3,0,9,9.4,SK Schwerin
323,,13071,8637,161,19,1,80,31.0,LK Mecklenburgische Seenplatte
324,,13072,4480,134,10,2,51,23.6,LK Rostock
325,,13073,3860,78,4,0,10,4.5,LK Vorpommern-Rügen
326,,13074,3833,83,11,0,21,13.3,LK Nordwestmecklenburg
327,,13075,9949,272,16,0,77,32.7,LK Vorpommern-Greifswald
328,,13076,7165,245,12,0,66,31.2,LK Ludwigslust-Parchim
329,,14511,16867,502,9,2,66,26.8,SK Chemnitz
330,,14521,31411,835,41,2,248,74.0,LK Erzgebirgskreis
331,,14522,23899,656,11,10,135,44.4,LK Mittelsachsen
332,,14523,18750,792,1,0,20,8.8,LK Vogtlandkreis
333,,14524,26455,1014,20,1,133,42.2,LK Zwickau
334,,14612,30290,1077,58,1,208,37.4,SK Dresden
335,,14625,26956,892,40,4,107,35.7,LK Bautzen
336,,14626,20266,1115,87,5,117,46.3,LK Görlitz
337,,14627,17118,587,23,0,109,45.1,LK Meißen
338,,14628,20296,958,16,2,126,51.3,LK Sächsische Schweiz-Osterzgebirge
339,,14713,22085,520,44,1,165,27.8,SK Leipzig
340,,14729,14599,332,31,0,108,41.8,LK Leipzig
341,,14730,13421,332,12,0,62,31.4,LK Nordsachsen
342,,15001,3250,121,5,5,25,31.2,SK Dessau-Roßlau
343,,15002,11569,344,12,0,81,33.9,SK Halle
344,,15003,6627,147,16,0,71,29.9,SK Magdeburg
345,,15081,2409,77,5,0,29,34.9,LK Altmarkkreis Salzwedel
346,,15082,6722,163,6,0,18,11.4,LK Anhalt-Bitterfeld
347,,15083,5989,138,4,1,70,41.0,LK Börde
348,,15084,12950,589,7,1,56,31.3,LK Burgenlandkreis
349,,15085,8640,272,4,0,114,53.4,LK Harz
350,,6534,10822,278,41,0,136,55.0,LK Marburg-Biedenkopf
351,,6535,4022,107,14,0,38,36.0,LK Vogelsbergkreis
352,,6611,8275,185,40,4,171,84.6,SK Kassel
353,,6631,13206,255,14,7,106,47.5,LK Fulda
354,,6632,6018,171,12,1,57,47.2,LK Hersfeld-Rotenburg
355,,6633,8071,223,29,5,96,40.5,LK Kassel
356,,6634,6599,228,17,1,100,55.7,LK Schwalm-Eder-Kreis
357,,6635,6172,152,19,0,156,99.7,LK Waldeck-Frankenberg
358,,6636,3591,156,10,0,51,50.7,LK Werra-Meißner-Kreis
359,,7111,4440,134,4,0,24,21.0,SK Koblenz
360,,7131,4389,51,10,0,69,53.0,LK Ahrweiler
361,,7132,4828,100,0,1,47,36.5,LK Altenkirchen
362,,7133,5851,140,8,1,54,34.1,LK Bad Kreuznach
363,,7134,3331,92,3,0,31,38.3,LK Birkenfeld
364,,7135,1912,57,3,0,17,27.7,LK Cochem-Zell
365,,7137,7174,160,6,0,71,33.1,LK Mayen-Koblenz
366,,7138,8056,126,6,2,73,39.9,LK Neuwied
367,,7140,3678,100,0,0,21,20.4,LK Rhein-Hunsrück-Kreis
368,,7141,3968,97,7,0,25,20.4,LK Rhein-Lahn-Kreis
369,,7143,7209,149,24,0,96,47.5,LK Westerwaldkreis
370,,7211,2685,29,10,0,32,28.7,SK Trier
371,,7231,2967,61,7,0,32,28.4,LK Bernkastel-Wittlich
372,,7232,3314,30,3,0,23,23.2,LK Bitburg-Prüm
373,,7233,2004,61,2,0,24,39.6,LK Vulkaneifel
374,,7235,4389,95,12,0,44,29.5,LK Trier-Saarburg
375,,7311,2106,51,1,0,24,49.2,SK Frankenthal
376,,7312,3577,112,11,1,55,55.0,SK Kaiserslautern
377,,7313,1637,35,0,0,4,8.5,SK Landau i.d.Pfalz
378,,7314,10312,323,16,0,176,102.2,SK Ludwigshafen
379,,7315,9855,202,33,0,128,58.6,SK Mainz
380,,7316,1664,38,5,0,12,22.5,SK Neustadt a.d.Weinstraße
381,,7317,1388,55,7,0,22,54.7,SK Pirmasens
382,,7318,2790,84,1,0,16,31.6,SK Speyer
383,,7319,4147,90,11,1,89,106.5,SK Worms
384,,7320,778,9,3,0,14,40.9,SK Zweibrücken
385,,7331,4948,117,10,0,51,39.3,LK Alzey-Worms
386,,7332,4379,149,8,0,31,23.4,LK Bad Dürkheim
387,,7333,2531,65,4,0,14,18.6,LK Donnersbergkreis
388,,7334,5458,125,5,0,21,16.3,LK Germersheim
389,,7335,3839,76,10,1,44,41.5,LK Kaiserslautern
390,,7336,2181,66,4,0,25,35.6,LK Kusel
391,,7337,3649,114,3,0,35,31.7,LK Südliche Weinstraße
392,,7338,6542,224,7,0,71,45.9,LK Rhein-Pfalz-Kreis
393,,7339,7298,216,11,0,71,33.6,LK Mainz-Bingen
394,,7340,2635,83,6,0,30,31.6,LK Südwestpfalz
395,,8111,28998,390,55,0,413,64.9,SK Stuttgart
396,,8115,16616,270,34,0,151,38.4,LK Böblingen
397,,8116,25822,530,72,2,314,58.7,LK Esslingen
398,,8117,12371,231,12,0,118,45.7,LK Göppingen
399,,8118,26165,503,72,3,329,60.3,LK Ludwigsburg
400,,15086,3357,155,5,0,20,22.3,LK Jerichower Land
401,,15087,6326,214,8,1,38,28.2,LK Mansfeld-Südharz
402,,15088,9978,322,25,1,115,62.6,LK Saalekreis
403,,15089,8827,314,23,1,61,32.3,LK Salzlandkreis
404,,15090,4707,174,5,0,28,25.2,LK Stendal
405,,15091,6607,274,0,0,38,30.4,LK Wittenberg
406,,16051,8498,262,10,0,74,34.6,SK Erfurt
407,,16052,5642,195,2,0,21,22.6,SK Gera
408,,16053,4323,75,7,0,36,32.3,SK Jena
409,,16054,2158,110,7,0,18,48.9,SK Suhl
410,,16055,2586,100,2,0,34,52.1,SK Weimar
411,,16056,1922,73,4,0,15,35.5,SK Eisenach
412,,16061,6179,232,11,0,68,68.0,LK Eichsfeld
413,,16062,2905,69,6,0,38,45.6,LK Nordhausen
414,,16063,8200,236,30,2,81,68.1,LK Wartburgkreis
415,,16064,6240,244,8,0,68,66.5,LK Unstrut-Hainich-Kreis
416,,16065,3609,140,9,3,31,41.8,LK Kyffhäuserkreis
417,,16066,9881,362,21,0,64,51.2,LK Schmalkalden-Meiningen
418,,16067,8458,201,15,1,138,102.3,LK Gotha
419,,16068,4117,130,10,2,53,76.3,LK Sömmerda
420,,16069,5239,240,22,0,78,123.4,LK Hildburghausen
421,,16070,6424,214,15,0,91,85.6,LK Ilm-Kreis
422,,16071,4083,78,5,0,39,47.5,LK Weimarer Land
423,,16072,4119,159,11,0,57,98.8,LK Sonneberg
424,,16073,6715,279,16,3,73,70.7,LK Saalfeld-Rudolstadt
425,,16074,4691,116,-3,-1,25,30.1,LK Saale-Holzland-Kreis
426,,16075,6364,162,13,1,56,69.7,LK Saale-Orla-Kreis
427,,16076,7800,211,8,0,59,60.6,LK Greiz
428,,16077,6806,288,19,0,41,45.9,LK Altenburger Land
