,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
139,,6433,117704,386,73,0,250,90.5,LK Groß-Gerau
140,,6434,102729,316,58,1,252,106.3,LK Hochtaunuskreis
141,,6435,202279,1052,124,1,457,107.9,LK Main-Kinzig-Kreis
142,,6436,107733,381,95,6,256,107.0,LK Main-Taunus-Kreis
143,,6437,46342,253,19,0,124,127.9,LK Odenwaldkreis
144,,6438,163127,894,92,2,337,94.3,LK Offenbach
145,,6439,88576,262,74,0,239,127.7,LK Rheingau-Taunus-Kreis
146,,6440,133598,837,57,2,278,89.2,LK Wetteraukreis
147,,6531,134240,448,82,1,336,123.1,LK Gießen
148,,6532,126642,405,81,1,300,118.4,LK Lahn-Dill-Kreis
149,,6533,85873,384,58,0,204,118.1,LK Limburg-Weilburg
150,,6534,120273,458,119,1,311,126.4,LK Marburg-Biedenkopf
151,,6535,51950,131,29,0,125,118.3,LK Vogelsbergkreis
152,,6611,78374,338,41,0,170,84.8,SK Kassel
153,,6631,131110,421,105,1,268,119.9,LK Fulda
154,,6632,52401,231,3,0,50,41.6,LK Hersfeld-Rotenburg
155,,6633,96586,374,45,0,231,97.4,LK Kassel
156,,6634,72604,293,12,0,106,58.9,LK Schwalm-Eder-Kreis
157,,6635,66048,216,14,0,158,101.0,LK Waldeck-Frankenberg
158,,6636,45036,246,34,0,137,137.4,LK Werra-Meißner-Kreis
159,,7111,50000,194,23,0,69,60.7,SK Koblenz
160,,7131,46663,139,40,0,105,81.9,LK Ahrweiler
161,,7132,50959,178,22,0,94,72.7,LK Altenkirchen
162,,7133,76563,272,40,0,155,97.2,LK Bad Kreuznach
163,,7134,35232,172,16,0,54,66.8,LK Birkenfeld
164,,7135,25196,133,11,0,39,63.2,LK Cochem-Zell
165,,7137,93731,257,60,0,129,59.9,LK Mayen-Koblenz
166,,7138,67212,286,43,0,119,64.5,LK Neuwied
167,,7140,47639,164,24,0,68,65.5,LK Rhein-Hunsrück-Kreis
168,,7141,48524,132,11,0,96,78.2,LK Rhein-Lahn-Kreis
169,,7143,88423,291,25,0,162,79.5,LK Westerwaldkreis
170,,7211,43352,73,0,0,56,50.6,SK Trier
171,,7231,41753,150,22,1,41,36.2,LK Bernkastel-Wittlich
172,,7232,32459,78,14,0,68,67.4,LK Bitburg-Prüm
173,,7233,29774,98,15,0,87,142.9,LK Vulkaneifel
174,,7235,58549,152,0,0,76,50.3,LK Trier-Saarburg
175,,7311,19802,95,4,0,22,45.1,SK Frankenthal
176,,7312,45067,275,24,1,84,84.6,SK Kaiserslautern
177,,7313,20129,83,2,0,19,40.5,SK Landau i.d.Pfalz
178,,7314,67494,463,20,0,101,58.7,SK Ludwigshafen
179,,7315,99150,276,30,0,274,125.9,SK Mainz
180,,7316,22546,87,9,0,57,106.6,SK Neustadt a.d.Weinstraße
181,,7317,15667,116,7,0,53,132.3,SK Pirmasens
182,,7318,23017,130,17,0,51,100.9,SK Speyer
183,,7319,37951,175,15,0,58,69.2,SK Worms
184,,7320,14885,39,6,0,51,149.6,SK Zweibrücken
185,,7331,56713,253,27,0,97,73.9,LK Alzey-Worms
186,,7332,51824,259,16,0,163,122.4,LK Bad Dürkheim
187,,7333,34376,137,21,0,54,71.5,LK Donnersbergkreis
188,,7334,59142,227,27,0,105,81.2,LK Germersheim
189,,7335,57550,210,44,0,125,117.0,LK Kaiserslautern
190,,7336,29239,139,1,0,39,55.8,LK Kusel
191,,7337,46209,223,22,0,79,71.0,LK Südliche Weinstraße
192,,7338,60018,303,15,0,116,74.8,LK Rhein-Pfalz-Kreis
193,,7339,97827,326,42,0,175,82.4,LK Mainz-Bingen
194,,7340,39717,170,19,0,92,97.0,LK Südwestpfalz
195,,8111,250329,765,106,0,324,51.7,SK Stuttgart
196,,8115,181934,539,84,0,216,54.9,LK Böblingen
197,,8116,240664,998,54,1,341,63.9,LK Esslingen
198,,8117,111764,419,28,0,146,56.4,LK Göppingen
199,,8118,230546,761,67,0,253,46.4,LK Ludwigsburg
200,,9179,106993,264,0,0,118,54.0,LK Fürstenfeldbruck
201,,9180,39896,170,0,0,32,36.3,LK Garmisch-Partenkirchen
202,,9181,57551,125,19,0,91,74.9,LK Landsberg a.Lech
203,,9182,52253,235,0,0,49,49.0,LK Miesbach
204,,9183,67234,356,25,1,123,104.6,LK Mühldorf a.Inn
205,,9184,163614,437,58,0,248,70.9,LK München
206,,9185,50652,164,0,0,55,55.8,LK Neuburg-Schrobenhausen
207,,9186,66192,271,19,0,75,57.8,LK Pfaffenhofen a.d.Ilm
208,,9187,145076,821,40,0,259,98.3,LK Rosenheim
209,,9188,59400,190,22,0,93,68.0,LK Starnberg
210,,9189,99226,418,42,0,165,92.5,LK Traunstein
211,,9190,69164,235,17,0,107,78.3,LK Weilheim-Schongau
212,,9261,35162,213,22,0,72,98.4,SK Landshut
213,,9262,25804,166,1,0,27,50.9,SK Passau
214,,9263,22087,134,5,0,33,69.0,SK Straubing
215,,9271,60330,322,0,0,91,75.5,LK Deggendorf
216,,9272,42496,246,11,1,65,82.7,LK Freyung-Grafenau
217,,9273,65055,173,23,0,97,78.3,LK Kelheim
218,,9274,85007,364,28,0,123,75.8,LK Landshut
219,,9275,102546,646,2,0,129,66.5,LK Passau
220,,9276,41928,284,15,0,45,58.3,LK Regen
221,,9277,64435,377,0,0,54,44.2,LK Rottal-Inn
222,,9278,57051,216,26,0,72,70.3,LK Straubing-Bogen
223,,9279,51650,292,15,2,50,51.0,LK Dingolfing-Landau
224,,9361,19456,84,0,0,13,31.0,SK Amberg
225,,9362,75001,202,0,0,134,87.3,SK Regensburg
226,,9363,22290,135,0,0,27,63.6,SK Weiden i.d.OPf.
227,,9371,48587,253,-1,0,48,46.5,LK Amberg-Sulzbach
228,,9372,67729,322,36,0,165,128.5,LK Cham
229,,9373,67302,281,20,0,105,77.2,LK Neumarkt i.d.OPf.
230,,9374,52526,274,0,0,81,85.4,LK Neustadt a.d.Waldnaab
231,,9375,103488,290,0,0,152,77.9,LK Regensburg
232,,9376,77737,316,25,0,104,69.7,LK Schwandorf
233,,9377,39773,330,0,0,65,90.7,LK Tirschenreuth
234,,9461,33299,174,8,0,51,65.6,SK Bamberg
235,,9462,38434,197,0,0,39,52.8,SK Bayreuth
236,,9463,20102,123,0,0,6,14.7,SK Coburg
237,,9464,23076,192,6,0,31,68.7,SK Hof
238,,9471,79739,283,19,0,120,81.2,LK Bamberg
239,,9472,54121,262,0,0,42,40.5,LK Bayreuth
240,,9473,42472,221,0,0,24,27.7,LK Coburg
241,,9474,61411,242,1,0,81,69.4,LK Forchheim
242,,9475,48279,308,11,0,64,68.2,LK Hof
243,,9476,35879,197,10,1,59,89.3,LK Kronach
244,,9477,38624,193,7,0,65,91.1,LK Kulmbach
245,,9478,36866,192,9,0,54,80.9,LK Lichtenfels
246,,9479,37591,314,0,0,42,58.8,LK Wunsiedel i.Fichtelgebirge
247,,9561,21632,70,6,0,31,74.4,SK Ansbach
248,,9562,46408,155,24,0,78,68.8,SK Erlangen
249,,9563,64428,332,1,0,83,64.3,SK Fürth
250,,11010,101029,430,48,0,233,84.8,SK Berlin Marzahn-Hellersdorf
251,,11011,111550,396,60,0,203,69.3,SK Berlin Lichtenberg
252,,11012,93362,456,39,0,157,60.3,SK Berlin Reinickendorf
253,,12051,28579,195,14,0,57,78.7,SK Brandenburg a.d.Havel
254,,12052,50300,338,0,0,56,56.9,SK Cottbus
255,,12053,27225,222,16,0,66,116.4,SK Frankfurt (Oder)
256,,12054,78894,286,0,0,0,0.0,SK Potsdam
257,,12060,68630,396,28,2,122,64.6,LK Barnim
258,,12061,79177,439,32,1,146,83.0,LK Dahme-Spreewald
259,,12062,49889,440,20,1,81,80.7,LK Elbe-Elster
260,,12063,62450,337,10,0,101,60.9,LK Havelland
261,,12064,80810,439,40,3,181,91.4,LK Märkisch-Oderland
262,,12065,88026,488,36,1,181,83.9,LK Oberhavel
263,,12066,52375,426,20,0,99,92.0,LK Oberspreewald-Lausitz
264,,12067,81852,524,38,0,165,92.1,LK Oder-Spree
265,,12068,40374,246,13,0,74,74.9,LK Ostprignitz-Ruppin
266,,12069,95762,330,28,0,149,67.9,LK Potsdam-Mittelmark
267,,12070,35944,256,17,0,64,84.7,LK Prignitz
268,,12071,56147,353,14,0,91,81.3,LK Spree-Neiße
269,,12072,76138,383,35,0,149,86.4,LK Teltow-Fläming
270,,12073,47870,291,17,0,99,84.4,LK Uckermark
271,,13003,93520,185,38,0,201,96.4,SK Rostock
272,,13004,44049,211,19,1,85,88.8,SK Schwerin
273,,13071,93180,317,33,1,285,110.7,LK Mecklenburgische Seenplatte
274,,13072,98396,365,35,0,185,84.9,LK Rostock
275,,13073,95738,324,43,0,226,100.0,LK Vorpommern-Rügen
276,,13074,75053,194,43,0,191,120.5,LK Nordwestmecklenburg
277,,13075,105450,578,37,1,195,82.8,LK Vorpommern-Greifswald
278,,13076,98372,541,26,1,195,92.0,LK Ludwigslust-Parchim
279,,14511,107060,902,29,0,117,48.1,SK Chemnitz
280,,14521,160857,1821,28,0,141,42.9,LK Erzgebirgskreis
281,,14522,140285,1059,14,1,81,27.1,LK Mittelsachsen
282,,14523,108871,1372,37,0,109,49.2,LK Vogtlandkreis
283,,14524,144756,1629,26,4,93,30.0,LK Zwickau
284,,14612,279021,1875,74,0,260,46.8,SK Dresden
285,,14625,153675,1520,35,1,90,30.4,LK Bautzen
286,,14626,110369,1730,18,0,76,30.6,LK Görlitz
287,,14627,118145,1043,51,0,97,40.5,LK Meißen
288,,14628,124517,1552,26,0,110,45.1,LK Sächsische Schweiz-Osterzgebirge
289,,14713,275371,882,64,0,437,72.6,SK Leipzig
290,,14729,127155,581,30,4,178,68.9,LK Leipzig
291,,14730,89647,709,18,1,90,45.6,LK Nordsachsen
292,,15001,33993,227,10,0,64,81.3,SK Dessau-Roßlau
293,,15002,107135,686,37,0,201,84.4,SK Halle
294,,15003,87541,352,24,0,135,57.2,SK Magdeburg
295,,15081,38123,169,12,0,89,108.6,LK Altmarkkreis Salzwedel
296,,15082,69963,462,18,0,126,80.8,LK Anhalt-Bitterfeld
297,,15083,75220,236,23,0,138,81.1,LK Börde
298,,15084,84879,991,22,0,125,70.9,LK Burgenlandkreis
299,,15085,91927,587,25,1,135,64.6,LK Harz
300,,8119,194825,717,81,0,267,62.5,LK Rems-Murr-Kreis
301,,8121,58727,294,19,0,77,61.3,SK Heilbronn
302,,8125,165439,498,62,1,291,83.7,LK Heilbronn
303,,8126,54490,198,13,0,17,15.0,LK Hohenlohekreis
304,,8127,85594,376,10,0,51,25.6,LK Schwäbisch Hall
305,,8128,60940,245,14,2,74,55.7,LK Main-Tauber-Kreis
306,,8135,62734,371,31,0,149,112.1,LK Heidenheim
307,,8136,149727,622,50,4,205,65.1,LK Ostalbkreis
308,,8211,23536,132,13,0,46,82.8,SK Baden-Baden
309,,8212,129204,411,36,2,222,72.4,SK Karlsruhe
310,,8215,207600,766,91,1,347,77.4,LK Karlsruhe
311,,8216,112297,437,48,1,212,91.3,LK Rastatt
312,,8221,61287,170,29,0,136,85.4,SK Heidelberg
313,,8222,134324,542,58,0,274,87.9,SK Mannheim
314,,8225,70378,233,26,0,124,86.2,LK Neckar-Odenwald-Kreis
315,,8226,241597,856,98,1,590,107.5,LK Rhein-Neckar-Kreis
316,,8231,58791,345,29,0,90,71.7,SK Pforzheim
317,,8235,70078,351,19,1,92,57.3,LK Calw
318,,8236,94255,359,36,0,153,76.4,LK Enzkreis
319,,8237,55560,262,14,0,86,72.2,LK Freudenstadt
320,,8311,104541,314,29,0,142,61.2,SK Freiburg i.Breisgau
321,,8315,115266,403,38,0,132,49.7,LK Breisgau-Hochschwarzwald
322,,8316,79549,286,36,0,139,82.8,LK Emmendingen
323,,8317,209458,946,51,0,191,44.0,LK Ortenaukreis
324,,8325,66949,303,13,0,52,37.0,LK Rottweil
325,,8326,95438,431,33,0,109,51.1,LK Schwarzwald-Baar-Kreis
326,,8327,65556,286,17,0,85,59.7,LK Tuttlingen
327,,8335,123559,452,35,0,160,55.5,LK Konstanz
328,,8336,93612,472,35,2,254,110.7,LK Lörrach
329,,8337,72647,382,28,0,64,37.4,LK Waldshut
330,,8415,130639,541,33,2,181,62.8,LK Reutlingen
331,,8416,102461,276,26,0,172,74.8,LK Tübingen
332,,8417,90474,392,44,0,178,93.4,LK Zollernalbkreis
333,,8421,59150,165,24,0,125,98.5,SK Ulm
334,,8425,89760,298,27,0,124,62.1,LK Alb-Donau-Kreis
335,,8426,97918,333,24,0,128,63.0,LK Biberach
336,,8435,91477,387,0,0,69,31.5,LK Bodenseekreis
337,,8436,129553,237,20,0,128,44.6,LK Ravensburg
338,,8437,66522,192,17,0,72,54.7,LK Sigmaringen
339,,9161,67797,276,57,1,109,79.0,SK Ingolstadt
340,,9162,708917,2449,235,1,1066,71.7,SK München
341,,9163,34395,146,14,0,61,96.1,SK Rosenheim
342,,9171,60978,392,39,1,118,105.2,LK Altötting
343,,9172,54108,215,10,0,75,70.5,LK Berchtesgadener Land
344,,9173,61429,199,8,0,51,39.9,LK Bad Tölz-Wolfratshausen
345,,9174,84089,268,16,0,116,74.6,LK Dachau
346,,9175,74079,310,0,0,71,49.1,LK Ebersberg
347,,9176,68393,152,0,0,72,53.9,LK Eichstätt
348,,9177,76054,223,28,1,77,55.1,LK Erding
349,,9178,90242,253,22,0,105,58.0,LK Freising
350,,3351,80477,224,37,0,230,127.8,LK Celle
351,,3352,89040,296,96,1,296,148.3,LK Cuxhaven
352,,3353,118025,283,93,0,334,129.7,LK Harburg
353,,3354,21161,60,35,0,200,412.6,LK Lüchow-Dannenberg
354,,3355,84193,214,45,0,239,129.1,LK Lüneburg
355,,3356,51995,108,41,0,150,130.4,LK Osterholz
356,,3357,74930,277,45,3,191,115.8,LK Rotenburg (Wümme)
357,,3358,61138,242,31,0,147,102.9,LK Heidekreis
358,,3359,98302,310,67,0,218,105.6,LK Stade
359,,3360,43616,245,35,0,161,173.3,LK Uelzen
360,,3361,63909,211,24,0,151,109.0,LK Verden
361,,3401,36623,126,34,0,124,160.0,SK Delmenhorst
362,,3402,22148,44,10,0,35,70.7,SK Emden
363,,3403,77740,71,51,0,272,159.6,SK Oldenburg
364,,3404,79610,194,52,0,275,166.6,SK Osnabrück
365,,3405,32807,217,24,1,106,141.3,SK Wilhelmshaven
366,,3451,57581,104,29,0,213,168.4,LK Ammerland
367,,3452,88214,210,50,3,218,114.5,LK Aurich
368,,3453,97623,327,90,0,246,141.4,LK Cloppenburg
369,,3454,190468,439,116,0,417,125.8,LK Emsland
370,,3455,41799,81,33,0,149,150.5,LK Friesland
371,,3456,74942,217,39,0,196,141.3,LK Grafschaft Bentheim
372,,3457,71292,200,35,3,151,87.6,LK Leer
373,,3458,67173,186,50,3,176,133.2,LK Oldenburg
374,,3459,186730,533,153,3,506,140.0,LK Osnabrück
375,,3460,89064,128,54,0,212,146.4,LK Vechta
376,,3461,38912,185,44,0,131,148.1,LK Wesermarsch
377,,3462,28174,89,18,0,91,158.4,LK Wittmund
378,,4011,246849,703,87,0,595,105.6,SK Bremen
379,,4012,53244,241,17,2,145,128.1,SK Bremerhaven
380,,5111,270986,1018,192,6,648,104.6,SK Düsseldorf
381,,5112,158401,1053,84,0,646,130.5,SK Duisburg
382,,5113,224165,883,209,1,613,105.8,SK Essen
383,,5114,92368,309,46,0,201,88.5,SK Krefeld
384,,5116,114572,392,87,1,251,96.2,SK Mönchengladbach
385,,5117,65595,449,21,0,104,60.9,SK Mülheim a.d.Ruhr
386,,5119,74050,531,52,2,176,84.3,SK Oberhausen
387,,5120,51640,303,47,0,189,169.1,SK Remscheid
388,,5122,81691,377,67,2,235,147.8,SK Solingen
389,,5124,167234,737,126,2,470,132.6,SK Wuppertal
390,,5154,121149,450,68,0,249,79.1,LK Kleve
391,,5158,225997,1273,221,1,597,123.2,LK Mettmann
392,,5162,189013,749,133,3,384,84.9,LK Rhein-Kreis Neuss
393,,5166,129171,419,88,0,385,128.9,LK Viersen
394,,5170,193358,542,146,6,398,86.4,LK Wesel
395,,5314,137986,517,78,0,267,80.4,SK Bonn
396,,5315,497870,1195,192,0,1051,97.9,SK Köln
397,,5316,74958,204,89,0,307,187.4,SK Leverkusen
398,,5334,250327,1003,182,0,686,123.2,StadtRegion Aachen
399,,5358,129987,492,135,0,459,172.1,LK Düren
400,,15086,39032,241,8,1,51,57.2,LK Jerichower Land
401,,15087,61894,388,15,0,292,220.7,LK Mansfeld-Südharz
402,,15088,87610,638,22,0,154,84.2,LK Saalekreis
403,,15089,76692,450,29,0,116,62.5,LK Salzlandkreis
404,,15090,45240,312,11,0,63,57.4,LK Stendal
405,,15091,51582,452,2,0,60,48.6,LK Wittenberg
406,,16051,79982,609,20,0,112,52.5,SK Erfurt
407,,16052,36637,408,6,0,34,37.2,SK Gera
408,,16053,46782,174,17,0,92,83.3,SK Jena
409,,16054,12825,208,1,0,5,13.9,SK Suhl
410,,16055,27312,192,2,0,16,24.6,SK Weimar
411,,16061,46679,382,20,1,75,75.5,LK Eichsfeld
412,,16062,28869,110,15,0,50,61.2,LK Nordhausen
413,,16063,64132,467,14,0,105,66.1,LK Wartburgkreis
414,,16064,43762,448,13,0,70,69.1,LK Unstrut-Hainich-Kreis
415,,16065,26781,271,12,0,54,74.0,LK Kyffhäuserkreis
416,,16066,56435,751,15,0,61,49.4,LK Schmalkalden-Meiningen
417,,16067,52591,378,10,0,50,37.4,LK Gotha
418,,16068,27559,264,8,0,41,59.7,LK Sömmerda
419,,16069,28123,443,2,0,15,24.2,LK Hildburghausen
420,,16070,48234,455,7,3,64,60.7,LK Ilm-Kreis
421,,16071,32433,149,5,0,29,35.3,LK Weimarer Land
422,,16072,24442,304,5,0,22,38.9,LK Sonneberg
423,,16073,41784,590,11,1,40,39.6,LK Saalfeld-Rudolstadt
424,,16074,37471,256,6,-1,50,60.6,LK Saale-Holzland-Kreis
425,,16075,34311,348,3,0,11,13.9,LK Saale-Orla-Kreis
426,,16076,39278,443,5,2,26,27.1,LK Greiz
427,,16077,40131,526,12,0,35,39.9,LK Altenburger Land
