,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
144,,7133,5763,137,14,0,132,83.4,LK Bad Kreuznach
145,,9262,3359,112,2,0,32,60.6,SK Passau
146,,12069,7752,197,11,1,88,40.6,LK Potsdam-Mittelmark
147,,14,278482,9387,265,7,4268,104.8,Sachsen
148,,9671,7842,205,6,1,142,81.5,LK Aschaffenburg
149,,7134,3253,89,4,0,79,97.6,LK Birkenfeld
150,,8226,21865,394,21,0,365,66.6,LK Rhein-Neckar-Kreis
151,,9263,2321,84,1,0,59,123.5,SK Straubing
152,,12070,3188,162,1,0,31,40.7,LK Prignitz
153,,15,96612,3226,75,5,1843,84.0,Sachsen-Anhalt
154,,9672,3520,100,9,1,66,63.9,LK Bad Kissingen
155,,5566,16559,320,8,0,303,67.6,LK Steinfurt
156,,7135,1885,55,0,0,19,31.0,LK Cochem-Zell
157,,8231,7308,175,3,0,209,165.9,SK Pforzheim
158,,9271,6785,149,3,0,183,153.2,LK Deggendorf
159,,12071,7483,187,3,0,100,87.9,LK Spree-Neiße
160,,16,124655,4092,241,34,2527,118.5,Thüringen
161,,9673,3440,86,2,0,81,101.7,LK Rhön-Grabfeld
162,,5570,11371,237,11,2,184,66.2,LK Warendorf
163,,7137,7093,156,11,0,131,61.1,LK Mayen-Koblenz
164,,8235,7922,173,5,2,136,85.4,LK Calw
165,,9272,4818,124,4,2,78,99.5,LK Freyung-Grafenau
166,,12072,6704,202,4,0,108,63.5,LK Teltow-Fläming
167,,1001,2248,39,1,0,13,14.4,SK Flensburg
168,,9674,3947,86,1,0,54,64.0,LK Haßberge
169,,5711,15094,328,32,0,402,120.3,SK Bielefeld
170,,7138,7961,118,1,0,160,87.5,LK Neuwied
171,,8236,9254,239,5,0,233,116.8,LK Enzkreis
172,,9273,5809,106,15,1,170,138.1,LK Kelheim
173,,12073,3823,161,-2,0,67,56.3,LK Uckermark
174,,1002,5225,99,5,0,154,62.4,SK Kiel
175,,9675,3081,83,-3,0,47,51.6,LK Kitzingen
176,,5754,19106,307,18,1,375,102.8,LK Gütersloh
177,,7140,3634,97,2,0,74,71.7,LK Rhein-Hunsrück-Kreis
178,,8237,5100,153,1,1,86,72.7,LK Freudenstadt
179,,9274,7814,166,-13,0,169,105.7,LK Landshut
180,,13003,3022,37,14,1,113,54.0,SK Rostock
181,,1003,5550,97,9,0,83,38.3,SK Lübeck
182,,9676,5769,127,1,1,139,108.0,LK Miltenberg
183,,5758,10938,172,13,0,210,83.8,LK Herford
184,,7141,3910,96,11,0,68,55.6,LK Rhein-Lahn-Kreis
185,,8311,7240,150,9,0,123,53.2,SK Freiburg i.Breisgau
186,,9275,12771,361,3,0,118,61.2,LK Passau
187,,13004,2657,106,2,0,30,31.4,SK Schwerin
188,,1004,1784,23,8,0,29,36.2,SK Neumünster
189,,9677,4577,209,2,0,62,49.1,LK Main-Spessart
190,,5762,4893,141,0,0,87,62.0,LK Höxter
191,,7143,7049,148,10,0,142,70.3,LK Westerwaldkreis
192,,8315,8205,180,15,1,108,41.0,LK Breisgau-Hochschwarzwald
193,,9276,5459,160,2,0,70,90.4,LK Regen
194,,13071,8494,159,5,2,213,82.5,LK Mecklenburgische Seenplatte
195,,1051,1937,46,1,0,28,21.0,LK Dithmarschen
196,,9678,4924,126,2,0,151,130.8,LK Schweinfurt
197,,5766,16629,376,29,0,278,80.0,LK Lippe
198,,7211,2639,29,4,0,43,38.6,SK Trier
199,,8316,6034,157,7,0,58,34.9,LK Emmendingen
200,,9277,7303,172,5,0,161,132.5,LK Rottal-Inn
201,,13072,4373,123,4,1,141,65.3,LK Rostock
202,,1053,5018,109,0,0,93,47.0,LK Herzogtum Lauenburg
203,,9679,4283,71,6,0,57,35.1,LK Würzburg
204,,5770,14636,257,17,2,247,79.6,LK Minden-Lübbecke
205,,7231,2912,61,6,0,63,56.0,LK Bernkastel-Wittlich
206,,8317,18484,553,21,3,264,61.3,LK Ortenaukreis
207,,9278,5245,140,1,1,109,107.8,LK Straubing-Bogen
208,,13073,3816,77,1,0,56,24.9,LK Vorpommern-Rügen
209,,1054,2654,80,5,0,51,30.7,LK Nordfriesland
210,,1055,3257,84,3,0,46,22.9,LK Ostholstein
211,,1056,10202,357,7,0,120,38.0,LK Pinneberg
212,,1057,1320,31,1,0,40,31.1,LK Plön
213,,1058,3927,53,4,0,76,27.7,LK Rendsburg-Eckernförde
214,,1059,2842,61,2,1,34,16.9,LK Schleswig-Flensburg
215,,1060,6672,156,13,0,70,25.3,LK Segeberg
216,,1061,2282,36,3,0,38,29.0,LK Steinburg
217,,1062,6829,295,11,0,93,38.1,LK Stormarn
218,,2000,75086,1533,95,0,785,42.5,SK Hamburg
219,,3101,6290,179,4,3,174,69.8,SK Braunschweig
220,,3102,5164,72,0,0,83,79.6,SK Salzgitter
221,,3103,3825,82,-1,0,104,83.6,SK Wolfsburg
222,,3151,5845,180,2,0,152,86.1,LK Gifhorn
223,,3153,2531,111,1,0,56,41.1,LK Goslar
224,,3154,2361,90,29,1,50,54.8,LK Helmstedt
225,,3155,2450,50,0,0,102,77.1,LK Northeim
226,,3157,5292,101,0,0,75,55.6,LK Peine
227,,3158,2771,96,9,0,74,61.9,LK Wolfenbüttel
228,,3159,7761,251,16,1,181,55.5,LK Göttingen
229,,3241,47065,1000,17,1,718,62.1,Region Hannover
230,,3251,6707,97,27,1,149,68.6,LK Diepholz
231,,3252,4146,96,8,1,67,45.1,LK Hameln-Pyrmont
232,,3254,8536,280,13,0,146,52.9,LK Hildesheim
233,,3255,1554,62,0,0,29,41.2,LK Holzminden
234,,3256,3615,148,2,1,55,45.3,LK Nienburg (Weser)
235,,3257,4656,71,0,0,118,74.8,LK Schaumburg
236,,5774,9883,151,24,0,286,92.9,LK Paderborn
237,,13074,3780,81,0,1,64,40.7,LK Nordwestmecklenburg
238,,8325,7286,158,9,1,206,147.3,LK Rottweil
239,,9761,17324,390,23,3,316,106.5,SK Augsburg
240,,9279,5609,90,8,0,137,141.7,LK Dingolfing-Landau
241,,7232,3263,26,3,1,55,55.5,LK Bitburg-Prüm
242,,5911,15390,233,15,0,339,92.7,SK Bochum
243,,13075,9803,263,16,1,165,70.0,LK Vorpommern-Greifswald
244,,8326,9381,198,5,0,270,127.1,LK Schwarzwald-Baar-Kreis
245,,9762,2291,53,0,0,43,96.9,SK Kaufbeuren
246,,9361,1713,22,0,0,19,45.0,SK Amberg
247,,7233,1965,61,2,0,55,90.7,LK Vulkaneifel
248,,5913,27139,375,25,0,595,101.1,SK Dortmund
249,,13076,7059,240,1,1,133,62.8,LK Ludwigslust-Parchim
250,,8327,7194,138,0,0,191,135.7,LK Tuttlingen
251,,9763,2857,43,5,1,66,95.4,SK Kempten
252,,9362,6774,74,5,0,121,79.0,SK Regensburg
253,,7235,4316,93,10,0,76,50.9,LK Trier-Saarburg
254,,5914,11839,297,10,0,362,191.9,SK Hagen
255,,14511,16694,489,33,0,236,95.8,SK Chemnitz
256,,8335,11141,287,38,3,197,68.8,LK Konstanz
257,,9764,2093,24,25,0,79,179.1,SK Memmingen
258,,9363,2684,73,0,0,12,28.1,SK Weiden i.d.OPf.
259,,7311,2055,51,2,0,37,75.9,SK Frankenthal
260,,5915,10021,190,-7,1,197,109.5,SK Hamm
261,,14521,30841,794,57,0,779,232.6,LK Erzgebirgskreis
262,,8336,9583,286,12,0,214,93.6,LK Lörrach
263,,9771,5079,94,8,0,78,57.9,LK Aichach-Friedberg
264,,9371,4743,157,0,1,65,63.1,LK Amberg-Sulzbach
265,,7312,3466,109,2,0,83,83.0,SK Kaiserslautern
266,,5916,9325,260,17,0,99,63.3,SK Herne
267,,14522,23506,641,18,0,534,175.6,LK Mittelsachsen
268,,8337,7217,205,9,0,168,98.2,LK Waldshut
269,,9772,11117,214,26,1,219,86.4,LK Augsburg
270,,9372,7025,176,3,1,104,81.3,LK Cham
271,,7313,1612,36,1,0,36,76.8,SK Landau i.d.Pfalz
272,,5954,13056,350,8,1,177,54.6,LK Ennepe-Ruhr-Kreis
273,,14523,18677,768,11,3,163,72.1,LK Vogtlandkreis
274,,8415,13150,257,7,1,226,78.7,LK Reutlingen
275,,9773,3549,111,4,0,109,112.9,LK Dillingen a.d.Donau
276,,9373,6270,120,0,0,111,82.5,LK Neumarkt i.d.OPf.
277,,7314,10074,322,18,1,251,145.7,SK Ludwigshafen
278,,5958,9362,192,13,0,204,78.5,LK Hochsauerlandkreis
279,,14524,26180,975,21,1,392,124.4,LK Zwickau
280,,8416,9018,173,11,0,167,73.0,LK Tübingen
281,,9774,6456,106,16,0,184,144.9,LK Günzburg
282,,9374,5175,164,0,0,35,37.1,LK Neustadt a.d.Waldnaab
283,,7315,9674,200,4,1,223,102.0,SK Mainz
284,,5962,20005,392,28,3,409,99.7,LK Märkischer Kreis
285,,14612,29818,1060,24,0,373,67.0,SK Dresden
286,,8417,8666,165,19,0,399,210.7,LK Zollernalbkreis
287,,9775,7210,114,11,0,212,121.0,LK Neu-Ulm
288,,9375,7936,179,7,0,163,84.0,LK Regensburg
289,,7316,1638,38,0,0,23,43.2,SK Neustadt a.d.Weinstraße
290,,5966,5609,154,8,2,141,105.3,LK Olpe
291,,14625,26533,877,19,0,291,97.1,LK Bautzen
292,,8421,5564,79,1,2,197,155.4,SK Ulm
293,,9776,3272,62,2,0,38,46.4,LK Lindau
294,,9376,8202,153,7,0,143,96.7,LK Schwandorf
295,,7317,1350,53,-1,0,21,52.2,SK Pirmasens
296,,5970,11248,173,7,0,165,59.6,LK Siegen-Wittgenstein
297,,14626,19967,1098,7,3,231,91.4,LK Görlitz
298,,8425,8412,175,2,0,196,99.5,LK Alb-Donau-Kreis
299,,9777,6951,124,4,0,134,94.9,LK Ostallgäu
300,,9377,5295,266,1,0,30,41.6,LK Tirschenreuth
301,,7318,2770,83,3,0,56,110.8,SK Speyer
302,,5974,8317,183,6,1,115,38.1,LK Soest
303,,14627,16910,585,11,0,245,101.4,LK Meißen
304,,8426,8322,166,5,0,245,121.7,LK Biberach
305,,9778,6902,143,16,2,264,181.6,LK Unterallgäu
306,,9461,2994,104,4,0,53,68.5,SK Bamberg
307,,7319,4018,89,6,0,94,112.5,SK Worms
308,,5978,18368,477,10,0,380,96.2,LK Unna
309,,14628,19975,948,9,0,291,118.5,LK Sächsische Schweiz-Osterzgebirge
310,,14713,21726,502,27,0,324,54.6,SK Leipzig
311,,14729,14386,319,16,0,255,98.8,LK Leipzig
312,,14730,13269,331,12,0,154,77.9,LK Nordsachsen
313,,15001,3198,115,0,0,69,86.1,SK Dessau-Roßlau
314,,15002,11443,340,4,1,179,75.0,SK Halle
315,,15003,6509,147,14,1,148,62.3,SK Magdeburg
316,,15081,2364,76,2,0,56,67.3,LK Altmarkkreis Salzwedel
317,,15082,6682,163,4,0,82,51.7,LK Anhalt-Bitterfeld
318,,15083,5891,137,11,0,97,56.8,LK Börde
319,,15084,12821,578,3,0,178,99.5,LK Burgenlandkreis
320,,15085,8472,263,15,0,239,112.0,LK Harz
321,,7320,756,6,0,0,32,93.6,SK Zweibrücken
322,,9462,3437,108,0,0,37,49.5,SK Bayreuth
323,,6411,5604,144,12,1,93,58.2,SK Darmstadt
324,,9779,5711,158,2,0,128,95.7,LK Donau-Ries
325,,7331,4862,117,4,0,83,64.0,LK Alzey-Worms
326,,8435,7475,152,10,0,177,81.4,LK Bodenseekreis
327,,9463,2289,88,3,0,91,221.6,SK Coburg
328,,6412,37687,765,9,0,742,97.2,SK Frankfurt am Main
329,,9780,5910,82,11,0,129,82.7,LK Oberallgäu
330,,7332,4327,149,6,1,63,47.5,LK Bad Dürkheim
331,,8436,10452,131,7,0,279,97.7,LK Ravensburg
332,,9464,3901,114,4,0,48,104.7,SK Hof
333,,6413,8943,179,1,1,121,92.9,SK Offenbach
334,,10041,15111,449,14,0,303,92.2,LK Stadtverband Saarbrücken
335,,7333,2486,64,0,0,32,42.5,LK Donnersbergkreis
336,,8437,5334,80,10,0,109,83.3,LK Sigmaringen
337,,9471,5367,137,19,0,134,91.1,LK Bamberg
338,,6414,12322,259,14,2,325,116.7,SK Wiesbaden
339,,10042,3379,56,7,0,73,70.7,LK Merzig-Wadern
340,,7334,5420,125,0,0,102,79.1,LK Germersheim
341,,9161,5873,105,7,1,129,93.9,SK Ingolstadt
342,,9472,4871,157,0,0,55,53.1,LK Bayreuth
343,,6431,10683,316,10,0,192,71.0,LK Bergstraße
344,,10043,5275,110,3,0,90,68.5,LK Neunkirchen
345,,7335,3761,73,0,0,81,76.4,LK Kaiserslautern
346,,9162,71110,1220,122,3,799,53.8,SK München
347,,9473,4662,159,1,1,142,163.7,LK Coburg
348,,6432,10712,295,15,1,147,49.4,LK Darmstadt-Dieburg
349,,10044,8189,147,11,0,226,116.3,LK Saarlouis
350,,7336,2147,65,1,0,48,68.4,LK Kusel
351,,9163,3852,60,3,0,53,83.4,SK Rosenheim
352,,9474,4639,113,1,0,48,41.3,LK Forchheim
353,,6433,13570,283,10,1,253,91.8,LK Groß-Gerau
354,,10045,4614,109,11,2,116,81.6,LK Saarpfalz-Kreis
355,,7337,3581,113,7,0,90,81.4,LK Südliche Weinstraße
356,,9171,5904,208,4,0,86,77.1,LK Altötting
357,,9475,6250,152,11,1,64,67.5,LK Hof
358,,6434,8061,192,3,0,142,59.9,LK Hochtaunuskreis
359,,10046,3120,109,0,0,44,50.6,LK Sankt Wendel
360,,7338,6448,224,5,1,104,67.3,LK Rhein-Pfalz-Kreis
361,,9172,5736,99,10,0,109,102.9,LK Berchtesgadener Land
362,,9476,4024,91,1,1,74,110.9,LK Kronach
363,,6435,21714,586,32,0,372,88.5,LK Main-Kinzig-Kreis
364,,11001,22139,290,105,0,362,96.5,SK Berlin Mitte
365,,7339,7144,212,9,1,151,71.4,LK Mainz-Bingen
366,,9173,4915,77,3,1,76,59.4,LK Bad Tölz-Wolfratshausen
367,,9477,4034,116,0,0,44,61.5,LK Kulmbach
368,,6436,8702,206,7,1,175,73.4,LK Main-Taunus-Kreis
369,,11002,14267,154,19,1,143,50.7,SK Berlin Friedrichshain-Kreuzberg
370,,7340,2565,82,1,0,59,62.2,LK Südwestpfalz
371,,9174,8089,137,6,0,90,58.1,LK Dachau
372,,9478,3433,82,0,1,80,119.8,LK Lichtenfels
373,,6437,4293,167,0,1,59,61.0,LK Odenwaldkreis
374,,11003,14840,210,0,0,134,33.7,SK Berlin Pankow
375,,8111,28437,388,48,0,672,105.7,SK Stuttgart
376,,9175,6218,176,5,1,109,75.9,LK Ebersberg
377,,9479,4985,196,0,0,29,39.9,LK Wunsiedel i.Fichtelgebirge
378,,6438,17775,527,19,1,328,92.2,LK Offenbach
379,,11004,14932,275,20,0,200,59.8,SK Berlin Charlottenburg-Wilmersdorf
380,,8115,16283,270,10,0,340,86.6,LK Böblingen
381,,9176,4927,81,1,0,69,51.9,LK Eichstätt
382,,9561,1774,44,0,0,29,69.4,SK Ansbach
383,,6439,6913,163,8,0,142,75.9,LK Rheingau-Taunus-Kreis
384,,11005,13400,252,26,0,189,79.1,SK Berlin Spandau
385,,8116,25304,523,57,2,618,115.5,LK Esslingen
386,,9177,6820,115,2,0,76,55.0,LK Erding
387,,9562,3857,92,0,0,53,47.1,SK Erlangen
388,,6440,12801,520,3,0,122,39.6,LK Wetteraukreis
389,,11006,12479,359,24,1,131,43.4,SK Berlin Steglitz-Zehlendorf
390,,8117,12096,222,47,0,269,104.2,LK Göppingen
391,,9178,8096,127,12,1,85,47.2,LK Freising
392,,9563,7403,213,1,0,164,127.6,SK Fürth
393,,6531,13631,348,7,1,252,93.1,LK Gießen
394,,11007,17267,465,13,0,187,54.7,SK Berlin Tempelhof-Schöneberg
395,,8118,25529,491,63,2,547,100.3,LK Ludwigsburg
396,,6532,12035,210,3,0,240,94.7,LK Lahn-Dill-Kreis
397,,11008,20598,411,20,1,232,72.2,SK Berlin Neukölln
398,,6533,8992,273,4,0,195,113.4,LK Limburg-Weilburg
399,,11009,9659,211,22,0,134,50.3,SK Berlin Treptow-Köpenick
400,,15086,3306,152,2,0,69,77.0,LK Jerichower Land
401,,15087,6244,208,11,1,124,91.9,LK Mansfeld-Südharz
402,,15088,9800,314,3,0,165,89.8,LK Saalekreis
403,,15089,8722,310,4,1,191,101.0,LK Salzlandkreis
404,,15090,4637,166,1,1,116,104.3,LK Stendal
405,,15091,6523,257,1,0,130,104.0,LK Wittenberg
406,,16051,8363,258,16,6,142,66.4,SK Erfurt
407,,16052,5602,190,2,0,81,87.0,SK Gera
408,,16053,4262,72,8,0,84,75.4,SK Jena
409,,16054,2125,110,12,0,37,100.6,SK Suhl
410,,16055,2531,100,12,1,57,87.4,SK Weimar
411,,16056,1892,70,4,1,52,123.1,SK Eisenach
412,,16061,6064,231,0,2,79,79.0,LK Eichsfeld
413,,16062,2713,66,18,0,92,110.3,LK Nordhausen
414,,16063,8052,230,22,0,162,136.2,LK Wartburgkreis
415,,16064,6109,241,11,1,127,124.2,LK Unstrut-Hainich-Kreis
416,,16065,3548,132,2,2,93,125.3,LK Kyffhäuserkreis
417,,16066,9740,352,24,4,151,120.9,LK Schmalkalden-Meiningen
418,,16067,8223,199,6,1,261,193.5,LK Gotha
419,,16068,4012,123,6,2,82,118.1,LK Sömmerda
420,,16069,5092,234,13,2,126,199.4,LK Hildburghausen
421,,16070,6290,209,20,5,152,143.1,LK Ilm-Kreis
422,,16071,4014,76,4,0,90,109.5,LK Weimarer Land
423,,16072,3975,156,19,0,102,176.7,LK Sonneberg
424,,16073,6583,274,28,0,120,116.3,LK Saalfeld-Rudolstadt
425,,16074,4639,117,4,1,116,139.8,LK Saale-Holzland-Kreis
426,,16075,6391,161,3,2,107,133.2,LK Saale-Orla-Kreis
427,,16076,7680,205,3,0,115,118.1,LK Greiz
428,,16077,6755,286,4,4,99,110.7,LK Altenburger Land
