,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
84,,6412,30890,664,105,4,1175,153.9,SK Frankfurt am Main
85,,6413,7054,157,27,0,338,259.4,SK Offenbach
86,,6414,9928,226,18,0,311,111.7,SK Wiesbaden
87,,6431,8630,287,25,0,224,82.9,LK Bergstraße
88,,6432,9010,282,4,0,334,112.1,LK Darmstadt-Dieburg
89,,6433,11166,258,9,-1,400,145.1,LK Groß-Gerau
90,,6434,6586,177,12,0,310,130.8,LK Hochtaunuskreis
91,,6435,17891,527,92,0,644,153.1,LK Main-Kinzig-Kreis
92,,6436,6863,153,0,0,128,53.7,LK Main-Taunus-Kreis
93,,6437,3550,159,9,0,93,96.2,LK Odenwaldkreis
94,,6438,14820,475,56,1,498,140.0,LK Offenbach
95,,6439,5674,150,6,0,164,87.6,LK Rheingau-Taunus-Kreis
96,,6440,10746,472,6,0,333,108.0,LK Wetteraukreis
97,,6531,10695,328,0,0,357,131.9,LK Gießen
98,,6532,9503,183,2,0,499,197.0,LK Lahn-Dill-Kreis
99,,6533,6968,248,3,0,311,180.9,LK Limburg-Weilburg
100,,8119,14708,312,8,0,504,118.0,LK Rems-Murr-Kreis
101,,8121,6375,123,4,0,246,194.3,SK Heilbronn
102,,8125,11550,185,7,0,463,134.4,LK Heilbronn
103,,8126,4170,109,1,0,234,207.7,LK Hohenlohekreis
104,,8127,8454,185,28,0,548,278.5,LK Schwäbisch Hall
105,,8128,4107,80,1,0,204,154.1,LK Main-Tauber-Kreis
106,,8135,3875,140,16,1,176,132.6,LK Heidenheim
107,,8136,11042,306,80,1,464,147.8,LK Ostalbkreis
108,,8211,1560,49,0,0,75,135.9,SK Baden-Baden
109,,8212,8049,174,0,0,307,98.4,SK Karlsruhe
110,,8215,14216,413,0,0,543,122.0,LK Karlsruhe
111,,8216,7412,134,8,1,409,176.7,LK Rastatt
112,,8221,4375,56,8,0,115,71.2,SK Heidelberg
113,,8222,12888,263,32,0,476,153.2,SK Mannheim
114,,8225,4802,124,7,0,166,115.6,LK Neckar-Odenwald-Kreis
115,,8226,17868,369,31,0,637,116.2,LK Rhein-Neckar-Kreis
116,,8231,5757,166,17,0,123,97.7,SK Pforzheim
117,,8235,6308,155,2,0,119,74.7,LK Calw
118,,8236,7072,221,24,0,199,99.7,LK Enzkreis
119,,8237,3933,139,3,0,151,127.7,LK Freudenstadt
120,,8311,6072,138,5,1,132,57.1,SK Freiburg i.Breisgau
121,,8315,7187,165,6,1,178,67.5,LK Breisgau-Hochschwarzwald
122,,8316,5161,145,11,1,160,96.1,LK Emmendingen
123,,8317,14945,497,10,0,505,117.2,LK Ortenaukreis
124,,8325,5690,147,1,0,157,112.2,LK Rottweil
125,,8326,6882,184,12,0,185,87.1,LK Schwarzwald-Baar-Kreis
126,,8327,5474,121,4,0,140,99.5,LK Tuttlingen
127,,8335,8882,254,44,1,345,120.5,LK Konstanz
128,,8336,8259,271,3,2,165,72.1,LK Lörrach
129,,8337,5852,187,23,1,157,91.8,LK Waldshut
130,,8415,10475,243,36,0,353,123.0,LK Reutlingen
131,,8416,6984,167,16,0,248,108.4,LK Tübingen
132,,8417,6305,154,7,0,212,112.0,LK Zollernalbkreis
133,,8421,4081,70,9,0,145,114.4,SK Ulm
134,,8425,6511,161,20,0,201,102.0,LK Alb-Donau-Kreis
135,,8426,6042,143,22,0,230,114.3,LK Biberach
136,,8435,5769,139,21,0,200,92.0,LK Bodenseekreis
137,,8436,7933,109,34,0,296,103.7,LK Ravensburg
138,,8437,4103,68,1,0,202,154.4,LK Sigmaringen
139,,9161,4638,93,35,0,151,109.9,SK Ingolstadt
140,,9162,59982,1119,0,0,1267,85.4,SK München
141,,9163,3309,55,2,0,60,94.4,SK Rosenheim
142,,9171,4655,194,2,0,161,144.4,LK Altötting
143,,9172,4950,98,3,0,95,89.7,LK Berchtesgadener Land
144,,9173,3941,63,9,0,86,67.2,LK Bad Tölz-Wolfratshausen
145,,9174,6752,131,10,0,209,134.9,LK Dachau
146,,9175,5278,170,3,0,114,79.4,LK Ebersberg
147,,9176,3992,72,12,0,192,144.5,LK Eichstätt
148,,9177,5717,104,0,0,117,84.7,LK Erding
149,,9178,6617,118,40,1,216,120.0,LK Freising
150,,3351,3623,55,2,0,184,102.8,LK Celle
151,,3352,3761,156,1,0,135,68.2,LK Cuxhaven
152,,3353,5452,95,19,0,204,80.2,LK Harburg
153,,3354,588,23,0,0,20,41.3,LK Lüchow-Dannenberg
154,,3355,2534,44,1,0,146,79.3,LK Lüneburg
155,,3356,2184,54,0,0,58,50.9,LK Osterholz
156,,3357,3026,78,12,0,131,80.0,LK Rotenburg (Wümme)
157,,3358,2580,96,0,0,102,72.5,LK Heidekreis
158,,3359,3726,107,0,0,149,72.9,LK Stade
159,,3360,1751,104,1,0,91,98.5,LK Uelzen
160,,3361,3053,48,8,0,107,78.0,LK Verden
161,,3401,2646,61,0,0,85,109.6,SK Delmenhorst
162,,3402,759,7,0,0,38,76.1,SK Emden
163,,3403,3183,42,8,1,118,69.8,SK Oldenburg
164,,3404,5897,89,17,0,164,99.2,SK Osnabrück
165,,3405,1513,43,4,0,41,53.9,SK Wilhelmshaven
166,,3451,2438,53,0,0,91,72.9,LK Ammerland
167,,3452,2702,46,1,0,160,84.3,LK Aurich
168,,3453,8986,138,0,0,312,182.8,LK Cloppenburg
169,,3454,10123,151,7,0,437,133.7,LK Emsland
170,,3455,1331,37,1,0,40,40.5,LK Friesland
171,,3456,4183,110,8,0,92,67.1,LK Grafschaft Bentheim
172,,3457,3369,48,13,0,253,148.2,LK Leer
173,,3458,4010,104,0,0,129,98.6,LK Oldenburg
174,,3459,12943,273,56,0,319,89.1,LK Osnabrück
175,,3460,6700,80,0,0,232,162.4,LK Vechta
176,,3461,2676,95,5,0,81,91.4,LK Wesermarsch
177,,3462,984,32,0,0,42,73.8,LK Wittmund
178,,4011,18077,330,54,2,598,105.4,SK Bremen
179,,4012,3435,79,0,0,196,172.5,SK Bremerhaven
180,,5111,19545,320,71,0,613,98.6,SK Düsseldorf
181,,5112,22729,552,96,3,806,161.6,SK Duisburg
182,,5113,20824,519,87,4,751,128.9,SK Essen
183,,5114,8645,143,18,1,311,136.8,SK Krefeld
184,,5116,8512,209,10,0,239,91.6,SK Mönchengladbach
185,,5117,6498,201,0,0,228,133.6,SK Mülheim a.d.Ruhr
186,,5119,8782,306,18,0,241,114.3,SK Oberhausen
187,,5120,4537,139,20,0,202,181.4,SK Remscheid
188,,5122,7437,160,27,1,310,194.7,SK Solingen
189,,5124,15425,402,103,0,597,168.1,SK Wuppertal
190,,5154,8564,154,26,0,288,92.2,LK Kleve
191,,5158,18106,641,82,0,554,114.1,LK Mettmann
192,,5162,13567,290,36,2,435,96.3,LK Rhein-Kreis Neuss
193,,5166,9340,262,41,2,362,121.1,LK Viersen
194,,5170,13751,241,13,0,397,86.3,LK Wesel
195,,5314,10906,211,49,0,442,134.1,SK Bonn
196,,5315,40232,586,224,3,1565,143.9,SK Köln
197,,5316,5608,81,8,0,178,108.7,SK Leverkusen
198,,5334,20819,499,76,0,651,116.9,StadtRegion Aachen
199,,5358,11145,247,21,1,433,163.6,LK Düren
200,,6534,8356,244,8,0,291,117.8,LK Marburg-Biedenkopf
201,,6535,3051,100,0,0,145,137.3,LK Vogelsbergkreis
202,,6611,5955,150,26,1,268,132.6,SK Kassel
203,,6631,10055,219,39,0,478,214.2,LK Fulda
204,,6632,4424,134,14,1,284,235.3,LK Hersfeld-Rotenburg
205,,6633,6095,186,34,0,241,101.8,LK Kassel
206,,6634,5106,211,29,0,138,76.8,LK Schwalm-Eder-Kreis
207,,6635,4860,129,13,0,155,99.1,LK Waldeck-Frankenberg
208,,6636,2748,132,0,0,117,116.3,LK Werra-Meißner-Kreis
209,,7111,3572,119,17,0,120,105.2,SK Koblenz
210,,7131,3526,46,14,0,104,79.9,LK Ahrweiler
211,,7132,3699,87,19,0,164,127.3,LK Altenkirchen
212,,7133,4667,127,22,0,117,73.9,LK Bad Kreuznach
213,,7134,2582,82,10,0,82,101.3,LK Birkenfeld
214,,7135,1658,50,1,0,35,57.0,LK Cochem-Zell
215,,7137,5420,140,27,0,308,143.6,LK Mayen-Koblenz
216,,7138,6428,105,0,0,327,178.9,LK Neuwied
217,,7140,2970,82,3,0,114,110.5,LK Rhein-Hunsrück-Kreis
218,,7141,3181,92,0,0,109,89.1,LK Rhein-Lahn-Kreis
219,,7143,5501,128,25,0,237,117.4,LK Westerwaldkreis
220,,7211,2112,22,5,0,54,48.4,SK Trier
221,,7231,2269,57,8,0,51,45.3,LK Bernkastel-Wittlich
222,,7232,2727,22,20,0,128,129.2,LK Bitburg-Prüm
223,,7233,1666,57,3,0,58,95.6,LK Vulkaneifel
224,,7235,3543,86,11,0,69,46.2,LK Trier-Saarburg
225,,7311,1727,48,5,0,37,75.9,SK Frankenthal
226,,7312,2621,99,5,0,55,55.0,SK Kaiserslautern
227,,7313,1255,34,2,0,46,98.1,SK Landau i.d.Pfalz
228,,7314,8002,304,56,0,302,175.3,SK Ludwigshafen
229,,7315,7567,179,11,1,232,106.1,SK Mainz
230,,7316,1370,34,5,0,49,92.0,SK Neustadt a.d.Weinstraße
231,,7317,1075,50,1,0,43,106.9,SK Pirmasens
232,,7318,2279,80,3,0,72,142.4,SK Speyer
233,,7319,3079,81,25,0,152,181.9,SK Worms
234,,7320,545,4,0,0,13,38.0,SK Zweibrücken
235,,7331,3956,109,26,0,151,116.4,LK Alzey-Worms
236,,7332,3547,141,9,0,94,70.9,LK Bad Dürkheim
237,,7333,1877,55,0,0,61,81.0,LK Donnersbergkreis
238,,7334,4428,115,25,0,221,171.3,LK Germersheim
239,,7335,2997,67,3,0,74,69.8,LK Kaiserslautern
240,,7336,1750,60,3,0,43,61.2,LK Kusel
241,,7337,2839,104,0,0,96,86.9,LK Südliche Weinstraße
242,,7338,5359,207,15,0,171,110.6,LK Rhein-Pfalz-Kreis
243,,7339,5820,199,13,0,197,93.2,LK Mainz-Bingen
244,,7340,2134,71,2,0,72,75.9,LK Südwestpfalz
245,,8111,21471,368,48,0,687,108.0,SK Stuttgart
246,,8115,12687,252,18,0,382,97.2,LK Böblingen
247,,8116,19499,470,73,3,627,117.2,LK Esslingen
248,,8117,8740,171,5,1,300,116.2,LK Göppingen
249,,8118,19610,434,20,0,591,108.4,LK Ludwigsburg
250,,9179,7976,127,48,0,214,97.6,LK Fürstenfeldbruck
251,,9180,2943,82,0,0,106,119.9,LK Garmisch-Partenkirchen
252,,9181,3370,62,1,0,122,101.4,LK Landsberg a.Lech
253,,9182,3552,61,7,0,86,86.0,LK Miesbach
254,,9183,5325,134,2,0,158,136.4,LK Mühldorf a.Inn
255,,9184,12689,279,26,4,311,88.7,LK München
256,,9185,3237,65,29,0,143,147.0,LK Neuburg-Schrobenhausen
257,,9186,4511,149,17,0,169,131.8,LK Pfaffenhofen a.d.Ilm
258,,9187,11898,434,18,0,222,85.0,LK Rosenheim
259,,9188,4284,107,7,0,122,89.3,LK Starnberg
260,,9189,8709,197,9,0,289,163.0,LK Traunstein
261,,9190,3859,59,0,0,111,81.9,LK Weilheim-Schongau
262,,9261,3140,98,0,0,84,114.4,SK Landshut
263,,9262,3080,109,1,0,62,117.4,SK Passau
264,,9263,1820,78,2,0,78,163.2,SK Straubing
265,,9271,5265,132,7,0,238,199.2,LK Deggendorf
266,,9272,4076,111,5,0,95,121.2,LK Freyung-Grafenau
267,,9273,4306,87,25,0,279,226.7,LK Kelheim
268,,9274,6023,155,0,0,213,133.2,LK Landshut
269,,9275,11230,347,10,0,250,129.8,LK Passau
270,,9276,4774,154,3,1,125,161.5,LK Regen
271,,9277,5791,159,1,0,164,135.0,LK Rottal-Inn
272,,9278,4176,125,0,1,164,162.2,LK Straubing-Bogen
273,,9279,4012,79,1,1,163,168.6,LK Dingolfing-Landau
274,,9361,1359,19,0,0,61,144.5,SK Amberg
275,,9362,5402,68,20,0,226,147.6,SK Regensburg
276,,9363,2449,72,1,0,43,100.6,SK Weiden i.d.OPf.
277,,9371,4098,137,0,0,166,161.1,LK Amberg-Sulzbach
278,,9372,5569,143,29,1,373,291.4,LK Cham
279,,9373,4910,113,0,0,175,130.0,LK Neumarkt i.d.OPf.
280,,9374,4696,153,9,0,129,136.6,LK Neustadt a.d.Waldnaab
281,,9375,6199,171,38,0,305,157.2,LK Regensburg
282,,9376,6954,134,13,0,314,212.3,LK Schwandorf
283,,9377,5004,253,2,0,101,140.2,LK Tirschenreuth
284,,9461,2533,99,5,0,81,104.7,SK Bamberg
285,,9462,2818,101,3,0,130,173.8,SK Bayreuth
286,,9463,1762,86,-3,0,35,85.2,SK Coburg
287,,9464,3116,92,17,0,223,486.6,SK Hof
288,,9471,4215,127,8,0,108,73.4,LK Bamberg
289,,9472,4137,144,0,1,148,142.8,LK Bayreuth
290,,9473,3603,143,5,0,87,100.3,LK Coburg
291,,9474,3974,102,2,0,112,96.4,LK Forchheim
292,,9475,4953,119,17,1,301,317.5,LK Hof
293,,9476,3071,83,41,0,252,377.6,LK Kronach
294,,9477,3377,100,1,1,186,259.9,LK Kulmbach
295,,9478,2656,67,0,0,111,166.2,LK Lichtenfels
296,,9479,4554,183,6,0,134,184.4,LK Wunsiedel i.Fichtelgebirge
297,,9561,1426,42,0,0,34,81.3,SK Ansbach
298,,9562,3214,89,8,0,72,64.0,SK Erlangen
299,,9563,5777,184,17,0,196,152.5,SK Fürth
300,,11010,8751,225,31,0,338,128.5,SK Berlin Marzahn-Hellersdorf
301,,11011,9488,231,0,0,339,118.3,SK Berlin Lichtenberg
302,,11012,11494,274,31,0,344,132.5,SK Berlin Reinickendorf
303,,12051,1841,74,10,0,69,95.6,SK Brandenburg a.d.Havel
304,,12052,4951,186,24,0,142,142.5,SK Cottbus
305,,12053,1777,90,7,0,111,192.2,SK Frankfurt (Oder)
306,,12054,5775,230,13,0,168,93.2,SK Potsdam
307,,12060,5078,196,8,1,208,112.3,LK Barnim
308,,12061,5904,222,1,0,180,105.4,LK Dahme-Spreewald
309,,12062,5986,206,8,0,222,218.0,LK Elbe-Elster
310,,12063,5062,165,4,0,231,141.7,LK Havelland
311,,12064,5699,240,2,0,215,109.8,LK Märkisch-Oderland
312,,12065,7060,238,4,0,253,118.8,LK Oberhavel
313,,12066,6358,253,1,0,186,170.1,LK Oberspreewald-Lausitz
314,,12067,6682,268,4,0,320,179.0,LK Oder-Spree
315,,12068,3638,132,13,0,152,153.8,LK Ostprignitz-Ruppin
316,,12069,6655,186,3,0,171,79.0,LK Potsdam-Mittelmark
317,,12070,2726,142,2,0,89,116.9,LK Prignitz
318,,12071,6355,172,0,0,168,147.7,LK Spree-Neiße
319,,12072,5660,179,5,0,231,135.9,LK Teltow-Fläming
320,,12073,3065,143,2,0,91,76.5,LK Uckermark
321,,13003,1959,28,17,0,160,76.5,SK Rostock
322,,13004,2063,92,1,0,93,97.2,SK Schwerin
323,,13071,6341,135,47,0,310,120.1,LK Mecklenburgische Seenplatte
324,,13072,3086,98,10,0,164,76.0,LK Rostock
325,,13073,2775,62,0,0,120,53.4,LK Vorpommern-Rügen
326,,13074,2922,60,4,1,165,104.9,LK Nordwestmecklenburg
327,,13075,7459,203,64,1,228,96.8,LK Vorpommern-Greifswald
328,,13076,5125,199,5,0,276,130.3,LK Ludwigslust-Parchim
329,,14511,12845,404,93,1,671,272.4,SK Chemnitz
330,,14521,24269,653,70,0,918,274.1,LK Erzgebirgskreis
331,,14522,17974,580,41,0,651,214.1,LK Mittelsachsen
332,,14523,15790,618,80,0,751,332.3,LK Vogtlandkreis
333,,14524,20874,869,85,0,771,244.8,LK Zwickau
334,,14612,25179,990,5,0,563,101.1,SK Dresden
335,,14625,21583,801,30,0,498,166.1,LK Bautzen
336,,14626,16768,1007,2,0,334,132.2,LK Görlitz
337,,14627,14402,567,11,0,364,150.6,LK Meißen
338,,14628,16791,877,0,0,382,155.5,LK Sächsische Schweiz-Osterzgebirge
339,,14713,17753,458,23,0,645,108.7,SK Leipzig
340,,14729,11989,291,20,0,427,165.4,LK Leipzig
341,,14730,11134,318,12,0,384,194.2,LK Nordsachsen
342,,15001,2541,98,0,0,102,127.3,SK Dessau-Roßlau
343,,15002,9214,278,40,0,477,199.8,SK Halle
344,,15003,5084,93,11,0,209,88.0,SK Magdeburg
345,,15081,1739,65,0,1,55,66.1,LK Altmarkkreis Salzwedel
346,,15082,5088,141,3,0,129,81.4,LK Anhalt-Bitterfeld
347,,15083,4647,119,6,0,175,102.4,LK Börde
348,,15084,10057,495,4,0,492,275.1,LK Burgenlandkreis
349,,15085,6356,229,43,0,432,202.5,LK Harz
350,,9564,27552,856,100,0,863,166.5,SK Nürnberg
351,,9565,1793,100,3,0,56,136.6,SK Schwabach
352,,9571,6223,156,8,0,269,145.7,LK Ansbach
353,,9572,4353,117,23,1,146,106.4,LK Erlangen-Höchstadt
354,,9573,4336,186,8,0,111,94.2,LK Fürth
355,,9574,5812,161,14,1,217,127.1,LK Nürnberger Land
356,,9575,3217,89,12,0,107,105.9,LK Neustadt a.d.Aisch-Bad Windsheim
357,,9576,4737,162,15,0,152,119.9,LK Roth
358,,9577,3027,106,3,0,122,128.8,LK Weißenburg-Gunzenhausen
359,,9661,2575,99,1,0,61,85.9,SK Aschaffenburg
360,,9662,1908,66,1,2,58,108.6,SK Schweinfurt
361,,9663,3424,101,7,0,93,72.7,SK Würzburg
362,,9671,6589,193,3,2,190,109.1,LK Aschaffenburg
363,,9672,2748,88,6,0,102,98.8,LK Bad Kissingen
364,,9673,2639,70,4,0,160,200.9,LK Rhön-Grabfeld
365,,9674,2903,73,1,0,161,190.8,LK Haßberge
366,,9675,2541,80,4,0,150,164.6,LK Kitzingen
367,,9676,4749,116,1,0,115,89.3,LK Miltenberg
368,,9677,3839,189,4,0,112,88.8,LK Main-Spessart
369,,9678,3827,115,0,0,108,93.6,LK Schweinfurt
370,,9679,3546,63,18,0,181,111.5,LK Würzburg
371,,9761,13813,354,10,0,396,133.5,SK Augsburg
372,,9762,1787,48,5,0,108,243.3,SK Kaufbeuren
373,,9763,2010,36,0,1,144,208.2,SK Kempten
374,,9764,1478,21,6,0,82,185.9,SK Memmingen
375,,9771,4001,89,4,0,142,105.5,LK Aichach-Friedberg
376,,9772,8781,180,0,0,277,109.3,LK Augsburg
377,,9773,2813,102,1,0,75,77.7,LK Dillingen a.d.Donau
378,,9774,4866,96,4,0,108,85.0,LK Günzburg
379,,9775,5416,104,8,0,150,85.6,LK Neu-Ulm
380,,9776,2814,60,11,1,123,150.0,LK Lindau
381,,9777,5278,111,15,0,371,262.8,LK Ostallgäu
382,,9778,5110,123,13,0,232,159.6,LK Unterallgäu
383,,9779,4358,143,5,0,180,134.5,LK Donau-Ries
384,,9780,4627,59,2,0,259,166.0,LK Oberallgäu
385,,10041,12300,436,22,0,306,93.1,LK Stadtverband Saarbrücken
386,,10042,2821,47,3,0,41,39.7,LK Merzig-Wadern
387,,10043,4235,105,10,0,159,121.0,LK Neunkirchen
388,,10044,6710,141,5,0,183,94.2,LK Saarlouis
389,,10045,3679,94,0,0,101,71.0,LK Saarpfalz-Kreis
390,,10046,2685,104,4,0,56,64.4,LK Sankt Wendel
391,,11001,18774,285,0,0,448,119.4,SK Berlin Mitte
392,,11002,12291,142,18,0,258,91.5,SK Berlin Friedrichshain-Kreuzberg
393,,11003,12844,195,0,0,362,90.9,SK Berlin Pankow
394,,11004,12744,254,40,0,430,128.6,SK Berlin Charlottenburg-Wilmersdorf
395,,11005,11283,232,41,0,409,171.1,SK Berlin Spandau
396,,11006,10972,227,5,0,268,88.7,SK Berlin Steglitz-Zehlendorf
397,,11007,14832,439,28,0,380,111.2,SK Berlin Tempelhof-Schöneberg
398,,11008,17495,388,0,0,374,116.5,SK Berlin Neukölln
399,,11009,8260,193,0,0,254,95.3,SK Berlin Treptow-Köpenick
400,,15086,2723,127,5,0,108,120.6,LK Jerichower Land
401,,15087,4765,163,6,0,207,153.4,LK Mansfeld-Südharz
402,,15088,7683,276,31,1,377,205.1,LK Saalekreis
403,,15089,6903,274,12,0,245,129.5,LK Salzlandkreis
404,,15090,3329,144,2,0,239,214.9,LK Stendal
405,,15091,5435,231,31,1,174,139.3,LK Wittenberg
406,,16051,6499,224,41,0,281,131.3,SK Erfurt
407,,16052,4275,135,23,0,282,302.8,SK Gera
408,,16053,3383,61,0,0,133,119.5,SK Jena
409,,16054,1689,98,3,0,51,138.6,SK Suhl
410,,16055,2025,94,8,1,77,118.0,SK Weimar
411,,16056,1428,56,2,0,66,156.2,SK Eisenach
412,,16061,5116,194,14,0,187,187.0,LK Eichsfeld
413,,16062,1971,50,2,1,47,56.3,LK Nordhausen
414,,16063,6021,184,11,0,372,312.7,LK Wartburgkreis
415,,16064,5267,213,9,0,101,98.8,LK Unstrut-Hainich-Kreis
416,,16065,2776,113,0,0,123,165.7,LK Kyffhäuserkreis
417,,16066,8026,294,20,3,367,293.8,LK Schmalkalden-Meiningen
418,,16067,6011,173,13,0,405,300.2,LK Gotha
419,,16068,2978,104,19,0,144,207.4,LK Sömmerda
420,,16069,4301,216,0,0,90,142.4,LK Hildburghausen
421,,16070,4643,168,23,0,315,296.5,LK Ilm-Kreis
422,,16071,3023,52,14,0,156,189.9,LK Weimarer Land
423,,16072,3067,147,11,0,107,185.4,LK Sonneberg
424,,16073,5266,239,7,0,208,201.6,LK Saalfeld-Rudolstadt
425,,16074,3611,87,11,1,223,268.8,LK Saale-Holzland-Kreis
426,,16075,4944,120,39,0,260,323.7,LK Saale-Orla-Kreis
427,,16076,6005,137,25,0,426,437.4,LK Greiz
428,,16077,5665,234,18,0,199,222.6,LK Altenburger Land
