,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
66,,9675,4680,88,52,1,314,342.4,LK Kitzingen
67,,9676,8071,147,116,0,380,295.2,LK Miltenberg
68,,9677,5994,220,61,2,291,231.0,LK Main-Spessart
69,,9678,7252,154,114,0,504,435.8,LK Schweinfurt
70,,9679,6648,86,77,0,450,276.6,LK Würzburg
71,,9761,25785,453,229,5,1412,477.3,SK Augsburg
72,,9762,3386,67,46,0,232,519.5,SK Kaufbeuren
73,,9763,5252,47,13,0,458,664.3,SK Kempten
74,,9764,3421,27,22,0,290,653.7,SK Memmingen
75,,9771,8030,112,105,1,701,519.2,LK Aichach-Friedberg
76,,9772,17565,263,318,1,1613,630.3,LK Augsburg
77,,9773,6511,144,108,2,703,723.5,LK Dillingen a.d.Donau
78,,9774,10461,120,280,1,681,534.8,LK Günzburg
79,,9775,12362,143,192,1,1010,574.4,LK Neu-Ulm
80,,9776,5082,66,80,1,424,516.5,LK Lindau
81,,9777,11500,145,124,1,1188,837.2,LK Ostallgäu
82,,9778,11770,183,154,0,1206,825.1,LK Unterallgäu
83,,9779,9319,180,182,0,566,421.4,LK Donau-Ries
84,,9780,10988,98,88,0,1350,863.7,LK Oberallgäu
85,,10041,20160,490,225,0,712,217.4,LK Stadtverband Saarbrücken
86,,10042,4604,68,62,0,233,225.2,LK Merzig-Wadern
87,,10043,7036,131,68,0,235,179.2,LK Neunkirchen
88,,10044,11311,169,188,0,633,326.7,LK Saarlouis
89,,10045,6463,116,69,0,254,179.3,LK Saarpfalz-Kreis
90,,10046,4097,114,30,0,173,200.1,LK Sankt Wendel
91,,11001,31005,353,298,1,1423,379.9,SK Berlin Mitte
92,,11002,21450,176,195,0,1169,418.7,SK Berlin Friedrichshain-Kreuzberg
93,,11003,21731,226,241,1,1628,402.8,SK Berlin Pankow
94,,11004,20911,322,291,0,1004,317.5,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,18982,269,234,0,856,357.6,SK Berlin Spandau
96,,11006,16540,431,112,0,679,232.6,SK Berlin Steglitz-Zehlendorf
97,,11007,24131,489,189,1,1255,367.7,SK Berlin Tempelhof-Schöneberg
98,,11008,28949,432,345,0,1183,371.4,SK Berlin Neukölln
99,,11009,13611,224,200,0,896,328.2,SK Berlin Treptow-Köpenick
100,,5362,26879,436,172,0,824,175.5,LK Rhein-Erft-Kreis
101,,5366,10293,253,67,0,400,205.8,LK Euskirchen
102,,5370,15357,402,164,1,570,222.3,LK Heinsberg
103,,5374,19341,282,199,1,751,276.4,LK Oberbergischer Kreis
104,,5378,14559,193,111,0,453,159.9,LK Rheinisch-Bergischer Kreis
105,,5382,31379,591,209,1,958,159.6,LK Rhein-Sieg-Kreis
106,,5512,7039,129,44,1,177,150.8,SK Bottrop
107,,5513,20216,444,131,0,471,181.8,SK Gelsenkirchen
108,,5515,11391,136,40,0,409,129.3,SK Münster
109,,5554,18357,295,165,4,685,184.2,LK Borken
110,,5558,7192,104,56,1,207,93.8,LK Coesfeld
111,,5562,39842,1025,150,2,835,136.1,LK Recklinghausen
112,,5566,22633,344,163,1,622,138.8,LK Steinfurt
113,,5570,15250,270,133,0,552,199.0,LK Warendorf
114,,5711,21861,386,143,4,657,197.0,SK Bielefeld
115,,5754,26656,346,220,1,907,248.6,LK Gütersloh
116,,5758,15168,203,116,1,539,215.1,LK Herford
117,,5762,6724,158,45,0,194,138.8,LK Höxter
118,,5766,23782,430,147,0,724,208.7,LK Lippe
119,,5770,21926,318,289,1,895,288.5,LK Minden-Lübbecke
120,,5774,14544,168,141,0,695,225.4,LK Paderborn
121,,5911,21654,283,133,0,624,171.2,SK Bochum
122,,5913,37599,429,226,1,1162,197.7,SK Dortmund
123,,5914,16330,345,88,0,350,185.5,SK Hagen
124,,5915,13155,222,52,2,260,145.3,SK Hamm
125,,5916,11787,283,66,0,283,180.3,SK Herne
126,,5954,17404,389,155,1,508,157.2,LK Ennepe-Ruhr-Kreis
127,,5958,12473,213,58,0,294,113.5,LK Hochsauerlandkreis
128,,5962,26867,446,238,3,677,165.7,LK Märkischer Kreis
129,,5966,7414,173,54,0,186,139.5,LK Olpe
130,,5970,15994,195,117,0,441,160.1,LK Siegen-Wittgenstein
131,,5974,11781,211,37,0,412,136.9,LK Soest
132,,5978,22863,510,98,0,578,146.8,LK Unna
133,,6411,8128,162,41,1,279,175.3,SK Darmstadt
134,,6412,54912,887,382,1,2072,271.2,SK Frankfurt am Main
135,,6413,12743,206,34,0,344,262.8,SK Offenbach
136,,6414,17138,298,59,2,500,179.5,SK Wiesbaden
137,,6431,15042,355,157,0,712,262.7,LK Bergstraße
138,,6432,14734,321,143,0,687,230.8,LK Darmstadt-Dieburg
139,,6433,18943,313,118,1,529,191.8,LK Groß-Gerau
140,,6434,11338,233,116,0,421,177.4,LK Hochtaunuskreis
141,,6435,29767,666,159,1,920,218.2,LK Main-Kinzig-Kreis
142,,6436,12279,233,90,0,421,176.0,LK Main-Taunus-Kreis
143,,6437,5891,182,59,0,271,280.1,LK Odenwaldkreis
144,,6438,24665,584,212,0,932,261.4,LK Offenbach
145,,6439,9189,194,52,0,273,145.7,LK Rheingau-Taunus-Kreis
146,,6440,17711,554,146,0,584,188.2,LK Wetteraukreis
147,,6531,17195,374,100,0,367,135.1,LK Gießen
148,,6532,15236,234,110,0,429,169.3,LK Lahn-Dill-Kreis
149,,6533,11448,291,102,0,280,162.5,LK Limburg-Weilburg
150,,6534,13643,296,94,0,329,133.8,LK Marburg-Biedenkopf
151,,6535,5064,111,34,0,194,183.9,LK Vogelsbergkreis
152,,6611,11059,203,47,0,288,143.2,SK Kassel
153,,6631,17006,295,68,0,387,173.5,LK Fulda
154,,6632,7103,194,0,0,103,85.6,LK Hersfeld-Rotenburg
155,,6633,10399,230,68,0,307,129.5,LK Kassel
156,,6634,8292,252,51,0,215,119.6,LK Schwalm-Eder-Kreis
157,,6635,7796,156,25,0,234,149.5,LK Waldeck-Frankenberg
158,,6636,4631,167,42,1,224,223.9,LK Werra-Meißner-Kreis
159,,7111,5832,164,45,0,142,125.2,SK Koblenz
160,,7131,6395,67,17,0,184,141.0,LK Ahrweiler
161,,7132,6481,106,21,0,220,170.4,LK Altenkirchen
162,,7133,7920,149,83,0,248,156.2,LK Bad Kreuznach
163,,7134,4702,99,10,0,162,200.4,LK Birkenfeld
164,,7135,2687,70,31,0,141,229.0,LK Cochem-Zell
165,,7137,9592,190,39,-1,255,118.7,LK Mayen-Koblenz
166,,7138,10716,202,57,2,333,181.8,LK Neuwied
167,,7140,5119,108,26,0,181,175.0,LK Rhein-Hunsrück-Kreis
168,,7141,5171,103,36,0,136,111.0,LK Rhein-Lahn-Kreis
169,,7143,9601,174,34,1,254,125.2,LK Westerwaldkreis
170,,7211,3779,38,17,0,94,84.9,SK Trier
171,,7231,4283,67,24,0,97,86.1,LK Bernkastel-Wittlich
172,,7232,4357,34,38,0,128,127.9,LK Bitburg-Prüm
173,,7233,2615,63,26,0,72,119.0,LK Vulkaneifel
174,,7235,5928,103,25,1,216,143.5,LK Trier-Saarburg
175,,7311,3134,57,10,0,99,203.1,SK Frankenthal
176,,7312,4914,123,29,1,120,120.4,SK Kaiserslautern
177,,7313,2533,46,37,1,159,340.6,SK Landau i.d.Pfalz
178,,7314,14092,344,39,0,346,200.5,SK Ludwigshafen
179,,7315,13189,223,100,-1,378,174.1,SK Mainz
180,,7316,2631,44,42,0,128,240.1,SK Neustadt a.d.Weinstraße
181,,7317,1807,61,11,0,48,119.5,SK Pirmasens
182,,7318,3908,95,28,0,129,254.2,SK Speyer
183,,7319,5855,101,54,2,262,313.9,SK Worms
184,,7320,1185,9,10,0,54,158.8,SK Zweibrücken
185,,7331,7073,143,72,0,282,215.7,LK Alzey-Worms
186,,7332,6013,163,53,0,265,199.2,LK Bad Dürkheim
187,,7333,3325,77,13,1,88,116.5,LK Donnersbergkreis
188,,7334,8418,129,110,0,588,455.8,LK Germersheim
189,,7335,5366,87,29,0,147,138.3,LK Kaiserslautern
190,,7336,2785,72,13,0,106,151.2,LK Kusel
191,,7337,5396,122,76,0,390,352.0,LK Südliche Weinstraße
192,,7338,9195,237,59,1,394,254.6,LK Rhein-Pfalz-Kreis
193,,7339,9739,233,80,0,296,139.9,LK Mainz-Bingen
194,,7340,3450,91,45,1,198,208.6,LK Südwestpfalz
195,,8111,43191,531,459,0,2204,349.7,SK Stuttgart
196,,8115,24542,303,350,1,1322,336.5,LK Böblingen
197,,8116,36421,592,346,1,1998,374.4,LK Esslingen
198,,8117,18345,276,168,3,940,363.2,LK Göppingen
199,,8118,37367,541,424,0,1930,354.1,LK Ludwigsburg
200,,3351,6596,86,33,2,244,136.0,LK Celle
201,,3352,6045,181,31,0,153,77.0,LK Cuxhaven
202,,3353,9240,123,70,0,309,120.7,LK Harburg
203,,3354,1236,27,10,0,64,132.0,LK Lüchow-Dannenberg
204,,3355,5187,73,65,0,176,95.5,LK Lüneburg
205,,3356,3482,67,36,0,122,106.4,LK Osterholz
206,,3357,5176,102,39,2,195,118.6,LK Rotenburg (Wümme)
207,,3358,4357,111,25,0,101,71.7,LK Heidekreis
208,,3359,7224,138,71,0,192,93.5,LK Stade
209,,3360,2890,116,42,0,156,168.5,LK Uelzen
210,,3361,5746,74,53,0,280,203.5,LK Verden
211,,3401,4636,73,10,0,155,200.0,SK Delmenhorst
212,,3402,1710,16,10,0,51,102.3,SK Emden
213,,3403,5953,54,39,0,172,101.4,SK Oldenburg
214,,3404,9316,108,14,1,145,88.3,SK Osnabrück
215,,3405,2628,58,7,0,51,67.8,SK Wilhelmshaven
216,,3451,4056,70,20,0,173,137.7,LK Ammerland
217,,3452,4741,62,46,0,127,66.8,LK Aurich
218,,3453,14431,178,105,3,550,318.6,LK Cloppenburg
219,,3454,16964,216,159,0,654,198.8,LK Emsland
220,,3455,2097,42,16,0,77,77.8,LK Friesland
221,,3456,6852,129,59,0,265,192.2,LK Grafschaft Bentheim
222,,3457,5744,68,48,0,278,162.1,LK Leer
223,,3458,6255,119,49,0,189,143.8,LK Oldenburg
224,,3459,19491,321,48,1,415,115.4,LK Osnabrück
225,,3460,10776,99,88,0,346,240.8,LK Vechta
226,,3461,3894,118,24,0,100,113.0,LK Wesermarsch
227,,3462,1582,35,11,0,34,59.2,LK Wittmund
228,,4011,29721,413,111,1,630,111.2,SK Bremen
229,,4012,7279,124,44,0,148,130.3,SK Bremerhaven
230,,5111,36933,518,337,2,1391,224.2,SK Düsseldorf
231,,5112,36573,711,164,2,852,171.8,SK Duisburg
232,,5113,34154,617,153,1,864,148.3,SK Essen
233,,5114,15244,193,84,0,438,193.1,SK Krefeld
234,,5116,15523,251,62,1,442,170.2,SK Mönchengladbach
235,,5117,10646,242,53,0,237,138.7,SK Mülheim a.d.Ruhr
236,,5119,13709,386,68,0,285,136.0,SK Oberhausen
237,,5120,7743,186,35,0,189,169.5,SK Remscheid
238,,5122,11994,210,96,1,396,248.8,SK Solingen
239,,5124,27293,512,175,0,750,211.3,SK Wuppertal
240,,5154,14675,209,125,1,535,170.6,LK Kleve
241,,5158,31703,795,160,1,898,185.4,LK Mettmann
242,,5162,24749,383,118,1,782,173.0,LK Rhein-Kreis Neuss
243,,5166,15000,315,136,0,641,214.7,LK Viersen
244,,5170,22477,327,196,0,768,166.9,LK Wesel
245,,5314,19396,274,134,0,539,163.0,SK Bonn
246,,5315,73850,789,355,1,2609,240.8,SK Köln
247,,5316,11583,120,55,0,430,262.3,SK Leverkusen
248,,5334,34244,623,198,1,996,178.9,StadtRegion Aachen
249,,5358,17120,304,82,0,453,170.9,LK Düren
250,,9179,13697,156,108,0,888,406.0,LK Fürstenfeldbruck
251,,9180,5615,93,93,0,641,726.1,LK Garmisch-Partenkirchen
252,,9181,6382,90,123,1,596,492.5,LK Landsberg a.Lech
253,,9182,8673,92,80,0,893,891.4,LK Miesbach
254,,9183,12163,198,230,3,1243,1067.1,LK Mühldorf a.Inn
255,,9184,22023,310,193,0,1292,369.5,LK München
256,,9185,6461,91,183,1,663,678.4,LK Neuburg-Schrobenhausen
257,,9186,8486,172,143,1,701,542.9,LK Pfaffenhofen a.d.Ilm
258,,9187,23935,507,333,2,1987,759.2,LK Rosenheim
259,,9188,7644,130,100,0,603,441.4,LK Starnberg
260,,9189,19757,242,297,3,1758,990.5,LK Traunstein
261,,9190,7982,90,191,0,651,478.2,LK Weilheim-Schongau
262,,9261,5790,122,93,0,417,570.7,SK Landshut
263,,9262,4526,120,62,0,265,505.6,SK Passau
264,,9263,3715,101,49,0,317,665.8,SK Straubing
265,,9271,10787,172,109,2,1103,923.2,LK Deggendorf
266,,9272,7695,136,260,0,1000,1276.2,LK Freyung-Grafenau
267,,9273,8951,118,138,2,727,589.2,LK Kelheim
268,,9274,12764,178,354,0,1587,984.5,LK Landshut
269,,9275,19116,390,231,0,1663,859.6,LK Passau
270,,9276,8263,178,134,1,645,834.3,LK Regen
271,,9277,12649,222,450,4,1581,1298.0,LK Rottal-Inn
272,,9278,8821,152,104,0,776,762.7,LK Straubing-Bogen
273,,9279,9893,124,179,2,983,1010.9,LK Dingolfing-Landau
274,,9361,2629,34,35,0,84,199.8,SK Amberg
275,,9362,11396,112,111,0,864,567.4,SK Regensburg
276,,9363,3334,99,23,0,147,345.6,SK Weiden i.d.OPf.
277,,9371,6439,171,92,0,292,283.5,LK Amberg-Sulzbach
278,,9372,10554,198,197,0,914,713.5,LK Cham
279,,9373,10764,172,128,1,1147,848.2,LK Neumarkt i.d.OPf.
280,,9374,6864,195,98,0,471,497.6,LK Neustadt a.d.Waldnaab
281,,9375,12672,212,136,0,1090,561.1,LK Regensburg
282,,9376,11535,183,99,1,792,533.4,LK Schwandorf
283,,9377,6166,266,55,0,246,343.1,LK Tirschenreuth
284,,9461,4420,107,57,0,308,401.7,SK Bamberg
285,,9462,4392,116,72,0,222,299.8,SK Bayreuth
286,,9463,2989,93,6,0,178,435.8,SK Coburg
287,,9464,4594,121,22,0,152,336.5,SK Hof
288,,9471,8193,159,139,0,873,591.9,LK Bamberg
289,,9472,6309,168,105,0,405,390.6,LK Bayreuth
290,,9473,6154,166,43,0,361,417.0,LK Coburg
291,,9474,6761,124,64,2,535,458.8,LK Forchheim
292,,9475,7820,169,67,1,404,427.4,LK Hof
293,,9476,5773,106,121,1,510,768.6,LK Kronach
294,,9477,5032,125,70,0,241,337.4,LK Kulmbach
295,,9478,4580,89,86,0,334,500.6,LK Lichtenfels
296,,9479,6083,204,48,0,317,440.4,LK Wunsiedel i.Fichtelgebirge
297,,9561,2617,46,22,0,176,422.3,SK Ansbach
298,,9562,5469,102,45,0,321,285.6,SK Erlangen
299,,9563,10657,236,105,2,667,520.2,SK Fürth
300,,8119,29720,401,341,1,1814,424.5,LK Rems-Murr-Kreis
301,,8121,12353,159,81,2,621,491.1,SK Heilbronn
302,,8125,23740,223,180,1,1600,461.9,LK Heilbronn
303,,8126,7669,141,68,0,408,361.8,LK Hohenlohekreis
304,,8127,14458,269,134,0,699,353.3,LK Schwäbisch Hall
305,,8128,7242,95,73,0,428,322.6,LK Main-Tauber-Kreis
306,,8135,9831,185,150,3,677,509.7,LK Heidenheim
307,,8136,21612,447,331,1,1332,423.8,LK Ostalbkreis
308,,8211,3271,74,42,0,182,328.2,SK Baden-Baden
309,,8212,15922,238,236,2,1032,334.6,SK Karlsruhe
310,,8215,27549,515,417,2,1688,377.8,LK Karlsruhe
311,,8216,14461,234,188,4,888,382.6,LK Rastatt
312,,8221,6927,66,62,0,338,212.9,SK Heidelberg
313,,8222,23108,342,337,1,1250,403.6,SK Mannheim
314,,8225,8836,149,141,2,640,445.1,LK Neckar-Odenwald-Kreis
315,,8226,30983,475,319,0,1696,309.4,LK Rhein-Neckar-Kreis
316,,8231,11832,229,119,0,600,476.1,SK Pforzheim
317,,8235,11626,194,143,0,690,430.8,LK Calw
318,,8236,14077,278,131,3,894,447.6,LK Enzkreis
319,,8237,7516,166,56,0,446,376.8,LK Freudenstadt
320,,8311,11454,180,152,0,635,275.0,SK Freiburg i.Breisgau
321,,8315,12390,202,137,1,660,249.2,LK Breisgau-Hochschwarzwald
322,,8316,8802,180,92,0,418,250.5,LK Emmendingen
323,,8317,27792,617,455,3,1668,385.6,LK Ortenaukreis
324,,8325,11243,180,94,2,794,566.5,LK Rottweil
325,,8326,15432,233,210,0,1333,626.2,LK Schwarzwald-Baar-Kreis
326,,8327,10614,166,150,0,692,488.4,LK Tuttlingen
327,,8335,15628,313,219,0,749,261.1,LK Konstanz
328,,8336,13363,322,144,0,644,281.4,LK Lörrach
329,,8337,9852,230,117,1,453,264.5,LK Waldshut
330,,8415,20055,297,369,5,1026,356.9,LK Reutlingen
331,,8416,12977,194,144,0,723,316.5,LK Tübingen
332,,8417,12927,185,131,0,801,421.9,LK Zollernalbkreis
333,,8421,8622,94,87,1,492,389.2,SK Ulm
334,,8425,12864,184,176,0,946,477.3,LK Alb-Donau-Kreis
335,,8426,14232,202,211,3,1305,645.2,LK Biberach
336,,8435,12323,179,158,1,849,389.6,LK Bodenseekreis
337,,8436,16907,158,200,0,1336,467.3,LK Ravensburg
338,,8437,8941,103,123,1,663,506.3,LK Sigmaringen
339,,9161,9860,158,177,5,756,552.0,SK Ingolstadt
340,,9162,107994,1427,1730,5,7391,496.6,SK München
341,,9163,6235,79,76,0,395,621.2,SK Rosenheim
342,,9171,9751,221,138,0,948,849.1,LK Altötting
343,,9172,11469,110,258,0,1110,1043.9,LK Berchtesgadener Land
344,,9173,10356,105,209,2,945,737.1,LK Bad Tölz-Wolfratshausen
345,,9174,12051,158,124,0,768,495.1,LK Dachau
346,,9175,10428,191,140,1,975,676.7,LK Ebersberg
347,,9176,8041,108,117,1,760,570.7,LK Eichstätt
348,,9177,11232,129,195,0,1090,784.8,LK Erding
349,,9178,12204,148,168,0,821,455.3,LK Freising
350,,11010,14649,255,101,0,627,228.8,SK Berlin Marzahn-Hellersdorf
351,,11011,16546,274,464,1,732,250.7,SK Berlin Lichtenberg
352,,11012,19934,316,216,1,968,372.7,SK Berlin Reinickendorf
353,,12051,3029,95,49,1,179,248.5,SK Brandenburg a.d.Havel
354,,12052,7653,215,60,0,345,349.6,SK Cottbus
355,,12053,2943,113,76,0,227,398.1,SK Frankfurt (Oder)
356,,12054,9693,250,134,0,630,345.9,SK Potsdam
357,,12060,8263,254,77,0,527,281.3,LK Barnim
358,,12061,9550,263,168,3,897,517.6,LK Dahme-Spreewald
359,,12062,9722,255,264,0,1005,994.2,LK Elbe-Elster
360,,12063,8344,194,135,1,479,290.8,LK Havelland
361,,12064,9256,288,102,1,491,249.0,LK Märkisch-Oderland
362,,12065,11132,319,177,1,673,314.1,LK Oberhavel
363,,12066,9388,265,168,0,910,839.5,LK Oberspreewald-Lausitz
364,,12067,10828,325,161,1,882,492.0,LK Oder-Spree
365,,12068,5321,156,62,0,378,382.6,LK Ostprignitz-Ruppin
366,,12069,10943,223,203,1,1160,532.2,LK Potsdam-Mittelmark
367,,12070,4160,165,109,0,256,336.4,LK Prignitz
368,,12071,9797,228,102,0,635,561.9,LK Spree-Neiße
369,,12072,9343,219,104,1,765,445.9,LK Teltow-Fläming
370,,12073,5229,171,151,0,530,448.2,LK Uckermark
371,,13003,5729,63,48,1,463,221.5,SK Rostock
372,,13004,3570,115,69,0,158,165.3,SK Schwerin
373,,13071,10746,168,116,0,586,227.1,LK Mecklenburgische Seenplatte
374,,13072,6894,182,128,0,490,225.7,LK Rostock
375,,13073,6533,97,132,1,533,236.5,LK Vorpommern-Rügen
376,,13074,5441,88,70,0,184,116.5,LK Nordwestmecklenburg
377,,13075,12461,298,88,1,385,163.3,LK Vorpommern-Greifswald
378,,13076,8139,273,0,0,0,0.0,LK Ludwigslust-Parchim
379,,14511,21964,567,261,3,1468,600.7,SK Chemnitz
380,,14521,41588,981,591,5,2654,799.6,LK Erzgebirgskreis
381,,14522,32534,724,380,0,1959,649.8,LK Mittelsachsen
382,,14523,22961,853,371,1,1806,806.6,LK Vogtlandkreis
383,,14524,34447,1093,436,3,1753,561.8,LK Zwickau
384,,14612,45870,1186,976,2,3145,565.4,SK Dresden
385,,14625,37421,962,629,1,2851,956.7,LK Bautzen
386,,14626,27642,1197,355,0,1682,671.3,LK Görlitz
387,,14627,25182,652,541,5,3136,1304.6,LK Meißen
388,,14628,30579,1025,390,12,3085,1260.6,LK Sächsische Schweiz-Osterzgebirge
389,,14713,31240,552,226,0,2334,390.6,SK Leipzig
390,,14729,21284,374,229,0,2677,1036.0,LK Leipzig
391,,14730,17471,412,450,0,1562,791.1,LK Nordsachsen
392,,15001,4250,125,30,0,327,412.1,SK Dessau-Roßlau
393,,15002,14364,367,155,1,887,372.9,SK Halle
394,,15003,8970,170,125,0,661,280.4,SK Magdeburg
395,,15081,4196,93,41,0,445,538.2,LK Altmarkkreis Salzwedel
396,,15082,8831,205,35,0,409,260.1,LK Anhalt-Bitterfeld
397,,15083,7636,142,64,0,418,245.1,LK Börde
398,,15084,16303,620,123,1,885,498.3,LK Burgenlandkreis
399,,15085,11032,301,134,2,586,277.8,LK Harz
400,,15086,4233,163,61,0,234,261.7,LK Jerichower Land
401,,15087,8072,239,68,2,477,356.8,LK Mansfeld-Südharz
402,,15088,13081,372,89,4,772,420.9,LK Saalekreis
403,,15089,11570,338,136,1,553,295.0,LK Salzlandkreis
404,,15090,5918,222,33,0,296,267.9,LK Stendal
405,,15091,8417,302,126,0,613,493.6,LK Wittenberg
406,,16051,13866,290,287,0,1219,570.4,SK Erfurt
407,,16052,7598,226,54,0,409,444.0,SK Gera
408,,16053,6183,94,70,3,424,382.9,SK Jena
409,,16054,2855,122,52,0,209,574.3,SK Suhl
410,,16055,4027,111,89,0,274,420.9,SK Weimar
411,,16061,8220,256,80,2,425,427.3,LK Eichsfeld
412,,16062,3911,71,84,0,248,300.8,LK Nordhausen
413,,16063,13762,336,248,2,810,506.4,LK Wartburgkreis
414,,16064,9077,278,76,1,661,650.0,LK Unstrut-Hainich-Kreis
415,,16065,5535,153,74,1,486,661.0,LK Kyffhäuserkreis
416,,16066,13347,408,114,4,699,562.6,LK Schmalkalden-Meiningen
417,,16067,12670,215,174,3,947,703.8,LK Gotha
418,,16068,5406,147,61,3,236,341.5,LK Sömmerda
419,,16069,7195,267,129,0,591,943.2,LK Hildburghausen
420,,16070,9177,245,134,0,557,527.4,LK Ilm-Kreis
421,,16071,5721,85,83,1,473,574.8,LK Weimarer Land
422,,16072,6195,178,132,2,656,1150.0,LK Sonneberg
423,,16073,8640,320,93,0,514,503.2,LK Saalfeld-Rudolstadt
424,,16074,6564,152,85,0,493,595.3,LK Saale-Holzland-Kreis
425,,16075,8288,198,85,3,549,689.4,LK Saale-Orla-Kreis
426,,16076,10091,246,90,0,579,599.0,LK Greiz
427,,16077,9269,319,165,0,606,685.9,LK Altenburger Land
