,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
173,,7233,15855,83,225,2,937,1549.0,LK Vulkaneifel
174,,7235,34394,132,251,0,1595,1059.6,LK Trier-Saarburg
175,,7311,12389,83,63,0,294,603.1,SK Frankenthal
176,,7312,26803,193,221,3,1211,1215.1,SK Kaiserslautern
177,,7313,9590,62,61,0,294,629.8,SK Landau i.d.Pfalz
178,,7314,46298,408,260,0,992,574.9,SK Ludwigshafen
179,,7315,58957,254,513,0,2029,934.5,SK Mainz
180,,7316,13420,61,90,0,635,1191.2,SK Neustadt a.d.Weinstraße
181,,7317,9055,92,120,0,385,958.3,SK Pirmasens
182,,7318,14138,114,109,1,352,693.7,SK Speyer
183,,7319,23763,132,215,1,796,953.8,SK Worms
184,,7320,7569,26,55,0,345,1014.7,SK Zweibrücken
185,,7331,32264,182,362,1,1430,1094.0,LK Alzey-Worms
186,,7332,29830,209,211,3,1250,939.8,LK Bad Dürkheim
187,,7333,18601,106,163,1,962,1273.5,LK Donnersbergkreis
188,,7334,38635,202,278,0,1684,1305.4,LK Germersheim
189,,7335,31880,143,309,5,1795,1688.3,LK Kaiserslautern
190,,7336,16267,102,136,0,727,1037.0,LK Kusel
191,,7337,21301,160,147,0,690,622.8,LK Südliche Weinstraße
192,,7338,36893,279,301,1,1128,728.9,LK Rhein-Pfalz-Kreis
193,,7339,52866,285,569,0,2480,1172.4,LK Mainz-Bingen
194,,7340,19864,128,243,0,1069,1126.3,LK Südwestpfalz
195,,8111,160303,663,1060,0,6908,1096.0,SK Stuttgart
196,,8115,115067,452,593,0,3976,1012.0,LK Böblingen
197,,8116,158103,791,986,2,5860,1098.2,LK Esslingen
198,,8117,77817,383,348,1,1921,742.3,LK Göppingen
199,,8118,150328,706,847,1,3978,729.9,LK Ludwigsburg
200,,11010,60516,327,695,2,2416,881.5,SK Berlin Marzahn-Hellersdorf
201,,11011,70045,324,359,0,1980,678.1,SK Berlin Lichtenberg
202,,11012,66153,386,144,1,1070,412.0,SK Berlin Reinickendorf
203,,12051,19030,157,62,0,466,646.9,SK Brandenburg a.d.Havel
204,,12052,34418,288,152,1,992,1005.1,SK Cottbus
205,,12053,16556,186,54,0,357,626.2,SK Frankfurt (Oder)
206,,12054,49678,274,207,0,1311,719.9,SK Potsdam
207,,12060,46540,348,294,0,752,401.4,LK Barnim
208,,12061,50874,388,178,0,1176,678.5,LK Dahme-Spreewald
209,,12062,35298,389,109,1,694,686.6,LK Elbe-Elster
210,,12063,41114,259,94,0,754,457.8,LK Havelland
211,,12064,54208,375,130,0,946,479.7,LK Märkisch-Oderland
212,,12065,57224,400,279,1,1451,677.3,LK Oberhavel
213,,12066,37045,382,0,0,676,623.6,LK Oberspreewald-Lausitz
214,,12067,55033,456,156,0,1154,643.7,LK Oder-Spree
215,,12068,28125,205,95,0,682,690.2,LK Ostprignitz-Ruppin
216,,12069,60019,279,695,0,1396,640.5,LK Potsdam-Mittelmark
217,,12070,24134,231,104,0,617,810.8,LK Prignitz
218,,12071,38926,324,199,0,836,739.8,LK Spree-Neiße
219,,12072,50584,303,225,0,1152,671.5,LK Teltow-Fläming
220,,12073,32949,247,47,0,631,533.6,LK Uckermark
221,,13003,58300,140,668,1,2373,1135.1,SK Rostock
222,,13004,26325,161,144,0,1032,1079.4,SK Schwerin
223,,13071,56460,231,989,0,2962,1147.8,LK Mecklenburgische Seenplatte
224,,13072,65861,304,788,5,2714,1250.3,LK Rostock
225,,13073,60376,253,1060,2,2167,961.5,LK Vorpommern-Rügen
226,,13074,44451,122,290,0,1906,1206.5,LK Nordwestmecklenburg
227,,13075,69195,489,825,1,2192,929.7,LK Vorpommern-Greifswald
228,,13076,63286,401,865,3,2864,1351.9,LK Ludwigslust-Parchim
229,,14511,76898,826,381,1,1999,817.9,SK Chemnitz
230,,14521,126024,1616,404,4,2133,642.6,LK Erzgebirgskreis
231,,14522,106527,996,538,0,2085,691.6,LK Mittelsachsen
232,,14523,77978,1208,359,2,1888,843.2,LK Vogtlandkreis
233,,14524,107723,1475,315,2,2062,660.8,LK Zwickau
234,,14612,195872,1669,908,0,5075,912.4,SK Dresden
235,,14625,115401,1392,353,0,2371,795.6,LK Bautzen
236,,14626,85205,1598,265,6,1584,632.2,LK Görlitz
237,,14627,88315,947,313,2,2248,935.2,LK Meißen
238,,14628,96350,1423,363,3,2313,945.2,LK Sächsische Schweiz-Osterzgebirge
239,,14713,180374,775,1149,0,6340,1061.1,SK Leipzig
240,,14729,89322,522,540,0,2541,983.4,LK Leipzig
241,,14730,67238,608,373,2,1868,946.1,LK Nordsachsen
242,,15001,21886,153,168,0,608,766.2,SK Dessau-Roßlau
243,,15002,69279,550,467,3,2208,928.3,SK Halle
244,,15003,58655,214,289,0,1638,694.7,SK Magdeburg
245,,15081,25061,140,145,0,903,1092.1,LK Altmarkkreis Salzwedel
246,,15082,48425,368,261,0,1209,769.0,LK Anhalt-Bitterfeld
247,,15083,53307,208,264,0,1477,865.9,LK Börde
248,,15084,59384,841,1148,0,3737,2104.3,LK Burgenlandkreis
249,,15085,64707,471,390,0,1819,862.2,LK Harz
250,,9179,67457,225,608,0,1844,843.0,LK Fürstenfeldbruck
251,,9180,27768,146,108,1,635,719.3,LK Garmisch-Partenkirchen
252,,9181,38134,122,210,0,1321,1091.6,LK Landsberg a.Lech
253,,9182,33856,182,204,0,1456,1453.3,LK Miesbach
254,,9183,47338,298,271,0,1325,1137.5,LK Mühldorf a.Inn
255,,9184,104754,362,637,0,2985,853.6,LK München
256,,9185,35204,130,154,0,896,916.8,LK Neuburg-Schrobenhausen
257,,9186,43971,234,202,0,1236,957.2,LK Pfaffenhofen a.d.Ilm
258,,9187,98688,700,931,0,2453,937.3,LK Rosenheim
259,,9188,39244,163,203,0,1205,882.1,LK Starnberg
260,,9189,71168,342,375,0,1461,823.2,LK Traunstein
261,,9190,44482,183,355,2,1641,1205.4,LK Weilheim-Schongau
262,,9261,23721,168,86,0,580,793.8,SK Landshut
263,,9262,17528,144,70,0,475,906.2,SK Passau
264,,9263,15711,130,101,1,464,974.5,SK Straubing
265,,9271,44063,277,169,0,994,831.9,LK Deggendorf
266,,9272,30932,216,87,0,604,770.9,LK Freyung-Grafenau
267,,9273,43017,158,231,0,1395,1130.6,LK Kelheim
268,,9274,56492,289,279,0,1612,1000.1,LK Landshut
269,,9275,72865,555,321,0,1966,1016.3,LK Passau
270,,9276,31141,250,65,0,438,566.5,LK Regen
271,,9277,46920,342,221,1,1106,908.0,LK Rottal-Inn
272,,9278,39376,191,170,0,1066,1047.7,LK Straubing-Bogen
273,,9279,36666,214,128,1,841,864.8,LK Dingolfing-Landau
274,,9361,12488,55,80,0,403,958.3,SK Amberg
275,,9362,50297,154,214,0,1299,853.1,SK Regensburg
276,,9363,14290,112,60,0,383,900.4,SK Weiden i.d.OPf.
277,,9371,30900,214,242,0,1018,988.4,LK Amberg-Sulzbach
278,,9372,45742,266,263,0,1319,1029.7,LK Cham
279,,9373,44249,241,943,0,4314,3190.2,LK Neumarkt i.d.OPf.
280,,9374,34022,222,205,0,1127,1190.8,LK Neustadt a.d.Waldnaab
281,,9375,68704,252,363,0,1989,1023.8,LK Regensburg
282,,9376,51741,275,163,0,1208,813.6,LK Schwandorf
283,,9377,25134,300,119,1,799,1114.4,LK Tirschenreuth
284,,9461,21774,145,185,1,787,1026.4,SK Bamberg
285,,9462,22860,159,129,0,851,1149.3,SK Bayreuth
286,,9463,13507,116,112,0,468,1145.9,SK Coburg
287,,9464,15885,162,46,0,443,980.7,SK Hof
288,,9471,52202,234,320,0,1897,1286.1,LK Bamberg
289,,9472,32059,213,274,0,1498,1444.8,LK Bayreuth
290,,9473,28609,204,263,0,1313,1516.7,LK Coburg
291,,9474,38334,180,237,0,1343,1151.8,LK Forchheim
292,,9475,30535,242,177,1,1166,1233.6,LK Hof
293,,9476,23718,163,134,0,814,1226.7,LK Kronach
294,,9477,22975,154,150,0,1197,1675.8,LK Kulmbach
295,,9478,23982,160,210,0,962,1441.8,LK Lichtenfels
296,,9479,23858,249,136,1,905,1257.4,LK Wunsiedel i.Fichtelgebirge
297,,9561,13601,62,60,0,453,1086.8,SK Ansbach
298,,9562,28749,130,233,0,1111,988.6,SK Erlangen
299,,9563,42027,304,181,0,1329,1036.5,SK Fürth
300,,8119,123465,578,1179,0,5517,1291.2,LK Rems-Murr-Kreis
301,,8121,43048,260,220,4,1115,881.7,SK Heilbronn
302,,8125,110162,320,606,0,3828,1105.2,LK Heilbronn
303,,8126,35355,175,235,0,1184,1050.0,LK Hohenlohekreis
304,,8127,61060,329,341,1,1948,984.5,LK Schwäbisch Hall
305,,8128,38421,185,265,0,1214,915.0,LK Main-Tauber-Kreis
306,,8135,43058,296,218,0,1217,916.3,LK Heidenheim
307,,8136,100155,555,504,0,3176,1010.5,LK Ostalbkreis
308,,8211,14978,104,79,0,516,930.6,SK Baden-Baden
309,,8212,81050,343,517,0,3149,1021.0,SK Karlsruhe
310,,8215,129396,684,980,1,5661,1266.9,LK Karlsruhe
311,,8216,70412,358,385,0,2814,1212.5,LK Rastatt
312,,8221,37779,107,367,1,1523,959.4,SK Heidelberg
313,,8222,90601,468,594,0,3017,974.1,SK Mannheim
314,,8225,44422,207,348,0,1679,1167.6,LK Neckar-Odenwald-Kreis
315,,8226,149480,640,1182,1,6191,1129.3,LK Rhein-Neckar-Kreis
316,,8231,41373,315,162,0,1100,872.9,SK Pforzheim
317,,8235,48125,275,216,3,1423,888.5,LK Calw
318,,8236,59415,333,330,0,2268,1135.4,LK Enzkreis
319,,8237,37981,230,231,2,1116,942.9,LK Freudenstadt
320,,8311,67401,245,463,1,2335,1011.1,SK Freiburg i.Breisgau
321,,8315,73276,305,464,0,2487,939.0,LK Breisgau-Hochschwarzwald
322,,8316,49307,231,356,1,1807,1082.9,LK Emmendingen
323,,8317,143745,754,805,2,4031,931.9,LK Ortenaukreis
324,,8325,49366,272,169,1,926,660.6,LK Rottweil
325,,8326,71463,355,194,2,1207,567.0,LK Schwarzwald-Baar-Kreis
326,,8327,48426,247,157,2,826,583.0,LK Tuttlingen
327,,8335,83642,422,315,0,1899,662.0,LK Konstanz
328,,8336,64463,411,209,0,1682,735.0,LK Lörrach
329,,8337,49226,308,175,0,1227,716.6,LK Waldshut
330,,8415,88634,430,451,2,2492,866.8,LK Reutlingen
331,,8416,65043,244,373,0,2364,1034.7,LK Tübingen
332,,8417,60585,232,271,0,1645,866.4,LK Zollernalbkreis
333,,8421,39763,113,177,1,1177,931.1,SK Ulm
334,,8425,63352,228,347,0,2204,1112.0,LK Alb-Donau-Kreis
335,,8426,68371,276,319,0,1932,955.3,LK Biberach
336,,8435,65360,299,325,0,1846,847.2,LK Bodenseekreis
337,,8436,91855,219,698,0,2976,1041.0,LK Ravensburg
338,,8437,46432,164,141,1,1027,784.3,LK Sigmaringen
339,,9161,46781,241,155,0,1059,773.3,SK Ingolstadt
340,,9162,476475,1959,2187,0,13698,920.4,SK München
341,,9163,23866,124,153,0,486,764.3,SK Rosenheim
342,,9171,41471,324,194,0,1201,1075.6,LK Altötting
343,,9172,40179,184,113,0,668,628.3,LK Berchtesgadener Land
344,,9173,43577,177,180,1,1035,807.3,LK Bad Tölz-Wolfratshausen
345,,9174,54373,232,341,0,1691,1090.1,LK Dachau
346,,9175,47709,272,355,0,1864,1293.6,LK Ebersberg
347,,9176,45245,138,270,0,1478,1109.9,LK Eichstätt
348,,9177,50921,180,228,0,1316,947.5,LK Erding
349,,9178,58608,212,279,0,1655,917.8,LK Freising
350,,3351,42305,137,382,1,1954,1089.3,LK Celle
351,,3352,43573,216,533,-1,2977,1497.3,LK Cuxhaven
352,,3353,56351,186,616,0,3458,1350.7,LK Harburg
353,,3354,9581,32,216,0,970,1999.9,LK Lüchow-Dannenberg
354,,3355,40404,102,454,0,2424,1315.7,LK Lüneburg
355,,3356,23834,80,307,0,1650,1439.3,LK Osterholz
356,,3357,35782,141,395,2,2433,1479.2,LK Rotenburg (Wümme)
357,,3358,30292,160,329,0,1678,1191.0,LK Heidekreis
358,,3359,43369,190,577,0,2829,1377.6,LK Stade
359,,3360,18979,150,192,0,1695,1831.1,LK Uelzen
360,,3361,32089,139,325,0,1994,1449.4,LK Verden
361,,3401,19346,88,199,0,977,1260.6,SK Delmenhorst
362,,3402,13200,39,170,0,688,1379.5,SK Emden
363,,3403,36970,59,451,0,2524,1488.2,SK Oldenburg
364,,3404,44319,147,363,0,1658,1009.6,SK Osnabrück
365,,3405,16236,94,0,0,644,856.5,SK Wilhelmshaven
366,,3451,24132,88,288,1,1675,1333.1,LK Ammerland
367,,3452,44292,129,516,2,2437,1281.4,LK Aurich
368,,3453,53505,212,1253,0,3968,2298.5,LK Cloppenburg
369,,3454,105473,283,1284,0,6414,1950.0,LK Emsland
370,,3455,18549,57,196,0,1261,1274.1,LK Friesland
371,,3456,43214,165,433,0,3003,2177.8,LK Grafschaft Bentheim
372,,3457,40748,107,629,0,2425,1414.1,LK Leer
373,,3458,31162,145,325,0,2343,1782.2,LK Oldenburg
374,,3459,100984,408,882,2,4098,1140.0,LK Osnabrück
375,,3460,50100,101,431,0,2550,1774.6,LK Vechta
376,,3461,19452,148,272,0,1456,1644.8,LK Wesermarsch
377,,3462,12865,53,175,0,1149,2002.3,LK Wittmund
378,,4011,140324,563,1037,0,6326,1116.5,SK Bremen
379,,4012,32132,172,205,1,1225,1078.8,SK Bremerhaven
380,,5111,169247,818,907,0,4966,800.3,SK Düsseldorf
381,,5112,106576,886,412,0,2512,506.6,SK Duisburg
382,,5113,130092,753,0,0,3540,607.8,SK Essen
383,,5114,59312,260,192,0,1792,790.0,SK Krefeld
384,,5116,58748,326,379,0,1685,648.9,SK Mönchengladbach
385,,5117,38799,329,272,0,1240,725.5,SK Mülheim a.d.Ruhr
386,,5119,46479,455,186,0,1163,555.0,SK Oberhausen
387,,5120,31027,263,156,0,876,785.5,SK Remscheid
388,,5122,49521,295,220,0,1534,963.6,SK Solingen
389,,5124,102123,637,593,0,3037,855.5,SK Wuppertal
390,,5154,70655,333,579,0,2903,925.7,LK Kleve
391,,5158,130109,984,538,1,3803,785.2,LK Mettmann
392,,5162,110812,519,735,3,3704,819.5,LK Rhein-Kreis Neuss
393,,5166,71710,379,468,0,3025,1013.3,LK Viersen
394,,5170,109546,397,763,0,3845,835.7,LK Wesel
395,,5314,86796,376,433,0,2336,706.6,SK Bonn
396,,5315,324047,1037,1101,4,6961,642.5,SK Köln
397,,5316,45437,167,413,0,1202,733.4,SK Leverkusen
398,,5334,146419,802,1007,0,6215,1116.5,StadtRegion Aachen
399,,5358,76299,412,396,2,2447,922.9,LK Düren
400,,15086,27032,201,92,0,602,673.4,LK Jerichower Land
401,,15087,42963,341,205,0,1028,768.9,LK Mansfeld-Südharz
402,,15088,61617,549,336,1,1591,867.3,LK Saalekreis
403,,15089,55673,435,143,1,1074,572.9,LK Salzlandkreis
404,,15090,31772,264,84,0,954,863.5,LK Stendal
405,,15091,38334,408,196,0,934,752.1,LK Wittenberg
406,,16051,59827,470,917,0,6699,3134.9,SK Erfurt
407,,16052,27648,346,30,0,568,616.5,SK Gera
408,,16053,32821,135,175,0,919,829.9,SK Jena
409,,16054,9789,173,33,0,281,772.1,SK Suhl
410,,16055,20388,149,113,1,785,1205.9,SK Weimar
411,,16061,33745,327,154,0,945,950.1,LK Eichsfeld
412,,16062,23129,101,43,0,299,362.6,LK Nordhausen
413,,16063,47841,426,186,0,1151,719.7,LK Wartburgkreis
414,,16064,32313,397,199,0,907,891.9,LK Unstrut-Hainich-Kreis
415,,16065,21200,236,76,0,477,648.8,LK Kyffhäuserkreis
416,,16066,41374,638,184,0,978,787.2,LK Schmalkalden-Meiningen
417,,16067,41245,325,136,1,1524,1132.6,LK Gotha
418,,16068,22288,223,84,0,303,438.5,LK Sömmerda
419,,16069,22410,392,114,0,508,810.8,LK Hildburghausen
420,,16070,35563,420,147,0,1279,1211.1,LK Ilm-Kreis
421,,16071,25893,129,79,0,518,629.5,LK Weimarer Land
