,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
120,,9679,4412,73,5,0,22,13.6,LK Würzburg
121,,9761,17887,404,11,0,65,21.9,SK Augsburg
122,,9762,2384,56,0,0,8,18.0,SK Kaufbeuren
123,,9763,3287,48,0,0,10,14.5,SK Kempten
124,,9764,2256,25,0,0,10,22.7,SK Memmingen
125,,9771,5191,101,1,0,18,13.4,LK Aichach-Friedberg
126,,9772,11402,225,3,0,28,11.0,LK Augsburg
127,,9773,3766,115,1,0,12,12.4,LK Dillingen a.d.Donau
128,,9774,6937,110,6,0,39,30.7,LK Günzburg
129,,9775,7719,115,-1,0,48,27.4,LK Neu-Ulm
130,,9776,3428,63,5,0,40,48.8,LK Lindau
131,,9777,7140,134,5,0,15,10.6,LK Ostallgäu
132,,9778,7203,158,-47,0,25,17.2,LK Unterallgäu
133,,9779,5972,163,4,0,23,17.2,LK Donau-Ries
134,,9780,5979,87,5,1,24,15.4,LK Oberallgäu
135,,10041,15745,466,12,0,66,20.1,LK Stadtverband Saarbrücken
136,,10042,3461,60,0,0,8,7.7,LK Merzig-Wadern
137,,10043,5444,117,6,0,30,22.8,LK Neunkirchen
138,,10044,8538,151,0,0,28,14.4,LK Saarlouis
139,,10045,4866,113,2,0,27,19.0,LK Saarpfalz-Kreis
140,,10046,3270,111,0,0,3,3.4,LK Sankt Wendel
141,,11001,22736,299,6,0,57,15.2,SK Berlin Mitte
142,,11002,14590,165,9,2,25,8.9,SK Berlin Friedrichshain-Kreuzberg
143,,11003,15155,217,-1,0,23,5.8,SK Berlin Pankow
144,,11004,15273,291,5,2,34,10.2,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,13852,257,8,0,53,22.2,SK Berlin Spandau
146,,11006,12721,407,8,2,26,8.6,SK Berlin Steglitz-Zehlendorf
147,,11007,17632,476,3,0,30,8.8,SK Berlin Tempelhof-Schöneberg
148,,11008,20952,417,8,0,27,8.4,SK Berlin Neukölln
149,,11009,9876,215,1,0,19,7.1,SK Berlin Treptow-Köpenick
150,,3351,4628,66,1,0,5,2.8,LK Celle
151,,3352,4591,173,1,0,5,2.5,LK Cuxhaven
152,,3353,6563,113,1,0,11,4.3,LK Harburg
153,,3354,891,25,0,0,0,0.0,LK Lüchow-Dannenberg
154,,3355,3442,62,0,0,10,5.4,LK Lüneburg
155,,3356,2727,64,1,0,4,3.5,LK Osterholz
156,,3357,4011,94,4,4,7,4.3,LK Rotenburg (Wümme)
157,,3358,3384,105,0,0,1,0.7,LK Heidekreis
158,,3359,5152,121,1,0,23,11.2,LK Stade
159,,3360,2183,115,0,0,2,2.2,LK Uelzen
160,,3361,3949,58,0,0,6,4.4,LK Verden
161,,3401,3539,68,4,0,19,24.5,SK Delmenhorst
162,,3402,1320,14,0,0,5,10.0,SK Emden
163,,3403,4289,46,0,0,10,5.9,SK Oldenburg
164,,3404,7519,100,0,0,11,6.7,SK Osnabrück
165,,3405,1935,55,1,0,3,3.9,SK Wilhelmshaven
166,,3451,3147,64,1,0,1,0.8,LK Ammerland
167,,3452,3711,61,3,0,25,13.2,LK Aurich
168,,3453,10841,164,10,4,11,6.4,LK Cloppenburg
169,,3454,12641,188,4,0,18,5.5,LK Emsland
170,,3455,1626,42,0,0,0,0.0,LK Friesland
171,,3456,5357,123,2,0,23,16.8,LK Grafschaft Bentheim
172,,3457,4444,62,2,1,5,2.9,LK Leer
173,,3458,5061,110,2,0,7,5.3,LK Oldenburg
174,,3459,15547,300,0,0,11,3.1,LK Osnabrück
175,,3460,8780,90,3,0,16,11.2,LK Vechta
176,,3461,3246,113,1,0,1,1.1,LK Wesermarsch
177,,3462,1237,35,0,0,3,5.3,LK Wittmund
178,,4011,22833,377,8,0,65,11.5,SK Bremen
179,,4012,4530,104,0,0,7,6.2,SK Bremerhaven
180,,5111,25131,425,18,0,78,12.5,SK Düsseldorf
181,,5112,28806,662,1,-1,76,15.2,SK Duisburg
182,,5113,25947,581,14,0,89,15.3,SK Essen
183,,5114,11620,176,7,1,38,16.7,SK Krefeld
184,,5116,10968,231,8,0,36,13.8,SK Mönchengladbach
185,,5117,8431,231,0,0,17,10.0,SK Mülheim a.d.Ruhr
186,,5119,10987,356,7,0,39,18.5,SK Oberhausen
187,,5120,6266,174,3,0,16,14.4,SK Remscheid
188,,5122,9281,194,3,0,24,15.1,SK Solingen
189,,5124,20103,484,11,1,92,25.9,SK Wuppertal
190,,5154,11359,188,9,1,29,9.3,LK Kleve
191,,5158,24190,760,-59,2,78,16.1,LK Mettmann
192,,5162,18158,349,1,0,48,10.6,LK Rhein-Kreis Neuss
193,,5166,11613,308,8,0,28,9.4,LK Viersen
194,,5170,17691,303,9,0,37,8.0,LK Wesel
195,,5314,14505,247,9,0,73,22.1,SK Bonn
196,,5315,53337,717,25,0,165,15.2,SK Köln
197,,5316,7954,101,2,0,25,15.3,SK Leverkusen
198,,5334,26566,579,21,0,69,12.4,StadtRegion Aachen
199,,5358,13636,288,4,0,27,10.2,LK Düren
200,,9179,9721,140,1,0,19,8.7,LK Fürstenfeldbruck
201,,9180,3633,87,2,0,18,20.4,LK Garmisch-Partenkirchen
202,,9181,4088,70,0,0,8,6.6,LK Landsberg a.Lech
203,,9182,4548,82,2,0,13,13.0,LK Miesbach
204,,9183,6959,153,1,0,10,8.6,LK Mühldorf a.Inn
205,,9184,15283,292,7,1,45,12.8,LK München
206,,9185,4164,80,1,0,13,13.4,LK Neuburg-Schrobenhausen
207,,9186,5641,159,1,0,7,5.5,LK Pfaffenhofen a.d.Ilm
208,,9187,13883,458,9,0,34,13.0,LK Rosenheim
209,,9188,5082,113,0,0,8,5.9,LK Starnberg
210,,9189,11033,216,4,0,43,24.3,LK Traunstein
211,,9190,5153,84,2,1,13,9.6,LK Weilheim-Schongau
212,,9261,4080,109,5,0,18,24.5,SK Landshut
213,,9262,3394,112,0,0,5,9.5,SK Passau
214,,9263,2379,87,0,0,0,0.0,SK Straubing
215,,9271,6978,157,0,0,18,15.1,LK Deggendorf
216,,9272,4912,128,0,0,5,6.4,LK Freyung-Grafenau
217,,9273,5931,109,3,0,16,13.0,LK Kelheim
218,,9274,8042,174,1,1,20,12.5,LK Landshut
219,,9275,12955,367,1,-1,18,9.3,LK Passau
220,,9276,5532,162,0,0,2,2.6,LK Regen
221,,9277,7541,180,3,0,15,12.3,LK Rottal-Inn
222,,9278,5367,141,0,0,3,3.0,LK Straubing-Bogen
223,,9279,5804,97,7,0,25,25.9,LK Dingolfing-Landau
224,,9361,1743,23,1,0,9,21.3,SK Amberg
225,,9362,6982,86,4,0,17,11.1,SK Regensburg
226,,9363,2694,98,0,0,1,2.3,SK Weiden i.d.OPf.
227,,9371,4831,158,0,1,2,1.9,LK Amberg-Sulzbach
228,,9372,7118,182,3,0,8,6.3,LK Cham
229,,9373,6555,138,1,2,10,7.4,LK Neumarkt i.d.OPf.
230,,9374,5241,188,7,0,11,11.6,LK Neustadt a.d.Waldnaab
231,,9375,8282,202,8,0,26,13.4,LK Regensburg
232,,9376,8367,157,-2,0,8,5.4,LK Schwandorf
233,,9377,5322,266,0,0,1,1.4,LK Tirschenreuth
234,,9461,3083,106,8,0,29,37.5,SK Bamberg
235,,9462,3466,109,0,0,0,0.0,SK Bayreuth
236,,9463,2397,92,1,0,3,7.3,SK Coburg
237,,9464,3957,116,0,0,6,13.1,SK Hof
238,,9471,5584,140,7,0,38,25.8,LK Bamberg
239,,9472,4926,161,0,0,2,1.9,LK Bayreuth
240,,9473,4887,161,0,0,18,20.7,LK Coburg
241,,9474,4775,113,0,0,23,19.8,LK Forchheim
242,,9475,6394,155,5,0,9,9.5,LK Hof
243,,9476,4215,95,0,0,14,21.0,LK Kronach
244,,9477,4078,117,0,0,4,5.6,LK Kulmbach
245,,9478,3543,84,3,0,17,25.5,LK Lichtenfels
246,,9479,5022,197,0,0,1,1.4,LK Wunsiedel i.Fichtelgebirge
247,,9561,1856,45,7,1,8,19.1,SK Ansbach
248,,9562,3987,93,4,0,16,14.2,SK Erlangen
249,,9563,7691,223,2,1,26,20.2,SK Fürth
250,,11010,11035,250,5,0,25,9.5,SK Berlin Marzahn-Hellersdorf
251,,11011,12110,253,5,0,35,12.2,SK Berlin Lichtenberg
252,,11012,13886,288,7,0,38,14.6,SK Berlin Reinickendorf
253,,12051,2330,87,0,0,2,2.8,SK Brandenburg a.d.Havel
254,,12052,5934,205,5,0,15,15.0,SK Cottbus
255,,12053,2251,111,0,0,3,5.2,SK Frankfurt (Oder)
256,,12054,7104,242,0,0,3,1.7,SK Potsdam
257,,12060,6093,225,1,0,7,3.8,LK Barnim
258,,12061,7074,251,2,1,9,5.3,LK Dahme-Spreewald
259,,12062,7123,245,0,0,5,4.9,LK Elbe-Elster
260,,12063,6265,181,0,0,7,4.3,LK Havelland
261,,12064,6946,276,0,1,4,2.0,LK Märkisch-Oderland
262,,12065,8382,277,2,3,14,6.6,LK Oberhavel
263,,12066,7224,261,-12,0,1,0.9,LK Oberspreewald-Lausitz
264,,12067,8205,312,3,0,7,3.9,LK Oder-Spree
265,,12068,4138,155,0,0,5,5.1,LK Ostprignitz-Ruppin
266,,12069,7882,204,0,0,8,3.7,LK Potsdam-Mittelmark
267,,12070,3233,164,0,0,1,1.3,LK Prignitz
268,,12071,7622,196,0,0,5,4.4,LK Spree-Neiße
269,,12072,6879,208,0,0,23,13.5,LK Teltow-Fläming
270,,12073,3923,165,2,0,12,10.1,LK Uckermark
271,,13003,3132,43,-1,1,4,1.9,SK Rostock
272,,13004,2695,109,2,0,3,3.1,SK Schwerin
273,,13071,8742,161,2,0,10,3.9,LK Mecklenburgische Seenplatte
274,,13072,4504,141,0,0,1,0.5,LK Rostock
275,,13073,3879,79,0,0,3,1.3,LK Vorpommern-Rügen
276,,13074,3856,84,0,0,2,1.3,LK Nordwestmecklenburg
277,,13075,10017,281,3,0,15,6.4,LK Vorpommern-Greifswald
278,,13076,7272,250,2,0,27,12.7,LK Ludwigslust-Parchim
279,,14511,17019,535,1,1,16,6.5,SK Chemnitz
280,,14521,31935,875,12,0,52,15.5,LK Erzgebirgskreis
281,,14522,24276,688,3,2,36,11.8,LK Mittelsachsen
282,,14523,18815,818,1,0,5,2.2,LK Vogtlandkreis
283,,14524,26756,1049,3,0,18,5.7,LK Zwickau
284,,14612,30555,1100,2,0,37,6.6,SK Dresden
285,,14625,27406,930,8,2,23,7.7,LK Bautzen
286,,14626,20417,1153,2,1,12,4.7,LK Görlitz
287,,14627,17264,595,0,0,16,6.6,LK Meißen
288,,14628,20532,970,4,0,13,5.3,LK Sächsische Schweiz-Osterzgebirge
289,,14713,22349,528,-21,0,34,5.7,SK Leipzig
290,,14729,14708,350,4,1,11,4.3,LK Leipzig
291,,14730,13505,407,4,0,15,7.6,LK Nordsachsen
292,,15001,3291,121,0,0,1,1.2,SK Dessau-Roßlau
293,,15002,11692,347,4,0,12,5.0,SK Halle
294,,15003,6704,149,0,0,6,2.5,SK Magdeburg
295,,15081,2460,80,2,0,15,18.0,LK Altmarkkreis Salzwedel
296,,15082,6758,180,1,1,3,1.9,LK Anhalt-Bitterfeld
297,,15083,6087,139,2,0,12,7.0,LK Börde
298,,15084,13142,594,5,0,13,7.3,LK Burgenlandkreis
299,,15085,8789,278,1,0,10,4.7,LK Harz
300,,5362,20066,405,0,0,58,12.3,LK Rhein-Erft-Kreis
301,,5366,7964,240,0,0,16,8.3,LK Euskirchen
302,,5370,11542,370,2,0,27,10.6,LK Heinsberg
303,,5374,14420,248,5,0,41,15.1,LK Oberbergischer Kreis
304,,5378,11259,169,8,0,30,10.6,LK Rheinisch-Bergischer Kreis
305,,5382,23291,540,7,3,67,11.2,LK Rhein-Sieg-Kreis
306,,5512,5367,111,-1,0,5,4.3,SK Bottrop
307,,5513,15480,407,3,1,42,16.2,SK Gelsenkirchen
308,,5515,8180,121,5,0,17,5.4,SK Münster
309,,5554,13868,261,6,1,24,6.5,LK Borken
310,,5558,5595,98,2,0,28,12.7,LK Coesfeld
311,,5562,31637,935,1,2,82,13.4,LK Recklinghausen
312,,5566,17009,328,4,0,32,7.1,LK Steinfurt
313,,5570,11696,248,6,0,19,6.8,LK Warendorf
314,,5711,15804,342,3,1,21,6.3,SK Bielefeld
315,,5754,20003,317,4,0,48,13.2,LK Gütersloh
316,,5758,11139,183,0,0,8,3.2,LK Herford
317,,5762,5087,141,1,0,26,18.5,LK Höxter
318,,5766,17113,387,2,0,35,10.1,LK Lippe
319,,5770,14928,261,0,0,27,8.7,LK Minden-Lübbecke
320,,5774,10446,158,9,0,40,13.0,LK Paderborn
321,,5911,16081,239,3,0,49,13.4,SK Bochum
322,,5913,28161,391,21,0,98,16.7,SK Dortmund
323,,5914,12454,317,14,1,51,27.0,SK Hagen
324,,5915,10297,198,1,0,8,4.4,SK Hamm
325,,5916,9525,269,-17,0,14,8.9,SK Herne
326,,5954,13438,361,11,0,38,11.7,LK Ennepe-Ruhr-Kreis
327,,5958,9748,200,2,0,29,11.2,LK Hochsauerlandkreis
328,,5962,20852,408,16,0,77,18.8,LK Märkischer Kreis
329,,5966,5834,162,3,0,19,14.2,LK Olpe
330,,5970,11654,176,6,0,45,16.2,LK Siegen-Wittgenstein
331,,5974,8687,188,4,1,32,10.6,LK Soest
332,,5978,18940,489,4,0,41,10.4,LK Unna
333,,6411,5791,150,1,0,16,10.0,SK Darmstadt
334,,6412,39141,799,20,1,146,19.1,SK Frankfurt am Main
335,,6413,9264,185,0,0,13,10.0,SK Offenbach
336,,6414,13033,278,14,0,64,23.0,SK Wiesbaden
337,,6431,11072,324,3,0,27,10.0,LK Bergstraße
338,,6432,11000,307,7,0,25,8.4,LK Darmstadt-Dieburg
339,,6433,14241,295,33,1,105,38.1,LK Groß-Gerau
340,,6434,8291,203,3,1,7,3.0,LK Hochtaunuskreis
341,,6435,22474,619,7,1,64,15.2,LK Main-Kinzig-Kreis
342,,6436,9032,212,10,0,59,24.7,LK Main-Taunus-Kreis
343,,6437,4433,170,0,0,9,9.3,LK Odenwaldkreis
344,,6438,18325,542,3,3,45,12.6,LK Offenbach
345,,6439,7272,186,4,1,31,16.6,LK Rheingau-Taunus-Kreis
346,,6440,13147,535,4,1,33,10.7,LK Wetteraukreis
347,,6531,13854,359,2,0,33,12.2,LK Gießen
348,,6532,12332,220,-1,1,8,3.2,LK Lahn-Dill-Kreis
349,,6533,9200,284,2,0,10,5.8,LK Limburg-Weilburg
350,,6534,11079,280,2,0,34,13.8,LK Marburg-Biedenkopf
351,,6535,4052,107,0,0,2,1.9,LK Vogelsbergkreis
352,,6611,8457,191,3,0,31,15.3,SK Kassel
353,,6631,13277,265,1,0,13,5.8,LK Fulda
354,,6632,6116,185,0,2,15,12.4,LK Hersfeld-Rotenburg
355,,6633,8227,224,3,0,26,11.0,LK Kassel
356,,6634,6695,228,2,0,7,3.9,LK Schwalm-Eder-Kreis
357,,6635,6344,155,4,0,26,16.6,LK Waldeck-Frankenberg
358,,6636,3668,157,0,0,6,6.0,LK Werra-Meißner-Kreis
359,,7111,4493,138,1,0,12,10.5,SK Koblenz
360,,7131,4458,52,3,0,9,6.9,LK Ahrweiler
361,,7132,4922,100,6,0,24,18.6,LK Altenkirchen
362,,7133,6040,143,3,1,42,26.5,LK Bad Kreuznach
363,,7134,3357,92,1,0,11,13.6,LK Birkenfeld
364,,7135,1957,61,1,0,4,6.5,LK Cochem-Zell
365,,7137,7272,164,9,0,22,10.3,LK Mayen-Koblenz
366,,7138,8169,177,2,1,34,18.6,LK Neuwied
367,,7140,3738,101,2,1,17,16.5,LK Rhein-Hunsrück-Kreis
368,,7141,4023,98,2,0,14,11.4,LK Rhein-Lahn-Kreis
369,,7143,7384,151,0,0,27,13.4,LK Westerwaldkreis
370,,7211,2750,29,2,0,8,7.2,SK Trier
371,,7231,3022,62,1,0,4,3.6,LK Bernkastel-Wittlich
372,,7232,3358,31,3,0,9,9.1,LK Bitburg-Prüm
373,,7233,2074,61,0,0,10,16.5,LK Vulkaneifel
374,,7235,4438,95,0,0,11,7.4,LK Trier-Saarburg
375,,7311,2145,52,2,0,8,16.4,SK Frankenthal
376,,7312,3679,116,4,0,9,9.0,SK Kaiserslautern
377,,7313,1657,35,2,0,2,4.3,SK Landau i.d.Pfalz
378,,7314,10546,329,4,0,25,14.5,SK Ludwigshafen
379,,7315,10130,207,12,0,71,32.5,SK Mainz
380,,7316,1691,38,1,0,2,3.8,SK Neustadt a.d.Weinstraße
381,,7317,1396,54,1,0,1,2.5,SK Pirmasens
382,,7318,2845,84,2,0,9,17.8,SK Speyer
383,,7319,4214,93,1,0,11,13.2,SK Worms
384,,7320,843,9,5,0,17,49.7,SK Zweibrücken
385,,7331,5027,120,2,0,13,10.0,LK Alzey-Worms
386,,7332,4416,150,1,0,3,2.3,LK Bad Dürkheim
387,,7333,2560,68,6,0,5,6.6,LK Donnersbergkreis
388,,7334,5537,125,0,0,18,14.0,LK Germersheim
389,,7335,3895,81,1,0,10,9.4,LK Kaiserslautern
390,,7336,2225,68,0,0,3,4.3,LK Kusel
391,,7337,3684,116,1,0,3,2.7,LK Südliche Weinstraße
392,,7338,6677,228,2,0,19,12.3,LK Rhein-Pfalz-Kreis
393,,7339,7445,217,7,0,29,13.7,LK Mainz-Bingen
394,,7340,2647,85,0,0,1,1.1,LK Südwestpfalz
395,,8111,29610,404,20,7,142,22.3,SK Stuttgart
396,,8115,16884,271,3,1,30,7.6,LK Böblingen
397,,8116,26219,540,17,0,90,16.8,LK Esslingen
398,,8117,12660,233,20,0,49,19.0,LK Göppingen
399,,8118,26788,513,14,2,74,13.6,LK Ludwigsburg
400,,15086,3378,156,0,0,0,0.0,LK Jerichower Land
401,,15087,6400,220,1,0,6,4.4,LK Mansfeld-Südharz
402,,15088,10100,348,4,0,10,5.4,LK Saalekreis
403,,15089,8887,321,1,1,11,5.8,LK Salzlandkreis
404,,15090,4760,178,2,0,4,3.6,LK Stendal
405,,15091,6685,297,0,1,8,6.4,LK Wittenberg
406,,16051,8616,272,0,0,13,6.1,SK Erfurt
407,,16052,5693,199,0,0,9,9.7,SK Gera
408,,16053,4332,82,-3,0,8,7.2,SK Jena
409,,16054,2176,113,1,0,5,13.6,SK Suhl
410,,16055,2613,102,0,0,2,3.1,SK Weimar
411,,16056,1952,75,0,0,14,33.1,SK Eisenach
412,,16061,6216,247,0,4,3,3.0,LK Eichsfeld
413,,16062,2934,70,0,0,3,3.6,LK Nordhausen
414,,16063,8276,243,3,0,11,9.2,LK Wartburgkreis
415,,16064,6402,257,11,0,41,40.1,LK Unstrut-Hainich-Kreis
416,,16065,3674,143,3,0,17,22.9,LK Kyffhäuserkreis
417,,16066,9999,368,0,0,8,6.4,LK Schmalkalden-Meiningen
418,,16067,8644,204,2,0,24,17.8,LK Gotha
419,,16068,4163,130,2,0,3,4.3,LK Sömmerda
420,,16069,5362,240,1,0,15,23.7,LK Hildburghausen
421,,16070,6507,218,2,0,10,9.4,LK Ilm-Kreis
422,,16071,4127,78,0,0,5,6.1,LK Weimarer Land
423,,16072,4243,163,3,0,11,19.1,LK Sonneberg
424,,16073,6781,287,4,0,12,11.6,LK Saalfeld-Rudolstadt
425,,16074,4719,124,0,0,1,1.2,LK Saale-Holzland-Kreis
426,,16075,6436,175,1,0,2,2.5,LK Saale-Orla-Kreis
427,,16076,7844,226,2,0,5,5.1,LK Greiz
428,,16077,6870,291,1,0,14,15.7,LK Altenburger Land
