,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
94,,11004,14992,276,28,0,164,49.0,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,13439,252,18,0,138,57.7,SK Berlin Spandau
96,,11006,12509,360,0,0,86,28.5,SK Berlin Steglitz-Zehlendorf
97,,11007,17341,468,31,2,184,53.8,SK Berlin Tempelhof-Schöneberg
98,,11008,20716,412,95,1,203,63.2,SK Berlin Neukölln
99,,11009,9706,212,32,0,106,39.8,SK Berlin Treptow-Köpenick
100,,3351,4540,65,12,1,55,30.7,LK Celle
101,,3352,4554,169,4,0,28,14.1,LK Cuxhaven
102,,3353,6477,112,33,1,65,25.5,LK Harburg
103,,3354,845,24,3,0,18,37.2,LK Lüchow-Dannenberg
104,,3355,3342,58,7,0,40,21.7,LK Lüneburg
105,,3356,2675,60,10,0,36,31.6,LK Osterholz
106,,3357,3925,87,13,0,95,58.0,LK Rotenburg (Wümme)
107,,3358,3329,104,15,0,35,24.9,LK Heidekreis
108,,3359,4958,118,25,0,86,42.1,LK Stade
109,,3360,2159,111,6,0,15,16.2,LK Uelzen
110,,3361,3868,55,14,0,57,41.6,LK Verden
111,,3401,3401,65,0,0,54,69.6,SK Delmenhorst
112,,3402,1182,9,51,1,80,160.3,SK Emden
113,,3403,4143,45,25,0,60,35.5,SK Oldenburg
114,,3404,7372,97,26,3,104,62.9,SK Osnabrück
115,,3405,1874,49,0,0,11,14.5,SK Wilhelmshaven
116,,3451,3088,63,10,0,69,55.3,LK Ammerland
117,,3452,3508,56,25,0,95,50.1,LK Aurich
118,,3453,10713,157,20,0,137,80.3,LK Cloppenburg
119,,3454,12432,182,33,0,116,35.5,LK Emsland
120,,3455,1607,40,2,0,11,11.1,LK Friesland
121,,3456,5220,119,12,0,59,43.0,LK Grafschaft Bentheim
122,,3457,4357,59,22,0,89,52.1,LK Leer
123,,3458,4911,108,19,0,66,50.4,LK Oldenburg
124,,3459,15282,294,51,0,164,45.8,LK Osnabrück
125,,3460,8641,89,16,0,98,68.6,LK Vechta
126,,3461,3208,107,9,0,36,40.6,LK Wesermarsch
127,,3462,1208,34,1,0,26,45.7,LK Wittmund
128,,4011,22299,369,68,1,308,54.3,SK Bremen
129,,4012,4417,101,23,0,72,63.4,SK Bremerhaven
130,,5111,24332,408,34,3,394,63.4,SK Düsseldorf
131,,5112,28014,644,0,0,291,58.4,SK Duisburg
132,,5113,25331,567,43,2,310,53.2,SK Essen
133,,5114,11286,172,40,0,213,93.7,SK Krefeld
134,,5116,10627,228,51,0,173,66.3,SK Mönchengladbach
135,,5117,8235,224,31,0,124,72.7,SK Mülheim a.d.Ruhr
136,,5119,10805,340,42,0,140,66.4,SK Oberhausen
137,,5120,6092,164,28,0,131,117.7,SK Remscheid
138,,5122,9067,185,28,0,138,86.7,SK Solingen
139,,5124,19526,467,83,6,360,101.4,SK Wuppertal
140,,5154,10953,179,54,0,232,74.2,LK Kleve
141,,5158,23601,737,95,2,558,114.9,LK Mettmann
142,,5162,17593,333,89,0,397,87.9,LK Rhein-Kreis Neuss
143,,5166,11349,301,30,4,208,69.6,LK Viersen
144,,5170,17255,283,53,2,217,47.2,LK Wesel
145,,5314,13840,238,25,1,251,76.1,SK Bonn
146,,5315,51938,686,117,2,1025,94.2,SK Köln
147,,5316,7682,94,11,0,200,122.2,SK Leverkusen
148,,5334,25820,560,241,0,627,112.6,StadtRegion Aachen
149,,5358,13412,278,31,0,184,69.5,LK Düren
150,,8119,19493,348,71,1,400,93.6,LK Rems-Murr-Kreis
151,,8121,8375,130,40,1,159,125.6,SK Heilbronn
152,,8125,15635,196,110,0,268,77.8,LK Heilbronn
153,,8126,5506,112,32,0,86,76.3,LK Hohenlohekreis
154,,8127,11094,247,48,0,218,110.8,LK Schwäbisch Hall
155,,8128,4931,87,30,0,79,59.7,LK Main-Tauber-Kreis
156,,8135,5822,151,40,1,182,137.1,LK Heidenheim
157,,8136,14970,381,90,6,315,100.3,LK Ostalbkreis
158,,8211,2012,60,9,0,37,67.0,SK Baden-Baden
159,,8212,10481,194,41,2,173,55.4,SK Karlsruhe
160,,8215,18009,450,71,4,293,65.8,LK Karlsruhe
161,,8216,9660,188,41,0,176,76.1,LK Rastatt
162,,8221,5026,59,13,0,54,33.4,SK Heidelberg
163,,8222,15915,295,35,1,268,86.3,SK Mannheim
164,,8225,6166,137,20,1,90,62.7,LK Neckar-Odenwald-Kreis
165,,8226,22001,396,74,1,336,61.3,LK Rhein-Neckar-Kreis
166,,8231,7379,178,40,1,171,135.8,SK Pforzheim
167,,8235,7982,173,52,0,123,77.3,LK Calw
168,,8236,9333,239,45,0,209,104.7,LK Enzkreis
169,,8237,5149,154,27,0,96,81.2,LK Freudenstadt
170,,8311,7290,151,26,1,101,43.7,SK Freiburg i.Breisgau
171,,8315,8247,180,24,0,97,36.8,LK Breisgau-Hochschwarzwald
172,,8316,6054,157,10,0,51,30.6,LK Emmendingen
173,,8317,18629,555,73,0,247,57.3,LK Ortenaukreis
174,,8325,7391,158,60,0,214,153.0,LK Rottweil
175,,8326,9491,199,61,0,237,111.5,LK Schwarzwald-Baar-Kreis
176,,8327,7255,139,48,1,175,124.3,LK Tuttlingen
177,,8335,11227,288,33,0,171,59.7,LK Konstanz
178,,8336,9646,286,41,0,203,88.7,LK Lörrach
179,,8337,7276,205,41,0,132,77.2,LK Waldshut
180,,8415,13254,259,45,0,200,69.7,LK Reutlingen
181,,8416,9091,174,73,1,181,79.2,LK Tübingen
182,,8417,8824,166,72,0,359,189.6,LK Zollernalbkreis
183,,8421,5635,80,16,1,139,109.6,SK Ulm
184,,8425,8484,178,36,1,171,86.8,LK Alb-Donau-Kreis
185,,8426,8398,167,34,0,200,99.4,LK Biberach
186,,8435,7526,152,26,0,131,60.2,LK Bodenseekreis
187,,8436,10548,132,32,1,218,76.4,LK Ravensburg
188,,8437,5381,80,16,0,96,73.4,LK Sigmaringen
189,,9161,5935,105,27,0,124,90.3,SK Ingolstadt
190,,9162,71468,1225,204,3,707,47.6,SK München
191,,9163,3855,60,7,0,46,72.4,SK Rosenheim
192,,9171,5934,208,16,0,89,79.8,LK Altötting
193,,9172,5779,99,26,0,100,94.4,LK Berchtesgadener Land
194,,9173,4950,78,15,0,69,53.9,LK Bad Tölz-Wolfratshausen
195,,9174,8118,138,15,0,67,43.3,LK Dachau
196,,9175,6242,176,10,0,76,52.9,LK Ebersberg
197,,9176,4949,81,10,0,60,45.2,LK Eichstätt
198,,9177,6835,115,6,0,52,37.6,LK Erding
199,,9178,8112,127,6,0,59,32.8,LK Freising
200,,9179,9549,135,-7,0,89,40.6,LK Fürstenfeldbruck
201,,9180,3513,87,8,0,31,35.1,LK Garmisch-Partenkirchen
202,,9181,4011,67,5,0,48,39.9,LK Landsberg a.Lech
203,,9182,4429,81,24,1,112,112.0,LK Miesbach
204,,9183,6893,153,5,0,59,50.9,LK Mühldorf a.Inn
205,,9184,15104,288,24,1,176,50.2,LK München
206,,9185,4059,74,7,0,62,63.7,LK Neuburg-Schrobenhausen
207,,9186,5554,158,15,1,56,43.7,LK Pfaffenhofen a.d.Ilm
208,,9187,13605,451,27,1,162,62.0,LK Rosenheim
209,,9188,5021,112,3,1,44,32.2,LK Starnberg
210,,9189,10820,214,19,1,139,78.4,LK Traunstein
211,,9190,4914,77,25,0,98,72.3,LK Weilheim-Schongau
212,,9261,3988,107,9,0,85,115.8,SK Landshut
213,,9262,3372,112,10,0,21,39.8,SK Passau
214,,9263,2339,85,11,1,42,87.9,SK Straubing
215,,9271,6851,149,43,0,168,140.6,LK Deggendorf
216,,9272,4836,126,14,1,72,91.9,LK Freyung-Grafenau
217,,9273,5833,106,10,0,131,106.5,LK Kelheim
218,,9274,7868,169,21,3,127,79.4,LK Landshut
219,,9275,12812,361,19,0,106,55.0,LK Passau
220,,9276,5472,160,5,0,42,54.3,LK Regen
221,,9277,7350,172,21,0,123,101.2,LK Rottal-Inn
222,,9278,5275,140,11,0,78,77.1,LK Straubing-Bogen
223,,9279,5634,92,13,0,81,83.8,LK Dingolfing-Landau
224,,9361,1717,23,1,0,8,19.0,SK Amberg
225,,9362,6817,81,19,7,101,66.0,SK Regensburg
226,,9363,2687,73,1,0,8,18.7,SK Weiden i.d.OPf.
227,,9371,4764,157,13,0,56,54.3,LK Amberg-Sulzbach
228,,9372,7061,177,13,1,96,75.0,LK Cham
229,,9373,6316,123,21,1,98,72.8,LK Neumarkt i.d.OPf.
230,,9374,5195,164,10,0,38,40.2,LK Neustadt a.d.Waldnaab
231,,9375,7990,186,40,7,151,77.8,LK Regensburg
232,,9376,8250,153,16,0,115,77.8,LK Schwandorf
233,,9377,5305,266,6,0,20,27.8,LK Tirschenreuth
234,,9461,3008,104,12,0,39,50.4,SK Bamberg
235,,9462,3441,108,3,0,12,16.0,SK Bayreuth
236,,9463,2319,90,5,0,73,177.7,SK Coburg
237,,9464,3916,115,13,1,45,98.2,SK Hof
238,,9471,5402,137,28,0,106,72.0,LK Bamberg
239,,9472,4894,158,10,1,45,43.4,LK Bayreuth
240,,9473,4705,159,10,0,122,140.6,LK Coburg
241,,9474,4661,113,12,0,43,37.0,LK Forchheim
242,,9475,6275,152,15,0,62,65.4,LK Hof
243,,9476,4059,91,16,0,68,101.9,LK Kronach
244,,9477,4046,116,6,0,26,36.3,LK Kulmbach
245,,9478,3458,82,17,0,66,98.8,LK Lichtenfels
246,,9479,4995,196,8,0,22,30.3,LK Wunsiedel i.Fichtelgebirge
247,,9561,1782,44,6,0,24,57.4,SK Ansbach
248,,9562,3882,92,10,0,58,51.5,SK Erlangen
249,,9563,7452,214,37,0,145,112.8,SK Fürth
250,,11010,10736,242,46,1,164,62.4,SK Berlin Marzahn-Hellersdorf
251,,11011,11862,249,31,0,189,66.0,SK Berlin Lichtenberg
252,,11012,13677,287,49,0,164,63.2,SK Berlin Reinickendorf
253,,12051,2266,82,8,0,27,37.4,SK Brandenburg a.d.Havel
254,,12052,5848,203,5,-1,61,61.2,SK Cottbus
255,,12053,2207,107,5,0,30,51.9,SK Frankfurt (Oder)
256,,12054,6982,239,38,0,107,59.3,SK Potsdam
257,,12060,6017,219,15,0,69,37.2,LK Barnim
258,,12061,6966,246,17,2,60,35.1,LK Dahme-Spreewald
259,,12062,7031,242,17,2,62,60.9,LK Elbe-Elster
260,,12063,6159,180,11,0,102,62.6,LK Havelland
261,,12064,6873,273,18,0,86,43.9,LK Märkisch-Oderland
262,,12065,8239,266,21,0,138,64.8,LK Oberhavel
263,,12066,7277,264,12,0,56,51.2,LK Oberspreewald-Lausitz
264,,12067,8108,308,20,1,93,52.0,LK Oder-Spree
265,,12068,4128,151,4,0,32,32.4,LK Ostprignitz-Ruppin
266,,12069,7789,198,21,1,80,36.9,LK Potsdam-Mittelmark
267,,12070,3209,162,11,0,24,31.5,LK Prignitz
268,,12071,7537,187,39,0,113,99.4,LK Spree-Neiße
269,,12072,6741,202,23,0,102,60.0,LK Teltow-Fläming
270,,12073,3857,161,23,0,54,45.4,LK Uckermark
271,,13003,3049,37,16,0,100,47.8,SK Rostock
272,,13004,2671,106,5,0,29,30.3,SK Schwerin
273,,13071,8557,159,20,0,157,60.8,LK Mecklenburgische Seenplatte
274,,13072,4432,125,11,1,121,56.1,LK Rostock
275,,13073,3832,77,5,0,47,20.9,LK Vorpommern-Rügen
276,,13074,3812,82,9,0,60,38.1,LK Nordwestmecklenburg
277,,13075,9878,267,32,4,154,65.4,LK Vorpommern-Greifswald
278,,13076,7099,241,10,0,89,42.0,LK Ludwigslust-Parchim
279,,14511,16772,495,58,2,189,76.7,SK Chemnitz
280,,14521,31083,813,110,10,611,182.4,LK Erzgebirgskreis
281,,14522,23690,646,157,3,336,110.5,LK Mittelsachsen
282,,14523,18726,776,23,2,124,54.9,LK Vogtlandkreis
283,,14524,26283,995,57,9,279,88.6,LK Zwickau
284,,14612,30058,1065,102,0,422,75.8,SK Dresden
285,,14625,26699,878,154,0,226,75.4,LK Bautzen
286,,14626,20129,1102,55,0,235,93.0,LK Görlitz
287,,14627,17009,585,54,0,204,84.4,LK Meißen
288,,14628,20118,948,105,0,238,96.9,LK Sächsische Schweiz-Osterzgebirge
289,,14713,21869,518,67,2,283,47.7,SK Leipzig
290,,14729,14479,330,52,0,204,79.0,LK Leipzig
291,,14730,13347,332,41,0,130,65.7,LK Nordsachsen
292,,15001,3227,116,21,0,55,68.7,SK Dessau-Roßlau
293,,15002,11488,341,19,0,139,58.2,SK Halle
294,,15003,6556,147,15,0,116,48.8,SK Magdeburg
295,,15081,2381,77,11,0,40,48.1,LK Altmarkkreis Salzwedel
296,,15082,6696,163,6,0,46,29.0,LK Anhalt-Bitterfeld
297,,15083,5916,137,15,0,59,34.5,LK Börde
298,,15084,12864,584,17,2,137,76.6,LK Burgenlandkreis
299,,15085,8526,266,34,0,223,104.5,LK Harz
300,,0,3626393,86902,12298,237,56558,68.0,Bundesrepublik Deutschland
301,,1,62122,1571,174,1,913,31.4,Schleswig-Holstein
302,,2,75334,1541,190,6,648,35.1,Hamburg
303,,3,254251,5529,932,14,3722,46.6,Niedersachsen
304,,4,26716,470,91,1,380,55.8,Bremen
305,,5,792263,16408,2642,52,13472,75.1,Nordrhein-Westfalen
306,,6,281797,7189,1046,14,4729,75.2,Hessen
307,,7,150197,3672,540,10,2552,62.3,Rheinland-Pfalz
308,,8,483056,9780,2103,29,9079,81.8,Baden-Württemberg
309,,9,630509,14699,1766,39,9032,68.8,Bayern
310,,10,40017,988,147,7,772,78.2,Saarland
311,,11,176497,3416,462,4,2067,56.3,Berlin
312,,12,107234,3690,308,5,1296,51.4,Brandenburg
313,,13,43330,1094,108,5,757,47.1,Mecklenburg-Vorpommern
314,,14,280262,9483,1035,28,3481,85.5,Sachsen
315,,15,97127,3252,275,7,1380,62.9,Sachsen-Anhalt
316,,16,125681,4120,479,15,2278,106.8,Thüringen
317,,1001,2243,39,2,0,9,10.0,SK Flensburg
318,,1002,5274,99,20,0,126,51.1,SK Kiel
319,,1003,5597,98,18,0,97,44.8,SK Lübeck
320,,1004,1800,23,10,0,33,41.1,SK Neumünster
321,,1051,1943,46,2,0,26,19.5,LK Dithmarschen
322,,1053,5054,109,10,0,71,35.9,LK Herzogtum Lauenburg
323,,1054,2668,80,7,0,53,31.9,LK Nordfriesland
324,,1055,3280,84,11,0,40,19.9,LK Ostholstein
325,,1056,10231,357,17,0,113,35.7,LK Pinneberg
326,,1057,1333,31,4,0,37,28.8,LK Plön
327,,1058,3967,55,15,1,80,29.2,LK Rendsburg-Eckernförde
328,,1059,2847,61,5,0,20,9.9,LK Schleswig-Flensburg
329,,1060,6718,156,32,0,84,30.3,LK Segeberg
330,,1061,2306,37,7,0,49,37.4,LK Steinburg
331,,1062,6861,296,14,0,75,30.7,LK Stormarn
332,,2000,75334,1541,190,6,648,35.1,SK Hamburg
333,,3101,6356,181,27,2,129,51.7,SK Braunschweig
334,,3102,5204,72,28,0,65,62.3,SK Salzgitter
335,,3103,3865,83,23,1,71,57.1,SK Wolfsburg
336,,3151,5920,182,40,1,147,83.3,LK Gifhorn
337,,3153,2549,111,8,0,42,30.8,LK Goslar
338,,3154,2368,92,-1,1,34,37.2,LK Helmstedt
339,,3155,2477,52,18,2,78,59.0,LK Northeim
340,,3157,5336,103,21,2,76,56.4,LK Peine
341,,3158,2797,96,12,0,72,60.2,LK Wolfenbüttel
342,,3159,7825,254,40,-1,140,42.9,LK Göttingen
343,,3241,47304,1011,159,0,569,49.2,Region Hannover
344,,3251,6776,97,40,0,129,59.4,LK Diepholz
345,,3252,4176,96,15,0,68,45.8,LK Hameln-Pyrmont
346,,3254,8585,280,23,0,131,47.5,LK Hildesheim
347,,3255,1558,63,0,0,20,28.4,LK Holzminden
348,,3256,3647,149,15,0,56,46.1,LK Nienburg (Weser)
349,,3257,4689,71,0,0,90,57.0,LK Schaumburg
350,,6534,10670,276,56,3,172,69.6,LK Marburg-Biedenkopf
351,,6535,3986,106,21,0,90,85.2,LK Vogelsbergkreis
352,,6611,8104,185,37,1,240,118.7,SK Kassel
353,,6631,13088,245,43,2,229,102.6,LK Fulda
354,,6632,5962,168,21,0,106,87.8,LK Hersfeld-Rotenburg
355,,6633,7971,220,23,1,178,75.2,LK Kassel
356,,6634,6497,226,44,0,158,87.9,LK Schwalm-Eder-Kreis
357,,6635,6018,151,62,0,195,124.7,LK Waldeck-Frankenberg
358,,6636,3539,154,36,0,74,73.5,LK Werra-Meißner-Kreis
359,,7111,4415,132,12,1,56,49.1,SK Koblenz
360,,7131,4321,49,-16,0,82,63.0,LK Ahrweiler
361,,7132,4779,98,26,1,100,77.6,LK Altenkirchen
362,,7133,5797,139,10,0,111,70.1,LK Bad Kreuznach
363,,7134,3298,89,24,0,103,127.2,LK Birkenfeld
364,,7135,1890,56,4,0,16,26.1,LK Cochem-Zell
365,,7137,7096,156,12,0,87,40.6,LK Mayen-Koblenz
366,,7138,7983,119,21,0,102,55.8,LK Neuwied
367,,7140,3655,97,16,0,48,46.5,LK Rhein-Hunsrück-Kreis
368,,7141,3937,96,10,0,62,50.7,LK Rhein-Lahn-Kreis
369,,7143,7108,148,43,0,132,65.4,LK Westerwaldkreis
370,,7211,2652,29,8,0,34,30.5,SK Trier
371,,7231,2935,61,21,0,75,66.7,LK Bernkastel-Wittlich
372,,7232,3286,27,9,1,45,45.4,LK Bitburg-Prüm
373,,7233,1980,61,11,0,50,82.4,LK Vulkaneifel
374,,7235,4341,93,7,0,66,44.2,LK Trier-Saarburg
375,,7311,2076,51,15,0,36,73.8,SK Frankenthal
376,,7312,3510,110,34,1,91,91.0,SK Kaiserslautern
377,,7313,1623,35,10,0,38,81.1,SK Landau i.d.Pfalz
378,,7314,10140,322,36,0,185,107.4,SK Ludwigshafen
379,,7315,9734,201,33,1,160,73.2,SK Mainz
380,,7316,1651,38,9,0,18,33.8,SK Neustadt a.d.Weinstraße
381,,7317,1367,54,6,1,22,54.7,SK Pirmasens
382,,7318,2774,83,0,0,48,94.9,SK Speyer
383,,7319,4053,89,19,0,85,101.7,SK Worms
384,,7320,763,8,6,1,24,70.2,SK Zweibrücken
385,,7331,4898,117,25,0,77,59.4,LK Alzey-Worms
386,,7332,4344,149,10,0,50,37.7,LK Bad Dürkheim
387,,7333,2517,65,12,0,42,55.8,LK Donnersbergkreis
388,,7334,5438,125,6,0,57,44.2,LK Germersheim
389,,7335,3790,75,17,2,55,51.9,LK Kaiserslautern
390,,7336,2153,65,5,0,35,49.8,LK Kusel
391,,7337,3603,114,18,0,52,47.0,LK Südliche Weinstraße
392,,7338,6469,224,13,0,81,52.4,LK Rhein-Pfalz-Kreis
393,,7339,7216,214,27,0,155,73.3,LK Mainz-Bingen
394,,7340,2605,83,21,1,72,75.9,LK Südwestpfalz
395,,8111,28584,389,96,1,542,85.2,SK Stuttgart
396,,8115,16434,270,58,0,304,77.4,LK Böblingen
397,,8116,25496,523,85,0,514,96.1,LK Esslingen
398,,8117,12172,225,53,3,184,71.3,LK Göppingen
399,,8118,25784,492,115,0,479,87.8,LK Ludwigsburg
400,,15086,3337,154,9,2,49,54.7,LK Jerichower Land
401,,15087,6284,210,23,0,105,77.8,LK Mansfeld-Südharz
402,,15088,9841,314,20,0,114,62.0,LK Saalekreis
403,,15089,8769,310,30,0,126,66.6,LK Salzlandkreis
404,,15090,4671,170,21,2,77,69.3,LK Stendal
405,,15091,6571,263,34,1,94,75.2,LK Wittenberg
406,,16051,8423,261,33,3,121,56.5,SK Erfurt
407,,16052,5621,193,6,2,51,54.8,SK Gera
408,,16053,4291,72,4,0,61,54.8,SK Jena
409,,16054,2137,110,4,0,36,97.9,SK Suhl
410,,16055,2549,100,8,0,52,79.7,SK Weimar
411,,16056,1904,70,6,0,29,68.6,SK Eisenach
412,,16061,6112,232,20,0,91,91.0,LK Eichsfeld
413,,16062,2787,69,29,2,118,141.5,LK Nordhausen
414,,16063,8111,230,22,0,139,116.8,LK Wartburgkreis
415,,16064,6170,241,29,0,126,123.2,LK Unstrut-Hainich-Kreis
416,,16065,3577,133,23,0,64,86.2,LK Kyffhäuserkreis
417,,16066,9806,356,25,2,154,123.3,LK Schmalkalden-Meiningen
418,,16067,8318,199,74,0,248,183.8,LK Gotha
419,,16068,4062,124,25,0,83,119.6,LK Sömmerda
420,,16069,5161,237,35,0,138,218.4,LK Hildburghausen
421,,16070,6333,211,32,0,143,134.6,LK Ilm-Kreis
422,,16071,4044,77,8,1,72,87.6,LK Weimarer Land
423,,16072,4036,156,21,0,84,145.5,LK Sonneberg
424,,16073,6640,274,32,0,110,106.6,LK Saalfeld-Rudolstadt
425,,16074,4672,117,14,0,86,103.7,LK Saale-Holzland-Kreis
426,,16075,6426,162,20,0,121,150.7,LK Saale-Orla-Kreis
427,,16076,7728,209,13,4,96,98.6,LK Greiz
428,,16077,6773,287,-4,1,55,61.5,LK Altenburger Land
