,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
106,,9277,9429,193,94,0,482,395.7,LK Rottal-Inn
107,,9278,7289,145,94,0,529,519.9,LK Straubing-Bogen
108,,9279,7673,108,66,0,421,432.9,LK Dingolfing-Landau
109,,9361,2375,33,9,0,33,78.5,SK Amberg
110,,9362,9616,106,76,0,569,373.7,SK Regensburg
111,,9363,3044,99,19,0,50,117.6,SK Weiden i.d.OPf.
112,,9371,5625,162,25,0,158,153.4,LK Amberg-Sulzbach
113,,9372,8930,190,43,0,345,269.3,LK Cham
114,,9373,8569,149,94,1,396,292.8,LK Neumarkt i.d.OPf.
115,,9374,5944,192,22,0,177,187.0,LK Neustadt a.d.Waldnaab
116,,9375,10618,212,56,0,489,251.7,LK Regensburg
117,,9376,9851,169,65,1,321,216.2,LK Schwandorf
118,,9377,5609,266,6,0,69,96.2,LK Tirschenreuth
119,,9461,3887,106,27,0,122,159.1,SK Bamberg
120,,9462,3965,112,6,0,37,50.0,SK Bayreuth
121,,9463,2698,93,6,0,50,122.4,SK Coburg
122,,9464,4315,120,5,0,34,75.3,SK Hof
123,,9471,6664,156,56,0,253,171.5,LK Bamberg
124,,9472,5482,165,12,0,103,99.3,LK Bayreuth
125,,9473,5537,163,15,0,121,139.8,LK Coburg
126,,9474,5743,114,44,0,156,133.8,LK Forchheim
127,,9475,7020,159,21,0,163,172.4,LK Hof
128,,9476,4821,100,28,0,236,355.7,LK Kronach
129,,9477,4591,119,16,0,87,121.8,LK Kulmbach
130,,9478,4072,87,13,0,123,184.3,LK Lichtenfels
131,,9479,5419,202,8,0,85,118.1,LK Wunsiedel i.Fichtelgebirge
132,,9561,2294,46,5,0,71,170.3,SK Ansbach
133,,9562,4854,100,12,0,101,89.9,SK Erlangen
134,,9563,9393,230,33,0,263,205.1,SK Fürth
135,,3351,6034,80,34,1,148,82.5,LK Celle
136,,7143,9040,165,30,0,191,94.2,LK Westerwaldkreis
137,,5911,20278,271,47,2,357,98.0,SK Bochum
138,,1054,3500,85,39,0,117,70.0,LK Nordfriesland
139,,13004,3280,114,23,0,79,82.6,SK Schwerin
140,,7211,3545,35,8,0,59,53.3,SK Trier
141,,3352,5738,181,14,0,87,43.8,LK Cuxhaven
142,,5913,35288,422,90,0,659,112.1,SK Dortmund
143,,1055,4039,86,7,0,85,42.2,LK Ostholstein
144,,13071,9550,165,52,0,228,88.4,LK Mecklenburgische Seenplatte
145,,7231,3986,64,21,0,135,119.8,LK Bernkastel-Wittlich
146,,3353,8558,120,39,0,198,77.3,LK Harburg
147,,5914,15598,339,43,0,259,137.3,SK Hagen
148,,1056,13168,393,41,1,275,86.7,LK Pinneberg
149,,13072,5797,170,30,0,196,90.3,LK Rostock
150,,7232,4084,33,15,0,60,60.0,LK Bitburg-Prüm
151,,3354,1104,26,6,0,34,70.1,LK Lüchow-Dannenberg
152,,5915,12603,216,28,0,138,77.1,SK Hamm
153,,1057,1953,36,18,0,76,58.8,LK Plön
154,,13073,5274,89,62,0,276,122.5,LK Vorpommern-Rügen
155,,7233,2445,62,11,0,48,79.4,LK Vulkaneifel
156,,3355,4824,70,14,0,65,35.3,LK Lüneburg
157,,5916,11219,279,21,0,149,94.9,SK Herne
158,,1058,5338,66,29,0,159,57.9,LK Rendsburg-Eckernförde
159,,13074,4990,88,31,0,168,106.3,LK Nordwestmecklenburg
160,,7235,5450,100,14,0,112,74.4,LK Trier-Saarburg
161,,3356,3207,67,7,0,61,53.2,LK Osterholz
162,,5954,16341,384,31,0,263,81.4,LK Ennepe-Ruhr-Kreis
163,,1059,3505,62,18,0,93,45.9,LK Schleswig-Flensburg
164,,13075,11446,293,33,1,160,67.9,LK Vorpommern-Greifswald
165,,7311,2874,56,15,0,59,121.0,SK Frankenthal
166,,3357,4735,100,22,0,119,72.3,LK Rotenburg (Wümme)
167,,5958,11837,212,39,0,192,74.1,LK Hochsauerlandkreis
168,,1060,8604,172,32,0,193,69.4,LK Segeberg
169,,13076,8139,273,0,0,0,0.0,LK Ludwigslust-Parchim
170,,7312,4663,121,8,0,47,47.2,SK Kaiserslautern
171,,3358,4148,111,9,0,62,44.0,LK Heidekreis
172,,5962,25570,435,67,0,406,99.3,LK Märkischer Kreis
173,,1061,2984,48,8,0,48,36.7,LK Steinburg
174,,14511,18965,554,125,3,568,232.4,SK Chemnitz
175,,7313,2193,42,9,0,40,85.7,SK Landau i.d.Pfalz
176,,3359,6702,134,19,1,125,60.9,LK Stade
177,,5966,7034,172,18,0,176,132.0,LK Olpe
178,,1062,8790,321,30,0,217,88.6,LK Stormarn
179,,14521,36381,952,257,2,1137,342.6,LK Erzgebirgskreis
180,,7314,13226,338,46,0,217,125.8,SK Ludwigshafen
181,,3360,2629,116,6,0,66,71.3,LK Uelzen
182,,5970,15015,188,41,0,280,101.6,LK Siegen-Wittgenstein
183,,2000,98138,1820,383,2,1859,100.4,SK Hamburg
184,,14522,28054,710,141,0,1007,334.0,LK Mittelsachsen
185,,7315,12395,218,39,2,199,91.7,SK Mainz
186,,3361,5245,72,29,0,131,95.2,LK Verden
187,,5974,10918,204,45,1,226,75.1,LK Soest
188,,3101,8027,196,27,0,151,60.7,SK Braunschweig
189,,14523,19931,849,48,0,295,131.8,LK Vogtlandkreis
190,,7316,2347,43,16,0,42,78.8,SK Neustadt a.d.Weinstraße
191,,3401,4325,72,12,0,61,78.7,SK Delmenhorst
192,,5978,21816,502,36,0,266,67.6,LK Unna
193,,3102,6775,84,12,0,100,96.3,SK Salzgitter
194,,14524,29858,1074,133,3,863,276.6,LK Zwickau
195,,7317,1671,56,1,0,29,72.2,SK Pirmasens
196,,3402,1596,16,0,0,9,18.0,SK Emden
197,,6411,7540,160,22,0,174,109.3,SK Darmstadt
198,,3103,5398,95,15,0,94,75.9,SK Wolfsburg
199,,14612,37048,1143,268,0,1519,273.1,SK Dresden
200,,7318,3628,93,17,1,89,175.4,SK Speyer
201,,3403,5542,51,12,0,66,38.9,SK Oldenburg
202,,6412,50330,853,187,0,1175,153.8,SK Frankfurt am Main
203,,3151,7728,192,22,0,180,101.6,LK Gifhorn
204,,14625,30832,949,184,0,831,278.8,LK Bautzen
205,,7319,5374,97,24,1,133,159.4,SK Worms
206,,3404,8931,105,10,0,109,66.4,SK Osnabrück
207,,6413,11846,203,41,0,253,193.3,SK Offenbach
208,,6414,16145,291,53,0,302,108.4,SK Wiesbaden
209,,6431,13768,347,65,0,344,126.9,LK Bergstraße
210,,6432,13489,320,38,0,233,78.3,LK Darmstadt-Dieburg
211,,6433,17710,311,55,1,364,132.0,LK Groß-Gerau
212,,6434,10394,225,61,0,328,138.2,LK Hochtaunuskreis
213,,6435,27530,658,101,0,537,127.3,LK Main-Kinzig-Kreis
214,,6436,11325,228,40,0,267,111.6,LK Main-Taunus-Kreis
215,,6437,5337,179,32,0,165,170.5,LK Odenwaldkreis
216,,6438,22600,566,0,0,465,130.4,LK Offenbach
217,,6439,8641,192,21,0,138,73.6,LK Rheingau-Taunus-Kreis
218,,6440,16307,547,73,0,472,152.1,LK Wetteraukreis
219,,6531,16291,368,45,0,285,104.9,LK Gießen
220,,6532,14350,231,46,0,274,108.1,LK Lahn-Dill-Kreis
221,,6533,10833,287,18,0,151,87.6,LK Limburg-Weilburg
222,,3153,3304,138,20,0,85,63.1,LK Goslar
223,,14626,22949,1173,230,1,796,317.7,LK Görlitz
224,,3405,2468,57,11,0,56,74.5,SK Wilhelmshaven
225,,7320,1082,9,9,0,39,114.7,SK Zweibrücken
226,,3154,2961,96,8,0,55,60.1,LK Helmstedt
227,,14627,19491,611,159,1,879,365.7,LK Meißen
228,,3451,3794,65,12,0,65,51.7,LK Ammerland
229,,7331,6523,141,42,1,145,110.9,LK Alzey-Worms
230,,3155,3272,65,3,1,57,43.3,LK Northeim
231,,14628,24256,988,238,0,1228,501.8,LK Sächsische Schweiz-Osterzgebirge
232,,3452,4480,62,7,0,51,26.8,LK Aurich
233,,7332,5400,160,24,0,94,70.7,LK Bad Dürkheim
234,,3157,6609,106,15,0,82,60.4,LK Peine
235,,14713,26435,544,165,0,732,122.5,SK Leipzig
236,,3453,13051,172,60,0,465,269.4,LK Cloppenburg
237,,7333,3080,75,11,1,45,59.6,LK Donnersbergkreis
238,,3158,3454,101,5,0,51,42.7,LK Wolfenbüttel
239,,14729,17022,365,149,0,590,228.3,LK Leipzig
240,,3454,15463,208,87,0,443,134.7,LK Emsland
241,,7334,7372,129,50,0,263,203.9,LK Germersheim
242,,3159,9758,285,42,1,210,64.8,LK Göttingen
243,,14730,14714,409,88,0,361,182.8,LK Nordsachsen
244,,3455,1953,42,9,0,38,38.4,LK Friesland
245,,7335,4950,85,32,0,149,140.1,LK Kaiserslautern
246,,3241,59795,1101,172,1,967,83.7,Region Hannover
247,,15001,3600,125,25,0,75,94.5,SK Dessau-Roßlau
248,,3456,6408,129,12,0,94,68.2,LK Grafschaft Bentheim
249,,7336,2581,71,8,0,40,57.1,LK Kusel
250,,3251,8304,112,28,0,141,64.7,LK Diepholz
251,,15002,12881,360,42,0,222,93.3,SK Halle
252,,3457,5110,64,45,0,169,98.6,LK Leer
253,,7337,4594,120,18,0,126,113.7,LK Südliche Weinstraße
254,,3252,5346,102,13,0,81,54.5,LK Hameln-Pyrmont
255,,15003,7763,169,28,1,187,79.3,SK Magdeburg
256,,3458,5832,119,0,0,57,43.4,LK Oldenburg
257,,7338,8200,231,30,0,160,103.4,LK Rhein-Pfalz-Kreis
258,,3254,10958,300,0,0,146,53.0,LK Hildesheim
259,,15081,3214,86,58,0,283,342.3,LK Altmarkkreis Salzwedel
260,,3459,18270,314,55,0,392,109.0,LK Osnabrück
261,,7339,9026,228,27,0,165,78.0,LK Mainz-Bingen
262,,3255,2256,67,11,0,58,82.6,LK Holzminden
263,,15082,7749,199,39,0,178,113.2,LK Anhalt-Bitterfeld
264,,3460,10133,96,31,0,178,123.9,LK Vechta
265,,7340,3065,89,9,1,82,86.4,LK Südwestpfalz
266,,3256,4619,164,9,0,76,62.5,LK Nienburg (Weser)
267,,15083,6933,141,24,0,104,61.0,LK Börde
268,,3461,3716,118,4,0,20,22.6,LK Wesermarsch
269,,8111,38500,515,235,1,1190,188.8,SK Stuttgart
270,,3257,5883,76,23,0,105,66.3,LK Schaumburg
271,,15084,14565,608,55,0,262,147.5,LK Burgenlandkreis
272,,3462,1501,35,8,0,30,52.3,LK Wittmund
273,,8115,21526,297,111,0,603,153.5,LK Böblingen
274,,15085,9868,284,35,0,266,126.1,LK Harz
275,,4011,28390,409,63,0,396,69.9,SK Bremen
276,,8116,32448,570,239,1,1021,191.3,LK Esslingen
277,,4012,6919,121,18,0,142,125.0,SK Bremerhaven
278,,8117,15981,260,0,0,220,85.0,LK Göppingen
279,,5111,34098,491,104,1,815,131.3,SK Düsseldorf
280,,8118,33146,533,144,1,882,161.8,LK Ludwigsburg
281,,5112,34782,696,69,1,431,86.9,SK Duisburg
282,,5113,32443,608,103,0,488,83.8,SK Essen
283,,5114,14387,186,36,0,233,102.7,SK Krefeld
284,,5116,14607,242,51,0,319,122.9,SK Mönchengladbach
285,,5117,10164,241,38,0,140,81.9,SK Mülheim a.d.Ruhr
286,,5119,13170,386,23,0,173,82.6,SK Oberhausen
287,,5120,7374,183,13,1,103,92.4,SK Remscheid
288,,5122,11302,208,25,0,139,87.3,SK Solingen
289,,5124,25831,506,67,0,368,103.7,SK Wuppertal
290,,5154,13520,203,53,0,273,87.1,LK Kleve
291,,5158,29904,788,86,1,497,102.6,LK Mettmann
292,,5162,23087,377,50,0,433,95.8,LK Rhein-Kreis Neuss
293,,5166,13782,313,38,-1,231,77.4,LK Viersen
294,,5170,20910,324,48,1,295,64.1,LK Wesel
295,,5314,18348,266,55,0,307,92.9,SK Bonn
296,,5315,68035,767,317,0,1530,141.2,SK Köln
297,,5316,10688,115,36,0,287,175.1,SK Leverkusen
298,,5334,31920,618,118,1,581,104.4,StadtRegion Aachen
299,,5358,16198,300,50,1,304,114.7,LK Düren
300,,9564,42146,996,151,0,1052,204.1,SK Nürnberg
301,,9565,2657,110,6,0,75,182.7,SK Schwabach
302,,9571,10217,201,20,0,310,167.3,LK Ansbach
303,,9572,6557,136,36,1,234,169.4,LK Erlangen-Höchstadt
304,,9573,6522,215,27,0,217,182.8,LK Fürth
305,,9574,8696,191,44,0,220,128.5,LK Nürnberger Land
306,,9575,5380,112,32,0,167,164.9,LK Neustadt a.d.Aisch-Bad Windsheim
307,,9576,6898,179,15,0,182,143.1,LK Roth
308,,9577,5245,119,30,0,276,290.2,LK Weißenburg-Gunzenhausen
309,,9661,4295,119,18,0,74,104.4,SK Aschaffenburg
310,,9662,4117,98,17,1,152,285.1,SK Schweinfurt
311,,9663,5987,131,23,0,229,180.4,SK Würzburg
312,,9671,9431,216,28,0,183,104.8,LK Aschaffenburg
313,,9672,4358,108,50,0,171,165.7,LK Bad Kissingen
314,,9673,4253,91,25,0,127,159.7,LK Rhön-Grabfeld
315,,9674,4809,90,28,0,166,197.0,LK Haßberge
316,,9675,4090,87,30,0,145,158.1,LK Kitzingen
317,,9676,7217,138,27,0,165,128.2,LK Miltenberg
318,,9677,5418,217,14,0,102,81.0,LK Main-Spessart
319,,9678,6311,150,24,0,190,164.3,LK Schweinfurt
320,,9679,5656,83,32,0,223,137.1,LK Würzburg
321,,9761,22736,430,259,2,598,202.1,SK Augsburg
322,,9762,2945,60,24,0,126,282.1,SK Kaufbeuren
323,,9763,4228,44,61,0,213,309.0,SK Kempten
324,,9764,2871,27,37,0,96,216.4,SK Memmingen
325,,9771,6707,109,29,0,304,225.1,LK Aichach-Friedberg
326,,9772,14448,247,122,0,680,265.7,LK Augsburg
327,,9773,5061,136,52,0,300,308.7,LK Dillingen a.d.Donau
328,,9774,8611,115,0,0,143,112.3,LK Günzburg
329,,9775,10373,130,119,0,600,341.3,LK Neu-Ulm
330,,9776,4263,64,36,0,166,202.2,LK Lindau
331,,9777,9314,136,90,1,575,405.2,LK Ostallgäu
332,,9778,9442,176,97,1,487,333.2,LK Unterallgäu
333,,9779,7563,176,70,0,338,251.6,LK Donau-Ries
334,,9780,8076,93,100,0,601,384.5,LK Oberallgäu
335,,10041,18980,483,40,1,253,77.3,LK Stadtverband Saarbrücken
336,,10042,4160,64,10,0,57,55.1,LK Merzig-Wadern
337,,10043,6594,130,26,0,107,81.6,LK Neunkirchen
338,,10044,10274,161,17,0,119,61.4,LK Saarlouis
339,,10045,6007,115,18,0,76,53.7,LK Saarpfalz-Kreis
340,,10046,3786,113,19,0,75,86.7,LK Sankt Wendel
341,,11001,28245,340,109,4,662,176.7,SK Berlin Mitte
342,,11002,19059,175,114,0,506,181.2,SK Berlin Friedrichshain-Kreuzberg
343,,11003,18581,225,0,0,330,81.6,SK Berlin Pankow
344,,11004,18943,313,49,0,436,137.9,SK Berlin Charlottenburg-Wilmersdorf
345,,11005,17282,264,75,0,386,161.3,SK Berlin Spandau
346,,11006,14934,422,54,0,317,108.6,SK Berlin Steglitz-Zehlendorf
347,,11007,21813,484,87,0,538,157.6,SK Berlin Tempelhof-Schöneberg
348,,11008,26357,427,105,0,578,181.5,SK Berlin Neukölln
349,,11009,11925,220,54,0,300,109.9,SK Berlin Treptow-Köpenick
350,,8119,25974,385,151,0,922,215.8,LK Rems-Murr-Kreis
351,,8121,11039,146,60,1,297,234.9,SK Heilbronn
352,,8125,20675,217,147,0,713,205.9,LK Heilbronn
353,,8126,6867,139,33,0,167,148.1,LK Hohenlohekreis
354,,8127,13050,269,53,0,280,141.5,LK Schwäbisch Hall
355,,8128,6307,94,34,0,139,104.8,LK Main-Tauber-Kreis
356,,8135,8261,174,108,1,444,334.3,LK Heidenheim
357,,8136,19016,430,136,1,613,195.0,LK Ostalbkreis
358,,8211,2907,72,19,1,135,243.5,SK Baden-Baden
359,,8212,13887,231,64,0,503,163.1,SK Karlsruhe
360,,8215,24104,502,122,0,863,193.1,LK Karlsruhe
361,,8216,12587,223,85,1,496,213.7,LK Rastatt
362,,8221,6286,66,19,0,154,97.0,SK Heidelberg
363,,8222,20727,323,84,0,522,168.5,SK Mannheim
364,,8225,7639,143,47,0,199,138.4,LK Neckar-Odenwald-Kreis
365,,8226,27851,467,103,0,632,115.3,LK Rhein-Neckar-Kreis
366,,8231,10477,214,71,0,483,383.3,SK Pforzheim
367,,8235,10146,192,72,0,343,214.2,LK Calw
368,,8236,12167,269,136,0,582,291.4,LK Enzkreis
369,,8237,6747,163,40,0,211,178.3,LK Freudenstadt
370,,8311,10073,174,74,0,367,158.9,SK Freiburg i.Breisgau
371,,8315,10845,196,78,0,353,133.3,LK Breisgau-Hochschwarzwald
372,,8316,7886,178,51,0,270,161.8,LK Emmendingen
373,,8317,24206,601,140,0,754,174.3,LK Ortenaukreis
374,,8325,9650,171,63,0,229,163.4,LK Rottweil
375,,8326,13273,224,227,2,537,252.3,LK Schwarzwald-Baar-Kreis
376,,8327,9433,164,45,0,326,230.1,LK Tuttlingen
377,,8335,14052,307,0,0,299,104.2,LK Konstanz
378,,8336,12197,315,57,0,372,162.6,LK Lörrach
379,,8337,8944,224,17,0,151,88.2,LK Waldshut
380,,8415,17423,282,103,0,546,189.9,LK Reutlingen
381,,8416,11648,190,71,0,276,120.8,LK Tübingen
382,,8417,11415,183,43,2,315,165.9,LK Zollernalbkreis
383,,8421,7581,91,60,1,281,222.3,SK Ulm
384,,8425,10983,183,70,0,427,215.4,LK Alb-Donau-Kreis
385,,8426,11496,195,128,1,568,280.8,LK Biberach
386,,8435,10417,172,55,1,483,221.7,LK Bodenseekreis
387,,8436,14090,153,122,0,584,204.3,LK Ravensburg
388,,8437,7574,93,60,0,361,275.7,LK Sigmaringen
389,,9161,8393,148,51,0,307,224.2,SK Ingolstadt
390,,9162,95187,1371,474,1,2133,143.3,SK München
391,,9163,5479,75,46,0,240,377.4,SK Rosenheim
392,,9171,7814,217,34,0,307,275.0,LK Altötting
393,,9172,9059,109,68,0,492,462.7,LK Berchtesgadener Land
394,,9173,7500,91,73,0,225,175.5,LK Bad Tölz-Wolfratshausen
395,,9174,10515,150,47,1,301,194.0,LK Dachau
396,,9175,8348,186,75,0,392,272.1,LK Ebersberg
397,,9176,6655,103,64,0,377,283.1,LK Eichstätt
398,,9177,9057,122,48,0,350,252.0,LK Erding
399,,9178,10508,144,82,1,386,214.1,LK Freising
400,,15086,3724,162,26,0,122,136.5,LK Jerichower Land
401,,15087,7082,229,26,0,167,124.9,LK Mansfeld-Südharz
402,,15088,11533,364,63,0,305,166.3,LK Saalekreis
403,,15089,10282,333,52,0,251,133.9,LK Salzlandkreis
404,,15090,5304,221,0,0,69,62.5,LK Stendal
405,,15091,7290,299,21,0,111,89.4,LK Wittenberg
406,,16051,11283,282,68,2,698,326.6,SK Erfurt
407,,16052,6677,212,38,0,248,269.2,SK Gera
408,,16053,5269,85,48,0,227,205.0,SK Jena
409,,16054,2464,115,12,0,66,181.3,SK Suhl
410,,16055,3360,108,41,2,226,347.2,SK Weimar
411,,16061,7262,252,46,0,338,339.8,LK Eichsfeld
412,,16062,3373,71,29,0,132,160.1,LK Nordhausen
413,,16063,11971,329,90,0,437,273.2,LK Wartburgkreis
414,,16064,7721,271,76,0,379,372.7,LK Unstrut-Hainich-Kreis
415,,16065,4636,147,42,0,263,357.7,LK Kyffhäuserkreis
416,,16066,11554,388,51,0,399,321.2,LK Schmalkalden-Meiningen
417,,16067,10534,211,138,1,647,480.8,LK Gotha
418,,16068,4765,137,32,0,122,176.5,LK Sömmerda
419,,16069,6093,257,26,0,177,282.5,LK Hildburghausen
420,,16070,7737,225,62,2,377,357.0,LK Ilm-Kreis
421,,16071,4776,80,39,0,209,254.0,LK Weimarer Land
422,,16072,4849,167,38,0,192,336.6,LK Sonneberg
423,,16073,7653,303,20,0,166,162.5,LK Saalfeld-Rudolstadt
424,,16074,5598,139,41,0,286,345.3,LK Saale-Holzland-Kreis
425,,16075,7241,189,40,0,201,252.4,LK Saale-Orla-Kreis
426,,16076,8878,240,22,0,225,232.8,LK Greiz
427,,16077,8026,299,29,0,292,330.5,LK Altenburger Land
