,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
77,,8335,124607,452,0,0,307,106.6,LK Konstanz
78,,8336,94406,476,0,0,172,75.0,LK Lörrach
79,,8337,73290,394,0,0,179,104.5,LK Waldshut
80,,8415,131790,571,0,0,214,74.3,LK Reutlingen
81,,8416,103536,278,0,0,268,116.6,LK Tübingen
82,,8417,91460,403,0,0,258,135.4,LK Zollernalbkreis
83,,8421,60088,174,0,0,201,158.3,SK Ulm
84,,8425,90748,306,0,0,203,101.6,LK Alb-Donau-Kreis
85,,8426,99114,335,0,0,240,118.1,LK Biberach
86,,8435,92249,397,0,0,198,90.5,LK Bodenseekreis
87,,8436,130558,240,0,0,206,71.8,LK Ravensburg
88,,8437,67267,196,0,0,162,123.0,LK Sigmaringen
89,,9161,68948,288,0,0,166,120.3,SK Ingolstadt
90,,9162,716748,2528,0,0,1597,107.3,SK München
91,,9163,34646,148,0,0,46,72.4,SK Rosenheim
92,,9171,61897,413,0,0,158,140.9,LK Altötting
93,,9172,54461,216,0,0,35,32.9,LK Berchtesgadener Land
94,,9173,61846,201,0,0,75,58.6,LK Bad Tölz-Wolfratshausen
95,,9174,85261,282,0,0,168,108.1,LK Dachau
96,,9175,74716,314,0,0,114,78.9,LK Ebersberg
97,,9176,69155,155,0,0,131,98.0,LK Eichstätt
98,,9177,76900,225,0,0,173,123.9,LK Erding
99,,9178,91212,258,0,0,160,88.3,LK Freising
100,,5362,230526,698,0,0,1489,315.5,LK Rhein-Erft-Kreis
101,,5366,97909,421,0,0,570,292.8,LK Euskirchen
102,,5370,101015,629,0,0,616,238.5,LK Heinsberg
103,,5374,131209,551,0,0,448,164.9,LK Oberbergischer Kreis
104,,5378,125765,281,0,0,476,167.9,LK Rheinisch-Bergischer Kreis
105,,5382,260477,905,0,0,1075,178.9,LK Rhein-Sieg-Kreis
106,,5512,49395,224,0,0,175,149.2,SK Bottrop
107,,5513,104860,712,0,0,373,143.4,SK Gelsenkirchen
108,,5515,146630,261,0,0,562,176.9,SK Münster
109,,5554,192963,549,0,0,599,160.3,LK Borken
110,,5558,110236,161,0,0,428,193.4,LK Coesfeld
111,,5562,245061,1741,0,0,822,134.1,LK Recklinghausen
112,,5566,214034,530,0,0,858,190.6,LK Steinfurt
113,,5570,136222,397,0,0,729,262.1,LK Warendorf
114,,5711,162563,727,0,0,403,120.7,SK Bielefeld
115,,5754,182508,552,0,0,401,109.5,LK Gütersloh
116,,5758,134964,458,0,0,299,119.3,LK Herford
117,,5762,55911,240,0,0,209,149.3,LK Höxter
118,,5766,152560,771,0,0,345,99.7,LK Lippe
119,,5770,175423,502,0,0,671,215.6,LK Minden-Lübbecke
120,,5774,122173,255,0,0,471,152.2,LK Paderborn
121,,5911,145027,571,0,0,690,189.9,SK Bochum
122,,5913,259355,697,0,0,801,136.5,SK Dortmund
123,,5914,84792,645,0,0,248,131.4,SK Hagen
124,,5915,86221,300,0,0,223,124.4,SK Hamm
125,,5916,70784,482,0,0,273,174.3,SK Herne
126,,5954,132094,753,0,0,291,90.3,LK Ennepe-Ruhr-Kreis
127,,5958,114253,295,0,0,406,157.0,LK Hochsauerlandkreis
128,,5962,200851,818,0,0,355,87.3,LK Märkischer Kreis
129,,5966,47916,231,0,0,202,151.7,LK Olpe
130,,5970,131697,315,0,0,385,140.3,LK Siegen-Wittgenstein
131,,5974,118359,522,0,0,233,77.1,LK Soest
132,,5978,167435,757,0,0,471,119.8,LK Unna
133,,6411,71044,273,0,0,245,153.5,SK Darmstadt
134,,6412,333151,1580,0,0,936,123.3,SK Frankfurt am Main
135,,6413,60344,336,0,0,193,147.0,SK Offenbach
136,,6414,133761,541,0,0,395,141.6,SK Wiesbaden
137,,6431,130947,523,0,0,316,116.5,LK Bergstraße
138,,6432,130956,565,0,0,469,158.0,LK Darmstadt-Dieburg
139,,6433,119425,387,0,0,339,122.7,LK Groß-Gerau
140,,6434,104236,319,0,0,348,146.8,LK Hochtaunuskreis
141,,6435,205786,1087,0,0,822,194.1,LK Main-Kinzig-Kreis
142,,6436,109693,395,0,0,383,160.1,LK Main-Taunus-Kreis
143,,6437,47218,257,0,0,181,186.7,LK Odenwaldkreis
144,,6438,165160,908,0,0,486,136.0,LK Offenbach
145,,6439,90100,275,0,0,373,199.2,LK Rheingau-Taunus-Kreis
146,,6440,135432,852,0,0,433,138.9,LK Wetteraukreis
147,,6531,136749,455,0,0,526,192.8,LK Gießen
148,,6532,128087,410,0,0,282,111.3,LK Lahn-Dill-Kreis
149,,6533,87648,385,0,0,538,311.4,LK Limburg-Weilburg
150,,9179,108349,267,0,0,236,108.0,LK Fürstenfeldbruck
151,,9180,40224,172,0,0,61,69.1,LK Garmisch-Partenkirchen
152,,9181,58106,127,0,0,121,99.6,LK Landsberg a.Lech
153,,9182,52754,242,0,0,63,63.0,LK Miesbach
154,,9183,68024,365,0,0,178,151.4,LK Mühldorf a.Inn
155,,9184,165702,461,0,0,303,86.6,LK München
156,,9185,51236,165,0,0,81,82.2,LK Neuburg-Schrobenhausen
157,,9186,66919,284,0,0,145,111.7,LK Pfaffenhofen a.d.Ilm
158,,9187,146525,830,0,0,307,116.6,LK Rosenheim
159,,9188,59990,193,0,0,87,63.6,LK Starnberg
160,,9189,100144,425,0,0,105,58.8,LK Traunstein
161,,9190,70005,238,0,0,173,126.6,LK Weilheim-Schongau
162,,9261,35749,222,0,0,138,188.7,SK Landshut
163,,9262,26248,167,0,0,46,86.6,SK Passau
164,,9263,22567,137,0,0,81,169.3,SK Straubing
165,,9271,61168,326,0,0,85,70.5,LK Deggendorf
166,,9272,43047,248,0,0,95,120.8,LK Freyung-Grafenau
167,,9273,65871,174,0,0,166,134.0,LK Kelheim
168,,9274,86507,372,0,0,284,175.0,LK Landshut
169,,9275,103941,654,0,0,191,98.4,LK Passau
170,,9276,42499,286,0,0,123,159.4,LK Regen
171,,9277,65061,379,0,0,133,108.8,LK Rottal-Inn
172,,9278,58090,216,0,0,168,164.1,LK Straubing-Bogen
173,,9279,52160,300,0,0,92,93.8,LK Dingolfing-Landau
174,,9361,19865,87,0,0,83,197.6,SK Amberg
175,,9362,76216,206,0,0,248,161.5,SK Regensburg
176,,9363,22950,136,0,0,85,200.1,SK Weiden i.d.OPf.
177,,3351,81737,243,0,0,198,110.1,LK Celle
178,,9371,49321,259,0,0,135,130.7,LK Amberg-Sulzbach
179,,9372,68860,325,0,0,227,176.7,LK Cham
180,,3352,90400,318,0,0,206,103.2,LK Cuxhaven
181,,9373,68279,288,0,0,285,209.5,LK Neumarkt i.d.OPf.
182,,3353,119440,305,0,0,208,80.8,LK Harburg
183,,9374,53757,274,0,0,222,234.1,LK Neustadt a.d.Waldnaab
184,,3354,21508,68,0,0,51,105.2,LK Lüchow-Dannenberg
185,,9375,104952,296,0,0,281,143.9,LK Regensburg
186,,3355,85333,241,0,0,142,76.7,LK Lüneburg
187,,9376,78837,326,0,0,175,117.3,LK Schwandorf
188,,3356,52763,116,0,0,147,127.8,LK Osterholz
189,,9377,40599,333,0,0,177,247.0,LK Tirschenreuth
190,,3357,75740,296,0,0,104,63.0,LK Rotenburg (Wümme)
191,,9461,33682,183,0,0,59,75.9,SK Bamberg
192,,3358,62072,266,0,0,174,121.8,LK Heidekreis
193,,9462,38998,199,0,0,110,148.8,SK Bayreuth
194,,3359,99379,340,0,0,165,79.9,LK Stade
195,,9463,20254,123,0,0,45,109.9,SK Coburg
196,,3360,44219,288,0,0,109,117.3,LK Uelzen
197,,9464,23315,194,0,0,51,113.0,SK Hof
198,,3361,64586,213,0,0,126,91.0,LK Verden
199,,9471,80667,287,0,0,191,129.3,LK Bamberg
200,,3401,37135,132,0,0,89,114.8,SK Delmenhorst
201,,9472,54892,267,0,0,133,128.3,LK Bayreuth
202,,3402,22327,46,0,0,20,40.4,SK Emden
203,,9473,42812,221,0,0,90,104.0,LK Coburg
204,,3403,79021,72,0,0,194,113.9,SK Oldenburg
205,,3404,81069,202,0,0,191,115.7,SK Osnabrück
206,,3405,33404,238,0,0,51,68.0,SK Wilhelmshaven
207,,3451,58332,108,0,0,103,81.4,LK Ammerland
208,,3452,89216,219,0,0,144,75.6,LK Aurich
209,,3453,99495,331,0,0,206,118.4,LK Cloppenburg
210,,3454,194122,467,0,0,580,175.0,LK Emsland
211,,3455,42362,85,0,0,71,71.7,LK Friesland
212,,3456,75934,226,0,0,167,120.4,LK Grafschaft Bentheim
213,,3457,72164,213,0,0,143,82.9,LK Leer
214,,3458,68125,190,0,0,181,137.0,LK Oldenburg
215,,3459,190109,551,0,0,491,135.8,LK Osnabrück
216,,3460,90370,139,0,0,194,134.0,LK Vechta
217,,3461,39394,194,0,0,48,54.3,LK Wesermarsch
218,,3462,28586,92,0,0,54,94.0,LK Wittmund
219,,4011,249077,717,0,0,708,125.7,SK Bremen
220,,4012,53690,245,0,0,80,70.7,SK Bremerhaven
221,,5111,275629,1063,0,0,1017,164.2,SK Düsseldorf
222,,5112,161316,1070,0,0,649,131.1,SK Duisburg
223,,5113,228251,897,0,0,790,136.3,SK Essen
224,,5114,94054,312,0,0,360,158.6,SK Krefeld
225,,5116,116557,397,0,0,417,159.8,SK Mönchengladbach
226,,5117,67028,454,0,0,166,97.2,SK Mülheim a.d.Ruhr
227,,5119,75551,544,0,0,265,126.9,SK Oberhausen
228,,5120,52868,310,0,0,255,228.1,SK Remscheid
229,,5122,83347,391,0,0,240,151.0,SK Solingen
230,,5124,170107,740,0,0,622,175.4,SK Wuppertal
231,,5154,123619,473,0,0,565,179.5,LK Kleve
232,,5158,230721,1311,0,0,702,144.9,LK Mettmann
233,,5162,192773,781,0,0,944,208.6,LK Rhein-Kreis Neuss
234,,5166,132187,435,0,0,715,239.3,LK Viersen
235,,5170,196395,569,0,0,509,110.5,LK Wesel
236,,5314,139995,534,0,0,461,138.9,SK Bonn
237,,5315,509078,1212,0,0,3221,300.2,SK Köln
238,,5316,77145,204,0,0,466,284.4,SK Leverkusen
239,,5334,255277,1051,0,0,552,99.2,StadtRegion Aachen
240,,5358,133430,499,0,0,806,302.1,LK Düren
241,,9474,62376,247,0,0,147,125.9,LK Forchheim
242,,9475,48928,314,0,0,168,178.9,LK Hof
243,,9476,36324,203,0,0,75,113.5,LK Kronach
244,,9477,39306,193,0,0,145,203.3,LK Kulmbach
245,,9478,37189,191,0,0,73,109.4,LK Lichtenfels
246,,9479,38123,323,0,0,144,201.4,LK Wunsiedel i.Fichtelgebirge
247,,9561,21908,71,0,0,53,127.2,SK Ansbach
248,,9562,47208,157,0,0,184,162.4,SK Erlangen
249,,9563,65390,341,0,0,184,142.5,SK Fürth
250,,9564,256341,1378,0,0,692,135.5,SK Nürnberg
251,,9565,21240,146,0,0,68,165.3,SK Schwabach
252,,9571,96328,298,0,0,213,114.3,LK Ansbach
253,,9572,72520,201,0,0,193,138.5,LK Erlangen-Höchstadt
254,,9573,60348,317,0,0,155,129.8,LK Fürth
255,,9574,84290,433,0,0,238,138.8,LK Nürnberger Land
256,,9575,51078,183,0,0,189,185.7,LK Neustadt a.d.Aisch-Bad Windsheim
257,,9576,66939,278,0,0,182,142.7,LK Roth
258,,9577,49869,206,0,0,112,117.2,LK Weißenburg-Gunzenhausen
259,,9661,34979,206,0,0,74,103.7,SK Aschaffenburg
260,,9662,28801,200,0,0,57,106.4,SK Schweinfurt
261,,9663,68324,241,0,0,117,92.2,SK Würzburg
262,,9671,86496,375,0,0,247,141.2,LK Aschaffenburg
263,,9672,56381,242,0,0,170,164.3,LK Bad Kissingen
264,,9673,43899,182,0,0,179,225.5,LK Rhön-Grabfeld
265,,9674,45831,179,0,0,83,98.5,LK Haßberge
266,,9675,46530,189,0,0,102,110.9,LK Kitzingen
267,,9676,67738,271,0,0,200,155.3,LK Miltenberg
268,,9677,57704,275,0,0,132,104.7,LK Main-Spessart
269,,9678,63785,276,0,0,160,137.8,LK Schweinfurt
270,,9679,81574,207,0,0,113,69.1,LK Würzburg
271,,9761,144304,778,0,0,208,70.2,SK Augsburg
272,,9762,21441,138,0,0,63,139.6,SK Kaufbeuren
273,,9763,34749,131,0,0,59,85.4,SK Kempten
274,,9764,21422,44,0,0,39,87.2,SK Memmingen
275,,9771,68071,181,0,0,113,83.4,LK Aichach-Friedberg
276,,9772,125949,472,0,0,238,92.3,LK Augsburg
277,,9773,54319,259,0,0,141,143.9,LK Dillingen a.d.Donau
278,,9774,65393,252,0,0,197,153.4,LK Günzburg
279,,9775,81549,310,0,0,178,100.4,LK Neu-Ulm
280,,9776,39850,148,0,0,57,69.2,LK Lindau
281,,9777,76265,313,0,0,158,110.3,LK Ostallgäu
282,,9778,73896,279,0,0,137,92.7,LK Unterallgäu
283,,9779,73238,294,0,0,198,146.7,LK Donau-Ries
284,,9780,78144,232,0,0,125,79.5,LK Oberallgäu
285,,10041,152444,950,0,0,481,147.0,LK Stadtverband Saarbrücken
286,,10042,54128,190,0,0,287,277.5,LK Merzig-Wadern
287,,10043,65198,247,0,0,355,271.3,LK Neunkirchen
288,,10044,101942,304,0,0,398,205.5,LK Saarlouis
289,,10045,69520,221,0,0,230,163.2,LK Saarpfalz-Kreis
290,,10046,46336,203,0,0,211,244.9,LK Sankt Wendel
291,,11001,158358,431,0,0,408,108.0,SK Berlin Mitte
292,,11002,122339,239,0,0,169,60.2,SK Berlin Friedrichshain-Kreuzberg
293,,11003,163889,372,0,0,311,76.8,SK Berlin Pankow
294,,11004,112318,482,0,0,216,68.1,SK Berlin Charlottenburg-Wilmersdorf
295,,11005,93464,394,0,0,156,64.9,SK Berlin Spandau
296,,11006,106821,619,0,0,259,88.6,SK Berlin Steglitz-Zehlendorf
297,,11007,131673,677,0,0,242,70.7,SK Berlin Tempelhof-Schöneberg
298,,11008,127382,568,0,0,161,50.3,SK Berlin Neukölln
299,,11009,101669,410,0,0,143,52.3,SK Berlin Treptow-Köpenick
300,,11010,102015,454,0,0,163,59.3,SK Berlin Marzahn-Hellersdorf
301,,11011,112606,412,0,0,203,69.3,SK Berlin Lichtenberg
302,,11012,94273,469,0,0,186,71.4,SK Berlin Reinickendorf
303,,12051,28827,209,0,0,38,52.4,SK Brandenburg a.d.Havel
304,,12052,50808,340,0,0,105,106.8,SK Cottbus
305,,12053,27568,222,0,0,37,65.3,SK Frankfurt (Oder)
306,,12054,80479,288,0,0,98,53.5,SK Potsdam
307,,12060,69211,399,0,0,107,56.7,LK Barnim
308,,12061,79961,442,0,0,154,87.6,LK Dahme-Spreewald
309,,12062,50176,444,0,0,60,59.8,LK Elbe-Elster
310,,12063,63067,345,0,0,84,50.6,LK Havelland
311,,12064,81643,449,0,0,149,75.3,LK Märkisch-Oderland
312,,12065,88858,498,0,0,114,52.8,LK Oberhavel
313,,12066,52792,429,0,0,65,60.4,LK Oberspreewald-Lausitz
314,,12067,82631,526,0,0,152,84.8,LK Oder-Spree
315,,12068,40654,247,0,0,58,58.7,LK Ostprignitz-Ruppin
316,,12069,96548,346,0,0,151,68.8,LK Potsdam-Mittelmark
317,,12070,36289,256,0,0,79,104.5,LK Prignitz
318,,12071,56617,354,0,0,94,84.0,LK Spree-Neiße
319,,12072,76893,386,0,0,131,75.9,LK Teltow-Fläming
320,,12073,48205,292,0,0,55,46.9,LK Uckermark
321,,13003,94275,186,0,0,114,54.7,SK Rostock
322,,13004,44538,215,0,0,83,86.7,SK Schwerin
323,,13071,93879,322,0,0,129,50.1,LK Mecklenburgische Seenplatte
324,,13072,99195,370,0,0,97,44.5,LK Rostock
325,,13073,96630,324,0,0,145,64.2,LK Vorpommern-Rügen
326,,13074,76098,199,0,0,131,82.7,LK Nordwestmecklenburg
327,,13075,106366,582,0,0,128,54.4,LK Vorpommern-Greifswald
328,,13076,99149,558,0,0,151,71.3,LK Ludwigslust-Parchim
329,,14511,107711,916,0,0,110,45.2,SK Chemnitz
330,,14521,161578,1828,0,0,150,45.6,LK Erzgebirgskreis
331,,14522,140833,1068,0,0,116,38.8,LK Mittelsachsen
332,,14523,109798,1387,0,0,132,59.6,LK Vogtlandkreis
333,,14524,145304,1637,0,0,122,39.4,LK Zwickau
334,,14612,280874,1887,0,0,255,45.9,SK Dresden
335,,14625,154449,1527,0,0,129,43.5,LK Bautzen
336,,14626,111001,1743,0,0,115,46.3,LK Görlitz
337,,14627,118696,1049,0,0,82,34.3,LK Meißen
338,,14628,125105,1553,0,0,103,42.2,LK Sächsische Schweiz-Osterzgebirge
339,,14713,278193,892,0,0,518,86.1,SK Leipzig
340,,14729,128159,583,0,0,195,75.5,LK Leipzig
341,,14730,90195,718,0,0,105,53.2,LK Nordsachsen
342,,15001,34298,234,0,0,83,105.4,SK Dessau-Roßlau
343,,15002,108100,699,0,0,209,87.8,SK Halle
344,,15003,88241,353,0,0,137,58.0,SK Magdeburg
345,,15081,38427,173,0,0,62,75.6,LK Altmarkkreis Salzwedel
346,,15082,70701,468,0,0,185,118.7,LK Anhalt-Bitterfeld
347,,15083,75935,236,0,0,150,88.2,LK Börde
348,,15084,85676,1001,0,0,103,58.4,LK Burgenlandkreis
349,,15085,92441,595,0,0,78,37.3,LK Harz
350,,6534,122239,471,0,0,447,181.6,LK Marburg-Biedenkopf
351,,6535,52951,131,0,0,264,249.8,LK Vogelsbergkreis
352,,6611,79318,350,0,0,210,104.8,SK Kassel
353,,6631,134696,423,0,0,747,334.1,LK Fulda
354,,6632,53001,231,0,0,113,94.0,LK Hersfeld-Rotenburg
355,,6633,98111,391,0,0,358,150.9,LK Kassel
356,,6634,73310,294,0,0,173,96.1,LK Schwalm-Eder-Kreis
357,,6635,66674,219,0,0,170,108.6,LK Waldeck-Frankenberg
358,,6636,45850,256,0,0,210,210.6,LK Werra-Meißner-Kreis
359,,7111,50773,195,0,0,209,183.9,SK Koblenz
360,,7131,47693,144,0,0,351,273.9,LK Ahrweiler
361,,7132,51602,181,0,0,216,167.1,LK Altenkirchen
362,,7133,78175,278,0,0,412,258.5,LK Bad Kreuznach
363,,7134,35546,174,0,0,80,98.9,LK Birkenfeld
364,,7135,25547,134,0,0,116,187.9,LK Cochem-Zell
365,,7137,95391,256,0,0,471,218.6,LK Mayen-Koblenz
366,,7138,68197,298,0,0,282,152.9,LK Neuwied
367,,7140,48479,173,0,0,272,262.1,LK Rhein-Hunsrück-Kreis
368,,7141,49368,140,0,0,198,161.3,LK Rhein-Lahn-Kreis
369,,7143,89691,297,0,0,332,162.9,LK Westerwaldkreis
370,,7211,44061,79,0,0,110,99.5,SK Trier
371,,7231,42251,160,0,0,132,116.6,LK Bernkastel-Wittlich
372,,7232,33085,88,0,0,217,214.9,LK Bitburg-Prüm
373,,7233,30412,99,0,0,190,312.1,LK Vulkaneifel
374,,7235,58727,159,0,0,93,61.5,LK Trier-Saarburg
375,,7311,19994,96,0,0,29,59.5,SK Frankenthal
376,,7312,45863,285,0,0,195,196.4,SK Kaiserslautern
377,,7313,20423,88,0,0,72,153.5,SK Landau i.d.Pfalz
378,,7314,68175,468,0,0,105,61.0,SK Ludwigshafen
379,,7315,100619,279,0,0,292,134.2,SK Mainz
380,,7316,22889,87,0,0,61,114.0,SK Neustadt a.d.Weinstraße
381,,7317,15919,120,0,0,48,119.8,SK Pirmasens
382,,7318,23277,133,0,0,31,61.3,SK Speyer
383,,7319,38433,179,0,0,103,122.8,SK Worms
384,,7320,15176,42,0,0,58,170.1,SK Zweibrücken
385,,7331,57639,258,0,0,202,153.8,LK Alzey-Worms
386,,7332,52638,266,0,0,157,117.9,LK Bad Dürkheim
387,,7333,34957,140,0,0,117,154.8,LK Donnersbergkreis
388,,7334,59916,232,0,0,220,170.1,LK Germersheim
389,,7335,58495,218,0,0,223,208.7,LK Kaiserslautern
390,,7336,29661,141,0,0,91,130.1,LK Kusel
391,,7337,46768,235,0,0,105,94.4,LK Südliche Weinstraße
392,,7338,60664,309,0,0,158,101.9,LK Rhein-Pfalz-Kreis
393,,7339,99455,330,0,0,382,179.8,LK Mainz-Bingen
394,,7340,40326,173,0,0,134,141.3,LK Südwestpfalz
395,,8111,252851,771,0,0,388,62.0,SK Stuttgart
396,,8115,184141,542,0,0,400,101.7,LK Böblingen
397,,8116,242866,1040,0,0,480,90.0,LK Esslingen
398,,8117,112996,426,0,0,255,98.4,LK Göppingen
399,,8118,233079,763,0,0,426,78.2,LK Ludwigsburg
400,,15086,39464,241,0,0,82,92.0,LK Jerichower Land
401,,15087,62539,390,0,0,149,112.6,LK Mansfeld-Südharz
402,,15088,88363,645,0,0,172,94.1,LK Saalekreis
403,,15089,77200,461,0,0,95,51.2,LK Salzlandkreis
404,,15090,45559,317,0,0,57,51.9,LK Stendal
405,,15091,51842,454,0,0,54,43.8,LK Wittenberg
406,,16051,80614,622,0,0,159,74.6,SK Erfurt
407,,16052,36793,410,0,0,34,37.2,SK Gera
408,,16053,47155,184,0,0,50,45.2,SK Jena
409,,16054,12863,210,0,0,12,33.3,SK Suhl
410,,16055,27449,196,0,0,31,47.6,SK Weimar
411,,16061,47079,386,0,0,101,101.7,LK Eichsfeld
412,,16062,29093,112,0,0,49,60.0,LK Nordhausen
413,,16063,64626,469,0,0,137,86.2,LK Wartburgkreis
414,,16064,43901,451,0,0,30,29.6,LK Unstrut-Hainich-Kreis
415,,16065,26888,276,0,0,17,23.3,LK Kyffhäuserkreis
416,,16066,56888,762,0,0,116,94.0,LK Schmalkalden-Meiningen
417,,16067,52946,381,0,0,57,42.6,LK Gotha
418,,16068,27699,269,0,0,34,49.5,LK Sömmerda
419,,16069,28229,443,0,0,35,56.4,LK Hildburghausen
420,,16070,48473,458,0,0,45,42.7,LK Ilm-Kreis
421,,16071,32572,150,0,0,33,40.2,LK Weimarer Land
422,,16072,24611,305,0,0,43,76.1,LK Sonneberg
423,,16073,41985,597,0,0,50,49.5,LK Saalfeld-Rudolstadt
424,,16074,37747,258,0,0,71,86.0,LK Saale-Holzland-Kreis
425,,16075,34443,353,0,0,27,34.2,LK Saale-Orla-Kreis
426,,16076,39405,446,0,0,27,28.1,LK Greiz
427,,16077,40368,530,0,0,39,44.4,LK Altenburger Land
