,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
81,,5554,14228,264,19,0,93,25.0,LK Borken
82,,9183,7008,155,4,0,10,8.6,LK Mühldorf a.Inn
83,,3361,4048,59,8,0,34,24.8,LK Verden
84,,8222,16611,304,13,0,95,30.6,SK Mannheim
85,,10,42342,1030,52,0,278,28.2,Saarland
86,,9673,3565,89,0,0,3,3.8,LK Rhön-Grabfeld
87,,7132,4969,101,3,0,14,10.9,LK Altenkirchen
88,,12063,6334,182,2,0,15,9.2,LK Havelland
89,,9184,15594,294,11,0,54,15.4,LK München
90,,5558,5713,98,0,0,19,8.6,LK Coesfeld
91,,3401,3614,69,4,0,16,20.6,SK Delmenhorst
92,,11,183872,3585,288,0,1285,35.0,Berlin
93,,7133,6141,142,7,0,27,17.1,LK Bad Kreuznach
94,,9674,4110,87,0,0,9,10.7,LK Haßberge
95,,8225,6379,142,4,0,11,7.7,LK Neckar-Odenwald-Kreis
96,,12064,7011,276,5,0,22,11.2,LK Märkisch-Oderland
97,,9185,4226,81,0,0,11,11.3,LK Neuburg-Schrobenhausen
98,,5562,32105,986,34,1,156,25.4,LK Recklinghausen
99,,3402,1359,14,3,0,21,42.1,SK Emden
100,,9675,3349,87,1,0,14,15.4,LK Kitzingen
101,,12,109491,3818,60,0,284,11.3,Brandenburg
102,,7134,3468,92,5,0,10,12.4,LK Birkenfeld
103,,8226,22892,440,29,0,111,20.2,LK Rhein-Neckar-Kreis
104,,9186,5711,159,2,0,17,13.3,LK Pfaffenhofen a.d.Ilm
105,,5566,17348,331,29,0,118,26.3,LK Steinfurt
106,,3403,4417,47,14,0,46,27.2,SK Oldenburg
107,,12065,8435,307,4,0,22,10.3,LK Oberhavel
108,,9676,6076,129,3,0,26,20.2,LK Miltenberg
109,,7135,1997,61,1,0,7,11.4,LK Cochem-Zell
110,,7137,7477,176,4,0,77,35.9,LK Mayen-Koblenz
111,,7138,8359,194,6,0,56,30.6,LK Neuwied
112,,7140,3825,103,3,1,18,17.4,LK Rhein-Hunsrück-Kreis
113,,7141,4113,98,1,0,18,14.7,LK Rhein-Lahn-Kreis
114,,7143,7495,156,4,0,20,9.9,LK Westerwaldkreis
115,,7211,2895,30,7,0,28,25.1,SK Trier
116,,7231,3131,62,4,0,37,32.9,LK Bernkastel-Wittlich
117,,7232,3446,31,5,0,19,19.2,LK Bitburg-Prüm
118,,7233,2107,61,4,0,12,19.8,LK Vulkaneifel
119,,7235,4544,95,3,0,21,14.1,LK Trier-Saarburg
120,,7311,2186,53,9,0,17,34.9,SK Frankenthal
121,,7312,3843,116,11,0,51,51.0,SK Kaiserslautern
122,,7313,1703,35,0,0,11,23.5,SK Landau i.d.Pfalz
123,,7314,10741,335,8,0,34,19.7,SK Ludwigshafen
124,,7315,10361,210,4,0,49,22.4,SK Mainz
125,,7316,1713,38,3,0,7,13.1,SK Neustadt a.d.Weinstraße
126,,7317,1422,54,0,0,2,5.0,SK Pirmasens
127,,7318,2896,84,1,0,9,17.8,SK Speyer
128,,7319,4277,94,4,0,21,25.1,SK Worms
129,,7320,872,9,1,0,3,8.8,SK Zweibrücken
130,,7331,5140,123,3,0,15,11.6,LK Alzey-Worms
131,,7332,4517,150,8,0,25,18.8,LK Bad Dürkheim
132,,7333,2628,71,4,0,14,18.6,LK Donnersbergkreis
133,,7334,5674,125,8,0,31,24.0,LK Germersheim
134,,7335,3990,83,3,0,25,23.6,LK Kaiserslautern
135,,7336,2239,68,1,0,4,5.7,LK Kusel
136,,7337,3786,118,2,0,17,15.4,LK Südliche Weinstraße
137,,7338,6808,230,6,0,29,18.8,LK Rhein-Pfalz-Kreis
138,,7339,7590,219,3,0,33,15.6,LK Mainz-Bingen
139,,7340,2659,85,1,0,1,1.1,LK Südwestpfalz
140,,8111,30303,488,23,0,144,22.6,SK Stuttgart
141,,8115,17221,275,8,0,50,12.7,LK Böblingen
142,,8116,26600,556,25,0,116,21.7,LK Esslingen
143,,8117,13044,242,11,0,36,13.9,LK Göppingen
144,,8118,27200,517,12,0,82,15.0,LK Ludwigsburg
145,,9187,14041,464,10,0,29,11.1,LK Rosenheim
146,,3404,7687,102,9,0,30,18.2,SK Osnabrück
147,,5570,11870,250,28,0,68,24.5,LK Warendorf
148,,9677,4800,215,7,0,18,14.3,LK Main-Spessart
149,,3405,1981,56,3,0,5,6.6,SK Wilhelmshaven
150,,8231,7781,199,1,0,5,4.0,SK Pforzheim
151,,9188,5215,113,1,0,24,17.6,LK Starnberg
152,,13,44638,1183,50,1,222,13.8,Mecklenburg-Vorpommern
153,,12066,7214,261,1,0,2,1.8,LK Oberspreewald-Lausitz
154,,9678,5180,139,5,0,14,12.1,LK Schweinfurt
155,,12067,8267,313,4,0,13,7.3,LK Oder-Spree
156,,8235,8353,183,5,0,20,12.6,LK Calw
157,,9189,11188,217,5,0,24,13.5,LK Traunstein
158,,14,286903,10139,75,1,273,6.7,Sachsen
159,,5711,16078,348,13,0,97,29.0,SK Bielefeld
160,,3451,3187,64,1,0,6,4.8,LK Ammerland
161,,9679,4507,73,3,0,16,9.9,LK Würzburg
162,,12068,4157,155,3,0,7,7.1,LK Ostprignitz-Ruppin
163,,8236,9747,263,-1,-1,9,4.5,LK Enzkreis
164,,9190,5227,84,4,0,31,22.9,LK Weilheim-Schongau
165,,15,99653,3454,28,0,153,7.0,Sachsen-Anhalt
166,,5754,20356,320,32,0,138,37.8,LK Gütersloh
167,,3452,3776,62,3,0,9,4.7,LK Aurich
168,,9761,18270,406,7,0,65,21.9,SK Augsburg
169,,12069,7938,208,2,0,25,11.5,LK Potsdam-Mittelmark
170,,8237,5396,159,6,0,13,11.0,LK Freudenstadt
171,,9261,4134,117,0,0,7,9.5,SK Landshut
172,,16,129341,4384,13,2,139,6.5,Thüringen
173,,5758,11332,184,17,0,90,35.9,LK Herford
174,,3453,10963,166,2,0,28,16.4,LK Cloppenburg
175,,9762,2415,56,6,0,13,29.3,SK Kaufbeuren
176,,12070,3267,164,13,0,23,30.2,LK Prignitz
177,,8311,7699,164,7,1,38,16.4,SK Freiburg i.Breisgau
178,,9262,3389,118,0,3,2,3.8,SK Passau
179,,1001,2366,39,18,0,49,54.3,SK Flensburg
180,,5762,5184,141,7,0,27,19.3,LK Höxter
181,,3454,12822,189,10,0,37,11.3,LK Emsland
182,,9763,3298,49,5,0,17,24.6,SK Kempten
183,,12071,7670,200,1,0,7,6.2,LK Spree-Neiße
184,,8315,8669,191,4,0,35,13.3,LK Breisgau-Hochschwarzwald
185,,9263,2388,87,1,0,3,6.3,SK Straubing
186,,1002,5714,105,22,0,103,41.7,SK Kiel
187,,5766,17456,396,23,0,96,27.6,LK Lippe
188,,3455,1633,42,0,0,1,1.0,LK Friesland
189,,9764,2272,26,3,0,6,13.6,SK Memmingen
190,,12072,6959,209,2,0,30,17.6,LK Teltow-Fläming
191,,8316,6251,158,6,0,14,8.4,LK Emmendingen
192,,9271,7064,160,2,0,16,13.4,LK Deggendorf
193,,1003,6014,100,25,0,110,50.8,SK Lübeck
194,,5770,15223,263,23,0,105,33.8,LK Minden-Lübbecke
195,,3456,5482,124,6,0,36,26.2,LK Grafschaft Bentheim
196,,9771,5262,101,3,0,13,9.7,LK Aichach-Friedberg
197,,12073,3934,166,0,0,7,5.9,LK Uckermark
198,,8317,19373,574,12,0,66,15.3,LK Ortenaukreis
199,,9272,4936,128,0,0,3,3.8,LK Freyung-Grafenau
200,,1004,1966,23,15,0,65,81.1,SK Neumünster
201,,5774,10787,159,18,0,133,43.2,LK Paderborn
202,,3457,4470,62,1,0,7,4.1,LK Leer
203,,9772,11580,235,3,0,38,15.0,LK Augsburg
204,,13003,3221,44,9,0,34,16.3,SK Rostock
205,,8325,7816,163,1,1,28,20.0,LK Rottweil
206,,9273,5982,110,1,0,15,12.2,LK Kelheim
207,,1051,2044,53,5,0,33,24.8,LK Dithmarschen
208,,5911,16481,245,47,0,141,38.6,SK Bochum
209,,3458,5137,117,4,0,9,6.9,LK Oldenburg
210,,9773,3870,115,4,0,13,13.5,LK Dillingen a.d.Donau
211,,9774,6968,110,0,0,4,3.1,LK Günzburg
212,,9775,7719,121,5,0,18,10.3,LK Neu-Ulm
213,,9776,3478,63,3,0,12,14.6,LK Lindau
214,,9777,7199,134,6,0,14,9.9,LK Ostallgäu
215,,9778,7350,169,5,0,23,15.8,LK Unterallgäu
216,,9779,6066,165,2,0,11,8.2,LK Donau-Ries
217,,9780,6026,90,4,0,18,11.5,LK Oberallgäu
218,,10041,16161,466,26,0,128,38.9,LK Stadtverband Saarbrücken
219,,10042,3584,61,7,0,25,24.2,LK Merzig-Wadern
220,,10043,5565,126,0,0,24,18.3,LK Neunkirchen
221,,10044,8733,151,11,0,60,30.9,LK Saarlouis
222,,10045,4995,113,6,0,35,24.6,LK Saarpfalz-Kreis
223,,10046,3304,113,2,0,6,6.9,LK Sankt Wendel
224,,11001,23043,303,24,0,144,38.4,SK Berlin Mitte
225,,11002,15192,170,34,0,147,52.1,SK Berlin Friedrichshain-Kreuzberg
226,,11003,15569,221,15,0,112,28.1,SK Berlin Pankow
227,,11004,15764,302,21,0,115,34.4,SK Berlin Charlottenburg-Wilmersdorf
228,,11005,14106,258,28,0,90,37.7,SK Berlin Spandau
229,,11006,12977,420,9,0,88,29.1,SK Berlin Steglitz-Zehlendorf
230,,11007,17999,479,28,0,117,34.2,SK Berlin Tempelhof-Schöneberg
231,,11008,21409,416,39,0,167,52.0,SK Berlin Neukölln
232,,11009,10043,216,12,0,51,19.1,SK Berlin Treptow-Köpenick
233,,8326,10085,213,6,1,29,13.6,LK Schwarzwald-Baar-Kreis
234,,5913,28743,394,28,0,192,32.6,SK Dortmund
235,,1053,5342,115,24,0,61,30.8,LK Herzogtum Lauenburg
236,,9274,8089,169,3,0,22,13.8,LK Landshut
237,,3459,15834,303,11,0,60,16.8,LK Osnabrück
238,,13004,2758,109,9,0,18,18.8,SK Schwerin
239,,1054,2889,82,10,0,39,23.5,LK Nordfriesland
240,,8327,7740,157,9,0,18,12.8,LK Tuttlingen
241,,5914,12671,324,6,0,65,34.4,SK Hagen
242,,3460,8881,92,0,0,38,26.6,LK Vechta
243,,9275,12951,377,1,4,4,2.1,LK Passau
244,,13071,8787,162,2,0,16,6.2,LK Mecklenburgische Seenplatte
245,,1055,3475,86,2,0,43,21.4,LK Ostholstein
246,,8335,11639,296,8,0,32,11.2,LK Konstanz
247,,5915,10507,198,13,0,48,26.7,SK Hamm
248,,3461,3270,115,0,0,10,11.3,LK Wesermarsch
249,,9276,5568,163,2,0,19,24.5,LK Regen
250,,13072,4557,151,2,1,19,8.8,LK Rostock
251,,1056,10968,376,40,0,159,50.3,LK Pinneberg
252,,8336,10112,302,14,0,54,23.6,LK Lörrach
253,,5916,9625,270,35,0,56,35.8,SK Herne
254,,3462,1262,35,0,0,1,1.8,LK Wittmund
255,,9277,7599,182,7,0,19,15.6,LK Rottal-Inn
256,,13073,3923,79,1,0,23,10.2,LK Vorpommern-Rügen
257,,1057,1441,32,10,0,60,46.6,LK Plön
258,,8337,7566,210,7,0,32,18.7,LK Waldshut
259,,5954,13632,366,10,1,43,13.3,LK Ennepe-Ruhr-Kreis
260,,4011,23409,388,24,0,133,23.4,SK Bremen
261,,9278,5416,141,2,0,17,16.8,LK Straubing-Bogen
262,,13074,3943,86,6,0,30,19.1,LK Nordwestmecklenburg
263,,1058,4221,58,11,0,54,19.7,LK Rendsburg-Eckernförde
264,,8415,13868,271,11,0,38,13.2,LK Reutlingen
265,,5958,10033,201,11,0,81,31.2,LK Hochsauerlandkreis
266,,4012,4616,105,6,0,46,40.5,SK Bremerhaven
267,,9279,5872,99,2,0,15,15.5,LK Dingolfing-Landau
268,,13075,10074,287,1,0,27,11.5,LK Vorpommern-Greifswald
269,,1059,2959,60,7,0,33,16.4,LK Schleswig-Flensburg
270,,8416,9467,182,0,0,14,6.1,LK Tübingen
271,,5962,21194,415,13,0,104,25.4,LK Märkischer Kreis
272,,5111,26264,440,56,0,266,42.8,SK Düsseldorf
273,,9361,1786,24,1,0,5,11.8,SK Amberg
274,,13076,7375,265,20,0,55,26.0,LK Ludwigslust-Parchim
275,,1060,7115,161,15,0,86,31.0,LK Segeberg
276,,8417,9321,175,4,0,19,10.0,LK Zollernalbkreis
277,,5966,5917,164,6,0,34,25.4,LK Olpe
278,,5112,29252,668,18,0,159,31.9,SK Duisburg
279,,9362,7133,91,0,0,19,12.4,SK Regensburg
280,,14511,17084,546,5,0,14,5.7,SK Chemnitz
281,,1061,2431,41,4,0,36,27.5,LK Steinburg
282,,8421,6002,85,1,0,8,6.3,SK Ulm
283,,5970,11900,179,23,0,63,22.7,LK Siegen-Wittgenstein
284,,5113,26491,580,25,0,173,29.7,SK Essen
285,,9363,2711,98,1,0,4,9.4,SK Weiden i.d.OPf.
286,,14521,32013,902,4,0,11,3.3,LK Erzgebirgskreis
287,,1062,7288,308,23,0,81,33.2,LK Stormarn
288,,8425,8921,179,10,0,28,14.2,LK Alb-Donau-Kreis
289,,5974,8924,190,10,0,52,17.2,LK Soest
290,,5114,11903,177,17,0,95,41.8,SK Krefeld
291,,9371,4871,160,2,0,7,6.8,LK Amberg-Sulzbach
292,,14522,24352,702,5,0,20,6.6,LK Mittelsachsen
293,,2000,79655,1624,184,3,687,37.2,SK Hamburg
294,,8426,8899,178,4,0,26,12.9,LK Biberach
295,,5978,19151,491,0,0,58,14.7,LK Unna
296,,5116,11237,233,37,0,115,44.1,SK Mönchengladbach
297,,9372,7168,182,2,0,15,11.7,LK Cham
298,,14523,18841,841,0,0,6,2.7,LK Vogtlandkreis
299,,3101,6679,188,8,0,40,16.0,SK Braunschweig
300,,8435,7864,158,5,0,21,9.7,LK Bodenseekreis
301,,6411,6026,152,3,0,30,18.8,SK Darmstadt
302,,5117,8533,234,7,0,32,18.8,SK Mülheim a.d.Ruhr
303,,9373,6591,142,4,0,7,5.2,LK Neumarkt i.d.OPf.
304,,14524,26832,1054,5,0,15,4.8,LK Zwickau
305,,3102,5525,79,7,0,49,47.0,SK Salzgitter
306,,8436,11138,141,1,0,25,8.8,LK Ravensburg
307,,6412,40627,816,47,0,231,30.3,SK Frankfurt am Main
308,,5119,11057,375,7,0,35,16.6,SK Oberhausen
309,,9374,5279,188,2,0,11,11.6,LK Neustadt a.d.Waldnaab
310,,14612,30910,1108,13,0,47,8.4,SK Dresden
311,,14625,27509,940,4,0,12,4.0,LK Bautzen
312,,14626,20458,1161,3,0,10,4.0,LK Görlitz
313,,14627,17250,602,3,0,12,5.0,LK Meißen
314,,14628,20648,981,0,0,14,5.7,LK Sächsische Schweiz-Osterzgebirge
315,,14713,22681,535,24,0,77,13.0,SK Leipzig
316,,14729,14789,359,9,0,25,9.7,LK Leipzig
317,,14730,13536,408,0,1,10,5.1,LK Nordsachsen
318,,15001,3305,123,0,0,3,3.7,SK Dessau-Roßlau
319,,15002,11770,353,7,0,25,10.5,SK Halle
320,,15003,6753,161,2,0,17,7.2,SK Magdeburg
321,,15081,2520,80,2,0,39,46.9,LK Altmarkkreis Salzwedel
322,,15082,6757,183,0,0,0,0.0,LK Anhalt-Bitterfeld
323,,15083,6113,140,3,0,11,6.4,LK Börde
324,,15084,13204,597,5,0,12,6.7,LK Burgenlandkreis
325,,15085,8818,280,2,0,11,5.2,LK Harz
326,,3103,4217,87,12,0,47,37.8,SK Wolfsburg
327,,8437,5593,85,0,0,5,3.8,LK Sigmaringen
328,,9375,8404,208,0,0,14,7.2,LK Regensburg
329,,6413,9414,185,1,0,27,20.7,SK Offenbach
330,,3151,6226,191,7,-1,30,17.0,LK Gifhorn
331,,5120,6331,180,4,0,22,19.8,SK Remscheid
332,,9161,6282,115,6,0,20,14.6,SK Ingolstadt
333,,9376,8506,157,4,0,25,16.9,LK Schwandorf
334,,6414,13398,280,17,0,92,33.0,SK Wiesbaden
335,,3153,2664,136,3,0,11,8.1,LK Goslar
336,,5122,9632,197,28,0,122,76.6,SK Solingen
337,,9162,75136,1274,65,1,343,23.1,SK München
338,,9377,5328,265,1,0,4,5.6,LK Tirschenreuth
339,,6431,11337,325,15,0,82,30.3,LK Bergstraße
340,,3154,2458,95,0,0,4,4.4,LK Helmstedt
341,,5124,20536,489,25,0,113,31.8,SK Wuppertal
342,,9163,3960,67,-1,0,4,6.3,SK Rosenheim
343,,9461,3209,108,3,0,19,24.6,SK Bamberg
344,,6432,11246,310,6,0,34,11.4,LK Darmstadt-Dieburg
345,,3155,2649,61,1,0,8,6.0,LK Northeim
346,,5154,11628,190,15,1,85,27.2,LK Kleve
347,,9171,6089,210,1,0,7,6.3,LK Altötting
348,,9462,3501,110,5,0,13,17.4,SK Bayreuth
349,,6433,14582,302,6,0,61,22.1,LK Groß-Gerau
350,,3157,5488,103,2,0,21,15.6,LK Peine
351,,5158,24716,764,54,0,169,34.8,LK Mettmann
352,,9172,6192,102,4,0,44,41.5,LK Berchtesgadener Land
353,,9463,2414,92,0,0,2,4.9,SK Coburg
354,,6434,8493,214,8,1,51,21.5,LK Hochtaunuskreis
355,,3158,2978,100,3,0,11,9.2,LK Wolfenbüttel
356,,5162,18685,356,23,0,101,22.4,LK Rhein-Kreis Neuss
357,,9173,5166,80,4,0,15,11.7,LK Bad Tölz-Wolfratshausen
358,,9464,3984,117,0,0,1,2.2,SK Hof
359,,6435,22849,634,11,0,69,16.4,LK Main-Kinzig-Kreis
360,,3159,8187,271,5,0,27,8.3,LK Göttingen
361,,5166,11840,309,12,0,58,19.4,LK Viersen
362,,9174,8335,143,1,0,28,18.1,LK Dachau
363,,9471,5717,146,5,0,21,14.3,LK Bamberg
364,,6436,9330,213,11,0,47,19.7,LK Main-Taunus-Kreis
365,,3241,49750,1058,33,0,288,24.9,Region Hannover
366,,5170,18052,311,32,0,101,22.0,LK Wesel
367,,9175,6435,181,3,0,14,9.7,LK Ebersberg
368,,9472,4951,163,4,0,7,6.8,LK Bayreuth
369,,6437,4505,172,1,0,14,14.5,LK Odenwaldkreis
370,,3251,7205,107,4,0,24,11.1,LK Diepholz
371,,5314,14903,255,34,0,135,40.9,SK Bonn
372,,9176,5132,86,4,0,22,16.6,LK Eichstätt
373,,9473,4915,161,0,0,11,12.7,LK Coburg
374,,6438,18649,552,12,0,72,20.2,LK Offenbach
375,,3252,4352,99,14,0,52,35.0,LK Hameln-Pyrmont
376,,5315,54988,730,80,0,461,42.4,SK Köln
377,,9177,7044,118,2,0,24,17.4,LK Erding
378,,9474,4849,113,0,0,10,8.6,LK Forchheim
379,,6439,7383,188,3,0,27,14.4,LK Rheingau-Taunus-Kreis
380,,3254,8979,287,10,0,43,15.6,LK Hildesheim
381,,5316,8160,102,34,0,73,44.6,SK Leverkusen
382,,9178,8389,133,4,0,40,22.2,LK Freising
383,,9475,6414,157,1,0,5,5.3,LK Hof
384,,6440,13375,538,10,0,50,16.2,LK Wetteraukreis
385,,3255,1683,64,2,0,6,8.5,LK Holzminden
386,,5334,27180,590,28,0,161,28.9,StadtRegion Aachen
387,,9476,4238,96,0,0,3,4.5,LK Kronach
388,,6531,14168,362,7,0,35,12.9,LK Gießen
389,,3256,3799,153,4,0,26,21.4,LK Nienburg (Weser)
390,,5358,13880,289,12,0,76,28.7,LK Düren
391,,9477,4095,117,2,0,2,2.8,LK Kulmbach
392,,6532,12425,219,7,0,36,14.2,LK Lahn-Dill-Kreis
393,,3257,4922,73,4,0,32,20.3,LK Schaumburg
394,,9478,3604,85,6,0,11,16.5,LK Lichtenfels
395,,6533,9338,285,3,0,38,22.1,LK Limburg-Weilburg
396,,9479,5040,198,1,0,2,2.8,LK Wunsiedel i.Fichtelgebirge
397,,9561,1884,45,0,0,2,4.8,SK Ansbach
398,,9562,4057,95,0,0,9,8.0,SK Erlangen
399,,9563,7789,225,6,0,13,10.1,SK Fürth
400,,15086,3383,157,0,0,0,0.0,LK Jerichower Land
401,,15087,6411,225,0,0,5,3.7,LK Mansfeld-Südharz
402,,15088,10212,354,3,0,15,8.2,LK Saalekreis
403,,15089,8921,322,0,0,1,0.5,LK Salzlandkreis
404,,15090,4784,181,4,0,13,11.7,LK Stendal
405,,15091,6702,298,0,0,1,0.8,LK Wittenberg
406,,16051,8666,273,2,0,17,7.9,SK Erfurt
407,,16052,5735,204,2,0,10,10.7,SK Gera
408,,16053,4347,84,1,0,4,3.6,SK Jena
409,,16054,2184,113,0,0,1,2.7,SK Suhl
410,,16055,2625,103,0,0,1,1.5,SK Weimar
411,,16056,1963,78,1,0,2,4.7,SK Eisenach
412,,16061,6273,250,0,0,21,21.0,LK Eichsfeld
413,,16062,2943,70,0,0,0,0.0,LK Nordhausen
414,,16063,8324,250,0,0,7,5.9,LK Wartburgkreis
415,,16064,6429,264,0,0,1,1.0,LK Unstrut-Hainich-Kreis
416,,16065,3687,145,0,0,2,2.7,LK Kyffhäuserkreis
417,,16066,10064,371,2,0,16,12.8,LK Schmalkalden-Meiningen
418,,16067,8707,205,0,0,2,1.5,LK Gotha
419,,16068,4171,136,1,0,2,2.9,LK Sömmerda
420,,16069,5423,249,0,0,4,6.3,LK Hildburghausen
421,,16070,6525,218,0,0,6,5.6,LK Ilm-Kreis
422,,16071,4122,77,1,0,2,2.4,LK Weimarer Land
423,,16072,4261,163,0,0,3,5.2,LK Sonneberg
424,,16073,6790,288,0,0,3,2.9,LK Saalfeld-Rudolstadt
425,,16074,4767,127,0,0,4,4.8,LK Saale-Holzland-Kreis
426,,16075,6508,185,0,2,6,7.5,LK Saale-Orla-Kreis
427,,16076,7886,238,1,0,4,4.1,LK Greiz
428,,16077,6941,293,2,0,21,23.5,LK Altenburger Land
