,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
110,,9662,13366,128,144,0,559,1048.4,SK Schweinfurt
111,,9663,28512,162,222,0,2087,1643.9,SK Würzburg
112,,9671,32242,256,188,0,2260,1294.0,LK Aschaffenburg
113,,9672,20845,168,127,1,1342,1300.8,LK Bad Kissingen
114,,9673,18560,128,1,0,1686,2120.5,LK Rhön-Grabfeld
115,,9674,19259,127,52,0,1888,2240.3,LK Haßberge
116,,9675,17762,117,112,0,1549,1689.3,LK Kitzingen
117,,9676,27524,193,524,0,2531,1965.9,LK Miltenberg
118,,9677,20324,236,242,0,1981,1572.5,LK Main-Spessart
119,,9678,24637,191,315,0,1409,1218.3,LK Schweinfurt
120,,9679,30450,113,445,0,3161,1942.9,LK Würzburg
121,,9761,72338,601,361,0,3381,1142.9,SK Augsburg
122,,9762,10162,96,33,0,561,1256.1,SK Kaufbeuren
123,,9763,16110,78,213,0,1115,1617.3,SK Kempten
124,,9764,10499,34,106,0,766,1726.8,SK Memmingen
125,,9771,30371,154,206,0,2264,1676.7,LK Aichach-Friedberg
126,,9772,57032,372,0,0,3950,1543.6,LK Augsburg
127,,9773,22697,184,130,0,2044,2103.5,LK Dillingen a.d.Donau
128,,9774,32956,179,219,0,1875,1472.4,LK Günzburg
129,,9775,38556,217,71,0,2495,1419.0,LK Neu-Ulm
130,,9776,18006,79,77,0,1316,1603.2,LK Lindau
131,,9777,35004,231,243,0,2401,1692.0,LK Ostallgäu
132,,9778,37103,243,368,0,2715,1857.5,LK Unterallgäu
133,,9779,31786,232,215,0,2201,1638.6,LK Donau-Ries
134,,9780,34431,160,451,0,2975,1903.3,LK Oberallgäu
135,,10041,60459,620,231,0,4439,1355.4,LK Stadtverband Saarbrücken
136,,10042,17740,103,192,0,1555,1502.8,LK Merzig-Wadern
137,,10043,21569,180,61,0,1868,1424.1,LK Neunkirchen
138,,10044,36684,211,239,0,2975,1535.6,LK Saarlouis
139,,10045,23063,164,252,0,2059,1453.5,LK Saarpfalz-Kreis
140,,10046,12936,136,72,0,1391,1608.9,LK Sankt Wendel
141,,11001,91176,390,0,0,3017,805.4,SK Berlin Mitte
142,,11002,69184,192,19,0,2640,945.5,SK Berlin Friedrichshain-Kreuzberg
143,,11003,82157,271,0,0,3883,960.7,SK Berlin Pankow
144,,11004,62475,364,102,0,2437,770.7,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,53769,304,0,0,2207,922.0,SK Berlin Spandau
146,,11006,52631,464,72,0,2422,829.7,SK Berlin Steglitz-Zehlendorf
147,,11007,69746,528,0,0,2826,828.0,SK Berlin Tempelhof-Schöneberg
148,,11008,79380,490,0,0,2044,641.7,SK Berlin Neukölln
149,,11009,50569,280,0,0,3514,1287.2,SK Berlin Treptow-Köpenick
150,,3351,25065,116,24,0,2135,1190.2,LK Celle
151,,3352,23104,207,1,0,1962,986.8,LK Cuxhaven
152,,3353,35535,166,34,0,2334,911.7,LK Harburg
153,,3354,5226,30,0,0,594,1224.7,LK Lüchow-Dannenberg
154,,3355,21944,88,0,0,1523,826.7,LK Lüneburg
155,,3356,13742,75,30,0,944,823.4,LK Osterholz
156,,3357,18589,120,0,0,1004,610.4,LK Rotenburg (Wümme)
157,,3358,16312,134,0,0,1282,910.0,LK Heidekreis
158,,3359,24638,174,0,0,1415,689.0,LK Stade
159,,3360,9445,136,0,0,724,782.1,LK Uelzen
160,,3361,20803,130,0,0,1112,808.3,LK Verden
161,,3401,13238,83,0,0,439,566.4,SK Delmenhorst
162,,3402,7075,28,45,0,832,1668.2,SK Emden
163,,3403,20883,57,184,0,1446,852.6,SK Oldenburg
164,,3404,27129,130,485,0,1868,1137.5,SK Osnabrück
165,,3405,9277,77,110,0,706,939.0,SK Wilhelmshaven
166,,3451,13263,84,142,0,1074,854.8,LK Ammerland
167,,3452,20128,91,119,0,2090,1099.0,LK Aurich
168,,3453,34893,210,0,0,2395,1387.3,LK Cloppenburg
169,,3454,53866,271,0,0,4517,1373.2,LK Emsland
170,,3455,8973,51,153,0,997,1007.4,LK Friesland
171,,3456,24022,152,330,0,3976,2883.4,LK Grafschaft Bentheim
172,,3457,21061,93,0,0,2299,1340.7,LK Leer
173,,3458,18187,136,0,0,1164,885.4,LK Oldenburg
174,,3459,60244,385,708,0,4315,1200.4,LK Osnabrück
175,,3460,29084,102,0,0,1401,975.0,LK Vechta
176,,3461,11574,139,61,0,597,674.4,LK Wesermarsch
177,,3462,5056,47,134,0,896,1561.4,LK Wittmund
178,,4011,96682,531,0,0,2989,527.6,SK Bremen
179,,4012,22163,156,167,0,1013,892.1,SK Bremerhaven
180,,5111,125419,741,990,0,6654,1072.3,SK Düsseldorf
181,,5112,86254,852,682,0,3035,612.0,SK Duisburg
182,,5113,97496,734,325,0,4184,718.4,SK Essen
183,,5114,43214,241,443,0,2020,890.5,SK Krefeld
184,,5116,42884,295,403,0,1953,752.1,SK Mönchengladbach
185,,5117,29692,306,0,0,935,547.0,SK Mülheim a.d.Ruhr
186,,5119,35762,437,19,0,1159,553.0,SK Oberhausen
187,,5120,24138,237,0,0,1089,976.5,SK Remscheid
188,,5122,36617,270,0,0,1960,1231.2,SK Solingen
189,,5124,77128,588,312,0,3973,1119.1,SK Wuppertal
190,,5154,46341,295,364,0,2874,916.5,LK Kleve
191,,5158,93838,935,468,0,5436,1122.4,LK Mettmann
192,,5162,76156,474,648,0,3948,873.4,LK Rhein-Kreis Neuss
193,,5166,47201,370,0,0,2499,837.1,LK Viersen
194,,5170,75661,384,620,0,4765,1035.6,LK Wesel
195,,5314,60791,348,0,0,4621,1397.9,SK Bonn
196,,5315,239343,982,4202,1,25275,2332.7,SK Köln
197,,5316,32382,152,352,0,2472,1508.2,SK Leverkusen
198,,5334,103031,745,4,0,4676,840.1,StadtRegion Aachen
199,,5358,49891,377,0,0,3811,1437.4,LK Düren
200,,6534,38495,322,47,0,2532,1029.7,LK Marburg-Biedenkopf
201,,6535,15479,122,0,0,940,890.9,LK Vogelsbergkreis
202,,6611,34466,240,143,0,1548,770.0,SK Kassel
203,,6631,48192,361,0,0,2395,1073.9,LK Fulda
204,,6632,19000,216,0,0,887,737.3,LK Hersfeld-Rotenburg
205,,6633,33219,260,195,0,1836,774.7,LK Kassel
206,,6634,24020,276,0,0,1475,820.2,LK Schwalm-Eder-Kreis
207,,6635,24353,178,131,0,1914,1222.8,LK Waldeck-Frankenberg
208,,6636,13060,196,67,0,877,876.6,LK Werra-Meißner-Kreis
209,,7111,17693,180,0,0,1095,965.7,SK Koblenz
210,,7131,18009,86,171,0,1811,1388.0,LK Ahrweiler
211,,7132,18240,122,54,0,1262,977.6,LK Altenkirchen
212,,7133,24949,160,0,0,2246,1414.8,LK Bad Kreuznach
213,,7134,12293,124,96,0,714,883.3,LK Birkenfeld
214,,7135,8408,88,169,0,1052,1708.4,LK Cochem-Zell
215,,7137,29115,213,0,0,1973,918.6,LK Mayen-Koblenz
216,,7138,27521,232,101,0,1789,976.9,LK Neuwied
217,,7140,15204,123,123,0,1436,1388.8,LK Rhein-Hunsrück-Kreis
218,,7141,16415,115,0,0,1304,1063.8,LK Rhein-Lahn-Kreis
219,,7143,29294,214,500,0,2896,1427.8,LK Westerwaldkreis
220,,7211,15539,56,127,1,1277,1153.8,SK Trier
221,,7231,14865,91,32,0,1533,1360.4,LK Bernkastel-Wittlich
222,,7232,13863,50,198,0,1295,1294.3,LK Bitburg-Prüm
223,,7233,7833,75,180,0,1069,1767.2,LK Vulkaneifel
224,,7235,20900,127,116,0,1623,1078.2,LK Trier-Saarburg
225,,7311,8926,78,5,0,409,839.0,SK Frankenthal
226,,7312,16713,174,0,0,1049,1052.6,SK Kaiserslautern
227,,7313,7191,59,19,0,445,953.2,SK Landau i.d.Pfalz
228,,7314,34454,393,31,0,1101,638.1,SK Ludwigshafen
229,,7315,37279,247,100,0,2521,1161.1,SK Mainz
230,,7316,8848,54,0,0,600,1125.6,SK Neustadt a.d.Weinstraße
231,,7317,5841,77,74,0,572,1423.7,SK Pirmasens
232,,7318,10143,108,21,0,326,642.5,SK Speyer
233,,7319,16503,124,92,0,905,1084.4,SK Worms
234,,7320,4968,15,43,0,546,1605.8,SK Zweibrücken
235,,7331,19613,170,157,0,1479,1131.5,LK Alzey-Worms
236,,7332,18034,198,0,0,1372,1031.5,LK Bad Dürkheim
237,,7333,10577,95,234,0,1051,1391.3,LK Donnersbergkreis
238,,7334,25034,190,0,0,1742,1350.3,LK Germersheim
239,,7335,18758,120,0,0,1464,1377.0,LK Kaiserslautern
240,,7336,8100,90,16,0,628,895.8,LK Kusel
241,,7337,15653,143,47,0,1074,969.5,LK Südliche Weinstraße
242,,7338,25478,270,28,0,1015,655.9,LK Rhein-Pfalz-Kreis
243,,7339,30813,272,41,0,2490,1177.2,LK Mainz-Bingen
244,,7340,12149,116,140,0,1206,1270.7,LK Südwestpfalz
245,,8111,112769,637,0,0,6497,1030.8,SK Stuttgart
246,,8115,76336,427,428,0,4361,1110.0,LK Böblingen
247,,8116,106934,738,560,0,6040,1131.9,LK Esslingen
248,,8117,55351,362,506,0,3423,1322.7,LK Göppingen
249,,8118,102945,668,558,0,5261,965.4,LK Ludwigsburg
250,,11010,44285,305,0,0,3768,1374.8,SK Berlin Marzahn-Hellersdorf
251,,11011,59086,315,0,0,1631,558.6,SK Berlin Lichtenberg
252,,11012,54634,374,108,0,1990,766.2,SK Berlin Reinickendorf
253,,12051,13309,140,0,0,1996,2770.7,SK Brandenburg a.d.Havel
254,,12052,25074,279,0,0,1705,1727.6,SK Cottbus
255,,12053,12274,171,0,0,1014,1778.5,SK Frankfurt (Oder)
256,,12054,36677,268,0,0,2074,1138.9,SK Potsdam
257,,12060,36850,337,0,0,1176,627.7,LK Barnim
258,,12061,37747,352,0,0,2744,1583.2,LK Dahme-Spreewald
259,,12062,25815,371,0,0,1842,1822.2,LK Elbe-Elster
260,,12063,31253,247,0,0,1362,827.0,LK Havelland
261,,12064,42204,368,0,0,2410,1222.1,LK Märkisch-Oderland
262,,12065,42855,383,0,0,2823,1317.7,LK Oberhavel
263,,12066,28651,371,0,0,1524,1406.0,LK Oberspreewald-Lausitz
264,,12067,41843,426,0,0,2692,1501.6,LK Oder-Spree
265,,12068,20263,188,0,0,1794,1815.6,LK Ostprignitz-Ruppin
266,,12069,44378,270,0,0,2771,1271.4,LK Potsdam-Mittelmark
267,,12070,17484,221,0,0,1485,1951.5,LK Prignitz
268,,12071,28876,314,0,0,2102,1860.0,LK Spree-Neiße
269,,12072,38507,279,0,0,2298,1339.5,LK Teltow-Fläming
270,,12073,25058,235,0,0,1534,1297.3,LK Uckermark
271,,13003,31519,109,99,0,3072,1469.4,SK Rostock
272,,13004,15804,139,63,0,1750,1830.4,SK Schwerin
273,,13071,38556,204,370,0,3008,1165.6,LK Mecklenburgische Seenplatte
274,,13072,37475,266,155,0,4524,2084.1,LK Rostock
275,,13073,36055,201,261,0,5066,2247.7,LK Vorpommern-Rügen
276,,13074,26273,106,53,0,2522,1596.5,LK Nordwestmecklenburg
277,,13075,44087,427,383,0,4559,1933.6,LK Vorpommern-Greifswald
278,,13076,37206,346,19,0,3924,1852.3,LK Ludwigslust-Parchim
279,,14511,51541,791,572,0,3193,1306.5,SK Chemnitz
280,,14521,90458,1509,715,0,5806,1749.2,LK Erzgebirgskreis
281,,14522,77907,971,386,0,3998,1326.2,LK Mittelsachsen
282,,14523,53678,1155,241,0,3242,1447.9,LK Vogtlandkreis
283,,14524,77821,1415,503,0,3933,1260.4,LK Zwickau
284,,14612,134007,1601,621,0,6786,1220.0,SK Dresden
285,,14625,85763,1348,432,0,4717,1582.8,LK Bautzen
286,,14626,63404,1521,60,0,2316,924.3,LK Görlitz
287,,14627,64168,909,171,0,2993,1245.2,LK Meißen
288,,14628,70811,1359,0,0,3187,1302.3,LK Sächsische Schweiz-Osterzgebirge
289,,14713,112704,740,0,0,8276,1385.1,SK Leipzig
290,,14729,62373,521,132,0,4260,1648.7,LK Leipzig
291,,14730,47286,536,537,0,3051,1545.2,LK Nordsachsen
292,,15001,15411,147,0,0,1199,1511.0,SK Dessau-Roßlau
293,,15002,47449,497,399,0,3537,1487.0,SK Halle
294,,15003,42636,207,0,0,3865,1639.3,SK Magdeburg
295,,15081,14970,135,202,0,1412,1707.6,LK Altmarkkreis Salzwedel
296,,15082,32719,325,204,0,2376,1511.3,LK Anhalt-Bitterfeld
297,,15083,36286,190,0,0,2969,1740.7,LK Börde
298,,15084,40365,795,381,0,2314,1303.0,LK Burgenlandkreis
299,,15085,40627,422,881,0,4508,2136.7,LK Harz
300,,9179,46783,212,295,0,2701,1234.8,LK Fürstenfeldbruck
301,,9180,19994,130,261,1,2632,2981.5,LK Garmisch-Partenkirchen
302,,9181,25361,122,49,0,1966,1624.5,LK Landsberg a.Lech
303,,9182,23697,161,127,0,1583,1580.1,LK Miesbach
304,,9183,32855,276,314,0,2319,1990.8,LK Mühldorf a.Inn
305,,9184,72191,355,363,0,3638,1040.4,LK München
306,,9185,24910,116,191,0,2109,2158.0,LK Neuburg-Schrobenhausen
307,,9186,29680,213,313,0,2507,1941.5,LK Pfaffenhofen a.d.Ilm
308,,9187,68095,686,8,0,1202,459.3,LK Rosenheim
309,,9188,26908,158,129,0,1527,1117.8,LK Starnberg
310,,9189,50144,325,391,0,2884,1624.9,LK Traunstein
311,,9190,29866,165,29,0,1893,1390.5,LK Weilheim-Schongau
312,,9261,17075,156,93,0,1334,1825.8,SK Landshut
313,,9262,11258,142,143,0,886,1690.4,SK Passau
314,,9263,10376,116,50,0,737,1547.9,SK Straubing
315,,9271,31188,250,319,0,2804,2346.9,LK Deggendorf
316,,9272,21978,200,150,0,1930,2463.1,LK Freyung-Grafenau
317,,9273,29070,148,249,0,2727,2210.1,LK Kelheim
318,,9274,38442,260,242,0,3228,2002.6,LK Landshut
319,,9275,48494,540,426,0,3643,1883.1,LK Passau
320,,9276,23183,237,466,1,1997,2583.0,LK Regen
321,,9277,33239,320,248,0,2766,2270.9,LK Rottal-Inn
322,,9278,25238,179,80,0,2021,1986.3,LK Straubing-Bogen
323,,9279,25371,189,0,0,1938,1992.9,LK Dingolfing-Landau
324,,9361,8624,51,40,0,465,1105.8,SK Amberg
325,,9362,33698,143,221,0,1587,1042.2,SK Regensburg
326,,9363,9389,107,33,0,711,1671.6,SK Weiden i.d.OPf.
327,,9371,19844,205,67,0,1131,1098.1,LK Amberg-Sulzbach
328,,9372,30146,256,248,0,2246,1753.4,LK Cham
329,,9373,30653,220,126,0,1999,1478.3,LK Neumarkt i.d.OPf.
330,,9374,21634,217,104,0,1752,1851.1,LK Neustadt a.d.Waldnaab
331,,9375,45296,234,836,0,4836,2489.3,LK Regensburg
332,,9376,34600,253,248,0,2514,1693.2,LK Schwandorf
333,,9377,17132,290,153,0,1291,1800.7,LK Tirschenreuth
334,,9461,13462,136,73,0,980,1278.1,SK Bamberg
335,,9462,14273,150,40,0,905,1222.2,SK Bayreuth
336,,9463,8098,109,70,0,717,1755.5,SK Coburg
337,,9464,10117,150,40,0,840,1859.5,SK Hof
338,,9471,31619,209,248,0,2688,1822.4,LK Bamberg
339,,9472,19318,200,117,0,1420,1369.6,LK Bayreuth
340,,9473,17107,194,171,0,1684,1945.2,LK Coburg
341,,9474,22752,159,244,0,2066,1771.9,LK Forchheim
342,,9475,18319,218,125,0,1536,1625.0,LK Hof
343,,9476,15214,154,197,0,1368,2061.6,LK Kronach
344,,9477,13280,136,142,0,1084,1517.6,LK Kulmbach
345,,9478,14878,133,68,0,1207,1809.0,LK Lichtenfels
346,,9479,15522,224,156,0,1659,2305.0,LK Wunsiedel i.Fichtelgebirge
347,,9561,8981,60,23,0,775,1859.4,SK Ansbach
348,,9562,18025,120,163,0,1440,1281.3,SK Erlangen
349,,9563,29690,296,146,0,1654,1289.9,SK Fürth
350,,8119,84166,535,647,0,5375,1257.9,LK Rems-Murr-Kreis
351,,8121,31630,226,118,0,1636,1293.7,SK Heilbronn
352,,8125,74897,309,512,0,5188,1497.9,LK Heilbronn
353,,8126,24091,165,43,0,1801,1597.1,LK Hohenlohekreis
354,,8127,42919,314,186,0,2766,1398.0,LK Schwäbisch Hall
355,,8128,25290,154,231,0,2067,1557.8,LK Main-Tauber-Kreis
356,,8135,31125,264,128,0,1791,1348.5,LK Heidenheim
357,,8136,68578,522,393,0,6427,2044.9,LK Ostalbkreis
358,,8211,10280,99,37,6,657,1184.9,SK Baden-Baden
359,,8212,52377,311,304,0,3888,1260.6,SK Karlsruhe
360,,8215,83596,607,462,0,6467,1447.2,LK Karlsruhe
361,,8216,47266,330,158,6,3384,1458.0,LK Rastatt
362,,8221,24848,88,214,0,2944,1854.6,SK Heidelberg
363,,8222,62829,448,580,0,5795,1871.0,SK Mannheim
364,,8225,27755,190,208,0,2595,1804.6,LK Neckar-Odenwald-Kreis
365,,8226,99794,590,1151,1,11151,2034.0,LK Rhein-Neckar-Kreis
366,,8231,30866,307,105,0,1493,1184.8,SK Pforzheim
367,,8235,34748,256,204,0,1926,1202.6,LK Calw
368,,8236,39634,322,234,0,2949,1476.3,LK Enzkreis
369,,8237,25590,203,167,0,2551,2155.2,LK Freudenstadt
370,,8311,44487,227,107,0,2713,1174.8,SK Freiburg i.Breisgau
371,,8315,48636,277,108,0,3615,1364.8,LK Breisgau-Hochschwarzwald
372,,8316,32337,212,437,0,2696,1615.7,LK Emmendingen
373,,8317,96802,735,734,0,6419,1483.9,LK Ortenaukreis
374,,8325,35268,259,640,1,2659,1897.0,LK Rottweil
375,,8326,50690,323,481,0,4235,1989.5,LK Schwarzwald-Baar-Kreis
376,,8327,34794,229,133,0,2770,1955.1,LK Tuttlingen
377,,8335,57384,386,368,0,4245,1479.7,LK Konstanz
378,,8336,46197,385,340,0,2161,944.3,LK Lörrach
379,,8337,33632,283,190,0,2377,1388.1,LK Waldshut
380,,8415,62555,394,374,0,3793,1319.3,LK Reutlingen
381,,8416,42358,232,426,0,3346,1464.5,LK Tübingen
382,,8417,44164,215,368,0,3741,1970.4,LK Zollernalbkreis
383,,8421,28926,108,135,0,1760,1392.3,SK Ulm
384,,8425,43164,215,242,0,3359,1694.7,LK Alb-Donau-Kreis
385,,8426,47541,261,298,0,4110,2032.1,LK Biberach
386,,8435,45722,274,416,1,3612,1657.6,LK Bodenseekreis
387,,8436,62376,209,623,0,5538,1937.1,LK Ravensburg
388,,8437,31041,142,417,0,3405,2600.3,LK Sigmaringen
389,,9161,34002,220,1,0,1124,820.7,SK Ingolstadt
390,,9162,341176,1834,1972,0,16740,1124.8,SK München
391,,9163,16925,118,2,1,339,533.1,SK Rosenheim
392,,9171,27526,304,258,0,1874,1678.4,LK Altötting
393,,9172,30757,173,302,0,2025,1904.5,LK Berchtesgadener Land
394,,9173,32738,168,241,0,2069,1613.7,LK Bad Tölz-Wolfratshausen
395,,9174,38930,204,286,0,2231,1438.3,LK Dachau
396,,9175,32549,245,273,0,2239,1553.9,LK Ebersberg
397,,9176,30643,134,193,0,2596,1949.4,LK Eichstätt
398,,9177,35372,162,305,0,2053,1478.1,LK Erding
399,,9178,40529,202,266,0,2370,1314.4,LK Freising
400,,15086,18985,176,0,0,2055,2298.6,LK Jerichower Land
401,,15087,29314,318,610,0,2546,1904.4,LK Mansfeld-Südharz
402,,15088,41912,505,0,0,2740,1493.7,LK Saalekreis
403,,15089,39447,433,227,0,3880,2069.8,LK Salzlandkreis
404,,15090,20168,261,154,0,1496,1354.0,LK Stendal
405,,15091,26631,381,76,0,2204,1774.8,LK Wittenberg
406,,16051,35225,445,0,0,1675,783.8,SK Erfurt
407,,16052,18718,328,0,0,1419,1540.3,SK Gera
408,,16053,19363,130,133,0,2028,1831.5,SK Jena
409,,16054,7074,168,34,0,424,1165.0,SK Suhl
410,,16055,11738,134,0,0,1013,1556.1,SK Weimar
411,,16061,20524,305,164,0,2109,2120.4,LK Eichsfeld
412,,16062,13770,96,301,0,1688,2047.2,LK Nordhausen
413,,16063,31927,422,76,0,2243,1402.4,LK Wartburgkreis
414,,16064,20931,386,152,1,1525,1499.5,LK Unstrut-Hainich-Kreis
415,,16065,13505,220,94,0,874,1188.8,LK Kyffhäuserkreis
416,,16066,29852,610,0,0,1445,1163.1,LK Schmalkalden-Meiningen
417,,16067,27919,315,43,0,1361,1011.4,LK Gotha
418,,16068,14569,211,0,0,832,1203.9,LK Sömmerda
