,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
113,,5570,19005,297,152,2,871,314.0,LK Warendorf
114,,5711,27261,421,235,0,869,260.6,SK Bielefeld
115,,5754,32816,373,333,1,1287,352.8,LK Gütersloh
116,,5758,19123,214,289,1,845,337.3,LK Herford
117,,5762,8038,165,41,2,275,196.8,LK Höxter
118,,5766,29486,453,311,1,1731,498.9,LK Lippe
119,,5770,26738,355,138,1,938,302.3,LK Minden-Lübbecke
120,,5774,19113,185,366,3,838,271.8,LK Paderborn
121,,5911,25577,309,120,2,697,191.2,SK Bochum
122,,5913,44622,442,254,1,1515,257.8,SK Dortmund
123,,5914,19108,362,101,1,562,297.8,SK Hagen
124,,5915,15555,227,107,1,428,239.2,SK Hamm
125,,5916,13897,303,87,0,431,274.6,SK Herne
126,,5954,20582,408,103,1,686,212.3,LK Ennepe-Ruhr-Kreis
127,,5958,14398,227,52,1,386,149.0,LK Hochsauerlandkreis
128,,5962,32481,475,227,1,1257,307.6,LK Märkischer Kreis
129,,5966,8503,179,44,1,203,152.2,LK Olpe
130,,5970,18632,221,84,0,527,191.3,LK Siegen-Wittgenstein
131,,5974,15187,229,225,0,965,320.6,LK Soest
132,,5978,26736,530,154,2,929,236.0,LK Unna
133,,6411,10030,166,44,0,402,252.6,SK Darmstadt
134,,6412,65840,949,230,0,1893,247.7,SK Frankfurt am Main
135,,6413,15082,219,72,0,479,366.0,SK Offenbach
136,,6414,20783,314,132,0,782,280.7,SK Wiesbaden
137,,6431,19256,377,131,3,839,309.6,LK Bergstraße
138,,6432,18266,344,86,0,663,222.7,LK Darmstadt-Dieburg
139,,6433,22049,329,112,0,562,203.8,LK Groß-Gerau
140,,6434,13417,240,69,0,341,143.7,LK Hochtaunuskreis
141,,6435,35323,709,154,2,927,219.8,LK Main-Kinzig-Kreis
142,,6436,14787,252,88,0,386,161.3,LK Main-Taunus-Kreis
143,,6437,7705,193,25,0,264,272.9,LK Odenwaldkreis
144,,6438,29269,622,121,0,802,224.9,LK Offenbach
145,,6439,10958,196,65,0,466,248.6,LK Rheingau-Taunus-Kreis
146,,6440,21215,565,99,2,618,199.1,LK Wetteraukreis
147,,6531,19324,382,93,0,460,169.3,LK Gießen
148,,6532,17472,253,57,0,455,179.6,LK Lahn-Dill-Kreis
149,,6533,13052,296,46,0,311,180.5,LK Limburg-Weilburg
150,,3351,8323,94,98,0,348,194.0,LK Celle
151,,3352,7142,186,48,0,252,126.7,LK Cuxhaven
152,,3353,11161,134,56,0,415,162.1,LK Harburg
153,,3354,1623,28,20,0,91,187.6,LK Lüchow-Dannenberg
154,,3355,6600,80,51,0,269,146.0,LK Lüneburg
155,,3356,4269,68,40,0,190,165.7,LK Osterholz
156,,3357,6157,106,41,0,182,110.6,LK Rotenburg (Wümme)
157,,3358,5190,117,46,0,207,146.9,LK Heidekreis
158,,3359,8642,152,57,0,302,147.1,LK Stade
159,,3360,3557,125,30,0,154,166.4,LK Uelzen
160,,3361,7037,85,8,0,323,234.8,LK Verden
161,,3401,5371,76,27,0,120,154.8,SK Delmenhorst
162,,3402,2047,20,6,0,47,94.2,SK Emden
163,,3403,7118,55,29,0,170,100.2,SK Oldenburg
164,,3404,10768,111,64,0,300,182.7,SK Osnabrück
165,,3405,3164,64,43,0,110,146.3,SK Wilhelmshaven
166,,3451,4802,72,10,0,110,87.5,LK Ammerland
167,,3452,6043,71,36,1,223,117.3,LK Aurich
168,,3453,17149,197,68,2,341,197.5,LK Cloppenburg
169,,3454,21572,234,137,0,680,206.7,LK Emsland
170,,3455,2762,46,6,0,76,76.8,LK Friesland
171,,3456,8536,133,56,0,330,239.3,LK Grafschaft Bentheim
172,,3457,7209,77,31,0,233,135.9,LK Leer
173,,3458,7252,128,53,0,168,127.8,LK Oldenburg
174,,3459,24263,340,199,0,685,190.6,LK Osnabrück
175,,3460,12818,101,78,0,407,283.2,LK Vechta
176,,3461,4591,119,27,0,148,167.2,LK Wesermarsch
177,,3462,2107,37,7,0,53,92.4,LK Wittmund
178,,4011,35224,445,320,0,1514,267.2,SK Bremen
179,,4012,8360,130,32,0,211,185.8,SK Bremerhaven
180,,5111,45039,557,262,5,1605,258.7,SK Düsseldorf
181,,5112,41964,774,257,4,1083,218.4,SK Duisburg
182,,5113,40616,634,329,0,1636,280.9,SK Essen
183,,5114,18654,212,116,0,742,327.1,SK Krefeld
184,,5116,18540,265,61,0,348,134.0,SK Mönchengladbach
185,,5117,12254,258,30,0,258,150.9,SK Mülheim a.d.Ruhr
186,,5119,15923,396,95,0,568,271.0,SK Oberhausen
187,,5120,9247,203,75,0,441,395.5,SK Remscheid
188,,5122,13991,231,69,1,409,256.9,SK Solingen
189,,5124,32556,527,184,3,1250,352.1,SK Wuppertal
190,,5154,18806,251,166,2,699,222.9,LK Kleve
191,,5158,38184,841,285,2,1530,315.9,LK Mettmann
192,,5162,29916,407,159,2,821,181.6,LK Rhein-Kreis Neuss
193,,5166,18408,340,111,2,733,245.5,LK Viersen
194,,5170,27541,343,156,0,856,186.0,LK Wesel
195,,5314,23280,293,117,0,632,191.2,SK Bonn
196,,5315,92616,853,725,6,3132,289.1,SK Köln
197,,5316,13945,131,31,0,427,260.5,SK Leverkusen
198,,5334,41135,650,191,2,1116,200.5,StadtRegion Aachen
199,,5358,20221,332,98,3,600,226.3,LK Düren
200,,6534,15288,306,55,0,309,125.7,LK Marburg-Biedenkopf
201,,6535,5851,118,22,0,143,135.5,LK Vogelsbergkreis
202,,6611,13161,209,78,1,542,269.6,SK Kassel
203,,6631,20875,314,149,0,751,336.7,LK Fulda
204,,6632,8247,197,15,0,240,199.5,LK Hersfeld-Rotenburg
205,,6633,12413,234,52,0,472,199.2,LK Kassel
206,,6634,9639,261,47,1,261,145.1,LK Schwalm-Eder-Kreis
207,,6635,9482,162,53,1,373,238.3,LK Waldeck-Frankenberg
208,,6636,5686,177,38,0,185,184.9,LK Werra-Meißner-Kreis
209,,7111,6874,171,22,2,162,142.9,SK Koblenz
210,,7131,7732,73,27,0,234,179.3,LK Ahrweiler
211,,7132,8034,112,26,0,212,164.2,LK Altenkirchen
212,,7133,9387,153,29,0,254,160.0,LK Bad Kreuznach
213,,7134,5623,108,0,0,138,170.7,LK Birkenfeld
214,,7135,3406,80,17,1,99,160.8,LK Cochem-Zell
215,,7137,11602,200,53,0,323,150.4,LK Mayen-Koblenz
216,,7138,13044,209,67,0,459,250.6,LK Neuwied
217,,7140,6528,112,78,0,262,253.4,LK Rhein-Hunsrück-Kreis
218,,7141,6361,106,32,0,206,168.1,LK Rhein-Lahn-Kreis
219,,7143,11538,184,14,0,246,121.3,LK Westerwaldkreis
220,,7211,4610,41,14,0,132,119.3,SK Trier
221,,7231,5456,70,11,0,226,200.6,LK Bernkastel-Wittlich
222,,7232,5140,40,18,0,118,117.9,LK Bitburg-Prüm
223,,7233,3254,66,16,0,126,208.3,LK Vulkaneifel
224,,7235,7457,111,17,0,166,110.3,LK Trier-Saarburg
225,,7311,4136,63,31,0,135,276.9,SK Frankenthal
226,,7312,6549,128,46,0,342,343.2,SK Kaiserslautern
227,,7313,3445,53,9,0,125,267.8,SK Landau i.d.Pfalz
228,,7314,17207,353,118,0,461,267.2,SK Ludwigshafen
229,,7315,15222,231,47,0,328,151.1,SK Mainz
230,,7316,3840,51,10,0,180,337.7,SK Neustadt a.d.Weinstraße
231,,7317,2402,69,12,0,132,328.6,SK Pirmasens
232,,7318,5217,103,39,0,181,356.7,SK Speyer
233,,7319,7450,108,19,0,222,266.0,SK Worms
234,,7320,1673,9,25,0,96,282.3,SK Zweibrücken
235,,7331,9092,148,38,0,313,239.5,LK Alzey-Worms
236,,7332,7834,173,8,0,256,192.5,LK Bad Dürkheim
237,,7333,4253,84,26,1,163,215.8,LK Donnersbergkreis
238,,7334,11658,154,81,1,570,441.8,LK Germersheim
239,,7335,7127,94,43,1,408,383.7,LK Kaiserslautern
240,,7336,3652,76,19,0,152,216.8,LK Kusel
241,,7337,7811,134,32,1,278,250.9,LK Südliche Weinstraße
242,,7338,12381,247,76,0,344,222.3,LK Rhein-Pfalz-Kreis
243,,7339,11632,245,55,0,276,130.5,LK Mainz-Bingen
244,,7340,4967,100,34,0,216,227.6,LK Südwestpfalz
245,,8111,54948,572,639,4,3126,496.0,SK Stuttgart
246,,8115,32740,357,221,4,1019,259.4,LK Böblingen
247,,8116,47912,644,265,2,2106,394.7,LK Esslingen
248,,8117,24575,313,189,1,854,330.0,LK Göppingen
249,,8118,47175,569,209,1,1527,280.2,LK Ludwigsburg
250,,9179,17383,189,71,0,384,175.6,LK Fürstenfeldbruck
251,,9180,8154,114,33,2,406,459.9,LK Garmisch-Partenkirchen
252,,9181,9063,111,59,0,409,338.0,LK Landsberg a.Lech
253,,9182,10884,129,44,0,304,303.4,LK Miesbach
254,,9183,16263,244,68,0,469,402.6,LK Mühldorf a.Inn
255,,9184,27847,314,162,1,674,192.7,LK München
256,,9185,9022,107,55,0,371,379.6,LK Neuburg-Schrobenhausen
257,,9186,11315,194,84,1,407,315.2,LK Pfaffenhofen a.d.Ilm
258,,9187,34038,589,305,6,1090,416.5,LK Rosenheim
259,,9188,10019,146,51,0,336,246.0,LK Starnberg
260,,9189,26131,290,136,1,735,414.1,LK Traunstein
261,,9190,12683,129,86,2,510,374.6,LK Weilheim-Schongau
262,,9261,7357,135,18,0,183,250.5,SK Landshut
263,,9262,5619,129,13,0,112,213.7,SK Passau
264,,9263,4708,104,38,0,135,283.5,SK Straubing
265,,9271,14759,221,51,1,411,344.0,LK Deggendorf
266,,9272,11274,168,69,2,407,519.4,LK Freyung-Grafenau
267,,9273,11687,130,82,3,361,292.6,LK Kelheim
268,,9274,17112,225,81,2,567,351.8,LK Landshut
269,,9275,27148,465,100,1,910,470.4,LK Passau
270,,9276,10859,205,51,1,360,465.6,LK Regen
271,,9277,16897,280,106,5,336,275.9,LK Rottal-Inn
272,,9278,11344,165,37,2,251,246.7,LK Straubing-Bogen
273,,9279,13026,166,45,0,289,297.2,LK Dingolfing-Landau
274,,9361,3626,38,28,0,128,304.4,SK Amberg
275,,9362,14326,123,98,0,489,321.1,SK Regensburg
276,,9363,3988,102,11,0,60,141.1,SK Weiden i.d.OPf.
277,,9371,8816,188,62,1,274,266.0,LK Amberg-Sulzbach
278,,9372,13861,236,78,1,446,348.2,LK Cham
279,,9373,15083,206,91,0,469,346.8,LK Neumarkt i.d.OPf.
280,,9374,8972,200,42,0,222,234.6,LK Neustadt a.d.Waldnaab
281,,9375,16287,216,126,0,584,300.6,LK Regensburg
282,,9376,15046,210,87,1,520,350.2,LK Schwandorf
283,,9377,7226,274,16,1,129,179.9,LK Tirschenreuth
284,,9461,5935,116,51,0,323,421.3,SK Bamberg
285,,9462,5519,122,0,0,157,212.0,SK Bayreuth
286,,9463,3831,103,43,0,249,609.7,SK Coburg
287,,9464,5268,134,28,0,155,343.1,SK Hof
288,,9471,13173,179,108,1,842,570.9,LK Bamberg
289,,9472,7930,179,0,0,185,178.4,LK Bayreuth
290,,9473,8555,182,88,-1,521,601.8,LK Coburg
291,,9474,8852,141,146,0,309,265.0,LK Forchheim
292,,9475,9528,192,42,1,354,374.5,LK Hof
293,,9476,7810,132,41,1,339,510.9,LK Kronach
294,,9477,5868,129,24,0,132,184.8,LK Kulmbach
295,,9478,6331,110,61,2,336,503.6,LK Lichtenfels
296,,9479,6927,214,37,0,136,189.0,LK Wunsiedel i.Fichtelgebirge
297,,9561,3577,48,24,0,157,376.7,SK Ansbach
298,,9562,6981,111,33,1,191,170.0,SK Erlangen
299,,9563,13303,262,76,0,439,342.4,SK Fürth
300,,8119,38959,452,258,4,1621,379.4,LK Rems-Murr-Kreis
301,,8121,15911,194,108,1,558,441.3,SK Heilbronn
302,,8125,32650,258,222,1,1458,420.9,LK Heilbronn
303,,8126,10462,146,63,0,404,358.3,LK Hohenlohekreis
304,,8127,18292,282,88,1,651,329.0,LK Schwäbisch Hall
305,,8128,9634,123,73,1,506,381.4,LK Main-Tauber-Kreis
306,,8135,13196,212,57,1,512,385.5,LK Heidenheim
307,,8136,29360,474,113,0,1035,329.3,LK Ostalbkreis
308,,8211,4271,79,23,0,168,303.0,SK Baden-Baden
309,,8212,20661,261,156,0,918,297.6,SK Karlsruhe
310,,8215,36024,551,237,0,1522,340.6,LK Karlsruhe
311,,8216,19689,265,101,0,854,368.0,LK Rastatt
312,,8221,8862,72,118,1,472,297.3,SK Heidelberg
313,,8222,29385,393,344,7,1024,330.6,SK Mannheim
314,,8225,12217,161,133,0,741,515.3,LK Neckar-Odenwald-Kreis
315,,8226,39819,510,348,0,1745,318.3,LK Rhein-Neckar-Kreis
316,,8231,15771,277,159,1,603,478.5,SK Pforzheim
317,,8235,15748,212,157,1,698,435.8,LK Calw
318,,8236,19201,303,183,3,727,364.0,LK Enzkreis
319,,8237,10228,171,62,0,430,363.3,LK Freudenstadt
320,,8311,15457,200,106,2,715,309.6,SK Freiburg i.Breisgau
321,,8315,16763,233,125,2,729,275.2,LK Breisgau-Hochschwarzwald
322,,8316,11422,188,63,0,401,240.3,LK Emmendingen
323,,8317,39082,653,329,1,1774,410.1,LK Ortenaukreis
324,,8325,15800,213,125,0,755,538.6,LK Rottweil
325,,8326,22705,274,191,1,1184,556.2,LK Schwarzwald-Baar-Kreis
326,,8327,15303,185,185,2,849,599.2,LK Tuttlingen
327,,8335,21308,329,173,1,1087,378.9,LK Konstanz
328,,8336,18278,337,184,2,1080,471.9,LK Lörrach
329,,8337,13264,249,84,0,647,377.8,LK Waldshut
330,,8415,26481,345,202,2,902,313.7,LK Reutlingen
331,,8416,16592,206,83,1,574,251.2,LK Tübingen
332,,8417,18040,199,146,0,939,494.6,LK Zollernalbkreis
333,,8421,11143,98,68,0,395,312.5,SK Ulm
334,,8425,17117,196,82,0,582,293.6,LK Alb-Donau-Kreis
335,,8426,19619,226,109,0,701,346.6,LK Biberach
336,,8435,17850,217,118,0,787,361.2,LK Bodenseekreis
337,,8436,23829,180,158,1,1103,385.8,LK Ravensburg
338,,8437,12059,118,84,1,620,473.5,LK Sigmaringen
339,,9161,13043,177,174,2,499,364.4,SK Ingolstadt
340,,9162,137508,1581,515,7,3247,218.2,SK München
341,,9163,8350,91,63,2,226,355.4,SK Rosenheim
342,,9171,13082,253,67,6,461,412.9,LK Altötting
343,,9172,15463,140,79,1,504,474.0,LK Berchtesgadener Land
344,,9173,13507,154,67,0,364,283.9,LK Bad Tölz-Wolfratshausen
345,,9174,15216,169,76,0,457,294.6,LK Dachau
346,,9175,13443,212,78,0,429,297.7,LK Ebersberg
347,,9176,11024,122,63,1,412,309.4,LK Eichstätt
348,,9177,14304,151,56,3,351,252.7,LK Erding
349,,9178,15744,165,97,1,543,301.1,LK Freising
350,,11010,18573,266,230,0,1186,432.7,SK Berlin Marzahn-Hellersdorf
351,,11011,20959,290,54,0,767,262.7,SK Berlin Lichtenberg
352,,11012,24185,346,155,0,678,261.1,SK Berlin Reinickendorf
353,,12051,4782,113,118,2,496,688.5,SK Brandenburg a.d.Havel
354,,12052,12262,244,247,0,1275,1291.9,SK Cottbus
355,,12053,4783,128,74,2,401,703.3,SK Frankfurt (Oder)
356,,12054,12866,257,87,0,571,313.5,SK Potsdam
357,,12060,12337,296,191,2,986,526.3,LK Barnim
358,,12061,15976,303,149,5,1125,649.1,LK Dahme-Spreewald
359,,12062,15475,302,130,2,866,856.7,LK Elbe-Elster
360,,12063,11569,215,271,0,618,375.2,LK Havelland
361,,12064,13569,310,304,0,901,456.9,LK Märkisch-Oderland
362,,12065,15501,342,139,1,746,348.2,LK Oberhavel
363,,12066,16652,304,138,3,647,596.9,LK Oberspreewald-Lausitz
364,,12067,16886,358,320,4,1529,852.9,LK Oder-Spree
365,,12068,7570,174,114,1,510,516.2,LK Ostprignitz-Ruppin
366,,12069,15658,236,163,0,925,424.4,LK Potsdam-Mittelmark
367,,12070,5932,173,84,0,550,722.8,LK Prignitz
368,,12071,15634,249,177,2,879,777.8,LK Spree-Neiße
369,,12072,14798,239,180,1,1130,658.7,LK Teltow-Fläming
370,,12073,8065,196,76,6,450,380.5,LK Uckermark
371,,13003,8940,75,141,0,781,373.6,SK Rostock
372,,13004,4750,121,43,1,245,256.3,SK Schwerin
373,,13071,15889,189,262,0,1283,497.2,LK Mecklenburgische Seenplatte
374,,13072,11428,200,172,3,1133,521.9,LK Rostock
375,,13073,10778,115,129,1,899,398.9,LK Vorpommern-Rügen
376,,13074,7512,93,88,0,606,383.6,LK Nordwestmecklenburg
377,,13075,18154,327,224,4,1478,626.9,LK Vorpommern-Greifswald
378,,13076,12839,293,272,0,786,371.0,LK Ludwigslust-Parchim
379,,14511,33138,676,324,5,1788,731.6,SK Chemnitz
380,,14521,64127,1080,394,2,2687,809.5,LK Erzgebirgskreis
381,,14522,51808,824,667,2,2634,873.7,LK Mittelsachsen
382,,14523,35325,952,331,6,3006,1342.5,LK Vogtlandkreis
383,,14524,51346,1245,406,14,2178,698.0,LK Zwickau
384,,14612,76213,1381,779,8,4125,741.6,SK Dresden
385,,14625,57788,1088,561,9,2671,896.3,LK Bautzen
386,,14626,41897,1330,291,12,1647,657.3,LK Görlitz
387,,14627,41548,782,348,2,2408,1001.8,LK Meißen
388,,14628,48951,1173,673,3,2454,1002.8,LK Sächsische Schweiz-Osterzgebirge
389,,14713,49388,620,271,7,2701,452.1,SK Leipzig
390,,14729,34074,423,241,0,1964,760.1,LK Leipzig
391,,14730,26772,467,299,0,1509,764.3,LK Nordsachsen
392,,15001,7146,128,99,0,489,616.2,SK Dessau-Roßlau
393,,15002,21624,405,212,6,1770,744.1,SK Halle
394,,15003,15657,187,256,1,1423,603.5,SK Magdeburg
395,,15081,6429,113,55,1,392,474.1,LK Altmarkkreis Salzwedel
396,,15082,16177,223,774,4,1090,693.3,LK Anhalt-Bitterfeld
397,,15083,13416,152,288,0,1618,948.6,LK Börde
398,,15084,24417,709,333,9,1416,797.3,LK Burgenlandkreis
399,,15085,18311,337,150,3,1228,582.1,LK Harz
400,,15086,6702,168,89,0,607,678.9,LK Jerichower Land
401,,15087,14868,267,306,1,1230,920.0,LK Mansfeld-Südharz
402,,15088,21403,419,248,3,1555,847.7,LK Saalekreis
403,,15089,17280,379,222,5,1197,638.5,LK Salzlandkreis
404,,15090,8459,241,96,1,426,385.6,LK Stendal
405,,15091,14036,332,253,3,820,660.3,LK Wittenberg
406,,16051,20921,330,304,0,1649,771.7,SK Erfurt
407,,16052,11124,278,142,1,829,899.9,SK Gera
408,,16053,9478,108,191,1,765,690.9,SK Jena
409,,16054,4373,142,42,0,333,915.0,SK Suhl
410,,16055,6139,121,178,1,532,817.2,SK Weimar
411,,16061,10612,278,82,1,499,501.7,LK Eichsfeld
412,,16062,6296,80,90,0,574,696.1,LK Nordhausen
413,,16063,18744,374,130,0,1151,719.7,LK Wartburgkreis
414,,16064,12539,331,127,0,923,907.6,LK Unstrut-Hainich-Kreis
415,,16065,8442,169,104,5,565,768.5,LK Kyffhäuserkreis
416,,16066,19550,476,180,2,1313,1056.8,LK Schmalkalden-Meiningen
417,,16067,18966,264,216,6,1058,786.2,LK Gotha
418,,16068,8529,161,266,0,508,735.1,LK Sömmerda
419,,16069,11406,320,180,0,923,1473.1,LK Hildburghausen
420,,16070,14374,329,286,4,1369,1296.3,LK Ilm-Kreis
421,,16071,9258,95,93,0,775,941.8,LK Weimarer Land
422,,16072,9223,230,118,1,582,1020.3,LK Sonneberg
423,,16073,14758,377,187,2,1320,1292.4,LK Saalfeld-Rudolstadt
424,,16074,10701,171,175,0,794,958.8,LK Saale-Holzland-Kreis
425,,16075,13045,242,151,1,734,921.7,LK Saale-Orla-Kreis
426,,16076,13770,269,0,0,627,648.6,LK Greiz
427,,16077,12886,352,114,3,637,720.9,LK Altenburger Land
