,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
143,,9172,47695,192,51,0,372,349.9,LK Berchtesgadener Land
144,,9173,54117,184,124,0,576,449.3,LK Bad Tölz-Wolfratshausen
145,,9174,71351,244,185,0,822,529.9,LK Dachau
146,,9175,63905,291,150,2,795,551.7,LK Ebersberg
147,,9176,58071,143,131,0,733,550.4,LK Eichstätt
148,,9177,66306,201,160,1,731,526.3,LK Erding
149,,9178,76885,231,178,1,707,392.1,LK Freising
150,,3351,63035,173,196,1,883,492.2,LK Celle
151,,3352,68817,256,401,0,1524,766.5,LK Cuxhaven
152,,3353,90498,216,611,0,1164,454.7,LK Harburg
153,,3354,15591,40,43,0,247,509.2,LK Lüchow-Dannenberg
154,,3355,63780,145,249,0,1046,567.8,LK Lüneburg
155,,3356,39050,88,142,0,679,592.3,LK Osterholz
156,,3357,59643,199,203,0,832,505.8,LK Rotenburg (Wümme)
157,,3358,46453,194,160,0,717,508.9,LK Heidekreis
158,,3359,74067,219,534,0,1032,502.5,LK Stade
159,,3360,31746,202,124,0,556,600.7,LK Uelzen
160,,3361,50503,157,167,2,669,486.3,LK Verden
161,,3401,28421,101,76,0,533,687.7,SK Delmenhorst
162,,3402,18076,41,0,0,126,252.6,SK Emden
163,,3403,61451,63,183,0,946,557.8,SK Oldenburg
164,,3404,62112,162,124,0,507,308.7,SK Osnabrück
165,,3405,24850,144,0,0,270,359.1,SK Wilhelmshaven
166,,3451,44079,95,125,0,756,601.7,LK Ammerland
167,,3452,70718,153,176,0,1071,563.2,LK Aurich
168,,3453,81494,264,200,0,460,266.5,LK Cloppenburg
169,,3454,159129,357,318,0,1300,395.2,LK Emsland
170,,3455,31106,66,93,0,525,530.5,LK Friesland
171,,3456,62923,186,78,1,604,438.0,LK Grafschaft Bentheim
172,,3457,59113,137,115,1,540,314.9,LK Leer
173,,3458,52508,160,127,0,704,535.5,LK Oldenburg
174,,3459,145296,446,348,0,1267,352.5,LK Osnabrück
175,,3460,76463,107,197,1,659,458.6,LK Vechta
176,,3461,29662,166,107,0,496,560.3,LK Wesermarsch
177,,3462,22738,61,58,0,565,984.6,LK Wittmund
178,,4011,197804,619,685,0,2761,487.3,SK Bremen
179,,4012,43395,194,164,0,639,562.7,SK Bremerhaven
180,,5111,224206,922,476,1,2686,432.9,SK Düsseldorf
181,,5112,131134,932,377,1,1516,305.7,SK Duisburg
182,,5113,178982,784,695,0,2675,459.3,SK Essen
183,,5114,75320,286,122,0,610,268.9,SK Krefeld
184,,5116,90738,344,242,0,1201,462.5,SK Mönchengladbach
185,,9179,89712,232,197,0,1275,582.9,LK Fürstenfeldbruck
186,,5117,51959,364,341,2,768,449.3,SK Mülheim a.d.Ruhr
187,,5119,60288,480,194,0,710,338.8,SK Oberhausen
188,,5120,40495,281,110,1,559,501.3,SK Remscheid
189,,5122,65329,319,0,0,733,460.4,SK Solingen
190,,9180,34501,153,43,0,392,444.0,LK Garmisch-Partenkirchen
191,,5124,133864,668,381,2,1686,474.9,SK Wuppertal
192,,9181,49019,122,102,0,554,457.8,LK Landsberg a.Lech
193,,5154,96104,388,418,1,1375,438.5,LK Kleve
194,,9182,44705,194,87,1,515,514.1,LK Miesbach
195,,5158,175416,1076,1244,8,2181,450.3,LK Mettmann
196,,6534,94437,375,457,1,2112,858.9,LK Marburg-Biedenkopf
197,,9183,58919,319,165,1,794,681.6,LK Mühldorf a.Inn
198,,5162,154573,599,182,1,1630,360.6,LK Rhein-Kreis Neuss
199,,6535,40555,126,120,0,765,725.1,LK Vogelsbergkreis
200,,9184,138324,378,375,0,1542,441.0,LK München
201,,5166,100801,384,341,0,1463,490.1,LK Viersen
202,,6611,63893,288,229,1,988,491.4,SK Kassel
203,,9185,44258,152,96,0,578,591.4,LK Neuburg-Schrobenhausen
204,,5170,151294,455,511,0,1995,433.6,LK Wesel
205,,6631,105752,402,221,1,1569,703.5,LK Fulda
206,,6632,41581,226,51,0,664,551.9,LK Hersfeld-Rotenburg
207,,6633,72039,314,793,4,1801,759.9,LK Kassel
208,,6634,60356,291,252,1,1019,566.6,LK Schwalm-Eder-Kreis
209,,6635,55390,189,129,1,865,552.6,LK Waldeck-Frankenberg
210,,6636,35950,217,113,0,572,571.7,LK Werra-Meißner-Kreis
211,,7111,40461,187,136,0,438,386.3,SK Koblenz
212,,7131,37898,105,77,0,441,338.0,LK Ahrweiler
213,,7132,41048,152,89,1,554,429.2,LK Altenkirchen
214,,7133,59737,215,190,2,1122,706.8,LK Bad Kreuznach
215,,7134,28109,154,108,0,508,628.5,LK Birkenfeld
216,,7135,20470,101,52,1,199,323.2,LK Cochem-Zell
217,,7137,74875,236,290,1,845,393.4,LK Mayen-Koblenz
218,,7138,54743,266,110,0,667,364.2,LK Neuwied
219,,7140,36962,141,139,0,547,529.0,LK Rhein-Hunsrück-Kreis
220,,7141,38483,123,28,0,453,369.6,LK Rhein-Lahn-Kreis
221,,7143,71115,242,194,0,950,468.4,LK Westerwaldkreis
222,,7211,34987,60,158,0,443,400.3,SK Trier
223,,7231,33575,121,87,2,520,461.5,LK Bernkastel-Wittlich
224,,7232,28158,56,57,0,331,330.8,LK Bitburg-Prüm
225,,7233,24010,95,53,0,316,522.4,LK Vulkaneifel
226,,7235,47352,135,212,0,710,471.7,LK Trier-Saarburg
227,,7311,16405,90,80,0,171,350.8,SK Frankenthal
228,,7312,36251,235,84,0,715,717.4,SK Kaiserslautern
229,,7313,16239,69,59,0,193,413.4,SK Landau i.d.Pfalz
230,,7314,58086,441,279,0,460,266.6,SK Ludwigshafen
231,,7315,80937,259,212,0,1100,506.6,SK Mainz
232,,7316,17996,66,63,1,280,525.3,SK Neustadt a.d.Weinstraße
233,,7317,12155,102,54,1,233,579.9,SK Pirmasens
234,,7318,19264,122,119,2,200,394.2,SK Speyer
235,,7319,30811,157,90,0,468,560.8,SK Worms
236,,7320,11108,29,61,0,251,738.2,SK Zweibrücken
237,,7331,44536,209,211,1,899,687.8,LK Alzey-Worms
238,,7332,41172,231,168,0,822,618.0,LK Bad Dürkheim
239,,7333,26713,121,83,0,448,593.1,LK Donnersbergkreis
240,,7334,49517,214,105,0,642,497.7,LK Germersheim
241,,7335,45204,169,144,0,883,830.5,LK Kaiserslautern
242,,7336,22870,116,72,0,364,519.2,LK Kusel
243,,7337,36945,182,161,0,501,452.2,LK Südliche Weinstraße
244,,7338,50171,293,287,0,480,310.2,LK Rhein-Pfalz-Kreis
245,,7339,75415,298,171,2,1030,486.9,LK Mainz-Bingen
246,,7340,29667,146,136,0,648,682.7,LK Südwestpfalz
247,,8111,217680,708,473,0,2240,355.4,SK Stuttgart
248,,8115,153926,490,437,1,2126,541.1,LK Böblingen
249,,8116,204737,842,417,0,3137,587.9,LK Esslingen
250,,8117,96010,400,257,0,1079,417.0,LK Göppingen
251,,8118,196017,722,915,0,1875,344.1,LK Ludwigsburg
252,,5314,113788,428,240,0,1199,362.7,SK Bonn
253,,5315,411173,1086,1138,1,4319,398.6,SK Köln
254,,5316,59625,188,191,0,806,491.7,SK Leverkusen
255,,5334,200180,907,683,10,2403,431.7,StadtRegion Aachen
256,,5358,102356,441,289,0,1385,522.4,LK Düren
257,,5362,175357,581,556,0,2175,463.1,LK Rhein-Erft-Kreis
258,,5366,73503,338,279,1,1174,604.0,LK Euskirchen
259,,5370,78990,537,677,4,2122,827.4,LK Heinsberg
260,,5374,103338,461,219,0,1068,393.1,LK Oberbergischer Kreis
261,,5378,97176,253,280,0,1041,367.5,LK Rheinisch-Bergischer Kreis
262,,5382,185888,795,501,0,2053,342.0,LK Rhein-Sieg-Kreis
263,,5512,38478,189,114,0,429,365.5,SK Bottrop
264,,5513,83438,592,243,2,1029,397.1,SK Gelsenkirchen
265,,5515,115973,222,232,0,1369,432.7,SK Münster
266,,5554,164810,468,340,1,1689,454.2,LK Borken
267,,5558,87897,146,253,0,987,447.2,LK Coesfeld
268,,5562,192569,1425,544,0,2806,457.3,LK Recklinghausen
269,,5566,175692,496,514,2,1873,417.9,LK Steinfurt
270,,5570,107195,357,295,0,1464,527.7,LK Warendorf
271,,5711,126112,593,376,3,1497,448.9,SK Bielefeld
272,,5754,146627,489,388,0,1505,412.5,LK Gütersloh
273,,5758,101689,343,290,0,1341,535.2,LK Herford
274,,5762,44850,205,146,0,582,416.5,LK Höxter
275,,5766,119747,639,344,0,1446,416.8,LK Lippe
276,,5770,133693,468,390,0,2343,755.1,LK Minden-Lübbecke
277,,5774,97338,225,298,0,1427,462.8,LK Paderborn
278,,5911,109807,439,273,0,1495,410.2,SK Bochum
279,,5913,204853,562,691,1,2802,476.8,SK Dortmund
280,,5914,67162,507,194,1,989,524.1,SK Hagen
281,,5915,68068,285,203,0,896,500.7,SK Hamm
282,,5916,55269,382,200,2,797,507.8,SK Herne
283,,5954,101812,594,275,1,986,305.1,LK Ennepe-Ruhr-Kreis
284,,5958,94650,279,239,0,1095,422.7,LK Hochsauerlandkreis
285,,5962,156254,670,506,-1,2055,502.9,LK Märkischer Kreis
286,,5966,41266,205,63,0,395,296.2,LK Olpe
287,,5970,102619,279,245,2,1587,576.1,LK Siegen-Wittgenstein
288,,5974,99143,406,218,0,858,285.0,LK Soest
289,,5978,128634,688,305,1,1673,425.0,LK Unna
290,,6411,56091,220,130,1,1005,631.4,SK Darmstadt
291,,6412,283680,1383,922,15,3898,510.1,SK Frankfurt am Main
292,,6413,51373,285,183,1,777,593.6,SK Offenbach
293,,6414,106866,445,201,1,1590,570.7,SK Wiesbaden
294,,6431,103391,485,269,0,1746,644.2,LK Bergstraße
295,,6432,102711,458,353,0,1960,658.4,LK Darmstadt-Dieburg
296,,6433,97272,376,370,0,1290,467.7,LK Groß-Gerau
297,,6434,81423,276,314,0,1467,618.3,LK Hochtaunuskreis
298,,6435,161515,940,409,1,2390,566.8,LK Main-Kinzig-Kreis
299,,6436,86349,313,342,0,1215,507.8,LK Main-Taunus-Kreis
300,,6437,37084,234,138,0,928,959.1,LK Odenwaldkreis
301,,6438,133985,789,321,1,2297,644.2,LK Offenbach
302,,6439,68589,240,240,2,1349,719.7,LK Rheingau-Taunus-Kreis
303,,6440,108294,683,377,2,1743,561.6,LK Wetteraukreis
304,,6531,105736,421,330,0,1976,727.4,LK Gießen
305,,6532,96919,338,291,0,1751,691.1,LK Lahn-Dill-Kreis
306,,6533,65738,356,319,0,988,573.4,LK Limburg-Weilburg
307,,11010,80880,362,143,0,907,330.9,SK Berlin Marzahn-Hellersdorf
308,,9186,56586,240,128,0,770,596.3,LK Pfaffenhofen a.d.Ilm
309,,11011,91364,359,198,0,961,329.1,SK Berlin Lichtenberg
310,,11012,78824,396,200,0,859,330.7,SK Berlin Reinickendorf
311,,12051,23119,171,52,1,237,329.0,SK Brandenburg a.d.Havel
312,,9187,123916,752,195,0,1548,591.5,LK Rosenheim
313,,12052,40781,317,172,0,445,450.9,SK Cottbus
314,,9188,50977,171,123,0,672,491.9,LK Starnberg
315,,12053,20400,198,93,0,307,538.5,SK Frankfurt (Oder)
316,,9189,86406,383,105,0,686,386.5,LK Traunstein
317,,12054,63795,278,151,0,690,378.9,SK Potsdam
318,,9190,57975,198,194,0,870,639.1,LK Weilheim-Schongau
319,,12060,56219,353,222,0,735,392.3,LK Barnim
320,,9261,30526,184,97,1,394,539.2,SK Landshut
321,,12061,63066,405,153,0,853,492.2,LK Dahme-Spreewald
322,,9262,22003,154,89,0,308,587.6,SK Passau
323,,12062,40940,397,116,0,462,457.0,LK Elbe-Elster
324,,9263,19019,131,0,0,193,405.4,SK Straubing
325,,12063,49364,283,163,0,571,346.7,LK Havelland
326,,9271,52525,298,78,0,463,387.5,LK Deggendorf
327,,12064,65444,396,127,4,616,312.4,LK Märkisch-Oderland
328,,9272,37985,229,55,1,365,465.8,LK Freyung-Grafenau
329,,12065,70026,423,212,0,839,391.6,LK Oberhavel
330,,9273,54597,161,151,0,737,597.3,LK Kelheim
331,,12066,43025,388,121,0,399,368.1,LK Oberspreewald-Lausitz
332,,9274,73714,322,173,0,768,476.5,LK Landshut
333,,12067,65765,483,205,0,749,417.8,LK Oder-Spree
334,,9275,88338,594,259,1,893,461.6,LK Passau
335,,12068,32826,217,110,0,339,343.1,LK Ostprignitz-Ruppin
336,,9276,37524,266,65,1,338,437.2,LK Regen
337,,12069,76613,295,231,1,873,400.5,LK Potsdam-Mittelmark
338,,9277,56375,360,316,0,548,449.9,LK Rottal-Inn
339,,12070,28884,240,109,0,325,427.1,LK Prignitz
340,,9278,49774,200,0,0,469,461.0,LK Straubing-Bogen
341,,12071,45389,329,90,0,380,336.3,LK Spree-Neiße
342,,9279,45216,245,111,2,470,483.3,LK Dingolfing-Landau
343,,12072,61703,355,174,4,726,423.2,LK Teltow-Fläming
344,,9361,16255,64,68,0,247,587.4,SK Amberg
345,,12073,38128,257,104,0,355,300.2,LK Uckermark
346,,9362,64391,179,173,0,716,470.2,SK Regensburg
347,,13003,74713,161,300,0,1093,522.8,SK Rostock
348,,9363,18340,124,54,0,228,536.0,SK Weiden i.d.OPf.
349,,13004,33966,181,156,0,433,452.9,SK Schwerin
350,,9371,41258,228,170,0,507,492.2,LK Amberg-Sulzbach
351,,13071,71963,248,279,1,1201,465.4,LK Mecklenburgische Seenplatte
352,,9372,58571,286,142,0,620,484.0,LK Cham
353,,13072,81364,326,238,0,867,399.4,LK Rostock
354,,9373,58080,261,217,0,831,614.5,LK Neumarkt i.d.OPf.
355,,13073,74823,299,281,1,1032,457.9,LK Vorpommern-Rügen
356,,9374,43877,250,140,0,622,657.2,LK Neustadt a.d.Waldnaab
357,,13074,58181,143,275,0,862,545.7,LK Nordwestmecklenburg
358,,9375,88091,272,259,0,1104,568.3,LK Regensburg
359,,13075,83867,522,286,0,1029,436.4,LK Vorpommern-Greifswald
360,,9376,66240,290,267,0,904,608.8,LK Schwandorf
361,,13076,79426,455,309,0,952,449.4,LK Ludwigslust-Parchim
362,,9377,32962,315,1,0,487,679.3,LK Tirschenreuth
363,,14511,90557,862,213,0,1141,466.9,SK Chemnitz
364,,9461,28613,155,114,0,442,576.5,SK Bamberg
365,,14521,140384,1698,338,0,1225,369.1,LK Erzgebirgskreis
366,,9462,31699,176,153,0,519,700.9,SK Bayreuth
367,,14522,121846,1029,260,0,1181,391.7,LK Mittelsachsen
368,,9463,17180,120,41,0,318,778.6,SK Coburg
369,,14523,91271,1272,228,0,903,403.3,LK Vogtlandkreis
370,,9464,20263,169,46,0,280,619.8,SK Hof
371,,14524,123639,1525,277,0,1024,328.2,LK Zwickau
372,,9471,68486,267,235,0,1011,685.4,LK Bamberg
373,,14612,238258,1739,756,8,2185,392.8,SK Dresden
374,,9472,45182,234,193,0,795,766.8,LK Bayreuth
375,,14625,131919,1444,253,0,916,307.4,LK Bautzen
376,,9473,36469,210,86,0,576,665.3,LK Coburg
377,,14626,96147,1653,170,0,553,220.7,LK Görlitz
378,,9474,51711,209,184,1,716,614.1,LK Forchheim
379,,14627,102329,982,331,0,815,339.1,LK Meißen
380,,9475,41910,268,128,0,794,840.0,LK Hof
381,,14628,109059,1481,330,0,1087,444.2,LK Sächsische Schweiz-Osterzgebirge
382,,9476,30592,177,110,0,426,642.0,LK Kronach
383,,14713,231432,833,689,0,2756,461.3,SK Leipzig
384,,9477,32417,172,125,2,577,807.8,LK Kulmbach
385,,14729,106823,542,576,0,1141,441.6,LK Leipzig
386,,9478,31329,171,91,0,521,780.9,LK Lichtenfels
387,,14730,78723,649,188,0,633,320.6,LK Nordsachsen
388,,9479,32714,274,75,0,478,664.1,LK Wunsiedel i.Fichtelgebirge
389,,15001,27330,172,121,0,322,405.8,SK Dessau-Roßlau
390,,9561,17872,63,12,0,242,580.6,SK Ansbach
391,,15002,88112,590,191,2,1196,502.8,SK Halle
392,,9562,39767,142,105,0,515,458.2,SK Erlangen
393,,15003,73607,218,376,0,711,301.6,SK Magdeburg
394,,9563,55324,315,166,0,878,684.7,SK Fürth
395,,15081,31077,151,69,1,398,481.3,LK Altmarkkreis Salzwedel
396,,15082,58733,408,281,3,562,357.5,LK Anhalt-Bitterfeld
397,,15083,63583,217,125,0,546,320.1,LK Börde
398,,15084,72198,904,106,2,602,339.0,LK Burgenlandkreis
399,,15085,77032,525,86,1,599,283.9,LK Harz
400,,15086,32203,218,66,0,333,372.5,LK Jerichower Land
401,,15087,50620,357,168,1,533,398.7,LK Mansfeld-Südharz
402,,15088,73710,577,268,2,734,400.1,LK Saalekreis
403,,15089,64788,441,128,2,573,305.7,LK Salzlandkreis
404,,15090,37645,300,89,1,379,343.0,LK Stendal
405,,15091,44471,423,94,0,315,253.7,LK Wittenberg
406,,16051,69121,536,113,0,620,290.1,SK Erfurt
407,,16052,31217,367,41,0,332,360.4,SK Gera
408,,16053,40055,146,86,0,377,340.5,SK Jena
409,,16054,11162,183,28,0,96,263.8,SK Suhl
410,,16055,23819,164,0,0,149,228.9,SK Weimar
411,,16061,41364,353,61,0,353,354.9,LK Eichsfeld
412,,16062,25483,105,27,0,133,161.3,LK Nordhausen
413,,16063,55425,450,112,0,542,338.9,LK Wartburgkreis
414,,16064,37918,417,50,0,332,326.5,LK Unstrut-Hainich-Kreis
415,,16065,23715,242,48,0,231,314.2,LK Kyffhäuserkreis
416,,16066,47973,681,119,1,448,360.6,LK Schmalkalden-Meiningen
417,,16067,46060,344,52,1,263,195.4,LK Gotha
418,,16068,24317,242,34,0,122,176.5,LK Sömmerda
419,,16069,25025,418,40,0,171,272.9,LK Hildburghausen
420,,16070,41056,431,0,0,170,161.0,LK Ilm-Kreis
421,,16071,28930,133,51,1,211,256.4,LK Weimarer Land
422,,16072,21425,287,38,0,170,298.0,LK Sonneberg
423,,16073,37292,551,38,2,237,232.0,LK Saalfeld-Rudolstadt
424,,16074,32314,225,49,0,279,336.9,LK Saale-Holzland-Kreis
425,,16075,30970,334,56,0,182,228.6,LK Saale-Orla-Kreis
426,,16076,35081,372,39,0,169,174.8,LK Greiz
427,,16077,33977,476,47,3,259,293.1,LK Altenburger Land
