,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
57,,9576,67444,288,1,0,8,6.3,LK Roth
58,,9577,50149,213,0,0,2,2.1,LK Weißenburg-Gunzenhausen
59,,9661,35293,234,1,0,3,4.2,SK Aschaffenburg
60,,9662,29018,212,1,0,3,5.6,SK Schweinfurt
61,,9663,69105,258,2,1,9,7.1,SK Würzburg
62,,9671,87136,392,4,0,13,7.4,LK Aschaffenburg
63,,9672,56808,258,3,0,7,6.8,LK Bad Kissingen
64,,9673,44340,189,0,0,6,7.6,LK Rhön-Grabfeld
65,,9674,46058,186,1,0,2,2.4,LK Haßberge
66,,9675,46824,196,3,0,7,7.6,LK Kitzingen
67,,9676,68205,277,0,0,6,4.7,LK Miltenberg
68,,9677,58070,279,0,0,4,3.2,LK Main-Spessart
69,,9678,64179,296,0,0,3,2.6,LK Schweinfurt
70,,9679,82280,216,0,1,9,5.5,LK Würzburg
71,,9761,145108,794,11,0,21,7.1,SK Augsburg
72,,9762,21583,140,0,0,0,0.0,SK Kaufbeuren
73,,9763,34911,137,0,0,2,2.9,SK Kempten
74,,9764,21538,44,0,0,1,2.2,SK Memmingen
75,,9771,68465,188,3,0,6,4.4,LK Aichach-Friedberg
76,,9772,126588,481,3,0,10,3.9,LK Augsburg
77,,9773,54616,264,2,0,5,5.1,LK Dillingen a.d.Donau
78,,9774,65766,269,0,0,6,4.7,LK Günzburg
79,,9775,82002,320,1,0,4,2.3,LK Neu-Ulm
80,,9776,39978,155,0,0,4,4.9,LK Lindau
81,,9777,76771,322,3,0,4,2.8,LK Ostallgäu
82,,9778,74190,290,1,0,1,0.7,LK Unterallgäu
83,,9779,73687,303,1,0,2,1.5,LK Donau-Ries
84,,9780,78528,244,0,0,1,0.6,LK Oberallgäu
85,,10041,154252,992,4,0,39,11.9,LK Stadtverband Saarbrücken
86,,10042,54856,208,0,0,7,6.8,LK Merzig-Wadern
87,,10043,66139,257,3,0,12,9.2,LK Neunkirchen
88,,10044,103038,311,4,1,8,4.1,LK Saarlouis
89,,10045,70226,225,1,1,11,7.8,LK Saarpfalz-Kreis
90,,10046,47018,208,7,0,11,12.8,LK Sankt Wendel
91,,11001,160215,434,18,0,60,15.9,SK Berlin Mitte
92,,11002,123290,250,5,0,24,8.6,SK Berlin Friedrichshain-Kreuzberg
93,,11003,165935,397,0,0,32,7.9,SK Berlin Pankow
94,,11004,113396,493,4,0,42,13.2,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,94302,420,3,0,18,7.5,SK Berlin Spandau
96,,11006,107916,709,11,0,36,12.3,SK Berlin Steglitz-Zehlendorf
97,,11007,132792,698,10,0,39,11.4,SK Berlin Tempelhof-Schöneberg
98,,11008,128461,587,6,0,27,8.4,SK Berlin Neukölln
99,,11009,102682,421,9,0,30,11.0,SK Berlin Treptow-Köpenick
100,,5362,233335,716,2,0,17,3.6,LK Rhein-Erft-Kreis
101,,5366,99459,428,0,0,14,7.2,LK Euskirchen
102,,3351,82613,261,3,0,20,11.1,LK Celle
103,,5370,102477,675,1,0,8,3.1,LK Heinsberg
104,,5374,132373,565,0,0,6,2.2,LK Oberbergischer Kreis
105,,5378,126825,290,2,0,6,2.1,LK Rheinisch-Bergischer Kreis
106,,5382,263993,947,10,-1,18,3.0,LK Rhein-Sieg-Kreis
107,,5512,49846,229,0,0,6,5.1,SK Bottrop
108,,5513,105734,745,5,0,21,8.1,SK Gelsenkirchen
109,,5515,147657,268,5,0,20,6.3,SK Münster
110,,5554,194529,581,5,0,18,4.8,LK Borken
111,,5558,111117,163,2,0,6,2.7,LK Coesfeld
112,,5562,247928,1785,16,0,67,10.9,LK Recklinghausen
113,,5566,216045,531,2,0,20,4.4,LK Steinfurt
114,,5570,137728,401,5,0,31,11.1,LK Warendorf
115,,5711,163992,756,5,0,25,7.5,SK Bielefeld
116,,5754,183621,572,5,0,21,5.7,LK Gütersloh
117,,5758,135736,478,2,0,11,4.4,LK Herford
118,,5762,56401,251,2,0,7,5.0,LK Höxter
119,,5766,153723,778,3,0,26,7.5,LK Lippe
120,,5770,176672,502,6,0,44,14.1,LK Minden-Lübbecke
121,,5774,123049,269,0,0,11,3.6,LK Paderborn
122,,5911,146641,598,1,0,22,6.1,SK Bochum
123,,5913,261920,753,13,0,54,9.2,SK Dortmund
124,,5914,85501,666,0,0,13,6.9,SK Hagen
125,,5915,86756,304,0,0,5,2.8,SK Hamm
126,,5916,71305,500,3,0,14,8.9,SK Herne
127,,5954,133471,791,11,1,29,9.0,LK Ennepe-Ruhr-Kreis
128,,5958,115312,303,0,0,7,2.7,LK Hochsauerlandkreis
129,,5962,202375,845,0,0,20,4.9,LK Märkischer Kreis
130,,5966,48237,232,0,0,1,0.8,LK Olpe
131,,5970,132670,324,10,0,26,9.5,LK Siegen-Wittgenstein
132,,5974,119376,548,9,0,19,6.3,LK Soest
133,,5978,169052,769,8,0,33,8.4,LK Unna
134,,6411,71638,283,7,0,20,12.5,SK Darmstadt
135,,6412,335787,1675,0,0,41,5.4,SK Frankfurt am Main
136,,6413,60753,350,4,1,6,4.6,SK Offenbach
137,,6414,134524,568,3,0,13,4.7,SK Wiesbaden
138,,6431,131687,532,2,0,8,3.0,LK Bergstraße
139,,6432,131973,596,3,0,13,4.4,LK Darmstadt-Dieburg
140,,6433,120297,390,4,0,12,4.3,LK Groß-Gerau
141,,6434,105000,331,8,0,20,8.4,LK Hochtaunuskreis
142,,6435,207566,1139,12,0,46,10.9,LK Main-Kinzig-Kreis
143,,6436,110510,407,4,0,16,6.7,LK Main-Taunus-Kreis
144,,6437,47644,266,2,0,10,10.3,LK Odenwaldkreis
145,,6438,166218,954,8,0,21,5.9,LK Offenbach
146,,6439,90734,288,3,0,7,3.7,LK Rheingau-Taunus-Kreis
147,,6440,136429,869,4,0,8,2.6,LK Wetteraukreis
148,,6531,138071,466,4,0,20,7.3,LK Gießen
149,,6532,129243,438,2,0,8,3.2,LK Lahn-Dill-Kreis
150,,6533,89239,407,0,0,9,5.2,LK Limburg-Weilburg
151,,3352,90939,353,0,0,12,6.0,LK Cuxhaven
152,,3353,120394,313,1,0,13,5.0,LK Harburg
153,,3354,21706,71,0,0,7,14.4,LK Lüchow-Dannenberg
154,,3355,85863,262,7,0,20,10.8,LK Lüneburg
155,,3356,53246,124,3,0,7,6.1,LK Osterholz
156,,3357,76069,325,0,0,15,9.1,LK Rotenburg (Wümme)
157,,3358,62665,285,5,1,29,20.3,LK Heidekreis
158,,3359,99928,364,0,0,7,3.4,LK Stade
159,,3360,44672,310,7,0,17,18.3,LK Uelzen
160,,3361,64904,221,4,0,19,13.7,LK Verden
161,,3401,37391,138,0,0,8,10.3,SK Delmenhorst
162,,3402,22484,48,0,0,1,2.0,SK Emden
163,,3403,79758,75,0,0,7,4.1,SK Oldenburg
164,,3404,81808,210,2,0,7,4.2,SK Osnabrück
165,,3405,33626,254,0,0,5,6.7,SK Wilhelmshaven
166,,3451,58737,114,0,0,11,8.7,LK Ammerland
167,,3452,89853,235,0,0,6,3.2,LK Aurich
168,,3453,100009,381,2,1,6,3.4,LK Cloppenburg
169,,3454,195586,488,0,0,10,3.0,LK Emsland
170,,3455,42673,86,3,0,5,5.1,LK Friesland
171,,3456,76328,237,2,0,11,7.9,LK Grafschaft Bentheim
172,,3457,72890,246,0,2,7,4.1,LK Leer
173,,3458,68526,190,6,0,7,5.3,LK Oldenburg
174,,3459,191597,591,9,2,31,8.6,LK Osnabrück
175,,3460,90771,142,2,0,3,2.1,LK Vechta
176,,3461,39600,205,3,0,6,6.8,LK Wesermarsch
177,,3462,28845,99,0,0,9,15.7,LK Wittmund
178,,4011,251045,754,0,0,19,3.4,SK Bremen
179,,4012,54033,258,1,0,6,5.3,SK Bremerhaven
180,,5111,278477,1108,12,3,47,7.6,SK Düsseldorf
181,,5112,162998,1094,7,0,21,4.2,SK Duisburg
182,,5113,230695,932,0,0,42,7.2,SK Essen
183,,5114,94983,312,0,0,10,4.4,SK Krefeld
184,,5116,117641,399,0,0,7,2.7,SK Mönchengladbach
185,,5117,68079,478,4,1,25,14.6,SK Mülheim a.d.Ruhr
186,,5119,76546,567,0,0,19,9.1,SK Oberhausen
187,,5120,53337,321,1,0,9,8.1,SK Remscheid
188,,5122,84151,423,0,0,8,5.0,SK Solingen
189,,5124,171947,782,5,0,30,8.5,SK Wuppertal
190,,5154,124676,524,0,6,3,1.0,LK Kleve
191,,5158,233270,1336,0,0,25,5.2,LK Mettmann
192,,5162,195007,843,5,0,17,3.8,LK Rhein-Kreis Neuss
193,,5166,133473,463,5,0,10,3.3,LK Viersen
194,,5170,198115,608,0,0,15,3.3,LK Wesel
195,,5314,141377,557,0,0,18,5.4,SK Bonn
196,,5315,515074,1299,10,0,30,2.8,SK Köln
197,,5316,78283,209,0,0,12,7.3,SK Leverkusen
198,,5334,258557,1095,7,0,23,4.1,StadtRegion Aachen
199,,5358,134888,505,1,0,8,3.0,LK Düren
200,,6534,123541,491,9,0,23,9.3,LK Marburg-Biedenkopf
201,,6535,53429,132,2,0,6,5.7,LK Vogelsbergkreis
202,,6611,80006,362,9,1,17,8.5,SK Kassel
203,,6631,135878,429,5,0,10,4.5,LK Fulda
204,,6632,53371,234,3,0,9,7.5,LK Hersfeld-Rotenburg
205,,6633,99140,404,6,0,24,10.1,LK Kassel
206,,6634,73708,296,7,0,7,3.9,LK Schwalm-Eder-Kreis
207,,6635,67169,225,0,0,4,2.6,LK Waldeck-Frankenberg
208,,6636,46567,266,2,0,8,8.0,LK Werra-Meißner-Kreis
209,,7111,51479,196,3,0,3,2.6,SK Koblenz
210,,7131,48260,147,15,0,20,15.6,LK Ahrweiler
211,,7132,52114,186,1,0,5,3.9,LK Altenkirchen
212,,7133,78756,295,5,0,4,2.5,LK Bad Kreuznach
213,,7134,35862,178,0,0,1,1.2,LK Birkenfeld
214,,7135,25851,140,0,0,0,0.0,LK Cochem-Zell
215,,7137,96771,265,7,0,10,4.6,LK Mayen-Koblenz
216,,7138,68980,299,0,0,7,3.8,LK Neuwied
217,,7140,48866,181,0,0,1,1.0,LK Rhein-Hunsrück-Kreis
218,,7141,49964,148,1,1,14,11.4,LK Rhein-Lahn-Kreis
219,,7143,90689,297,0,0,1,0.5,LK Westerwaldkreis
220,,7211,44500,80,0,0,1,0.9,SK Trier
221,,7231,42681,162,2,0,5,4.4,LK Bernkastel-Wittlich
222,,7232,33622,111,6,0,8,7.9,LK Bitburg-Prüm
223,,7233,30790,99,0,0,7,11.5,LK Vulkaneifel
224,,7235,59239,160,0,0,0,0.0,LK Trier-Saarburg
225,,7311,20039,99,0,0,0,0.0,SK Frankenthal
226,,7312,46348,306,3,0,6,6.0,SK Kaiserslautern
227,,7313,20697,99,0,0,1,2.1,SK Landau i.d.Pfalz
228,,7314,68530,486,1,0,4,2.3,SK Ludwigshafen
229,,7315,101499,281,-8,0,10,4.6,SK Mainz
230,,7316,23200,93,2,0,10,18.7,SK Neustadt a.d.Weinstraße
231,,7317,16063,122,1,0,2,5.0,SK Pirmasens
232,,7318,23498,134,3,0,4,7.9,SK Speyer
233,,7319,38711,187,0,0,1,1.2,SK Worms
234,,7320,15359,45,1,0,4,11.7,SK Zweibrücken
235,,7331,58075,270,2,0,10,7.6,LK Alzey-Worms
236,,7332,53168,280,0,0,10,7.5,LK Bad Dürkheim
237,,7333,35287,144,0,0,3,4.0,LK Donnersbergkreis
238,,7334,60253,239,0,0,1,0.8,LK Germersheim
239,,7335,59197,228,1,0,8,7.5,LK Kaiserslautern
240,,7336,29967,145,0,0,5,7.1,LK Kusel
241,,7337,47071,246,0,0,6,5.4,LK Südliche Weinstraße
242,,7338,61026,330,0,0,5,3.2,LK Rhein-Pfalz-Kreis
243,,7339,100118,338,3,0,8,3.8,LK Mainz-Bingen
244,,7340,40749,178,1,0,5,5.3,LK Südwestpfalz
245,,8111,254232,786,20,0,43,6.9,SK Stuttgart
246,,8115,184979,544,3,0,8,2.0,LK Böblingen
247,,8116,244035,1082,5,1,18,3.4,LK Esslingen
248,,8117,113474,429,1,0,6,2.3,LK Göppingen
249,,8118,234802,773,0,0,7,1.3,LK Ludwigsburg
250,,9179,109077,275,0,0,9,4.1,LK Fürstenfeldbruck
251,,9180,40418,172,0,0,0,0.0,LK Garmisch-Partenkirchen
252,,9181,58338,129,1,0,1,0.8,LK Landsberg a.Lech
253,,9182,53046,247,2,0,6,6.0,LK Miesbach
254,,9183,68402,384,0,0,5,4.3,LK Mühldorf a.Inn
255,,9184,166551,486,8,0,25,7.1,LK München
256,,9185,51453,189,0,0,6,6.1,LK Neuburg-Schrobenhausen
257,,9186,67326,297,2,0,10,7.7,LK Pfaffenhofen a.d.Ilm
258,,9187,147534,858,0,0,7,2.7,LK Rosenheim
259,,9188,60332,201,0,0,8,5.9,LK Starnberg
260,,9189,100642,436,0,0,2,1.1,LK Traunstein
261,,9190,70396,247,-1,0,6,4.4,LK Weilheim-Schongau
262,,9261,36024,240,2,0,5,6.8,SK Landshut
263,,9262,26441,170,1,0,3,5.7,SK Passau
264,,9263,22715,138,0,0,1,2.1,SK Straubing
265,,9271,61421,330,1,0,3,2.5,LK Deggendorf
266,,9272,43314,252,0,0,2,2.5,LK Freyung-Grafenau
267,,9273,66352,175,4,0,10,8.1,LK Kelheim
268,,9274,87141,398,2,0,10,6.2,LK Landshut
269,,9275,104530,666,5,0,9,4.6,LK Passau
270,,9276,42730,293,1,0,2,2.6,LK Regen
271,,9277,65375,383,1,0,2,1.6,LK Rottal-Inn
272,,9278,58517,222,1,0,4,3.9,LK Straubing-Bogen
273,,9279,52400,313,0,0,1,1.0,LK Dingolfing-Landau
274,,9361,20075,93,1,0,2,4.8,SK Amberg
275,,9362,76896,303,0,0,4,2.6,SK Regensburg
276,,9363,23184,140,0,0,0,0.0,SK Weiden i.d.OPf.
277,,9371,49720,271,1,0,2,1.9,LK Amberg-Sulzbach
278,,9372,69399,335,3,0,10,7.8,LK Cham
279,,9373,68947,297,1,0,3,2.2,LK Neumarkt i.d.OPf.
280,,9374,54176,280,0,0,6,6.3,LK Neustadt a.d.Waldnaab
281,,9375,105631,449,0,0,2,1.0,LK Regensburg
282,,9376,79377,341,4,0,6,4.0,LK Schwandorf
283,,9377,40907,335,0,0,5,7.0,LK Tirschenreuth
284,,9461,33876,184,0,0,3,3.9,SK Bamberg
285,,9462,39289,202,1,0,0,0.0,SK Bayreuth
286,,9463,20365,127,3,0,3,7.3,SK Coburg
287,,9464,23444,198,0,0,4,8.9,SK Hof
288,,9471,81147,294,2,0,6,4.1,LK Bamberg
289,,9472,55275,273,1,0,3,2.9,LK Bayreuth
290,,9473,43051,225,7,0,10,11.6,LK Coburg
291,,9474,62881,260,2,0,6,5.1,LK Forchheim
292,,9475,49341,317,3,0,4,4.3,LK Hof
293,,9476,36534,207,3,0,4,6.1,LK Kronach
294,,9477,39653,195,2,0,8,11.2,LK Kulmbach
295,,9478,37407,198,0,0,0,0.0,LK Lichtenfels
296,,9479,38518,328,0,0,5,7.0,LK Wunsiedel i.Fichtelgebirge
297,,9561,22066,74,1,0,4,9.6,SK Ansbach
298,,9562,47589,161,0,0,6,5.3,SK Erlangen
299,,9563,65929,355,6,0,16,12.4,SK Fürth
300,,11010,102783,484,1,-1,15,5.5,SK Berlin Marzahn-Hellersdorf
301,,11011,113470,420,9,0,25,8.5,SK Berlin Lichtenberg
302,,11012,95275,498,10,0,25,9.6,SK Berlin Reinickendorf
303,,12051,29078,218,3,0,10,13.8,SK Brandenburg a.d.Havel
304,,12052,51196,354,6,2,8,8.1,SK Cottbus
305,,12053,27846,226,2,0,9,15.9,SK Frankfurt (Oder)
306,,12054,81200,295,3,0,14,7.6,SK Potsdam
307,,12060,69739,404,3,0,17,9.0,LK Barnim
308,,12061,80461,454,3,0,20,11.4,LK Dahme-Spreewald
309,,12062,50522,456,2,0,8,8.0,LK Elbe-Elster
310,,12063,63575,362,0,0,12,7.2,LK Havelland
311,,12064,82372,467,9,0,35,17.7,LK Märkisch-Oderland
312,,12065,89747,514,14,0,14,6.5,LK Oberhavel
313,,12066,53135,434,1,0,8,7.4,LK Oberspreewald-Lausitz
314,,12067,83395,533,6,0,23,12.8,LK Oder-Spree
315,,12068,41022,249,2,0,8,8.1,LK Ostprignitz-Ruppin
316,,12069,97163,364,6,0,14,6.4,LK Potsdam-Mittelmark
317,,12070,36660,275,4,0,9,11.9,LK Prignitz
318,,12071,57150,363,5,0,7,6.3,LK Spree-Neiße
319,,12072,77478,394,0,0,20,11.6,LK Teltow-Fläming
320,,12073,48563,297,3,0,13,11.1,LK Uckermark
321,,13003,95132,189,4,0,19,9.1,SK Rostock
322,,13004,44827,224,0,0,0,0.0,SK Schwerin
323,,13071,95392,345,6,1,34,13.2,LK Mecklenburgische Seenplatte
324,,13072,100108,381,9,0,45,20.7,LK Rostock
325,,13073,97301,332,10,1,36,15.9,LK Vorpommern-Rügen
326,,13074,76758,205,7,0,28,17.7,LK Nordwestmecklenburg
327,,13075,107459,593,12,0,36,15.3,LK Vorpommern-Greifswald
328,,13076,99945,575,8,0,25,11.8,LK Ludwigslust-Parchim
329,,14511,108583,928,0,0,13,5.3,SK Chemnitz
330,,14521,162741,1852,0,0,11,3.3,LK Erzgebirgskreis
331,,14522,141586,1074,0,0,11,3.7,LK Mittelsachsen
332,,14523,110479,1407,0,0,6,2.7,LK Vogtlandkreis
333,,14524,146268,1655,0,0,15,4.8,LK Zwickau
334,,14612,282461,1925,0,0,32,5.8,SK Dresden
335,,14625,155563,1548,0,0,4,1.4,LK Bautzen
336,,14626,111727,1767,0,0,6,2.4,LK Görlitz
337,,14627,119442,1055,0,0,13,5.4,LK Meißen
338,,14628,125865,1573,0,0,7,2.9,LK Sächsische Schweiz-Osterzgebirge
339,,14713,281340,905,0,0,70,11.6,SK Leipzig
340,,14729,129264,589,0,0,34,13.2,LK Leipzig
341,,14730,90892,727,0,0,14,7.1,LK Nordsachsen
342,,15001,34664,247,10,1,20,25.4,SK Dessau-Roßlau
343,,15002,109143,696,10,0,36,15.1,SK Halle
344,,15003,89004,365,8,0,23,9.7,SK Magdeburg
345,,15081,38691,179,7,0,12,14.6,LK Altmarkkreis Salzwedel
346,,15082,71253,492,4,0,13,8.3,LK Anhalt-Bitterfeld
347,,15083,76471,244,3,0,16,9.4,LK Börde
348,,15084,86283,1016,3,0,10,5.7,LK Burgenlandkreis
349,,15085,93081,614,3,0,27,12.9,LK Harz
350,,8119,197933,742,4,0,11,2.6,LK Rems-Murr-Kreis
351,,8121,59779,316,0,0,4,3.2,SK Heilbronn
352,,8125,169292,552,14,1,34,9.8,LK Heilbronn
353,,8126,55189,203,2,0,5,4.4,LK Hohenlohekreis
354,,8127,86438,388,2,0,8,4.0,LK Schwäbisch Hall
355,,8128,62032,263,1,0,3,2.3,LK Main-Tauber-Kreis
356,,8135,63865,394,6,0,12,9.0,LK Heidenheim
357,,8136,152028,650,0,0,11,3.5,LK Ostalbkreis
358,,8211,24016,145,2,0,3,5.4,SK Baden-Baden
359,,8212,131074,431,1,0,9,2.9,SK Karlsruhe
360,,8215,211506,793,4,0,26,5.8,LK Karlsruhe
361,,8216,114924,469,1,1,11,4.7,LK Rastatt
362,,8221,62621,190,3,0,10,6.3,SK Heidelberg
363,,8222,136495,553,10,0,22,7.1,SK Mannheim
364,,8225,71884,240,2,0,6,4.2,LK Neckar-Odenwald-Kreis
365,,8226,250384,964,2,0,14,2.5,LK Rhein-Neckar-Kreis
366,,8231,59612,355,0,0,3,2.4,SK Pforzheim
367,,8235,71162,368,1,0,4,2.5,LK Calw
368,,8236,95666,363,0,0,4,2.0,LK Enzkreis
369,,8237,56278,272,0,0,1,0.8,LK Freudenstadt
370,,8311,106509,324,1,0,11,4.7,SK Freiburg i.Breisgau
371,,8315,117198,412,6,0,12,4.5,LK Breisgau-Hochschwarzwald
372,,8316,81468,307,0,0,5,3.0,LK Emmendingen
373,,8317,213000,1010,0,0,6,1.4,LK Ortenaukreis
374,,8325,68044,316,2,0,4,2.8,LK Rottweil
375,,8326,97155,451,0,0,1,0.5,LK Schwarzwald-Baar-Kreis
376,,8327,66588,305,0,0,1,0.7,LK Tuttlingen
377,,8335,125130,455,1,0,7,2.4,LK Konstanz
378,,8336,94870,487,3,0,18,7.8,LK Lörrach
379,,8337,73610,402,1,0,8,4.7,LK Waldshut
380,,8415,132389,585,7,0,15,5.2,LK Reutlingen
381,,8416,104074,280,4,0,10,4.4,LK Tübingen
382,,8417,92036,416,1,0,7,3.7,LK Zollernalbkreis
383,,8421,60581,187,5,0,11,8.7,SK Ulm
384,,8425,91276,329,2,0,7,3.5,LK Alb-Donau-Kreis
385,,8426,99616,348,2,0,9,4.4,LK Biberach
386,,8435,92675,401,0,0,7,3.2,LK Bodenseekreis
387,,8436,130991,244,0,0,7,2.4,LK Ravensburg
388,,8437,67726,209,2,1,2,1.5,LK Sigmaringen
389,,9161,69359,301,2,0,8,5.8,SK Ingolstadt
390,,9162,721247,2638,24,0,110,7.4,SK München
391,,9163,34870,152,0,0,4,6.3,SK Rosenheim
392,,9171,62272,421,0,0,7,6.2,LK Altötting
393,,9172,54610,217,1,0,3,2.8,LK Berchtesgadener Land
394,,9173,62101,206,1,0,6,4.7,LK Bad Tölz-Wolfratshausen
395,,9174,85619,287,3,0,8,5.1,LK Dachau
396,,9175,75004,326,1,0,5,3.5,LK Ebersberg
397,,9176,69445,168,0,0,3,2.2,LK Eichstätt
398,,9177,77206,237,1,0,13,9.3,LK Erding
399,,9178,91724,272,4,0,6,3.3,LK Freising
400,,15086,40000,245,10,1,24,26.9,LK Jerichower Land
401,,15087,63116,394,2,0,17,12.8,LK Mansfeld-Südharz
402,,15088,89185,659,2,0,9,4.9,LK Saalekreis
403,,15089,77884,461,2,0,22,11.9,LK Salzlandkreis
404,,15090,45854,317,1,0,12,10.9,LK Stendal
405,,15091,52285,462,5,0,12,9.7,LK Wittenberg
406,,16051,81394,635,2,0,14,6.6,SK Erfurt
407,,16052,36991,417,4,0,8,8.8,SK Gera
408,,16053,47566,193,0,0,6,5.4,SK Jena
409,,16054,12958,214,0,0,0,0.0,SK Suhl
410,,16055,27679,206,3,0,7,10.7,SK Weimar
411,,16061,47503,390,2,0,7,7.0,LK Eichsfeld
412,,16062,29359,115,4,0,9,11.0,LK Nordhausen
413,,16063,65286,472,0,0,11,6.9,LK Wartburgkreis
414,,16064,44060,454,2,0,9,8.9,LK Unstrut-Hainich-Kreis
415,,16065,26995,278,1,0,0,0.0,LK Kyffhäuserkreis
416,,16066,57308,785,2,1,11,8.9,LK Schmalkalden-Meiningen
417,,16067,53214,387,1,0,3,2.2,LK Gotha
418,,16068,27847,272,1,0,5,7.3,LK Sömmerda
419,,16069,28417,447,0,0,0,0.0,LK Hildburghausen
420,,16070,48796,465,0,0,0,0.0,LK Ilm-Kreis
421,,16071,32766,154,3,0,7,8.5,LK Weimarer Land
422,,16072,24794,312,1,0,4,7.1,LK Sonneberg
423,,16073,42294,610,2,0,10,9.9,LK Saalfeld-Rudolstadt
424,,16074,38169,262,4,0,9,10.9,LK Saale-Holzland-Kreis
425,,16075,34674,356,0,0,3,3.8,LK Saale-Orla-Kreis
426,,16076,39673,456,1,0,5,5.2,LK Greiz
427,,16077,40665,543,1,0,9,10.2,LK Altenburger Land
