,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
289,,14713,21358,498,33,0,543,91.5,SK Leipzig
290,,14729,14120,319,28,0,407,157.7,LK Leipzig
291,,14730,13071,330,0,0,295,149.2,LK Nordsachsen
292,,15001,3129,113,7,0,89,111.1,SK Dessau-Roßlau
293,,15002,11261,338,30,0,277,116.0,SK Halle
294,,15003,6353,131,27,0,163,68.6,SK Magdeburg
295,,15081,2304,74,9,0,96,115.4,LK Altmarkkreis Salzwedel
296,,15082,6582,163,16,0,166,104.7,LK Anhalt-Bitterfeld
297,,15083,5779,137,20,0,174,101.8,LK Börde
298,,15084,12638,577,48,0,354,197.9,LK Burgenlandkreis
299,,15085,8186,254,29,0,263,123.3,LK Harz
300,,0,3527251,84829,6922,54,99027,119.1,Bundesrepublik Deutschland
301,,1,60624,1529,115,2,1476,50.8,Schleswig-Holstein
302,,2,73980,1519,148,0,1381,74.8,Hamburg
303,,3,247422,5410,406,4,6760,84.6,Niedersachsen
304,,4,26143,463,37,2,676,99.2,Bremen
305,,5,769889,15943,1696,16,23117,128.8,Nordrhein-Westfalen
306,,6,273352,7055,390,0,7602,120.9,Hessen
307,,7,145732,3614,448,1,4084,99.8,Rheinland-Pfalz
308,,8,466881,9537,980,11,16117,145.2,Baden-Württemberg
309,,9,615338,14417,1232,6,15684,119.5,Bayern
310,,10,38790,967,46,0,1083,109.7,Saarland
311,,11,172726,3301,79,0,3698,100.8,Berlin
312,,12,105072,3633,142,3,2222,88.1,Brandenburg
313,,13,42015,1044,54,1,1402,87.2,Mecklenburg-Vorpommern
314,,14,273097,9273,639,4,7181,176.4,Sachsen
315,,15,94548,3164,263,0,2763,125.9,Sachsen-Anhalt
316,,16,121642,3960,247,4,3781,177.2,Thüringen
317,,1001,2235,39,0,0,28,31.1,SK Flensburg
318,,1002,5056,99,20,0,213,86.3,SK Kiel
319,,1003,5446,95,1,0,114,52.6,SK Lübeck
320,,1004,1755,23,4,0,86,107.2,SK Neumünster
321,,1051,1905,45,2,1,55,41.3,LK Dithmarschen
322,,1053,4887,107,35,0,130,65.7,LK Herzogtum Lauenburg
323,,1054,2601,79,4,0,56,33.7,LK Nordfriesland
324,,1055,3211,83,2,0,98,48.9,LK Ostholstein
325,,1056,10062,337,9,0,171,54.1,LK Pinneberg
326,,1057,1278,30,2,0,43,33.4,LK Plön
327,,1058,3845,52,8,1,73,26.6,LK Rendsburg-Eckernförde
328,,1059,2809,58,9,0,49,24.4,LK Schleswig-Flensburg
329,,1060,6579,154,9,0,115,41.5,LK Segeberg
330,,1061,2234,34,0,0,75,57.2,LK Steinburg
331,,1062,6721,294,10,0,170,69.6,LK Stormarn
332,,2000,73980,1519,148,0,1381,74.8,SK Hamburg
333,,3101,6083,174,3,0,203,81.4,SK Braunschweig
334,,3102,5063,71,39,0,198,189.9,SK Salzgitter
335,,3103,3701,82,5,0,194,156.0,SK Wolfsburg
336,,3151,5685,180,6,0,200,113.3,LK Gifhorn
337,,3153,2464,110,0,0,48,35.2,LK Goslar
338,,3154,2306,89,0,0,72,78.9,LK Helmstedt
339,,3155,2345,49,0,0,146,110.4,LK Northeim
340,,3157,5209,98,30,0,164,121.7,LK Peine
341,,3158,2698,95,7,0,114,95.3,LK Wolfenbüttel
342,,3159,7562,247,0,0,220,67.5,LK Göttingen
343,,3241,46222,984,132,0,1178,101.8,Region Hannover
344,,3251,6484,96,0,0,185,85.2,LK Diepholz
345,,3252,4069,94,4,0,95,64.0,LK Hameln-Pyrmont
346,,3254,8364,276,3,0,184,66.7,LK Hildesheim
347,,3255,1514,62,0,0,53,75.2,LK Holzminden
348,,3256,3557,145,2,0,111,91.4,LK Nienburg (Weser)
349,,3257,4534,68,4,0,118,74.8,LK Schaumburg
350,,9179,9402,134,14,0,211,96.2,LK Fürstenfeldbruck
351,,9180,3441,87,0,0,80,90.5,LK Garmisch-Partenkirchen
352,,9181,3944,65,4,0,89,74.0,LK Landsberg a.Lech
353,,9182,4241,77,14,0,142,142.0,LK Miesbach
354,,9183,6782,150,11,0,143,123.4,LK Mühldorf a.Inn
355,,9184,14782,287,33,0,268,76.5,LK München
356,,9185,3962,74,2,0,89,91.5,LK Neuburg-Schrobenhausen
357,,9186,5459,157,8,0,139,108.4,LK Pfaffenhofen a.d.Ilm
358,,9187,13354,450,30,0,285,109.1,LK Rosenheim
359,,9188,4925,111,1,0,79,57.8,LK Starnberg
360,,9189,10618,210,14,0,224,126.3,LK Traunstein
361,,9190,4737,74,0,0,131,96.7,LK Weilheim-Schongau
362,,9261,3852,107,2,0,132,179.8,SK Landshut
363,,9262,3324,112,0,0,13,24.6,SK Passau
364,,9263,2258,82,3,0,79,165.3,SK Straubing
365,,9271,6604,147,8,0,170,142.3,LK Deggendorf
366,,9272,4734,120,12,1,105,134.0,LK Freyung-Grafenau
367,,9273,5619,105,19,0,240,195.0,LK Kelheim
368,,9274,7659,166,6,0,260,162.6,LK Landshut
369,,9275,12637,356,2,0,214,111.1,LK Passau
370,,9276,5383,160,2,0,82,105.9,LK Regen
371,,9277,7141,166,1,0,233,191.8,LK Rottal-Inn
372,,9278,5135,137,6,1,139,137.5,LK Straubing-Bogen
373,,9279,5450,87,52,0,206,213.1,LK Dingolfing-Landau
374,,9361,1694,22,2,0,34,80.6,SK Amberg
375,,9362,6644,74,10,0,177,115.6,SK Regensburg
376,,9363,2669,73,2,0,39,91.2,SK Weiden i.d.OPf.
377,,9371,4681,154,5,0,80,77.6,LK Amberg-Sulzbach
378,,9372,6915,172,12,0,162,126.6,LK Cham
379,,9373,6131,119,26,0,189,140.4,LK Neumarkt i.d.OPf.
380,,9374,5137,164,1,0,33,34.9,LK Neustadt a.d.Waldnaab
381,,9375,7779,178,22,0,217,111.8,LK Regensburg
382,,9376,8024,152,4,1,138,93.3,LK Schwandorf
383,,9377,5264,264,3,0,35,48.6,LK Tirschenreuth
384,,9461,2935,102,5,0,66,85.3,SK Bamberg
385,,9462,3388,107,0,0,58,77.6,SK Bayreuth
386,,9463,2197,87,18,0,105,255.6,SK Coburg
387,,9464,3849,113,9,0,71,154.9,SK Hof
388,,9471,5234,135,17,0,178,121.0,LK Bamberg
389,,9472,4807,156,0,0,67,64.6,LK Bayreuth
390,,9473,4517,155,21,0,230,265.1,LK Coburg
391,,9474,4584,110,7,0,103,88.6,LK Forchheim
392,,9475,6182,149,7,0,99,104.4,LK Hof
393,,9476,3950,89,5,0,131,196.3,LK Kronach
394,,9477,3987,112,1,0,69,96.4,LK Kulmbach
395,,9478,3354,80,2,0,103,154.2,LK Lichtenfels
396,,9479,4951,194,0,0,40,55.1,LK Wunsiedel i.Fichtelgebirge
397,,9561,1737,44,9,0,45,107.7,SK Ansbach
398,,9562,3796,92,2,0,98,87.1,SK Erlangen
399,,9563,7232,207,34,0,250,194.6,SK Fürth
400,,15086,3228,150,0,0,83,92.6,LK Jerichower Land
401,,15087,6101,202,32,0,210,155.6,LK Mansfeld-Südharz
402,,15088,9606,305,21,0,271,147.4,LK Saalekreis
403,,15089,8528,303,8,0,294,155.5,LK Salzlandkreis
404,,15090,4468,160,0,0,144,129.5,LK Stendal
405,,15091,6385,257,16,0,179,143.3,LK Wittenberg
406,,16051,8190,242,0,0,261,122.0,SK Erfurt
407,,16052,5503,187,0,0,159,170.7,SK Gera
408,,16053,4176,69,4,0,118,106.0,SK Jena
409,,16054,2080,105,6,0,39,106.0,SK Suhl
410,,16055,2472,99,9,0,66,101.2,SK Weimar
411,,16056,1825,68,0,0,73,172.8,SK Eisenach
412,,16061,5965,224,5,0,137,137.0,LK Eichsfeld
413,,16062,2576,63,2,0,128,153.4,LK Nordhausen
414,,16063,7818,228,0,0,220,184.9,LK Wartburgkreis
415,,16064,5944,240,1,0,150,146.7,LK Unstrut-Hainich-Kreis
416,,16065,3455,129,9,0,132,177.9,LK Kyffhäuserkreis
417,,16066,9545,345,0,0,221,176.9,LK Schmalkalden-Meiningen
418,,16067,7924,195,39,0,298,220.9,LK Gotha
419,,16068,3884,119,19,0,141,203.1,LK Sömmerda
420,,16069,4951,226,0,0,217,343.4,LK Hildburghausen
421,,16070,6125,198,37,0,228,214.6,LK Ilm-Kreis
422,,16071,3918,69,45,0,149,181.4,LK Weimarer Land
423,,16072,3824,156,8,0,97,168.1,LK Sonneberg
424,,16073,6436,273,5,0,209,202.5,LK Saalfeld-Rudolstadt
425,,16074,4519,112,20,0,166,200.1,LK Saale-Holzland-Kreis
426,,16075,6277,156,17,0,185,230.4,LK Saale-Orla-Kreis
427,,16076,7557,198,15,4,173,177.6,LK Greiz
428,,16077,6678,259,6,0,214,239.4,LK Altenburger Land
