,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
136,,8435,92544,398,19,0,46,21.0,LK Bodenseekreis
137,,8436,130821,241,21,0,19,6.6,LK Ravensburg
138,,8437,67565,200,11,1,49,37.2,LK Sigmaringen
139,,9161,69204,291,4,0,48,34.8,SK Ingolstadt
140,,9162,719180,2568,71,0,585,39.3,SK München
141,,9163,34778,150,2,0,28,44.1,SK Rosenheim
142,,9171,62153,417,13,0,77,68.7,LK Altötting
143,,9172,54552,217,1,0,16,15.0,LK Berchtesgadener Land
144,,9173,61991,205,6,0,27,21.1,LK Bad Tölz-Wolfratshausen
145,,9174,85482,284,2,0,47,30.2,LK Dachau
146,,9175,74870,314,13,0,41,28.4,LK Ebersberg
147,,9176,69349,163,5,0,29,21.7,LK Eichstätt
148,,9177,77082,228,7,0,32,22.9,LK Erding
149,,9178,91517,263,13,0,45,24.8,LK Freising
150,,9564,257549,1391,41,0,290,56.8,SK Nürnberg
151,,9565,21379,149,1,0,16,38.9,SK Schwabach
152,,9571,96673,300,6,0,48,25.8,LK Ansbach
153,,9572,72846,202,15,0,72,51.7,LK Erlangen-Höchstadt
154,,9573,60588,319,4,0,40,33.5,LK Fürth
155,,9574,84733,434,13,1,113,65.9,LK Nürnberger Land
156,,9575,51307,185,4,0,38,37.3,LK Neustadt a.d.Aisch-Bad Windsheim
157,,9576,67238,282,7,0,76,59.6,LK Roth
158,,9577,50033,209,5,0,30,31.4,LK Weißenburg-Gunzenhausen
159,,9661,35202,229,10,0,45,63.0,SK Aschaffenburg
160,,9662,28958,204,2,0,28,52.3,SK Schweinfurt
161,,9663,68920,245,11,0,74,58.3,SK Würzburg
162,,9671,86931,379,10,0,65,37.2,LK Aschaffenburg
163,,9672,56683,248,9,0,46,44.5,LK Bad Kissingen
164,,9673,44199,186,6,0,43,54.2,LK Rhön-Grabfeld
165,,9674,45984,181,10,1,34,40.3,LK Haßberge
166,,9675,46728,193,0,0,37,40.2,LK Kitzingen
167,,9676,68121,273,3,0,65,50.5,LK Miltenberg
168,,9677,57972,278,7,0,30,23.8,LK Main-Spessart
169,,9678,64052,283,9,1,43,37.0,LK Schweinfurt
170,,9679,82114,208,15,0,78,47.7,LK Würzburg
171,,9761,144739,784,22,0,106,35.8,SK Augsburg
172,,9762,21543,138,2,0,20,44.3,SK Kaufbeuren
173,,9763,34861,131,5,0,24,34.8,SK Kempten
174,,9764,21492,44,7,0,14,31.3,SK Memmingen
175,,9771,68297,184,16,0,53,39.1,LK Aichach-Friedberg
176,,9772,126352,475,11,0,97,37.6,LK Augsburg
177,,9773,54546,263,4,0,33,33.7,LK Dillingen a.d.Donau
178,,9774,65651,262,6,1,33,25.7,LK Günzburg
179,,9775,81811,314,2,0,45,25.4,LK Neu-Ulm
180,,9776,39929,153,1,0,18,21.9,LK Lindau
181,,9777,76600,314,10,0,69,48.2,LK Ostallgäu
182,,9778,74090,283,3,0,36,24.4,LK Unterallgäu
183,,9779,73571,299,2,1,47,34.8,LK Donau-Ries
184,,9780,78388,233,5,0,38,24.2,LK Oberallgäu
185,,10041,153576,972,32,0,256,78.2,LK Stadtverband Saarbrücken
186,,10042,54705,195,22,0,88,85.1,LK Merzig-Wadern
187,,10043,65829,250,15,0,116,88.7,LK Neunkirchen
188,,10044,102785,305,16,0,133,68.7,LK Saarlouis
189,,10045,70002,222,10,0,101,71.7,LK Saarpfalz-Kreis
190,,10046,46823,205,6,0,66,76.6,LK Sankt Wendel
191,,11001,159329,432,62,0,295,78.1,SK Berlin Mitte
192,,11002,122817,242,20,0,110,39.2,SK Berlin Friedrichshain-Kreuzberg
193,,11003,165230,378,43,0,206,50.9,SK Berlin Pankow
194,,11004,112809,482,35,0,198,62.4,SK Berlin Charlottenburg-Wilmersdorf
195,,11005,93875,402,28,0,129,53.6,SK Berlin Spandau
196,,11006,107332,638,10,0,122,41.7,SK Berlin Steglitz-Zehlendorf
197,,11007,132223,679,31,0,160,46.7,SK Berlin Tempelhof-Schöneberg
198,,11008,127970,573,6,0,148,46.2,SK Berlin Neukölln
199,,11009,102111,414,34,0,150,54.9,SK Berlin Treptow-Köpenick
200,,6534,123102,480,19,0,154,62.6,LK Marburg-Biedenkopf
201,,6535,53290,131,13,0,50,47.3,LK Vogelsbergkreis
202,,6611,79691,351,12,0,100,49.9,SK Kassel
203,,6631,135683,426,19,0,135,60.4,LK Fulda
204,,6632,53256,233,10,0,55,45.8,LK Hersfeld-Rotenburg
205,,6633,98755,396,18,2,174,73.3,LK Kassel
206,,6634,73526,296,8,0,55,30.5,LK Schwalm-Eder-Kreis
207,,6635,66970,223,15,0,83,53.0,LK Waldeck-Frankenberg
208,,6636,46363,256,19,0,96,96.3,LK Werra-Meißner-Kreis
209,,7111,51322,195,0,0,76,66.9,SK Koblenz
210,,7131,48080,146,6,0,38,29.7,LK Ahrweiler
211,,7132,51979,183,6,1,47,36.4,LK Altenkirchen
212,,7133,78616,282,6,0,88,55.2,LK Bad Kreuznach
213,,7134,35772,176,0,0,35,43.3,LK Birkenfeld
214,,7135,25774,136,4,0,33,53.5,LK Cochem-Zell
215,,7137,96464,261,0,0,135,62.7,LK Mayen-Koblenz
216,,7138,68765,298,0,0,78,42.3,LK Neuwied
217,,7140,48777,174,12,0,46,44.3,LK Rhein-Hunsrück-Kreis
218,,7141,49764,142,7,0,55,44.8,LK Rhein-Lahn-Kreis
219,,7143,90467,297,0,0,98,48.1,LK Westerwaldkreis
220,,7211,44370,80,0,0,39,35.3,SK Trier
221,,7231,42548,162,0,0,30,26.5,LK Bernkastel-Wittlich
222,,7232,33507,94,11,0,64,63.4,LK Bitburg-Prüm
223,,7233,30706,99,1,0,36,59.1,LK Vulkaneifel
224,,7235,59108,159,0,0,47,31.1,LK Trier-Saarburg
225,,7311,20031,96,0,0,3,6.2,SK Frankenthal
226,,7312,46196,287,12,0,69,69.5,SK Kaiserslautern
227,,7313,20606,93,7,0,19,40.5,SK Landau i.d.Pfalz
228,,7314,68427,473,3,0,49,28.5,SK Ludwigshafen
229,,7315,101252,280,8,0,66,30.3,SK Mainz
230,,7316,23047,87,6,0,39,72.9,SK Neustadt a.d.Weinstraße
231,,7317,16027,121,2,0,10,25.0,SK Pirmasens
232,,7318,23403,133,2,0,25,49.4,SK Speyer
233,,7319,38592,183,3,0,31,37.0,SK Worms
234,,7320,15287,42,2,0,22,64.5,SK Zweibrücken
235,,7331,57912,263,4,0,36,27.4,LK Alzey-Worms
236,,7332,52919,267,1,0,56,42.0,LK Bad Dürkheim
237,,7333,35208,140,3,0,28,37.1,LK Donnersbergkreis
238,,7334,60121,234,5,0,36,27.8,LK Germersheim
239,,7335,58937,221,7,0,106,99.2,LK Kaiserslautern
240,,7336,29852,141,2,0,30,42.9,LK Kusel
241,,7337,46923,234,9,1,42,37.7,LK Südliche Weinstraße
242,,7338,60905,312,4,0,47,30.3,LK Rhein-Pfalz-Kreis
243,,7339,100067,335,15,1,76,35.8,LK Mainz-Bingen
244,,7340,40606,173,11,0,66,69.6,LK Südwestpfalz
245,,8111,253624,777,10,0,147,23.5,SK Stuttgart
246,,8115,184744,542,13,0,71,18.1,LK Böblingen
247,,8116,243552,1052,26,1,134,25.1,LK Esslingen
248,,8117,113331,426,6,0,59,22.8,LK Göppingen
249,,8118,234012,768,56,1,208,38.2,LK Ludwigsburg
250,,11010,102315,464,21,2,114,41.5,SK Berlin Marzahn-Hellersdorf
251,,11011,112958,414,14,0,107,36.5,SK Berlin Lichtenberg
252,,11012,94752,476,36,0,174,66.8,SK Berlin Reinickendorf
253,,12051,28956,213,3,0,32,44.2,SK Brandenburg a.d.Havel
254,,12052,51017,342,5,0,66,67.1,SK Cottbus
255,,12053,27705,223,5,0,56,98.8,SK Frankfurt (Oder)
256,,12054,80900,289,15,0,98,53.5,SK Potsdam
257,,12060,69420,401,5,0,53,28.1,LK Barnim
258,,12061,80261,445,7,0,90,51.2,LK Dahme-Spreewald
259,,12062,50370,447,5,0,60,59.8,LK Elbe-Elster
260,,12063,63269,347,11,0,50,30.1,LK Havelland
261,,12064,81904,452,23,0,95,48.0,LK Märkisch-Oderland
262,,12065,89284,503,14,0,67,31.0,LK Oberhavel
263,,12066,52940,430,7,1,42,39.0,LK Oberspreewald-Lausitz
264,,12067,82971,527,15,0,122,68.1,LK Oder-Spree
265,,12068,40790,247,0,0,44,44.5,LK Ostprignitz-Ruppin
266,,12069,96853,348,12,0,101,46.0,LK Potsdam-Mittelmark
267,,12070,36481,266,14,0,67,88.7,LK Prignitz
268,,12071,56862,360,13,0,78,69.7,LK Spree-Neiße
269,,12072,77153,388,15,0,99,57.4,LK Teltow-Fläming
270,,12073,48348,293,3,0,42,35.8,LK Uckermark
271,,13003,94636,186,28,0,153,73.4,SK Rostock
272,,13004,44664,216,5,1,38,39.7,SK Schwerin
273,,13071,94394,326,24,0,185,71.8,LK Mecklenburgische Seenplatte
274,,13072,99513,374,7,0,123,56.5,LK Rostock
275,,13073,96918,325,9,0,116,51.4,LK Vorpommern-Rügen
276,,13074,76314,201,10,0,95,60.0,LK Nordwestmecklenburg
277,,13075,106847,586,27,0,187,79.4,LK Vorpommern-Greifswald
278,,13076,99473,558,6,0,107,50.5,LK Ludwigslust-Parchim
279,,14511,108087,919,29,0,135,55.5,SK Chemnitz
280,,14521,162039,1832,24,1,168,51.1,LK Erzgebirgskreis
281,,14522,141173,1069,22,0,88,29.4,LK Mittelsachsen
282,,14523,110107,1389,7,0,88,39.8,LK Vogtlandkreis
283,,14524,145712,1639,17,0,129,41.7,LK Zwickau
284,,14612,281609,1897,58,0,231,41.6,SK Dresden
285,,14625,154933,1535,21,0,140,47.3,LK Bautzen
286,,14626,111330,1746,14,0,80,32.2,LK Görlitz
287,,14627,118978,1049,23,0,147,61.4,LK Meißen
288,,14628,125466,1565,26,0,123,50.4,LK Sächsische Schweiz-Osterzgebirge
289,,14713,279672,893,0,0,436,72.4,SK Leipzig
290,,14729,128673,584,18,0,179,69.3,LK Leipzig
291,,14730,90535,720,19,0,103,52.1,LK Nordsachsen
292,,15001,34438,235,2,0,34,43.2,SK Dessau-Roßlau
293,,15002,108574,703,30,0,158,66.4,SK Halle
294,,15003,88584,359,22,0,125,52.9,SK Magdeburg
295,,15081,38543,175,7,0,31,37.8,LK Altmarkkreis Salzwedel
296,,15082,70943,473,5,0,47,30.1,LK Anhalt-Bitterfeld
297,,15083,76180,236,9,0,88,51.7,LK Börde
298,,15084,85952,1006,12,0,73,41.4,LK Burgenlandkreis
299,,15085,92726,598,25,0,95,45.4,LK Harz
300,,9179,108715,272,16,1,77,35.2,LK Fürstenfeldbruck
301,,9180,40348,172,9,0,18,20.4,LK Garmisch-Partenkirchen
302,,9181,58261,127,6,0,27,22.2,LK Landsberg a.Lech
303,,9182,52935,243,7,1,33,33.0,LK Miesbach
304,,9183,68260,375,12,1,53,45.1,LK Mühldorf a.Inn
305,,9184,166216,473,19,0,113,32.3,LK München
306,,9185,51385,165,4,0,20,20.3,LK Neuburg-Schrobenhausen
307,,9186,67168,288,7,0,46,35.4,LK Pfaffenhofen a.d.Ilm
308,,9187,147106,841,15,0,115,43.7,LK Rosenheim
309,,9188,60172,197,13,0,48,35.1,LK Starnberg
310,,9189,100458,431,6,0,62,34.7,LK Traunstein
311,,9190,70282,241,12,0,59,43.2,LK Weilheim-Schongau
312,,9261,35906,230,3,1,30,41.0,SK Landshut
313,,9262,26378,168,2,0,18,33.9,SK Passau
314,,9263,22660,138,5,0,27,56.4,SK Straubing
315,,9271,61326,329,1,0,38,31.5,LK Deggendorf
316,,9272,43229,248,6,0,38,48.3,LK Freyung-Grafenau
317,,9273,66161,174,4,0,72,58.1,LK Kelheim
318,,9274,86918,384,19,2,101,62.2,LK Landshut
319,,9275,104330,658,9,0,82,42.2,LK Passau
320,,9276,42643,291,3,0,29,37.6,LK Regen
321,,9277,65260,381,12,1,47,38.4,LK Rottal-Inn
322,,9278,58360,219,9,0,79,77.1,LK Straubing-Bogen
323,,9279,52295,303,0,0,21,21.4,LK Dingolfing-Landau
324,,9361,20012,91,3,2,24,57.2,SK Amberg
325,,9362,76620,215,7,0,92,59.9,SK Regensburg
326,,9363,23109,136,1,0,28,65.9,SK Weiden i.d.OPf.
327,,9371,49548,261,5,1,52,50.4,LK Amberg-Sulzbach
328,,9372,69223,331,7,0,74,57.6,LK Cham
329,,9373,68729,293,18,0,106,77.9,LK Neumarkt i.d.OPf.
330,,9374,54063,274,6,0,43,45.3,LK Neustadt a.d.Waldnaab
331,,9375,105413,306,3,0,89,45.6,LK Regensburg
332,,9376,79225,330,6,0,71,47.6,LK Schwandorf
333,,9377,40797,334,1,0,37,51.6,LK Tirschenreuth
334,,9461,33807,184,4,0,38,48.9,SK Bamberg
335,,9462,39165,200,5,1,49,66.3,SK Bayreuth
336,,9463,20320,126,2,0,9,22.0,SK Coburg
337,,9464,23401,197,7,0,17,37.7,SK Hof
338,,9471,80975,290,7,0,52,35.2,LK Bamberg
339,,9472,55116,270,9,1,61,58.9,LK Bayreuth
340,,9473,42970,225,5,0,41,47.4,LK Coburg
341,,9474,62669,254,4,2,49,42.0,LK Forchheim
342,,9475,49176,316,26,0,72,76.7,LK Hof
343,,9476,36459,206,4,0,25,37.8,LK Kronach
344,,9477,39516,193,6,0,45,63.1,LK Kulmbach
345,,9478,37320,192,6,0,33,49.4,LK Lichtenfels
346,,9479,38376,326,4,0,60,83.9,LK Wunsiedel i.Fichtelgebirge
347,,9561,22001,73,4,0,14,33.6,SK Ansbach
348,,9562,47427,158,10,0,35,30.9,SK Erlangen
349,,9563,65688,345,14,0,92,71.3,SK Fürth
350,,5362,232856,711,36,0,229,48.5,LK Rhein-Erft-Kreis
351,,5366,99217,426,19,1,158,81.2,LK Euskirchen
352,,5370,102108,633,20,4,181,70.1,LK Heinsberg
353,,5374,132067,564,13,0,130,47.9,LK Oberbergischer Kreis
354,,5378,126593,285,3,0,72,25.4,LK Rheinisch-Bergischer Kreis
355,,5382,263138,921,42,3,235,39.1,LK Rhein-Sieg-Kreis
356,,5512,49632,226,7,0,42,35.8,SK Bottrop
357,,5513,105397,717,25,0,153,58.8,SK Gelsenkirchen
358,,5515,147281,261,20,0,132,41.5,SK Münster
359,,5554,193868,555,15,0,199,53.3,LK Borken
360,,5558,110714,162,0,0,97,43.8,LK Coesfeld
361,,5562,246766,1757,101,0,466,76.0,LK Recklinghausen
362,,5566,215348,530,2,0,178,39.5,LK Steinfurt
363,,5570,137244,398,19,0,179,64.3,LK Warendorf
364,,5711,163285,736,34,0,174,52.1,SK Bielefeld
365,,5754,183199,560,24,0,155,42.3,LK Gütersloh
366,,5758,135422,467,21,0,108,43.1,LK Herford
367,,5762,56218,243,4,0,49,35.0,LK Höxter
368,,5766,153142,772,18,0,138,39.9,LK Lippe
369,,5770,176112,502,45,0,182,58.5,LK Minden-Lübbecke
370,,5774,122746,261,18,0,103,33.3,LK Paderborn
371,,5911,145979,582,22,0,172,47.3,SK Bochum
372,,5913,260816,709,60,0,403,68.7,SK Dortmund
373,,5914,85173,651,23,1,102,54.1,SK Hagen
374,,5915,86533,300,3,0,47,26.2,SK Hamm
375,,5916,71074,489,8,0,63,40.2,SK Herne
376,,5954,132777,766,15,1,157,48.7,LK Ennepe-Ruhr-Kreis
377,,5958,114931,297,20,0,122,47.2,LK Hochsauerlandkreis
378,,5962,201864,819,27,0,177,43.5,LK Märkischer Kreis
379,,5966,48159,232,6,0,48,36.1,LK Olpe
380,,5970,132317,319,20,1,155,56.5,LK Siegen-Wittgenstein
381,,5974,118911,527,27,0,135,44.7,LK Soest
382,,5978,168351,757,40,0,231,58.8,LK Unna
383,,6411,71440,277,5,0,73,45.7,SK Darmstadt
384,,6412,334798,1608,59,0,394,51.9,SK Frankfurt am Main
385,,6413,60590,339,14,0,63,48.0,SK Offenbach
386,,6414,134291,551,19,0,72,25.8,SK Wiesbaden
387,,6431,131427,528,8,2,101,37.2,LK Bergstraße
388,,6432,131638,571,9,0,87,29.3,LK Darmstadt-Dieburg
389,,6433,119996,387,15,0,90,32.6,LK Groß-Gerau
390,,6434,104680,322,9,0,87,36.7,LK Hochtaunuskreis
391,,6435,207014,1109,18,0,223,52.7,LK Main-Kinzig-Kreis
392,,6436,110267,400,13,0,85,35.5,LK Main-Taunus-Kreis
393,,6437,47538,261,13,1,60,61.9,LK Odenwaldkreis
394,,6438,165783,928,21,1,112,31.3,LK Offenbach
395,,6439,90566,277,8,0,68,36.3,LK Rheingau-Taunus-Kreis
396,,6440,136077,861,16,1,111,35.6,LK Wetteraukreis
397,,6531,137598,460,28,0,188,68.9,LK Gießen
398,,6532,128899,426,19,1,117,46.2,LK Lahn-Dill-Kreis
399,,6533,88926,390,17,1,125,72.4,LK Limburg-Weilburg
400,,15086,39677,242,10,0,67,75.2,LK Jerichower Land
401,,15087,62834,393,4,0,98,74.1,LK Mansfeld-Südharz
402,,15088,88749,647,6,0,93,50.9,LK Saalekreis
403,,15089,77544,461,11,0,114,61.5,LK Salzlandkreis
404,,15090,45703,317,12,0,60,54.7,LK Stendal
405,,15091,52006,457,4,0,47,38.1,LK Wittenberg
406,,16051,81041,628,26,0,121,56.7,SK Erfurt
407,,16052,36889,411,6,0,35,38.3,SK Gera
408,,16053,47351,185,6,0,73,66.1,SK Jena
409,,16054,12912,211,3,1,19,52.7,SK Suhl
410,,16055,27584,197,9,0,52,79.8,SK Weimar
411,,16061,47310,387,14,0,73,73.5,LK Eichsfeld
412,,16062,29200,113,3,0,25,30.6,LK Nordhausen
413,,16063,65003,471,11,0,119,74.9,LK Wartburgkreis
414,,16064,43972,452,3,0,17,16.8,LK Unstrut-Hainich-Kreis
415,,16065,26945,276,1,0,22,30.2,LK Kyffhäuserkreis
416,,16066,57102,768,7,0,34,27.6,LK Schmalkalden-Meiningen
417,,16067,53107,382,18,0,38,28.4,LK Gotha
418,,16068,27760,270,2,1,18,26.2,LK Sömmerda
419,,16069,28310,443,6,0,23,37.0,LK Hildburghausen
420,,16070,48640,461,12,0,46,43.7,LK Ilm-Kreis
421,,16071,32667,153,8,0,32,39.0,LK Weimarer Land
422,,16072,24725,311,2,0,36,63.7,LK Sonneberg
423,,16073,42146,603,11,0,43,42.6,LK Saalfeld-Rudolstadt
424,,16074,37954,262,7,0,60,72.7,LK Saale-Holzland-Kreis
425,,16075,34567,356,11,0,39,49.3,LK Saale-Orla-Kreis
426,,16076,39513,448,10,0,40,41.6,LK Greiz
427,,16077,40502,534,6,0,49,55.8,LK Altenburger Land
