,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
192,,9171,62153,417,0,0,77,68.7,LK Altötting
193,,9172,54552,217,0,0,16,15.0,LK Berchtesgadener Land
194,,9173,61991,205,0,0,23,18.0,LK Bad Tölz-Wolfratshausen
195,,9174,85482,284,0,0,47,30.2,LK Dachau
196,,9175,74870,314,0,0,41,28.4,LK Ebersberg
197,,9176,69349,163,0,0,29,21.7,LK Eichstätt
198,,9177,77082,228,0,0,32,22.9,LK Erding
199,,9178,91517,263,0,0,43,23.7,LK Freising
200,,6534,123102,480,0,0,143,58.1,LK Marburg-Biedenkopf
201,,6535,53290,131,0,0,50,47.3,LK Vogelsbergkreis
202,,6611,79691,351,0,0,100,49.9,SK Kassel
203,,6631,135683,426,0,0,120,53.7,LK Fulda
204,,6632,53256,233,0,0,55,45.8,LK Hersfeld-Rotenburg
205,,6633,98755,396,0,0,174,73.3,LK Kassel
206,,6634,73526,296,0,0,51,28.3,LK Schwalm-Eder-Kreis
207,,6635,66970,223,0,0,83,53.0,LK Waldeck-Frankenberg
208,,6636,46363,256,0,0,96,96.3,LK Werra-Meißner-Kreis
209,,7111,51322,195,0,0,71,62.5,SK Koblenz
210,,7131,48080,146,0,0,38,29.7,LK Ahrweiler
211,,7132,51979,183,0,0,47,36.4,LK Altenkirchen
212,,7133,78616,282,0,0,88,55.2,LK Bad Kreuznach
213,,7134,35772,176,0,0,35,43.3,LK Birkenfeld
214,,7135,25774,136,0,0,33,53.5,LK Cochem-Zell
215,,7137,96464,261,0,0,110,51.1,LK Mayen-Koblenz
216,,7138,68765,298,0,0,78,42.3,LK Neuwied
217,,7140,48777,174,0,0,46,44.3,LK Rhein-Hunsrück-Kreis
218,,7141,49764,142,0,0,55,44.8,LK Rhein-Lahn-Kreis
219,,7143,90467,297,0,0,98,48.1,LK Westerwaldkreis
220,,7211,44370,80,0,0,39,35.3,SK Trier
221,,7231,42548,162,0,0,30,26.5,LK Bernkastel-Wittlich
222,,7232,33507,94,0,0,64,63.4,LK Bitburg-Prüm
223,,7233,30706,99,0,0,36,59.1,LK Vulkaneifel
224,,7235,59108,159,0,0,47,31.1,LK Trier-Saarburg
225,,7311,20031,96,0,0,3,6.2,SK Frankenthal
226,,7312,46196,287,0,0,69,69.5,SK Kaiserslautern
227,,7313,20606,93,0,0,18,38.4,SK Landau i.d.Pfalz
228,,7314,68427,473,0,0,40,23.2,SK Ludwigshafen
229,,7315,101252,280,0,0,66,30.3,SK Mainz
230,,7316,23047,87,0,0,39,72.9,SK Neustadt a.d.Weinstraße
231,,7317,16027,121,0,0,10,25.0,SK Pirmasens
232,,7318,23403,133,0,0,25,49.4,SK Speyer
233,,7319,38592,183,0,0,31,37.0,SK Worms
234,,7320,15287,42,0,0,22,64.5,SK Zweibrücken
235,,7331,57912,263,0,0,36,27.4,LK Alzey-Worms
236,,7332,52919,267,0,0,56,42.0,LK Bad Dürkheim
237,,7333,35208,140,0,0,25,33.1,LK Donnersbergkreis
238,,7334,60121,234,0,0,36,27.8,LK Germersheim
239,,7335,58937,221,0,0,106,99.2,LK Kaiserslautern
240,,7336,29852,141,0,0,30,42.9,LK Kusel
241,,7337,46923,234,0,0,40,35.9,LK Südliche Weinstraße
242,,7338,60905,312,0,0,42,27.1,LK Rhein-Pfalz-Kreis
243,,7339,100067,335,0,0,76,35.8,LK Mainz-Bingen
244,,7340,40606,173,0,0,66,69.6,LK Südwestpfalz
245,,8111,253624,777,0,0,147,23.5,SK Stuttgart
246,,8115,184744,542,0,0,67,17.0,LK Böblingen
247,,8116,243552,1052,0,0,134,25.1,LK Esslingen
248,,8117,113331,426,0,0,59,22.8,LK Göppingen
249,,8118,234012,768,0,0,195,35.8,LK Ludwigsburg
250,,3351,82144,246,0,0,90,50.0,LK Celle
251,,3352,90686,328,0,0,78,39.1,LK Cuxhaven
252,,3353,119919,307,0,0,133,51.6,LK Harburg
253,,3354,21591,70,0,0,21,43.3,LK Lüchow-Dannenberg
254,,3355,85599,258,0,0,58,31.3,LK Lüneburg
255,,3356,53044,118,0,0,75,65.2,LK Osterholz
256,,3357,75895,303,0,0,29,17.6,LK Rotenburg (Wümme)
257,,3358,62330,270,0,0,41,28.7,LK Heidekreis
258,,3359,99677,346,0,0,59,28.6,LK Stade
259,,3360,44391,295,0,0,44,47.4,LK Uelzen
260,,3361,64730,215,0,0,50,36.1,LK Verden
261,,3401,37276,134,0,0,45,58.0,SK Delmenhorst
262,,3402,22399,47,0,0,23,46.4,SK Emden
263,,3403,79444,72,0,0,105,61.6,SK Oldenburg
264,,3404,81535,204,0,0,79,47.9,SK Osnabrück
265,,3405,33498,244,0,0,20,26.7,SK Wilhelmshaven
266,,3451,58559,112,0,0,61,48.2,LK Ammerland
267,,3452,89534,221,0,0,105,55.1,LK Aurich
268,,3453,99847,354,0,0,65,37.4,LK Cloppenburg
269,,3454,195083,475,0,0,167,50.4,LK Emsland
270,,3455,42535,86,0,0,33,33.3,LK Friesland
271,,3456,76102,227,0,0,41,29.6,LK Grafschaft Bentheim
272,,3457,72517,223,0,0,104,60.3,LK Leer
273,,3458,68380,190,0,0,79,59.8,LK Oldenburg
274,,3459,190973,558,0,0,175,48.4,LK Osnabrück
275,,3460,90633,139,0,0,29,20.0,LK Vechta
276,,3461,39521,199,0,0,29,32.8,LK Wesermarsch
277,,3462,28684,92,0,0,25,43.5,LK Wittmund
278,,4011,250189,729,0,0,339,60.2,SK Bremen
279,,4012,53878,247,0,0,71,62.7,SK Bremerhaven
280,,5111,277508,1073,0,0,384,62.0,SK Düsseldorf
281,,5112,162340,1080,0,0,248,50.1,SK Duisburg
282,,5113,229629,908,0,0,343,59.2,SK Essen
283,,5114,94680,312,0,0,83,36.6,SK Krefeld
284,,5116,117418,398,0,0,85,32.6,SK Mönchengladbach
285,,5117,67726,467,0,0,135,79.1,SK Mülheim a.d.Ruhr
286,,5119,76180,549,0,0,133,63.7,SK Oberhausen
287,,5120,53195,314,0,0,52,46.5,SK Remscheid
288,,5122,83934,401,0,0,77,48.4,SK Solingen
289,,5124,171259,750,0,0,282,79.5,SK Wuppertal
290,,5154,124340,484,0,0,99,31.5,LK Kleve
291,,5158,232449,1314,0,0,240,49.5,LK Mettmann
292,,5162,194223,803,0,0,250,55.2,LK Rhein-Kreis Neuss
293,,5166,133182,443,0,0,108,36.1,LK Viersen
294,,5170,197529,578,0,0,202,43.9,LK Wesel
295,,5314,140955,541,0,0,127,38.3,SK Bonn
296,,5315,514122,1245,0,0,479,44.6,SK Köln
297,,5316,77978,204,0,0,144,87.9,SK Leverkusen
298,,5334,257939,1062,0,0,310,55.7,StadtRegion Aachen
299,,5358,134598,502,0,0,129,48.4,LK Düren
300,,11010,102315,464,0,0,114,41.5,SK Berlin Marzahn-Hellersdorf
301,,11011,112958,414,0,0,107,36.5,SK Berlin Lichtenberg
302,,11012,94752,476,0,0,173,66.4,SK Berlin Reinickendorf
303,,12051,28956,213,0,0,32,44.2,SK Brandenburg a.d.Havel
304,,12052,51017,342,0,0,66,67.1,SK Cottbus
305,,12053,27705,223,0,0,52,91.7,SK Frankfurt (Oder)
306,,12054,80900,289,0,0,98,53.5,SK Potsdam
307,,12060,69420,401,0,0,53,28.1,LK Barnim
308,,12061,80261,445,0,0,90,51.2,LK Dahme-Spreewald
309,,12062,50370,447,0,0,60,59.8,LK Elbe-Elster
310,,12063,63269,347,0,0,50,30.1,LK Havelland
311,,12064,81904,452,0,0,95,48.0,LK Märkisch-Oderland
312,,12065,89284,503,0,0,67,31.0,LK Oberhavel
313,,12066,52940,430,0,0,39,36.3,LK Oberspreewald-Lausitz
314,,12067,82971,527,0,0,122,68.1,LK Oder-Spree
315,,12068,40790,247,0,0,44,44.5,LK Ostprignitz-Ruppin
316,,12069,96853,348,0,0,101,46.0,LK Potsdam-Mittelmark
317,,12070,36481,266,0,0,67,88.7,LK Prignitz
318,,12071,56862,360,0,0,78,69.7,LK Spree-Neiße
319,,12072,77153,388,0,0,99,57.4,LK Teltow-Fläming
320,,12073,48348,293,0,0,42,35.8,LK Uckermark
321,,13003,94636,186,0,0,153,73.4,SK Rostock
322,,13004,44664,216,0,0,38,39.7,SK Schwerin
323,,13071,94394,326,0,0,185,71.8,LK Mecklenburgische Seenplatte
324,,13072,99513,374,0,0,123,56.5,LK Rostock
325,,13073,96918,325,0,0,116,51.4,LK Vorpommern-Rügen
326,,13074,76314,201,0,0,95,60.0,LK Nordwestmecklenburg
327,,13075,106847,586,0,0,187,79.4,LK Vorpommern-Greifswald
328,,13076,99473,558,0,0,107,50.5,LK Ludwigslust-Parchim
329,,14511,108087,919,0,0,117,48.1,SK Chemnitz
330,,14521,162039,1832,0,0,168,51.1,LK Erzgebirgskreis
331,,14522,141173,1069,0,0,87,29.1,LK Mittelsachsen
332,,14523,110107,1389,0,0,78,35.2,LK Vogtlandkreis
333,,14524,145712,1639,0,0,115,37.1,LK Zwickau
334,,14612,281609,1897,0,0,215,38.7,SK Dresden
335,,14625,154933,1535,0,0,134,45.2,LK Bautzen
336,,14626,111330,1746,0,0,73,29.4,LK Görlitz
337,,14627,118978,1049,0,0,146,61.0,LK Meißen
338,,14628,125466,1565,0,0,123,50.4,LK Sächsische Schweiz-Osterzgebirge
339,,14713,279672,893,0,0,436,72.4,SK Leipzig
340,,14729,128673,584,0,0,179,69.3,LK Leipzig
341,,14730,90535,720,0,0,103,52.1,LK Nordsachsen
342,,15001,34438,235,0,0,34,43.2,SK Dessau-Roßlau
343,,15002,108574,703,0,0,158,66.4,SK Halle
344,,15003,88584,359,0,0,125,52.9,SK Magdeburg
345,,15081,38543,175,0,0,31,37.8,LK Altmarkkreis Salzwedel
346,,15082,70943,473,0,0,47,30.1,LK Anhalt-Bitterfeld
347,,15083,76180,236,0,0,88,51.7,LK Börde
348,,15084,85952,1006,0,0,68,38.6,LK Burgenlandkreis
349,,15085,92726,598,0,0,95,45.4,LK Harz
350,,9179,108715,272,0,0,77,35.2,LK Fürstenfeldbruck
351,,9180,40348,172,0,0,18,20.4,LK Garmisch-Partenkirchen
352,,9181,58261,127,0,0,27,22.2,LK Landsberg a.Lech
353,,9182,52935,243,0,0,33,33.0,LK Miesbach
354,,9183,68260,375,0,0,53,45.1,LK Mühldorf a.Inn
355,,9184,166216,473,0,0,108,30.9,LK München
356,,9185,51385,165,0,0,20,20.3,LK Neuburg-Schrobenhausen
357,,9186,67168,288,0,0,46,35.4,LK Pfaffenhofen a.d.Ilm
358,,9187,147106,841,0,0,115,43.7,LK Rosenheim
359,,9188,60172,197,0,0,48,35.1,LK Starnberg
360,,9189,100458,431,0,0,59,33.1,LK Traunstein
361,,9190,70282,241,0,0,59,43.2,LK Weilheim-Schongau
362,,9261,35906,230,0,0,30,41.0,SK Landshut
363,,9262,26378,168,0,0,15,28.3,SK Passau
364,,9263,22660,138,0,0,27,56.4,SK Straubing
365,,9271,61326,329,0,0,36,29.9,LK Deggendorf
366,,9272,43229,248,0,0,38,48.3,LK Freyung-Grafenau
367,,9273,66161,174,0,0,72,58.1,LK Kelheim
368,,9274,86918,384,0,0,101,62.2,LK Landshut
369,,9275,104330,658,0,0,71,36.6,LK Passau
370,,9276,42643,291,0,0,29,37.6,LK Regen
371,,9277,65260,381,0,0,47,38.4,LK Rottal-Inn
372,,9278,58360,219,0,0,79,77.1,LK Straubing-Bogen
373,,9279,52295,303,0,0,21,21.4,LK Dingolfing-Landau
374,,9361,20012,91,0,0,21,50.0,SK Amberg
375,,9362,76620,215,0,0,92,59.9,SK Regensburg
376,,9363,23109,136,0,0,27,63.6,SK Weiden i.d.OPf.
377,,9371,49548,261,0,0,51,49.4,LK Amberg-Sulzbach
378,,9372,69223,331,0,0,74,57.6,LK Cham
379,,9373,68729,293,0,0,106,77.9,LK Neumarkt i.d.OPf.
380,,9374,54063,274,0,0,39,41.1,LK Neustadt a.d.Waldnaab
381,,9375,105413,306,0,0,89,45.6,LK Regensburg
382,,9376,79225,330,0,0,66,44.2,LK Schwandorf
383,,9377,40797,334,0,0,37,51.6,LK Tirschenreuth
384,,9461,33807,184,0,0,38,48.9,SK Bamberg
385,,9462,39165,200,0,0,43,58.2,SK Bayreuth
386,,9463,20320,126,0,0,9,22.0,SK Coburg
387,,9464,23401,197,0,0,17,37.7,SK Hof
388,,9471,80975,290,0,0,52,35.2,LK Bamberg
389,,9472,55116,270,0,0,53,51.1,LK Bayreuth
390,,9473,42970,225,0,0,41,47.4,LK Coburg
391,,9474,62669,254,0,0,48,41.1,LK Forchheim
392,,9475,49176,316,0,0,72,76.7,LK Hof
393,,9476,36459,206,0,0,21,31.8,LK Kronach
394,,9477,39516,193,0,0,45,63.1,LK Kulmbach
395,,9478,37320,192,0,0,33,49.4,LK Lichtenfels
396,,9479,38376,326,0,0,60,83.9,LK Wunsiedel i.Fichtelgebirge
397,,9561,22001,73,0,0,11,26.4,SK Ansbach
398,,9562,47427,158,0,0,35,30.9,SK Erlangen
399,,9563,65688,345,0,0,92,71.3,SK Fürth
400,,15086,39677,242,0,0,67,75.2,LK Jerichower Land
401,,15087,62834,393,0,0,98,74.1,LK Mansfeld-Südharz
402,,15088,88749,647,0,0,93,50.9,LK Saalekreis
403,,15089,77544,461,0,0,114,61.5,LK Salzlandkreis
404,,15090,45703,317,0,0,60,54.7,LK Stendal
405,,15091,52006,457,0,0,39,31.6,LK Wittenberg
406,,16051,81041,628,0,0,121,56.7,SK Erfurt
407,,16052,36889,411,0,0,35,38.3,SK Gera
408,,16053,47351,185,0,0,73,66.1,SK Jena
409,,16054,12912,211,0,0,19,52.7,SK Suhl
410,,16055,27584,197,0,0,52,79.8,SK Weimar
411,,16061,47310,387,0,0,73,73.5,LK Eichsfeld
412,,16062,29200,113,0,0,25,30.6,LK Nordhausen
413,,16063,65003,471,0,0,119,74.9,LK Wartburgkreis
414,,16064,43972,452,0,0,17,16.8,LK Unstrut-Hainich-Kreis
415,,16065,26945,276,0,0,22,30.2,LK Kyffhäuserkreis
416,,16066,57102,768,0,0,32,25.9,LK Schmalkalden-Meiningen
417,,16067,53107,382,0,0,38,28.4,LK Gotha
418,,16068,27760,270,0,0,18,26.2,LK Sömmerda
419,,16069,28310,443,0,0,23,37.0,LK Hildburghausen
420,,16070,48640,461,0,0,46,43.7,LK Ilm-Kreis
421,,16071,32667,153,0,0,32,39.0,LK Weimarer Land
422,,16072,24725,311,0,0,36,63.7,LK Sonneberg
423,,16073,42146,603,0,0,43,42.6,LK Saalfeld-Rudolstadt
424,,16074,37954,262,0,0,60,72.7,LK Saale-Holzland-Kreis
425,,16075,34567,356,0,0,38,48.1,LK Saale-Orla-Kreis
426,,16076,39513,448,0,0,38,39.5,LK Greiz
427,,16077,40502,534,0,0,44,50.1,LK Altenburger Land
