,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
256,,9185,11219,108,150,0,1074,1098.9,LK Neuburg-Schrobenhausen
257,,9186,14074,205,219,0,1303,1009.1,LK Pfaffenhofen a.d.Ilm
258,,9187,40480,660,553,14,2669,1019.8,LK Rosenheim
259,,9188,12742,149,85,0,499,365.3,LK Starnberg
260,,9189,29739,314,255,0,1607,905.4,LK Traunstein
261,,9190,15741,151,175,3,1161,852.8,LK Weilheim-Schongau
262,,9261,8892,142,149,0,748,1023.7,SK Landshut
263,,9262,6551,132,57,0,352,671.6,SK Passau
264,,9263,5496,108,42,0,279,586.0,SK Straubing
265,,9271,16624,237,160,0,741,620.2,LK Deggendorf
266,,9272,12293,186,106,0,404,515.6,LK Freyung-Grafenau
267,,9273,13700,143,78,0,647,524.4,LK Kelheim
268,,9274,20049,241,222,0,1130,701.0,LK Landshut
269,,9275,29640,509,128,0,753,389.2,LK Passau
270,,9276,12146,226,61,0,404,522.6,LK Regen
271,,9277,18934,303,136,0,935,767.7,LK Rottal-Inn
272,,9278,12657,172,92,0,521,512.1,LK Straubing-Bogen
273,,9279,14756,182,126,1,697,716.8,LK Dingolfing-Landau
274,,9361,4322,45,25,0,191,454.2,SK Amberg
275,,9362,17617,128,334,0,1154,757.9,SK Regensburg
276,,9363,4740,103,60,0,290,681.8,SK Weiden i.d.OPf.
277,,9371,10472,191,154,0,631,612.6,LK Amberg-Sulzbach
278,,9372,15680,245,118,0,637,497.3,LK Cham
279,,9373,16950,213,72,0,643,475.5,LK Neumarkt i.d.OPf.
280,,9374,10522,211,167,0,654,691.0,LK Neustadt a.d.Waldnaab
281,,9375,19907,218,458,0,1303,670.7,LK Regensburg
282,,9376,17262,236,134,1,734,494.4,LK Schwandorf
283,,9377,8633,278,109,0,687,958.2,LK Tirschenreuth
284,,9461,7235,127,100,0,452,589.5,SK Bamberg
285,,9462,6946,136,107,1,516,696.8,SK Bayreuth
286,,9463,4553,109,50,0,191,467.7,SK Coburg
287,,9464,6016,143,29,0,211,467.1,SK Hof
288,,9471,15947,193,197,1,1074,728.2,LK Bamberg
289,,9472,9530,190,127,0,587,566.2,LK Bayreuth
290,,9473,9789,192,69,0,276,318.8,LK Coburg
291,,9474,10934,146,176,1,755,647.5,LK Forchheim
292,,9475,10768,207,51,0,376,397.8,LK Hof
293,,9476,8680,151,47,0,222,334.6,LK Kronach
294,,9477,7023,130,73,0,519,726.6,LK Kulmbach
295,,9478,7533,119,72,0,396,593.5,LK Lichtenfels
296,,9479,7664,217,34,0,326,452.9,LK Wunsiedel i.Fichtelgebirge
297,,9561,4319,55,41,1,227,544.6,SK Ansbach
298,,9562,9106,117,161,0,845,751.9,SK Erlangen
299,,9563,15885,278,208,0,1112,867.2,SK Fürth
300,,11010,22536,284,417,0,1215,443.3,SK Berlin Marzahn-Hellersdorf
301,,11011,31167,302,651,1,3635,1244.8,SK Berlin Lichtenberg
302,,11012,34179,363,796,0,3004,1156.6,SK Berlin Reinickendorf
303,,12051,6797,131,125,0,553,767.6,SK Brandenburg a.d.Havel
304,,12052,15754,266,141,0,710,719.4,SK Cottbus
305,,12053,6233,160,101,0,534,936.6,SK Frankfurt (Oder)
306,,12054,19410,264,555,0,2795,1534.8,SK Potsdam
307,,12060,17871,317,369,0,1870,998.2,LK Barnim
308,,12061,21568,347,343,1,2057,1186.8,LK Dahme-Spreewald
309,,12062,17738,356,53,0,294,290.8,LK Elbe-Elster
310,,12063,16248,223,386,0,1517,921.1,LK Havelland
311,,12064,19802,351,648,0,2378,1205.9,LK Märkisch-Oderland
312,,12065,21278,361,305,0,2010,938.2,LK Oberhavel
313,,12066,19771,352,201,3,607,560.0,LK Oberspreewald-Lausitz
314,,12067,23003,402,408,1,2015,1124.0,LK Oder-Spree
315,,12068,9680,180,158,0,666,674.0,LK Ostprignitz-Ruppin
316,,12069,22534,257,590,0,2849,1307.2,LK Potsdam-Mittelmark
317,,12070,8117,204,110,0,567,745.1,LK Prignitz
318,,12071,19342,300,119,0,589,521.2,LK Spree-Neiße
319,,12072,20850,273,460,0,2359,1375.1,LK Teltow-Fläming
320,,12073,11640,218,373,0,1546,1307.4,LK Uckermark
321,,13003,13433,100,387,0,1457,696.9,SK Rostock
322,,13004,6748,126,298,0,903,944.5,SK Schwerin
323,,13071,22170,198,365,0,1628,630.9,LK Mecklenburgische Seenplatte
324,,13072,15944,232,277,0,1431,659.2,LK Rostock
325,,13073,15281,155,198,1,1223,542.6,LK Vorpommern-Rügen
326,,13074,11805,98,371,0,1889,1195.8,LK Nordwestmecklenburg
327,,13075,23595,383,231,3,1458,618.4,LK Vorpommern-Greifswald
328,,13076,17647,315,286,0,1893,893.6,LK Ludwigslust-Parchim
329,,14511,37218,774,158,0,560,229.1,SK Chemnitz
330,,14521,69053,1452,89,14,516,155.5,LK Erzgebirgskreis
331,,14522,57790,957,166,2,662,219.6,LK Mittelsachsen
332,,14523,39521,1129,71,2,456,203.7,LK Vogtlandkreis
333,,14524,56795,1385,226,9,749,240.0,LK Zwickau
334,,14612,90030,1549,544,2,3067,551.4,SK Dresden
335,,14625,63830,1303,166,0,781,262.1,LK Bautzen
336,,14626,46341,1481,156,4,788,314.5,LK Görlitz
337,,14627,46966,880,132,0,853,354.9,LK Meißen
338,,14628,54589,1324,113,5,715,292.2,LK Sächsische Schweiz-Osterzgebirge
339,,14713,61483,713,743,0,3760,629.3,SK Leipzig
340,,14729,39596,479,179,2,1140,441.2,LK Leipzig
341,,14730,30589,526,159,0,715,362.1,LK Nordsachsen
342,,15001,8677,138,59,0,328,413.3,SK Dessau-Roßlau
343,,15002,26596,464,325,0,1354,569.2,SK Halle
344,,15003,20177,201,77,0,1199,508.5,SK Magdeburg
345,,15081,7794,124,88,0,367,443.8,LK Altmarkkreis Salzwedel
346,,15082,19832,273,112,3,511,325.0,LK Anhalt-Bitterfeld
347,,15083,16927,177,227,0,886,519.4,LK Börde
348,,15084,27468,762,97,0,533,300.1,LK Burgenlandkreis
349,,15085,21149,389,162,1,555,263.1,LK Harz
350,,6534,19436,309,313,0,1682,684.0,LK Marburg-Biedenkopf
351,,6535,7448,122,133,1,585,554.5,LK Vogelsbergkreis
352,,6611,17274,219,355,0,1711,851.0,SK Kassel
353,,6631,26479,340,318,0,793,355.6,LK Fulda
354,,6632,10207,210,132,0,601,499.6,LK Hersfeld-Rotenburg
355,,6633,15996,248,452,1,1475,622.3,LK Kassel
356,,6634,12401,272,295,0,1356,754.0,LK Schwalm-Eder-Kreis
357,,6635,12264,176,308,0,1159,740.4,LK Waldeck-Frankenberg
358,,6636,6986,189,118,0,393,392.8,LK Werra-Meißner-Kreis
359,,7111,9356,178,165,0,879,775.2,SK Koblenz
360,,7131,9587,82,125,0,741,567.9,LK Ahrweiler
361,,7132,9635,117,147,1,531,411.4,LK Altenkirchen
362,,7133,12741,154,309,0,1486,936.1,LK Bad Kreuznach
363,,7134,6993,121,107,0,584,722.5,LK Birkenfeld
364,,7135,4551,86,85,0,455,738.9,LK Cochem-Zell
365,,7137,14799,207,184,0,962,447.9,LK Mayen-Koblenz
366,,7138,15381,219,149,0,600,327.6,LK Neuwied
367,,7140,8151,118,159,0,704,680.8,LK Rhein-Hunsrück-Kreis
368,,7141,8312,110,205,0,786,641.2,LK Rhein-Lahn-Kreis
369,,7143,14061,196,172,0,938,462.5,LK Westerwaldkreis
370,,7211,6699,42,216,0,791,714.7,SK Trier
371,,7231,7142,78,192,0,701,622.1,LK Bernkastel-Wittlich
372,,7232,6777,47,114,0,594,593.7,LK Bitburg-Prüm
373,,7233,3993,71,44,0,238,393.4,LK Vulkaneifel
374,,7235,9646,112,311,0,902,599.2,LK Trier-Saarburg
375,,7311,5296,76,114,1,354,726.2,SK Frankenthal
376,,7312,9623,155,189,0,1031,1034.5,SK Kaiserslautern
377,,7313,4327,58,71,0,217,464.8,SK Landau i.d.Pfalz
378,,7314,21019,375,371,1,1194,691.9,SK Ludwigshafen
379,,7315,20685,236,465,0,2251,1036.7,SK Mainz
380,,7316,4612,54,58,0,201,377.1,SK Neustadt a.d.Weinstraße
381,,7317,2930,71,84,0,196,487.9,SK Pirmasens
382,,7318,6497,107,103,0,409,806.1,SK Speyer
383,,7319,9020,116,161,0,555,665.0,SK Worms
384,,7320,2168,11,57,0,172,505.9,SK Zweibrücken
385,,7331,10913,159,191,1,670,512.6,LK Alzey-Worms
386,,7332,9614,190,172,1,535,402.2,LK Bad Dürkheim
387,,7333,5308,92,71,0,360,476.6,LK Donnersbergkreis
388,,7334,14236,183,196,0,842,652.7,LK Germersheim
389,,7335,9911,102,211,0,939,883.2,LK Kaiserslautern
390,,7336,4647,81,100,0,374,533.5,LK Kusel
391,,7337,9512,138,126,0,374,337.6,LK Südliche Weinstraße
392,,7338,15303,260,312,2,979,632.6,LK Rhein-Pfalz-Kreis
393,,7339,15704,257,384,0,1667,788.1,LK Mainz-Bingen
394,,7340,5926,108,119,0,356,375.1,LK Südwestpfalz
395,,8111,68390,599,979,0,4615,732.2,SK Stuttgart
396,,8115,41313,398,792,1,2929,745.5,LK Böblingen
397,,8116,59569,692,593,1,4858,910.4,LK Esslingen
398,,8117,29772,344,407,0,1819,702.9,LK Göppingen
399,,8118,57599,644,1329,1,3484,639.3,LK Ludwigsburg
400,,15086,8279,174,67,0,429,479.8,LK Jerichower Land
401,,15087,17202,301,89,0,432,323.1,LK Mansfeld-Südharz
402,,15088,25532,483,115,2,780,425.2,LK Saalekreis
403,,15089,20342,422,243,1,572,305.1,LK Salzlandkreis
404,,15090,10743,259,106,2,417,377.4,LK Stendal
405,,15091,16504,366,130,0,571,459.8,LK Wittenberg
406,,16051,25906,405,169,0,717,335.5,SK Erfurt
407,,16052,12675,321,45,1,206,223.6,SK Gera
408,,16053,11775,122,76,0,507,457.9,SK Jena
409,,16054,5041,163,13,0,74,203.3,SK Suhl
410,,16055,7502,131,33,0,227,348.7,SK Weimar
411,,16061,11920,301,61,0,353,354.9,LK Eichsfeld
412,,16062,7843,93,61,0,246,298.3,LK Nordhausen
413,,16063,21796,414,110,0,549,343.3,LK Wartburgkreis
414,,16064,14667,369,44,0,295,290.1,LK Unstrut-Hainich-Kreis
415,,16065,9606,208,22,0,197,267.9,LK Kyffhäuserkreis
416,,16066,22017,538,74,0,348,280.1,LK Schmalkalden-Meiningen
417,,16067,21440,313,51,1,335,249.0,LK Gotha
418,,16068,10210,203,20,1,125,180.9,LK Sömmerda
419,,16069,12895,366,15,0,168,268.1,LK Hildburghausen
420,,16070,17222,396,26,0,190,179.9,LK Ilm-Kreis
421,,16071,11264,118,75,0,397,482.4,LK Weimarer Land
422,,16072,10324,265,44,0,131,229.6,LK Sonneberg
423,,16073,17101,456,42,0,211,206.6,LK Saalfeld-Rudolstadt
424,,16074,12421,188,30,0,229,276.5,LK Saale-Holzland-Kreis
425,,16075,14750,284,25,2,186,233.6,LK Saale-Orla-Kreis
426,,16076,16489,300,28,1,194,200.7,LK Greiz
427,,16077,14306,387,39,1,183,207.1,LK Altenburger Land
