,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
144,,9178,10622,144,76,0,420,232.9,LK Freising
145,,7134,4399,97,7,0,77,95.3,LK Birkenfeld
146,,3404,8958,105,10,0,116,70.6,SK Osnabrück
147,,9263,3170,92,35,0,184,386.5,SK Straubing
148,,5711,20448,379,23,0,414,124.1,SK Bielefeld
149,,9672,4421,108,34,0,215,208.4,LK Bad Kissingen
150,,14,328553,10324,1012,0,11829,291.6,Sachsen
151,,7135,2382,69,8,0,94,152.7,LK Cochem-Zell
152,,3405,2479,57,0,0,57,75.8,SK Wilhelmshaven
153,,9271,8773,162,25,0,407,340.6,LK Deggendorf
154,,5754,24663,340,27,0,514,140.9,LK Gütersloh
155,,9673,4269,91,15,0,134,168.5,LK Rhön-Grabfeld
156,,15,112250,3581,87,0,2654,121.7,Sachsen-Anhalt
157,,7137,8910,183,0,0,182,84.7,LK Mayen-Koblenz
158,,12066,7925,262,1,0,197,181.7,LK Oberspreewald-Lausitz
159,,3451,3807,65,4,0,50,39.8,LK Ammerland
160,,9272,5974,131,52,0,253,322.9,LK Freyung-Grafenau
161,,5758,14174,195,23,0,348,138.9,LK Herford
162,,9674,4865,90,3,0,198,234.9,LK Haßberge
163,,16,152797,4510,319,1,6511,307.1,Thüringen
164,,7138,10091,197,26,0,203,110.8,LK Neuwied
165,,12067,9386,319,27,0,240,133.9,LK Oder-Spree
166,,3452,4497,62,1,0,64,33.7,LK Aurich
167,,9273,7613,114,37,0,284,230.2,LK Kelheim
168,,5762,6281,149,10,0,180,128.8,LK Höxter
169,,9675,4121,87,13,0,154,167.9,LK Kitzingen
170,,1001,3019,39,13,0,84,93.4,SK Flensburg
171,,7140,4686,107,23,0,138,133.5,LK Rhein-Hunsrück-Kreis
172,,12068,4620,155,3,0,114,115.4,LK Ostprignitz-Ruppin
173,,3453,13051,172,0,0,465,269.4,LK Cloppenburg
174,,9274,10141,174,44,0,552,342.5,LK Landshut
175,,5766,22381,422,0,0,466,134.3,LK Lippe
176,,9676,7282,138,14,0,199,154.6,LK Miltenberg
177,,1002,7799,114,0,0,218,88.4,SK Kiel
178,,7141,4893,102,0,0,107,87.3,LK Rhein-Lahn-Kreis
179,,12069,9139,216,37,0,288,132.1,LK Potsdam-Mittelmark
180,,3454,15520,208,0,0,445,135.3,LK Emsland
181,,9275,15453,384,180,0,789,407.8,LK Passau
182,,5770,20047,301,0,0,667,215.0,LK Minden-Lübbecke
183,,9677,5468,217,32,0,130,103.2,LK Main-Spessart
184,,1003,7202,101,1,0,143,66.3,SK Lübeck
185,,7143,9049,165,0,0,191,94.2,LK Westerwaldkreis
186,,12070,3709,165,0,0,51,67.0,LK Prignitz
187,,3455,1960,42,4,0,40,40.4,LK Friesland
188,,9276,6852,169,46,0,423,547.1,LK Regen
189,,5774,13277,163,0,0,226,73.3,LK Paderborn
190,,9678,6355,150,15,0,184,159.1,LK Schweinfurt
191,,1004,2663,24,1,0,65,81.3,SK Neumünster
192,,7211,3565,35,12,0,71,64.2,SK Trier
193,,12071,8523,222,9,0,188,166.4,LK Spree-Neiße
194,,3456,6437,129,7,0,99,71.8,LK Grafschaft Bentheim
195,,9277,9601,193,63,0,578,474.5,LK Rottal-Inn
196,,5911,20362,271,48,0,368,101.0,SK Bochum
197,,9679,5740,83,34,0,269,165.3,LK Würzburg
198,,1051,2760,56,6,0,76,57.0,LK Dithmarschen
199,,7231,4015,65,19,1,133,118.0,LK Bernkastel-Wittlich
200,,12072,8039,212,28,0,242,141.1,LK Teltow-Fläming
201,,3457,5156,64,29,0,196,114.3,LK Leer
202,,9278,7414,145,71,0,559,549.4,LK Straubing-Bogen
203,,5913,35454,422,56,0,721,122.7,SK Dortmund
204,,9761,22935,430,77,0,705,238.3,SK Augsburg
205,,1053,6499,120,0,0,159,79.8,LK Herzogtum Lauenburg
206,,7232,4098,33,2,0,64,64.0,LK Bitburg-Prüm
207,,12073,4346,168,15,0,99,83.7,LK Uckermark
208,,3458,5872,119,0,0,84,63.9,LK Oldenburg
209,,9279,7789,108,65,0,479,492.6,LK Dingolfing-Landau
210,,5914,15638,340,6,1,257,136.2,SK Hagen
211,,9762,2965,60,7,0,126,282.1,SK Kaufbeuren
212,,9763,4293,44,7,0,248,359.7,SK Kempten
213,,9764,2908,27,13,0,108,243.5,SK Memmingen
214,,9771,6742,109,0,0,283,209.6,LK Aichach-Friedberg
215,,9772,14663,249,130,0,748,292.3,LK Augsburg
216,,9773,5181,136,35,0,360,370.5,LK Dillingen a.d.Donau
217,,9774,8815,117,9,0,300,235.6,LK Günzburg
218,,9775,10523,130,70,0,655,372.5,LK Neu-Ulm
219,,9776,4306,64,8,0,177,215.6,LK Lindau
220,,9777,9433,136,11,0,588,414.4,LK Ostallgäu
221,,9778,9527,177,25,1,485,331.8,LK Unterallgäu
222,,9779,7699,176,84,0,438,326.1,LK Donau-Ries
223,,9780,8248,94,33,1,662,423.5,LK Oberallgäu
224,,10041,19028,483,10,0,263,80.3,LK Stadtverband Saarbrücken
225,,10042,4180,64,9,0,64,61.9,LK Merzig-Wadern
226,,10043,6616,130,0,0,113,86.1,LK Neunkirchen
227,,10044,10307,161,5,0,131,67.6,LK Saarlouis
228,,10045,6019,115,4,0,71,50.1,LK Saarpfalz-Kreis
229,,10046,3789,113,1,0,71,82.1,LK Sankt Wendel
230,,11001,28258,340,0,0,666,177.8,SK Berlin Mitte
231,,11002,19105,175,0,0,480,171.9,SK Berlin Friedrichshain-Kreuzberg
232,,11003,18581,225,0,0,277,68.5,SK Berlin Pankow
233,,11004,19020,313,0,0,455,143.9,SK Berlin Charlottenburg-Wilmersdorf
234,,11005,17347,264,65,0,421,175.9,SK Berlin Spandau
235,,11006,14959,422,0,0,332,113.7,SK Berlin Steglitz-Zehlendorf
236,,11007,21813,484,0,0,537,157.3,SK Berlin Tempelhof-Schöneberg
237,,11008,26357,427,0,0,549,172.4,SK Berlin Neukölln
238,,11009,11958,220,16,0,333,122.0,SK Berlin Treptow-Köpenick
239,,9361,2407,33,2,0,59,140.3,SK Amberg
240,,7233,2462,62,13,0,59,97.5,LK Vulkaneifel
241,,5915,12631,216,0,0,144,80.5,SK Hamm
242,,13003,4736,50,30,1,260,124.4,SK Rostock
243,,9362,9759,106,62,0,543,356.6,SK Regensburg
244,,1054,3537,86,11,0,140,83.8,LK Nordfriesland
245,,7235,5471,100,9,0,113,75.1,LK Trier-Saarburg
246,,5916,11254,279,0,0,166,105.8,SK Herne
247,,13004,3280,114,0,0,70,73.2,SK Schwerin
248,,9363,3066,99,2,0,67,157.5,SK Weiden i.d.OPf.
249,,3459,18368,314,33,0,411,114.3,LK Osnabrück
250,,1055,4054,86,14,0,89,44.2,LK Ostholstein
251,,7311,2885,56,5,0,62,127.2,SK Frankenthal
252,,5954,16397,384,7,0,286,88.5,LK Ennepe-Ruhr-Kreis
253,,13071,9598,166,20,1,240,93.0,LK Mecklenburgische Seenplatte
254,,9371,5671,163,15,1,172,167.0,LK Amberg-Sulzbach
255,,3460,10133,96,0,0,178,123.9,LK Vechta
256,,1056,13236,394,31,0,278,87.7,LK Pinneberg
257,,7312,4663,121,0,0,47,47.2,SK Kaiserslautern
258,,5958,11885,212,14,0,209,80.7,LK Hochsauerlandkreis
259,,13072,5857,170,14,0,223,102.7,LK Rostock
260,,9372,9024,191,31,1,360,281.0,LK Cham
261,,3461,3719,118,0,0,21,23.7,LK Wesermarsch
262,,1057,1953,36,0,0,76,58.8,LK Plön
263,,7313,2193,42,0,0,35,75.0,SK Landau i.d.Pfalz
264,,5962,25651,436,16,1,428,104.7,LK Märkischer Kreis
265,,13073,5366,89,31,0,334,148.2,LK Vorpommern-Rügen
266,,9373,8625,149,0,0,418,309.1,LK Neumarkt i.d.OPf.
267,,3462,1501,35,0,0,30,52.3,LK Wittmund
268,,1058,5357,66,0,0,160,58.2,LK Rendsburg-Eckernförde
269,,7314,13268,338,22,0,221,128.1,SK Ludwigshafen
270,,5966,7034,172,0,0,137,102.7,LK Olpe
271,,13074,5013,88,5,0,172,108.9,LK Nordwestmecklenburg
272,,9374,5990,192,6,0,192,202.9,LK Neustadt a.d.Waldnaab
273,,4011,28489,410,22,1,426,75.2,SK Bremen
274,,1059,3531,62,20,0,95,46.9,LK Schleswig-Flensburg
275,,7315,12431,218,19,0,194,89.4,SK Mainz
276,,5970,15075,188,5,0,317,115.1,LK Siegen-Wittgenstein
277,,13075,11513,293,29,0,201,85.3,LK Vorpommern-Greifswald
278,,9375,10751,212,70,0,473,243.5,LK Regensburg
279,,4012,6948,121,12,0,157,138.3,SK Bremerhaven
280,,1060,8660,172,21,0,210,75.5,LK Segeberg
281,,7316,2357,43,8,0,49,91.9,SK Neustadt a.d.Weinstraße
282,,5974,10989,204,41,0,250,83.1,LK Soest
283,,13076,8139,273,0,0,0,0.0,LK Ludwigslust-Parchim
284,,9376,9929,170,27,1,343,231.0,LK Schwandorf
285,,5111,34313,491,50,0,848,136.7,SK Düsseldorf
286,,1061,2993,48,0,0,53,40.5,LK Steinburg
287,,7317,1671,56,0,0,23,57.2,SK Pirmasens
288,,5978,21877,502,61,0,297,75.5,LK Unna
289,,14511,19104,554,28,0,584,239.0,SK Chemnitz
290,,9377,5640,266,20,0,84,117.2,LK Tirschenreuth
291,,5112,34916,696,30,0,511,103.0,SK Duisburg
292,,1062,8790,321,0,0,217,88.6,LK Stormarn
293,,7318,3646,93,8,0,94,185.3,SK Speyer
294,,6411,7578,160,8,0,187,117.5,SK Darmstadt
295,,14521,36520,952,3,0,1079,325.1,LK Erzgebirgskreis
296,,9461,3904,106,10,0,123,160.4,SK Bamberg
297,,5113,32496,608,33,0,482,82.8,SK Essen
298,,2000,98750,1822,323,1,2004,108.2,SK Hamburg
299,,7319,5386,97,6,0,138,165.4,SK Worms
300,,6412,50696,854,130,0,1353,177.1,SK Frankfurt am Main
301,,14522,28401,710,211,0,1065,353.3,LK Mittelsachsen
302,,9462,3973,112,1,0,42,56.7,SK Bayreuth
303,,5114,14424,187,2,0,249,109.8,SK Krefeld
304,,3101,8062,196,6,0,156,62.8,SK Braunschweig
305,,7320,1082,9,0,0,35,102.9,SK Zweibrücken
306,,6413,11894,203,21,0,275,210.1,SK Offenbach
307,,14523,20036,849,29,0,350,156.3,LK Vogtlandkreis
308,,9463,2712,93,8,0,47,115.1,SK Coburg
309,,5116,14661,242,10,0,315,121.3,SK Mönchengladbach
310,,3102,6775,84,0,0,100,96.3,SK Salzgitter
311,,7331,6543,141,12,0,159,121.6,LK Alzey-Worms
312,,7332,5426,160,19,0,109,82.0,LK Bad Dürkheim
313,,7333,3080,75,0,0,43,56.9,LK Donnersbergkreis
314,,7334,7372,129,0,0,228,176.7,LK Germersheim
315,,7335,4950,85,0,0,149,140.1,LK Kaiserslautern
316,,7336,2587,71,5,0,39,55.6,LK Kusel
317,,7337,4594,120,0,0,90,81.2,LK Südliche Weinstraße
318,,7338,8244,231,27,0,166,107.3,LK Rhein-Pfalz-Kreis
319,,7339,9055,228,14,0,167,79.0,LK Mainz-Bingen
320,,7340,3065,89,0,0,73,76.9,LK Südwestpfalz
321,,8111,38570,515,0,0,1216,192.9,SK Stuttgart
322,,8115,21645,297,48,0,672,171.0,LK Böblingen
323,,8116,32725,573,168,1,1085,203.3,LK Esslingen
324,,8117,16163,261,34,0,323,124.8,LK Göppingen
325,,8118,33350,533,57,0,970,178.0,LK Ludwigsburg
326,,14524,30126,1074,151,0,1030,330.1,LK Zwickau
327,,9464,4328,120,10,0,38,84.1,SK Hof
328,,6414,16227,291,21,0,344,123.5,SK Wiesbaden
329,,5117,10188,241,0,0,137,80.2,SK Mülheim a.d.Ruhr
330,,3103,5407,95,0,0,90,72.7,SK Wolfsburg
331,,14612,37452,1145,231,0,1779,319.8,SK Dresden
332,,9471,6716,156,30,0,260,176.3,LK Bamberg
333,,6431,13824,347,21,0,346,127.7,LK Bergstraße
334,,5119,13216,386,3,0,198,94.5,SK Oberhausen
335,,3151,7797,192,45,0,221,124.7,LK Gifhorn
336,,14625,31108,949,75,0,1018,341.6,LK Bautzen
337,,9472,5509,166,15,0,115,110.9,LK Bayreuth
338,,6432,13542,320,6,0,254,85.3,LK Darmstadt-Dieburg
339,,5120,7396,183,4,0,106,95.1,SK Remscheid
340,,3153,3321,138,0,0,92,68.3,LK Goslar
341,,14626,23144,1173,134,0,944,376.8,LK Görlitz
342,,9473,5564,163,15,0,112,129.4,LK Coburg
343,,6433,17754,311,22,0,361,130.9,LK Groß-Gerau
344,,5122,11302,208,0,0,139,87.3,SK Solingen
345,,3154,2967,96,0,0,57,62.3,LK Helmstedt
346,,14627,19687,611,28,0,955,397.3,LK Meißen
347,,9474,5781,114,38,0,164,140.7,LK Forchheim
348,,6434,10394,225,0,0,328,138.2,LK Hochtaunuskreis
349,,5124,25901,506,70,0,392,110.4,SK Wuppertal
350,,3155,3293,65,0,0,67,50.8,LK Northeim
351,,14628,24350,988,0,0,1109,453.2,LK Sächsische Schweiz-Osterzgebirge
352,,9475,7083,159,32,0,191,202.1,LK Hof
353,,6435,27627,658,0,0,572,135.6,LK Main-Kinzig-Kreis
354,,5154,13584,203,23,0,298,95.0,LK Kleve
355,,3157,6626,106,0,0,94,69.2,LK Peine
356,,14713,26622,544,68,0,841,140.8,SK Leipzig
357,,9476,4883,100,35,0,269,405.4,LK Kronach
358,,6436,11388,228,14,0,295,123.3,LK Main-Taunus-Kreis
359,,5158,30021,789,25,0,526,108.6,LK Mettmann
360,,3158,3478,101,24,0,67,56.1,LK Wolfenbüttel
361,,14729,17182,365,0,0,639,247.3,LK Leipzig
362,,9477,4613,119,8,0,96,134.4,LK Kulmbach
363,,6437,5369,180,6,1,197,203.6,LK Odenwaldkreis
364,,5162,23219,377,33,0,466,103.1,LK Rhein-Kreis Neuss
365,,3159,9791,285,28,0,218,67.3,LK Göttingen
366,,14730,14821,410,54,0,436,220.8,LK Nordsachsen
367,,9478,4101,87,11,0,126,188.8,LK Lichtenfels
368,,6438,22823,566,223,0,593,166.3,LK Offenbach
369,,5166,13837,313,13,0,244,81.7,LK Viersen
370,,3241,59990,1101,40,0,984,85.2,Region Hannover
371,,15001,3633,125,1,0,100,126.0,SK Dessau-Roßlau
372,,9479,5476,202,36,0,127,176.5,LK Wunsiedel i.Fichtelgebirge
373,,6439,8668,192,4,0,138,73.6,LK Rheingau-Taunus-Kreis
374,,5170,20976,325,17,0,315,68.5,LK Wesel
375,,3251,8304,112,0,0,141,64.7,LK Diepholz
376,,15002,12956,360,25,0,241,101.3,SK Halle
377,,9561,2294,46,0,0,53,127.2,SK Ansbach
378,,6440,16423,547,20,0,503,162.1,LK Wetteraukreis
379,,5314,18381,266,0,0,302,91.4,SK Bonn
380,,3252,5346,102,0,0,72,48.5,LK Hameln-Pyrmont
381,,15003,7816,169,5,0,194,82.3,SK Magdeburg
382,,9562,4901,100,12,0,124,110.3,SK Erlangen
383,,6531,16291,368,0,0,244,89.8,LK Gießen
384,,5315,68465,770,106,2,1705,157.4,SK Köln
385,,3254,11037,300,7,0,193,70.1,LK Hildesheim
386,,15081,3292,86,16,0,307,371.3,LK Altmarkkreis Salzwedel
387,,9563,9484,230,40,0,298,232.4,SK Fürth
388,,6532,14380,231,0,0,251,99.1,LK Lahn-Dill-Kreis
389,,5316,10746,115,11,0,300,183.0,SK Leverkusen
390,,3255,2265,67,0,0,59,84.0,LK Holzminden
391,,15082,7749,199,0,0,158,100.5,LK Anhalt-Bitterfeld
392,,6533,10855,287,0,0,146,84.7,LK Limburg-Weilburg
393,,5334,32061,618,25,0,673,120.9,StadtRegion Aachen
394,,3256,4619,164,0,0,76,62.5,LK Nienburg (Weser)
395,,15083,6933,141,0,0,104,61.0,LK Börde
396,,5358,16260,301,0,0,324,122.2,LK Düren
397,,3257,5916,76,3,0,126,79.5,LK Schaumburg
398,,15084,14565,608,0,0,208,117.1,LK Burgenlandkreis
399,,15085,9868,284,0,0,266,126.1,LK Harz
400,,15086,3759,163,9,0,134,149.9,LK Jerichower Land
401,,15087,7186,229,31,0,224,167.6,LK Mansfeld-Südharz
402,,15088,11533,364,0,0,253,137.9,LK Saalekreis
403,,15089,10326,333,0,0,268,143.0,LK Salzlandkreis
404,,15090,5344,221,0,0,96,86.9,LK Stendal
405,,15091,7290,299,0,0,101,81.3,LK Wittenberg
406,,16051,11283,282,0,0,698,326.6,SK Erfurt
407,,16052,6677,212,0,0,248,269.2,SK Gera
408,,16053,5296,85,10,0,215,194.2,SK Jena
409,,16054,2486,115,4,0,68,186.8,SK Suhl
410,,16055,3396,108,0,0,235,361.0,SK Weimar
411,,16061,7326,252,8,0,338,339.8,LK Eichsfeld
412,,16062,3382,71,1,0,136,164.9,LK Nordhausen
413,,16063,12041,329,11,0,455,284.5,LK Wartburgkreis
414,,16064,7826,271,37,0,390,383.5,LK Unstrut-Hainich-Kreis
415,,16065,4682,147,46,0,233,316.9,LK Kyffhäuserkreis
416,,16066,11599,388,0,0,388,312.3,LK Schmalkalden-Meiningen
417,,16067,10534,211,0,0,542,402.8,LK Gotha
418,,16068,4765,137,0,0,118,170.7,LK Sömmerda
419,,16069,6093,257,0,0,177,282.5,LK Hildburghausen
420,,16070,7843,225,50,0,414,392.0,LK Ilm-Kreis
421,,16071,4854,80,16,0,259,314.7,LK Weimarer Land
422,,16072,4970,167,48,0,278,487.3,LK Sonneberg
423,,16073,7689,303,6,0,179,175.3,LK Saalfeld-Rudolstadt
424,,16074,5651,141,16,1,287,346.6,LK Saale-Holzland-Kreis
425,,16075,7283,189,2,0,199,249.9,LK Saale-Orla-Kreis
426,,16076,8954,240,22,0,253,261.7,LK Greiz
427,,16077,8167,300,42,0,401,453.8,LK Altenburger Land
