,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
54,,9573,58279,300,32,0,313,262.1,LK Fürth
55,,9574,80778,408,110,0,518,302.2,LK Nürnberger Land
56,,9575,49020,172,61,0,290,284.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,64341,260,49,0,373,292.5,LK Roth
58,,9577,48263,189,57,0,143,149.7,LK Weißenburg-Gunzenhausen
59,,9661,33259,188,29,0,218,305.4,SK Aschaffenburg
60,,9662,27801,187,35,3,133,248.2,SK Schweinfurt
61,,9663,65496,218,81,0,466,367.1,SK Würzburg
62,,9671,82529,338,65,1,601,343.5,LK Aschaffenburg
63,,9672,53901,222,70,0,363,350.9,LK Bad Kissingen
64,,9673,42391,173,58,0,253,318.7,LK Rhön-Grabfeld
65,,9674,44518,168,0,0,188,223.1,LK Haßberge
66,,9675,44854,176,33,-1,228,247.9,LK Kitzingen
67,,9676,64861,245,79,3,359,278.8,LK Miltenberg
68,,9677,55445,263,38,0,369,292.6,LK Main-Spessart
69,,9678,61650,256,88,1,271,233.4,LK Schweinfurt
70,,9679,78671,184,145,1,596,364.5,LK Würzburg
71,,9761,139191,731,70,3,345,116.4,SK Augsburg
72,,9762,20790,133,19,4,100,221.6,SK Kaufbeuren
73,,9763,33682,117,26,0,89,128.9,SK Kempten
74,,9764,20820,42,0,0,84,187.8,SK Memmingen
75,,9771,65982,177,72,1,380,280.4,LK Aichach-Friedberg
76,,9772,121689,452,101,0,713,276.6,LK Augsburg
77,,9773,52112,245,66,0,308,314.3,LK Dillingen a.d.Donau
78,,9774,62628,225,51,0,223,173.6,LK Günzburg
79,,9775,78772,290,107,-1,392,221.1,LK Neu-Ulm
80,,9776,38426,134,31,0,160,194.3,LK Lindau
81,,9777,74106,293,45,3,315,219.9,LK Ostallgäu
82,,9778,72177,264,44,0,227,153.6,LK Unterallgäu
83,,9779,70398,274,73,0,395,292.6,LK Donau-Ries
84,,9780,75878,204,60,0,267,169.8,LK Oberallgäu
85,,10041,144679,849,188,6,919,280.8,LK Stadtverband Saarbrücken
86,,10042,51095,174,50,0,391,378.0,LK Merzig-Wadern
87,,10043,61183,226,85,2,416,317.9,LK Neunkirchen
88,,10044,96930,291,92,0,627,323.8,LK Saarlouis
89,,10045,66052,216,105,0,503,356.8,LK Saarpfalz-Kreis
90,,10046,43420,187,38,1,279,323.8,LK Sankt Wendel
91,,11001,149334,416,139,0,640,169.4,SK Berlin Mitte
92,,11002,116486,222,87,0,364,129.7,SK Berlin Friedrichshain-Kreuzberg
93,,11003,153823,334,250,2,879,217.1,SK Berlin Pankow
94,,11004,106563,431,123,0,556,175.3,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,87238,339,97,0,441,183.3,SK Berlin Spandau
96,,11006,98706,538,117,1,531,181.7,SK Berlin Steglitz-Zehlendorf
97,,11007,123244,614,111,0,668,195.2,SK Berlin Tempelhof-Schöneberg
98,,11008,120779,546,89,0,463,144.6,SK Berlin Neukölln
99,,11009,94768,354,122,4,593,217.1,SK Berlin Treptow-Köpenick
100,,8119,189866,683,210,10,1137,266.1,LK Rems-Murr-Kreis
101,,8121,57373,282,50,0,196,156.0,SK Heilbronn
102,,8125,160613,372,189,0,996,286.4,LK Heilbronn
103,,8126,53223,194,24,0,201,177.4,LK Hohenlohekreis
104,,8127,84402,364,58,0,254,127.4,LK Schwäbisch Hall
105,,8128,59408,222,90,1,311,233.9,LK Main-Tauber-Kreis
106,,8135,61070,347,77,0,203,152.7,LK Heidenheim
107,,8136,145884,611,153,0,737,234.0,LK Ostalbkreis
108,,8211,22664,119,35,0,148,266.5,SK Baden-Baden
109,,8212,124762,388,129,1,829,270.5,SK Karlsruhe
110,,8215,200227,746,244,1,1352,301.5,LK Karlsruhe
111,,8216,108620,405,143,0,748,322.0,LK Rastatt
112,,8221,58727,153,0,0,207,130.0,SK Heidelberg
113,,8222,130153,534,110,1,523,167.7,SK Mannheim
114,,8225,68472,226,62,0,411,285.6,LK Neckar-Odenwald-Kreis
115,,8226,232348,802,0,0,819,149.2,LK Rhein-Neckar-Kreis
116,,8231,56849,342,157,0,458,364.9,SK Pforzheim
117,,8235,67907,333,66,0,430,267.6,LK Calw
118,,8236,91130,352,232,1,728,363.6,LK Enzkreis
119,,8237,54246,256,58,1,283,237.4,LK Freudenstadt
120,,8311,100556,290,109,0,476,205.3,SK Freiburg i.Breisgau
121,,8315,111050,373,107,1,548,206.2,LK Breisgau-Hochschwarzwald
122,,8316,76485,267,102,1,431,256.6,LK Emmendingen
123,,8317,203607,880,220,1,879,202.3,LK Ortenaukreis
124,,8325,65618,298,66,0,209,148.8,LK Rottweil
125,,8326,93526,412,72,1,507,237.6,LK Schwarzwald-Baar-Kreis
126,,8327,64097,277,63,0,293,205.7,LK Tuttlingen
127,,8335,120226,447,171,0,807,280.1,LK Konstanz
128,,8336,90047,449,154,0,594,258.9,LK Lörrach
129,,8337,69811,356,72,0,320,186.9,LK Waldshut
130,,8415,126922,512,158,2,584,202.7,LK Reutlingen
131,,8416,99224,273,134,0,696,302.9,LK Tübingen
132,,8417,87467,387,85,0,533,279.7,LK Zollernalbkreis
133,,8421,57358,150,66,2,299,235.5,SK Ulm
134,,8425,87769,287,88,0,404,202.3,LK Alb-Donau-Kreis
135,,8426,96072,319,81,2,389,191.4,LK Biberach
136,,8435,89481,370,104,2,443,202.4,LK Bodenseekreis
137,,8436,126760,229,136,0,618,215.3,LK Ravensburg
138,,8437,65038,185,58,0,411,312.0,LK Sigmaringen
139,,9161,66240,265,35,2,177,128.2,SK Ingolstadt
140,,9162,693408,2334,410,4,2149,144.5,SK München
141,,9163,33666,139,36,0,114,179.5,SK Rosenheim
142,,9171,59570,374,50,0,251,223.9,LK Altötting
143,,9172,52980,206,15,0,141,132.5,LK Berchtesgadener Land
144,,9173,60396,194,40,0,145,113.4,LK Bad Tölz-Wolfratshausen
145,,9174,82228,257,66,0,326,209.7,LK Dachau
146,,9175,72903,304,40,-1,289,199.9,LK Ebersberg
147,,9176,67272,147,55,0,324,242.5,LK Eichstätt
148,,9177,74876,213,5,0,161,115.3,LK Erding
149,,9178,88750,244,33,0,219,120.9,LK Freising
150,,9179,104497,255,73,1,439,200.8,LK Fürstenfeldbruck
151,,9180,39155,166,18,0,108,122.4,LK Garmisch-Partenkirchen
152,,9181,56520,124,38,0,241,198.4,LK Landsberg a.Lech
153,,9182,51251,211,37,1,238,238.1,LK Miesbach
154,,9183,66067,342,39,0,219,186.2,LK Mühldorf a.Inn
155,,9184,159329,393,141,2,536,153.2,LK München
156,,9185,49749,163,71,0,201,204.1,LK Neuburg-Schrobenhausen
157,,9186,64903,260,34,1,230,177.2,LK Pfaffenhofen a.d.Ilm
158,,9187,142090,776,125,0,567,215.3,LK Rosenheim
159,,9188,58208,181,46,0,220,160.9,LK Starnberg
160,,9189,97407,400,86,0,335,187.7,LK Traunstein
161,,9190,67678,213,49,0,284,207.8,LK Weilheim-Schongau
162,,9261,34447,203,34,0,178,243.3,SK Landshut
163,,9262,25224,161,32,0,123,231.7,SK Passau
164,,9263,21522,133,19,0,90,188.1,SK Straubing
165,,9271,59196,311,43,0,291,241.5,LK Deggendorf
166,,9272,41831,239,22,0,164,208.6,LK Freyung-Grafenau
167,,9273,63626,171,64,0,306,247.0,LK Kelheim
168,,9274,83546,359,79,0,381,234.7,LK Landshut
169,,9275,100915,622,108,1,323,166.4,LK Passau
170,,9276,41338,279,31,0,133,172.3,LK Regen
171,,9277,63602,375,66,1,257,210.2,LK Rottal-Inn
172,,9278,56045,214,46,0,232,226.6,LK Straubing-Bogen
173,,9279,50928,275,44,1,236,240.7,LK Dingolfing-Landau
174,,9361,18833,82,16,0,77,183.4,SK Amberg
175,,9362,73121,192,81,0,428,278.8,SK Regensburg
176,,9363,21701,133,32,0,129,303.7,SK Weiden i.d.OPf.
177,,9371,47475,241,48,0,216,209.1,LK Amberg-Sulzbach
178,,9372,66033,305,75,1,347,270.2,LK Cham
179,,9373,65717,273,85,0,320,235.2,LK Neumarkt i.d.OPf.
180,,9374,51385,266,70,0,262,276.3,LK Neustadt a.d.Waldnaab
181,,9375,101223,283,152,0,624,319.6,LK Regensburg
182,,9376,75990,301,83,1,360,241.2,LK Schwandorf
183,,9377,38947,322,35,0,242,337.8,LK Tirschenreuth
184,,9461,32547,170,40,0,199,256.0,SK Bamberg
185,,9462,37015,191,40,0,199,269.3,SK Bayreuth
186,,9463,19709,121,19,0,135,329.6,SK Coburg
187,,9464,22587,186,27,0,189,418.8,SK Hof
188,,9471,78127,278,85,0,411,278.3,LK Bamberg
189,,9472,52689,251,66,0,266,256.6,LK Bayreuth
190,,9473,41680,218,49,0,257,297.0,LK Coburg
191,,9474,59863,232,45,1,236,202.1,LK Forchheim
192,,9475,47108,301,54,2,366,389.7,LK Hof
193,,9476,35219,189,28,0,186,281.4,LK Kronach
194,,9477,37631,182,39,0,154,215.9,LK Kulmbach
195,,9478,36031,185,62,0,259,388.1,LK Lichtenfels
196,,9479,36568,301,55,0,230,321.8,LK Wunsiedel i.Fichtelgebirge
197,,9561,20888,68,21,0,174,417.6,SK Ansbach
198,,9562,44942,151,33,0,207,182.7,SK Erlangen
199,,9563,62784,322,65,0,344,266.4,SK Fürth
200,,5362,209934,631,342,2,1690,358.1,LK Rhein-Erft-Kreis
201,,5366,89045,377,131,1,848,435.5,LK Euskirchen
202,,5370,92730,577,180,0,1214,470.0,LK Heinsberg
203,,5374,121408,494,206,1,928,341.7,LK Oberbergischer Kreis
204,,5378,114427,258,614,0,1012,357.1,LK Rheinisch-Bergischer Kreis
205,,5382,230711,849,463,1,1737,289.1,LK Rhein-Sieg-Kreis
206,,5512,45619,203,105,0,371,316.3,SK Bottrop
207,,5513,96669,638,139,1,667,256.4,SK Gelsenkirchen
208,,5515,136437,238,234,0,1325,417.0,SK Münster
209,,5554,183484,502,296,1,1996,534.3,LK Borken
210,,5558,103437,150,207,0,956,431.9,LK Coesfeld
211,,5562,226960,1551,273,4,2005,327.2,LK Recklinghausen
212,,5566,199433,518,256,1,1712,380.3,LK Steinfurt
213,,5570,126723,378,240,0,1517,545.3,LK Warendorf
214,,5711,149420,652,281,0,1334,399.4,SK Bielefeld
215,,5754,171167,520,272,0,1220,333.2,LK Gütersloh
216,,5758,122834,389,195,0,1114,444.5,LK Herford
217,,5762,52560,213,81,0,532,380.0,LK Höxter
218,,5766,141924,693,283,1,1462,422.4,LK Lippe
219,,5770,160206,489,270,1,1828,587.4,LK Minden-Lübbecke
220,,5774,114438,236,201,0,1353,437.3,LK Paderborn
221,,5911,131423,500,203,3,1403,386.0,SK Bochum
222,,5913,241199,619,386,0,2368,403.5,SK Dortmund
223,,5914,77948,568,140,1,612,324.3,SK Hagen
224,,5915,80392,294,149,0,881,491.5,SK Hamm
225,,5916,65250,418,131,3,664,424.0,SK Herne
226,,5954,122250,656,273,1,1180,366.3,LK Ennepe-Ruhr-Kreis
227,,5958,107435,288,0,0,919,355.4,LK Hochsauerlandkreis
228,,5962,185008,735,323,0,1914,470.5,LK Märkischer Kreis
229,,5966,45484,216,62,0,323,242.6,LK Olpe
230,,5970,122817,294,494,2,1404,511.8,LK Siegen-Wittgenstein
231,,5974,111694,454,193,4,738,244.1,LK Soest
232,,5978,154042,723,341,2,2049,521.3,LK Unna
233,,6411,66279,246,75,0,440,275.6,SK Darmstadt
234,,6412,319908,1485,182,3,1562,205.7,SK Frankfurt am Main
235,,6413,57657,314,38,0,208,158.4,SK Offenbach
236,,6414,125801,495,120,1,857,307.2,SK Wiesbaden
237,,6431,124412,504,164,-1,667,246.0,LK Bergstraße
238,,6432,123158,510,106,0,802,270.1,LK Darmstadt-Dieburg
239,,6433,113409,384,89,1,554,200.5,LK Groß-Gerau
240,,6434,98156,301,145,0,664,280.1,LK Hochtaunuskreis
241,,6435,193577,993,203,0,1313,310.1,LK Main-Kinzig-Kreis
242,,6436,103238,346,104,0,552,230.7,LK Main-Taunus-Kreis
243,,6437,44449,249,77,0,272,280.5,LK Odenwaldkreis
244,,6438,156565,849,186,1,973,272.2,LK Offenbach
245,,6439,84201,251,112,0,614,327.9,LK Rheingau-Taunus-Kreis
246,,6440,128049,779,206,0,885,284.0,LK Wetteraukreis
247,,6531,127994,436,130,0,867,317.7,LK Gießen
248,,6532,120709,382,182,6,1045,412.5,LK Lahn-Dill-Kreis
249,,6533,81839,370,102,1,452,261.6,LK Limburg-Weilburg
250,,3351,74867,201,137,0,765,425.2,LK Celle
251,,3352,82002,281,191,0,950,475.9,LK Cuxhaven
252,,3353,108128,250,225,0,1172,455.1,LK Harburg
253,,3354,18948,53,56,0,222,458.0,LK Lüchow-Dannenberg
254,,3355,76712,164,188,0,702,379.2,LK Lüneburg
255,,3356,48220,99,103,0,565,491.1,LK Osterholz
256,,3357,69720,238,137,0,637,386.1,LK Rotenburg (Wümme)
257,,3358,55758,217,113,0,537,375.8,LK Heidekreis
258,,3359,89011,265,226,0,887,429.5,LK Stade
259,,3360,38628,224,106,0,489,526.4,LK Uelzen
260,,3361,59344,187,160,0,607,438.2,LK Verden
261,,3401,33695,116,77,0,374,482.4,SK Delmenhorst
262,,3402,20840,43,20,0,171,345.3,SK Emden
263,,3403,71963,68,47,0,337,197.8,SK Oldenburg
264,,3404,73190,176,166,0,826,500.5,SK Osnabrück
265,,3405,29928,176,39,0,260,346.5,SK Wilhelmshaven
266,,3451,53472,99,54,0,432,341.6,LK Ammerland
267,,3452,81588,175,141,0,697,366.0,LK Aurich
268,,3453,91903,305,77,3,365,209.8,LK Cloppenburg
269,,3454,178989,405,235,0,1073,323.8,LK Emsland
270,,3455,37945,73,18,1,334,337.5,LK Friesland
271,,3456,70094,204,83,4,554,399.4,LK Grafschaft Bentheim
272,,3457,67223,162,74,0,416,241.3,LK Leer
273,,3458,62272,175,121,0,622,470.9,LK Oldenburg
274,,3459,173603,489,351,0,1755,485.4,LK Osnabrück
275,,3460,84998,115,106,0,414,285.9,LK Vechta
276,,3461,35782,173,40,0,308,348.3,LK Wesermarsch
277,,3462,26131,77,20,0,221,384.6,LK Wittmund
278,,4011,230151,656,403,0,2138,379.6,SK Bremen
279,,4012,49924,216,145,0,548,484.2,SK Bremerhaven
280,,5111,256387,967,367,-1,2108,340.3,SK Düsseldorf
281,,5112,149608,991,14,0,833,168.2,SK Duisburg
282,,5113,211103,832,384,0,2511,433.4,SK Essen
283,,5114,86450,293,171,0,602,265.1,SK Krefeld
284,,5116,106573,363,179,1,954,365.5,SK Mönchengladbach
285,,5117,61605,409,129,1,573,335.6,SK Mülheim a.d.Ruhr
286,,5119,69437,510,111,1,502,240.5,SK Oberhausen
287,,5120,47735,290,77,1,515,460.8,SK Remscheid
288,,5122,76403,354,96,0,954,600.2,SK Solingen
289,,5124,156232,703,248,0,1607,453.2,SK Wuppertal
290,,5154,113220,421,294,0,1004,319.1,LK Kleve
291,,5158,209444,1183,346,1,1707,352.4,LK Mettmann
292,,5162,178232,670,347,0,1443,318.9,LK Rhein-Kreis Neuss
293,,5166,119441,389,215,0,1208,404.3,LK Viersen
294,,5170,180217,495,302,0,1537,333.8,LK Wesel
295,,5314,130904,476,121,2,793,238.9,SK Bonn
296,,5315,471879,1136,701,1,2995,279.1,SK Köln
297,,5316,70200,198,103,0,933,569.4,SK Leverkusen
298,,5334,232846,948,460,0,1845,331.4,StadtRegion Aachen
299,,5358,121589,467,199,0,1322,495.6,LK Düren
300,,11010,95502,402,154,3,756,275.1,SK Berlin Marzahn-Hellersdorf
301,,11011,105705,378,151,1,664,226.5,SK Berlin Lichtenberg
302,,11012,89244,416,125,1,520,199.6,SK Berlin Reinickendorf
303,,12051,26865,177,40,0,274,378.1,SK Brandenburg a.d.Havel
304,,12052,47311,331,84,0,390,396.5,SK Cottbus
305,,12053,25369,214,57,0,228,402.3,SK Frankfurt (Oder)
306,,12054,75092,284,124,0,550,300.3,SK Potsdam
307,,12060,64964,370,247,1,848,449.1,LK Barnim
308,,12061,74307,426,123,0,961,546.5,LK Dahme-Spreewald
309,,12062,47818,415,82,0,414,412.7,LK Elbe-Elster
310,,12063,58099,313,70,0,363,218.8,LK Havelland
311,,12064,76184,416,107,0,442,223.3,LK Märkisch-Oderland
312,,12065,82863,443,143,2,748,346.6,LK Oberhavel
313,,12066,50197,401,80,-1,312,290.1,LK Oberspreewald-Lausitz
314,,12067,77042,506,157,0,736,410.6,LK Oder-Spree
315,,12068,37950,233,104,0,318,321.8,LK Ostprignitz-Ruppin
316,,12069,90238,315,123,0,624,284.3,LK Potsdam-Mittelmark
317,,12070,33729,245,76,0,315,416.8,LK Prignitz
318,,12071,53167,344,98,0,299,267.1,LK Spree-Neiße
319,,12072,71888,371,111,0,643,372.7,LK Teltow-Fläming
320,,12073,45005,276,127,1,446,380.1,LK Uckermark
321,,13003,87714,177,191,0,958,459.7,SK Rostock
322,,13004,40300,193,95,0,348,363.5,SK Schwerin
323,,13071,87447,288,265,1,1164,452.0,LK Mecklenburgische Seenplatte
324,,13072,93860,349,166,1,830,381.1,LK Rostock
325,,13073,90298,321,214,0,950,420.5,LK Vorpommern-Rügen
326,,13074,69018,170,257,4,937,591.4,LK Nordwestmecklenburg
327,,13075,99059,557,224,0,1060,450.2,LK Vorpommern-Greifswald
328,,13076,92709,491,218,2,957,451.6,LK Ludwigslust-Parchim
329,,14511,103465,885,56,0,543,223.4,SK Chemnitz
330,,14521,156579,1771,114,11,654,199.0,LK Erzgebirgskreis
331,,14522,136741,1048,102,0,508,169.7,LK Mittelsachsen
332,,14523,105276,1325,106,0,461,208.2,LK Vogtlandkreis
333,,14524,140509,1593,119,0,621,200.6,LK Zwickau
334,,14612,269437,1802,317,0,1363,245.4,SK Dresden
335,,14625,149185,1491,138,0,670,226.1,LK Bautzen
336,,14626,107812,1679,102,1,330,132.9,LK Görlitz
337,,14627,114459,1021,93,0,441,184.3,LK Meißen
338,,14628,120858,1526,159,2,610,250.0,LK Sächsische Schweiz-Osterzgebirge
339,,14713,263793,869,317,2,1728,287.1,SK Leipzig
340,,14729,122300,562,107,0,695,269.2,LK Leipzig
341,,14730,87339,690,89,0,407,206.0,LK Nordsachsen
342,,15001,31896,210,71,0,320,406.4,SK Dessau-Roßlau
343,,15002,102358,645,111,1,796,334.4,SK Halle
344,,15003,84443,300,123,2,619,262.1,SK Magdeburg
345,,15081,36110,159,94,0,369,450.1,LK Altmarkkreis Salzwedel
346,,15082,66842,439,160,2,352,225.8,LK Anhalt-Bitterfeld
347,,15083,72147,233,164,0,589,346.3,LK Börde
348,,15084,81382,948,117,0,415,235.4,LK Burgenlandkreis
349,,15085,88225,564,96,2,613,293.1,LK Harz
350,,6534,115150,432,147,0,621,252.3,LK Marburg-Biedenkopf
351,,6535,49606,129,79,0,382,361.5,LK Vogelsbergkreis
352,,6611,75302,317,63,1,470,234.5,SK Kassel
353,,6631,126169,415,123,0,573,256.3,LK Fulda
354,,6632,50770,229,31,-1,266,221.4,LK Hersfeld-Rotenburg
355,,6633,92017,344,123,0,665,280.3,LK Kassel
356,,6634,69953,292,0,0,256,142.2,LK Schwalm-Eder-Kreis
357,,6635,63636,212,79,0,383,244.7,LK Waldeck-Frankenberg
358,,6636,42691,229,61,0,295,295.8,LK Werra-Meißner-Kreis
359,,7111,47753,189,55,0,281,247.3,SK Koblenz
360,,7131,44488,126,58,0,352,274.7,LK Ahrweiler
361,,7132,48573,162,61,1,407,314.9,LK Altenkirchen
362,,7133,73120,244,111,0,624,391.5,LK Bad Kreuznach
363,,7134,33875,167,55,0,236,291.9,LK Birkenfeld
364,,7135,24367,121,29,3,197,319.1,LK Cochem-Zell
365,,7137,89702,248,114,0,529,245.5,LK Mayen-Koblenz
366,,7138,64399,280,66,0,436,236.5,LK Neuwied
367,,7140,45858,150,65,1,328,316.1,LK Rhein-Hunsrück-Kreis
368,,7141,46333,127,15,1,286,233.0,LK Rhein-Lahn-Kreis
369,,7143,84499,269,123,0,657,322.3,LK Westerwaldkreis
370,,7211,41525,71,24,0,283,255.9,SK Trier
371,,7231,40242,134,34,0,218,192.6,LK Bernkastel-Wittlich
372,,7232,32816,79,41,3,188,186.2,LK Bitburg-Prüm
373,,7233,28478,96,44,0,233,382.7,LK Vulkaneifel
374,,7235,56194,150,33,0,341,225.6,LK Trier-Saarburg
375,,7311,18745,95,0,0,0,0.0,SK Frankenthal
376,,7312,43063,260,53,1,331,333.4,SK Kaiserslautern
377,,7313,19332,79,22,0,133,283.5,SK Landau i.d.Pfalz
378,,7314,64416,463,0,0,0,0.0,SK Ludwigshafen
379,,7315,94813,272,90,0,809,371.9,SK Mainz
380,,7316,21534,75,32,1,229,428.1,SK Neustadt a.d.Weinstraße
381,,7317,15029,111,9,0,108,269.6,SK Pirmasens
382,,7318,21588,130,0,0,0,0.0,SK Speyer
383,,7319,36797,167,42,0,227,270.7,SK Worms
384,,7320,14194,36,30,0,127,372.5,SK Zweibrücken
385,,7331,54318,230,62,0,509,387.6,LK Alzey-Worms
386,,7332,49433,245,75,-1,490,367.9,LK Bad Dürkheim
387,,7333,32949,131,46,1,233,308.3,LK Donnersbergkreis
388,,7334,57262,219,76,0,556,430.0,LK Germersheim
389,,7335,55343,198,64,0,381,356.6,LK Kaiserslautern
390,,7336,28236,128,40,4,172,245.9,LK Kusel
391,,7337,44548,209,33,0,221,198.6,LK Südliche Weinstraße
392,,7338,57023,303,0,0,0,0.0,LK Rhein-Pfalz-Kreis
393,,7339,93223,312,140,0,990,466.1,LK Mainz-Bingen
394,,7340,38146,158,35,0,328,345.9,LK Südwestpfalz
395,,8111,242965,742,413,1,889,142.0,SK Stuttgart
396,,8115,176228,520,158,1,797,202.7,LK Böblingen
397,,8116,233241,937,195,1,1100,206.2,LK Esslingen
398,,8117,108792,415,111,0,350,135.1,LK Göppingen
399,,8118,223026,749,178,1,890,163.4,LK Ludwigsburg
400,,15086,37451,224,95,0,351,393.9,LK Jerichower Land
401,,15087,59181,386,81,0,393,297.0,LK Mansfeld-Südharz
402,,15088,84352,609,135,0,581,317.8,LK Saalekreis
403,,15089,73423,444,137,0,568,306.2,LK Salzlandkreis
404,,15090,43119,306,79,0,347,316.2,LK Stendal
405,,15091,49805,440,32,0,205,166.2,LK Wittenberg
406,,16051,77543,556,72,1,510,239.2,SK Erfurt
407,,16052,35315,384,19,0,243,266.0,SK Gera
408,,16053,45196,173,8,0,238,215.4,SK Jena
409,,16054,12491,195,17,0,70,194.2,SK Suhl
410,,16055,26771,179,42,0,181,277.9,SK Weimar
411,,16061,45515,366,46,0,203,204.4,LK Eichsfeld
412,,16062,27930,107,21,0,107,131.0,LK Nordhausen
413,,16063,62775,458,71,0,333,209.6,LK Wartburgkreis
414,,16064,42849,425,30,0,195,192.6,LK Unstrut-Hainich-Kreis
415,,16065,26190,255,16,0,135,185.0,LK Kyffhäuserkreis
416,,16066,54911,727,61,1,323,261.7,LK Schmalkalden-Meiningen
417,,16067,51415,372,0,0,185,138.2,LK Gotha
418,,16068,26861,255,22,2,104,151.3,LK Sömmerda
419,,16069,27677,435,5,0,109,175.6,LK Hildburghausen
420,,16070,46935,445,45,0,257,243.9,LK Ilm-Kreis
421,,16071,31806,143,21,0,132,160.8,LK Weimarer Land
422,,16072,23902,299,9,0,119,210.6,LK Sonneberg
423,,16073,41001,580,32,0,157,155.5,LK Saalfeld-Rudolstadt
424,,16074,36349,241,29,0,180,218.1,LK Saale-Holzland-Kreis
425,,16075,33645,345,32,1,140,177.1,LK Saale-Orla-Kreis
426,,16076,38331,415,13,2,98,102.0,LK Greiz
427,,16077,38611,493,36,0,201,228.9,LK Altenburger Land
