,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
91,,6435,104414,824,1242,0,7431,1762.2,LK Main-Kinzig-Kreis
92,,6436,50753,290,672,4,3238,1353.3,LK Main-Taunus-Kreis
93,,6437,23084,218,292,0,1618,1672.3,LK Odenwaldkreis
94,,6438,85581,719,1128,1,4493,1260.2,LK Offenbach
95,,6439,40017,215,540,0,3269,1744.1,LK Rheingau-Taunus-Kreis
96,,6440,65915,615,857,0,4559,1469.0,LK Wetteraukreis
97,,6531,60798,404,921,0,4375,1610.4,LK Gießen
98,,6532,56868,289,664,0,4663,1840.4,LK Lahn-Dill-Kreis
99,,6533,38789,329,645,3,2184,1267.6,LK Limburg-Weilburg
100,,3351,35785,127,1112,0,4040,2252.1,LK Celle
101,,3352,35405,208,1081,0,5348,2689.8,LK Cuxhaven
102,,3353,47902,171,718,0,4133,1614.4,LK Harburg
103,,3354,7623,32,124,0,549,1131.9,LK Lüchow-Dannenberg
104,,3355,33607,94,644,0,3284,1782.5,LK Lüneburg
105,,3356,19755,77,348,0,2023,1764.7,LK Osterholz
106,,3357,28877,125,402,0,3367,2047.0,LK Rotenburg (Wümme)
107,,3358,25315,147,692,0,2426,1722.0,LK Heidekreis
108,,3359,35681,182,909,0,3721,1812.0,LK Stade
109,,3360,14092,142,383,0,1920,2074.2,LK Uelzen
110,,3361,27078,134,363,0,2444,1776.5,LK Verden
111,,3401,16473,85,201,0,1111,1433.5,SK Delmenhorst
112,,3402,10922,34,98,0,1126,2257.7,SK Emden
113,,3403,30188,57,268,0,2997,1767.0,SK Oldenburg
114,,3404,38249,137,685,0,3020,1839.0,SK Osnabrück
115,,3405,13336,86,95,0,1195,1589.3,SK Wilhelmshaven
116,,3451,19174,87,455,0,2051,1632.4,LK Ammerland
117,,3452,35069,108,884,0,4091,2151.1,LK Aurich
118,,3453,43288,211,947,0,2193,1270.3,LK Cloppenburg
119,,3454,87768,278,2387,0,9437,2869.0,LK Emsland
120,,3455,14008,53,213,0,1377,1391.3,LK Friesland
121,,3456,35917,157,575,1,4227,3065.5,LK Grafschaft Bentheim
122,,3457,33182,100,1695,2,3992,2327.9,LK Leer
123,,3458,25382,142,365,0,2631,2001.3,LK Oldenburg
124,,3459,86642,391,1324,0,6670,1855.5,LK Osnabrück
125,,3460,39851,101,1710,0,2878,2002.8,LK Vechta
126,,3461,15394,144,182,0,1304,1473.0,LK Wesermarsch
127,,3462,8885,49,585,0,1953,3403.4,LK Wittmund
128,,4011,123046,546,2404,1,10033,1770.8,SK Bremen
129,,4012,28311,169,473,0,2448,2155.7,SK Bremerhaven
130,,5111,155726,791,1838,3,9121,1469.9,SK Düsseldorf
131,,5112,99560,866,710,4,4162,839.3,SK Duisburg
132,,5113,117327,748,1106,0,5072,870.9,SK Essen
133,,5114,53316,253,459,0,2400,1058.0,SK Krefeld
134,,5116,53562,304,598,0,3101,1194.2,SK Mönchengladbach
135,,5117,35119,320,366,0,1353,791.6,SK Mülheim a.d.Ruhr
136,,5119,42598,448,362,0,1893,903.3,SK Oberhausen
137,,5120,28835,253,211,1,1326,1189.1,SK Remscheid
138,,5122,45601,286,610,3,2639,1657.7,SK Solingen
139,,5124,94294,615,909,2,4590,1292.9,SK Wuppertal
140,,5154,62604,317,991,3,4210,1342.5,LK Kleve
141,,5158,111112,969,1118,5,1941,400.8,LK Mettmann
142,,5162,99261,496,1072,5,7054,1560.6,LK Rhein-Kreis Neuss
143,,5166,63849,370,769,0,4733,1585.4,LK Viersen
144,,5170,97181,395,1298,1,5340,1160.6,LK Wesel
145,,5314,79935,367,898,2,4757,1439.0,SK Bonn
146,,5315,304418,1014,2604,3,13975,1289.8,SK Köln
147,,5316,41953,161,410,1,2855,1741.9,SK Leverkusen
148,,5334,131923,774,2125,0,7603,1365.9,StadtRegion Aachen
149,,5358,69781,397,718,0,4451,1678.7,LK Düren
150,,8119,108806,554,1735,0,7005,1639.4,LK Rems-Murr-Kreis
151,,8121,39640,246,599,-1,2170,1716.0,SK Heilbronn
152,,8125,99430,312,1163,0,7188,2075.3,LK Heilbronn
153,,8126,31755,167,401,0,2341,2076.0,LK Hohenlohekreis
154,,8127,55360,325,377,0,3550,1794.2,LK Schwäbisch Hall
155,,8128,34879,174,260,1,2683,2022.1,LK Main-Tauber-Kreis
156,,8135,39553,281,285,1,1761,1325.9,LK Heidenheim
157,,8136,90589,548,911,7,6450,2052.2,LK Ostalbkreis
158,,8211,13636,103,214,1,781,1408.5,SK Baden-Baden
159,,8212,72629,326,1108,0,5756,1866.2,SK Karlsruhe
160,,8215,114829,645,1710,2,8194,1833.7,LK Karlsruhe
161,,8216,63337,346,966,0,3874,1669.2,LK Rastatt
162,,8221,33327,101,457,0,2624,1653.0,SK Heidelberg
163,,8222,82471,460,544,1,5295,1709.6,SK Mannheim
164,,8225,39772,200,606,1,3539,2461.1,LK Neckar-Odenwald-Kreis
165,,8226,131569,628,2216,2,9798,1787.2,LK Rhein-Neckar-Kreis
166,,8231,38218,309,402,0,2155,1710.1,SK Pforzheim
167,,8235,43719,260,381,0,2258,1409.9,LK Calw
168,,8236,52918,327,753,0,4032,2018.5,LK Enzkreis
169,,8237,34540,220,274,0,2049,1731.1,LK Freudenstadt
170,,8311,60215,234,867,1,3633,1573.1,SK Freiburg i.Breisgau
171,,8315,66038,299,871,1,3814,1440.0,LK Breisgau-Hochschwarzwald
172,,8316,44381,218,604,1,3430,2055.6,LK Emmendingen
173,,8317,131029,747,1504,2,8963,2072.0,LK Ortenaukreis
174,,8325,46544,266,340,1,1802,1285.6,LK Rottweil
175,,8326,67703,339,346,0,3832,1800.1,LK Schwarzwald-Baar-Kreis
176,,8327,45970,235,784,0,3240,2286.8,LK Tuttlingen
177,,8335,78009,408,957,2,3710,1293.2,LK Konstanz
178,,8336,59279,402,818,0,3773,1648.7,LK Lörrach
179,,8337,44947,295,499,1,2551,1489.7,LK Waldshut
180,,8415,79879,411,767,2,3614,1257.1,LK Reutlingen
181,,8416,58604,237,851,0,4293,1879.0,LK Tübingen
182,,8417,56203,223,334,2,2631,1385.7,LK Zollernalbkreis
183,,8421,36412,108,271,0,2165,1712.7,SK Ulm
184,,8425,57263,220,655,0,3775,1904.6,LK Alb-Donau-Kreis
185,,8426,62738,271,717,1,3590,1775.0,LK Biberach
186,,8435,59397,295,430,4,2795,1282.7,LK Bodenseekreis
187,,8436,83543,217,1100,1,5793,2026.3,LK Ravensburg
188,,8437,43131,156,223,1,2337,1784.7,LK Sigmaringen
189,,9161,43043,230,318,2,1923,1404.1,SK Ingolstadt
190,,9162,433696,1906,4627,0,28269,1899.5,SK München
191,,9163,21261,121,260,0,1619,2546.0,SK Rosenheim
192,,9171,37494,317,248,3,2975,2664.5,LK Altötting
193,,9172,37885,182,230,0,1700,1598.8,LK Berchtesgadener Land
194,,9173,40425,172,473,0,2008,1566.2,LK Bad Tölz-Wolfratshausen
195,,9174,49661,222,526,0,3426,2208.7,LK Dachau
196,,9175,42848,268,393,6,3142,2180.6,LK Ebersberg
197,,9176,41122,136,517,0,2819,2116.9,LK Eichstätt
198,,9177,46917,168,618,0,3520,2534.4,LK Erding
199,,9178,52811,210,704,0,3500,1941.1,LK Freising
200,,6534,51481,331,1088,0,4252,1729.1,LK Marburg-Biedenkopf
201,,6535,21244,122,245,0,2048,1941.1,LK Vogelsbergkreis
202,,6611,40586,247,576,0,2179,1083.8,SK Kassel
203,,6631,63481,375,979,1,4251,1906.1,LK Fulda
204,,6632,24375,218,484,0,1756,1459.6,LK Hersfeld-Rotenburg
205,,6633,40284,270,346,0,2502,1055.7,LK Kassel
206,,6634,32616,278,379,0,3110,1729.3,LK Schwalm-Eder-Kreis
207,,6635,31493,179,304,0,2641,1687.2,LK Waldeck-Frankenberg
208,,6636,17904,198,138,0,1841,1840.2,LK Werra-Meißner-Kreis
209,,7111,24746,183,427,1,1247,1099.8,SK Koblenz
210,,7131,25048,89,328,0,2049,1570.4,LK Ahrweiler
211,,7132,24909,127,480,0,2060,1595.8,LK Altenkirchen
212,,7133,36273,162,755,1,3751,2362.9,LK Bad Kreuznach
213,,7134,17581,144,464,0,1723,2131.6,LK Birkenfeld
214,,7135,12682,89,237,0,1287,2090.0,LK Cochem-Zell
215,,7137,44717,218,1090,1,2817,1311.5,LK Mayen-Koblenz
216,,7138,36499,234,606,1,2667,1456.3,LK Neuwied
217,,7140,19700,125,266,2,1314,1270.8,LK Rhein-Hunsrück-Kreis
218,,7141,23686,116,577,0,2159,1761.4,LK Rhein-Lahn-Kreis
219,,7143,42028,227,354,0,4219,2080.1,LK Westerwaldkreis
220,,7211,21847,58,356,0,1734,1566.8,SK Trier
221,,7231,21240,93,571,1,2019,1791.7,LK Bernkastel-Wittlich
222,,7232,19665,50,261,0,1432,1431.2,LK Bitburg-Prüm
223,,7233,13270,77,404,0,1917,3169.1,LK Vulkaneifel
224,,7235,28951,131,433,0,2224,1477.4,LK Trier-Saarburg
225,,7311,11164,82,130,0,375,769.2,SK Frankenthal
226,,7312,22803,183,387,1,2139,2146.3,SK Kaiserslautern
227,,7313,8823,61,36,0,390,835.4,SK Landau i.d.Pfalz
228,,7314,42255,403,421,0,1617,937.1,SK Ludwigshafen
229,,7315,52316,250,1122,0,5120,2358.1,SK Mainz
230,,7316,11838,57,236,0,861,1615.2,SK Neustadt a.d.Weinstraße
231,,7317,7413,88,144,0,465,1157.4,SK Pirmasens
232,,7318,12611,112,110,0,480,946.0,SK Speyer
233,,7319,20925,128,426,0,1470,1761.3,SK Worms
234,,7320,6316,19,139,0,407,1197.0,SK Zweibrücken
235,,7331,27117,177,816,1,2908,2224.7,LK Alzey-Worms
236,,7332,25987,203,601,0,2561,1925.5,LK Bad Dürkheim
237,,7333,15488,100,455,0,1331,1762.0,LK Donnersbergkreis
238,,7334,34184,199,422,1,2784,2158.0,LK Germersheim
239,,7335,26551,130,568,0,2837,2668.4,LK Kaiserslautern
240,,7336,14003,95,285,1,2251,3210.9,LK Kusel
241,,7337,19337,157,83,0,800,722.1,LK Südliche Weinstraße
242,,7338,32567,275,410,0,1640,1059.7,LK Rhein-Pfalz-Kreis
243,,7339,45394,278,1116,2,5380,2543.4,LK Mainz-Bingen
244,,7340,16000,124,342,0,1175,1238.0,LK Südwestpfalz
245,,8111,141522,655,1647,2,8220,1304.1,SK Stuttgart
246,,8115,102616,439,1171,1,6023,1533.0,LK Böblingen
247,,8116,140860,767,1398,1,9368,1755.6,LK Esslingen
248,,8117,71013,376,764,3,3789,1464.2,LK Göppingen
249,,8118,135434,698,1581,1,7662,1405.9,LK Ludwigsburg
250,,9564,153469,1202,1242,0,7036,1364.8,SK Nürnberg
251,,9565,11757,130,151,0,873,2126.4,SK Schwabach
252,,9571,53046,255,864,1,4077,2200.0,LK Ansbach
253,,9572,37593,174,524,0,3769,2729.1,LK Erlangen-Höchstadt
254,,9573,32258,268,254,0,3201,2696.8,LK Fürth
255,,9574,45040,266,579,1,4312,2519.5,LK Nürnberger Land
256,,9575,24516,140,1187,0,1616,1595.7,LK Neustadt a.d.Aisch-Bad Windsheim
257,,9576,37282,219,421,0,3250,2555.7,LK Roth
258,,9577,28294,160,283,0,2055,2160.5,LK Weißenburg-Gunzenhausen
259,,9661,19036,153,262,0,1698,2396.3,SK Aschaffenburg
260,,9662,17052,132,233,0,529,992.1,SK Schweinfurt
261,,9663,38732,181,297,4,2520,1985.0,SK Würzburg
262,,9671,44042,271,818,1,4398,2518.1,LK Aschaffenburg
263,,9672,28188,178,507,3,1240,1201.9,LK Bad Kissingen
264,,9673,24765,133,305,0,1769,2224.9,LK Rhön-Grabfeld
265,,9674,27784,135,343,1,2499,2965.3,LK Haßberge
266,,9675,25762,124,486,0,2509,2736.2,LK Kitzingen
267,,9676,37733,205,650,0,3684,2861.5,LK Miltenberg
268,,9677,30105,238,444,0,3018,2395.7,LK Main-Spessart
269,,9678,33971,199,469,0,1196,1034.1,LK Schweinfurt
270,,9679,43637,126,504,1,3785,2326.4,LK Würzburg
271,,9761,90469,621,691,2,5182,1751.7,SK Augsburg
272,,9762,13251,101,105,0,850,1903.2,SK Kaufbeuren
273,,9763,21539,84,242,0,1489,2159.8,SK Kempten
274,,9764,13902,36,115,0,917,2067.2,SK Memmingen
275,,9771,40819,158,730,0,3025,2240.3,LK Aichach-Friedberg
276,,9772,74755,382,840,1,5263,2056.7,LK Augsburg
277,,9773,30591,198,312,2,2238,2303.1,LK Dillingen a.d.Donau
278,,9774,40877,184,291,0,1844,1448.1,LK Günzburg
279,,9775,50223,232,610,0,3590,2041.8,LK Neu-Ulm
280,,9776,24351,89,282,1,1511,1840.8,LK Lindau
281,,9777,45520,243,473,0,2907,2048.5,LK Ostallgäu
282,,9778,48426,247,513,0,3452,2361.7,LK Unterallgäu
283,,9779,42098,237,528,0,2873,2138.9,LK Donau-Ries
284,,9780,47037,164,689,0,3484,2228.9,LK Oberallgäu
285,,10041,83195,661,1362,3,6864,2095.9,LK Stadtverband Saarbrücken
286,,10042,25616,112,419,0,2600,2512.8,LK Merzig-Wadern
287,,10043,29259,195,358,0,2286,1742.7,LK Neunkirchen
288,,10044,52360,230,813,1,4415,2278.9,LK Saarlouis
289,,10045,31274,179,627,1,3287,2320.4,LK Saarpfalz-Kreis
290,,10046,20390,143,484,1,2513,2906.6,LK Sankt Wendel
291,,11001,105840,397,671,0,4209,1123.7,SK Berlin Mitte
292,,11002,81664,197,633,0,3042,1089.5,SK Berlin Friedrichshain-Kreuzberg
293,,11003,100228,271,1154,0,5338,1320.7,SK Berlin Pankow
294,,11004,72985,366,545,0,3406,1077.1,SK Berlin Charlottenburg-Wilmersdorf
295,,11005,61588,307,545,0,1990,831.3,SK Berlin Spandau
296,,11006,62217,467,373,0,2575,882.1,SK Berlin Steglitz-Zehlendorf
297,,11007,82885,541,842,4,3727,1092.0,SK Berlin Tempelhof-Schöneberg
298,,11008,89564,507,487,1,2402,754.1,SK Berlin Neukölln
299,,11009,60353,296,849,1,3169,1160.8,SK Berlin Treptow-Köpenick
300,,11010,53215,316,289,0,2930,1069.0,SK Berlin Marzahn-Hellersdorf
301,,11011,64349,322,310,0,1834,628.1,SK Berlin Lichtenberg
302,,11012,62771,382,307,0,2217,853.6,SK Berlin Reinickendorf
303,,12051,17438,150,216,0,937,1300.7,SK Brandenburg a.d.Havel
304,,12052,30926,284,435,1,1388,1406.4,SK Cottbus
305,,12053,15577,180,215,0,786,1378.6,SK Frankfurt (Oder)
306,,12054,45942,274,503,0,2354,1292.6,SK Potsdam
307,,12060,43739,346,287,2,1871,998.7,LK Barnim
308,,12061,47470,383,428,1,2682,1547.5,LK Dahme-Spreewald
309,,12062,33156,382,272,0,1705,1686.7,LK Elbe-Elster
310,,12063,38610,256,212,0,1266,768.7,LK Havelland
311,,12064,51123,371,716,0,1746,885.4,LK Märkisch-Oderland
312,,12065,52020,392,592,0,2395,1117.9,LK Oberhavel
313,,12066,34452,376,376,0,1018,939.1,LK Oberspreewald-Lausitz
314,,12067,51593,447,425,0,2596,1448.0,LK Oder-Spree
315,,12068,26157,198,305,1,1956,1979.6,LK Ostprignitz-Ruppin
316,,12069,54222,276,789,0,1795,823.6,LK Potsdam-Mittelmark
317,,12070,22334,227,349,0,1197,1573.0,LK Prignitz
318,,12071,35745,322,0,0,1071,947.7,LK Spree-Neiße
319,,12072,47025,300,528,1,2212,1289.4,LK Teltow-Fläming
320,,12073,31019,241,297,1,1707,1443.6,LK Uckermark
321,,13003,49783,128,1260,0,6809,3256.9,SK Rostock
322,,13004,23386,155,487,2,2150,2248.7,SK Schwerin
323,,13071,48818,215,441,1,3315,1284.6,LK Mecklenburgische Seenplatte
324,,13072,56889,283,0,0,4277,1970.3,LK Rostock
325,,13073,54335,241,940,2,4091,1815.1,LK Vorpommern-Rügen
326,,13074,39462,121,893,0,3385,2142.7,LK Nordwestmecklenburg
327,,13075,62924,472,983,0,4990,2116.4,LK Vorpommern-Greifswald
328,,13076,55149,376,1350,0,5116,2415.0,LK Ludwigslust-Parchim
329,,14511,69755,806,402,0,4499,1840.8,SK Chemnitz
330,,14521,117616,1551,686,6,5968,1798.0,LK Erzgebirgskreis
331,,14522,96321,981,255,0,4065,1348.4,LK Mittelsachsen
332,,14523,71853,1182,412,0,4059,1812.8,LK Vogtlandkreis
333,,14524,100224,1430,604,0,4601,1474.5,LK Zwickau
334,,14612,175742,1637,2618,5,7485,1345.7,SK Dresden
335,,14625,107307,1374,813,2,4109,1378.8,LK Bautzen
336,,14626,78917,1571,910,15,3182,1270.0,LK Görlitz
337,,14627,81531,926,678,0,4248,1767.3,LK Meißen
338,,14628,89146,1384,1298,1,4410,1802.0,LK Sächsische Schweiz-Osterzgebirge
339,,14713,161136,775,2295,0,14233,2382.1,SK Leipzig
340,,14729,81985,521,1118,0,5525,2138.3,LK Leipzig
341,,14730,61692,550,959,0,3756,1902.3,LK Nordsachsen
342,,15001,19358,151,145,0,718,904.8,SK Dessau-Roßlau
343,,15002,63079,522,467,0,4382,1842.2,SK Halle
344,,15003,52787,213,675,0,4080,1730.5,SK Magdeburg
345,,15081,22217,138,230,0,2357,2850.5,LK Altmarkkreis Salzwedel
346,,15082,43483,336,698,0,2052,1305.2,LK Anhalt-Bitterfeld
347,,15083,48562,201,514,0,3192,1871.4,LK Börde
348,,15084,52797,823,457,1,3144,1770.4,LK Burgenlandkreis
349,,15085,58116,452,97,0,5207,2468.1,LK Harz
350,,9179,61791,221,824,0,5403,2470.1,LK Fürstenfeldbruck
351,,9180,25772,140,230,0,1437,1627.8,LK Garmisch-Partenkirchen
352,,9181,34353,122,246,0,2647,2187.3,LK Landsberg a.Lech
353,,9182,28772,169,454,0,2020,2016.3,LK Miesbach
354,,9183,43458,293,551,0,3650,3133.5,LK Mühldorf a.Inn
355,,9184,91635,357,1644,0,2908,831.6,LK München
356,,9185,32561,119,336,0,2317,2370.8,LK Neuburg-Schrobenhausen
357,,9186,40280,227,545,1,2963,2294.6,LK Pfaffenhofen a.d.Ilm
358,,9187,86343,695,1262,0,6651,2541.3,LK Rosenheim
359,,9188,35690,162,442,0,2514,1840.3,LK Starnberg
360,,9189,64569,336,783,1,2460,1386.0,LK Traunstein
361,,9190,38884,175,621,0,2980,2189.0,LK Weilheim-Schongau
362,,9261,21679,166,167,2,1446,1979.1,SK Landshut
363,,9262,15861,144,210,0,1016,1938.4,SK Passau
364,,9263,13798,124,149,0,432,907.3,SK Straubing
365,,9271,40594,269,319,0,2591,2168.6,LK Deggendorf
366,,9272,28676,210,297,1,2224,2838.4,LK Freyung-Grafenau
367,,9273,38972,152,401,0,2650,2147.7,LK Kelheim
368,,9274,51500,284,496,4,4077,2529.3,LK Landshut
369,,9275,66305,545,806,0,4350,2248.6,LK Passau
370,,9276,29599,247,218,2,1550,2004.8,LK Regen
371,,9277,43473,328,543,0,3211,2636.3,LK Rottal-Inn
372,,9278,34440,186,538,1,1280,1258.0,LK Straubing-Bogen
373,,9279,33987,204,321,3,1980,2036.1,LK Dingolfing-Landau
374,,9361,11058,54,185,0,635,1510.0,SK Amberg
375,,9362,45356,147,365,0,2763,1814.5,SK Regensburg
376,,9363,12960,111,147,0,951,2235.8,SK Weiden i.d.OPf.
377,,9371,26870,210,508,0,1940,1883.5,LK Amberg-Sulzbach
378,,9372,41146,264,635,2,3493,2726.9,LK Cham
379,,9373,35509,232,215,2,1740,1286.7,LK Neumarkt i.d.OPf.
380,,9374,30533,221,383,0,2255,2382.6,LK Neustadt a.d.Waldnaab
381,,9375,61803,244,577,0,4021,2069.7,LK Regensburg
382,,9376,47280,268,397,1,2416,1627.2,LK Schwandorf
383,,9377,22864,296,261,0,1640,2287.4,LK Tirschenreuth
384,,9461,19073,136,315,0,2002,2611.1,SK Bamberg
385,,9462,20333,157,382,0,1393,1881.2,SK Bayreuth
386,,9463,11970,112,126,0,1274,3119.3,SK Coburg
387,,9464,14168,153,268,0,1259,2787.1,SK Hof
388,,9471,46034,226,634,0,4822,3269.2,LK Bamberg
389,,9472,27898,207,581,0,2211,2132.5,LK Bayreuth
390,,9473,24857,202,217,0,2527,2919.0,LK Coburg
391,,9474,34325,172,446,2,2771,2376.5,LK Forchheim
392,,9475,26897,231,457,2,2539,2686.1,LK Hof
393,,9476,21186,159,383,0,1637,2467.0,LK Kronach
394,,9477,19668,145,452,1,2219,3106.6,LK Kulmbach
395,,9478,21155,155,368,0,2078,3114.4,LK Lichtenfels
396,,9479,21360,240,342,0,1697,2357.8,LK Wunsiedel i.Fichtelgebirge
397,,9561,12032,62,175,0,855,2051.3,SK Ansbach
398,,9562,25548,126,308,0,2275,2024.3,SK Erlangen
399,,9563,38162,299,266,0,3081,2402.8,SK Fürth
400,,15086,25249,191,288,0,1279,1430.6,LK Jerichower Land
401,,15087,38775,334,690,2,3188,2384.6,LK Mansfeld-Südharz
402,,15088,56144,536,1187,2,3772,2056.3,LK Saalekreis
403,,15089,52150,432,590,0,2849,1519.8,LK Salzlandkreis
404,,15090,27703,263,485,0,1684,1524.2,LK Stendal
405,,15091,34870,396,269,4,1920,1546.1,LK Wittenberg
406,,16051,41825,461,484,10,1921,899.0,SK Erfurt
407,,16052,25598,338,437,3,1963,2130.8,SK Gera
408,,16053,29085,131,307,0,3094,2794.2,SK Jena
409,,16054,9005,170,152,0,678,1862.9,SK Suhl
410,,16055,17247,141,315,0,1669,2563.8,SK Weimar
411,,16061,29783,314,365,1,2087,2098.3,LK Eichsfeld
412,,16062,21692,98,303,0,1845,2237.6,LK Nordhausen
413,,16063,43088,424,715,1,3695,2310.3,LK Wartburgkreis
