,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
57,,5513,19920,440,0,0,356,137.4,SK Gelsenkirchen
58,,5515,11227,136,54,0,344,108.7,SK Münster
59,,5554,18114,291,193,0,589,158.4,LK Borken
60,,5558,7099,103,27,0,154,69.8,LK Coesfeld
61,,5562,39539,1020,89,0,724,118.0,LK Recklinghausen
62,,5566,22364,343,82,0,603,134.5,LK Steinfurt
63,,5570,15064,268,69,0,504,181.7,LK Warendorf
64,,5711,21578,381,66,0,633,189.8,SK Bielefeld
65,,5754,26344,344,139,0,954,261.5,LK Gütersloh
66,,5758,14959,199,76,0,460,183.6,LK Herford
67,,5762,6668,158,26,0,202,144.6,LK Höxter
68,,5766,23488,430,73,0,651,187.6,LK Lippe
69,,5770,21490,315,0,0,762,245.6,LK Minden-Lübbecke
70,,5774,14328,167,127,0,631,204.6,LK Paderborn
71,,5911,21412,281,54,0,575,157.8,SK Bochum
72,,5913,37190,427,180,0,1017,173.0,SK Dortmund
73,,5914,16214,345,53,0,350,185.5,SK Hagen
74,,5915,13054,220,63,0,225,125.7,SK Hamm
75,,5916,11688,282,57,0,263,167.6,SK Herne
76,,5954,17220,387,92,0,489,151.3,LK Ennepe-Ruhr-Kreis
77,,5958,12383,213,29,0,305,117.7,LK Hochsauerlandkreis
78,,5962,26562,441,105,0,528,129.2,LK Märkischer Kreis
79,,5966,7346,173,38,0,153,114.7,LK Olpe
80,,5970,15813,194,58,0,411,149.2,LK Siegen-Wittgenstein
81,,5974,11621,211,64,0,361,119.9,LK Soest
82,,5978,22730,509,116,0,599,152.2,LK Unna
83,,6411,8029,161,56,0,251,157.7,SK Darmstadt
84,,6412,54191,885,357,0,2044,267.5,SK Frankfurt am Main
85,,6413,12640,204,66,0,385,294.1,SK Offenbach
86,,6414,16932,296,34,0,413,148.2,SK Wiesbaden
87,,6431,14803,355,142,0,608,224.3,LK Bergstraße
88,,6432,14498,321,112,0,607,203.9,LK Darmstadt-Dieburg
89,,6433,18754,312,80,0,494,179.1,LK Groß-Gerau
90,,6434,11112,233,0,0,382,161.0,LK Hochtaunuskreis
91,,6435,29408,664,143,0,889,210.8,LK Main-Kinzig-Kreis
92,,6436,12088,232,48,0,349,145.9,LK Main-Taunus-Kreis
93,,6437,5805,182,45,0,247,255.3,LK Odenwaldkreis
94,,6438,24238,583,73,0,777,217.9,LK Offenbach
95,,6439,9096,194,56,0,271,144.6,LK Rheingau-Taunus-Kreis
96,,6440,17489,554,70,0,522,168.2,LK Wetteraukreis
97,,6531,17077,373,69,1,352,129.6,LK Gießen
98,,6532,15098,234,56,0,421,166.2,LK Lahn-Dill-Kreis
99,,6533,11333,291,60,0,250,145.1,LK Limburg-Weilburg
100,,9564,45935,1001,331,0,2081,403.7,SK Nürnberg
101,,9565,2996,112,41,0,198,482.3,SK Schwabach
102,,9571,11674,206,136,1,841,453.8,LK Ansbach
103,,9572,7396,140,85,0,546,395.4,LK Erlangen-Höchstadt
104,,9573,7311,220,82,0,438,369.0,LK Fürth
105,,9574,9656,195,0,0,510,298.0,LK Nürnberger Land
106,,9575,5938,115,20,0,241,238.0,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,7999,183,132,0,637,500.9,LK Roth
108,,9577,6371,124,107,0,721,758.0,LK Weißenburg-Gunzenhausen
109,,9661,4709,119,23,0,250,352.8,SK Aschaffenburg
110,,9662,4577,102,35,0,258,483.9,SK Schweinfurt
111,,9663,6618,133,56,0,346,272.5,SK Würzburg
112,,9671,10219,217,52,0,458,262.2,LK Aschaffenburg
113,,9672,5228,113,80,0,462,447.8,LK Bad Kissingen
114,,9673,4874,98,53,0,359,451.5,LK Rhön-Grabfeld
115,,9674,5500,92,40,0,401,475.8,LK Haßberge
116,,9675,4589,87,48,0,304,331.5,LK Kitzingen
117,,9676,7913,143,65,0,375,291.3,LK Miltenberg
118,,9677,5861,218,35,0,220,174.6,LK Main-Spessart
119,,9678,7090,154,51,2,447,386.5,LK Schweinfurt
120,,9679,6482,86,67,0,453,278.4,LK Würzburg
121,,9761,25264,446,288,0,1426,482.0,SK Augsburg
122,,9762,3310,67,27,0,198,443.3,SK Kaufbeuren
123,,9763,5154,47,77,1,534,774.6,SK Kempten
124,,9764,3347,27,42,0,260,586.1,SK Memmingen
125,,9771,7808,111,109,0,637,471.8,LK Aichach-Friedberg
126,,9772,16804,262,74,0,1297,506.8,LK Augsburg
127,,9773,6312,142,89,1,664,683.3,LK Dillingen a.d.Donau
128,,9774,10173,119,277,0,642,504.2,LK Günzburg
129,,9775,11897,139,106,0,781,444.2,LK Neu-Ulm
130,,9776,4972,65,89,0,410,499.5,LK Lindau
131,,9777,11135,142,183,0,1083,763.2,LK Ostallgäu
132,,9778,11351,182,186,0,1153,788.8,LK Unterallgäu
133,,9779,8851,178,100,0,443,329.8,LK Donau-Ries
134,,9780,10668,98,252,1,1509,965.4,LK Oberallgäu
135,,10041,19866,490,99,0,559,170.7,LK Stadtverband Saarbrücken
136,,10042,4517,68,39,0,185,178.8,LK Merzig-Wadern
137,,10043,6944,131,43,0,187,142.6,LK Neunkirchen
138,,10044,11068,164,114,0,491,253.4,LK Saarlouis
139,,10045,6357,116,42,0,225,158.8,LK Saarpfalz-Kreis
140,,10046,4038,114,30,0,164,189.7,LK Sankt Wendel
141,,11001,30353,351,0,0,1248,333.2,SK Berlin Mitte
142,,11002,21001,176,381,0,1236,442.7,SK Berlin Friedrichshain-Kreuzberg
143,,11003,21049,225,0,0,1335,330.3,SK Berlin Pankow
144,,11004,20464,321,0,0,899,284.3,SK Berlin Charlottenburg-Wilmersdorf
145,,11005,18551,268,55,0,720,300.8,SK Berlin Spandau
146,,11006,16223,431,26,0,675,231.2,SK Berlin Steglitz-Zehlendorf
147,,11007,23575,488,0,0,1103,323.2,SK Berlin Tempelhof-Schöneberg
148,,11008,28375,432,0,0,1177,369.5,SK Berlin Neukölln
149,,11009,13200,223,0,0,801,293.4,SK Berlin Treptow-Köpenick
150,,3351,6530,82,43,0,221,123.2,LK Celle
151,,3352,5999,181,22,0,157,79.0,LK Cuxhaven
152,,3353,9158,123,52,0,303,118.4,LK Harburg
153,,3354,1224,27,19,0,62,127.8,LK Lüchow-Dannenberg
154,,3355,5116,73,34,0,158,85.8,LK Lüneburg
155,,3356,3429,67,13,0,102,89.0,LK Osterholz
156,,3357,5088,100,0,0,156,94.8,LK Rotenburg (Wümme)
157,,3358,4297,111,0,0,67,47.6,LK Heidekreis
158,,3359,7101,137,0,0,164,79.9,LK Stade
159,,3360,2847,116,20,0,139,150.2,LK Uelzen
160,,3361,5650,73,46,0,237,172.3,LK Verden
161,,3401,4605,73,29,0,189,243.9,SK Delmenhorst
162,,3402,1695,16,6,0,51,102.3,SK Emden
163,,3403,5901,53,50,0,171,100.8,SK Oldenburg
164,,3404,9254,107,24,0,132,80.4,SK Osnabrück
165,,3405,2608,58,14,0,49,65.2,SK Wilhelmshaven
166,,3451,4010,70,61,1,132,105.1,LK Ammerland
167,,3452,4691,62,22,0,108,56.8,LK Aurich
168,,3453,14224,175,0,0,590,341.8,LK Cloppenburg
169,,3454,16757,215,316,0,698,212.2,LK Emsland
170,,3455,2079,42,27,0,70,70.7,LK Friesland
171,,3456,6753,129,38,0,200,145.0,LK Grafschaft Bentheim
172,,3457,5674,68,26,0,274,159.8,LK Leer
173,,3458,6191,119,28,0,174,132.4,LK Oldenburg
174,,3459,19320,319,83,2,410,114.1,LK Osnabrück
175,,3460,10607,99,0,0,258,179.5,LK Vechta
176,,3461,3858,118,20,0,92,103.9,LK Wesermarsch
177,,3462,1565,35,0,0,27,47.1,LK Wittmund
178,,4011,29473,412,70,0,549,96.9,SK Bremen
179,,4012,7206,124,14,0,139,122.4,SK Bremerhaven
180,,5111,36409,508,228,0,1321,212.9,SK Düsseldorf
181,,5112,35994,705,80,0,478,96.4,SK Duisburg
182,,5113,33885,616,128,0,842,144.6,SK Essen
183,,5114,15039,192,0,0,351,154.7,SK Krefeld
184,,5116,15405,249,100,2,475,182.9,SK Mönchengladbach
185,,5117,10572,242,45,0,215,125.8,SK Mülheim a.d.Ruhr
186,,5119,13617,386,47,0,253,120.7,SK Oberhausen
187,,5120,7686,186,20,0,196,175.8,SK Remscheid
188,,5122,11783,209,0,0,311,195.4,SK Solingen
189,,5124,26918,510,20,0,554,156.1,SK Wuppertal
190,,5154,14443,205,44,0,455,145.1,LK Kleve
191,,5158,31308,794,63,0,688,142.1,LK Mettmann
192,,5162,24370,382,41,0,697,154.2,LK Rhein-Kreis Neuss
193,,5166,14809,315,114,0,600,201.0,LK Viersen
194,,5170,21913,327,0,0,451,98.0,LK Wesel
195,,5314,19148,271,61,0,424,128.3,SK Bonn
196,,5315,72775,785,491,2,2386,220.2,SK Köln
197,,5316,11417,120,22,0,368,224.5,SK Leverkusen
198,,5334,33902,622,163,0,1092,196.2,StadtRegion Aachen
199,,5358,16969,304,61,0,428,161.4,LK Düren
200,,6534,13536,296,60,0,351,142.7,LK Marburg-Biedenkopf
201,,6535,4982,110,0,0,193,182.9,LK Vogelsbergkreis
202,,6611,10970,203,39,0,269,133.8,SK Kassel
203,,6631,16827,295,45,0,354,158.7,LK Fulda
204,,6632,7021,194,0,0,86,71.5,LK Hersfeld-Rotenburg
205,,6633,10286,230,44,0,312,131.6,LK Kassel
206,,6634,8230,252,45,0,198,110.1,LK Schwalm-Eder-Kreis
207,,6635,7696,156,0,0,169,108.0,LK Waldeck-Frankenberg
208,,6636,4566,166,26,1,235,234.9,LK Werra-Meißner-Kreis
209,,7111,5741,164,0,0,91,80.3,SK Koblenz
210,,7131,6339,64,14,0,194,148.7,LK Ahrweiler
211,,7132,6399,106,13,0,209,161.9,LK Altenkirchen
212,,7133,7792,149,23,0,227,143.0,LK Bad Kreuznach
213,,7134,4639,98,15,0,161,199.2,LK Birkenfeld
214,,7135,2625,70,4,0,148,240.3,LK Cochem-Zell
215,,7137,9453,186,0,0,243,113.1,LK Mayen-Koblenz
216,,7138,10604,200,49,0,285,155.6,LK Neuwied
217,,7140,5045,107,17,0,189,182.8,LK Rhein-Hunsrück-Kreis
218,,7141,5115,103,1,0,136,111.0,LK Rhein-Lahn-Kreis
219,,7143,9483,172,0,0,221,109.0,LK Westerwaldkreis
220,,7211,3743,38,2,0,86,77.7,SK Trier
221,,7231,4243,67,9,0,107,95.0,LK Bernkastel-Wittlich
222,,7232,4292,34,11,0,100,99.9,LK Bitburg-Prüm
223,,7233,2585,63,10,0,69,114.1,LK Vulkaneifel
224,,7235,5855,101,12,0,218,144.8,LK Trier-Saarburg
225,,7311,3090,56,4,0,90,184.6,SK Frankenthal
226,,7312,4857,122,0,0,113,113.4,SK Kaiserslautern
227,,7313,2446,44,0,0,115,246.3,SK Landau i.d.Pfalz
228,,7314,13954,344,31,0,353,204.6,SK Ludwigshafen
229,,7315,13008,223,56,0,310,142.8,SK Mainz
230,,7316,2570,44,16,0,116,217.6,SK Neustadt a.d.Weinstraße
231,,7317,1781,59,0,0,43,107.0,SK Pirmasens
232,,7318,3833,95,17,0,100,197.1,SK Speyer
233,,7319,5733,99,9,0,249,298.4,SK Worms
234,,7320,1152,9,0,0,28,82.4,SK Zweibrücken
235,,7331,6936,143,3,0,258,197.4,LK Alzey-Worms
236,,7332,5926,162,15,0,248,186.5,LK Bad Dürkheim
237,,7333,3287,76,0,0,111,146.9,LK Donnersbergkreis
238,,7334,8115,129,0,0,456,353.5,LK Germersheim
239,,7335,5306,87,0,0,170,159.9,LK Kaiserslautern
240,,7336,2751,72,9,0,110,156.9,LK Kusel
241,,7337,5188,122,0,0,307,277.1,LK Südliche Weinstraße
242,,7338,9016,236,35,0,375,242.3,LK Rhein-Pfalz-Kreis
243,,7339,9596,233,53,0,280,132.4,LK Mainz-Bingen
244,,7340,3343,90,0,0,143,150.7,LK Südwestpfalz
245,,8111,42299,531,0,0,2266,359.5,SK Stuttgart
246,,8115,24092,302,263,0,1458,371.1,LK Böblingen
247,,8116,35629,586,297,1,2118,396.9,LK Esslingen
248,,8117,17959,273,173,0,947,365.9,LK Göppingen
249,,8118,36731,538,334,0,2023,371.2,LK Ludwigsburg
250,,9179,13050,155,42,0,642,293.5,LK Fürstenfeldbruck
251,,9180,5467,92,106,1,635,719.3,LK Garmisch-Partenkirchen
252,,9181,6172,87,81,0,470,388.4,LK Landsberg a.Lech
253,,9182,8457,92,80,0,1140,1137.9,LK Miesbach
254,,9183,11763,193,197,0,1276,1095.4,LK Mühldorf a.Inn
255,,9184,21485,310,160,0,1335,381.8,LK München
256,,9185,6076,90,103,1,463,473.8,LK Neuburg-Schrobenhausen
257,,9186,8230,171,102,0,656,508.0,LK Pfaffenhofen a.d.Ilm
258,,9187,23204,504,161,0,1799,687.4,LK Rosenheim
259,,9188,7419,129,54,0,564,412.9,LK Starnberg
260,,9189,19078,234,185,0,1771,997.8,LK Traunstein
261,,9190,7631,90,23,0,515,378.3,LK Weilheim-Schongau
262,,9261,5589,122,37,0,312,427.0,SK Landshut
263,,9262,4410,120,14,0,250,477.0,SK Passau
264,,9263,3607,100,22,0,288,604.9,SK Straubing
265,,9271,10405,167,150,0,949,794.3,LK Deggendorf
266,,9272,7147,136,63,0,711,907.4,LK Freyung-Grafenau
267,,9273,8667,116,51,0,651,527.6,LK Kelheim
268,,9274,12051,177,191,0,1310,812.7,LK Landshut
269,,9275,18368,390,105,0,1544,798.1,LK Passau
270,,9276,7961,175,80,1,616,796.8,LK Regen
271,,9277,11887,212,156,2,1460,1198.7,LK Rottal-Inn
272,,9278,8554,149,87,0,740,727.3,LK Straubing-Bogen
273,,9279,9477,118,64,0,907,932.7,LK Dingolfing-Landau
274,,9361,2571,33,7,0,69,164.1,SK Amberg
275,,9362,11102,112,98,0,868,570.0,SK Regensburg
276,,9363,3294,99,19,0,156,366.8,SK Weiden i.d.OPf.
277,,9371,6253,169,31,0,233,226.2,LK Amberg-Sulzbach
278,,9372,10147,196,79,0,710,554.3,LK Cham
279,,9373,10177,167,126,0,1047,774.3,LK Neumarkt i.d.OPf.
280,,9374,6691,195,68,0,432,456.4,LK Neustadt a.d.Waldnaab
281,,9375,12273,212,92,0,1017,523.5,LK Regensburg
282,,9376,11199,180,49,0,727,489.6,LK Schwandorf
283,,9377,6077,266,27,0,263,366.8,LK Tirschenreuth
284,,9461,4330,107,68,0,273,356.1,SK Bamberg
285,,9462,4265,116,0,0,181,244.4,SK Bayreuth
286,,9463,2938,93,31,0,163,399.1,SK Coburg
287,,9464,4534,121,26,0,139,307.7,SK Hof
288,,9471,7893,158,136,0,742,503.1,LK Bamberg
289,,9472,6079,167,0,0,348,335.7,LK Bayreuth
290,,9473,6012,166,58,0,306,353.5,LK Coburg
291,,9474,6541,122,1,0,499,428.0,LK Forchheim
292,,9475,7713,163,69,0,389,411.5,LK Hof
293,,9476,5636,103,80,0,500,753.5,LK Kronach
294,,9477,4949,125,32,0,206,288.4,LK Kulmbach
295,,9478,4459,88,43,0,275,412.2,LK Lichtenfels
296,,9479,5983,203,56,0,350,486.3,LK Wunsiedel i.Fichtelgebirge
297,,9561,2540,46,19,0,143,343.1,SK Ansbach
298,,9562,5363,101,49,0,300,266.9,SK Erlangen
299,,9563,10457,232,107,0,638,497.6,SK Fürth
300,,8119,29191,396,364,0,1846,432.0,LK Rems-Murr-Kreis
301,,8121,12234,156,140,1,630,498.2,SK Heilbronn
302,,8125,23174,221,123,1,1551,447.8,LK Heilbronn
303,,8126,7588,141,87,0,443,392.9,LK Hohenlohekreis
304,,8127,14261,269,104,0,695,351.3,LK Schwäbisch Hall
305,,8128,7117,94,61,0,469,353.5,LK Main-Tauber-Kreis
306,,8135,9616,179,150,0,740,557.2,LK Heidenheim
307,,8136,20960,443,194,0,1037,329.9,LK Ostalbkreis
308,,8211,3216,74,31,0,176,317.4,SK Baden-Baden
309,,8212,15504,236,74,0,965,312.9,SK Karlsruhe
310,,8215,26847,512,164,2,1582,354.0,LK Karlsruhe
311,,8216,14231,228,153,0,892,384.3,LK Rastatt
312,,8221,6791,66,41,0,305,192.1,SK Heidelberg
313,,8222,22667,339,160,0,1214,392.0,SK Mannheim
314,,8225,8607,147,89,0,572,397.8,LK Neckar-Odenwald-Kreis
315,,8226,30396,473,237,2,1555,283.6,LK Rhein-Neckar-Kreis
316,,8231,11536,226,37,0,582,461.8,SK Pforzheim
317,,8235,11373,194,175,0,642,400.9,LK Calw
318,,8236,13653,273,60,0,801,401.0,LK Enzkreis
319,,8237,7309,166,0,0,333,281.3,LK Freudenstadt
320,,8311,11203,180,121,0,637,275.8,SK Freiburg i.Breisgau
321,,8315,12172,200,145,0,720,271.8,LK Breisgau-Hochschwarzwald
322,,8316,8658,180,74,0,397,237.9,LK Emmendingen
323,,8317,27091,614,202,0,1554,359.2,LK Ortenaukreis
324,,8325,11031,177,139,1,743,530.1,LK Rottweil
325,,8326,14988,233,189,2,1064,499.8,LK Schwarzwald-Baar-Kreis
326,,8327,10357,165,85,0,568,400.9,LK Tuttlingen
327,,8335,15352,312,135,0,718,250.3,LK Konstanz
328,,8336,13106,322,75,0,506,221.1,LK Lörrach
329,,8337,9690,228,67,0,419,244.7,LK Waldshut
330,,8415,19538,292,198,0,998,347.1,LK Reutlingen
331,,8416,12682,192,82,0,622,272.2,LK Tübingen
332,,8417,12660,185,127,0,730,384.5,LK Zollernalbkreis
333,,8421,8468,93,96,0,508,401.9,SK Ulm
334,,8425,12601,184,171,0,945,476.8,LK Alb-Donau-Kreis
335,,8426,13824,196,116,0,1373,678.9,LK Biberach
336,,8435,11963,176,121,0,791,363.0,LK Bodenseekreis
337,,8436,16520,158,283,0,1341,469.1,LK Ravensburg
338,,8437,8753,101,209,0,640,488.8,LK Sigmaringen
339,,9161,9576,153,107,1,664,484.8,SK Ingolstadt
340,,9162,103380,1417,1157,0,3696,248.4,SK München
341,,9163,6086,79,20,0,362,569.3,SK Rosenheim
342,,9171,9308,217,106,0,770,689.6,LK Altötting
343,,9172,10887,110,89,0,982,923.6,LK Berchtesgadener Land
344,,9173,9985,102,64,0,1016,792.4,LK Bad Tölz-Wolfratshausen
345,,9174,11640,155,10,0,549,353.9,LK Dachau
346,,9175,10089,190,131,0,983,682.2,LK Ebersberg
347,,9176,7754,107,67,0,740,555.7,LK Eichstätt
348,,9177,10843,128,157,0,1074,773.3,LK Erding
349,,9178,11898,148,133,0,827,458.6,LK Freising
350,,11010,14475,256,13,0,610,222.6,SK Berlin Marzahn-Hellersdorf
351,,11011,16082,273,0,0,597,204.4,SK Berlin Lichtenberg
352,,11012,19465,315,0,0,801,308.4,SK Berlin Reinickendorf
353,,12051,2948,94,0,0,147,204.1,SK Brandenburg a.d.Havel
354,,12052,7508,213,11,0,256,259.4,SK Cottbus
355,,12053,2854,113,50,0,195,342.0,SK Frankfurt (Oder)
356,,12054,9441,250,39,0,540,296.5,SK Potsdam
357,,12060,8040,254,0,0,436,232.7,LK Barnim
358,,12061,9257,260,126,0,862,497.4,LK Dahme-Spreewald
359,,12062,9393,254,148,1,879,869.6,LK Elbe-Elster
360,,12063,8173,191,55,0,453,275.1,LK Havelland
361,,12064,9028,286,67,0,474,240.4,LK Märkisch-Oderland
362,,12065,10751,318,0,0,473,220.8,LK Oberhavel
363,,12066,9085,264,142,0,729,672.5,LK Oberspreewald-Lausitz
364,,12067,10450,322,130,0,712,397.2,LK Oder-Spree
365,,12068,5219,156,59,0,375,379.5,LK Ostprignitz-Ruppin
366,,12069,10345,221,111,0,766,351.5,LK Potsdam-Mittelmark
367,,12070,4051,165,35,0,217,285.2,LK Prignitz
368,,12071,9586,227,152,0,587,519.4,LK Spree-Neiße
369,,12072,9023,218,120,0,613,357.3,LK Teltow-Fläming
370,,12073,4945,171,0,0,380,321.4,LK Uckermark
371,,13003,5604,60,106,0,531,254.0,SK Rostock
372,,13004,3465,115,0,0,94,98.3,SK Schwerin
373,,13071,10550,168,38,0,584,226.3,LK Mecklenburgische Seenplatte
374,,13072,6737,181,102,0,521,240.0,LK Rostock
375,,13073,6333,95,105,0,532,236.0,LK Vorpommern-Rügen
376,,13074,5362,88,16,0,169,107.0,LK Nordwestmecklenburg
377,,13075,12184,297,0,0,308,130.6,LK Vorpommern-Greifswald
378,,13076,8139,273,0,0,0,0.0,LK Ludwigslust-Parchim
379,,14511,21481,564,324,4,1379,564.2,SK Chemnitz
380,,14521,40722,976,424,3,2442,735.7,LK Erzgebirgskreis
381,,14522,31663,724,254,0,1833,608.0,LK Mittelsachsen
382,,14523,22145,852,203,0,1345,600.7,LK Vogtlandkreis
383,,14524,33571,1090,251,0,1753,561.8,LK Zwickau
384,,14612,43436,1179,271,2,2635,473.7,SK Dresden
385,,14625,36034,960,253,1,2858,959.0,LK Bautzen
386,,14626,26773,1195,385,0,1891,754.7,LK Görlitz
387,,14627,23750,640,506,3,2704,1124.9,LK Meißen
388,,14628,29510,1013,385,0,2823,1153.6,LK Sächsische Schweiz-Osterzgebirge
389,,14713,30584,552,433,0,2479,414.9,SK Leipzig
390,,14729,20053,374,718,0,1870,723.7,LK Leipzig
391,,14730,16669,412,136,0,1204,609.8,LK Nordsachsen
392,,15001,4138,125,0,0,307,386.9,SK Dessau-Roßlau
393,,15002,14024,364,122,0,720,302.7,SK Halle
394,,15003,8696,170,80,0,612,259.6,SK Magdeburg
395,,15081,4102,93,80,1,452,546.6,LK Altmarkkreis Salzwedel
396,,15082,8577,205,0,0,340,216.3,LK Anhalt-Bitterfeld
397,,15083,7450,142,0,0,392,229.8,LK Börde
398,,15084,15842,618,0,0,718,404.3,LK Burgenlandkreis
399,,15085,10681,299,0,0,435,206.2,LK Harz
400,,15086,4151,163,41,0,240,268.4,LK Jerichower Land
401,,15087,7874,237,128,1,433,323.9,LK Mansfeld-Südharz
402,,15088,12713,367,26,0,556,303.1,LK Saalekreis
403,,15089,11360,335,83,0,559,298.2,LK Salzlandkreis
404,,15090,5822,221,70,0,300,271.5,LK Stendal
405,,15091,8130,302,12,0,508,409.1,LK Wittenberg
406,,16051,13323,290,0,0,1082,506.3,SK Erfurt
407,,16052,7431,224,0,0,393,426.6,SK Gera
408,,16053,6054,87,60,0,422,381.1,SK Jena
409,,16054,2796,119,47,0,194,533.0,SK Suhl
410,,16055,3938,111,39,0,279,428.6,SK Weimar
411,,16061,8106,253,76,0,409,411.2,LK Eichsfeld
412,,16062,3821,71,9,0,205,248.6,LK Nordhausen
413,,16063,13425,334,102,0,793,495.8,LK Wartburgkreis
414,,16064,8852,277,99,0,569,559.5,LK Unstrut-Hainich-Kreis
415,,16065,5375,152,48,0,430,584.9,LK Kyffhäuserkreis
416,,16066,13033,403,0,0,691,556.2,LK Schmalkalden-Meiningen
417,,16067,12306,211,73,0,1064,790.7,LK Gotha
418,,16068,5277,144,0,0,213,308.2,LK Sömmerda
419,,16069,6981,266,64,0,558,890.6,LK Hildburghausen
420,,16070,8933,243,39,1,612,579.5,LK Ilm-Kreis
421,,16071,5527,84,29,0,378,459.3,LK Weimarer Land
422,,16072,5928,173,107,0,531,930.9,LK Sonneberg
423,,16073,8482,318,79,1,460,450.4,LK Saalfeld-Rudolstadt
424,,16074,6431,152,98,0,463,559.1,LK Saale-Holzland-Kreis
425,,16075,8134,194,116,0,550,690.7,LK Saale-Orla-Kreis
426,,16076,9781,245,74,0,384,397.2,LK Greiz
427,,16077,9049,313,168,0,502,568.2,LK Altenburger Land
