,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
34,,14612,26477,1006,226,0,822,147.6,SK Dresden
35,,14625,22647,815,269,2,765,255.2,LK Bautzen
36,,14626,17586,1028,195,2,527,208.5,LK Görlitz
37,,14627,15088,572,127,0,555,229.6,LK Meißen
38,,14628,17474,896,147,4,486,197.9,LK Sächsische Schweiz-Osterzgebirge
39,,14713,18929,469,224,3,878,148.0,SK Leipzig
40,,14729,12617,299,105,0,450,174.3,LK Leipzig
41,,14730,11815,323,122,1,464,234.7,LK Nordsachsen
42,,15001,2711,102,51,2,119,148.6,SK Dessau-Roßlau
43,,15002,9885,299,142,2,588,246.3,SK Halle
44,,15003,5511,97,46,0,298,125.4,SK Magdeburg
45,,15081,1886,70,48,1,124,149.1,LK Altmarkkreis Salzwedel
46,,15082,5322,149,21,1,105,66.3,LK Anhalt-Bitterfeld
47,,15083,4995,122,67,0,243,142.2,LK Börde
48,,15084,10847,525,134,2,574,320.9,LK Burgenlandkreis
49,,15085,6817,233,61,1,379,177.7,LK Harz
50,,6534,9045,249,106,0,565,228.7,LK Marburg-Biedenkopf
51,,6535,3359,102,49,0,250,236.6,LK Vogelsbergkreis
52,,6611,6372,155,59,1,344,170.2,SK Kassel
53,,6631,10874,232,111,2,703,315.0,LK Fulda
54,,6632,4811,146,45,1,350,289.9,LK Hersfeld-Rotenburg
55,,6633,6468,193,41,2,305,128.8,LK Kassel
56,,6634,5371,215,41,0,224,124.7,LK Schwalm-Eder-Kreis
57,,6635,5071,131,31,0,199,127.2,LK Waldeck-Frankenberg
58,,6636,2921,137,28,0,141,140.1,LK Werra-Meißner-Kreis
59,,7111,3781,121,48,1,161,141.2,SK Koblenz
60,,7131,3698,47,19,0,144,110.7,LK Ahrweiler
61,,7132,3969,92,56,1,205,159.2,LK Altenkirchen
62,,7133,4853,130,43,0,154,97.3,LK Bad Kreuznach
63,,7134,2709,83,19,0,103,127.2,LK Birkenfeld
64,,7135,1719,51,10,0,42,68.4,LK Cochem-Zell
65,,7137,5850,145,79,0,308,143.6,LK Mayen-Koblenz
66,,7138,6828,112,49,0,355,194.2,LK Neuwied
67,,7140,3119,84,32,1,115,111.5,LK Rhein-Hunsrück-Kreis
68,,7141,3401,93,31,0,167,136.6,LK Rhein-Lahn-Kreis
69,,7143,5831,133,52,0,243,120.4,LK Westerwaldkreis
70,,7211,2247,23,36,0,97,87.0,SK Trier
71,,7231,2400,59,40,1,106,94.2,LK Bernkastel-Wittlich
72,,7232,2812,23,6,0,68,68.6,LK Bitburg-Prüm
73,,7233,1753,58,7,0,81,133.6,LK Vulkaneifel
74,,7235,3721,87,33,1,118,79.0,LK Trier-Saarburg
75,,7311,1786,49,4,0,50,102.5,SK Frankenthal
76,,7312,2792,101,27,0,137,137.0,SK Kaiserslautern
77,,7313,1312,34,8,0,41,87.5,SK Landau i.d.Pfalz
78,,7314,8497,309,60,0,391,227.0,SK Ludwigshafen
79,,7315,8088,182,106,0,431,197.2,SK Mainz
80,,7316,1436,34,14,0,56,105.1,SK Neustadt a.d.Weinstraße
81,,7317,1123,50,10,0,33,82.0,SK Pirmasens
82,,7318,2395,80,18,0,89,176.0,SK Speyer
83,,7319,3328,85,43,0,199,238.2,SK Worms
84,,7320,579,4,8,0,29,84.8,SK Zweibrücken
85,,7331,4165,112,38,0,148,114.1,LK Alzey-Worms
86,,7332,3716,144,40,0,140,105.5,LK Bad Dürkheim
87,,7333,1980,55,31,0,86,114.2,LK Donnersbergkreis
88,,7334,4728,119,44,0,233,180.6,LK Germersheim
89,,7335,3161,68,24,0,125,117.9,LK Kaiserslautern
90,,7336,1813,61,9,0,41,58.4,LK Kusel
91,,7337,2970,105,31,1,114,103.1,LK Südliche Weinstraße
92,,7338,5623,211,22,1,197,127.4,LK Rhein-Pfalz-Kreis
93,,7339,6177,201,86,0,287,135.8,LK Mainz-Bingen
94,,7340,2246,77,23,1,91,96.0,LK Südwestpfalz
95,,8111,22864,372,316,3,1144,179.9,SK Stuttgart
96,,8115,13533,258,203,0,577,146.9,LK Böblingen
97,,8116,20741,479,203,2,956,178.7,LK Esslingen
98,,8117,9472,181,102,0,604,234.0,LK Göppingen
99,,8118,20932,453,244,2,1018,186.6,LK Ludwigsburg
100,,0,3073442,79381,29426,293,133162,160.1,Bundesrepublik Deutschland
101,,1,54142,1471,407,2,2249,77.5,Schleswig-Holstein
102,,2,66663,1423,479,2,2337,126.5,Hamburg
103,,3,215704,5104,2308,33,9436,118.0,Niedersachsen
104,,4,22923,427,270,0,1160,170.3,Bremen
105,,5,663755,14761,6318,40,28461,158.6,Nordrhein-Westfalen
106,,6,238586,6565,1991,22,10436,166.0,Hessen
107,,7,126606,3422,1206,8,5385,131.5,Rheinland-Pfalz
108,,3351,3904,60,54,1,238,133.0,LK Celle
109,,8,396512,9007,3881,26,18347,165.3,Baden-Württemberg
110,,9,541911,13657,5096,51,23410,178.4,Bayern
111,,10,33998,940,198,1,1162,117.7,Saarland
112,,11,155995,3133,1327,6,5038,137.3,Berlin
113,,12,94981,3430,883,16,3916,155.3,Brandenburg
114,,13,35094,919,573,3,2540,157.9,Mecklenburg-Vorpommern
115,,14,240443,8654,2416,42,9580,235.3,Sachsen
116,,15,80968,2885,883,12,4176,190.3,Sachsen-Anhalt
117,,16,105161,3583,1190,29,5529,259.2,Thüringen
118,,1001,2106,39,6,0,48,53.2,SK Flensburg
119,,1002,4314,94,33,1,197,79.8,SK Kiel
120,,1003,5047,92,22,0,151,69.7,SK Lübeck
121,,1004,1543,22,10,0,61,76.1,SK Neumünster
122,,1051,1649,42,33,0,91,68.3,LK Dithmarschen
123,,1053,4308,104,54,0,317,160.1,LK Herzogtum Lauenburg
124,,1054,2380,75,5,0,68,41.0,LK Nordfriesland
125,,1055,2707,79,14,0,116,57.8,LK Ostholstein
126,,1056,9143,328,61,0,309,97.8,LK Pinneberg
127,,1057,1102,28,8,0,57,44.3,LK Plön
128,,1058,3436,47,32,0,132,48.2,LK Rendsburg-Eckernförde
129,,1059,2545,54,18,0,71,35.3,LK Schleswig-Flensburg
130,,1060,6020,149,45,0,284,102.5,LK Segeberg
131,,1061,1880,30,16,0,117,89.3,LK Steinburg
132,,1062,5962,288,50,1,230,94.2,LK Stormarn
133,,2000,66663,1423,479,2,2337,126.5,SK Hamburg
134,,3101,5187,159,55,2,263,105.5,SK Braunschweig
135,,3102,4031,62,42,0,300,287.7,SK Salzgitter
136,,3103,2920,75,28,0,198,159.2,SK Wolfsburg
137,,3151,5054,169,43,1,289,163.7,LK Gifhorn
138,,3153,2090,107,25,0,117,85.8,LK Goslar
139,,3154,2042,87,21,0,100,109.5,LK Helmstedt
140,,3155,1882,40,18,0,80,60.5,LK Northeim
141,,3157,4453,96,62,0,201,149.1,LK Peine
142,,3158,2288,90,36,0,150,125.4,LK Wolfenbüttel
143,,3159,6635,232,50,3,273,83.7,LK Göttingen
144,,3241,40759,932,367,2,1571,135.8,Region Hannover
145,,3251,5533,89,29,0,197,90.7,LK Diepholz
146,,3252,3586,92,28,0,119,80.1,LK Hameln-Pyrmont
147,,3254,7436,267,37,0,175,63.4,LK Hildesheim
148,,3255,1310,56,20,0,53,75.2,LK Holzminden
149,,3256,3109,141,27,0,117,96.4,LK Nienburg (Weser)
150,,3257,3862,62,41,1,182,115.3,LK Schaumburg
151,,9564,28956,870,205,4,1061,204.7,SK Nürnberg
152,,3352,4032,161,67,2,209,105.5,LK Cuxhaven
153,,9565,1909,102,8,0,62,151.3,SK Schwabach
154,,3353,5686,100,54,2,201,79.0,LK Harburg
155,,9571,6727,160,97,2,384,208.0,LK Ansbach
156,,3354,640,23,19,0,38,78.5,LK Lüchow-Dannenberg
157,,9572,4566,118,35,0,147,107.1,LK Erlangen-Höchstadt
158,,3355,2762,51,40,3,166,90.1,LK Lüneburg
159,,9573,4527,191,-1,0,170,144.2,LK Fürth
160,,3356,2292,56,25,0,88,77.2,LK Osterholz
161,,9574,6225,164,85,1,308,180.3,LK Nürnberger Land
162,,3357,3165,80,2,0,78,47.6,LK Rotenburg (Wümme)
163,,9575,3427,95,34,0,177,175.2,LK Neustadt a.d.Aisch-Bad Windsheim
164,,3358,2799,97,37,0,140,99.5,LK Heidekreis
165,,9576,4942,163,37,0,171,134.9,LK Roth
166,,3359,4069,109,106,0,233,113.9,LK Stade
167,,9577,3275,109,33,1,193,203.7,LK Weißenburg-Gunzenhausen
168,,3360,1911,106,44,0,123,133.1,LK Uelzen
169,,9661,2696,101,0,0,88,123.9,SK Aschaffenburg
170,,3361,3281,49,37,0,155,113.0,LK Verden
171,,9662,2198,71,44,0,97,181.6,SK Schweinfurt
172,,3401,2776,62,34,0,114,147.0,SK Delmenhorst
173,,9663,3692,107,42,2,238,186.0,SK Würzburg
174,,3402,828,7,0,0,53,106.2,SK Emden
175,,9671,6886,195,0,0,164,94.1,LK Aschaffenburg
176,,3403,3452,43,49,1,210,124.2,SK Oldenburg
177,,9672,2911,92,50,0,132,127.9,LK Bad Kissingen
178,,3404,6208,91,34,0,199,120.4,SK Osnabrück
179,,9673,2938,75,53,0,213,267.5,LK Rhön-Grabfeld
180,,3405,1584,45,15,0,36,47.3,SK Wilhelmshaven
181,,9674,3213,79,57,1,242,286.8,LK Haßberge
182,,3451,2582,55,21,0,132,105.7,LK Ammerland
183,,9675,2718,81,8,0,146,160.2,LK Kitzingen
184,,3452,2912,48,36,0,152,80.1,LK Aurich
185,,9676,4891,120,38,0,123,95.5,LK Miltenberg
186,,3453,9502,144,76,1,356,208.6,LK Cloppenburg
187,,9677,4044,192,38,1,155,122.9,LK Main-Spessart
188,,3454,10901,160,215,4,516,157.8,LK Emsland
189,,9678,3969,117,71,0,172,149.0,LK Schweinfurt
190,,3455,1404,40,8,0,58,58.8,LK Friesland
191,,9679,3775,65,37,1,181,111.5,LK Würzburg
192,,3456,4368,110,23,0,176,128.3,LK Grafschaft Bentheim
193,,9761,14689,368,167,3,730,246.1,SK Augsburg
194,,3457,3690,49,113,1,284,166.3,LK Leer
195,,9762,1946,50,17,1,121,272.5,SK Kaufbeuren
196,,3458,4305,109,44,3,169,129.1,LK Oldenburg
197,,9763,2190,36,5,0,152,219.8,SK Kempten
198,,3459,13382,280,53,1,313,87.4,LK Osnabrück
199,,9764,1619,21,35,0,117,265.3,SK Memmingen
200,,3460,7211,81,114,1,452,316.5,LK Vechta
201,,9771,4239,89,50,0,181,134.4,LK Aichach-Friedberg
202,,3461,2846,100,56,4,118,133.2,LK Wesermarsch
203,,9772,9342,188,89,0,431,170.0,LK Augsburg
204,,3462,1035,32,3,0,44,77.3,LK Wittmund
205,,4011,19202,339,243,0,962,169.5,SK Bremen
206,,4012,3721,88,27,0,198,174.2,SK Bremerhaven
207,,5111,20614,339,130,1,876,140.9,SK Düsseldorf
208,,5112,24028,568,159,2,1023,205.1,SK Duisburg
209,,5113,21778,533,152,0,793,136.1,SK Essen
210,,5114,9207,145,114,0,435,191.3,SK Krefeld
211,,5116,8995,211,136,0,380,145.6,SK Mönchengladbach
212,,5117,6938,210,78,0,367,215.1,SK Mülheim a.d.Ruhr
213,,5119,9247,311,79,1,291,138.1,SK Oberhausen
214,,5120,4978,143,166,3,365,327.8,SK Remscheid
215,,5122,7834,167,60,0,341,214.1,SK Solingen
216,,5124,16337,423,227,1,743,209.2,SK Wuppertal
217,,5154,9067,159,118,0,427,136.7,LK Kleve
218,,5158,19237,654,175,1,896,184.5,LK Mettmann
219,,5162,14300,300,56,0,604,133.7,LK Rhein-Kreis Neuss
220,,5166,9892,269,112,0,436,145.9,LK Viersen
221,,5170,14545,253,135,4,614,133.5,LK Wesel
222,,5314,11538,216,125,0,534,162.0,SK Bonn
223,,5315,42544,606,341,4,1782,163.8,SK Köln
224,,5316,5917,85,48,0,266,162.5,SK Leverkusen
225,,5334,21861,515,172,1,747,134.1,StadtRegion Aachen
226,,5358,11617,256,80,0,396,149.6,LK Düren
227,,9773,2971,102,25,0,116,120.1,LK Dillingen a.d.Donau
228,,9774,5160,96,87,0,231,181.9,LK Günzburg
229,,9775,5791,104,67,0,301,171.8,LK Neu-Ulm
230,,9776,2940,60,14,0,82,100.0,LK Lindau
231,,9777,5802,116,54,1,323,228.8,LK Ostallgäu
232,,9778,5499,126,71,0,305,209.9,LK Unterallgäu
233,,9779,4759,146,94,0,359,268.3,LK Donau-Ries
234,,9780,4932,60,10,0,252,161.5,LK Oberallgäu
235,,10041,12876,442,1,0,418,127.2,LK Stadtverband Saarbrücken
236,,10042,2925,47,29,0,71,68.8,LK Merzig-Wadern
237,,10043,4531,106,51,0,237,180.4,LK Neunkirchen
238,,10044,6998,143,66,0,204,105.0,LK Saarlouis
239,,10045,3904,98,20,1,159,111.8,LK Saarpfalz-Kreis
240,,10046,2764,104,31,0,73,83.9,LK Sankt Wendel
241,,11001,19584,283,196,0,609,162.3,SK Berlin Mitte
242,,11002,12758,146,109,1,350,124.1,SK Berlin Friedrichshain-Kreuzberg
243,,11003,13532,200,93,1,510,128.1,SK Berlin Pankow
244,,11004,13235,264,73,1,346,103.5,SK Berlin Charlottenburg-Wilmersdorf
245,,11005,11808,235,131,0,410,171.5,SK Berlin Spandau
246,,11006,11405,229,70,1,316,104.6,SK Berlin Steglitz-Zehlendorf
247,,11007,15459,444,111,0,503,147.2,SK Berlin Tempelhof-Schöneberg
248,,11008,18258,391,178,1,482,150.1,SK Berlin Neukölln
249,,11009,8684,201,71,0,354,132.8,SK Berlin Treptow-Köpenick
250,,9179,8359,129,53,0,293,133.6,LK Fürstenfeldbruck
251,,9180,3095,83,0,0,97,109.7,LK Garmisch-Partenkirchen
252,,9181,3584,63,52,0,185,153.8,LK Landsberg a.Lech
253,,9182,3724,66,33,0,145,145.0,LK Miesbach
254,,9183,5805,137,62,0,383,330.5,LK Mühldorf a.Inn
255,,9184,13281,280,116,0,492,140.4,LK München
256,,9185,3493,69,34,3,152,156.2,LK Neuburg-Schrobenhausen
257,,9186,4801,152,38,1,221,172.4,LK Pfaffenhofen a.d.Ilm
258,,9187,12326,438,65,1,369,141.2,LK Rosenheim
259,,9188,4483,108,57,0,156,114.1,LK Starnberg
260,,9189,9306,200,81,0,441,248.7,LK Traunstein
261,,9190,4143,62,37,1,207,152.8,LK Weilheim-Schongau
262,,9261,3329,101,66,0,166,226.1,SK Landshut
263,,9262,3173,112,14,2,52,98.5,SK Passau
264,,9263,1936,78,18,0,92,192.5,SK Straubing
265,,9271,5731,133,109,0,375,313.9,LK Deggendorf
266,,9272,4245,114,28,0,132,168.4,LK Freyung-Grafenau
267,,9273,4697,93,64,4,283,230.0,LK Kelheim
268,,9274,6407,157,120,1,336,210.1,LK Landshut
269,,9275,11679,351,80,0,305,158.3,LK Passau
270,,9276,4988,156,47,0,167,215.7,LK Regen
271,,9277,6093,162,37,0,231,190.1,LK Rottal-Inn
272,,9278,4529,130,83,1,279,275.9,LK Straubing-Bogen
273,,9279,4474,80,72,0,330,341.3,LK Dingolfing-Landau
274,,9361,1484,21,26,0,101,239.3,SK Amberg
275,,9362,5754,70,51,0,297,194.0,SK Regensburg
276,,9363,2511,73,10,0,48,112.3,SK Weiden i.d.OPf.
277,,9371,4316,146,45,1,153,148.5,LK Amberg-Sulzbach
278,,9372,6062,157,61,4,339,264.8,LK Cham
279,,9373,5122,116,9,0,145,107.7,LK Neumarkt i.d.OPf.
280,,9374,4867,159,27,1,120,127.1,LK Neustadt a.d.Waldnaab
281,,9375,6695,171,83,0,402,207.1,LK Regensburg
282,,9376,7380,141,55,2,248,167.7,LK Schwandorf
283,,9377,5097,255,5,0,55,76.3,LK Tirschenreuth
284,,9461,2661,99,28,0,95,122.8,SK Bamberg
285,,9462,3038,104,27,1,177,236.7,SK Bayreuth
286,,9463,1858,86,12,0,74,180.2,SK Coburg
287,,9464,3436,101,39,1,260,567.4,SK Hof
288,,9471,4487,128,53,0,200,135.9,LK Bamberg
289,,9472,4379,149,38,0,183,176.5,LK Bayreuth
290,,9473,3774,144,28,0,145,167.2,LK Coburg
291,,9474,4151,104,38,0,116,99.8,LK Forchheim
292,,9475,5505,126,84,1,450,474.7,LK Hof
293,,9476,3347,85,61,0,215,322.1,LK Kronach
294,,9477,3620,104,42,0,183,255.7,LK Kulmbach
295,,9478,2848,70,48,0,167,250.1,LK Lichtenfels
296,,9479,4694,185,18,0,117,161.0,LK Wunsiedel i.Fichtelgebirge
297,,9561,1493,43,17,0,52,124.4,SK Ansbach
298,,9562,3400,90,35,0,142,126.2,SK Erlangen
299,,9563,6109,186,69,0,282,219.5,SK Fürth
300,,5362,15814,348,123,0,750,159.4,LK Rhein-Erft-Kreis
301,,5366,6419,215,82,0,306,158.0,LK Euskirchen
302,,5370,9754,353,79,0,307,120.1,LK Heinsberg
303,,5374,11323,191,130,1,568,208.8,LK Oberbergischer Kreis
304,,8119,15744,324,171,2,814,190.5,LK Rems-Murr-Kreis
305,,5378,9203,124,81,5,540,190.6,LK Rheinisch-Bergischer Kreis
306,,5382,19366,440,233,2,802,133.5,LK Rhein-Sieg-Kreis
307,,5512,4543,99,25,0,106,90.2,SK Bottrop
308,,5513,12542,365,108,0,531,204.5,SK Gelsenkirchen
309,,5515,6900,107,83,0,325,103.1,SK Münster
310,,5554,11691,221,125,0,509,137.1,LK Borken
311,,5558,4764,80,57,0,208,94.3,LK Coesfeld
312,,5562,26672,784,207,2,1135,184.8,LK Recklinghausen
313,,5566,13416,289,135,0,533,118.9,LK Steinfurt
314,,5570,9797,211,115,0,411,147.9,LK Warendorf
315,,5711,12113,297,124,2,520,155.6,SK Bielefeld
316,,5754,16124,285,141,0,663,181.7,LK Gütersloh
317,,5758,9267,157,80,1,352,140.5,LK Herford
318,,5762,4389,136,25,0,125,89.1,LK Höxter
319,,5766,14542,355,151,0,664,191.1,LK Lippe
320,,5770,12805,247,97,1,470,151.4,LK Minden-Lübbecke
321,,5774,7914,144,104,0,348,113.0,LK Paderborn
322,,5911,13064,192,134,1,507,138.7,SK Bochum
323,,5913,22480,332,236,2,958,162.9,SK Dortmund
324,,5914,9702,271,107,2,504,267.1,SK Hagen
325,,5915,8055,175,57,0,272,151.2,SK Hamm
326,,5916,7906,238,63,0,295,188.6,SK Herne
327,,5954,11244,316,111,0,384,118.5,LK Ennepe-Ruhr-Kreis
328,,5958,7736,175,64,0,358,137.8,LK Hochsauerlandkreis
329,,5962,16888,339,187,3,913,222.6,LK Märkischer Kreis
330,,5966,4564,140,31,0,165,123.2,LK Olpe
331,,5970,9772,159,128,0,539,194.6,LK Siegen-Wittgenstein
332,,5974,7084,169,49,0,270,89.5,LK Soest
333,,5978,15428,444,183,0,807,204.4,LK Unna
334,,6411,4835,132,41,0,196,122.6,SK Darmstadt
335,,6412,32341,683,216,4,1149,150.5,SK Frankfurt am Main
336,,6413,7501,161,74,2,325,249.5,SK Offenbach
337,,6414,10426,234,52,0,383,137.5,SK Wiesbaden
338,,6431,9159,292,97,0,412,152.4,LK Bergstraße
339,,6432,9444,288,85,2,373,125.2,LK Darmstadt-Dieburg
340,,6433,11742,265,106,0,442,160.3,LK Groß-Gerau
341,,6434,7002,181,44,1,355,149.8,LK Hochtaunuskreis
342,,6435,18863,546,184,2,745,177.1,LK Main-Kinzig-Kreis
343,,6436,7395,163,72,0,328,137.5,LK Main-Taunus-Kreis
344,,6437,3701,160,23,0,136,140.6,LK Odenwaldkreis
345,,6438,15538,491,105,0,557,156.5,LK Offenbach
346,,6439,5950,152,54,1,233,124.5,LK Rheingau-Taunus-Kreis
347,,6440,11291,482,68,2,374,121.3,LK Wetteraukreis
348,,6531,11449,337,161,2,471,174.0,LK Gießen
349,,6532,10202,190,0,0,517,204.1,LK Lahn-Dill-Kreis
350,,6533,7455,248,98,0,359,208.8,LK Limburg-Weilburg
351,,8121,6874,123,78,0,408,322.3,SK Heilbronn
352,,8125,12421,185,108,0,756,219.5,LK Heilbronn
353,,8126,4555,111,61,1,298,264.5,LK Hohenlohekreis
354,,8127,9154,211,100,2,605,307.5,LK Schwäbisch Hall
355,,8128,4384,81,41,0,245,185.0,LK Main-Tauber-Kreis
356,,8135,4275,140,37,0,311,234.2,LK Heidenheim
357,,8136,11832,315,136,1,612,194.9,LK Ostalbkreis
358,,8211,1660,54,15,1,66,119.6,SK Baden-Baden
359,,8212,8646,183,79,0,463,148.4,SK Karlsruhe
360,,8215,15127,426,118,2,688,154.6,LK Karlsruhe
361,,8216,8007,143,92,0,467,201.8,LK Rastatt
362,,8221,4511,57,22,0,109,67.5,SK Heidelberg
363,,8222,13546,269,116,0,519,167.1,SK Mannheim
364,,8225,5121,126,66,1,273,190.1,LK Neckar-Odenwald-Kreis
365,,8226,18775,372,121,1,709,129.3,LK Rhein-Neckar-Kreis
366,,8231,5990,164,43,0,177,140.5,SK Pforzheim
367,,8235,6568,156,58,0,195,122.5,LK Calw
368,,8236,7492,228,93,1,350,175.4,LK Enzkreis
369,,8237,4184,143,49,0,199,168.3,LK Freudenstadt
370,,8311,6318,144,24,2,172,74.4,SK Freiburg i.Breisgau
371,,8315,7490,172,39,1,227,86.1,LK Breisgau-Hochschwarzwald
372,,8316,5370,152,24,1,140,84.1,LK Emmendingen
373,,8317,15928,518,198,1,757,175.7,LK Ortenaukreis
374,,8325,5982,151,36,0,209,149.4,LK Rottweil
375,,8326,7266,184,103,0,325,152.9,LK Schwarzwald-Baar-Kreis
376,,8327,5759,126,50,0,247,175.5,LK Tuttlingen
377,,8335,9504,259,97,0,532,185.8,LK Konstanz
378,,8336,8579,277,54,0,290,126.8,LK Lörrach
379,,8337,6176,193,47,1,219,128.1,LK Waldshut
380,,8415,11028,244,83,1,386,134.5,LK Reutlingen
381,,8416,7377,168,65,0,309,135.1,LK Tübingen
382,,8417,6660,155,77,0,304,160.5,LK Zollernalbkreis
383,,8421,4362,70,33,0,221,174.3,SK Ulm
384,,8425,6884,164,70,0,288,146.1,LK Alb-Donau-Kreis
385,,8426,6536,151,91,0,390,193.8,LK Biberach
386,,8435,6085,141,16,0,230,105.8,LK Bodenseekreis
387,,8436,8417,112,54,0,353,123.7,LK Ravensburg
388,,8437,4383,72,48,0,185,141.4,LK Sigmaringen
389,,9161,4880,96,0,0,179,130.3,SK Ingolstadt
390,,9162,63054,1144,529,7,2290,154.3,SK München
391,,9163,3446,56,15,0,106,166.8,SK Rosenheim
392,,9171,5022,198,43,0,278,249.3,LK Altötting
393,,9172,5182,99,33,0,172,162.4,LK Berchtesgadener Land
394,,9173,4185,64,43,0,179,139.9,LK Bad Tölz-Wolfratshausen
395,,9174,7077,133,62,0,242,156.2,LK Dachau
396,,9175,5488,172,43,0,165,114.9,LK Ebersberg
397,,9176,4275,75,57,1,233,175.3,LK Eichstätt
398,,9177,6033,105,62,0,228,165.0,LK Erding
399,,9178,7136,119,78,0,358,198.9,LK Freising
400,,15086,2871,141,20,0,120,133.9,LK Jerichower Land
401,,15087,5134,171,59,2,281,208.2,LK Mansfeld-Südharz
402,,15088,8262,287,109,0,513,279.1,LK Saalekreis
403,,15089,7365,287,55,0,340,179.8,LK Salzlandkreis
404,,15090,3665,149,39,0,267,240.1,LK Stendal
405,,15091,5697,253,31,1,225,180.1,LK Wittenberg
406,,16051,7006,231,95,4,388,181.3,SK Erfurt
407,,16052,4685,153,82,1,334,358.7,SK Gera
408,,16053,3610,64,20,0,156,140.1,SK Jena
409,,16054,1816,101,17,0,96,260.9,SK Suhl
410,,16055,2130,95,21,0,78,119.6,SK Weimar
411,,16056,1540,59,25,0,79,187.0,SK Eisenach
412,,16061,5428,211,62,0,226,226.0,LK Eichsfeld
413,,16062,2093,52,6,0,89,106.7,LK Nordhausen
414,,16063,6679,195,105,2,434,364.8,LK Wartburgkreis
415,,16064,5465,221,30,3,149,145.7,LK Unstrut-Hainich-Kreis
416,,16065,2968,120,44,1,161,216.9,LK Kyffhäuserkreis
417,,16066,8597,314,81,1,405,324.2,LK Schmalkalden-Meiningen
418,,16067,6545,180,54,0,457,338.7,LK Gotha
419,,16068,3216,107,32,0,192,276.5,LK Sömmerda
420,,16069,4430,221,15,0,95,150.3,LK Hildburghausen
421,,16070,5102,183,52,2,365,343.5,LK Ilm-Kreis
422,,16071,3290,53,69,0,230,280.0,LK Weimarer Land
423,,16072,3294,149,41,0,199,344.8,LK Sonneberg
424,,16073,5567,247,55,3,262,253.9,LK Saalfeld-Rudolstadt
425,,16074,3877,90,37,1,206,248.3,LK Saale-Holzland-Kreis
426,,16075,5197,129,62,4,207,257.7,LK Saale-Orla-Kreis
427,,16076,6658,160,113,0,519,532.9,LK Greiz
428,,16077,5968,248,72,7,202,226.0,LK Altenburger Land
