,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
158,,9187,94320,699,925,0,3238,1237.2,LK Rosenheim
159,,9188,38232,163,197,0,1448,1060.0,LK Starnberg
160,,9189,69775,336,435,0,1971,1110.5,LK Traunstein
161,,9190,43028,181,233,4,2428,1783.5,LK Weilheim-Schongau
162,,9261,23220,167,77,0,842,1152.4,SK Landshut
163,,9262,17141,144,99,0,642,1224.8,SK Passau
164,,9263,15344,127,82,0,632,1327.4,SK Straubing
165,,9271,43256,275,181,0,1526,1277.2,LK Deggendorf
166,,9272,30445,215,127,0,865,1103.9,LK Freyung-Grafenau
167,,9273,41846,157,188,0,1756,1423.1,LK Kelheim
168,,9274,55086,288,204,0,2236,1387.2,LK Landshut
169,,9275,71161,554,369,9,2377,1228.7,LK Passau
170,,9276,30779,249,80,0,628,812.3,LK Regen
171,,9277,46001,338,212,0,1534,1259.4,LK Rottal-Inn
172,,9278,38543,189,206,0,1569,1542.1,LK Straubing-Bogen
173,,9279,35906,212,178,1,1091,1121.9,LK Dingolfing-Landau
174,,9361,12114,55,78,0,482,1146.2,SK Amberg
175,,9362,49153,152,270,0,1730,1136.1,SK Regensburg
176,,9363,13940,112,54,0,469,1102.6,SK Weiden i.d.OPf.
177,,9371,29960,211,174,0,1365,1325.3,LK Amberg-Sulzbach
178,,9372,44689,265,251,0,2265,1768.2,LK Cham
179,,9373,40491,239,609,1,3268,2416.7,LK Neumarkt i.d.OPf.
180,,9374,33034,221,169,0,1339,1414.8,LK Neustadt a.d.Waldnaab
181,,9375,66897,251,423,0,2542,1308.5,LK Regensburg
182,,9376,50625,273,224,0,1561,1051.3,LK Schwandorf
183,,9377,24461,298,128,0,999,1393.4,LK Tirschenreuth
184,,9461,21151,140,170,0,1032,1346.0,SK Bamberg
185,,9462,22069,159,114,1,1017,1373.4,SK Bayreuth
186,,9463,13129,114,90,0,739,1809.4,SK Coburg
187,,9464,15529,160,89,1,778,1722.3,SK Hof
188,,9471,50663,233,330,0,2410,1633.9,LK Bamberg
189,,9472,30714,212,227,0,1621,1563.5,LK Bayreuth
190,,9473,27526,203,229,0,1714,1979.9,LK Coburg
191,,9474,37096,176,208,1,1479,1268.4,LK Forchheim
192,,9475,29613,241,241,0,1767,1869.4,LK Hof
193,,9476,22991,162,148,0,1002,1510.1,LK Kronach
194,,9477,21976,153,198,1,1446,2024.4,LK Kulmbach
195,,9478,23178,160,154,1,1247,1868.9,LK Lichtenfels
196,,9479,23111,246,152,1,1042,1447.7,LK Wunsiedel i.Fichtelgebirge
197,,9561,13187,62,43,0,669,1605.0,SK Ansbach
198,,9562,27772,129,149,0,1278,1137.2,SK Erlangen
199,,9563,40893,302,196,0,1496,1166.7,SK Fürth
200,,6534,57543,337,579,0,3387,1377.4,LK Marburg-Biedenkopf
201,,6535,24357,122,541,0,1841,1744.9,LK Vogelsbergkreis
202,,6611,43530,249,326,0,1857,923.7,SK Kassel
203,,6631,69427,379,497,0,3401,1525.0,LK Fulda
204,,6632,27154,219,281,1,1658,1378.2,LK Hersfeld-Rotenburg
205,,6633,43524,274,392,0,2068,872.5,LK Kassel
206,,6634,36733,279,324,0,2434,1353.4,LK Schwalm-Eder-Kreis
207,,6635,34794,179,289,0,2029,1296.3,LK Waldeck-Frankenberg
208,,6636,20594,200,256,0,1494,1493.3,LK Werra-Meißner-Kreis
209,,7111,27967,183,226,0,1274,1123.6,SK Koblenz
210,,7131,27350,91,212,0,1409,1079.9,LK Ahrweiler
211,,7132,28323,133,338,0,2146,1662.4,LK Altenkirchen
212,,7133,40053,174,351,0,2395,1508.7,LK Bad Kreuznach
213,,7134,19384,145,213,0,1071,1325.0,LK Birkenfeld
214,,7135,14268,89,129,0,851,1382.0,LK Cochem-Zell
215,,7137,51288,225,444,0,2465,1147.7,LK Mayen-Koblenz
216,,7138,39768,235,351,0,1908,1041.9,LK Neuwied
217,,7140,21714,125,347,0,1369,1324.0,LK Rhein-Hunsrück-Kreis
218,,7141,26346,116,248,0,1726,1408.1,LK Rhein-Lahn-Kreis
219,,7143,46879,232,635,0,2960,1459.4,LK Westerwaldkreis
220,,7211,24533,59,244,1,1391,1256.8,SK Trier
221,,7231,23422,101,165,0,1218,1080.9,LK Bernkastel-Wittlich
222,,7232,21290,52,91,0,847,846.5,LK Bitburg-Prüm
223,,7233,15013,80,95,1,1082,1788.7,LK Vulkaneifel
224,,7235,32902,132,368,0,2015,1338.6,LK Trier-Saarburg
225,,7311,12000,83,98,0,335,687.2,SK Frankenthal
226,,7312,25730,185,188,0,1564,1569.3,SK Kaiserslautern
227,,7313,9264,62,64,0,272,582.6,SK Landau i.d.Pfalz
228,,7314,45050,405,352,0,1131,655.4,SK Ludwigshafen
229,,7315,57247,253,368,0,2696,1241.7,SK Mainz
230,,7316,12853,61,74,0,574,1076.8,SK Neustadt a.d.Weinstraße
231,,7317,8746,91,150,0,844,2100.8,SK Pirmasens
232,,7318,13612,112,116,0,356,701.6,SK Speyer
233,,7319,23091,129,186,0,1327,1590.0,SK Worms
234,,7320,7282,26,114,1,554,1629.4,SK Zweibrücken
235,,7331,31096,180,376,1,2319,1774.1,LK Alzey-Worms
236,,7332,28736,206,243,0,1493,1122.5,LK Bad Dürkheim
237,,7333,17644,103,135,1,951,1259.0,LK Donnersbergkreis
238,,7334,37202,201,300,0,1725,1337.1,LK Germersheim
239,,7335,30353,136,346,1,2109,1983.6,LK Kaiserslautern
240,,7336,15641,102,157,0,939,1339.4,LK Kusel
241,,7337,20557,160,110,1,680,613.8,LK Südliche Weinstraße
242,,7338,35493,276,307,0,1140,736.7,LK Rhein-Pfalz-Kreis
243,,7339,50775,285,435,1,3089,1460.3,LK Mainz-Bingen
244,,7340,18959,126,272,1,1748,1841.7,LK Südwestpfalz
245,,8111,154450,661,1177,2,7738,1227.7,SK Stuttgart
246,,8115,110986,449,679,1,4388,1116.8,LK Böblingen
247,,8116,152764,784,1085,1,6664,1248.8,LK Esslingen
248,,8117,75914,382,430,0,2329,900.0,LK Göppingen
249,,8118,146049,699,794,0,4478,821.7,LK Ludwigsburg
250,,11010,58349,321,442,0,2173,792.8,SK Berlin Marzahn-Hellersdorf
251,,11011,68586,323,564,0,2789,955.1,SK Berlin Lichtenberg
252,,11012,65261,385,203,0,1398,538.3,SK Berlin Reinickendorf
253,,12051,18565,153,0,0,579,803.7,SK Brandenburg a.d.Havel
254,,12052,33588,287,162,0,1505,1524.9,SK Cottbus
255,,12053,16247,186,48,1,419,734.9,SK Frankfurt (Oder)
256,,12054,48499,274,180,0,1521,835.2,SK Potsdam
257,,12060,45816,348,140,0,1014,541.3,LK Barnim
258,,12061,49776,387,104,0,1408,812.4,LK Dahme-Spreewald
259,,12062,34701,387,98,1,813,804.3,LK Elbe-Elster
260,,12063,40404,257,92,0,760,461.5,LK Havelland
261,,12064,53373,375,148,0,1088,551.7,LK Märkisch-Oderland
262,,12065,56013,396,285,0,2136,997.0,LK Oberhavel
263,,12066,36285,381,0,0,789,727.9,LK Oberspreewald-Lausitz
264,,12067,54075,455,160,1,1328,740.8,LK Oder-Spree
265,,12068,27542,203,99,0,802,811.7,LK Ostprignitz-Ruppin
266,,12069,58351,279,489,1,1633,749.2,LK Potsdam-Mittelmark
267,,12070,23599,230,84,0,764,1004.0,LK Prignitz
268,,12071,38111,323,120,0,979,866.3,LK Spree-Neiße
269,,12072,49459,303,183,0,1328,774.1,LK Teltow-Fläming
270,,12073,32417,245,96,1,798,674.8,LK Uckermark
271,,13003,56289,136,356,0,3844,1838.7,SK Rostock
272,,13004,25476,159,211,0,1316,1376.4,SK Schwerin
273,,13071,54011,229,522,1,3513,1361.3,LK Mecklenburgische Seenplatte
274,,13072,63625,296,502,0,3172,1461.3,LK Rostock
275,,13073,58630,251,403,1,2432,1079.1,LK Vorpommern-Rügen
276,,13074,42838,122,281,1,2010,1272.4,LK Nordwestmecklenburg
277,,13075,67370,487,367,0,2668,1131.6,LK Vorpommern-Greifswald
278,,13076,60884,384,470,4,3504,1654.0,LK Ludwigslust-Parchim
279,,14511,74921,818,267,2,2610,1067.9,SK Chemnitz
280,,14521,124037,1597,373,13,2802,844.2,LK Erzgebirgskreis
281,,14522,104420,993,991,3,3965,1315.2,LK Mittelsachsen
282,,14523,76375,1202,327,0,2353,1050.9,LK Vogtlandkreis
283,,14524,105792,1447,569,15,2493,799.0,LK Zwickau
284,,14612,190774,1656,983,3,6168,1108.9,SK Dresden
285,,14625,113034,1387,519,1,2558,858.4,LK Bautzen
286,,14626,83578,1583,311,2,1788,713.6,LK Görlitz
287,,14627,86360,942,359,1,2533,1053.8,LK Meißen
288,,14628,94279,1416,371,5,2638,1078.0,LK Sächsische Schweiz-Osterzgebirge
289,,14713,174486,775,740,0,6874,1150.5,SK Leipzig
290,,14729,87159,522,420,0,2890,1118.5,LK Leipzig
291,,14730,65603,603,357,11,2159,1093.5,LK Nordsachsen
292,,15001,20858,152,281,0,358,451.1,SK Dessau-Roßlau
293,,15002,67439,537,368,3,2612,1098.1,SK Halle
294,,15003,57217,214,200,0,2500,1060.3,SK Magdeburg
295,,15081,24327,138,181,0,1254,1516.6,LK Altmarkkreis Salzwedel
296,,15082,47191,364,228,5,1402,891.8,LK Anhalt-Bitterfeld
297,,15083,51969,208,256,2,1877,1100.4,LK Börde
298,,15084,55889,837,444,1,2333,1313.7,LK Burgenlandkreis
299,,15085,63237,465,344,3,2652,1257.0,LK Harz
300,,3351,40699,133,345,0,2555,1424.3,LK Celle
301,,3352,40923,216,337,0,3408,1714.1,LK Cuxhaven
302,,3353,53350,186,448,0,3380,1320.2,LK Harburg
303,,3354,8868,32,266,0,1049,2162.8,LK Lüchow-Dannenberg
304,,3355,38128,102,359,0,2266,1230.0,LK Lüneburg
305,,3356,22356,78,234,0,1363,1188.9,LK Osterholz
306,,3357,33505,132,292,0,2430,1477.3,LK Rotenburg (Wümme)
307,,3358,28688,156,265,3,1783,1265.6,LK Heidekreis
308,,3359,40660,186,392,0,2666,1298.2,LK Stade
309,,3360,17483,148,195,0,2241,2421.0,LK Uelzen
310,,3361,30406,139,305,1,2015,1464.7,LK Verden
311,,3401,18514,87,145,0,1196,1543.2,SK Delmenhorst
312,,3402,12524,39,70,0,779,1561.9,SK Emden
313,,3403,34518,59,313,0,2204,1299.5,SK Oldenburg
314,,3404,42659,143,366,2,1902,1158.2,SK Osnabrück
315,,3405,15628,89,210,0,1026,1364.6,SK Wilhelmshaven
316,,3451,22815,87,365,0,2271,1807.5,LK Ammerland
317,,3452,42003,126,511,1,3341,1756.8,LK Aurich
318,,3453,49718,212,724,0,3963,2295.6,LK Cloppenburg
319,,3454,99420,282,961,0,6065,1843.9,LK Emsland
320,,3455,17159,55,274,0,1206,1218.5,LK Friesland
321,,3456,40893,163,696,2,3127,2267.7,LK Grafschaft Bentheim
322,,3457,38496,106,467,0,2772,1616.5,LK Leer
323,,3458,29142,144,327,0,2231,1697.0,LK Oldenburg
324,,3459,97041,403,637,8,4554,1266.9,LK Osnabrück
325,,3460,47500,101,733,0,2843,1978.5,LK Vechta
326,,3461,18164,148,431,0,1532,1730.6,LK Wesermarsch
327,,3462,11917,51,200,0,1712,2983.4,LK Wittmund
328,,4011,134578,555,1651,2,6232,1099.9,SK Bremen
329,,4012,31075,171,165,0,1716,1511.1,SK Bremerhaven
330,,5111,165011,809,844,0,5605,903.3,SK Düsseldorf
331,,5112,104461,880,401,1,2907,586.2,SK Duisburg
332,,5113,126588,753,1227,1,4633,795.5,SK Essen
333,,5114,57767,258,481,0,2380,1049.2,SK Krefeld
334,,5116,57306,322,441,1,2168,834.9,SK Mönchengladbach
335,,5117,37536,329,144,3,1128,660.0,SK Mülheim a.d.Ruhr
336,,5119,45399,454,205,0,1443,688.6,SK Oberhausen
337,,5120,30278,256,126,0,880,789.1,SK Remscheid
338,,5122,48240,293,255,0,1665,1045.9,SK Solingen
339,,5124,99659,632,566,0,3304,930.7,SK Wuppertal
340,,5154,68050,328,518,0,3089,985.1,LK Kleve
341,,5158,126021,980,1370,0,4482,925.4,LK Mettmann
342,,5162,107216,507,571,0,3617,800.2,LK Rhein-Kreis Neuss
343,,5166,69173,378,502,0,3179,1064.9,LK Viersen
344,,5170,105568,395,810,0,4198,912.4,LK Wesel
345,,5314,84739,374,408,0,2797,846.1,SK Bonn
346,,5315,318156,1029,1176,5,7444,687.0,SK Köln
347,,5316,44513,166,278,1,1457,888.9,SK Leverkusen
348,,5334,140906,795,1223,0,5513,990.4,StadtRegion Aachen
349,,5358,74270,406,413,1,2785,1050.4,LK Düren
350,,8119,118502,569,873,0,5578,1305.4,LK Rems-Murr-Kreis
351,,8121,42052,256,201,0,1336,1056.5,SK Heilbronn
352,,8125,106922,318,645,0,4146,1197.0,LK Heilbronn
353,,8126,34312,175,189,1,1326,1175.9,LK Hohenlohekreis
354,,8127,59403,328,298,0,2196,1109.9,LK Schwäbisch Hall
355,,8128,37482,183,274,1,1371,1033.3,LK Main-Tauber-Kreis
356,,8135,41866,288,161,0,1152,867.4,LK Heidenheim
357,,8136,97364,554,401,3,3448,1097.1,LK Ostalbkreis
358,,8211,14529,104,67,0,519,936.0,SK Baden-Baden
359,,8212,78408,338,571,0,3467,1124.1,SK Karlsruhe
360,,8215,124551,680,954,1,5969,1335.8,LK Karlsruhe
361,,8216,68144,353,560,1,2960,1275.4,LK Rastatt
362,,8221,36409,105,252,0,1674,1054.5,SK Heidelberg
363,,8222,88117,466,508,2,3846,1241.8,SK Mannheim
364,,8225,42888,205,245,0,1705,1185.7,LK Neckar-Odenwald-Kreis
365,,8226,144189,634,1142,0,6909,1260.2,LK Rhein-Neckar-Kreis
366,,8231,40440,312,203,0,1294,1026.9,SK Pforzheim
367,,8235,46839,270,265,0,1735,1083.4,LK Calw
368,,8236,57545,332,441,0,2835,1419.3,LK Enzkreis
369,,8237,37060,223,235,3,1314,1110.1,LK Freudenstadt
370,,8311,65140,242,383,3,2424,1049.6,SK Freiburg i.Breisgau
371,,8315,70898,305,410,0,2514,949.2,LK Breisgau-Hochschwarzwald
372,,8316,47691,228,309,2,1867,1118.9,LK Emmendingen
373,,8317,139955,751,618,0,4870,1125.8,LK Ortenaukreis
374,,8325,48539,271,173,1,1073,765.5,LK Rottweil
375,,8326,70440,350,178,1,1433,673.2,LK Schwarzwald-Baar-Kreis
376,,8327,47730,240,136,0,976,688.9,LK Tuttlingen
377,,8335,81900,414,451,0,2185,761.7,LK Konstanz
378,,8336,63033,410,253,2,2115,924.2,LK Lörrach
379,,8337,47998,305,199,3,1414,825.8,LK Waldshut
380,,8415,86128,423,526,0,2741,953.4,LK Reutlingen
381,,8416,62855,243,310,0,2458,1075.8,LK Tübingen
382,,8417,59098,225,157,0,1770,932.3,LK Zollernalbkreis
383,,8421,38706,110,150,1,1264,1000.0,SK Ulm
384,,8425,61333,228,323,0,2197,1108.5,LK Alb-Donau-Kreis
385,,8426,66685,275,406,2,2026,1001.7,LK Biberach
386,,8435,63758,299,299,0,2382,1093.2,LK Bodenseekreis
387,,8436,89151,218,346,0,3136,1096.9,LK Ravensburg
388,,8437,45555,163,174,0,1185,905.0,LK Sigmaringen
389,,9161,45874,237,232,0,1518,1108.4,SK Ingolstadt
390,,9162,464517,1951,2974,5,16687,1121.3,SK München
391,,9163,23026,124,165,0,679,1067.8,SK Rosenheim
392,,9171,40483,321,212,0,1754,1570.9,LK Altötting
393,,9172,39557,183,108,0,836,786.3,LK Berchtesgadener Land
394,,9173,42665,175,228,0,1241,967.9,LK Bad Tölz-Wolfratshausen
395,,9174,52932,229,276,0,1975,1273.2,LK Dachau
396,,9175,46196,268,333,0,2017,1399.8,LK Ebersberg
397,,9176,44038,138,271,0,1774,1332.1,LK Eichstätt
398,,9177,49831,178,268,0,1747,1257.8,LK Erding
399,,9178,57055,211,384,0,2319,1286.1,LK Freising
400,,15086,26530,199,103,3,732,818.8,LK Jerichower Land
401,,15087,42132,341,295,0,1486,1111.5,LK Mansfeld-Südharz
402,,15088,60314,546,545,3,2273,1239.1,LK Saalekreis
403,,15089,54784,432,204,0,1231,656.7,LK Salzlandkreis
404,,15090,30909,263,178,0,1335,1208.3,LK Stendal
405,,15091,37391,408,199,1,1093,880.1,LK Wittenberg
406,,16051,54381,470,1364,0,8734,4087.2,SK Erfurt
407,,16052,27185,346,103,0,727,789.1,SK Gera
408,,16053,32013,135,101,0,1226,1107.2,SK Jena
409,,16054,9535,172,26,0,301,827.0,SK Suhl
410,,16055,19813,147,205,0,1680,2580.7,SK Weimar
411,,16061,32925,324,123,1,2028,2038.9,LK Eichsfeld
412,,16062,22893,100,69,0,502,608.8,LK Nordhausen
413,,16063,46757,425,183,0,1964,1228.0,LK Wartburgkreis
414,,16064,31545,397,137,0,1599,1572.3,LK Unstrut-Hainich-Kreis
415,,16065,20807,236,84,1,732,995.6,LK Kyffhäuserkreis
416,,16066,40415,635,135,1,970,780.7,LK Schmalkalden-Meiningen
417,,16067,40180,319,465,0,2533,1882.4,LK Gotha
418,,16068,21956,222,4,0,360,520.9,LK Sömmerda
