,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
196,,8325,25464,246,441,0,2115,1508.9,LK Rottweil
197,,7232,9926,47,207,0,922,921.5,LK Bitburg-Prüm
198,,8326,37352,311,721,0,4072,1912.9,LK Schwarzwald-Baar-Kreis
199,,7233,5358,71,103,0,593,980.3,LK Vulkaneifel
200,,8327,24474,221,994,2,2696,1902.9,LK Tuttlingen
201,,7235,14576,117,538,3,1878,1247.6,LK Trier-Saarburg
202,,8335,39519,378,421,6,3325,1159.0,LK Konstanz
203,,7311,6769,76,162,0,489,1003.1,SK Frankenthal
204,,8336,36322,368,1680,0,5024,2195.4,LK Lörrach
205,,8337,25288,272,545,0,2765,1614.7,LK Waldshut
206,,8415,47170,375,873,0,4487,1560.7,LK Reutlingen
207,,8416,31187,224,632,0,3438,1504.8,LK Tübingen
208,,8417,31668,211,908,0,4287,2258.0,LK Zollernalbkreis
209,,8421,21275,105,287,0,2719,2151.0,SK Ulm
210,,8425,30864,211,504,0,3758,1896.0,LK Alb-Donau-Kreis
211,,8426,33028,250,715,1,3713,1835.8,LK Biberach
212,,8435,30826,252,678,0,3207,1471.8,LK Bodenseekreis
213,,8436,42578,196,1050,0,4555,1593.3,LK Ravensburg
214,,8437,20261,137,439,0,2131,1627.4,LK Sigmaringen
215,,9161,25921,206,540,0,2843,2075.9,SK Ingolstadt
216,,9162,275145,1737,5127,8,32225,2165.4,SK München
217,,9163,14008,109,287,0,1556,2446.9,SK Rosenheim
218,,9171,20820,294,461,0,2174,1947.1,LK Altötting
219,,9172,23103,162,466,0,2113,1987.3,LK Berchtesgadener Land
220,,9173,24723,162,338,2,2525,1969.4,LK Bad Tölz-Wolfratshausen
221,,9174,30314,190,544,2,3491,2250.6,LK Dachau
222,,9175,25081,240,481,0,2484,1723.9,LK Ebersberg
223,,9176,21582,134,518,0,5189,3896.6,LK Eichstätt
224,,9177,27131,158,588,0,2782,2003.0,LK Erding
225,,9178,30848,181,515,0,3404,1887.8,LK Freising
226,,7312,13346,164,166,0,1278,1282.3,SK Kaiserslautern
227,,7313,5753,59,48,0,339,726.1,SK Landau i.d.Pfalz
228,,7314,27812,380,582,0,1942,1125.4,SK Ludwigshafen
229,,7315,29421,241,533,0,2987,1375.7,SK Mainz
230,,7316,5919,54,170,0,602,1129.3,SK Neustadt a.d.Weinstraße
231,,7317,4129,71,81,0,379,943.3,SK Pirmasens
232,,7318,8064,108,94,0,500,985.4,SK Speyer
233,,7319,12659,118,375,-1,1631,1954.3,SK Worms
234,,7320,3278,12,73,1,356,1047.0,SK Zweibrücken
235,,7331,15036,162,340,0,1886,1442.8,LK Alzey-Worms
236,,7332,12458,191,253,0,1184,890.2,LK Bad Dürkheim
237,,7333,7278,94,147,1,712,942.6,LK Donnersbergkreis
238,,7334,19184,189,320,1,1925,1492.2,LK Germersheim
239,,7335,14156,108,233,0,1609,1513.4,LK Kaiserslautern
240,,7336,5967,84,87,0,403,574.9,LK Kusel
241,,7337,12367,143,141,0,788,711.3,LK Südliche Weinstraße
242,,7338,19727,264,370,0,1376,889.2,LK Rhein-Pfalz-Kreis
243,,7339,23076,259,370,0,2488,1176.2,LK Mainz-Bingen
244,,7340,8348,109,222,0,885,932.4,LK Südwestpfalz
245,,8111,83011,605,1765,0,6251,991.7,SK Stuttgart
246,,8115,59339,410,1093,0,5588,1422.3,LK Böblingen
247,,8116,81124,714,1563,2,9778,1832.4,LK Esslingen
248,,8117,41374,350,1009,1,3597,1390.0,LK Göppingen
249,,8118,79624,652,1631,1,6980,1280.8,LK Ludwigsburg
250,,11010,32424,295,928,1,4808,1754.3,SK Berlin Marzahn-Hellersdorf
251,,11011,45587,311,765,0,5019,1718.8,SK Berlin Lichtenberg
252,,11012,46827,367,1109,1,3784,1457.0,SK Berlin Reinickendorf
253,,12051,9135,132,0,0,711,987.0,SK Brandenburg a.d.Havel
254,,12052,18928,269,360,1,1381,1399.3,SK Cottbus
255,,12053,9200,165,172,0,1027,1801.3,SK Frankfurt (Oder)
256,,12054,28870,264,723,0,2365,1298.7,SK Potsdam
257,,12060,27501,327,1172,0,4896,2613.4,LK Barnim
258,,12061,28691,350,658,0,2672,1541.7,LK Dahme-Spreewald
259,,12062,20030,361,215,0,1177,1164.4,LK Elbe-Elster
260,,12063,24650,237,593,1,2341,1421.4,LK Havelland
261,,12064,31962,356,825,0,3925,1990.4,LK Märkisch-Oderland
262,,12065,32865,372,958,0,4655,2172.9,LK Oberhavel
263,,12066,23648,365,262,0,1416,1306.3,LK Oberspreewald-Lausitz
264,,12067,32720,407,665,1,3312,1847.4,LK Oder-Spree
265,,12068,14277,183,470,0,2050,2074.7,LK Ostprignitz-Ruppin
266,,12069,32744,260,997,0,4001,1835.7,LK Potsdam-Mittelmark
267,,12070,12063,217,386,1,1834,2410.1,LK Prignitz
268,,12071,22504,310,293,0,1386,1226.4,LK Spree-Neiße
269,,12072,30561,274,596,0,3023,1762.1,LK Teltow-Fläming
270,,12073,18955,226,596,0,2993,2531.1,LK Uckermark
271,,13003,20171,104,502,1,2901,1387.6,SK Rostock
272,,13004,10874,128,227,0,1374,1437.1,SK Schwerin
273,,13071,28844,201,419,0,2897,1122.6,LK Mecklenburgische Seenplatte
274,,13072,24316,244,444,0,3293,1517.0,LK Rostock
275,,13073,22677,179,456,1,2846,1262.7,LK Vorpommern-Rügen
276,,13074,18777,101,477,0,2404,1521.8,LK Nordwestmecklenburg
277,,13075,31488,401,637,0,3762,1595.6,LK Vorpommern-Greifswald
278,,13076,25921,328,590,2,3187,1504.4,LK Ludwigslust-Parchim
279,,14511,41074,782,455,1,1635,669.0,SK Chemnitz
280,,14521,74005,1488,603,1,2602,783.9,LK Erzgebirgskreis
281,,14522,64244,968,136,0,2586,857.8,LK Mittelsachsen
282,,14523,43633,1144,557,0,2116,945.0,LK Vogtlandkreis
283,,14524,63623,1406,759,3,3115,998.3,LK Zwickau
284,,14612,110334,1573,1507,0,7254,1304.1,SK Dresden
285,,14625,70990,1333,685,0,3446,1156.3,LK Bautzen
286,,14626,53166,1505,624,3,2628,1048.9,LK Görlitz
287,,14627,54084,896,783,0,3450,1435.3,LK Meißen
288,,14628,60239,1341,565,1,2542,1038.7,LK Sächsische Schweiz-Osterzgebirge
289,,14713,82576,728,940,0,7955,1331.4,SK Leipzig
290,,14729,47890,510,579,0,3359,1300.0,LK Leipzig
291,,14730,37581,530,502,1,3140,1590.3,LK Nordsachsen
292,,15001,11219,144,336,1,952,1199.7,SK Dessau-Roßlau
293,,15002,35477,476,708,0,3857,1621.5,SK Halle
294,,15003,28905,204,1164,0,4507,1911.6,SK Magdeburg
295,,15081,10265,126,249,0,1128,1364.2,LK Altmarkkreis Salzwedel
296,,15082,24321,309,633,5,1754,1115.7,LK Anhalt-Bitterfeld
297,,15083,24476,184,1030,0,3391,1988.1,LK Börde
298,,15084,32008,776,417,1,2051,1154.9,LK Burgenlandkreis
299,,15085,26644,407,438,1,2699,1279.3,LK Harz
300,,9179,36485,200,853,0,5227,2389.6,LK Fürstenfeldbruck
301,,9180,13606,125,302,2,1505,1704.8,LK Garmisch-Partenkirchen
302,,9181,18388,122,511,1,2654,2193.0,LK Landsberg a.Lech
303,,9182,18293,148,325,0,1686,1682.9,LK Miesbach
304,,9183,25310,266,435,2,2265,1944.5,LK Mühldorf a.Inn
305,,9184,57154,337,988,0,5405,1545.7,LK München
306,,9185,17388,114,412,0,2438,2494.6,LK Neuburg-Schrobenhausen
307,,9186,20817,208,548,1,2590,2005.8,LK Pfaffenhofen a.d.Ilm
308,,9187,55604,666,1251,0,6200,2368.9,LK Rosenheim
309,,9188,21288,153,349,0,2479,1814.7,LK Starnberg
310,,9189,36352,324,448,1,2668,1503.2,LK Traunstein
311,,9190,22501,158,505,0,3083,2264.7,LK Weilheim-Schongau
312,,9261,12611,144,283,0,1673,2289.7,SK Landshut
313,,9262,8233,140,165,1,514,980.6,SK Passau
314,,9263,7523,111,236,0,770,1617.2,SK Straubing
315,,9271,21895,241,430,0,2224,1861.4,LK Deggendorf
316,,9272,15228,188,288,0,1344,1715.3,LK Freyung-Grafenau
317,,9273,19774,148,460,0,2325,1884.3,LK Kelheim
318,,9274,27757,245,609,0,3335,2069.0,LK Landshut
319,,9275,34834,539,619,2,1804,932.5,LK Passau
320,,9276,15884,229,372,0,1906,2465.3,LK Regen
321,,9277,24950,314,459,0,2082,1709.4,LK Rottal-Inn
322,,9278,16802,173,673,0,2125,2088.6,LK Straubing-Bogen
323,,9279,18583,182,317,0,1577,1621.7,LK Dingolfing-Landau
324,,9361,6290,47,108,1,717,1705.0,SK Amberg
325,,9362,22822,133,270,1,1497,983.1,SK Regensburg
326,,9363,6505,107,126,0,705,1657.5,SK Weiden i.d.OPf.
327,,9371,14594,196,286,1,1507,1463.1,LK Amberg-Sulzbach
328,,9372,21516,248,540,0,2718,2121.9,LK Cham
329,,9373,22058,217,311,0,1918,1418.4,LK Neumarkt i.d.OPf.
330,,9374,14936,214,329,0,1765,1864.9,LK Neustadt a.d.Waldnaab
331,,9375,25807,222,315,0,1817,935.3,LK Regensburg
332,,9376,23199,243,396,1,2178,1466.9,LK Schwandorf
333,,9377,12303,286,278,-1,1458,2033.6,LK Tirschenreuth
334,,9461,9775,135,204,0,1117,1456.8,SK Bamberg
335,,9462,10702,138,300,0,1527,2062.2,SK Bayreuth
336,,9463,5709,109,140,0,644,1576.8,SK Coburg
337,,9464,7314,144,58,0,512,1133.4,SK Hof
338,,9471,22242,202,532,0,2652,1798.0,LK Bamberg
339,,9472,13918,193,382,1,1757,1694.7,LK Bayreuth
340,,9473,12114,193,266,0,1320,1524.8,LK Coburg
341,,9474,15593,150,372,1,1657,1421.1,LK Forchheim
342,,9475,13262,211,195,0,1179,1247.3,LK Hof
343,,9476,10469,151,188,0,916,1380.5,LK Kronach
344,,9477,9623,134,207,1,1050,1470.0,LK Kulmbach
345,,9478,9914,122,270,0,1060,1588.7,LK Lichtenfels
346,,9479,10523,219,245,1,1373,1907.6,LK Wunsiedel i.Fichtelgebirge
347,,9561,6185,58,172,0,726,1741.8,SK Ansbach
348,,9562,12974,120,183,0,1600,1423.7,SK Erlangen
349,,9563,22860,286,455,0,2428,1893.6,SK Fürth
350,,3351,16833,101,768,0,3315,1848.0,LK Celle
351,,3352,16450,199,321,-2,2143,1077.8,LK Cuxhaven
352,,3353,27780,143,443,1,2917,1139.4,LK Harburg
353,,3354,3284,30,94,0,419,863.9,LK Lüchow-Dannenberg
354,,3355,16225,82,341,0,1946,1056.3,LK Lüneburg
355,,3356,10780,72,168,0,1028,896.7,LK Osterholz
356,,3357,14128,116,339,0,1670,1015.3,LK Rotenburg (Wümme)
357,,3358,11409,126,243,0,1213,861.0,LK Heidekreis
358,,3359,19056,165,394,2,1888,919.4,LK Stade
359,,3360,6532,133,132,0,697,753.0,LK Uelzen
360,,3361,16793,117,291,0,2003,1455.9,LK Verden
361,,3401,10984,82,172,0,951,1227.0,SK Delmenhorst
362,,3402,4297,23,103,0,505,1012.6,SK Emden
363,,3403,16389,57,320,1,1464,863.2,SK Oldenburg
364,,3404,20097,117,542,2,2440,1485.8,SK Osnabrück
365,,3405,6637,72,205,0,873,1161.1,SK Wilhelmshaven
366,,3451,9662,81,172,0,999,795.1,LK Ammerland
367,,3452,12835,82,474,1,1814,953.8,LK Aurich
368,,3453,26283,203,443,1,1893,1096.6,LK Cloppenburg
369,,3454,38044,263,932,5,3863,1174.4,LK Emsland
370,,3455,5775,51,169,0,756,763.9,LK Friesland
371,,3456,15497,143,470,0,2241,1625.2,LK Grafschaft Bentheim
372,,3457,14309,90,614,3,2175,1268.3,LK Leer
373,,3458,14578,133,222,2,1309,995.7,LK Oldenburg
374,,3459,44391,360,1319,5,5418,1507.2,LK Osnabrück
375,,3460,21318,101,939,0,965,671.5,LK Vechta
376,,3461,9198,130,136,0,907,1024.6,LK Wesermarsch
377,,3462,3457,42,84,0,518,902.7,LK Wittmund
378,,4011,83966,518,1084,1,6790,1198.4,SK Bremen
379,,4012,17608,144,256,0,2077,1829.0,SK Bremerhaven
380,,5111,102698,681,1694,4,10067,1622.3,SK Düsseldorf
381,,5112,74400,829,2037,6,7437,1499.7,SK Duisburg
382,,5113,78207,707,186,-1,8878,1524.3,SK Essen
383,,5114,35024,231,569,1,3020,1331.3,SK Krefeld
384,,5116,34201,287,474,0,2827,1088.7,SK Mönchengladbach
385,,5117,23284,288,544,1,956,559.3,SK Mülheim a.d.Ruhr
386,,5119,29172,420,855,0,3148,1502.2,SK Oberhausen
387,,5120,19702,224,385,0,2574,2308.2,SK Remscheid
388,,5122,28066,252,697,0,3501,2199.2,SK Solingen
389,,5124,59942,562,1452,2,6315,1778.9,SK Wuppertal
390,,5154,35757,277,653,2,3642,1161.4,LK Kleve
391,,5158,67506,889,1573,1,8391,1732.5,LK Mettmann
392,,5162,53958,447,1583,4,7318,1619.0,LK Rhein-Kreis Neuss
393,,5166,33482,359,1361,0,5796,1941.5,LK Viersen
394,,5170,57379,369,1085,0,6351,1380.3,LK Wesel
395,,5314,47351,329,934,3,4751,1437.2,SK Bonn
396,,5315,181866,937,2613,4,18177,1677.6,SK Köln
397,,5316,24783,142,283,0,2056,1254.4,SK Leverkusen
398,,5334,84468,689,1215,0,7746,1391.6,StadtRegion Aachen
399,,5358,37963,357,767,1,6020,2270.5,LK Düren
400,,15086,12176,176,474,0,1853,2072.6,LK Jerichower Land
401,,15087,20195,305,489,0,1854,1386.8,LK Mansfeld-Südharz
402,,15088,31488,496,516,0,2612,1423.9,LK Saalekreis
403,,15089,27147,429,730,0,3530,1883.1,LK Salzlandkreis
404,,15090,13504,261,259,1,893,808.3,LK Stendal
405,,15091,19884,370,265,0,1276,1027.5,LK Wittenberg
406,,16051,29802,435,441,10,1739,813.8,SK Erfurt
407,,16052,14540,324,204,0,1034,1122.4,SK Gera
408,,16053,14184,127,160,0,1019,920.2,SK Jena
409,,16054,5786,164,47,0,384,1055.1,SK Suhl
410,,16055,8897,133,140,0,655,1006.2,SK Weimar
411,,16061,14449,302,272,1,1268,1274.8,LK Eichsfeld
412,,16062,9401,93,166,0,750,909.6,LK Nordhausen
413,,16063,25420,417,292,0,1630,1019.2,LK Wartburgkreis
414,,16064,16798,380,258,2,968,951.8,LK Unstrut-Hainich-Kreis
415,,16065,10781,216,130,0,551,749.4,LK Kyffhäuserkreis
