,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
170,,3455,2701,46,14,0,100,101.0,LK Friesland
171,,3456,8270,131,65,0,368,266.9,LK Grafschaft Bentheim
172,,3457,7013,77,38,1,316,184.3,LK Leer
173,,3458,7104,126,41,0,206,156.7,LK Oldenburg
174,,3459,23553,338,221,1,955,265.7,LK Osnabrück
175,,3460,12491,101,83,0,406,282.5,LK Vechta
176,,3461,4453,118,29,0,121,136.7,LK Wesermarsch
177,,3462,2066,37,11,1,93,162.1,LK Wittmund
178,,4011,33929,436,235,2,1282,226.3,SK Bremen
179,,4012,8188,129,39,1,272,239.5,SK Bremerhaven
180,,5111,43674,548,225,3,1853,298.6,SK Düsseldorf
181,,5112,41067,760,228,1,1216,245.2,SK Duisburg
182,,5113,39333,632,449,0,1527,262.2,SK Essen
183,,5114,17961,211,110,0,695,306.4,SK Krefeld
184,,5116,17825,260,0,0,190,73.2,SK Mönchengladbach
185,,5117,12052,257,82,0,342,200.1,SK Mülheim a.d.Ruhr
186,,5119,15443,395,86,2,479,228.6,SK Oberhausen
187,,5120,8911,198,111,0,417,373.9,SK Remscheid
188,,5122,13647,227,82,0,400,251.3,SK Solingen
189,,5124,31587,521,281,1,1454,409.6,SK Wuppertal
190,,5154,18196,245,195,2,893,284.8,LK Kleve
191,,5158,36955,830,277,3,1739,359.1,LK Mettmann
192,,5162,29002,397,61,0,993,219.7,LK Rhein-Kreis Neuss
193,,5166,17855,332,130,0,808,270.7,LK Viersen
194,,5170,26763,341,161,1,1056,229.5,LK Wesel
195,,5314,22780,290,149,0,943,285.3,SK Bonn
196,,5315,88322,837,662,0,3988,368.1,SK Köln
197,,5316,13616,129,97,0,501,305.7,SK Leverkusen
198,,5334,40084,643,243,0,1264,227.1,StadtRegion Aachen
199,,5358,19763,318,180,2,802,302.5,LK Düren
200,,6534,15001,303,52,1,357,145.2,LK Marburg-Biedenkopf
201,,6535,5735,117,27,0,180,170.6,LK Vogelsbergkreis
202,,6611,12728,207,103,1,467,232.3,SK Kassel
203,,6631,20212,310,156,2,925,414.8,LK Fulda
204,,6632,8024,197,17,0,273,226.9,LK Hersfeld-Rotenburg
205,,6633,12059,232,120,0,447,188.6,LK Kassel
206,,6634,9429,258,62,0,307,170.7,LK Schwalm-Eder-Kreis
207,,6635,9169,160,97,0,345,220.4,LK Waldeck-Frankenberg
208,,6636,5542,174,48,0,226,225.9,LK Werra-Meißner-Kreis
209,,7111,6728,169,26,1,260,229.3,SK Koblenz
210,,7131,7531,73,33,0,258,197.7,LK Ahrweiler
211,,7132,7869,112,56,0,344,266.5,LK Altenkirchen
212,,7133,9187,153,54,3,328,206.6,LK Bad Kreuznach
213,,7134,5530,108,72,2,210,259.8,LK Birkenfeld
214,,7135,3317,75,12,1,145,235.5,LK Cochem-Zell
215,,7137,11335,198,88,3,465,216.5,LK Mayen-Koblenz
216,,7138,12585,207,105,0,440,240.3,LK Neuwied
217,,7140,6293,112,78,0,286,276.6,LK Rhein-Hunsrück-Kreis
218,,7141,6192,106,56,0,294,239.9,LK Rhein-Lahn-Kreis
219,,7143,11336,182,91,0,522,257.4,LK Westerwaldkreis
220,,7211,4471,39,22,0,166,150.0,SK Trier
221,,7231,5291,70,72,0,270,239.6,LK Bernkastel-Wittlich
222,,7232,5029,39,14,0,116,115.9,LK Bitburg-Prüm
223,,7233,3145,66,17,0,131,216.6,LK Vulkaneifel
224,,7235,7309,110,67,1,282,187.3,LK Trier-Saarburg
225,,7311,3989,62,39,0,182,373.3,SK Frankenthal
226,,7312,6286,128,109,0,413,414.4,SK Kaiserslautern
227,,7313,3319,51,21,2,125,267.8,SK Landau i.d.Pfalz
228,,7314,16715,353,148,0,563,326.3,SK Ludwigshafen
229,,7315,14951,229,66,0,490,225.7,SK Mainz
230,,7316,3681,50,57,0,274,514.0,SK Neustadt a.d.Weinstraße
231,,7317,2293,68,45,0,159,395.8,SK Pirmasens
232,,7318,5013,102,58,0,221,435.5,SK Speyer
233,,7319,7243,108,53,1,438,524.8,SK Worms
234,,7320,1580,9,20,0,103,302.9,SK Zweibrücken
235,,7331,8876,147,79,0,531,406.2,LK Alzey-Worms
236,,7332,7601,170,70,1,389,292.5,LK Bad Dürkheim
237,,7333,4104,81,32,0,181,239.6,LK Donnersbergkreis
238,,7334,11179,150,102,1,715,554.2,LK Germersheim
239,,7335,6804,92,110,0,449,422.3,LK Kaiserslautern
240,,7336,3530,76,40,0,194,276.7,LK Kusel
241,,7337,7521,127,67,2,381,343.9,LK Südliche Weinstraße
242,,7338,11995,246,120,2,538,347.6,LK Rhein-Pfalz-Kreis
243,,7339,11408,242,57,0,385,182.0,LK Mainz-Bingen
244,,7340,4776,99,64,0,382,402.5,LK Südwestpfalz
245,,8111,52168,565,378,0,3202,508.0,SK Stuttgart
246,,8115,31722,342,179,4,1388,353.3,LK Böblingen
247,,8116,46165,635,735,1,3055,572.5,LK Esslingen
248,,8117,23756,304,176,0,1229,474.9,LK Göppingen
249,,8118,45809,565,371,1,2039,374.1,LK Ludwigsburg
250,,11010,17502,266,113,0,868,316.7,SK Berlin Marzahn-Hellersdorf
251,,11011,20352,289,192,1,1035,354.4,SK Berlin Lichtenberg
252,,11012,23540,345,84,12,739,284.5,SK Berlin Reinickendorf
253,,12051,4342,106,56,0,447,620.5,SK Brandenburg a.d.Havel
254,,12052,11226,239,239,1,1183,1198.7,SK Cottbus
255,,12053,4471,123,95,0,450,789.3,SK Frankfurt (Oder)
256,,12054,12364,257,97,0,626,343.7,SK Potsdam
257,,12060,11593,282,251,1,1271,678.4,LK Barnim
258,,12061,14973,293,122,2,1280,738.5,LK Dahme-Spreewald
259,,12062,14757,286,139,1,1195,1182.2,LK Elbe-Elster
260,,12063,10969,214,103,2,588,357.0,LK Havelland
261,,12064,12741,307,149,0,929,471.1,LK Märkisch-Oderland
262,,12065,14876,334,113,0,878,409.8,LK Oberhavel
263,,12066,16063,295,191,4,1240,1144.0,LK Oberspreewald-Lausitz
264,,12067,15657,348,199,2,1490,831.1,LK Oder-Spree
265,,12068,7127,171,71,0,487,492.9,LK Ostprignitz-Ruppin
266,,12069,14805,236,99,2,914,419.4,LK Potsdam-Mittelmark
267,,12070,5449,170,67,0,441,579.5,LK Prignitz
268,,12071,14527,243,0,0,931,823.8,LK Spree-Neiße
269,,12072,13828,231,170,0,1320,769.4,LK Teltow-Fläming
270,,12073,7676,185,60,1,632,534.5,LK Uckermark
271,,13003,8306,73,262,1,779,372.6,SK Rostock
272,,13004,4543,117,35,0,218,228.0,SK Schwerin
273,,13071,14891,188,285,1,1273,493.3,LK Mecklenburgische Seenplatte
274,,13072,10491,192,201,1,1200,552.8,LK Rostock
275,,13073,9955,110,105,0,924,410.0,LK Vorpommern-Rügen
276,,13074,7025,92,120,0,488,308.9,LK Nordwestmecklenburg
277,,13075,16925,319,254,0,1288,546.3,LK Vorpommern-Greifswald
278,,13076,11611,283,134,0,657,310.1,LK Ludwigslust-Parchim
279,,14511,31418,647,393,4,2282,933.7,SK Chemnitz
280,,14521,61697,1008,603,0,3778,1138.2,LK Erzgebirgskreis
281,,14522,49174,779,737,11,4555,1510.9,LK Mittelsachsen
282,,14523,32798,914,622,0,3087,1378.7,LK Vogtlandkreis
283,,14524,49176,1183,436,12,2619,839.3,LK Zwickau
284,,14612,72119,1346,954,43,4875,876.4,SK Dresden
285,,14625,55258,1056,713,5,3307,1109.7,LK Bautzen
286,,14626,40171,1297,328,16,2098,837.3,LK Görlitz
287,,14627,39533,760,444,4,5127,2133.0,LK Meißen
288,,14628,46666,1133,458,5,3020,1234.1,LK Sächsische Schweiz-Osterzgebirge
289,,14713,47032,604,567,16,3559,595.7,SK Leipzig
290,,14729,32322,412,423,8,2182,844.5,LK Leipzig
291,,14730,25477,460,420,1,1550,785.0,LK Nordsachsen
292,,15001,6707,127,130,0,592,746.0,SK Dessau-Roßlau
293,,15002,20086,389,232,3,1760,739.9,SK Halle
294,,15003,14434,184,486,1,1579,669.7,SK Magdeburg
295,,15081,6111,108,79,0,480,580.5,LK Altmarkkreis Salzwedel
296,,15082,14757,217,478,2,1406,894.3,LK Anhalt-Bitterfeld
297,,15083,12177,151,672,0,2765,1621.1,LK Börde
298,,15084,23082,684,217,4,1672,941.5,LK Burgenlandkreis
299,,15085,17324,331,252,5,1528,724.3,LK Harz
300,,8119,37534,437,268,2,2051,480.0,LK Rems-Murr-Kreis
301,,8121,15405,184,79,8,746,589.9,SK Heilbronn
302,,8125,31407,252,260,4,1982,572.2,LK Heilbronn
303,,8126,10128,144,86,1,501,444.3,LK Hohenlohekreis
304,,8127,17753,278,113,1,816,412.4,LK Schwäbisch Hall
305,,8128,9244,115,113,0,577,434.9,LK Main-Tauber-Kreis
306,,8135,12776,206,139,0,712,536.1,LK Heidenheim
307,,8136,28513,467,226,1,1318,419.4,LK Ostalbkreis
308,,8211,4133,76,31,0,189,340.9,SK Baden-Baden
309,,8212,19874,257,131,0,975,316.1,SK Karlsruhe
310,,8215,34746,545,247,0,1834,410.4,LK Karlsruhe
311,,8216,18981,259,149,0,1161,500.2,LK Rastatt
312,,8221,8479,71,90,0,448,282.2,SK Heidelberg
313,,8222,28581,376,208,0,1291,416.8,SK Mannheim
314,,8225,11575,158,126,0,815,566.8,LK Neckar-Odenwald-Kreis
315,,8226,38427,504,382,2,1988,362.6,LK Rhein-Neckar-Kreis
316,,8231,15222,271,95,0,910,722.1,SK Pforzheim
317,,8235,15126,209,109,1,851,531.4,LK Calw
318,,8236,18556,297,123,0,1062,531.7,LK Enzkreis
319,,8237,9858,171,93,3,566,478.2,LK Freudenstadt
320,,8311,14804,198,155,5,908,393.2,SK Freiburg i.Breisgau
321,,8315,16085,226,158,6,990,373.8,LK Breisgau-Hochschwarzwald
322,,8316,11086,187,89,0,593,355.4,LK Emmendingen
323,,8317,37435,647,332,5,2131,492.6,LK Ortenaukreis
324,,8325,15125,206,149,2,982,700.6,LK Rottweil
325,,8326,21744,264,242,2,1508,708.4,LK Schwarzwald-Baar-Kreis
326,,8327,14598,181,142,0,1222,862.5,LK Tuttlingen
327,,8335,20285,320,240,2,1111,387.3,LK Konstanz
328,,8336,17405,334,211,0,1208,527.9,LK Lörrach
329,,8337,12693,244,99,2,699,408.2,LK Waldshut
330,,8415,25658,335,190,0,1346,468.2,LK Reutlingen
331,,8416,16100,204,98,1,794,347.5,LK Tübingen
332,,8417,17257,198,155,0,1282,675.2,LK Zollernalbkreis
333,,8421,10799,98,72,0,516,408.2,SK Ulm
334,,8425,16629,195,104,3,852,429.9,LK Alb-Donau-Kreis
335,,8426,18999,221,101,1,959,474.2,LK Biberach
336,,8435,17176,212,130,7,1052,482.8,LK Bodenseekreis
337,,8436,22872,172,200,0,1380,482.7,LK Ravensburg
338,,8437,11531,116,114,0,668,510.1,LK Sigmaringen
339,,9161,12596,170,84,0,632,461.5,SK Ingolstadt
340,,9162,134614,1539,534,10,4535,304.7,SK München
341,,9163,8166,87,34,1,393,618.0,SK Rosenheim
342,,9171,12677,244,63,2,588,526.6,LK Altötting
343,,9172,14954,128,118,3,602,566.2,LK Berchtesgadener Land
344,,9173,13181,149,70,4,488,380.6,LK Bad Tölz-Wolfratshausen
345,,9174,14845,166,107,3,644,415.2,LK Dachau
346,,9175,13081,204,65,0,506,351.2,LK Ebersberg
347,,9176,10684,115,71,0,793,595.5,LK Eichstätt
348,,9177,14000,147,43,0,488,351.4,LK Erding
349,,9178,15276,163,109,1,720,399.3,LK Freising
350,,9179,17062,186,61,0,683,312.2,LK Fürstenfeldbruck
351,,9180,7839,110,88,0,631,714.8,LK Garmisch-Partenkirchen
352,,9181,8743,109,81,1,617,509.8,LK Landsberg a.Lech
353,,9182,10630,126,47,3,395,394.3,LK Miesbach
354,,9183,15888,241,95,1,720,618.1,LK Mühldorf a.Inn
355,,9184,27193,313,111,0,992,283.7,LK München
356,,9185,8712,106,64,3,495,506.5,LK Neuburg-Schrobenhausen
357,,9186,10972,192,61,1,511,395.7,LK Pfaffenhofen a.d.Ilm
358,,9187,33141,574,188,3,1694,647.3,LK Rosenheim
359,,9188,9734,146,51,1,485,355.0,LK Starnberg
360,,9189,25557,280,174,0,1047,589.9,LK Traunstein
361,,9190,12231,119,61,6,970,712.5,LK Weilheim-Schongau
362,,9261,7197,133,23,0,276,377.7,SK Landshut
363,,9262,5526,129,26,2,174,332.0,SK Passau
364,,9263,4589,104,18,0,167,350.8,SK Straubing
365,,9271,14429,210,84,2,696,582.5,LK Deggendorf
366,,9272,10970,159,97,1,718,916.3,LK Freyung-Grafenau
367,,9273,11366,127,70,0,480,389.0,LK Kelheim
368,,9274,16621,219,75,1,685,425.0,LK Landshut
369,,9275,26401,460,263,5,1543,797.6,LK Passau
370,,9276,10568,199,72,0,500,646.7,LK Regen
371,,9277,16617,274,55,0,553,454.0,LK Rottal-Inn
372,,9278,11138,162,57,1,490,481.6,LK Straubing-Bogen
373,,9279,12788,155,62,0,410,421.6,LK Dingolfing-Landau
374,,9361,3513,38,31,0,167,397.1,SK Amberg
375,,9362,13928,123,80,0,581,381.6,SK Regensburg
376,,9363,3934,101,11,0,90,211.6,SK Weiden i.d.OPf.
377,,9371,8576,184,57,0,374,363.1,LK Amberg-Sulzbach
378,,9372,13507,228,91,0,668,521.5,LK Cham
379,,9373,14643,202,93,0,934,690.7,LK Neumarkt i.d.OPf.
380,,9374,8770,197,46,0,314,331.8,LK Neustadt a.d.Waldnaab
381,,9375,15836,216,119,0,748,385.0,LK Regensburg
382,,9376,14581,207,105,0,598,402.8,LK Schwandorf
383,,9377,7118,271,21,0,219,305.5,LK Tirschenreuth
384,,9461,5675,114,59,0,341,444.7,SK Bamberg
385,,9462,5378,122,23,2,245,330.9,SK Bayreuth
386,,9463,3614,102,30,1,190,465.2,SK Coburg
387,,9464,5129,132,12,0,159,352.0,SK Hof
388,,9471,12488,174,153,1,1050,711.9,LK Bamberg
389,,9472,7786,179,45,2,306,295.1,LK Bayreuth
390,,9473,8114,182,79,2,599,691.9,LK Coburg
391,,9474,8581,140,63,1,386,331.0,LK Forchheim
392,,9475,9232,183,57,0,374,395.7,LK Hof
393,,9476,7522,130,51,0,401,604.3,LK Kronach
394,,9477,5758,128,22,0,188,263.2,LK Kulmbach
395,,9478,6052,104,57,1,338,506.6,LK Lichtenfels
396,,9479,6809,211,18,2,189,262.6,LK Wunsiedel i.Fichtelgebirge
397,,9561,3443,47,31,0,195,467.8,SK Ansbach
398,,9562,6828,111,44,1,306,272.3,SK Erlangen
399,,9563,12921,256,65,3,480,374.3,SK Fürth
400,,15086,6162,166,81,1,588,657.7,LK Jerichower Land
401,,15087,13863,263,402,0,1733,1296.3,LK Mansfeld-Südharz
402,,15088,20068,406,312,0,2159,1177.0,LK Saalekreis
403,,15089,16278,364,215,2,1148,612.4,LK Salzlandkreis
404,,15090,7944,239,138,1,551,498.7,LK Stendal
405,,15091,13262,322,285,2,1424,1146.7,LK Wittenberg
406,,16051,19589,314,313,0,1737,812.9,SK Erfurt
407,,16052,10430,268,135,2,887,962.8,SK Gera
408,,16053,8858,106,148,0,785,708.9,SK Jena
409,,16054,4087,137,46,1,343,942.4,SK Suhl
410,,16055,5706,120,95,0,549,843.3,SK Weimar
411,,16061,10216,272,102,0,621,624.4,LK Eichsfeld
412,,16062,5847,76,122,0,588,713.1,LK Nordhausen
413,,16063,17807,359,239,2,1131,707.2,LK Wartburgkreis
414,,16064,11739,325,115,8,859,844.7,LK Unstrut-Hainich-Kreis
415,,16065,7958,161,83,2,675,918.1,LK Kyffhäuserkreis
416,,16066,18376,466,192,5,1400,1126.8,LK Schmalkalden-Meiningen
417,,16067,18092,251,194,1,1827,1357.7,LK Gotha
418,,16068,8016,160,127,0,728,1053.4,LK Sömmerda
419,,16069,10635,311,151,0,1203,1920.0,LK Hildburghausen
420,,16070,13169,316,228,4,1351,1279.3,LK Ilm-Kreis
421,,16071,8614,95,118,0,857,1041.4,LK Weimarer Land
422,,16072,8696,217,63,3,690,1209.6,LK Sonneberg
423,,16073,13630,373,209,0,1912,1872.0,LK Saalfeld-Rudolstadt
424,,16074,9985,165,79,3,1013,1223.2,LK Saale-Holzland-Kreis
425,,16075,12411,236,109,3,1233,1548.4,LK Saale-Orla-Kreis
426,,16076,13153,269,93,0,704,728.3,LK Greiz
427,,16077,12290,347,74,2,551,623.6,LK Altenburger Land
