,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
41,,6,290208,7470,34,2,622,9.9,Hessen
42,,9574,7429,181,4,0,15,8.8,LK Nürnberger Land
43,,6634,6698,228,1,0,3,1.7,LK Schwalm-Eder-Kreis
44,,12060,6094,225,0,0,4,2.2,LK Barnim
45,,3401,3544,68,0,0,8,10.3,SK Delmenhorst
46,,5512,5372,111,2,0,6,5.1,SK Bottrop
47,,9575,4383,107,1,0,6,5.9,LK Neustadt a.d.Aisch-Bad Windsheim
48,,7,154895,3869,32,0,388,9.5,Rheinland-Pfalz
49,,6635,6351,155,0,0,13,8.3,LK Waldeck-Frankenberg
50,,3402,1324,14,0,0,5,10.0,SK Emden
51,,12061,7077,252,0,0,4,2.3,LK Dahme-Spreewald
52,,5513,15487,407,0,0,25,9.6,SK Gelsenkirchen
53,,8,499451,10161,65,2,1390,12.5,Baden-Württemberg
54,,9576,5678,174,0,0,1,0.8,LK Roth
55,,6636,3670,157,0,0,2,2.0,LK Werra-Meißner-Kreis
56,,3403,4293,46,0,0,5,3.0,SK Oldenburg
57,,12062,7123,245,0,0,2,2.0,LK Elbe-Elster
58,,5515,8183,121,0,0,9,2.9,SK Münster
59,,9577,3920,116,0,0,6,6.3,LK Weißenburg-Gunzenhausen
60,,9,646498,15187,86,1,1353,10.3,Bayern
61,,3404,7519,100,0,0,2,1.2,SK Osnabrück
62,,7111,4493,154,0,0,4,3.5,SK Koblenz
63,,12063,6269,181,0,0,5,3.1,LK Havelland
64,,5554,13883,261,0,0,24,6.5,LK Borken
65,,9661,3475,115,0,0,9,12.7,SK Aschaffenburg
66,,10,41383,1019,1,0,117,11.9,Saarland
67,,3405,1935,55,0,0,0,0.0,SK Wilhelmshaven
68,,7131,4458,52,0,0,5,3.8,LK Ahrweiler
69,,12064,6948,276,0,0,4,2.0,LK Märkisch-Oderland
70,,9662,3148,91,0,0,22,41.2,SK Schweinfurt
71,,5558,5605,98,0,0,21,9.5,LK Coesfeld
72,,11,179871,3545,1,0,274,7.5,Berlin
73,,3451,3154,64,2,0,8,6.4,LK Ammerland
74,,12065,8387,296,2,0,9,4.2,LK Oberhavel
75,,7132,4925,101,1,0,19,14.8,LK Altenkirchen
76,,12,108640,3787,3,0,87,3.4,Brandenburg
77,,9663,4521,124,3,0,21,16.4,SK Würzburg
78,,5562,31659,944,0,0,41,6.7,LK Recklinghausen
79,,3452,3718,62,1,0,16,8.4,LK Aurich
80,,12066,7220,261,0,0,5,4.6,LK Oberspreewald-Lausitz
81,,9671,7995,212,1,0,14,8.0,LK Aschaffenburg
82,,13,44101,1148,4,0,35,2.2,Mecklenburg-Vorpommern
83,,7133,6049,143,2,0,23,14.5,LK Bad Kreuznach
84,,3453,10843,164,0,0,12,7.0,LK Cloppenburg
85,,5566,17018,328,4,0,22,4.9,LK Steinfurt
86,,12067,8211,312,0,0,11,6.2,LK Oder-Spree
87,,7134,3364,92,0,0,13,16.1,LK Birkenfeld
88,,14,285654,10019,9,1,210,5.2,Sachsen
89,,9672,3635,104,0,0,1,1.0,LK Bad Kissingen
90,,5570,11700,248,0,0,14,5.0,LK Warendorf
91,,12068,4140,155,0,0,3,3.0,LK Ostprignitz-Ruppin
92,,3454,12644,188,0,0,10,3.1,LK Emsland
93,,9673,3541,89,0,0,9,11.3,LK Rhön-Grabfeld
94,,15,99177,3414,2,0,77,3.5,Sachsen-Anhalt
95,,7135,1957,61,0,0,1,1.6,LK Cochem-Zell
96,,3455,1627,42,0,0,1,1.0,LK Friesland
97,,5711,15812,342,1,0,15,4.5,SK Bielefeld
98,,12069,7885,204,0,0,5,2.3,LK Potsdam-Mittelmark
99,,7137,7278,176,0,0,15,7.0,LK Mayen-Koblenz
100,,16,128647,4312,5,0,161,7.5,Thüringen
101,,9674,4069,87,0,0,4,4.7,LK Haßberge
102,,5754,20020,317,2,0,28,7.7,LK Gütersloh
103,,12070,3233,164,0,0,1,1.3,LK Prignitz
104,,3456,5358,123,0,0,10,7.3,LK Grafschaft Bentheim
105,,7138,8176,185,4,0,21,11.5,LK Neuwied
106,,1001,2268,39,0,0,2,2.2,SK Flensburg
107,,9675,3281,87,0,0,6,6.6,LK Kitzingen
108,,9676,5979,129,0,0,19,14.8,LK Miltenberg
109,,9677,4736,215,0,0,10,7.9,LK Main-Spessart
110,,9678,5125,137,0,0,14,12.1,LK Schweinfurt
111,,9679,4422,73,2,0,18,11.1,LK Würzburg
112,,9761,17911,404,2,0,50,16.9,SK Augsburg
113,,9762,2387,56,0,0,6,13.5,SK Kaufbeuren
114,,9763,3288,48,0,0,5,7.2,SK Kempten
115,,9764,2256,25,0,0,6,13.6,SK Memmingen
116,,9771,5182,101,0,0,9,6.7,LK Aichach-Friedberg
117,,9772,11413,225,4,0,21,8.3,LK Augsburg
118,,9773,3766,115,0,0,2,2.1,LK Dillingen a.d.Donau
119,,9774,6944,110,1,0,23,18.1,LK Günzburg
120,,9775,7724,117,2,0,28,16.0,LK Neu-Ulm
121,,9776,3439,63,4,0,27,32.9,LK Lindau
122,,9777,7149,134,0,0,15,10.6,LK Ostallgäu
123,,9778,7231,161,3,0,16,11.0,LK Unterallgäu
124,,9779,5975,164,0,0,8,6.0,LK Donau-Ries
125,,9780,5983,87,0,0,17,10.9,LK Oberallgäu
126,,10041,15768,466,1,0,49,14.9,LK Stadtverband Saarbrücken
127,,10042,3463,60,0,0,7,6.8,LK Merzig-Wadern
128,,10043,5452,117,0,0,17,12.9,LK Neunkirchen
129,,10044,8552,151,0,0,21,10.8,LK Saarlouis
130,,10045,4874,113,0,0,18,12.7,LK Saarpfalz-Kreis
131,,10046,3274,112,0,0,5,5.7,LK Sankt Wendel
132,,11001,22756,300,0,0,44,11.7,SK Berlin Mitte
133,,11002,14614,166,0,0,37,13.1,SK Berlin Friedrichshain-Kreuzberg
134,,11003,15156,217,0,0,13,3.3,SK Berlin Pankow
135,,11004,15281,297,0,0,24,7.2,SK Berlin Charlottenburg-Wilmersdorf
136,,11005,13860,257,0,0,24,10.0,SK Berlin Spandau
137,,11006,12719,409,0,0,15,5.0,SK Berlin Steglitz-Zehlendorf
138,,11007,17637,477,0,0,14,4.1,SK Berlin Tempelhof-Schöneberg
139,,11008,20915,415,0,0,18,5.6,SK Berlin Neukölln
140,,11009,9880,216,0,0,14,5.3,SK Berlin Treptow-Köpenick
141,,5758,11139,183,0,0,3,1.2,LK Herford
142,,12071,7628,196,1,0,7,6.2,LK Spree-Neiße
143,,1002,5434,102,0,0,12,4.9,SK Kiel
144,,5762,5088,141,0,0,3,2.1,LK Höxter
145,,3457,4446,62,0,0,4,2.3,LK Leer
146,,12072,6881,208,0,0,4,2.4,LK Teltow-Fläming
147,,1003,5745,99,0,0,10,4.6,SK Lübeck
148,,5766,17117,387,0,0,27,7.8,LK Lippe
149,,3458,5068,110,0,0,11,8.4,LK Oldenburg
150,,7140,3747,101,2,0,15,14.5,LK Rhein-Hunsrück-Kreis
151,,12073,3922,165,0,0,10,8.4,LK Uckermark
152,,1004,1827,23,0,0,5,6.2,SK Neumünster
153,,5770,14930,263,0,0,5,1.6,LK Minden-Lübbecke
154,,3459,15550,300,0,0,7,2.0,LK Osnabrück
155,,7141,4031,98,0,0,12,9.8,LK Rhein-Lahn-Kreis
156,,13003,3135,43,0,0,5,2.4,SK Rostock
157,,1051,1976,53,0,0,0,0.0,LK Dithmarschen
158,,5774,10461,158,0,0,31,10.1,LK Paderborn
159,,3460,8782,90,0,0,9,6.3,LK Vechta
160,,7143,7395,152,6,0,12,5.9,LK Westerwaldkreis
161,,13004,2690,109,0,0,2,2.1,SK Schwerin
162,,1053,5199,113,0,0,14,7.1,LK Herzogtum Lauenburg
163,,5911,16089,239,0,0,29,7.9,SK Bochum
164,,3461,3246,113,0,0,1,1.1,LK Wesermarsch
165,,7211,2751,29,0,0,5,4.5,SK Trier
166,,13071,8742,161,0,0,3,1.2,LK Mecklenburgische Seenplatte
167,,1054,2762,82,-1,0,7,4.2,LK Nordfriesland
168,,5913,28210,391,4,0,98,16.7,SK Dortmund
169,,3462,1238,35,0,0,1,1.8,LK Wittmund
170,,7231,3023,62,1,0,2,1.8,LK Bernkastel-Wittlich
171,,13072,4506,141,2,0,2,0.9,LK Rostock
172,,1055,3358,86,0,0,4,2.0,LK Ostholstein
173,,5914,12485,318,4,1,55,29.1,SK Hagen
174,,4011,22854,379,4,0,39,6.9,SK Bremen
175,,7232,3362,31,0,0,8,8.1,LK Bitburg-Prüm
176,,13073,3876,79,0,0,2,0.9,LK Vorpommern-Rügen
177,,1056,10545,366,0,0,39,12.3,LK Pinneberg
178,,5915,10308,198,7,0,8,4.4,SK Hamm
179,,4012,4532,104,0,0,4,3.5,SK Bremerhaven
180,,7233,2076,61,1,0,2,3.3,LK Vulkaneifel
181,,13074,3859,84,0,0,3,1.9,LK Nordwestmecklenburg
182,,1057,1360,32,0,0,3,2.3,LK Plön
183,,5916,9524,269,7,0,20,12.8,SK Herne
184,,5111,25154,425,3,0,57,9.2,SK Düsseldorf
185,,7235,4438,95,0,0,3,2.0,LK Trier-Saarburg
186,,13075,10017,281,0,0,5,2.1,LK Vorpommern-Greifswald
187,,1058,4098,58,0,0,4,1.5,LK Rendsburg-Eckernförde
188,,5954,13446,361,0,0,29,8.9,LK Ennepe-Ruhr-Kreis
189,,5112,28835,665,2,0,58,11.6,SK Duisburg
190,,7311,2147,52,0,0,5,10.3,SK Frankenthal
191,,13076,7276,250,2,0,13,6.1,LK Ludwigslust-Parchim
192,,1059,2886,60,0,0,2,1.0,LK Schleswig-Flensburg
193,,5958,9760,200,0,0,23,8.9,LK Hochsauerlandkreis
194,,5113,25985,581,5,0,72,12.4,SK Essen
195,,7312,3683,116,0,0,10,10.0,SK Kaiserslautern
196,,14511,17025,536,0,0,7,2.8,SK Chemnitz
197,,1060,6872,160,1,0,11,4.0,LK Segeberg
198,,5962,20870,409,1,0,48,11.7,LK Märkischer Kreis
199,,5114,11627,176,0,0,21,9.2,SK Krefeld
200,,7313,1657,35,0,0,2,4.3,SK Landau i.d.Pfalz
201,,14521,31951,883,2,0,33,9.9,LK Erzgebirgskreis
202,,1061,2357,40,0,0,2,1.5,LK Steinburg
203,,5966,5837,162,0,0,17,12.7,LK Olpe
204,,5116,10980,232,0,1,28,10.7,SK Mönchengladbach
205,,7314,10558,329,4,0,28,16.3,SK Ludwigshafen
206,,14522,24296,688,1,0,14,4.6,LK Mittelsachsen
207,,1062,7072,306,0,0,12,4.9,LK Stormarn
208,,2000,77121,1587,24,0,220,11.9,SK Hamburg
209,,3101,6505,185,0,0,13,5.2,SK Braunschweig
210,,3102,5354,78,0,0,4,3.8,SK Salzgitter
211,,3103,4009,86,0,0,1,0.8,SK Wolfsburg
212,,3151,6104,186,0,0,1,0.6,LK Gifhorn
213,,3153,2606,112,0,0,0,0.0,LK Goslar
214,,3154,2420,95,0,0,1,1.1,LK Helmstedt
215,,3155,2621,60,0,0,4,3.0,LK Northeim
216,,3157,5410,103,-2,0,2,1.5,LK Peine
217,,3158,2915,99,0,0,7,5.9,LK Wolfenbüttel
218,,3159,8070,267,0,0,9,2.8,LK Göttingen
219,,3241,48405,1045,4,0,82,7.1,Region Hannover
220,,3251,7085,104,0,0,18,8.3,LK Diepholz
221,,3252,4245,99,0,0,8,5.4,LK Hameln-Pyrmont
222,,3254,8828,286,0,0,15,5.4,LK Hildesheim
223,,3255,1653,64,0,0,14,19.9,LK Holzminden
224,,3256,3719,153,0,0,1,0.8,LK Nienburg (Weser)
225,,3257,4845,73,0,0,6,3.8,LK Schaumburg
226,,5117,8448,232,0,0,18,10.5,SK Mülheim a.d.Ruhr
227,,14523,18820,820,0,0,9,4.0,LK Vogtlandkreis
228,,7315,10144,207,3,0,46,21.0,SK Mainz
229,,5119,11001,356,5,0,25,11.9,SK Oberhausen
230,,5970,11676,176,1,0,46,16.6,LK Siegen-Wittgenstein
231,,14524,26761,1052,2,0,11,3.5,LK Zwickau
232,,7316,1691,38,0,0,1,1.9,SK Neustadt a.d.Weinstraße
233,,5120,6271,175,2,0,10,9.0,SK Remscheid
234,,5974,8703,188,0,0,30,9.9,LK Soest
235,,14612,30576,1102,0,0,35,6.3,SK Dresden
236,,7317,1397,54,0,0,2,5.0,SK Pirmasens
237,,5122,9290,194,0,0,20,12.6,SK Solingen
238,,5978,18946,489,0,0,19,4.8,LK Unna
239,,14625,27416,932,1,1,16,5.3,LK Bautzen
240,,7318,2850,84,2,0,8,15.8,SK Speyer
241,,5124,20126,484,0,0,55,15.5,SK Wuppertal
242,,6411,5805,150,2,0,22,13.8,SK Darmstadt
243,,14626,20425,1153,0,0,13,5.1,LK Görlitz
244,,7319,4218,93,0,0,9,10.8,SK Worms
245,,5154,11370,188,0,0,22,7.0,LK Kleve
246,,6412,39223,800,14,0,138,18.1,SK Frankfurt am Main
247,,14627,17265,595,0,0,6,2.5,LK Meißen
248,,7320,853,9,0,0,15,43.9,SK Zweibrücken
249,,5158,24203,759,3,0,62,12.8,LK Mettmann
250,,6413,9273,185,0,0,8,6.1,SK Offenbach
251,,14628,20534,970,0,0,8,3.3,LK Sächsische Schweiz-Osterzgebirge
252,,7331,5036,120,2,0,20,15.4,LK Alzey-Worms
253,,5162,18181,351,4,2,38,8.4,LK Rhein-Kreis Neuss
254,,6414,13041,278,1,0,37,13.3,SK Wiesbaden
255,,14713,22365,530,1,0,40,6.7,SK Leipzig
256,,7332,4421,150,0,0,6,4.5,LK Bad Dürkheim
257,,5166,11618,308,0,0,17,5.7,LK Viersen
258,,6431,11076,324,0,0,11,4.1,LK Bergstraße
259,,14729,14714,351,2,0,11,4.3,LK Leipzig
260,,7333,2566,69,0,0,11,14.6,LK Donnersbergkreis
261,,5170,17704,305,1,0,31,6.7,LK Wesel
262,,6432,11005,307,0,0,15,5.0,LK Darmstadt-Dieburg
263,,14730,13506,407,0,0,7,3.5,LK Nordsachsen
264,,7334,5542,125,0,0,9,7.0,LK Germersheim
265,,5314,14522,247,3,0,45,13.6,SK Bonn
266,,8119,20210,358,4,0,67,15.7,LK Rems-Murr-Kreis
267,,6433,14278,295,1,0,87,31.6,LK Groß-Gerau
268,,9179,9713,140,0,0,10,4.6,LK Fürstenfeldbruck
269,,15001,3291,121,0,0,0,0.0,SK Dessau-Roßlau
270,,7335,3899,81,0,0,8,7.5,LK Kaiserslautern
271,,5315,53411,717,6,0,125,11.5,SK Köln
272,,8121,8751,135,0,0,35,27.6,SK Heilbronn
273,,6434,8284,204,0,0,6,2.5,LK Hochtaunuskreis
274,,15002,11696,348,0,0,8,3.4,SK Halle
275,,9180,3642,87,3,0,17,19.2,LK Garmisch-Partenkirchen
276,,7336,2225,68,0,0,2,2.8,LK Kusel
277,,5316,7962,101,3,0,15,9.2,SK Leverkusen
278,,8125,15947,202,0,0,66,19.2,LK Heilbronn
279,,6435,22484,619,6,0,36,8.6,LK Main-Kinzig-Kreis
280,,15003,6708,149,0,0,4,1.7,SK Magdeburg
281,,9181,4092,71,1,0,8,6.6,LK Landsberg a.Lech
282,,7337,3688,116,0,0,5,4.5,LK Südliche Weinstraße
283,,5334,26591,580,0,0,59,10.6,StadtRegion Aachen
284,,8126,5668,118,0,0,3,2.7,LK Hohenlohekreis
285,,6436,9051,212,0,0,47,19.7,LK Main-Taunus-Kreis
286,,15081,2465,80,2,0,11,13.2,LK Altmarkkreis Salzwedel
287,,9182,4569,82,1,0,24,24.0,LK Miesbach
288,,7338,6691,228,2,0,18,11.6,LK Rhein-Pfalz-Kreis
289,,5358,13641,288,0,0,13,4.9,LK Düren
290,,8127,11478,257,0,0,24,12.2,LK Schwäbisch Hall
291,,6437,4437,171,0,0,5,5.2,LK Odenwaldkreis
292,,15082,6757,182,0,0,2,1.3,LK Anhalt-Bitterfeld
293,,9183,6960,153,0,0,6,5.2,LK Mühldorf a.Inn
294,,7339,7459,217,2,0,23,10.9,LK Mainz-Bingen
295,,8128,5122,89,1,0,19,14.4,LK Main-Tauber-Kreis
296,,6438,18339,548,0,2,29,8.2,LK Offenbach
297,,15083,6091,139,0,0,7,4.1,LK Börde
298,,9184,15339,292,4,0,76,21.7,LK München
299,,7340,2647,85,0,0,0,0.0,LK Südwestpfalz
300,,8135,6123,161,1,0,29,21.8,LK Heidenheim
301,,6439,7276,186,1,0,13,6.9,LK Rheingau-Taunus-Kreis
302,,15084,13156,594,0,0,11,6.2,LK Burgenlandkreis
303,,9185,4166,80,0,0,4,4.1,LK Neuburg-Schrobenhausen
304,,8111,29657,405,0,0,97,15.3,SK Stuttgart
305,,8136,15546,403,4,0,44,14.0,LK Ostalbkreis
306,,6440,13162,537,1,0,24,7.8,LK Wetteraukreis
307,,15085,8792,278,0,0,7,3.3,LK Harz
308,,9186,5641,159,0,0,1,0.8,LK Pfaffenhofen a.d.Ilm
309,,9187,13907,458,3,0,44,16.8,LK Rosenheim
310,,9188,5089,113,0,0,7,5.1,LK Starnberg
311,,9189,11043,216,2,0,21,11.8,LK Traunstein
312,,9190,5149,84,0,0,8,5.9,LK Weilheim-Schongau
313,,9261,4085,109,0,0,12,16.3,SK Landshut
314,,9262,3396,112,0,0,4,7.6,SK Passau
315,,9263,2379,87,0,0,0,0.0,SK Straubing
316,,9271,6983,157,0,0,12,10.0,LK Deggendorf
317,,9272,4913,128,0,0,2,2.6,LK Freyung-Grafenau
318,,9273,5933,109,0,0,6,4.9,LK Kelheim
319,,9274,8046,174,0,0,8,5.0,LK Landshut
320,,9275,12957,368,1,0,14,7.3,LK Passau
321,,9276,5531,163,0,0,0,0.0,LK Regen
322,,9277,7545,180,0,0,8,6.6,LK Rottal-Inn
323,,9278,5367,141,0,0,2,2.0,LK Straubing-Bogen
324,,9279,5806,97,0,0,17,17.6,LK Dingolfing-Landau
325,,9361,1747,24,0,0,6,14.2,SK Amberg
326,,9362,6987,87,0,0,12,7.8,SK Regensburg
327,,9363,2694,98,0,0,1,2.3,SK Weiden i.d.OPf.
328,,9371,4832,160,0,0,1,1.0,LK Amberg-Sulzbach
329,,9372,7122,182,1,0,7,5.5,LK Cham
330,,9373,6554,139,0,0,5,3.7,LK Neumarkt i.d.OPf.
331,,9374,5250,188,2,0,18,19.1,LK Neustadt a.d.Waldnaab
332,,9375,8287,202,1,0,18,9.3,LK Regensburg
333,,9376,8372,157,0,0,7,4.7,LK Schwandorf
334,,9377,5321,265,1,0,2,2.8,LK Tirschenreuth
335,,9461,3089,106,0,0,18,23.3,SK Bamberg
336,,9462,3467,109,0,0,1,1.3,SK Bayreuth
337,,9463,2399,92,0,0,3,7.3,SK Coburg
338,,9464,3959,116,1,0,2,4.4,SK Hof
339,,9471,5594,140,1,0,21,14.3,LK Bamberg
340,,9472,4928,161,0,0,2,1.9,LK Bayreuth
341,,9473,4886,161,0,0,6,6.9,LK Coburg
342,,9474,4781,113,1,0,11,9.5,LK Forchheim
343,,9475,6395,156,0,0,6,6.3,LK Hof
344,,9476,4220,96,0,0,7,10.5,LK Kronach
345,,9477,4078,117,0,0,3,4.2,LK Kulmbach
346,,9478,3552,84,0,0,14,21.0,LK Lichtenfels
347,,9479,5024,197,1,0,2,2.8,LK Wunsiedel i.Fichtelgebirge
348,,9561,1862,45,1,0,6,14.4,SK Ansbach
349,,9562,3991,93,1,0,8,7.1,SK Erlangen
350,,9563,7702,224,1,1,22,17.1,SK Fürth
351,,8115,16896,273,0,0,24,6.1,LK Böblingen
352,,6531,13956,359,0,0,33,12.2,LK Gießen
353,,8211,2077,64,0,0,13,23.6,SK Baden-Baden
354,,8116,26239,541,1,0,66,12.3,LK Esslingen
355,,6532,12340,219,0,0,11,4.3,LK Lahn-Dill-Kreis
356,,8212,10732,213,1,0,10,3.2,SK Karlsruhe
357,,8117,12702,235,10,0,67,26.0,LK Göppingen
358,,6533,9201,284,0,0,4,2.3,LK Limburg-Weilburg
359,,8215,18501,466,1,0,38,8.5,LK Karlsruhe
360,,8118,26835,513,2,0,74,13.6,LK Ludwigsburg
361,,8216,9957,193,0,0,50,21.6,LK Rastatt
362,,8221,5111,63,2,0,13,8.1,SK Heidelberg
363,,8222,16301,304,1,0,55,17.7,SK Mannheim
364,,8225,6343,141,0,0,9,6.3,LK Neckar-Odenwald-Kreis
365,,8226,22553,420,9,0,73,13.3,LK Rhein-Neckar-Kreis
366,,8231,7703,197,5,0,21,16.7,SK Pforzheim
367,,8235,8252,182,0,0,14,8.8,LK Calw
368,,8236,9682,258,1,0,27,13.5,LK Enzkreis
369,,8237,5354,157,0,0,11,9.3,LK Freudenstadt
370,,8311,7483,158,1,0,12,5.2,SK Freiburg i.Breisgau
371,,8315,8539,182,0,0,20,7.6,LK Breisgau-Hochschwarzwald
372,,8316,6168,158,0,0,7,4.2,LK Emmendingen
373,,8317,19112,566,6,0,43,10.0,LK Ortenaukreis
374,,8325,7739,162,5,0,24,17.2,LK Rottweil
375,,8326,9969,205,0,0,32,15.1,LK Schwarzwald-Baar-Kreis
376,,8327,7679,148,0,0,26,18.5,LK Tuttlingen
377,,8335,11503,296,0,0,32,11.2,LK Konstanz
378,,8336,9907,298,1,1,25,10.9,LK Lörrach
379,,8337,7458,210,0,0,13,7.6,LK Waldshut
380,,8415,13686,266,6,0,43,15.0,LK Reutlingen
381,,8416,9369,180,0,0,18,7.9,LK Tübingen
382,,8417,9259,171,0,0,21,11.1,LK Zollernalbkreis
383,,8421,5884,81,1,0,26,20.5,SK Ulm
384,,8425,8822,178,0,0,15,7.6,LK Alb-Donau-Kreis
385,,8426,8799,175,1,0,27,13.4,LK Biberach
386,,8435,7745,156,0,0,23,10.6,LK Bodenseekreis
387,,8436,11030,139,0,1,25,8.8,LK Ravensburg
388,,8437,5560,84,1,0,9,6.9,LK Sigmaringen
389,,9161,6172,113,2,0,21,15.3,SK Ingolstadt
390,,9162,73339,1254,7,0,181,12.2,SK München
391,,9163,3933,64,0,0,3,4.7,SK Rosenheim
392,,9171,6058,210,1,0,2,1.8,LK Altötting
393,,9172,5999,102,1,0,14,13.2,LK Berchtesgadener Land
394,,9173,5056,78,0,0,5,3.9,LK Bad Tölz-Wolfratshausen
395,,9174,8218,143,0,0,5,3.2,LK Dachau
396,,9175,6357,180,2,0,12,8.4,LK Ebersberg
397,,9176,5058,83,0,0,14,10.5,LK Eichstätt
398,,9177,6966,118,0,0,9,6.5,LK Erding
399,,9178,8141,130,0,0,12,6.7,LK Freising
400,,15086,3379,156,0,0,1,1.1,LK Jerichower Land
401,,15087,6399,221,0,0,2,1.5,LK Mansfeld-Südharz
402,,15088,10103,349,0,0,8,4.4,LK Saalekreis
403,,15089,8892,321,0,0,8,4.2,LK Salzlandkreis
404,,15090,4761,178,0,0,4,3.6,LK Stendal
405,,15091,6687,298,0,0,4,3.2,LK Wittenberg
406,,16051,8618,272,0,0,9,4.2,SK Erfurt
407,,16052,5696,199,0,0,8,8.6,SK Gera
408,,16053,4333,82,1,0,3,2.7,SK Jena
409,,16054,2176,113,0,0,1,2.7,SK Suhl
410,,16055,2613,102,0,0,1,1.5,SK Weimar
411,,16056,1952,75,0,0,2,4.7,SK Eisenach
412,,16061,6216,247,0,0,2,2.0,LK Eichsfeld
413,,16062,2935,70,0,0,2,2.4,LK Nordhausen
414,,16063,8286,245,1,0,17,14.3,LK Wartburgkreis
415,,16064,6417,257,0,0,36,35.2,LK Unstrut-Hainich-Kreis
416,,16065,3681,143,1,0,12,16.2,LK Kyffhäuserkreis
417,,16066,10000,368,0,0,2,1.6,LK Schmalkalden-Meiningen
418,,16067,8651,204,1,0,13,9.6,LK Gotha
419,,16068,4163,130,0,0,2,2.9,LK Sömmerda
420,,16069,5364,241,0,0,8,12.7,LK Hildburghausen
421,,16070,6508,218,0,0,4,3.8,LK Ilm-Kreis
422,,16071,4127,78,0,0,1,1.2,LK Weimarer Land
423,,16072,4250,163,0,0,12,20.8,LK Sonneberg
424,,16073,6781,287,0,0,8,7.8,LK Saalfeld-Rudolstadt
425,,16074,4721,124,0,0,1,1.2,LK Saale-Holzland-Kreis
426,,16075,6438,176,0,0,4,5.0,LK Saale-Orla-Kreis
427,,16076,7844,227,0,0,3,3.1,LK Greiz
428,,16077,6877,291,1,0,10,11.2,LK Altenburger Land
