,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
78,,9662,3832,97,20,0,65,121.9,SK Schweinfurt
79,,8311,9342,171,36,0,149,64.5,SK Freiburg i.Breisgau
80,,10,48575,1060,84,1,600,61.0,Saarland
81,,3455,1884,42,4,0,19,19.2,LK Friesland
82,,9274,9215,173,34,0,134,83.1,LK Landshut
83,,11,213337,3664,444,1,3008,82.1,Berlin
84,,8315,10205,195,36,1,166,62.7,LK Breisgau-Hochschwarzwald
85,,9663,5625,129,15,0,87,68.5,SK Würzburg
86,,3456,6240,127,22,0,71,51.5,LK Grafschaft Bentheim
87,,9275,14079,383,35,0,241,124.6,LK Passau
88,,9671,9092,216,19,0,113,64.7,LK Aschaffenburg
89,,8316,7411,172,29,2,120,71.9,LK Emmendingen
90,,12,119241,3870,258,0,1372,54.2,Brandenburg
91,,3457,4873,64,11,0,38,22.2,LK Leer
92,,9276,6178,166,17,0,104,134.5,LK Regen
93,,13,50816,1212,147,1,926,57.5,Mecklenburg-Vorpommern
94,,9672,4093,107,15,1,87,84.3,LK Bad Kissingen
95,,8317,22869,595,78,0,366,84.6,LK Ortenaukreis
96,,3458,5682,119,12,0,52,39.6,LK Oldenburg
97,,9277,8645,188,46,0,213,174.9,LK Rottal-Inn
98,,9673,4046,90,28,0,80,100.6,LK Rhön-Grabfeld
99,,14,306565,10250,861,7,4269,105.2,Sachsen
100,,8325,9271,169,20,0,90,64.2,LK Rottweil
101,,3459,17607,312,33,1,186,51.7,LK Osnabrück
102,,9278,6332,142,51,0,257,252.6,LK Straubing-Bogen
103,,15,106924,3560,274,3,1359,62.3,Sachsen-Anhalt
104,,9674,4532,89,8,0,54,64.1,LK Haßberge
105,,8326,12378,220,52,0,273,128.2,LK Schwarzwald-Baar-Kreis
106,,3460,9822,96,25,1,136,94.6,LK Vechta
107,,3461,3649,118,4,0,28,31.6,LK Wesermarsch
108,,3462,1438,35,6,0,48,83.6,LK Wittmund
109,,4011,27658,402,51,0,335,59.1,SK Bremen
110,,4012,6631,120,36,1,193,170.0,SK Bremerhaven
111,,5111,32687,483,86,0,375,60.4,SK Düsseldorf
112,,5112,34010,695,54,0,250,50.4,SK Duisburg
113,,5113,31618,608,49,0,246,42.2,SK Essen
114,,5114,13956,184,18,0,120,52.9,SK Krefeld
115,,5116,14059,241,47,0,173,66.6,SK Mönchengladbach
116,,5117,9929,239,13,0,61,35.7,SK Mülheim a.d.Ruhr
117,,5119,12902,382,8,0,83,39.6,SK Oberhausen
118,,5120,7214,182,4,0,41,36.8,SK Remscheid
119,,5122,11070,207,18,0,89,55.9,SK Solingen
120,,5124,25215,502,17,1,132,37.2,SK Wuppertal
121,,5154,13096,203,14,0,76,24.2,LK Kleve
122,,5158,29093,780,39,1,218,45.0,LK Mettmann
123,,5162,22352,371,18,0,135,29.9,LK Rhein-Kreis Neuss
124,,5166,13375,314,12,0,100,33.5,LK Viersen
125,,5170,20429,322,10,0,123,26.7,LK Wesel
126,,5314,17882,266,20,2,107,32.4,SK Bonn
127,,5315,65495,757,127,0,633,58.4,SK Köln
128,,5316,10268,112,21,0,81,49.4,SK Leverkusen
129,,5334,30931,610,28,0,170,30.5,StadtRegion Aachen
130,,5358,15741,298,20,0,154,58.1,LK Düren
131,,6534,12457,292,12,0,104,42.3,LK Marburg-Biedenkopf
132,,5362,24267,429,49,0,249,53.0,LK Rhein-Erft-Kreis
133,,16,140779,4436,544,1,2738,129.1,Thüringen
134,,9279,6905,104,45,0,186,191.3,LK Dingolfing-Landau
135,,6535,4476,109,12,0,52,49.3,LK Vogelsbergkreis
136,,8327,8877,163,25,0,100,70.6,LK Tuttlingen
137,,1001,2874,39,7,0,36,40.0,SK Flensburg
138,,9675,3794,87,8,0,73,79.6,LK Kitzingen
139,,5366,9304,245,8,1,46,23.7,LK Euskirchen
140,,9361,2247,30,6,1,42,99.9,SK Amberg
141,,6611,10171,203,17,0,75,37.3,SK Kassel
142,,8335,13434,306,45,0,204,71.1,LK Konstanz
143,,1002,7390,113,13,0,116,47.0,SK Kiel
144,,9676,6880,135,34,0,95,73.8,LK Miltenberg
145,,5370,13848,394,17,0,85,33.1,LK Heinsberg
146,,9362,8558,101,47,0,261,171.4,SK Regensburg
147,,6631,15568,284,13,0,95,42.6,LK Fulda
148,,8336,11587,311,18,0,173,75.6,LK Lörrach
149,,1003,6948,100,4,0,44,20.4,SK Lübeck
150,,9677,5247,217,23,0,74,58.7,LK Main-Spessart
151,,5374,17264,266,35,0,175,64.4,LK Oberbergischer Kreis
152,,9363,2958,98,8,0,29,68.2,SK Weiden i.d.OPf.
153,,6632,6652,191,22,0,38,31.6,LK Hersfeld-Rotenburg
154,,8337,8679,220,14,0,76,44.4,LK Waldshut
155,,1004,2532,24,5,0,38,47.6,SK Neumünster
156,,9678,5923,148,17,0,70,60.5,LK Schweinfurt
157,,5378,13119,192,15,0,79,27.9,LK Rheinisch-Bergischer Kreis
158,,9371,5247,162,24,0,76,73.8,LK Amberg-Sulzbach
159,,6633,9458,230,20,0,93,39.2,LK Kassel
160,,8415,16278,278,80,0,357,124.2,LK Reutlingen
161,,1051,2617,56,1,0,18,13.5,LK Dithmarschen
162,,9679,5301,83,12,0,94,57.8,LK Würzburg
163,,5382,28247,577,30,0,213,35.5,LK Rhein-Sieg-Kreis
164,,9372,8218,189,48,1,289,225.6,LK Cham
165,,6634,7572,249,11,0,67,37.3,LK Schwalm-Eder-Kreis
166,,8416,11149,190,27,0,169,74.0,LK Tübingen
167,,1053,6172,119,11,0,50,25.1,LK Herzogtum Lauenburg
168,,9761,21637,423,55,1,299,101.1,SK Augsburg
169,,5512,6476,123,18,0,102,86.9,SK Bottrop
170,,9373,7813,145,21,0,115,85.0,LK Neumarkt i.d.OPf.
171,,6635,7143,156,3,0,59,37.7,LK Waldeck-Frankenberg
172,,8417,10894,180,13,1,173,91.1,LK Zollernalbkreis
173,,1054,3322,84,10,0,19,11.4,LK Nordfriesland
174,,9762,2766,60,1,0,25,56.0,SK Kaufbeuren
175,,5513,18563,427,32,0,176,67.9,SK Gelsenkirchen
176,,9374,5619,189,12,0,69,72.9,LK Neustadt a.d.Waldnaab
177,,6636,3997,163,3,0,13,13.0,LK Werra-Meißner-Kreis
178,,8421,7052,89,31,0,157,124.2,SK Ulm
179,,1055,3891,86,10,0,31,15.4,LK Ostholstein
180,,11010,12821,252,44,0,189,69.0,SK Berlin Marzahn-Hellersdorf
181,,9763,3858,44,12,0,109,158.1,SK Kempten
182,,5515,10059,130,17,0,93,29.4,SK Münster
183,,9375,9643,211,51,0,275,141.6,LK Regensburg
184,,7111,5396,159,8,0,32,28.2,SK Koblenz
185,,8425,10257,183,39,0,181,91.3,LK Alb-Donau-Kreis
186,,1056,12662,389,20,0,102,32.2,LK Pinneberg
187,,11011,14222,265,44,0,214,73.3,SK Berlin Lichtenberg
188,,9764,2690,26,2,0,33,74.4,SK Memmingen
189,,5554,16328,283,25,0,139,37.4,LK Borken
190,,9376,9273,164,29,0,110,74.1,LK Schwandorf
191,,7131,5760,60,10,1,74,56.7,LK Ahrweiler
192,,8426,10521,189,39,1,235,116.2,LK Biberach
193,,1057,1823,36,2,0,24,18.6,LK Plön
194,,11012,17008,307,55,0,265,102.0,SK Berlin Reinickendorf
195,,9771,6216,101,11,0,129,95.5,LK Aichach-Friedberg
196,,5558,6585,102,10,0,35,15.9,LK Coesfeld
197,,9377,5508,266,1,0,12,16.7,LK Tirschenreuth
198,,7132,5821,105,7,0,29,22.5,LK Altenkirchen
199,,8435,9531,166,59,0,264,121.2,LK Bodenseekreis
200,,1058,5028,65,7,1,59,21.5,LK Rendsburg-Eckernförde
201,,12051,2649,92,2,0,20,27.8,SK Brandenburg a.d.Havel
202,,9772,13369,241,23,0,193,75.4,LK Augsburg
203,,5562,36738,1003,77,0,352,57.4,LK Recklinghausen
204,,9461,3664,109,8,0,42,54.8,SK Bamberg
205,,7133,7178,145,10,0,49,30.9,LK Bad Kreuznach
206,,8436,13137,149,53,0,208,72.8,LK Ravensburg
207,,1059,3362,61,5,0,29,14.3,LK Schleswig-Flensburg
208,,12052,6658,210,16,0,94,95.2,SK Cottbus
209,,9773,4613,135,15,0,104,107.0,LK Dillingen a.d.Donau
210,,9774,8065,113,31,0,154,120.9,LK Günzburg
211,,9775,9333,128,31,0,220,125.1,LK Neu-Ulm
212,,9776,4012,64,9,0,42,51.2,LK Lindau
213,,9777,8436,135,19,0,181,127.5,LK Ostallgäu
214,,9778,8636,173,19,0,128,87.6,LK Unterallgäu
215,,9779,7006,175,15,0,109,81.1,LK Donau-Ries
216,,9780,7084,91,29,0,168,107.5,LK Oberallgäu
217,,10041,18560,478,28,1,190,58.0,LK Stadtverband Saarbrücken
218,,10042,4064,64,10,0,49,47.4,LK Merzig-Wadern
219,,10043,6372,130,9,0,112,85.4,LK Neunkirchen
220,,10044,10066,160,13,0,115,59.4,LK Saarlouis
221,,10045,5859,115,16,0,90,63.5,LK Saarpfalz-Kreis
222,,10046,3654,113,8,0,44,50.9,LK Sankt Wendel
223,,11001,26967,321,79,0,460,122.8,SK Berlin Mitte
224,,11002,18102,173,51,0,305,109.2,SK Berlin Friedrichshain-Kreuzberg
225,,11003,17831,226,0,0,228,56.4,SK Berlin Pankow
226,,11004,18144,310,33,0,232,73.4,SK Berlin Charlottenburg-Wilmersdorf
227,,11005,16584,263,36,0,220,91.9,SK Berlin Spandau
228,,11006,14306,420,31,0,165,56.5,SK Berlin Steglitz-Zehlendorf
229,,11007,20795,483,41,0,308,90.2,SK Berlin Tempelhof-Schöneberg
230,,11008,25162,424,-1,0,271,85.1,SK Berlin Neukölln
231,,11009,11395,220,31,1,151,55.3,SK Berlin Treptow-Köpenick
232,,9462,3887,112,6,0,34,45.9,SK Bayreuth
233,,5566,20446,335,28,0,223,49.8,LK Steinfurt
234,,12053,2419,113,9,0,33,57.9,SK Frankfurt (Oder)
235,,8437,6876,89,83,0,223,170.3,LK Sigmaringen
236,,7134,4248,94,10,0,81,100.2,LK Birkenfeld
237,,9463,2610,93,7,0,24,58.8,SK Coburg
238,,5570,13631,258,28,0,172,62.0,LK Warendorf
239,,12054,8110,248,19,0,99,54.4,SK Potsdam
240,,9161,7793,142,27,0,108,78.9,SK Ingolstadt
241,,1060,8195,167,14,0,78,28.1,LK Segeberg
242,,7135,2237,69,9,0,38,61.7,LK Cochem-Zell
243,,9464,4248,118,2,0,20,44.3,SK Hof
244,,5711,19641,374,34,1,166,49.8,SK Bielefeld
245,,12060,6808,234,16,0,85,45.4,LK Barnim
246,,9162,89850,1345,252,2,1332,89.5,SK München
247,,1061,2894,45,4,1,25,19.1,LK Steinburg
248,,7137,8624,182,11,0,69,32.1,LK Mayen-Koblenz
249,,9471,6342,148,5,1,58,39.3,LK Bamberg
250,,5754,23765,339,52,0,259,71.0,LK Gütersloh
251,,12061,7705,257,8,0,74,42.7,LK Dahme-Spreewald
252,,9163,5021,73,20,0,144,226.4,SK Rosenheim
253,,1062,8377,319,13,0,121,49.4,LK Stormarn
254,,7138,9674,196,18,0,85,46.4,LK Neuwied
255,,9472,5292,163,17,0,72,69.4,LK Bayreuth
256,,5758,13573,192,12,0,138,55.1,LK Herford
257,,12062,7556,251,12,0,63,62.3,LK Elbe-Elster
258,,9171,7186,216,25,0,127,113.7,LK Altötting
259,,2000,94215,1762,215,1,967,52.2,SK Hamburg
260,,7140,4459,106,6,0,51,49.3,LK Rhein-Hunsrück-Kreis
261,,9473,5342,163,12,0,67,77.4,LK Coburg
262,,5762,5959,145,5,0,59,42.2,LK Höxter
263,,12063,7033,183,16,0,63,38.3,LK Havelland
264,,9172,8044,104,59,0,338,317.9,LK Berchtesgadener Land
265,,3101,7758,195,13,0,74,29.8,SK Braunschweig
266,,7141,4723,102,5,0,35,28.6,LK Rhein-Lahn-Kreis
267,,9474,5442,113,28,0,115,98.6,LK Forchheim
268,,5766,21459,419,32,1,339,97.7,LK Lippe
269,,12064,7607,278,46,0,112,56.8,LK Märkisch-Oderland
270,,9173,6614,88,84,0,300,234.0,LK Bad Tölz-Wolfratshausen
271,,3102,6608,83,14,0,73,70.3,SK Salzgitter
272,,7143,8719,162,21,0,110,54.2,LK Westerwaldkreis
273,,9475,6744,159,10,0,42,44.4,LK Hof
274,,5770,18959,289,51,0,377,121.5,LK Minden-Lübbecke
275,,12065,9458,312,18,0,166,77.5,LK Oberhavel
276,,9174,9954,148,33,0,159,102.5,LK Dachau
277,,3103,5196,95,10,0,94,75.9,SK Wolfsburg
278,,7211,3443,34,4,0,35,31.6,SK Trier
279,,9476,4517,99,9,0,48,72.3,LK Kronach
280,,5774,12899,162,20,0,101,32.8,LK Paderborn
281,,12066,7602,261,6,0,46,42.4,LK Oberspreewald-Lausitz
282,,9175,7695,184,22,0,172,119.4,LK Ebersberg
283,,3151,7355,192,45,1,163,92.0,LK Gifhorn
284,,7231,3778,64,16,0,73,64.8,LK Bernkastel-Wittlich
285,,9477,4428,119,7,0,43,60.2,LK Kulmbach
286,,5911,19645,258,23,0,129,35.4,SK Bochum
287,,12067,8927,316,28,0,136,75.9,LK Oder-Spree
288,,9176,6106,102,19,0,69,51.8,LK Eichstätt
289,,3153,3150,138,3,0,27,20.0,LK Goslar
290,,7232,3979,33,27,0,78,78.0,LK Bitburg-Prüm
291,,9478,3897,86,4,0,38,57.0,LK Lichtenfels
292,,5913,34213,419,41,0,299,50.9,SK Dortmund
293,,12068,4437,155,10,0,47,47.6,LK Ostprignitz-Ruppin
294,,9177,8440,122,52,0,130,93.6,LK Erding
295,,3154,2865,95,2,0,30,32.8,LK Helmstedt
296,,7233,2354,61,3,0,36,59.5,LK Vulkaneifel
297,,9479,5290,201,3,0,27,37.5,LK Wunsiedel i.Fichtelgebirge
298,,5914,15133,336,29,0,225,119.2,SK Hagen
299,,12069,8630,213,11,0,100,45.9,LK Potsdam-Mittelmark
300,,9178,9768,140,35,0,161,89.3,LK Freising
301,,3155,3167,64,15,0,57,43.3,LK Northeim
302,,7235,5204,97,15,0,89,59.1,LK Trier-Saarburg
303,,9561,2186,45,4,0,39,93.6,SK Ansbach
304,,5915,12356,213,29,2,96,53.6,SK Hamm
305,,12070,3599,165,10,0,55,72.3,LK Prignitz
306,,3157,6420,106,28,0,113,83.2,LK Peine
307,,7311,2759,55,6,0,45,92.3,SK Frankenthal
308,,9562,4673,99,3,0,61,54.3,SK Erlangen
309,,9563,8939,228,22,0,137,106.8,SK Fürth
310,,7312,4561,119,15,0,57,57.2,SK Kaiserslautern
311,,3158,3372,101,6,0,35,29.3,LK Wolfenbüttel
312,,7313,2119,41,11,1,34,72.8,SK Landau i.d.Pfalz
313,,12071,8167,203,12,0,86,76.1,LK Spree-Neiße
314,,3159,9384,282,23,0,125,38.6,LK Göttingen
315,,7314,12852,337,25,0,137,79.4,SK Ludwigshafen
316,,5916,10959,278,9,0,50,31.9,SK Herne
317,,12072,7682,212,12,0,69,40.2,LK Teltow-Fläming
318,,3241,58016,1088,110,1,597,51.7,Region Hannover
319,,7315,12021,215,25,0,147,67.7,SK Mainz
320,,5954,15914,379,6,0,90,27.9,LK Ennepe-Ruhr-Kreis
321,,12073,4194,167,7,0,24,20.3,LK Uckermark
322,,3251,8057,111,12,0,101,46.3,LK Diepholz
323,,7316,2273,41,3,0,23,43.1,SK Neustadt a.d.Weinstraße
324,,5958,11521,211,11,0,65,25.1,LK Hochsauerlandkreis
325,,13003,4246,45,26,0,129,61.7,SK Rostock
326,,3252,5198,102,10,0,43,28.9,LK Hameln-Pyrmont
327,,7317,1612,54,0,0,15,37.3,SK Pirmasens
328,,5962,24953,430,38,0,201,49.2,LK Märkischer Kreis
329,,13004,3140,110,0,0,33,34.5,SK Schwerin
330,,3254,10689,295,21,0,106,38.5,LK Hildesheim
331,,7318,3432,91,15,1,57,112.3,SK Speyer
332,,5966,6742,171,3,0,42,31.5,LK Olpe
333,,13071,9195,163,21,0,73,28.3,LK Mecklenburgische Seenplatte
334,,3255,2147,67,3,2,35,49.9,LK Holzminden
335,,7319,5150,95,20,0,62,74.3,SK Worms
336,,5970,14512,187,21,0,164,59.5,LK Siegen-Wittgenstein
337,,13072,5422,161,42,1,180,82.9,LK Rostock
338,,3256,4480,162,14,0,78,64.1,LK Nienburg (Weser)
339,,7320,1031,9,2,0,9,26.5,SK Zweibrücken
340,,5974,10470,194,19,1,89,29.6,LK Soest
341,,13073,4824,82,14,0,133,59.0,LK Vorpommern-Rügen
342,,3257,5705,76,14,0,65,41.0,LK Schaumburg
343,,7331,6258,133,18,0,78,59.7,LK Alzey-Worms
344,,5978,21353,500,14,0,185,47.0,LK Unna
345,,13074,4699,87,16,0,117,74.1,LK Nordwestmecklenburg
346,,7332,5226,158,9,1,42,31.6,LK Bad Dürkheim
347,,6411,7243,159,10,0,83,52.1,SK Darmstadt
348,,13075,11151,291,28,0,133,56.4,LK Vorpommern-Greifswald
349,,7333,3004,74,1,0,19,25.2,LK Donnersbergkreis
350,,6412,48310,849,102,0,646,84.5,SK Frankfurt am Main
351,,13076,8139,273,0,0,128,60.4,LK Ludwigslust-Parchim
352,,7334,6880,127,23,0,157,121.7,LK Germersheim
353,,6413,11362,196,28,2,119,90.9,SK Offenbach
354,,14511,18050,548,36,0,239,97.8,SK Chemnitz
355,,7335,4718,85,7,0,67,63.0,LK Kaiserslautern
356,,6414,15709,289,31,0,141,50.6,SK Wiesbaden
357,,14521,34272,942,100,2,566,170.5,LK Erzgebirgskreis
358,,7336,2497,71,4,0,21,30.0,LK Kusel
359,,6431,13248,342,33,0,116,42.8,LK Bergstraße
360,,14522,26275,710,108,3,553,183.4,LK Mittelsachsen
361,,7337,4389,119,12,0,90,81.2,LK Südliche Weinstraße
362,,6432,13089,317,24,0,143,48.0,LK Darmstadt-Dieburg
363,,14523,19482,847,13,0,93,41.5,LK Vogtlandkreis
364,,7338,7894,231,35,0,104,67.2,LK Rhein-Pfalz-Kreis
365,,6433,17025,310,38,0,221,80.1,LK Groß-Gerau
366,,14524,28272,1063,87,2,400,128.2,LK Zwickau
367,,7339,8753,228,14,0,95,44.9,LK Mainz-Bingen
368,,6434,9909,220,17,0,162,68.3,LK Hochtaunuskreis
369,,14612,34086,1124,108,0,531,95.5,SK Dresden
370,,7340,2931,88,11,0,27,28.4,LK Südwestpfalz
371,,6435,26487,653,64,1,342,81.1,LK Main-Kinzig-Kreis
372,,14625,29114,948,90,0,370,124.2,LK Bautzen
373,,8111,36395,506,105,0,648,102.8,SK Stuttgart
374,,6436,10867,227,17,0,113,47.2,LK Main-Taunus-Kreis
375,,14626,21531,1166,57,0,235,93.8,LK Görlitz
376,,8115,20383,289,56,0,334,85.0,LK Böblingen
377,,6437,5105,178,11,0,50,51.7,LK Odenwaldkreis
378,,14627,18145,603,42,0,213,88.6,LK Meißen
379,,8116,30754,566,125,1,501,93.9,LK Esslingen
380,,6438,21792,562,39,0,204,57.2,LK Offenbach
381,,14628,22234,984,84,0,256,104.6,LK Sächsische Schweiz-Osterzgebirge
382,,8117,15290,254,73,1,224,86.6,LK Göppingen
383,,6439,8419,192,9,0,73,38.9,LK Rheingau-Taunus-Kreis
384,,14713,25043,541,65,0,368,61.6,SK Leipzig
385,,8118,31494,527,101,1,522,95.8,LK Ludwigsburg
386,,6440,15576,544,26,0,140,45.1,LK Wetteraukreis
387,,14729,15976,365,48,0,301,116.5,LK Leipzig
388,,6531,15790,366,18,0,95,35.0,LK Gießen
389,,14730,14085,409,23,0,144,72.9,LK Nordsachsen
390,,6532,13865,229,19,0,106,41.8,LK Lahn-Dill-Kreis
391,,15001,3461,125,2,0,17,21.4,SK Dessau-Roßlau
392,,6533,10562,287,15,0,78,45.3,LK Limburg-Weilburg
393,,15002,12555,357,17,0,103,43.3,SK Halle
394,,15003,7387,167,22,0,91,38.6,SK Magdeburg
395,,15081,2744,83,21,0,71,85.9,LK Altmarkkreis Salzwedel
396,,15082,7380,199,12,0,113,71.9,LK Anhalt-Bitterfeld
397,,15083,6772,140,14,0,74,43.4,LK Börde
398,,15084,14025,606,31,0,187,105.3,LK Burgenlandkreis
399,,15085,9345,282,34,0,140,66.4,LK Harz
400,,15086,3525,161,6,0,26,29.1,LK Jerichower Land
401,,15087,6764,227,15,1,80,59.8,LK Mansfeld-Südharz
402,,15088,10997,361,29,0,192,104.7,LK Saalekreis
403,,15089,9712,333,47,2,158,84.3,LK Salzlandkreis
404,,15090,5156,220,10,0,46,41.6,LK Stendal
405,,15091,7101,299,14,0,61,49.1,LK Wittenberg
406,,16051,9970,276,40,0,316,147.9,SK Erfurt
407,,16052,6265,207,14,0,116,125.9,SK Gera
408,,16053,4854,84,19,0,81,73.2,SK Jena
409,,16054,2340,113,3,0,25,68.7,SK Suhl
410,,16055,2966,105,19,0,103,158.2,SK Weimar
411,,16061,6771,251,8,0,97,97.5,LK Eichsfeld
412,,16062,3164,70,5,0,41,49.7,LK Nordhausen
413,,16063,11174,328,47,0,204,172.9,LK Wartburgkreis
414,,16064,7107,266,24,0,168,165.2,LK Unstrut-Hainich-Kreis
415,,16065,4116,146,26,1,157,213.5,LK Kyffhäuserkreis
416,,16066,10859,376,27,0,187,150.5,LK Schmalkalden-Meiningen
417,,16067,9547,208,38,0,224,166.5,LK Gotha
418,,16068,4531,136,11,0,67,97.0,LK Sömmerda
419,,16069,5830,254,20,0,86,137.3,LK Hildburghausen
420,,16070,7039,219,50,0,150,142.0,LK Ilm-Kreis
421,,16071,4442,80,13,0,64,77.8,LK Weimarer Land
422,,16072,4506,166,4,0,33,57.9,LK Sonneberg
423,,16073,7349,297,18,0,97,95.0,LK Saalfeld-Rudolstadt
424,,16074,5150,133,26,0,109,131.6,LK Saale-Holzland-Kreis
425,,16075,6864,188,25,0,120,150.7,LK Saale-Orla-Kreis
426,,16076,8425,240,29,0,140,144.8,LK Greiz
427,,16077,7510,293,78,0,153,173.2,LK Altenburger Land
