,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
159,,5554,194485,580,6,0,30,8.0,LK Borken
160,,5558,111085,163,5,0,25,11.3,LK Coesfeld
161,,5562,247843,1782,7,0,59,9.6,LK Recklinghausen
162,,5566,216011,531,15,0,26,5.8,LK Steinfurt
163,,5570,137685,401,6,0,29,10.4,LK Warendorf
164,,5711,163960,756,2,2,28,8.4,SK Bielefeld
165,,5754,183579,572,2,1,17,4.6,LK Gütersloh
166,,5758,135715,478,0,0,6,2.4,LK Herford
167,,5762,56390,250,3,0,11,7.9,LK Höxter
168,,5766,153689,778,5,0,31,9.0,LK Lippe
169,,5770,176626,502,4,0,28,9.0,LK Minden-Lübbecke
170,,5774,123036,268,4,0,19,6.1,LK Paderborn
171,,5911,146614,597,8,0,33,9.1,SK Bochum
172,,5913,261833,750,1,0,46,7.8,SK Dortmund
173,,5914,85473,665,6,0,14,7.4,SK Hagen
174,,5915,86737,304,6,0,15,8.4,SK Hamm
175,,5916,71288,499,1,0,11,7.0,SK Herne
176,,5954,133387,786,10,0,33,10.2,LK Ennepe-Ruhr-Kreis
177,,5958,115294,303,3,0,20,7.7,LK Hochsauerlandkreis
178,,5962,202339,843,2,0,18,4.4,LK Märkischer Kreis
179,,5966,48236,232,0,0,3,2.3,LK Olpe
180,,5970,132640,323,4,0,16,5.8,LK Siegen-Wittgenstein
181,,5974,119346,547,7,0,22,7.3,LK Soest
182,,5978,169010,769,8,1,29,7.4,LK Unna
183,,6411,71610,283,0,0,11,6.9,SK Darmstadt
184,,6412,335700,1674,0,0,52,6.8,SK Frankfurt am Main
185,,6413,60739,349,1,0,10,7.6,SK Offenbach
186,,6414,134510,566,2,0,13,4.7,SK Wiesbaden
187,,6431,131671,532,2,0,11,4.1,LK Bergstraße
188,,6432,131951,593,4,0,23,7.7,LK Darmstadt-Dieburg
189,,6433,120280,390,4,0,25,9.0,LK Groß-Gerau
190,,6434,104969,328,5,0,34,14.3,LK Hochtaunuskreis
191,,6435,207504,1139,8,0,40,9.4,LK Main-Kinzig-Kreis
192,,6436,110491,407,3,0,18,7.5,LK Main-Taunus-Kreis
193,,6437,47632,265,2,0,10,10.3,LK Odenwaldkreis
194,,6438,166196,952,8,0,35,9.8,LK Offenbach
195,,6439,90723,288,3,0,12,6.4,LK Rheingau-Taunus-Kreis
196,,6440,136408,868,6,0,18,5.8,LK Wetteraukreis
197,,6531,138043,466,2,0,28,10.3,LK Gießen
198,,6532,129229,436,2,0,12,4.7,LK Lahn-Dill-Kreis
199,,6533,89223,407,0,0,18,10.4,LK Limburg-Weilburg
200,,9179,109042,275,2,0,6,2.7,LK Fürstenfeldbruck
201,,9180,40416,172,0,0,1,1.1,LK Garmisch-Partenkirchen
202,,9181,58334,129,1,0,5,4.1,LK Landsberg a.Lech
203,,9182,53038,247,3,0,6,6.0,LK Miesbach
204,,9183,68393,380,0,0,8,6.8,LK Mühldorf a.Inn
205,,9184,166535,486,5,1,30,8.6,LK München
206,,9185,51447,189,1,0,3,3.0,LK Neuburg-Schrobenhausen
207,,9186,67314,297,1,0,15,11.6,LK Pfaffenhofen a.d.Ilm
208,,9187,147519,855,4,0,18,6.8,LK Rosenheim
209,,9188,60319,201,2,0,11,8.0,LK Starnberg
210,,9189,100635,436,0,0,11,6.2,LK Traunstein
211,,9190,70399,247,0,0,5,3.7,LK Weilheim-Schongau
212,,9261,36019,240,-1,0,3,4.1,SK Landshut
213,,9262,26436,170,0,0,4,7.5,SK Passau
214,,9263,22713,138,0,0,0,0.0,SK Straubing
215,,9271,61416,330,0,0,1,0.8,LK Deggendorf
216,,9272,43311,252,3,0,11,14.0,LK Freyung-Grafenau
217,,9273,66339,175,0,0,10,8.1,LK Kelheim
218,,9274,87122,397,0,0,11,6.8,LK Landshut
219,,9275,104515,664,0,0,16,8.2,LK Passau
220,,9276,42727,293,0,0,3,3.9,LK Regen
221,,9277,65367,383,2,0,6,4.9,LK Rottal-Inn
222,,9278,58511,222,1,0,10,9.8,LK Straubing-Bogen
223,,9279,52400,313,0,0,3,3.1,LK Dingolfing-Landau
224,,9361,20070,93,0,0,0,0.0,SK Amberg
225,,9362,76889,280,2,6,14,9.1,SK Regensburg
226,,9363,23184,140,0,0,2,4.7,SK Weiden i.d.OPf.
227,,9371,49716,269,4,2,8,7.7,LK Amberg-Sulzbach
228,,9372,69385,334,2,0,21,16.3,LK Cham
229,,9373,68942,297,0,0,9,6.6,LK Neumarkt i.d.OPf.
230,,9374,54169,280,1,0,4,4.2,LK Neustadt a.d.Waldnaab
231,,9375,105625,400,0,6,10,5.1,LK Regensburg
232,,9376,79369,341,1,1,8,5.4,LK Schwandorf
233,,9377,40902,334,0,0,9,12.6,LK Tirschenreuth
234,,9461,33871,184,0,0,3,3.9,SK Bamberg
235,,9462,39292,202,2,0,16,21.6,SK Bayreuth
236,,9463,20360,127,1,0,4,9.8,SK Coburg
237,,9464,23440,198,0,0,0,0.0,SK Hof
238,,9471,81139,294,3,0,12,8.1,LK Bamberg
239,,9472,55277,273,1,0,19,18.3,LK Bayreuth
240,,9473,43035,225,0,0,4,4.6,LK Coburg
241,,9474,62873,260,2,0,12,10.3,LK Forchheim
242,,9475,49333,316,0,0,8,8.5,LK Hof
243,,9476,36529,207,0,0,2,3.0,LK Kronach
244,,9477,39643,195,5,0,11,15.4,LK Kulmbach
245,,9478,37403,198,1,1,6,9.0,LK Lichtenfels
246,,9479,38510,328,2,0,9,12.6,LK Wunsiedel i.Fichtelgebirge
247,,9561,22063,74,0,0,2,4.8,SK Ansbach
248,,9562,47582,161,0,0,11,9.7,SK Erlangen
249,,9563,65907,355,1,0,17,13.2,SK Fürth
250,,11010,102761,482,3,1,26,9.5,SK Berlin Marzahn-Hellersdorf
251,,11011,113439,420,2,1,26,8.9,SK Berlin Lichtenberg
252,,11012,95242,497,13,0,31,11.9,SK Berlin Reinickendorf
253,,12051,29064,217,3,0,12,16.6,SK Brandenburg a.d.Havel
254,,12052,51185,352,7,0,11,11.2,SK Cottbus
255,,12053,27835,226,1,0,13,22.9,SK Frankfurt (Oder)
256,,12054,81183,294,5,0,19,10.4,SK Potsdam
257,,12060,69715,404,1,0,9,4.8,LK Barnim
258,,12061,80427,453,2,0,14,8.0,LK Dahme-Spreewald
259,,12062,50511,456,0,0,7,7.0,LK Elbe-Elster
260,,12063,63561,361,2,0,8,4.8,LK Havelland
261,,12064,82325,467,4,0,35,17.7,LK Märkisch-Oderland
262,,12065,89688,512,13,0,20,9.3,LK Oberhavel
263,,12066,53125,434,1,0,8,7.4,LK Oberspreewald-Lausitz
264,,12067,83367,532,4,0,27,15.1,LK Oder-Spree
265,,12068,41009,248,1,0,15,15.2,LK Ostprignitz-Ruppin
266,,12069,97148,364,7,0,14,6.4,LK Potsdam-Mittelmark
267,,12070,36650,275,3,0,16,21.2,LK Prignitz
268,,12071,57136,363,2,0,13,11.6,LK Spree-Neiße
269,,12072,77456,394,5,0,21,12.2,LK Teltow-Fläming
270,,12073,48546,297,1,0,13,11.1,LK Uckermark
271,,13003,95113,189,11,1,32,15.4,SK Rostock
272,,13004,44823,224,0,0,1,1.0,SK Schwerin
273,,13071,95342,342,9,0,42,16.3,LK Mecklenburgische Seenplatte
274,,13072,100051,381,14,0,43,19.7,LK Rostock
275,,13073,97258,328,10,0,26,11.5,LK Vorpommern-Rügen
276,,13074,76723,205,4,0,22,13.9,LK Nordwestmecklenburg
277,,13075,107415,593,4,1,24,10.2,LK Vorpommern-Greifswald
278,,13076,99912,575,5,1,25,11.8,LK Ludwigslust-Parchim
279,,14511,108568,925,4,0,30,12.3,SK Chemnitz
280,,14521,162724,1848,7,1,39,11.9,LK Erzgebirgskreis
281,,14522,141568,1074,7,0,31,10.4,LK Mittelsachsen
282,,14523,110469,1403,5,0,18,8.1,LK Vogtlandkreis
283,,14524,146239,1655,2,0,23,7.4,LK Zwickau
284,,14612,282401,1925,8,0,41,7.4,SK Dresden
285,,14625,155543,1547,4,0,36,12.2,LK Bautzen
286,,14626,111706,1767,1,1,13,5.2,LK Görlitz
287,,14627,119426,1052,1,0,24,10.0,LK Meißen
288,,14628,125850,1573,7,0,19,7.8,LK Sächsische Schweiz-Osterzgebirge
289,,14713,281256,902,13,0,63,10.5,SK Leipzig
290,,14729,129216,586,5,0,28,10.8,LK Leipzig
291,,14730,90875,727,2,0,19,9.6,LK Nordsachsen
292,,15001,34639,246,0,0,11,14.0,SK Dessau-Roßlau
293,,15002,109098,693,15,-8,64,26.9,SK Halle
294,,15003,88980,364,6,0,24,10.2,SK Magdeburg
295,,15081,38678,179,6,0,10,12.2,LK Altmarkkreis Salzwedel
296,,15082,71237,488,6,0,14,9.0,LK Anhalt-Bitterfeld
297,,15083,76452,244,4,0,20,11.8,LK Börde
298,,15084,86265,1016,6,0,13,7.4,LK Burgenlandkreis
299,,15085,93046,614,6,0,26,12.4,LK Harz
300,,3351,82584,261,5,1,37,20.6,LK Celle
301,,3352,90923,349,3,1,16,8.0,LK Cuxhaven
302,,3353,120358,312,10,3,40,15.5,LK Harburg
303,,3354,21697,70,1,0,7,14.4,LK Lüchow-Dannenberg
304,,3355,85838,262,4,1,8,4.3,LK Lüneburg
305,,3356,53229,123,8,0,10,8.7,LK Osterholz
306,,3357,76051,325,4,0,9,5.5,LK Rotenburg (Wümme)
307,,3358,62627,284,9,1,25,17.5,LK Heidekreis
308,,3359,99916,362,3,0,15,7.3,LK Stade
309,,3360,44651,307,10,0,14,15.1,LK Uelzen
310,,3361,64876,220,0,0,16,11.6,LK Verden
311,,3401,37378,136,2,0,6,7.7,SK Delmenhorst
312,,3402,22482,48,3,0,3,6.1,SK Emden
313,,3403,79749,75,11,0,16,9.4,SK Oldenburg
314,,3404,81794,210,7,0,16,9.7,SK Osnabrück
315,,3405,33619,249,1,0,4,5.3,SK Wilhelmshaven
316,,3451,58721,114,1,0,9,7.1,LK Ammerland
317,,3452,89841,235,7,0,18,9.5,LK Aurich
318,,3453,100001,380,2,0,2,1.1,LK Cloppenburg
319,,3454,195567,488,12,0,26,7.8,LK Emsland
320,,3455,42662,86,0,0,7,7.1,LK Friesland
321,,3456,76312,236,2,0,18,13.0,LK Grafschaft Bentheim
322,,3457,72874,242,0,0,18,10.4,LK Leer
323,,3458,68516,190,4,0,11,8.3,LK Oldenburg
324,,3459,191556,584,9,0,31,8.6,LK Osnabrück
325,,3460,90763,142,0,0,2,1.4,LK Vechta
326,,3461,39590,201,0,0,4,4.5,LK Wesermarsch
327,,3462,28832,98,8,0,12,20.9,LK Wittmund
328,,4011,251011,753,94,0,167,29.6,SK Bremen
329,,4012,54020,258,2,0,10,8.8,SK Bremerhaven
330,,5111,278413,1099,14,1,35,5.6,SK Düsseldorf
331,,5112,162960,1093,9,0,33,6.7,SK Duisburg
332,,5113,230633,930,15,1,77,13.3,SK Essen
333,,5114,94968,312,0,0,11,4.8,SK Krefeld
334,,5116,117631,399,0,0,12,4.6,SK Mönchengladbach
335,,5117,68042,476,7,1,19,11.1,SK Mülheim a.d.Ruhr
336,,5119,76511,566,7,0,27,12.9,SK Oberhausen
337,,5120,53321,321,4,0,19,17.0,SK Remscheid
338,,5122,84141,423,1,1,10,6.3,SK Solingen
339,,5124,171909,782,14,1,43,12.1,SK Wuppertal
340,,5154,124668,518,2,0,11,3.5,LK Kleve
341,,5158,233235,1336,12,0,50,10.3,LK Mettmann
342,,5162,194984,842,4,1,18,4.0,LK Rhein-Kreis Neuss
343,,5166,133456,463,0,0,13,4.4,LK Viersen
344,,5170,198091,604,1,4,31,6.7,LK Wesel
345,,5314,141348,554,5,0,21,6.3,SK Bonn
346,,5315,515020,1296,12,1,63,5.9,SK Köln
347,,5316,78267,209,3,0,22,13.4,SK Leverkusen
348,,5334,258522,1095,0,0,37,6.6,StadtRegion Aachen
349,,5358,134878,505,3,0,10,3.7,LK Düren
350,,6534,123510,489,4,0,21,8.5,LK Marburg-Biedenkopf
351,,6535,53418,132,2,0,7,6.6,LK Vogelsbergkreis
352,,6611,79982,361,0,0,13,6.5,SK Kassel
353,,6631,135886,429,1,0,9,4.0,LK Fulda
354,,6632,53360,234,0,0,2,1.7,LK Hersfeld-Rotenburg
355,,6633,99111,404,5,0,29,12.2,LK Kassel
356,,6634,73698,296,0,0,12,6.7,LK Schwalm-Eder-Kreis
357,,6635,67157,225,2,0,10,6.4,LK Waldeck-Frankenberg
358,,6636,46557,264,1,0,14,14.0,LK Werra-Meißner-Kreis
359,,7111,51467,196,4,0,8,7.0,SK Koblenz
360,,7131,48229,147,0,0,14,10.9,LK Ahrweiler
361,,7132,52107,186,1,0,8,6.2,LK Altenkirchen
362,,7133,78753,295,1,0,22,13.8,LK Bad Kreuznach
363,,7134,35861,178,5,0,7,8.7,LK Birkenfeld
364,,7135,25849,139,1,0,3,4.9,LK Cochem-Zell
365,,7137,96755,265,1,0,10,4.6,LK Mayen-Koblenz
366,,7138,68966,299,3,0,6,3.3,LK Neuwied
367,,7140,48862,179,1,0,9,8.7,LK Rhein-Hunsrück-Kreis
368,,7141,49943,146,3,0,16,13.0,LK Rhein-Lahn-Kreis
369,,7143,90686,297,5,0,14,6.9,LK Westerwaldkreis
370,,7211,44492,80,1,0,7,6.3,SK Trier
371,,7231,42673,162,0,0,3,2.7,LK Bernkastel-Wittlich
372,,7232,33609,110,1,0,8,7.9,LK Bitburg-Prüm
373,,7233,30782,99,0,0,4,6.6,LK Vulkaneifel
374,,7235,59237,160,12,0,19,12.6,LK Trier-Saarburg
375,,7311,20066,99,-2,0,3,6.2,SK Frankenthal
376,,7312,46341,304,3,0,7,7.0,SK Kaiserslautern
377,,7313,20691,99,0,0,0,0.0,SK Landau i.d.Pfalz
378,,7314,68616,487,-6,0,4,2.3,SK Ludwigshafen
379,,7315,101554,281,4,0,16,7.4,SK Mainz
380,,7316,23186,93,1,0,30,56.1,SK Neustadt a.d.Weinstraße
381,,7317,16058,122,0,0,2,5.0,SK Pirmasens
382,,7318,23528,135,0,0,5,9.9,SK Speyer
383,,7319,38707,187,3,0,7,8.3,SK Worms
384,,7320,15351,44,0,0,1,2.9,SK Zweibrücken
385,,7331,58065,270,2,0,14,10.7,LK Alzey-Worms
386,,7332,53148,280,1,0,6,4.5,LK Bad Dürkheim
387,,7333,35281,142,1,0,7,9.3,LK Donnersbergkreis
388,,7334,60250,239,0,0,6,4.6,LK Germersheim
389,,7335,59185,228,9,0,30,28.1,LK Kaiserslautern
390,,7336,29963,144,1,0,8,11.4,LK Kusel
391,,7337,47054,245,0,0,0,0.0,LK Südliche Weinstraße
392,,7338,61110,331,-1,0,12,7.7,LK Rhein-Pfalz-Kreis
393,,7339,100136,338,3,0,23,10.8,LK Mainz-Bingen
394,,7340,40736,177,0,0,1,1.1,LK Südwestpfalz
395,,8111,254129,784,14,0,26,4.2,SK Stuttgart
396,,8115,184966,544,1,0,7,1.8,LK Böblingen
397,,8116,244009,1078,4,1,45,8.4,LK Esslingen
398,,8117,113465,428,3,0,14,5.4,LK Göppingen
399,,8118,234778,773,8,0,33,6.1,LK Ludwigsburg
400,,15086,39971,244,4,0,15,16.8,LK Jerichower Land
401,,15087,63098,394,2,0,9,6.8,LK Mansfeld-Südharz
402,,15088,89170,658,2,0,22,12.0,LK Saalekreis
403,,15089,77850,461,7,0,32,17.3,LK Salzlandkreis
404,,15090,45842,317,2,0,6,5.5,LK Stendal
405,,15091,52262,462,0,1,20,16.2,LK Wittenberg
406,,16051,81374,632,5,0,23,10.8,SK Erfurt
407,,16052,36982,416,0,0,5,5.5,SK Gera
408,,16053,47557,193,7,0,18,16.3,SK Jena
409,,16054,12954,214,0,0,3,8.3,SK Suhl
410,,16055,27672,203,0,0,3,4.6,SK Weimar
411,,16061,47495,390,0,0,11,11.1,LK Eichsfeld
412,,16062,29341,115,0,0,5,6.1,LK Nordhausen
413,,16063,65269,472,2,0,9,5.7,LK Wartburgkreis
414,,16064,44046,454,0,0,3,3.0,LK Unstrut-Hainich-Kreis
415,,16065,26994,278,1,0,5,6.9,LK Kyffhäuserkreis
416,,16066,57292,782,4,0,16,13.0,LK Schmalkalden-Meiningen
417,,16067,53210,385,1,0,10,7.5,LK Gotha
418,,16068,27838,272,1,0,8,11.6,LK Sömmerda
419,,16069,28414,447,0,0,4,6.4,LK Hildburghausen
420,,16070,48784,465,1,0,10,9.5,LK Ilm-Kreis
421,,16071,32758,154,1,0,8,9.7,LK Weimarer Land
422,,16072,24787,312,0,0,4,7.1,LK Sonneberg
423,,16073,42280,610,3,0,9,8.9,LK Saalfeld-Rudolstadt
424,,16074,38157,262,6,0,16,19.4,LK Saale-Holzland-Kreis
425,,16075,34668,356,2,0,12,15.2,LK Saale-Orla-Kreis
426,,16076,39667,456,6,0,11,11.4,LK Greiz
427,,16077,40651,542,1,0,6,6.8,LK Altenburger Land
