,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
124,,5915,86720,304,5,0,13,7.3,SK Hamm
125,,5916,71275,497,2,0,23,14.7,SK Herne
126,,5954,133335,786,13,1,47,14.6,LK Ennepe-Ruhr-Kreis
127,,5958,115269,303,5,0,17,6.6,LK Hochsauerlandkreis
128,,5962,202321,842,3,0,28,6.9,LK Märkischer Kreis
129,,5966,48231,232,1,0,2,1.5,LK Olpe
130,,5970,132622,323,5,0,20,7.3,LK Siegen-Wittgenstein
131,,5974,119322,545,6,0,18,6.0,LK Soest
132,,5978,168978,768,13,0,80,20.4,LK Unna
133,,6411,71596,282,3,0,13,8.1,SK Darmstadt
134,,6412,335632,1673,10,0,69,9.1,SK Frankfurt am Main
135,,6413,60729,348,2,0,13,9.9,SK Offenbach
136,,6414,134496,565,-2,0,20,7.2,SK Wiesbaden
137,,6431,131657,531,3,0,14,5.2,LK Bergstraße
138,,6432,131926,591,2,0,18,6.1,LK Darmstadt-Dieburg
139,,6433,120252,390,6,0,33,11.9,LK Groß-Gerau
140,,6434,104930,328,5,0,29,12.2,LK Hochtaunuskreis
141,,6435,207452,1138,0,0,24,5.7,LK Main-Kinzig-Kreis
142,,6436,110466,406,5,1,12,5.0,LK Main-Taunus-Kreis
143,,6437,47621,265,4,0,12,12.4,LK Odenwaldkreis
144,,6438,166153,950,6,1,41,11.5,LK Offenbach
145,,6439,90711,288,1,1,17,9.1,LK Rheingau-Taunus-Kreis
146,,6440,136388,868,3,0,37,11.9,LK Wetteraukreis
147,,6531,138009,466,6,0,43,15.8,LK Gießen
148,,6532,129215,429,1,0,21,8.3,LK Lahn-Dill-Kreis
149,,6533,89205,407,8,0,31,17.9,LK Limburg-Weilburg
150,,9564,258464,1418,6,0,89,17.4,SK Nürnberg
151,,9565,21431,150,0,0,2,4.9,SK Schwabach
152,,9571,96824,306,2,0,13,7.0,LK Ansbach
153,,9572,73081,204,2,0,25,17.9,LK Erlangen-Höchstadt
154,,9573,60731,324,3,0,25,20.9,LK Fürth
155,,9574,85071,443,3,0,32,18.7,LK Nürnberger Land
156,,9575,51395,186,1,0,19,18.7,LK Neustadt a.d.Aisch-Bad Windsheim
157,,9576,67428,287,7,0,14,11.0,LK Roth
158,,9577,50135,213,4,0,14,14.7,LK Weißenburg-Gunzenhausen
159,,9661,35282,234,1,0,8,11.2,SK Aschaffenburg
160,,9662,29011,212,1,0,5,9.3,SK Schweinfurt
161,,9663,69077,252,3,0,12,9.5,SK Würzburg
162,,9671,87100,391,3,0,10,5.7,LK Aschaffenburg
163,,9672,56795,257,2,0,14,13.5,LK Bad Kissingen
164,,9673,44312,189,0,0,9,11.3,LK Rhön-Grabfeld
165,,9674,46050,186,0,0,3,3.6,LK Haßberge
166,,9675,46812,195,0,0,5,5.4,LK Kitzingen
167,,9676,68195,277,0,0,6,4.7,LK Miltenberg
168,,9677,58060,279,3,0,6,4.8,LK Main-Spessart
169,,9678,64160,294,0,0,4,3.4,LK Schweinfurt
170,,9679,82254,214,2,1,17,10.4,LK Würzburg
171,,9761,145064,792,2,0,26,8.8,SK Augsburg
172,,9762,21581,140,0,0,2,4.4,SK Kaufbeuren
173,,9763,34907,137,1,0,3,4.3,SK Kempten
174,,9764,21534,44,2,0,7,15.7,SK Memmingen
175,,9771,68447,187,1,0,16,11.8,LK Aichach-Friedberg
176,,9772,126553,479,7,0,18,7.0,LK Augsburg
177,,9773,54602,264,3,0,2,2.0,LK Dillingen a.d.Donau
178,,9774,65750,268,1,0,5,3.9,LK Günzburg
179,,9775,81974,314,0,0,10,5.6,LK Neu-Ulm
180,,9776,39972,155,0,0,5,6.1,LK Lindau
181,,9777,76750,321,0,0,10,7.0,LK Ostallgäu
182,,9778,74184,289,4,0,9,6.1,LK Unterallgäu
183,,9779,73674,303,1,0,5,3.7,LK Donau-Ries
184,,9780,78515,244,3,0,10,6.4,LK Oberallgäu
185,,10041,154162,990,11,1,49,15.0,LK Stadtverband Saarbrücken
186,,10042,54833,207,0,0,11,10.6,LK Merzig-Wadern
187,,10043,66103,256,1,0,23,17.6,LK Neunkirchen
188,,10044,103004,310,0,0,26,13.4,LK Saarlouis
189,,10045,70219,224,2,-1,23,16.3,LK Saarpfalz-Kreis
190,,10046,46997,208,2,0,9,10.4,LK Sankt Wendel
191,,11001,160088,434,7,0,50,13.2,SK Berlin Mitte
192,,11002,123215,248,8,0,38,13.5,SK Berlin Friedrichshain-Kreuzberg
193,,11003,165853,394,12,0,62,15.3,SK Berlin Pankow
194,,11004,113312,493,5,0,35,11.0,SK Berlin Charlottenburg-Wilmersdorf
195,,11005,94254,419,5,1,36,15.0,SK Berlin Spandau
196,,11006,107828,671,8,0,48,16.4,SK Berlin Steglitz-Zehlendorf
197,,11007,132720,690,14,0,48,14.0,SK Berlin Tempelhof-Schöneberg
198,,11008,128391,582,10,2,33,10.3,SK Berlin Neukölln
199,,11009,102619,421,5,0,42,15.4,SK Berlin Treptow-Köpenick
200,,6534,123480,487,3,0,29,11.8,LK Marburg-Biedenkopf
201,,6535,53408,132,0,1,17,16.1,LK Vogelsbergkreis
202,,6611,79967,360,6,0,27,13.5,SK Kassel
203,,6631,135878,429,3,0,28,12.5,LK Fulda
204,,6632,53356,234,1,0,7,5.8,LK Hersfeld-Rotenburg
205,,6633,99076,404,2,0,28,11.8,LK Kassel
206,,6634,73685,296,16,0,8,4.4,LK Schwalm-Eder-Kreis
207,,6635,67147,225,1,0,15,9.6,LK Waldeck-Frankenberg
208,,6636,46539,264,0,0,15,15.0,LK Werra-Meißner-Kreis
209,,7111,51455,196,0,0,3,2.6,SK Koblenz
210,,7131,48213,147,3,0,12,9.4,LK Ahrweiler
211,,7132,52096,186,3,0,16,12.4,LK Altenkirchen
212,,7133,78724,295,0,0,4,2.5,LK Bad Kreuznach
213,,7134,35851,178,0,0,10,12.4,LK Birkenfeld
214,,7135,25845,139,0,0,4,6.5,LK Cochem-Zell
215,,7137,96741,265,1,0,21,9.7,LK Mayen-Koblenz
216,,7138,68953,299,0,0,16,8.7,LK Neuwied
217,,7140,48851,178,0,0,3,2.9,LK Rhein-Hunsrück-Kreis
218,,7141,49923,146,0,0,12,9.8,LK Rhein-Lahn-Kreis
219,,7143,90666,297,0,0,9,4.4,LK Westerwaldkreis
220,,7211,44476,80,0,0,2,1.8,SK Trier
221,,7231,42670,162,1,0,9,8.0,LK Bernkastel-Wittlich
222,,7232,33598,110,0,0,6,5.9,LK Bitburg-Prüm
223,,7233,30777,99,0,0,3,4.9,LK Vulkaneifel
224,,7235,59217,160,0,0,0,0.0,LK Trier-Saarburg
225,,7311,20064,98,-1,0,0,0.0,SK Frankenthal
226,,7312,46329,303,0,0,3,3.0,SK Kaiserslautern
227,,7313,20689,99,0,0,3,6.4,SK Landau i.d.Pfalz
228,,7314,68619,485,1,0,5,2.9,SK Ludwigshafen
229,,7315,101418,279,2,0,26,12.0,SK Mainz
230,,7316,23156,91,0,0,10,18.7,SK Neustadt a.d.Weinstraße
231,,7317,16056,122,0,0,2,5.0,SK Pirmasens
232,,7318,23523,134,1,0,8,15.8,SK Speyer
233,,7319,38699,187,0,0,7,8.3,SK Worms
234,,7320,15348,44,0,0,8,23.5,SK Zweibrücken
235,,7331,58045,270,0,0,10,7.6,LK Alzey-Worms
236,,7332,53136,279,0,0,16,12.0,LK Bad Dürkheim
237,,7333,35269,141,0,0,3,4.0,LK Donnersbergkreis
238,,7334,60243,239,1,0,7,5.4,LK Germersheim
239,,7335,59147,228,0,0,18,16.8,LK Kaiserslautern
240,,7336,29953,144,0,0,3,4.3,LK Kusel
241,,7337,47052,245,2,0,8,7.2,LK Südliche Weinstraße
242,,7338,61097,329,0,1,11,7.1,LK Rhein-Pfalz-Kreis
243,,7339,100221,339,0,0,12,5.6,LK Mainz-Bingen
244,,7340,40733,177,4,1,8,8.4,LK Südwestpfalz
245,,8111,254075,783,12,1,37,5.9,SK Stuttgart
246,,8115,184956,544,1,0,20,5.1,LK Böblingen
247,,8116,243953,1074,6,1,54,10.1,LK Esslingen
248,,8117,113448,428,2,0,12,4.6,LK Göppingen
249,,8118,234714,772,-4,0,60,11.0,LK Ludwigsburg
250,,11010,102727,482,4,1,38,13.8,SK Berlin Marzahn-Hellersdorf
251,,11011,113409,418,1,0,34,11.6,SK Berlin Lichtenberg
252,,11012,95209,494,9,0,35,13.4,SK Berlin Reinickendorf
253,,12051,29050,215,1,0,8,11.0,SK Brandenburg a.d.Havel
254,,12052,51170,350,0,0,13,13.2,SK Cottbus
255,,12053,27819,226,1,0,14,24.7,SK Frankfurt (Oder)
256,,12054,81157,294,8,0,31,16.9,SK Potsdam
257,,12060,69703,404,2,1,25,13.2,LK Barnim
258,,12061,80404,453,2,0,18,10.2,LK Dahme-Spreewald
259,,12062,50502,454,4,0,15,15.0,LK Elbe-Elster
260,,12063,63551,360,8,2,29,17.5,LK Havelland
261,,12064,82288,465,15,0,28,14.1,LK Märkisch-Oderland
262,,12065,89645,511,-5,0,22,10.2,LK Oberhavel
263,,12066,53112,434,5,0,11,10.2,LK Oberspreewald-Lausitz
264,,12067,83336,531,4,0,39,21.8,LK Oder-Spree
265,,12068,40992,248,7,0,22,22.3,LK Ostprignitz-Ruppin
266,,12069,97125,364,6,1,26,11.8,LK Potsdam-Mittelmark
267,,12070,36634,275,3,0,12,15.9,LK Prignitz
268,,12071,57123,362,3,0,21,18.8,LK Spree-Neiße
269,,12072,77433,392,3,0,32,18.5,LK Teltow-Fläming
270,,12073,48531,297,6,0,29,24.7,LK Uckermark
271,,13003,95075,188,7,0,21,10.1,SK Rostock
272,,13004,44820,223,2,0,8,8.4,SK Schwerin
273,,13071,95297,342,10,0,53,20.6,LK Mecklenburgische Seenplatte
274,,13072,100000,380,5,0,27,12.4,LK Rostock
275,,13073,97231,328,5,0,40,17.7,LK Vorpommern-Rügen
276,,13074,76698,205,7,0,39,24.6,LK Nordwestmecklenburg
277,,13075,107386,590,7,0,60,25.5,LK Vorpommern-Greifswald
278,,13076,99881,571,2,0,43,20.3,LK Ludwigslust-Parchim
279,,14511,108535,925,3,0,29,11.9,SK Chemnitz
280,,14521,162669,1847,8,0,49,14.9,LK Erzgebirgskreis
281,,14522,141531,1074,5,0,33,11.0,LK Mittelsachsen
282,,14523,110445,1399,2,0,29,13.1,LK Vogtlandkreis
283,,14524,146207,1655,4,1,34,11.0,LK Zwickau
284,,14612,282349,1925,19,0,79,14.2,SK Dresden
285,,14625,155493,1548,9,0,43,14.5,LK Bautzen
286,,14626,111691,1764,6,0,27,10.9,LK Görlitz
287,,14627,119398,1052,3,0,32,13.4,LK Meißen
288,,14628,125827,1573,10,0,33,13.5,LK Sächsische Schweiz-Osterzgebirge
289,,14713,281170,899,16,0,114,18.9,SK Leipzig
290,,14729,129182,586,4,0,34,13.2,LK Leipzig
291,,14730,90851,726,0,0,27,13.7,LK Nordsachsen
292,,15001,34628,246,3,0,31,39.4,SK Dessau-Roßlau
293,,15002,109023,715,10,0,36,15.1,SK Halle
294,,15003,88953,364,6,0,39,16.5,SK Magdeburg
295,,15081,38668,178,2,0,14,17.1,LK Altmarkkreis Salzwedel
296,,15082,71221,488,5,0,23,14.8,LK Anhalt-Bitterfeld
297,,15083,76426,244,3,0,23,13.5,LK Börde
298,,15084,86246,1016,4,1,21,11.9,LK Burgenlandkreis
299,,15085,93018,614,10,2,46,22.0,LK Harz
300,,9179,109028,275,4,0,19,8.7,LK Fürstenfeldbruck
301,,9180,40414,172,3,0,13,14.7,LK Garmisch-Partenkirchen
302,,9181,58329,129,1,0,4,3.3,LK Landsberg a.Lech
303,,9182,53034,246,-3,0,9,9.0,LK Miesbach
304,,9183,68384,380,2,1,12,10.2,LK Mühldorf a.Inn
305,,9184,166502,485,3,0,33,9.4,LK München
306,,9185,51443,189,0,0,3,3.0,LK Neuburg-Schrobenhausen
307,,9186,67297,295,4,0,16,12.3,LK Pfaffenhofen a.d.Ilm
308,,9187,147498,846,2,0,42,15.9,LK Rosenheim
309,,9188,60306,200,2,0,21,15.4,LK Starnberg
310,,9189,100621,436,0,1,11,6.2,LK Traunstein
311,,9190,70391,247,2,0,6,4.4,LK Weilheim-Schongau
312,,9261,36017,240,1,1,11,15.0,SK Landshut
313,,9262,26432,170,1,0,4,7.5,SK Passau
314,,9263,22712,138,0,0,1,2.1,SK Straubing
315,,9271,61413,330,0,0,4,3.3,LK Deggendorf
316,,9272,43300,252,2,0,10,12.7,LK Freyung-Grafenau
317,,9273,66325,174,5,0,17,13.7,LK Kelheim
318,,9274,87112,395,1,0,23,14.2,LK Landshut
319,,9275,104499,663,1,0,15,7.7,LK Passau
320,,9276,42722,293,3,0,13,16.8,LK Regen
321,,9277,65355,383,3,0,13,10.6,LK Rottal-Inn
322,,9278,58497,221,0,0,7,6.8,LK Straubing-Bogen
323,,9279,52397,311,2,0,20,20.4,LK Dingolfing-Landau
324,,9361,20070,92,1,0,5,11.9,SK Amberg
325,,9362,76882,254,2,0,23,15.0,SK Regensburg
326,,9363,23181,140,0,0,7,16.5,SK Weiden i.d.OPf.
327,,9371,49706,266,3,0,9,8.7,LK Amberg-Sulzbach
328,,9372,69362,334,0,0,5,3.9,LK Cham
329,,9373,68927,295,2,0,18,13.2,LK Neumarkt i.d.OPf.
330,,9374,54164,280,2,0,8,8.4,LK Neustadt a.d.Waldnaab
331,,9375,105618,357,-2,0,22,11.3,LK Regensburg
332,,9376,79362,340,0,0,20,13.4,LK Schwandorf
333,,9377,40890,334,2,0,11,15.4,LK Tirschenreuth
334,,9461,33867,184,2,0,5,6.4,SK Bamberg
335,,9462,39274,202,2,0,14,18.9,SK Bayreuth
336,,9463,20355,127,1,0,2,4.9,SK Coburg
337,,9464,23440,198,1,0,5,11.1,SK Hof
338,,9471,81127,294,2,0,6,4.1,LK Bamberg
339,,9472,55258,273,2,0,7,6.8,LK Bayreuth
340,,9473,43031,225,1,0,5,5.8,LK Coburg
341,,9474,62858,259,2,0,7,6.0,LK Forchheim
342,,9475,49322,316,1,0,11,11.7,LK Hof
343,,9476,36527,207,1,0,4,6.1,LK Kronach
344,,9477,39631,195,1,0,8,11.2,LK Kulmbach
345,,9478,37397,197,-1,0,8,12.0,LK Lichtenfels
346,,9479,38499,327,0,0,13,18.2,LK Wunsiedel i.Fichtelgebirge
347,,9561,22061,74,2,0,10,24.0,SK Ansbach
348,,9562,47569,160,2,0,9,7.9,SK Erlangen
349,,9563,65891,353,3,0,17,13.2,SK Fürth
350,,3351,82542,260,6,0,48,26.7,LK Celle
351,,3352,90905,346,5,0,21,10.5,LK Cuxhaven
352,,3353,120309,309,10,1,29,11.3,LK Harburg
353,,3354,21689,70,3,0,14,28.9,LK Lüchow-Dannenberg
354,,3355,85829,261,3,2,22,11.9,LK Lüneburg
355,,3356,53212,123,5,0,14,12.2,LK Osterholz
356,,3357,76029,322,7,1,17,10.3,LK Rotenburg (Wümme)
357,,3358,62598,281,14,0,34,23.8,LK Heidekreis
358,,3359,99893,362,6,0,24,11.6,LK Stade
359,,3360,44635,305,0,0,22,23.7,LK Uelzen
360,,3361,64857,220,3,0,7,5.1,LK Verden
361,,3401,37371,136,4,0,11,14.2,SK Delmenhorst
362,,3402,22479,48,4,0,7,14.1,SK Emden
363,,3403,79729,75,10,0,21,12.3,SK Oldenburg
364,,3404,81773,207,2,0,10,6.1,SK Osnabrück
365,,3405,33611,249,5,0,17,22.7,SK Wilhelmshaven
366,,3451,58712,114,2,0,13,10.3,LK Ammerland
367,,3452,89821,234,11,0,25,13.1,LK Aurich
368,,3453,100001,375,4,0,6,3.4,LK Cloppenburg
369,,3454,195533,488,9,0,35,10.6,LK Emsland
370,,3455,42649,86,1,0,10,10.1,LK Friesland
371,,3456,76294,236,0,0,22,15.9,LK Grafschaft Bentheim
372,,3457,72849,238,11,0,25,14.5,LK Leer
373,,3458,68504,190,1,0,13,9.8,LK Oldenburg
374,,3459,191513,581,5,0,27,7.5,LK Osnabrück
375,,3460,90758,142,3,0,14,9.7,LK Vechta
376,,3461,39584,201,3,0,6,6.8,LK Wesermarsch
377,,3462,28816,98,2,0,12,20.9,LK Wittmund
378,,4011,250768,751,14,0,53,9.4,SK Bremen
379,,4012,54010,258,5,0,14,12.4,SK Bremerhaven
380,,5111,278366,1098,9,0,51,8.2,SK Düsseldorf
381,,5112,162923,1092,9,1,43,8.7,SK Duisburg
382,,5113,230544,929,9,0,82,14.2,SK Essen
383,,5114,94951,312,2,0,13,5.7,SK Krefeld
384,,5116,117611,399,4,0,17,6.5,SK Mönchengladbach
385,,5117,68014,475,3,0,26,15.2,SK Mülheim a.d.Ruhr
386,,5119,76475,562,10,2,34,16.3,SK Oberhausen
387,,5120,53297,320,1,1,11,9.8,SK Remscheid
388,,5122,84129,422,2,0,13,8.2,SK Solingen
389,,5124,171861,780,5,0,58,16.4,SK Wuppertal
390,,5154,124651,518,2,8,10,3.2,LK Kleve
391,,5158,233170,1334,8,0,51,10.5,LK Mettmann
392,,5162,194960,838,10,2,46,10.2,LK Rhein-Kreis Neuss
393,,5166,133441,463,0,0,19,6.4,LK Viersen
394,,5170,198055,597,9,0,31,6.7,LK Wesel
395,,5314,141318,554,8,1,23,6.9,SK Bonn
396,,5315,514973,1290,14,0,76,7.1,SK Köln
397,,5316,78244,209,5,0,21,12.8,SK Leverkusen
398,,5334,258476,1076,0,0,28,5.0,StadtRegion Aachen
399,,5358,134862,504,0,0,14,5.2,LK Düren
400,,15086,39954,244,2,0,19,21.3,LK Jerichower Land
401,,15087,63088,393,4,0,29,21.9,LK Mansfeld-Südharz
402,,15088,89142,657,6,0,31,17.0,LK Saalekreis
403,,15089,77814,461,5,0,25,13.5,LK Salzlandkreis
404,,15090,45832,317,1,0,9,8.2,LK Stendal
405,,15091,52236,461,2,0,26,21.1,LK Wittenberg
406,,16051,81348,632,5,0,39,18.3,SK Erfurt
407,,16052,36976,415,1,0,4,4.4,SK Gera
408,,16053,47539,192,4,3,25,22.6,SK Jena
409,,16054,12949,213,0,0,4,11.1,SK Suhl
410,,16055,27669,201,3,0,9,13.8,SK Weimar
411,,16061,47483,390,16,0,16,16.1,LK Eichsfeld
412,,16062,29335,115,3,0,13,15.9,LK Nordhausen
413,,16063,65259,472,7,0,20,12.6,LK Wartburgkreis
414,,16064,44043,454,1,0,11,10.9,LK Unstrut-Hainich-Kreis
415,,16065,26989,278,0,0,2,2.7,LK Kyffhäuserkreis
416,,16066,57272,782,0,0,13,10.5,LK Schmalkalden-Meiningen
417,,16067,53198,385,0,0,7,5.2,LK Gotha
418,,16068,27828,272,1,0,9,13.1,LK Sömmerda
419,,16069,28409,447,1,0,4,6.4,LK Hildburghausen
420,,16070,48772,465,1,0,14,13.3,LK Ilm-Kreis
421,,16071,32748,154,0,0,9,11.0,LK Weimarer Land
422,,16072,24783,311,1,0,8,14.2,LK Sonneberg
423,,16073,42269,609,2,0,7,6.9,LK Saalfeld-Rudolstadt
424,,16074,38139,262,4,0,13,15.8,LK Saale-Holzland-Kreis
425,,16075,34653,356,0,0,8,10.1,LK Saale-Orla-Kreis
426,,16076,39651,456,0,0,16,16.6,LK Greiz
427,,16077,40644,542,2,1,21,23.9,LK Altenburger Land
