,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
213,,1059,2880,61,0,0,8,4.0,LK Schleswig-Flensburg
214,,1060,6832,160,10,0,40,14.4,LK Segeberg
215,,1061,2353,39,1,0,3,2.3,LK Steinburg
216,,1062,7028,302,14,1,49,20.1,LK Stormarn
217,,2000,76677,1578,53,5,296,16.0,SK Hamburg
218,,3101,6488,184,2,0,13,5.2,SK Braunschweig
219,,3102,5342,78,3,0,22,21.1,SK Salzgitter
220,,3103,4004,85,0,0,18,14.5,SK Wolfsburg
221,,3151,6091,183,6,0,43,24.4,LK Gifhorn
222,,3153,2605,112,2,0,2,1.5,LK Goslar
223,,3154,2419,95,2,1,8,8.8,LK Helmstedt
224,,3155,2607,58,0,0,18,13.6,LK Northeim
225,,3157,5403,103,-8,0,20,14.8,LK Peine
226,,3158,2901,98,7,0,28,23.4,LK Wolfenbüttel
227,,3159,8043,267,9,1,57,17.5,LK Göttingen
228,,3241,48212,1037,23,3,184,15.9,Region Hannover
229,,3251,7034,103,28,0,85,39.2,LK Diepholz
230,,3252,4232,99,5,0,11,7.4,LK Hameln-Pyrmont
231,,3254,8771,284,16,0,68,24.7,LK Hildesheim
232,,3255,1636,64,3,0,16,22.7,LK Holzminden
233,,3256,3714,151,6,0,16,13.2,LK Nienburg (Weser)
234,,3257,4832,72,10,0,31,19.6,LK Schaumburg
235,,9778,7202,153,14,0,47,32.3,LK Unterallgäu
236,,14524,26724,1045,13,3,62,19.7,LK Zwickau
237,,8325,7687,160,25,0,76,54.3,LK Rottweil
238,,3458,5047,111,-1,0,22,16.8,LK Oldenburg
239,,9779,5908,161,0,0,43,32.1,LK Donau-Ries
240,,14612,30507,1095,14,-1,62,11.1,SK Dresden
241,,8326,9866,203,16,0,92,43.3,LK Schwarzwald-Baar-Kreis
242,,3459,15529,300,4,1,38,10.6,LK Osnabrück
243,,9780,5958,86,13,0,46,29.5,LK Oberallgäu
244,,7233,2055,61,2,0,30,49.5,LK Vulkaneifel
245,,14625,27319,913,4,3,69,23.0,LK Bautzen
246,,8327,7574,147,6,0,68,48.3,LK Tuttlingen
247,,3460,8753,90,7,0,38,26.6,LK Vechta
248,,10041,15644,465,18,0,87,26.5,LK Stadtverband Saarbrücken
249,,7235,4427,95,6,0,17,11.4,LK Trier-Saarburg
250,,14626,20395,1143,3,0,31,12.3,LK Görlitz
251,,8335,11429,293,14,1,52,18.2,LK Konstanz
252,,3461,3245,113,0,0,2,2.3,LK Wesermarsch
253,,10042,3451,60,0,0,4,3.9,LK Merzig-Wadern
254,,7311,2127,52,3,0,8,16.4,SK Frankenthal
255,,14627,17245,593,17,0,52,21.5,LK Meißen
256,,8336,9855,294,7,1,48,21.0,LK Lörrach
257,,3462,1233,35,0,0,2,3.5,LK Wittmund
258,,10043,5405,115,5,0,26,19.8,LK Neunkirchen
259,,7312,3656,115,1,2,28,28.0,SK Kaiserslautern
260,,14628,20497,968,8,1,44,17.9,LK Sächsische Schweiz-Osterzgebirge
261,,8337,7417,209,-2,-1,20,11.7,LK Waldshut
262,,4011,22761,373,29,0,134,23.6,SK Bremen
263,,10044,8497,151,11,0,53,27.3,LK Saarlouis
264,,7313,1652,35,0,0,5,10.7,SK Landau i.d.Pfalz
265,,14713,22312,524,12,0,74,12.5,SK Leipzig
266,,8415,13576,262,10,-3,55,19.2,LK Reutlingen
267,,4012,4519,102,4,0,13,11.4,SK Bremerhaven
268,,10045,4835,112,4,0,33,23.2,LK Saarpfalz-Kreis
269,,7314,10504,329,13,0,84,48.8,SK Ludwigshafen
270,,14729,14692,346,9,4,36,13.9,LK Leipzig
271,,8416,9328,176,15,1,55,24.1,LK Tübingen
272,,5111,25037,422,21,0,155,24.9,SK Düsseldorf
273,,10046,3265,111,2,0,22,25.3,LK Sankt Wendel
274,,7315,10042,206,12,0,87,39.8,SK Mainz
275,,14730,13477,399,2,0,22,11.1,LK Nordsachsen
276,,8417,9215,169,15,0,72,38.0,LK Zollernalbkreis
277,,5112,28699,661,18,0,133,26.7,SK Duisburg
278,,11001,22656,296,24,1,108,28.8,SK Berlin Mitte
279,,7316,1688,38,0,0,8,15.0,SK Neustadt a.d.Weinstraße
280,,15001,3288,121,1,0,5,6.2,SK Dessau-Roßlau
281,,8421,5827,80,11,0,42,33.1,SK Ulm
282,,5113,25848,577,17,1,133,22.8,SK Essen
283,,11002,14552,160,16,0,59,20.9,SK Berlin Friedrichshain-Kreuzberg
284,,7317,1395,54,0,0,2,5.0,SK Pirmasens
285,,15002,11675,347,7,0,51,21.4,SK Halle
286,,8425,8763,178,17,0,62,31.5,LK Alb-Donau-Kreis
287,,5114,11571,174,15,1,61,26.8,SK Krefeld
288,,11003,15148,217,8,0,51,12.8,SK Berlin Pankow
289,,7318,2829,84,1,0,18,35.6,SK Speyer
290,,15003,6696,148,1,0,19,8.0,SK Magdeburg
291,,8426,8728,172,25,0,102,50.7,LK Biberach
292,,5116,10908,231,8,0,42,16.1,SK Mönchengladbach
293,,11004,15233,284,13,1,84,25.1,SK Berlin Charlottenburg-Wilmersdorf
294,,7319,4199,92,2,1,17,20.3,SK Worms
295,,15081,2445,80,2,0,10,12.0,LK Altmarkkreis Salzwedel
296,,8435,7684,156,7,1,31,14.3,LK Bodenseekreis
297,,5117,8407,231,3,0,15,8.8,SK Mülheim a.d.Ruhr
298,,11005,13765,256,10,0,95,39.7,SK Berlin Spandau
299,,7320,822,9,8,0,27,79.0,SK Zweibrücken
300,,15082,6751,178,3,0,10,6.3,LK Anhalt-Bitterfeld
301,,8436,10943,134,21,0,96,33.6,LK Ravensburg
302,,5119,10935,353,2,0,42,19.9,SK Oberhausen
303,,11006,12693,404,9,0,41,13.6,SK Berlin Steglitz-Zehlendorf
304,,7331,5010,120,7,3,24,18.5,LK Alzey-Worms
305,,15083,6071,139,3,0,35,20.5,LK Börde
306,,8437,5543,84,5,0,29,22.2,LK Sigmaringen
307,,5120,6249,173,7,0,24,21.6,SK Remscheid
308,,11007,17593,475,14,0,62,18.1,SK Berlin Tempelhof-Schöneberg
309,,11008,20927,417,2,0,140,43.6,SK Berlin Neukölln
310,,11009,9851,215,3,0,29,10.9,SK Berlin Treptow-Köpenick
311,,9179,9687,140,9,0,44,20.1,LK Fürstenfeldbruck
312,,15084,13078,593,11,0,16,8.9,LK Burgenlandkreis
313,,5122,9255,192,10,0,52,32.7,SK Solingen
314,,15085,8777,278,4,0,52,24.4,LK Harz
315,,5124,19987,482,25,2,138,38.9,SK Wuppertal
316,,9161,6123,109,6,0,48,34.9,SK Ingolstadt
317,,5154,11315,185,8,1,73,23.4,LK Kleve
318,,7332,4411,149,3,0,4,3.0,LK Bad Dürkheim
319,,9162,72941,1244,59,2,279,18.8,SK München
320,,5158,24178,753,28,0,151,31.1,LK Mettmann
321,,7333,2554,67,2,0,8,10.6,LK Donnersbergkreis
322,,9163,3922,62,4,0,17,26.8,SK Rosenheim
323,,5162,18081,347,13,0,103,22.8,LK Rhein-Kreis Neuss
324,,7334,5515,125,6,0,29,22.5,LK Germersheim
325,,9171,6047,210,3,2,23,20.6,LK Altötting
326,,5166,11584,307,10,-1,66,22.1,LK Viersen
327,,7335,3882,80,3,0,18,17.0,LK Kaiserslautern
328,,9172,5946,102,6,0,14,13.2,LK Berchtesgadener Land
329,,5170,17622,302,16,0,69,15.0,LK Wesel
330,,7336,2220,68,0,1,19,27.1,LK Kusel
331,,9173,5046,78,6,0,21,16.4,LK Bad Tölz-Wolfratshausen
332,,5314,14452,244,21,0,154,46.7,SK Bonn
333,,7337,3681,115,2,0,12,10.9,LK Südliche Weinstraße
334,,9174,8203,141,1,0,11,7.1,LK Dachau
335,,5315,53067,712,2,0,199,18.3,SK Köln
336,,7338,6639,228,8,1,33,21.3,LK Rhein-Pfalz-Kreis
337,,9175,6327,179,8,0,32,22.3,LK Ebersberg
338,,5316,7922,100,13,0,66,40.3,SK Leverkusen
339,,7339,7399,216,11,0,49,23.2,LK Mainz-Bingen
340,,9176,5030,82,7,0,17,12.8,LK Eichstätt
341,,5334,26478,577,40,1,113,20.3,StadtRegion Aachen
342,,7340,2644,85,0,0,1,1.1,LK Südwestpfalz
343,,9177,6937,118,2,0,47,34.0,LK Erding
344,,5358,13605,287,5,0,41,15.5,LK Düren
345,,8111,29424,392,60,0,227,35.7,SK Stuttgart
346,,9178,8084,130,4,0,16,8.9,LK Freising
347,,8115,16853,270,15,0,78,19.9,LK Böblingen
348,,8116,26101,534,34,1,133,24.9,LK Esslingen
349,,8117,12573,232,4,1,54,20.9,LK Göppingen
350,,8118,26666,508,66,0,192,35.2,LK Ludwigsburg
351,,9180,3612,87,1,0,31,35.1,LK Garmisch-Partenkirchen
352,,9181,4078,70,2,0,8,6.6,LK Landsberg a.Lech
353,,9182,4532,82,3,0,15,15.0,LK Miesbach
354,,9183,6949,153,10,0,23,19.8,LK Mühldorf a.Inn
355,,9184,15256,291,11,2,56,16.0,LK München
356,,9185,4141,78,4,0,20,20.6,LK Neuburg-Schrobenhausen
357,,9186,5635,159,4,0,24,18.7,LK Pfaffenhofen a.d.Ilm
358,,9187,13839,458,10,0,66,25.3,LK Rosenheim
359,,9188,5071,112,3,0,9,6.6,LK Starnberg
360,,9189,10989,215,12,0,41,23.1,LK Traunstein
361,,9190,5121,82,15,0,43,31.7,LK Weilheim-Schongau
362,,9261,4062,109,10,0,17,23.2,SK Landshut
363,,9262,3387,112,1,0,2,3.8,SK Passau
364,,9263,2378,87,2,0,3,6.3,SK Straubing
365,,9271,6957,157,1,1,16,13.4,LK Deggendorf
366,,9272,4904,128,1,0,9,11.5,LK Freyung-Grafenau
367,,9273,5915,107,6,0,12,9.8,LK Kelheim
368,,9274,8019,173,22,0,45,28.1,LK Landshut
369,,9275,12925,368,18,0,28,14.5,LK Passau
370,,9276,5528,162,2,0,13,16.8,LK Regen
371,,9277,7524,180,7,0,23,18.9,LK Rottal-Inn
372,,9278,5362,141,3,0,11,10.9,LK Straubing-Bogen
373,,9279,5765,96,5,0,26,26.9,LK Dingolfing-Landau
374,,9361,1734,23,2,0,7,16.6,SK Amberg
375,,9362,6954,83,19,1,43,28.1,SK Regensburg
376,,9363,2693,98,1,0,2,4.7,SK Weiden i.d.OPf.
377,,9371,4828,157,5,0,19,18.4,LK Amberg-Sulzbach
378,,9372,7110,182,1,0,7,5.5,LK Cham
379,,9373,6534,134,0,1,23,17.1,LK Neumarkt i.d.OPf.
380,,9374,5233,188,7,0,11,11.6,LK Neustadt a.d.Waldnaab
381,,9375,8239,189,10,0,69,35.6,LK Regensburg
382,,9376,8371,157,7,0,23,15.6,LK Schwandorf
383,,9377,5321,266,1,0,2,2.8,LK Tirschenreuth
384,,9461,3053,106,0,0,6,7.8,SK Bamberg
385,,9462,3467,109,0,0,4,5.3,SK Bayreuth
386,,9463,2390,92,3,0,13,31.7,SK Coburg
387,,9464,3948,116,7,0,16,34.9,SK Hof
388,,9471,5545,141,12,0,34,23.1,LK Bamberg
389,,9472,4924,161,1,0,3,2.9,LK Bayreuth
390,,9473,4865,160,10,0,32,36.9,LK Coburg
391,,9474,4748,113,16,0,27,23.2,LK Forchheim
392,,9475,6382,155,2,0,24,25.3,LK Hof
393,,9476,4193,94,10,0,42,62.9,LK Kronach
394,,9477,4075,117,1,0,6,8.4,LK Kulmbach
395,,9478,3527,83,7,0,16,24.0,LK Lichtenfels
396,,9479,5021,197,2,0,8,11.0,LK Wunsiedel i.Fichtelgebirge
397,,9561,1821,44,1,0,8,19.1,SK Ansbach
398,,9562,3971,93,5,0,28,24.9,SK Erlangen
399,,9563,7664,221,9,1,38,29.6,SK Fürth
400,,15086,3377,155,3,0,5,5.6,LK Jerichower Land
401,,15087,6393,218,1,1,15,11.1,LK Mansfeld-Südharz
402,,15088,10079,338,10,1,26,14.1,LK Saalekreis
403,,15089,8875,319,2,0,19,10.0,LK Salzlandkreis
404,,15090,4749,178,3,3,12,10.8,LK Stendal
405,,15091,6675,287,1,1,27,21.6,LK Wittenberg
406,,16051,8593,265,12,0,46,21.5,SK Erfurt
407,,16052,5682,197,0,0,16,17.2,SK Gera
408,,16053,4328,79,1,0,12,10.8,SK Jena
409,,16054,2172,113,-1,0,6,16.3,SK Suhl
410,,16055,2608,102,0,0,6,9.2,SK Weimar
411,,16056,1939,75,1,0,5,11.8,SK Eisenach
412,,16061,6211,236,1,1,6,6.0,LK Eichsfeld
413,,16062,2931,70,1,0,6,7.2,LK Nordhausen
414,,16063,8262,239,3,0,22,18.5,LK Wartburgkreis
415,,16064,6355,255,9,0,66,64.6,LK Unstrut-Hainich-Kreis
416,,16065,3653,142,10,0,21,28.3,LK Kyffhäuserkreis
417,,16066,9989,368,5,0,27,21.6,LK Schmalkalden-Meiningen
418,,16067,8612,203,7,0,67,49.7,LK Gotha
419,,16068,4158,130,1,0,14,20.2,LK Sömmerda
420,,16069,5343,240,6,0,35,55.4,LK Hildburghausen
421,,16070,6495,218,2,0,26,24.5,LK Ilm-Kreis
422,,16071,4116,78,1,0,13,15.8,LK Weimarer Land
423,,16072,4216,162,4,0,32,55.4,LK Sonneberg
424,,16073,6765,285,-1,0,29,28.1,LK Saalfeld-Rudolstadt
425,,16074,4715,121,1,0,10,12.1,LK Saale-Holzland-Kreis
426,,16075,6423,172,4,0,16,19.9,LK Saale-Orla-Kreis
427,,16076,7841,220,2,0,6,6.2,LK Greiz
428,,16077,6856,291,8,0,24,26.8,LK Altenburger Land
