,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
108,,6636,3669,157,1,0,6,6.0,LK Werra-Meißner-Kreis
109,,7111,4493,138,0,0,8,7.0,SK Koblenz
110,,7131,4458,52,0,0,8,6.1,LK Ahrweiler
111,,7132,4924,100,2,0,24,18.6,LK Altenkirchen
112,,7133,6045,143,5,0,37,23.4,LK Bad Kreuznach
113,,7134,3362,92,5,0,14,17.3,LK Birkenfeld
114,,7135,1957,61,0,0,2,3.3,LK Cochem-Zell
115,,7137,7278,164,6,0,26,12.1,LK Mayen-Koblenz
116,,7138,8170,181,1,4,25,13.7,LK Neuwied
117,,7140,3738,101,0,0,12,11.6,LK Rhein-Hunsrück-Kreis
118,,7141,4024,98,1,0,13,10.6,LK Rhein-Lahn-Kreis
119,,7143,7384,151,0,0,19,9.4,LK Westerwaldkreis
120,,7211,2751,29,1,0,7,6.3,SK Trier
121,,7231,3022,62,0,0,4,3.6,LK Bernkastel-Wittlich
122,,7232,3360,31,2,0,8,8.1,LK Bitburg-Prüm
123,,7233,2075,61,1,0,8,13.2,LK Vulkaneifel
124,,7235,4438,95,0,0,6,4.0,LK Trier-Saarburg
125,,7311,2147,52,2,0,9,18.5,SK Frankenthal
126,,7312,3681,116,2,0,8,8.0,SK Kaiserslautern
127,,7313,1657,35,0,0,2,4.3,SK Landau i.d.Pfalz
128,,7314,10551,329,7,0,25,14.5,SK Ludwigshafen
129,,7315,10133,207,7,0,56,25.6,SK Mainz
130,,7316,1691,38,0,0,1,1.9,SK Neustadt a.d.Weinstraße
131,,7317,1396,54,0,0,1,2.5,SK Pirmasens
132,,7318,2846,84,1,0,6,11.9,SK Speyer
133,,7319,4217,93,3,0,13,15.6,SK Worms
134,,7320,844,9,1,0,15,43.9,SK Zweibrücken
135,,7331,5029,120,2,0,13,10.0,LK Alzey-Worms
136,,7332,4416,150,0,0,2,1.5,LK Bad Dürkheim
137,,7333,2561,68,1,0,6,8.0,LK Donnersbergkreis
138,,7334,5539,125,2,0,11,8.5,LK Germersheim
139,,7335,3896,81,1,0,6,5.7,LK Kaiserslautern
140,,7336,2225,68,0,0,2,2.8,LK Kusel
141,,7337,3688,116,4,0,7,6.3,LK Südliche Weinstraße
142,,7338,6685,228,6,0,20,12.9,LK Rhein-Pfalz-Kreis
143,,7339,7448,217,1,0,28,13.2,LK Mainz-Bingen
144,,7340,2648,85,1,0,1,1.1,LK Südwestpfalz
145,,8111,29625,404,15,0,129,20.3,SK Stuttgart
146,,8115,16890,272,4,0,28,7.1,LK Böblingen
147,,8116,26222,541,3,1,79,14.8,LK Esslingen
148,,8117,12671,233,11,0,53,20.5,LK Göppingen
149,,8118,26807,513,19,0,66,12.1,LK Ludwigsburg
150,,0,3720031,90270,1076,91,8564,10.3,Bundesrepublik Deutschland
151,,3351,4628,66,0,0,5,2.8,LK Celle
152,,3352,4592,172,1,-1,4,2.0,LK Cuxhaven
153,,11010,11039,250,4,0,24,9.1,SK Berlin Marzahn-Hellersdorf
154,,1,63716,1618,24,0,160,5.5,Schleswig-Holstein
155,,3353,6568,113,5,0,14,5.5,LK Harburg
156,,11011,12113,253,3,0,26,9.1,SK Berlin Lichtenberg
157,,2,77036,1585,21,3,212,11.5,Hamburg
158,,3354,891,25,0,0,0,0.0,LK Lüchow-Dannenberg
159,,11012,13887,288,1,0,29,11.2,SK Berlin Reinickendorf
160,,3,260531,5724,83,3,460,5.8,Niedersachsen
161,,3355,3445,62,3,0,11,6.0,LK Lüneburg
162,,12051,2330,87,0,0,1,1.4,SK Brandenburg a.d.Havel
163,,4,27370,482,7,1,57,8.4,Bremen
164,,3356,2727,64,0,0,2,1.8,LK Osterholz
165,,12052,5934,205,0,0,13,13.0,SK Cottbus
166,,5,814384,17030,268,8,2016,11.2,Nordrhein-Westfalen
167,,3357,4010,94,-1,0,7,4.3,LK Rotenburg (Wümme)
168,,12053,2251,111,0,0,2,3.5,SK Frankfurt (Oder)
169,,6,289930,7462,112,2,719,11.4,Hessen
170,,3358,3385,105,1,0,1,0.7,LK Heidekreis
171,,12054,7105,243,1,1,4,2.2,SK Potsdam
172,,7,154777,3834,65,4,453,11.1,Rheinland-Pfalz
173,,3359,5156,121,4,0,23,11.2,LK Stade
174,,12060,6093,225,0,0,5,2.7,LK Barnim
175,,8,499089,10145,181,8,1728,15.6,Baden-Württemberg
176,,3360,2184,115,1,0,3,3.2,LK Uelzen
177,,12061,7077,256,4,5,9,5.3,LK Dahme-Spreewald
178,,9,646008,15163,219,14,1575,12.0,Bayern
179,,3361,3951,58,2,0,8,5.8,LK Verden
180,,12062,7123,245,0,0,4,3.9,LK Elbe-Elster
181,,10,41339,1019,15,1,145,14.7,Saarland
182,,3401,3542,68,3,0,14,18.1,SK Delmenhorst
183,,12063,6267,181,2,0,8,4.9,LK Havelland
184,,11,179807,3541,-11,6,310,8.4,Berlin
185,,3402,1320,14,0,0,4,8.0,SK Emden
186,,12064,6946,276,0,0,3,1.5,LK Märkisch-Oderland
187,,12,108615,3786,8,21,123,4.9,Brandenburg
188,,3403,4291,46,2,0,10,5.9,SK Oldenburg
189,,12065,8382,292,0,15,10,4.7,LK Oberhavel
190,,13,44096,1148,-1,0,52,3.2,Mecklenburg-Vorpommern
191,,3404,7519,100,0,0,11,6.7,SK Osnabrück
192,,12066,7218,261,-7,0,1,0.9,LK Oberspreewald-Lausitz
193,,14,285585,10011,48,13,248,6.1,Sachsen
194,,3405,1935,55,0,0,1,1.3,SK Wilhelmshaven
195,,12067,8206,312,1,0,7,3.9,LK Oder-Spree
196,,15,99150,3411,18,3,102,4.6,Sachsen-Anhalt
197,,3451,3150,64,3,0,4,3.2,LK Ammerland
198,,12068,4138,155,0,0,5,5.1,LK Ostprignitz-Ruppin
199,,16,128598,4311,19,4,204,9.6,Thüringen
200,,3452,3714,62,3,1,22,11.6,LK Aurich
201,,12069,7885,204,3,0,10,4.6,LK Potsdam-Mittelmark
202,,1001,2267,39,0,0,1,1.1,SK Flensburg
203,,3453,10843,164,2,0,13,7.6,LK Cloppenburg
204,,12070,3233,164,0,0,1,1.3,LK Prignitz
205,,1002,5431,102,3,1,12,4.9,SK Kiel
206,,1003,5744,99,2,0,14,6.5,SK Lübeck
207,,1004,1826,23,1,0,4,5.0,SK Neumünster
208,,1051,1976,53,0,0,0,0.0,LK Dithmarschen
209,,1053,5191,113,2,0,15,7.6,LK Herzogtum Lauenburg
210,,1054,2763,82,0,0,10,6.0,LK Nordfriesland
211,,1055,3356,86,0,0,8,4.0,LK Ostholstein
212,,1056,10526,366,5,0,37,11.7,LK Pinneberg
213,,1057,1359,32,1,0,3,2.3,LK Plön
214,,1058,4098,58,0,0,7,2.6,LK Rendsburg-Eckernförde
215,,1059,2885,60,0,-1,3,1.5,LK Schleswig-Flensburg
216,,1060,6869,160,4,0,22,7.9,LK Segeberg
217,,1061,2357,39,1,0,2,1.5,LK Steinburg
218,,1062,7068,306,5,0,22,9.0,LK Stormarn
219,,2000,77036,1585,21,3,212,11.5,SK Hamburg
220,,3101,6502,185,6,0,12,4.8,SK Braunschweig
221,,3102,5353,78,0,0,3,2.9,SK Salzgitter
222,,3103,4008,86,0,1,1,0.8,SK Wolfsburg
223,,3151,6104,186,0,0,3,1.7,LK Gifhorn
224,,3153,2606,112,0,0,1,0.7,LK Goslar
225,,3154,2420,95,0,0,1,1.1,LK Helmstedt
226,,3155,2620,59,2,0,9,6.8,LK Northeim
227,,3157,5409,103,0,0,1,0.7,LK Peine
228,,3158,2912,99,0,0,10,8.4,LK Wolfenbüttel
229,,3159,8069,267,3,0,17,5.2,LK Göttingen
230,,3241,48373,1044,24,0,92,8.0,Region Hannover
231,,3251,7080,104,4,0,28,12.9,LK Diepholz
232,,3252,4239,99,0,0,2,1.3,LK Hameln-Pyrmont
233,,3254,8823,286,3,0,28,10.2,LK Hildesheim
234,,3255,1651,64,3,0,12,17.0,LK Holzminden
235,,3256,3719,153,0,2,3,2.5,LK Nienburg (Weser)
236,,3257,4844,73,0,0,6,3.8,LK Schaumburg
237,,3454,12642,188,1,0,16,4.9,LK Emsland
238,,12071,7625,196,3,0,7,6.2,LK Spree-Neiße
239,,3455,1626,42,0,0,0,0.0,LK Friesland
240,,12072,6880,208,1,0,21,12.4,LK Teltow-Fläming
241,,3456,5357,123,0,0,22,16.0,LK Grafschaft Bentheim
242,,12073,3922,165,0,0,12,10.1,LK Uckermark
243,,3457,4445,62,1,0,5,2.9,LK Leer
244,,13003,3132,43,0,0,3,1.4,SK Rostock
245,,3458,5063,110,2,0,7,5.3,LK Oldenburg
246,,13004,2690,109,-5,0,2,2.1,SK Schwerin
247,,3459,15549,300,2,0,10,2.8,LK Osnabrück
248,,13071,8742,161,0,0,8,3.1,LK Mecklenburgische Seenplatte
249,,3460,8782,90,2,0,10,7.0,LK Vechta
250,,13072,4504,141,0,0,0,0.0,LK Rostock
251,,3461,3246,113,0,0,1,1.1,LK Wesermarsch
252,,13073,3879,79,0,0,2,0.9,LK Vorpommern-Rügen
253,,3462,1238,35,1,0,3,5.3,LK Wittmund
254,,13074,3859,84,3,0,5,3.2,LK Nordwestmecklenburg
255,,4011,22838,378,5,1,52,9.2,SK Bremen
256,,13075,10017,281,0,0,9,3.8,LK Vorpommern-Greifswald
257,,4012,4532,104,2,0,5,4.4,SK Bremerhaven
258,,13076,7273,250,1,0,23,10.9,LK Ludwigslust-Parchim
259,,5111,25140,425,9,0,69,11.1,SK Düsseldorf
260,,14511,17021,536,2,1,13,5.3,SK Chemnitz
261,,5112,28814,664,8,2,68,13.6,SK Duisburg
262,,14521,31944,881,9,6,45,13.4,LK Erzgebirgskreis
263,,5113,25960,581,13,0,81,13.9,SK Essen
264,,14522,24284,688,8,0,23,7.6,LK Mittelsachsen
265,,5114,11626,176,6,0,36,15.8,SK Krefeld
266,,14523,18816,819,1,1,5,2.2,LK Vogtlandkreis
267,,5116,10972,231,4,0,35,13.4,SK Mönchengladbach
268,,14524,26758,1050,2,1,16,5.1,LK Zwickau
269,,5117,8444,231,13,0,22,12.9,SK Mülheim a.d.Ruhr
270,,14612,30559,1102,4,2,25,4.5,SK Dresden
271,,5119,10992,356,5,0,38,18.0,SK Oberhausen
272,,14625,27413,930,7,0,26,8.7,LK Bautzen
273,,5120,6266,174,0,0,14,12.6,SK Remscheid
274,,14626,20418,1153,1,0,11,4.4,LK Görlitz
275,,5122,9288,194,7,0,28,17.6,SK Solingen
276,,14627,17266,595,2,0,13,5.4,LK Meißen
277,,5124,20115,484,12,0,74,20.8,SK Wuppertal
278,,14628,20533,970,1,0,12,4.9,LK Sächsische Schweiz-Osterzgebirge
279,,5154,11361,188,2,0,23,7.4,LK Kleve
280,,14713,22360,530,11,2,37,6.2,SK Leipzig
281,,5158,24211,760,21,0,75,15.4,LK Mettmann
282,,14729,14708,350,0,0,8,3.1,LK Leipzig
283,,5162,18169,349,11,0,43,9.5,LK Rhein-Kreis Neuss
284,,14730,13505,407,0,0,14,7.1,LK Nordsachsen
285,,5166,11614,308,1,0,25,8.4,LK Viersen
286,,15001,3291,121,0,0,0,0.0,SK Dessau-Roßlau
287,,5170,17695,303,4,0,35,7.6,LK Wesel
288,,15002,11693,347,1,0,12,5.0,SK Halle
289,,5314,14513,247,8,0,61,18.5,SK Bonn
290,,15003,6706,149,2,0,8,3.4,SK Magdeburg
291,,5315,53349,717,12,0,131,12.0,SK Köln
292,,15081,2463,80,3,0,13,15.6,LK Altmarkkreis Salzwedel
293,,5316,7957,101,3,0,17,10.4,SK Leverkusen
294,,15082,6758,181,0,1,3,1.9,LK Anhalt-Bitterfeld
295,,5334,26575,579,9,0,69,12.4,StadtRegion Aachen
296,,15083,6089,139,2,0,7,4.1,LK Börde
297,,5358,13641,288,3,0,24,9.1,LK Düren
298,,15084,13147,594,5,0,15,8.4,LK Burgenlandkreis
299,,15085,8790,278,1,0,10,4.7,LK Harz
300,,9179,9713,140,-8,0,15,6.8,LK Fürstenfeldbruck
301,,9180,3637,87,4,0,16,18.1,LK Garmisch-Partenkirchen
302,,9181,4091,70,3,0,9,7.5,LK Landsberg a.Lech
303,,9182,4550,82,2,0,12,12.0,LK Miesbach
304,,9183,6959,153,0,0,10,8.6,LK Mühldorf a.Inn
305,,9184,15320,292,37,0,73,20.8,LK München
306,,9185,4164,80,0,0,11,11.3,LK Neuburg-Schrobenhausen
307,,9186,5641,159,0,0,5,3.9,LK Pfaffenhofen a.d.Ilm
308,,9187,13895,458,12,0,40,15.3,LK Rosenheim
309,,9188,5088,113,5,0,11,8.0,LK Starnberg
310,,9189,11037,216,4,0,40,22.6,LK Traunstein
311,,9190,5149,84,-4,0,10,7.4,LK Weilheim-Schongau
312,,9261,4079,109,0,0,11,15.0,SK Landshut
313,,9262,3396,112,2,0,7,13.3,SK Passau
314,,9263,2379,87,0,0,0,0.0,SK Straubing
315,,9271,6982,157,4,0,19,15.9,LK Deggendorf
316,,9272,4912,128,0,0,4,5.1,LK Freyung-Grafenau
317,,9273,5932,109,1,0,12,9.8,LK Kelheim
318,,9274,8045,174,2,0,12,7.5,LK Landshut
319,,9275,12955,368,1,1,17,8.8,LK Passau
320,,9276,5532,162,0,0,1,1.3,LK Regen
321,,9277,7542,180,1,0,10,8.2,LK Rottal-Inn
322,,9278,5367,141,0,0,3,3.0,LK Straubing-Bogen
323,,9279,5804,97,0,0,24,24.8,LK Dingolfing-Landau
324,,9361,1744,24,1,1,3,7.1,SK Amberg
325,,9362,6985,87,3,1,16,10.5,SK Regensburg
326,,9363,2694,98,0,0,1,2.3,SK Weiden i.d.OPf.
327,,9371,4831,160,0,2,0,0.0,LK Amberg-Sulzbach
328,,9372,7119,182,1,0,9,7.0,LK Cham
329,,9373,6554,139,-1,1,5,3.7,LK Neumarkt i.d.OPf.
330,,9374,5244,188,3,0,13,13.8,LK Neustadt a.d.Waldnaab
331,,9375,8282,202,0,0,23,11.9,LK Regensburg
332,,9376,8369,157,2,0,10,6.8,LK Schwandorf
333,,9377,5320,265,0,0,1,1.4,LK Tirschenreuth
334,,9461,3084,106,1,0,26,33.6,SK Bamberg
335,,9462,3467,109,1,0,1,1.3,SK Bayreuth
336,,9463,2399,92,2,0,4,9.7,SK Coburg
337,,9464,3957,116,0,0,5,10.9,SK Hof
338,,9471,5585,140,1,0,34,23.1,LK Bamberg
339,,9472,4928,161,2,0,3,2.9,LK Bayreuth
340,,9473,4887,161,0,0,11,12.7,LK Coburg
341,,9474,4775,113,0,0,9,7.7,LK Forchheim
342,,9475,6395,155,1,0,8,8.4,LK Hof
343,,9476,4216,95,1,0,9,13.5,LK Kronach
344,,9477,4078,117,0,0,4,5.6,LK Kulmbach
345,,9478,3545,84,2,0,12,18.0,LK Lichtenfels
346,,9479,5022,197,0,0,0,0.0,LK Wunsiedel i.Fichtelgebirge
347,,9561,1858,45,2,0,8,19.1,SK Ansbach
348,,9562,3987,93,0,0,10,8.9,SK Erlangen
349,,9563,7696,223,5,0,27,21.0,SK Fürth
350,,5362,20066,405,0,0,39,8.3,LK Rhein-Erft-Kreis
351,,5366,7970,240,6,0,18,9.3,LK Euskirchen
352,,5370,11543,370,1,0,16,6.3,LK Heinsberg
353,,5374,14427,248,7,0,30,11.0,LK Oberbergischer Kreis
354,,5378,11262,171,3,2,30,10.6,LK Rheinisch-Bergischer Kreis
355,,5382,23293,540,2,0,60,10.0,LK Rhein-Sieg-Kreis
356,,5512,5369,111,2,0,7,6.0,SK Bottrop
357,,5513,15486,407,6,0,33,12.7,SK Gelsenkirchen
358,,5515,8179,121,-1,0,9,2.9,SK Münster
359,,5554,13873,261,5,0,27,7.3,LK Borken
360,,5558,5602,98,7,0,29,13.1,LK Coesfeld
361,,5562,31642,938,5,3,63,10.3,LK Recklinghausen
362,,5566,17012,328,3,0,29,6.5,LK Steinfurt
363,,5570,11698,248,2,0,15,5.4,LK Warendorf
364,,5711,15806,342,2,0,17,5.1,SK Bielefeld
365,,5754,20011,317,8,0,48,13.2,LK Gütersloh
366,,5758,11139,183,0,0,6,2.4,LK Herford
367,,5762,5087,141,0,0,20,14.3,LK Höxter
368,,5766,17115,387,2,0,33,9.5,LK Lippe
369,,5770,14927,262,-1,1,17,5.5,LK Minden-Lübbecke
370,,5774,10454,158,8,0,35,11.4,LK Paderborn
371,,5911,16083,239,2,0,45,12.3,SK Bochum
372,,5913,28177,391,16,0,100,17.0,SK Dortmund
373,,5914,12465,317,11,0,55,29.1,SK Hagen
374,,5915,10299,198,2,0,8,4.4,SK Hamm
375,,5916,9517,269,-8,0,18,11.5,SK Herne
376,,5954,13440,361,2,0,35,10.8,LK Ennepe-Ruhr-Kreis
377,,5958,9752,200,4,0,23,8.9,LK Hochsauerlandkreis
378,,5962,20852,408,0,0,59,14.4,LK Märkischer Kreis
379,,5966,5837,162,3,0,19,14.2,LK Olpe
380,,5970,11661,176,7,0,44,15.9,LK Siegen-Wittgenstein
381,,5974,8694,188,7,0,28,9.3,LK Soest
382,,5978,18944,489,4,0,33,8.4,LK Unna
383,,6411,5801,150,10,0,23,14.4,SK Darmstadt
384,,6412,39161,799,20,0,129,16.9,SK Frankfurt am Main
385,,6413,9272,185,8,0,15,11.5,SK Offenbach
386,,6414,13036,278,3,0,56,20.1,SK Wiesbaden
387,,6431,11074,324,2,0,18,6.7,LK Bergstraße
388,,6432,11000,307,0,0,16,5.4,LK Darmstadt-Dieburg
389,,6433,14248,295,7,0,79,28.7,LK Groß-Gerau
390,,6434,8292,203,1,0,7,3.0,LK Hochtaunuskreis
391,,6435,22477,619,3,0,54,12.8,LK Main-Kinzig-Kreis
392,,6436,9036,212,4,0,57,23.9,LK Main-Taunus-Kreis
393,,6437,4435,171,2,1,8,8.3,LK Odenwaldkreis
394,,6438,18330,544,5,2,31,8.7,LK Offenbach
395,,6439,7273,186,1,0,27,14.4,LK Rheingau-Taunus-Kreis
396,,6440,13152,535,5,0,26,8.4,LK Wetteraukreis
397,,6531,13865,359,11,0,28,10.3,LK Gießen
398,,6532,12336,219,4,-1,9,3.6,LK Lahn-Dill-Kreis
399,,6533,9200,284,0,0,6,3.5,LK Limburg-Weilburg
400,,15086,3378,156,0,0,0,0.0,LK Jerichower Land
401,,15087,6399,221,0,1,4,3.0,LK Mansfeld-Südharz
402,,15088,10101,349,1,1,9,4.9,LK Saalekreis
403,,15089,8889,321,2,0,11,5.8,LK Salzlandkreis
404,,15090,4761,178,1,0,5,4.5,LK Stendal
405,,15091,6685,297,0,0,5,4.0,LK Wittenberg
406,,16051,8616,272,0,0,11,5.1,SK Erfurt
407,,16052,5695,199,2,0,9,9.7,SK Gera
408,,16053,4332,82,0,0,6,5.4,SK Jena
409,,16054,2175,113,-1,0,2,5.4,SK Suhl
410,,16055,2613,102,0,0,2,3.1,SK Weimar
411,,16056,1952,75,0,0,13,30.8,SK Eisenach
412,,16061,6216,247,0,0,2,2.0,LK Eichsfeld
413,,16062,2934,70,0,0,2,2.4,LK Nordhausen
414,,16063,8282,245,6,2,14,11.8,LK Wartburgkreis
415,,16064,6403,257,1,0,37,36.2,LK Unstrut-Hainich-Kreis
416,,16065,3674,143,0,0,12,16.2,LK Kyffhäuserkreis
417,,16066,10000,368,1,0,5,4.0,LK Schmalkalden-Meiningen
418,,16067,8647,204,3,0,23,17.0,LK Gotha
419,,16068,4163,130,0,0,3,4.3,LK Sömmerda
420,,16069,5362,241,0,1,9,14.2,LK Hildburghausen
421,,16070,6507,218,0,0,6,5.6,LK Ilm-Kreis
422,,16071,4127,78,0,0,1,1.2,LK Weimarer Land
423,,16072,4246,163,3,0,12,20.8,LK Sonneberg
424,,16073,6781,287,0,0,11,10.7,LK Saalfeld-Rudolstadt
425,,16074,4721,124,2,0,1,1.2,LK Saale-Holzland-Kreis
426,,16075,6437,176,1,1,3,3.7,LK Saale-Orla-Kreis
427,,16076,7844,226,0,0,5,5.1,LK Greiz
428,,16077,6871,291,1,0,15,16.8,LK Altenburger Land
