,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
49,,3257,61103,216,80,0,602,380.0,LK Schaumburg
50,,9564,225783,1270,144,0,1079,209.3,SK Nürnberg
51,,9565,18025,139,11,0,77,187.5,SK Schwabach
52,,9571,83819,267,71,2,406,219.1,LK Ansbach
53,,9572,62704,189,25,0,301,218.0,LK Erlangen-Höchstadt
54,,9573,52134,292,22,0,267,224.9,LK Fürth
55,,9574,72212,366,55,1,338,197.5,LK Nürnberger Land
56,,9575,43894,160,38,0,237,234.0,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,58212,256,37,0,347,272.9,LK Roth
58,,9577,42794,181,36,0,246,258.6,LK Weißenburg-Gunzenhausen
59,,9661,29572,177,14,0,189,266.7,SK Aschaffenburg
60,,9662,25227,168,14,0,105,196.9,SK Schweinfurt
61,,9663,59637,208,33,0,261,205.6,SK Würzburg
62,,9671,72621,315,57,0,563,322.3,LK Aschaffenburg
63,,9672,47285,211,24,0,219,212.3,LK Bad Kissingen
64,,9673,37427,167,31,0,201,252.8,LK Rhön-Grabfeld
65,,9674,40870,158,25,0,169,200.5,LK Haßberge
66,,9675,40607,158,84,0,224,244.3,LK Kitzingen
67,,9676,57593,225,42,0,279,216.7,LK Miltenberg
68,,9677,49846,259,55,0,643,510.4,LK Main-Spessart
69,,9678,55340,242,37,0,290,250.8,LK Schweinfurt
70,,9679,70473,161,64,0,436,268.0,LK Würzburg
71,,9761,125978,681,108,1,600,202.8,SK Augsburg
72,,9762,19067,124,12,0,66,147.8,SK Kaufbeuren
73,,9763,30599,105,81,0,289,419.2,SK Kempten
74,,9764,18938,37,15,0,87,196.1,SK Memmingen
75,,9771,58809,170,0,0,363,268.8,LK Aichach-Friedberg
76,,9772,108369,435,43,0,645,252.1,LK Augsburg
77,,9773,45793,223,23,1,246,253.2,LK Dillingen a.d.Donau
78,,9774,55791,213,43,0,272,213.6,LK Günzburg
79,,9775,71562,286,49,0,298,169.5,LK Neu-Ulm
80,,9776,34825,118,4,0,141,171.8,LK Lindau
81,,9777,66016,282,19,0,255,179.7,LK Ostallgäu
82,,9778,65323,263,24,0,286,195.7,LK Unterallgäu
83,,9779,63619,262,22,0,232,172.7,LK Donau-Ries
84,,9780,67554,195,118,1,470,300.7,LK Oberallgäu
85,,10041,126348,790,93,0,699,213.4,LK Stadtverband Saarbrücken
86,,10042,42820,156,36,0,270,260.9,LK Merzig-Wadern
87,,10043,52103,219,52,0,365,278.3,LK Neunkirchen
88,,10044,82491,275,58,0,566,292.2,LK Saarlouis
89,,10045,55917,202,63,0,411,290.1,LK Saarpfalz-Kreis
90,,10046,36463,174,44,1,386,446.5,LK Sankt Wendel
91,,11001,139132,410,218,0,903,241.1,SK Berlin Mitte
92,,11002,108859,212,149,0,659,236.0,SK Berlin Friedrichshain-Kreuzberg
93,,11003,139899,294,220,0,1203,297.6,SK Berlin Pankow
94,,11004,97751,410,133,0,760,240.3,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,79529,324,185,0,579,241.9,SK Berlin Spandau
96,,11006,89026,514,163,0,861,294.9,SK Berlin Steglitz-Zehlendorf
97,,11007,112618,590,135,1,916,268.4,SK Berlin Tempelhof-Schöneberg
98,,11008,112456,527,109,0,680,213.5,SK Berlin Neukölln
99,,11009,85346,334,152,0,761,278.8,SK Berlin Treptow-Köpenick
100,,8119,171075,629,102,0,938,219.5,LK Rems-Murr-Kreis
101,,8121,53341,268,35,0,185,146.3,SK Heilbronn
102,,8125,145033,351,80,0,639,184.5,LK Heilbronn
103,,8126,48077,191,3,0,264,234.1,LK Hohenlohekreis
104,,8127,77100,354,36,0,277,140.0,LK Schwäbisch Hall
105,,8128,53066,208,24,0,320,241.2,LK Main-Tauber-Kreis
106,,8135,55303,321,40,0,200,150.6,LK Heidenheim
107,,8136,133524,599,71,0,507,161.3,LK Ostalbkreis
108,,8211,20292,108,16,0,114,205.6,SK Baden-Baden
109,,8212,112173,373,75,0,541,175.4,SK Karlsruhe
110,,8215,177709,720,125,0,865,193.6,LK Karlsruhe
111,,8216,96163,386,78,1,479,206.4,LK Rastatt
112,,8221,52709,139,28,0,259,163.2,SK Heidelberg
113,,8222,119382,506,75,0,629,203.1,SK Mannheim
114,,8225,60971,223,17,0,303,210.7,LK Neckar-Odenwald-Kreis
115,,8226,206729,739,162,0,1245,227.1,LK Rhein-Neckar-Kreis
116,,8231,52080,334,29,0,236,187.3,SK Pforzheim
117,,8235,61947,313,67,0,307,191.7,LK Calw
118,,8236,80849,344,44,0,371,185.7,LK Enzkreis
119,,8237,48792,243,39,0,237,200.2,LK Freudenstadt
120,,8311,91021,273,67,0,434,187.9,SK Freiburg i.Breisgau
121,,8315,99944,349,75,0,487,183.9,LK Breisgau-Hochschwarzwald
122,,8316,67373,257,71,0,474,284.1,LK Emmendingen
123,,8317,182446,859,65,0,723,167.1,LK Ortenaukreis
124,,8325,59548,280,32,0,208,148.4,LK Rottweil
125,,8326,86100,389,42,0,301,141.4,LK Schwarzwald-Baar-Kreis
126,,8327,58969,265,23,0,230,162.3,LK Tuttlingen
127,,8335,108314,433,52,1,455,158.6,LK Konstanz
128,,8336,82206,432,49,0,363,158.6,LK Lörrach
129,,8337,62918,329,48,0,249,145.4,LK Waldshut
130,,8415,114748,483,68,0,472,164.2,LK Reutlingen
131,,8416,88863,267,40,0,380,166.3,LK Tübingen
132,,8417,78288,259,42,0,422,222.3,LK Zollernalbkreis
133,,8421,51949,130,43,0,239,189.1,SK Ulm
134,,8425,80443,257,51,0,279,140.8,LK Alb-Donau-Kreis
135,,8426,89099,304,33,1,280,138.4,LK Biberach
136,,8435,82384,352,41,3,311,142.7,LK Bodenseekreis
137,,8436,116854,226,60,0,440,153.9,LK Ravensburg
138,,8437,58793,178,25,0,245,187.1,LK Sigmaringen
139,,9161,59997,251,73,0,378,276.0,SK Ingolstadt
140,,9162,622371,2169,449,7,2737,183.9,SK München
141,,9163,30056,133,28,0,124,195.0,SK Rosenheim
142,,9171,52989,357,30,0,154,137.9,LK Altötting
143,,9172,48511,193,21,0,142,133.6,LK Berchtesgadener Land
144,,9173,55157,187,34,0,206,160.7,LK Bad Tölz-Wolfratshausen
145,,9174,73349,246,201,0,938,604.7,LK Dachau
146,,9175,65021,295,26,0,272,188.8,LK Ebersberg
147,,9176,59413,144,32,0,289,217.0,LK Eichstätt
148,,9177,67574,203,53,0,309,222.5,LK Erding
149,,9178,78555,233,75,0,363,201.3,LK Freising
150,,5362,183645,587,348,1,2004,426.7,LK Rhein-Erft-Kreis
151,,5366,77184,345,176,0,1001,515.0,LK Euskirchen
152,,5370,83556,553,113,0,682,265.9,LK Heinsberg
153,,5374,106782,468,120,0,915,336.8,LK Oberbergischer Kreis
154,,5378,101061,253,124,0,875,308.9,LK Rheinisch-Bergischer Kreis
155,,5382,196995,810,412,1,1804,300.5,LK Rhein-Sieg-Kreis
156,,5512,40122,197,57,0,368,313.5,SK Bottrop
157,,5513,87024,601,94,0,879,339.2,SK Gelsenkirchen
158,,5515,120739,230,153,0,1007,318.3,SK Münster
159,,5554,169207,477,292,0,953,256.3,LK Borken
160,,5558,90974,149,67,0,643,291.3,LK Coesfeld
161,,5562,200790,1472,351,0,2248,366.4,LK Recklinghausen
162,,5566,180577,503,186,0,1189,265.3,LK Steinfurt
163,,5570,111011,358,91,0,994,358.3,LK Warendorf
164,,5711,131889,608,221,0,1345,403.3,SK Bielefeld
165,,5754,152539,504,317,0,1375,376.9,LK Gütersloh
166,,5758,106774,356,206,0,1179,470.6,LK Herford
167,,5762,46933,206,71,0,514,367.9,LK Höxter
168,,5766,125374,650,192,0,1332,383.9,LK Lippe
169,,5770,140392,473,232,0,1584,510.5,LK Minden-Lübbecke
170,,5774,102546,229,119,0,968,313.9,LK Paderborn
171,,5911,115543,453,306,0,1436,394.0,SK Bochum
172,,5913,214057,580,305,2,2216,377.1,SK Dortmund
173,,5914,69646,522,107,0,632,334.9,SK Hagen
174,,5915,70902,286,87,0,669,373.8,SK Hamm
175,,5916,58504,387,97,0,840,535.2,SK Herne
176,,5954,106043,608,165,1,952,294.6,LK Ennepe-Ruhr-Kreis
177,,5958,97462,282,80,0,681,262.9,LK Hochsauerlandkreis
178,,5962,162899,683,260,1,1741,426.0,LK Märkischer Kreis
179,,5966,42205,209,34,0,284,213.0,LK Olpe
180,,5970,107082,280,118,0,1047,380.0,LK Siegen-Wittgenstein
181,,5974,102064,418,90,1,679,225.6,LK Soest
182,,5978,134520,700,479,2,1377,349.8,LK Unna
183,,6411,57978,229,62,1,374,235.0,SK Darmstadt
184,,6412,291368,1421,149,0,1202,157.3,SK Frankfurt am Main
185,,6413,52909,297,40,1,314,239.9,SK Offenbach
186,,3351,65349,180,98,0,599,333.9,LK Celle
187,,6414,110470,459,113,0,830,297.9,SK Wiesbaden
188,,6431,106698,487,109,0,708,261.2,LK Bergstraße
189,,6432,106263,472,60,0,667,224.1,LK Darmstadt-Dieburg
190,,6433,100260,379,68,0,438,158.8,LK Groß-Gerau
191,,6434,84181,281,77,0,475,200.2,LK Hochtaunuskreis
192,,6435,167890,955,141,1,1138,269.9,LK Main-Kinzig-Kreis
193,,6436,89220,322,102,1,468,195.6,LK Main-Taunus-Kreis
194,,6437,38661,238,22,0,241,249.1,LK Odenwaldkreis
195,,3352,71472,258,73,0,528,265.6,LK Cuxhaven
196,,6534,97876,387,98,0,691,281.0,LK Marburg-Biedenkopf
197,,6438,138561,807,128,2,787,220.7,LK Offenbach
198,,3353,94279,221,113,0,788,307.8,LK Harburg
199,,6535,42272,127,28,0,348,329.8,LK Vogelsbergkreis
200,,6439,71192,241,82,0,631,336.7,LK Rheingau-Taunus-Kreis
201,,3354,16164,43,22,0,99,204.1,LK Lüchow-Dannenberg
202,,6611,67384,294,48,1,900,447.7,SK Kassel
203,,6440,111688,711,100,0,631,203.3,LK Wetteraukreis
204,,3355,66436,146,164,0,596,323.5,LK Lüneburg
205,,6631,109434,403,102,0,669,300.0,LK Fulda
206,,6632,43194,227,55,0,325,270.1,LK Hersfeld-Rotenburg
207,,6633,79429,320,49,1,1500,632.9,LK Kassel
208,,6634,62176,291,37,0,368,204.6,LK Schwalm-Eder-Kreis
209,,6635,57076,199,49,0,319,203.8,LK Waldeck-Frankenberg
210,,6636,37249,222,33,0,364,363.8,LK Werra-Meißner-Kreis
211,,7111,41766,189,38,0,271,239.0,SK Koblenz
212,,7131,38912,111,26,0,222,170.1,LK Ahrweiler
213,,7132,42375,153,36,0,297,230.1,LK Altenkirchen
214,,7133,61735,222,55,0,428,269.6,LK Bad Kreuznach
215,,7134,29138,165,31,0,234,289.5,LK Birkenfeld
216,,7135,21023,103,24,0,134,217.6,LK Cochem-Zell
217,,7137,77134,241,89,0,465,216.5,LK Mayen-Koblenz
218,,7138,56173,266,60,0,311,169.8,LK Neuwied
219,,7140,38306,141,22,0,245,236.9,LK Rhein-Hunsrück-Kreis
220,,7141,39896,123,130,0,283,230.9,LK Rhein-Lahn-Kreis
221,,7143,73475,245,78,0,485,239.1,LK Westerwaldkreis
222,,7211,36254,60,51,0,205,185.2,SK Trier
223,,7231,34687,123,33,0,180,159.7,LK Bernkastel-Wittlich
224,,7232,28949,58,25,0,176,175.9,LK Bitburg-Prüm
225,,7233,24745,95,23,0,185,305.8,LK Vulkaneifel
226,,7235,48975,137,77,0,366,243.1,LK Trier-Saarburg
227,,7311,16939,92,23,0,108,221.5,SK Frankenthal
228,,7312,37581,241,26,0,267,267.9,SK Kaiserslautern
229,,7313,16836,73,14,0,84,179.9,SK Landau i.d.Pfalz
230,,7314,59647,447,40,1,268,155.3,SK Ludwigshafen
231,,7315,83532,263,45,0,494,227.5,SK Mainz
232,,7316,18628,69,5,0,87,163.2,SK Neustadt a.d.Weinstraße
233,,7317,12636,104,3,0,88,219.0,SK Pirmasens
234,,7318,19829,123,16,0,93,183.3,SK Speyer
235,,7319,31982,163,27,0,199,238.4,SK Worms
236,,7320,11761,29,0,0,102,300.0,SK Zweibrücken
237,,7331,46177,215,46,0,289,221.1,LK Alzey-Worms
238,,7332,42606,235,2,0,229,172.2,LK Bad Dürkheim
239,,7333,27751,123,22,0,212,280.6,LK Donnersbergkreis
240,,7334,50872,214,38,0,321,248.8,LK Germersheim
241,,7335,47083,177,50,1,343,322.6,LK Kaiserslautern
242,,7336,23698,118,25,0,174,248.2,LK Kusel
243,,7337,38239,194,30,2,231,208.5,LK Südliche Weinstraße
244,,7338,51654,296,39,0,198,127.9,LK Rhein-Pfalz-Kreis
245,,7339,78353,299,96,0,592,279.9,LK Mainz-Bingen
246,,7340,31177,146,0,0,288,303.4,LK Südwestpfalz
247,,8111,223062,717,203,0,858,136.1,SK Stuttgart
248,,8115,157912,502,99,0,724,184.3,LK Böblingen
249,,8116,209580,878,89,2,857,160.6,LK Esslingen
250,,8117,98244,403,67,0,337,130.2,LK Göppingen
251,,8118,201380,730,142,0,845,155.1,LK Ludwigsburg
252,,6531,108890,424,83,0,670,246.6,LK Gießen
253,,6532,100821,338,71,0,722,285.0,LK Lahn-Dill-Kreis
254,,6533,67854,360,51,0,322,186.9,LK Limburg-Weilburg
255,,3356,40908,93,38,0,458,399.5,LK Osterholz
256,,3357,61616,206,51,0,406,246.8,LK Rotenburg (Wümme)
257,,3358,48312,202,50,0,364,258.4,LK Heidekreis
258,,3359,76927,234,83,0,563,274.2,LK Stade
259,,3360,33217,209,69,0,369,398.6,LK Uelzen
260,,3361,52199,166,45,0,403,292.9,LK Verden
261,,3401,29404,107,0,0,241,311.0,SK Delmenhorst
262,,3402,18703,41,14,0,94,188.5,SK Emden
263,,3403,63689,65,95,0,513,302.5,SK Oldenburg
264,,3404,63904,163,38,0,353,215.0,SK Osnabrück
265,,3405,26015,148,57,0,199,264.7,SK Wilhelmshaven
266,,3451,46409,98,121,0,746,593.7,LK Ammerland
267,,3452,72980,158,71,0,398,209.3,LK Aurich
268,,3453,83800,285,86,0,527,305.3,LK Cloppenburg
269,,3454,162745,364,114,0,803,244.1,LK Emsland
270,,3455,32431,68,61,0,301,304.1,LK Friesland
271,,3456,64247,191,51,0,297,215.4,LK Grafschaft Bentheim
272,,3457,60669,141,55,0,299,174.4,LK Leer
273,,3458,54184,168,62,0,481,365.9,LK Oldenburg
274,,3459,150309,451,123,0,888,247.0,LK Osnabrück
275,,3460,78936,108,89,0,781,543.5,LK Vechta
276,,3461,30702,166,31,0,232,262.1,LK Wesermarsch
277,,3462,23425,68,7,0,154,268.4,LK Wittmund
278,,4011,204768,627,247,0,1613,284.7,SK Bremen
279,,4012,44717,197,52,0,297,261.5,SK Bremerhaven
280,,5111,232020,935,217,0,1792,288.8,SK Düsseldorf
281,,5112,136073,948,186,0,1222,246.4,SK Duisburg
282,,5113,186981,793,287,1,1760,302.2,SK Essen
283,,5114,78012,289,112,0,523,230.6,SK Krefeld
284,,5116,94916,346,117,0,920,354.3,SK Mönchengladbach
285,,5117,54489,370,80,0,575,336.4,SK Mülheim a.d.Ruhr
286,,5119,62598,488,83,0,546,260.5,SK Oberhausen
287,,5120,42418,281,67,0,450,403.5,SK Remscheid
288,,5122,68104,331,103,0,684,429.7,SK Solingen
289,,5124,139097,677,178,0,1342,378.0,SK Wuppertal
290,,5154,99851,399,129,0,800,255.1,LK Kleve
291,,5158,183156,1096,273,2,1638,338.2,LK Mettmann
292,,5162,160102,621,168,2,1090,241.1,LK Rhein-Kreis Neuss
293,,5166,104746,384,118,0,1020,341.7,LK Viersen
294,,5170,157417,468,239,1,1060,230.4,LK Wesel
295,,5314,117848,437,101,0,820,248.0,SK Bonn
296,,5315,425197,1103,497,0,3152,290.9,SK Köln
297,,5316,62335,190,117,0,703,428.9,SK Leverkusen
298,,5334,207765,915,303,0,1936,347.8,StadtRegion Aachen
299,,5358,108033,449,172,0,1347,508.0,LK Düren
300,,11010,84250,371,288,1,1502,548.0,SK Berlin Marzahn-Hellersdorf
301,,11011,95766,366,300,0,913,312.7,SK Berlin Lichtenberg
302,,11012,81116,403,180,0,628,241.8,SK Berlin Reinickendorf
303,,12051,23748,171,14,0,198,274.8,SK Brandenburg a.d.Havel
304,,12052,42324,318,43,0,380,385.0,SK Cottbus
305,,12053,21261,201,28,0,196,343.8,SK Frankfurt (Oder)
306,,12054,66021,279,79,0,586,321.8,SK Potsdam
307,,12060,57880,356,75,0,463,247.1,LK Barnim
308,,12061,65285,410,69,0,656,378.5,LK Dahme-Spreewald
309,,12062,42344,402,44,0,315,311.6,LK Elbe-Elster
310,,12063,51187,294,42,0,381,231.3,LK Havelland
311,,12064,67751,403,99,0,473,239.9,LK Märkisch-Oderland
312,,12065,73160,426,165,0,715,333.7,LK Oberhavel
313,,12066,44446,390,59,0,402,370.9,LK Oberspreewald-Lausitz
314,,12067,67826,490,56,0,494,275.6,LK Oder-Spree
315,,12068,33850,218,27,0,248,251.0,LK Ostprignitz-Ruppin
316,,12069,79268,297,106,0,691,317.0,LK Potsdam-Mittelmark
317,,12070,29811,240,41,0,256,336.4,LK Prignitz
318,,12071,47005,333,66,0,358,316.8,LK Spree-Neiße
319,,12072,63858,361,69,0,489,285.0,LK Teltow-Fläming
320,,12073,39530,266,40,0,348,294.3,LK Uckermark
321,,13003,77509,166,107,0,602,288.0,SK Rostock
322,,13004,35341,181,67,0,343,358.8,SK Schwerin
323,,13071,75313,259,122,0,822,318.5,LK Mecklenburgische Seenplatte
324,,13072,84086,338,127,0,703,323.9,LK Rostock
325,,13073,78135,309,157,2,816,362.1,LK Vorpommern-Rügen
326,,13074,60430,153,63,0,551,348.8,LK Nordwestmecklenburg
327,,13075,87001,533,150,0,770,326.6,LK Vorpommern-Greifswald
328,,13076,82262,465,127,0,752,355.0,LK Ludwigslust-Parchim
329,,14511,93127,873,100,1,538,220.1,SK Chemnitz
330,,14521,143350,1722,113,1,783,235.9,LK Erzgebirgskreis
331,,14522,124858,1035,113,0,536,177.8,LK Mittelsachsen
332,,14523,94026,1283,102,0,600,268.0,LK Vogtlandkreis
333,,14524,126771,1550,74,0,611,195.8,LK Zwickau
334,,14612,245265,1755,278,0,1431,257.3,SK Dresden
335,,14625,135178,1458,101,0,560,187.9,LK Bautzen
336,,14626,98396,1662,67,0,375,149.7,LK Görlitz
337,,14627,104870,994,49,2,494,205.5,LK Meißen
338,,14628,111528,1495,92,0,584,238.6,LK Sächsische Schweiz-Osterzgebirge
339,,14713,238662,844,330,0,1792,299.9,SK Leipzig
340,,14729,109966,550,84,0,704,272.5,LK Leipzig
341,,14730,80364,665,77,3,373,188.9,LK Nordsachsen
342,,15001,28203,179,42,0,210,264.6,SK Dessau-Roßlau
343,,15002,91179,617,76,3,717,301.4,SK Halle
344,,15003,76291,246,89,0,475,201.5,SK Magdeburg
345,,15081,32032,152,5,0,177,214.1,LK Altmarkkreis Salzwedel
346,,15082,60462,415,54,0,334,212.4,LK Anhalt-Bitterfeld
347,,15083,65164,218,82,0,304,178.2,LK Börde
348,,15084,73925,916,58,0,341,192.0,LK Burgenlandkreis
349,,15085,79564,540,76,3,507,240.3,LK Harz
350,,9179,91851,237,41,0,478,218.5,LK Fürstenfeldbruck
351,,9180,35281,156,14,0,138,156.3,LK Garmisch-Partenkirchen
352,,9181,50070,122,37,0,251,207.4,LK Landsberg a.Lech
353,,9182,45654,196,38,-4,193,192.6,LK Miesbach
354,,9183,59876,324,22,0,194,166.5,LK Mühldorf a.Inn
355,,9184,141234,378,109,0,621,177.6,LK München
356,,9185,45072,160,0,0,193,197.5,LK Neuburg-Schrobenhausen
357,,9186,57996,242,74,0,359,278.0,LK Pfaffenhofen a.d.Ilm
358,,9187,126549,753,77,0,523,199.8,LK Rosenheim
359,,9188,51877,173,31,0,188,137.6,LK Starnberg
360,,9189,88042,385,48,0,312,175.8,LK Traunstein
361,,9190,59358,201,43,0,273,200.5,LK Weilheim-Schongau
362,,9261,31156,189,35,0,185,253.2,SK Landshut
363,,9262,22461,155,17,0,94,179.3,SK Passau
364,,9263,19722,132,49,0,351,737.2,SK Straubing
365,,9271,53574,299,39,0,296,247.7,LK Deggendorf
366,,9272,38517,233,22,0,106,135.3,LK Freyung-Grafenau
367,,9273,55875,164,48,0,319,258.5,LK Kelheim
368,,9274,75181,329,43,0,407,252.5,LK Landshut
369,,9275,90005,601,77,0,346,178.9,LK Passau
370,,9276,38166,269,24,0,138,178.5,LK Regen
371,,9277,57370,366,35,0,216,177.3,LK Rottal-Inn
372,,9278,51310,208,148,0,707,694.9,LK Straubing-Bogen
373,,9279,46148,250,51,0,271,278.7,LK Dingolfing-Landau
374,,9361,16751,67,6,0,64,152.2,SK Amberg
375,,9362,65966,185,37,0,339,222.6,SK Regensburg
376,,9363,18892,125,18,0,90,211.6,SK Weiden i.d.OPf.
377,,9371,42532,235,31,0,207,201.0,LK Amberg-Sulzbach
378,,9372,59553,289,35,0,302,235.8,LK Cham
379,,9373,59628,265,53,1,335,247.7,LK Neumarkt i.d.OPf.
380,,9374,45114,253,38,0,248,262.0,LK Neustadt a.d.Waldnaab
381,,9375,90149,278,79,0,561,288.8,LK Regensburg
382,,9376,68180,294,65,0,380,255.9,LK Schwandorf
383,,9377,33923,318,29,0,167,232.9,LK Tirschenreuth
384,,9461,29264,160,13,0,126,164.3,SK Bamberg
385,,9462,32885,180,20,0,172,232.3,SK Bayreuth
386,,9463,17645,120,16,0,115,281.6,SK Coburg
387,,9464,20729,175,12,0,81,179.3,SK Hof
388,,9471,70059,268,63,0,367,248.8,LK Bamberg
389,,9472,46733,240,24,0,251,242.1,LK Bayreuth
390,,9473,37385,211,24,0,205,236.8,LK Coburg
391,,9474,53428,212,38,0,264,226.4,LK Forchheim
392,,9475,42922,275,24,0,171,180.9,LK Hof
393,,9476,31952,179,72,0,552,831.9,LK Kronach
394,,9477,34829,177,23,0,248,347.2,LK Kulmbach
395,,9478,32281,174,30,0,217,325.2,LK Lichtenfels
396,,9479,33396,282,19,0,140,194.5,LK Wunsiedel i.Fichtelgebirge
397,,9561,18437,63,6,0,117,280.7,SK Ansbach
398,,9562,40852,143,14,0,199,177.1,SK Erlangen
399,,9563,56723,315,18,0,282,219.9,SK Fürth
400,,15086,33002,218,25,0,187,209.2,LK Jerichower Land
401,,15087,52050,367,7,0,277,207.2,LK Mansfeld-Südharz
402,,15088,75660,587,85,0,470,256.2,LK Saalekreis
403,,15089,66456,448,62,0,370,197.4,LK Salzlandkreis
404,,15090,38514,304,12,0,164,148.4,LK Stendal
405,,15091,45452,428,37,0,202,162.7,LK Wittenberg
406,,16051,70563,542,111,6,384,179.7,SK Erfurt
407,,16052,32071,371,10,0,181,196.5,SK Gera
408,,16053,41040,159,29,2,247,223.1,SK Jena
409,,16054,11353,186,10,1,59,162.1,SK Suhl
410,,16055,24421,167,25,0,132,202.8,SK Weimar
411,,16061,42040,358,20,0,172,172.9,LK Eichsfeld
412,,16062,25935,105,11,0,124,150.4,LK Nordhausen
413,,16063,56612,453,31,0,304,190.1,LK Wartburgkreis
414,,16064,38738,417,23,0,195,191.7,LK Unstrut-Hainich-Kreis
415,,16065,24239,242,6,0,111,151.0,LK Kyffhäuserkreis
416,,16066,49060,691,33,0,238,191.6,LK Schmalkalden-Meiningen
417,,16067,46955,350,30,0,209,155.3,LK Gotha
418,,16068,24822,246,11,0,77,111.4,LK Sömmerda
419,,16069,25422,422,4,0,69,110.1,LK Hildburghausen
420,,16070,42197,435,37,0,252,238.6,LK Ilm-Kreis
421,,16071,29440,135,12,0,105,127.6,LK Weimarer Land
422,,16072,21862,289,13,0,114,199.8,LK Sonneberg
423,,16073,37899,556,6,0,118,115.5,LK Saalfeld-Rudolstadt
424,,16074,33035,227,10,0,167,201.7,LK Saale-Holzland-Kreis
425,,16075,31532,336,20,0,129,162.0,LK Saale-Orla-Kreis
426,,16076,35729,383,20,0,130,134.5,LK Greiz
427,,16077,34821,482,13,0,159,180.0,LK Altenburger Land
